c,z,attribute,uni,y,value
Burkina,Burkina,CongestionShare,Benin,2035,1.0
Burkina,Burkina,CongestionShare,Ghana,2035,0.0437214611872146
Burkina,Burkina,CongestionShare,IvoryCoast,2035,0.0291095890410958
Burkina,Burkina,CongestionShare,Mali,2035,1.0
Burkina,Burkina,CongestionShare,Benin,2040,1.0
Burkina,Burkina,CongestionShare,Ghana,2040,1.0
Burkina,Burkina,CongestionShare,IvoryCoast,2040,0.0437214611872146
Burkina,Burkina,CongestionShare,Mali,2040,1.0
Burkina,Burkina,CongestionShare,Benin,2045,1.0
Burkina,Burkina,CongestionShare,Ghana,2045,1.0
Burkina,Burkina,CongestionShare,IvoryCoast,2045,0.0473744292237442
Burkina,Burkina,CongestionShare,Mali,2045,1.0
Burkina,Burkina,CongestionShare,Benin,2050,1.0
Burkina,Burkina,CongestionShare,Ghana,2050,0.8810502283105023
Burkina,Burkina,CongestionShare,IvoryCoast,2050,0.021917808219178
Burkina,Burkina,CongestionShare,Mali,2050,1.0
Burkina,Burkina,Interchange,Ghana,2026,21.55029685185456
Burkina,Burkina,Interchange,Ghana,2027,393.6556342217524
Burkina,Burkina,Interchange,Ghana,2028,795.7711477491288
Burkina,Burkina,Interchange,Ghana,2029,129.33109944812816
Burkina,Burkina,Interchange,IvoryCoast,2029,4.404897409127302
Burkina,Burkina,Interchange,Ghana,2030,65.65308713303564
Burkina,Burkina,Interchange,IvoryCoast,2030,47.450002533831125
Burkina,Burkina,Interchange,Ghana,2031,64.0641208124794
Burkina,Burkina,Interchange,IvoryCoast,2031,26.924
Burkina,Burkina,Interchange,Ghana,2032,124.4824783099774
Burkina,Burkina,Interchange,IvoryCoast,2032,12.249197760143907
Burkina,Burkina,Interchange,Ghana,2033,119.90761812047216
Burkina,Burkina,Interchange,IvoryCoast,2033,0.0078431755584016
Burkina,Burkina,Interchange,Ghana,2034,85.68695002033532
Burkina,Burkina,Interchange,IvoryCoast,2034,36.18849740877743
Burkina,Burkina,Interchange,Ghana,2035,111.48912166985266
Burkina,Burkina,Interchange,IvoryCoast,2035,32.385
Burkina,Burkina,Interchange,Ghana,2040,1927.2
Burkina,Burkina,Interchange,IvoryCoast,2040,56.44417375233698
Burkina,Burkina,Interchange,Ghana,2045,1927.2
Burkina,Burkina,Interchange,IvoryCoast,2045,53.74734137178726
Burkina,Burkina,Interchange,Ghana,2050,1724.8222040638727
Burkina,Burkina,Interchange,IvoryCoast,2050,25.77494878420801
Burkina,Burkina,InterconUtilization,Ghana,2026,0.0111821797695384
Burkina,Burkina,InterconUtilization,Ghana,2027,0.2042629899448694
Burkina,Burkina,InterconUtilization,Ghana,2028,0.4129157055568331
Burkina,Burkina,InterconUtilization,Ghana,2029,0.0671082915359735
Burkina,Burkina,InterconUtilization,IvoryCoast,2029,0.0039593871652889
Burkina,Burkina,InterconUtilization,Ghana,2030,0.0340665665904087
Burkina,Burkina,InterconUtilization,IvoryCoast,2030,0.0426509209127306
Burkina,Burkina,InterconUtilization,Ghana,2031,0.0332420718205061
Burkina,Burkina,InterconUtilization,IvoryCoast,2031,0.0242009132420091
Burkina,Burkina,InterconUtilization,Ghana,2032,0.0645924026099924
Burkina,Burkina,InterconUtilization,IvoryCoast,2032,0.0110103169022974
Burkina,Burkina,InterconUtilization,Ghana,2033,0.0622185648196721
Burkina,Burkina,InterconUtilization,IvoryCoast,2033,7.0499187056427214e-06
Burkina,Burkina,InterconUtilization,Ghana,2034,0.0444618877232956
Burkina,Burkina,InterconUtilization,IvoryCoast,2034,0.0325284016546016
Burkina,Burkina,InterconUtilization,Ghana,2035,0.0578503121989688
Burkina,Burkina,InterconUtilization,IvoryCoast,2035,0.0291095890410958
Burkina,Burkina,InterconUtilization,Ghana,2040,1.0
Burkina,Burkina,InterconUtilization,IvoryCoast,2040,0.0507354238596492
Burkina,Burkina,InterconUtilization,Ghana,2045,1.0
Burkina,Burkina,InterconUtilization,IvoryCoast,2045,0.0483113484447805
Burkina,Burkina,InterconUtilization,Ghana,2050,0.8949886903610798
Burkina,Burkina,InterconUtilization,IvoryCoast,2050,0.0231680767844245
Burkina,Burkina,NetImport,Ghana,2026,-0.0215502968518545
Burkina,Burkina,NetImport,Ghana,2027,-0.3936556342217524
Burkina,Burkina,NetImport,Ghana,2028,-0.7957711477491288
Burkina,Burkina,NetImport,Ghana,2029,-0.1293310994481281
Burkina,Burkina,NetImport,IvoryCoast,2029,-0.0044048974091273
Burkina,Burkina,NetImport,Ghana,2030,-0.0656530871330356
Burkina,Burkina,NetImport,IvoryCoast,2030,-0.0474500025338311
Burkina,Burkina,NetImport,Ghana,2031,-0.0640641208124794
Burkina,Burkina,NetImport,IvoryCoast,2031,-0.026924
Burkina,Burkina,NetImport,Ghana,2032,-0.1244824783099774
Burkina,Burkina,NetImport,IvoryCoast,2032,-0.0122491977601439
Burkina,Burkina,NetImport,Ghana,2033,-0.1199076181204721
Burkina,Burkina,NetImport,IvoryCoast,2033,-7.84317555840164e-06
Burkina,Burkina,NetImport,Ghana,2034,-0.0856869500203353
Burkina,Burkina,NetImport,IvoryCoast,2034,-0.0361884974087774
Burkina,Burkina,NetImport,Ghana,2035,-0.1114891216698526
Burkina,Burkina,NetImport,IvoryCoast,2035,-0.032385
Burkina,Burkina,NetImport,Ghana,2040,-1.9272
Burkina,Burkina,NetImport,IvoryCoast,2040,-0.0564441737523369
Burkina,Burkina,NetImport,Ghana,2045,-1.9272
Burkina,Burkina,NetImport,IvoryCoast,2045,-0.0537473413717872
Burkina,Burkina,NetImport,Ghana,2050,-1.7248222040638728
Burkina,Burkina,NetImport,IvoryCoast,2050,-0.025774948784208
Burkina,Burkina,TransmissionCapacity,Ghana,2026,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2026,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2027,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2027,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2028,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2028,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2029,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2029,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2030,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2030,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2031,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2031,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2032,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2032,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2033,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2033,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2034,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2034,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2035,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2035,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2040,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2040,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2045,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2045,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2050,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2050,127.0
Gambia,Gambia,CongestionShare,GuineaBissau,2026,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2027,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2028,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2029,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2030,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2031,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2032,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2033,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2034,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2035,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2040,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2045,1.0
Gambia,Gambia,CongestionShare,Senegal,2045,0.086986301369863
Gambia,Gambia,CongestionShare,GuineaBissau,2050,1.0
Gambia,Gambia,CongestionShare,Senegal,2050,0.2904109589041095
Gambia,Gambia,Interchange,Senegal,2030,3.6344079576921424
Gambia,Gambia,Interchange,Senegal,2031,2.175682102929121
Gambia,Gambia,Interchange,Senegal,2032,1.1970813488024403
Gambia,Gambia,Interchange,Senegal,2033,0.2263216521979679
Gambia,Gambia,Interchange,Senegal,2034,0.5770678545387177
Gambia,Gambia,Interchange,Senegal,2035,0.1304122247141731
Gambia,Gambia,Interchange,Senegal,2040,26.34727043026295
Gambia,Gambia,Interchange,Senegal,2045,196.6262700116152
Gambia,Gambia,Interchange,Senegal,2050,455.7542127487093
Gambia,Gambia,InterconUtilization,Senegal,2030,0.0027659116877413
Gambia,Gambia,InterconUtilization,Senegal,2031,0.0016557702457603
Gambia,Gambia,InterconUtilization,Senegal,2032,0.000911020813396
Gambia,Gambia,InterconUtilization,Senegal,2033,0.0001722387003028
Gambia,Gambia,InterconUtilization,Senegal,2034,0.0004391688390705
Gambia,Gambia,InterconUtilization,Senegal,2035,9.924826842783344e-05
Gambia,Gambia,InterconUtilization,Senegal,2040,0.0200511951524071
Gambia,Gambia,InterconUtilization,Senegal,2045,0.1496394748946843
Gambia,Gambia,InterconUtilization,Senegal,2050,0.346844910767663
Gambia,Gambia,NetImport,Senegal,2030,-0.0036344079576921
Gambia,Gambia,NetImport,Senegal,2031,-0.0021756821029291
Gambia,Gambia,NetImport,Senegal,2032,-0.0011970813488024
Gambia,Gambia,NetImport,Senegal,2033,-0.0002263216521979
Gambia,Gambia,NetImport,Senegal,2034,-0.0005770678545387
Gambia,Gambia,NetImport,Senegal,2035,-0.0001304122247141
Gambia,Gambia,NetImport,Senegal,2040,-0.0263472704302629
Gambia,Gambia,NetImport,Senegal,2045,-0.1966262700116151
Gambia,Gambia,NetImport,Senegal,2050,-0.4557542127487093
Gambia,Gambia,TransmissionCapacity,Senegal,2026,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2027,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2028,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2029,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2030,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2031,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2032,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2033,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2034,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2035,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2040,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2045,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2050,150.0
Ghana,Ghana,CongestionShare,Burkina,2026,0.4899543378995434
Ghana,Ghana,CongestionShare,Togo,2026,1.0
Ghana,Ghana,CongestionShare,Burkina,2027,0.2273972602739726
Ghana,Ghana,CongestionShare,Togo,2027,1.0
Ghana,Ghana,CongestionShare,Burkina,2028,0.0426940639269406
Ghana,Ghana,CongestionShare,Togo,2028,1.0
Ghana,Ghana,CongestionShare,Burkina,2029,0.455593607305936
Ghana,Ghana,CongestionShare,Togo,2029,1.0
Ghana,Ghana,CongestionShare,Burkina,2030,0.7744292237442922
Ghana,Ghana,CongestionShare,Togo,2030,0.9939497716894976
Ghana,Ghana,CongestionShare,Burkina,2031,0.6794520547945205
Ghana,Ghana,CongestionShare,IvoryCoast,2031,0.0131278538812785
Ghana,Ghana,CongestionShare,Togo,2031,0.6454337899543379
Ghana,Ghana,CongestionShare,Burkina,2032,0.7539954337899544
Ghana,Ghana,CongestionShare,IvoryCoast,2032,0.0208904109589041
Ghana,Ghana,CongestionShare,Togo,2032,0.3035388127853881
Ghana,Ghana,CongestionShare,Burkina,2033,0.8265981735159817
Ghana,Ghana,CongestionShare,IvoryCoast,2033,0.0113013698630136
Ghana,Ghana,CongestionShare,Togo,2033,0.2591324200913242
Ghana,Ghana,CongestionShare,Burkina,2034,0.8167808219178082
Ghana,Ghana,CongestionShare,IvoryCoast,2034,0.0198630136986301
Ghana,Ghana,CongestionShare,Burkina,2035,0.8202054794520548
Ghana,Ghana,Interchange,Burkina,2026,1438.2664451923104
Ghana,Ghana,Interchange,Togo,2026,1752.0
Ghana,Ghana,Interchange,Burkina,2027,745.3314708878313
Ghana,Ghana,Interchange,Togo,2027,1752.0
Ghana,Ghana,Interchange,Burkina,2028,307.9698193486257
Ghana,Ghana,Interchange,Togo,2028,1752.0
Ghana,Ghana,Interchange,Burkina,2029,1214.5141739997114
Ghana,Ghana,Interchange,IvoryCoast,2029,47.86876967255253
Ghana,Ghana,Interchange,Togo,2029,1752.0
Ghana,Ghana,Interchange,Burkina,2030,1662.944336467772
Ghana,Ghana,Interchange,IvoryCoast,2030,134.05985021020663
Ghana,Ghana,Interchange,Togo,2030,1750.531635
Ghana,Ghana,Interchange,Burkina,2031,1566.930356749962
Ghana,Ghana,Interchange,IvoryCoast,2031,433.0425455531543
Ghana,Ghana,Interchange,Togo,2031,1219.2865535088852
Ghana,Ghana,Interchange,Burkina,2032,1571.2337745332447
Ghana,Ghana,Interchange,IvoryCoast,2032,350.590793425226
Ghana,Ghana,Interchange,Togo,2032,680.4461967817881
Ghana,Ghana,Interchange,Burkina,2033,1687.550920667209
Ghana,Ghana,Interchange,IvoryCoast,2033,294.6970539711795
Ghana,Ghana,Interchange,Togo,2033,573.5517723325571
Ghana,Ghana,Interchange,Burkina,2034,1691.9043919229034
Ghana,Ghana,Interchange,IvoryCoast,2034,547.5239547322476
Ghana,Ghana,Interchange,Burkina,2035,1686.4729151047643
Ghana,Ghana,Interchange,IvoryCoast,2035,5.025861363844981
Ghana,Ghana,InterconUtilization,Burkina,2026,0.7462984875427098
Ghana,Ghana,InterconUtilization,Togo,2026,1.0
Ghana,Ghana,InterconUtilization,Burkina,2027,0.3867431874677414
Ghana,Ghana,InterconUtilization,Togo,2027,1.0
