zone,scenario,year,q,d,exporter,direction,variant,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,n_floored,raw_mean_usd
Bulgaria,CENTRAL,2024,Q2,d7,Türkiye,export,CBAM,81.8875,77.9599,78.6757,84.4494,92.8225,128.5382,132.3811,131.1096,116.0774,92.9544,92.9544,55.2232,25.5355,56.5513,65.2353,77.9976,112.9221,132.4752,161.2305,115.9926,101.0733,90.8541,85.4478,76.1987,0,94.4395
Bulgaria,CENTRAL,2024,Q3,d1,Türkiye,export,CBAM,88.4241,87.0961,86.6534,95.7424,126.5226,138.3807,115.6347,96.1474,85.9752,82.0947,76.1987,70.4532,66.4126,110.5956,103.2774,122.4632,148.4305,242.4195,145.8968,107.8359,96.1850,88.0379,88.4805,86.3897,0,106.4895
Bulgaria,CENTRAL,2024,Q3,d2,Türkiye,export,CBAM,0.0100,0.0100,0.0100,45.0416,98.3231,128.8962,132.5223,109.2770,86.7758,81.6709,70.8300,69.5208,77.0369,84.5436,89.6296,115.8324,177.5154,327.7905,212.7884,115.4746,96.9668,80.7384,104.4924,99.5475,3,100.0118
Bulgaria,CENTRAL,2024,Q3,d3,Türkiye,export,CBAM,25.2907,17.0022,17.0022,12.2458,21.3913,19.1214,26.0442,14.2332,2.2149,0.0100,0.0100,0.0100,0.0100,0.0100,6.3025,38.1471,98.7375,122.3219,123.1508,122.8493,76.6602,65.4802,65.4048,17.0117,5,36.6606
Bulgaria,CENTRAL,2024,Q3,d4,Türkiye,export,CBAM,77.8939,73.5049,78.8265,84.1763,100.3105,120.2780,116.5106,94.5462,74.9177,57.2765,61.0722,60.8745,65.8193,75.0684,81.0022,94.9795,123.6028,132.2586,136.3935,108.9757,93.3407,67.2603,77.5361,74.6162,0,88.7934
Bulgaria,CENTRAL,2024,Q3,d5,Türkiye,export,CBAM,85.1087,85.4290,78.5156,35.5100,35.5100,69.3983,69.5019,80.2299,55.0066,35.5100,45.4277,58.8683,77.7057,85.6738,89.4884,101.6667,121.0881,143.8060,146.8953,126.0234,110.7652,92.0126,96.6184,90.4962,0,84.0106
Bulgaria,CENTRAL,2024,Q3,d6,Türkiye,export,CBAM,88.0096,86.0694,88.1886,92.5965,108.2504,135.7436,112.0085,94.9323,89.4695,103.2208,112.7525,112.7431,112.7525,112.7525,156.5022,186.2277,209.1621,209.4729,204.9708,178.8999,125.7880,109.6444,101.0828,96.6465,0,126.1620
Bulgaria,CENTRAL,2024,Q3,d7,Türkiye,export,CBAM,95.4222,94.4332,95.4127,104.4264,138.4467,131.6747,72.2239,51.3051,57.2670,7.3198,7.2822,16.6726,65.5555,91.3816,100.5930,129.0091,170.8564,251.8476,170.0652,126.5132,106.6680,86.1542,98.0971,91.9278,0,98.3565
Bulgaria,CENTRAL,2024,Q4,d1,Türkiye,export,CBAM,98.7470,93.3407,95.0642,114.4196,157.9528,185.8415,140.1609,122.2089,94.8947,74.9460,76.9803,69.3230,79.8343,134.4061,152.4052,172.9190,208.0037,233.1703,181.4901,139.4168,131.1378,100.8850,70.2932,56.7773,0,124.3591
Bulgaria,CENTRAL,2024,Q4,d2,Türkiye,export,CBAM,64.2275,61.3830,46.3414,62.1553,74.3997,96.7596,112.7525,112.7525,112.7525,112.7525,112.7525,112.7525,112.7525,112.7525,112.7525,123.3203,145.5860,136.2521,145.1151,115.9737,112.7431,49.6380,35.2368,87.3126,0,98.8007
Bulgaria,CENTRAL,2024,Q4,d3,Türkiye,export,CBAM,89.5543,83.1778,63.5587,54.3473,74.7293,54.7428,84.5624,50.2690,38.1471,6.9336,1.5368,0.0100,6.9336,62.6923,87.3126,109.1264,112.7431,95.4222,83.1120,79.1844,45.2112,24.9327,7.2539,21.3819,1,55.6204
Bulgaria,CENTRAL,2024,Q4,d4,Türkiye,export,CBAM,83.3757,85.1370,87.9343,95.5822,142.4402,161.8051,157.9528,121.3235,86.7758,70.2837,63.8507,58.1148,66.2808,86.5874,131.6747,160.9856,280.4522,271.0428,163.6039,131.9760,104.4546,75.9255,72.8267,82.3114,0,118.4457
Bulgaria,CENTRAL,2024,Q4,d5,Türkiye,export,CBAM,81.3978,80.4935,82.9518,92.0220,120.9185,137.0527,143.5140,138.1735,135.6964,129.6967,121.3235,110.9442,110.4827,115.5687,122.6987,131.6369,154.4679,163.1331,131.1001,113.2141,108.0903,96.5901,96.3169,89.1964,0,116.9450
Bulgaria,CENTRAL,2024,Q4,d6,Türkiye,export,CBAM,50.5515,36.5177,36.5083,55.1950,67.9384,110.1247,126.5885,107.6099,82.2171,77.9034,69.6903,66.5916,67.8819,74.4750,97.3059,101.3277,112.7431,105.8016,87.4822,72.9774,49.0822,40.7184,19.6677,40.8975,0,73.2416
Bulgaria,CENTRAL,2024,Q4,d7,Türkiye,export,CBAM,41.2083,36.5648,26.2137,49.1576,95.4504,112.7525,158.4520,166.3260,122.4914,112.7431,109.0793,110.8028,112.7431,127.9355,160.1567,205.3287,165.5631,137.2976,114.6551,127.0784,112.7431,62.6357,30.9325,18.1418,0,104.8522
Bulgaria,CENTRAL,2025,Q1,d1,Türkiye,export,CBAM,54.1717,83.7534,62.8373,127.3499,137.2444,155.3888,178.4297,173.6533,147.1019,139.5448,143.0555,142.9076,141.6049,147.9796,156.6175,173.3485,203.1705,224.7331,209.3971,179.6491,171.6855,139.5448,139.5448,139.1383,0,148.8272
Bulgaria,CENTRAL,2025,Q1,d2,Türkiye,export,CBAM,76.6028,69.8679,66.5882,80.8710,103.4406,171.5470,168.3227,159.3891,164.2116,167.6668,158.1234,154.3449,156.7376,197.7844,276.7921,332.5559,302.2257,290.6961,233.6760,234.1564,173.4224,164.1192,125.2343,127.0173,0,173.1414
Bulgaria,CENTRAL,2025,Q1,d3,Türkiye,export,CBAM,3.4430,0.0100,0.0100,0.6067,28.7380,128.5417,141.9191,137.6971,121.5205,44.0278,6.8150,16.3122,24.4052,77.1941,113.3166,146.1596,150.5940,144.6352,141.7713,121.5297,119.4879,14.0673,44.1848,18.7789,2,72.6021
Bulgaria,CENTRAL,2025,Q1,d4,Türkiye,export,CBAM,78.6538,75.4295,76.2702,84.3447,104.0781,129.9368,126.8048,113.0857,16.3122,6.8428,6.8428,6.8428,6.8428,6.8428,6.8428,6.8428,61.6179,118.8043,119.2940,105.6764,96.5118,84.6865,79.8362,80.4830,0,66.6552
Bulgaria,CENTRAL,2025,Q1,d5,Türkiye,export,CBAM,94.9505,95.2461,95.4770,103.6347,105.8427,133.9647,164.8767,180.4991,156.7284,153.2455,133.9370,131.4149,133.9277,138.8519,151.7304,172.1475,208.8799,187.7421,196.5095,160.8765,133.9555,111.2842,90.4513,90.0079,0,138.5909
Bulgaria,CENTRAL,2025,Q1,d6,Türkiye,export,CBAM,116.2545,103.7178,101.7500,113.7878,125.6131,145.4667,168.7478,198.3941,104.5770,154.9084,146.4274,85.9614,93.9804,91.7448,134.7407,139.5170,146.4922,168.4243,163.9253,138.9166,123.0725,111.5243,100.7985,111.2195,0,128.7484
Bulgaria,CENTRAL,2025,Q1,d7,Türkiye,export,CBAM,106.9328,99.4588,98.8953,104.8172,117.8897,134.3435,165.0523,164.0546,134.6114,120.7444,72.7410,89.6753,81.4807,102.7386,118.8505,122.8046,135.2581,151.3608,169.0341,137.1613,130.4726,110.1016,103.6254,104.6694,0,119.8656
Bulgaria,CENTRAL,2025,Q2,d1,Türkiye,export,CBAM,51.8898,53.6913,51.8898,53.6913,52.0838,62.5788,67.6322,58.8925,46.3651,46.7623,42.3371,23.4721,11.6468,12.9032,27.1121,36.3968,90.5991,117.9359,119.0353,108.8267,101.7592,98.6829,87.7444,89.3981,0,63.0553
Bulgaria,CENTRAL,2025,Q2,d2,Türkiye,export,CBAM,81.3052,82.5154,83.5779,86.3864,100.3088,94.7934,9.6790,6.8150,6.8150,6.8150,6.8150,6.8150,6.8150,12.0071,75.8453,89.5829,104.3552,114.1573,120.6335,112.7069,105.6579,95.2831,104.6232,98.1285,0,67.1849
Bulgaria,CENTRAL,2025,Q2,d3,Türkiye,export,CBAM,78.1918,77.5174,79.1433,88.1232,90.6176,93.1489,93.3430,93.2875,78.8200,77.2032,81.7024,72.6303,77.8777,91.8278,95.4586,97.5372,106.3323,128.5694,137.5215,127.4886,108.0137,98.0084,96.7981,92.7794,0,94.2476
Bulgaria,CENTRAL,2025,Q2,d4,Türkiye,export,CBAM,91.5322,92.9365,92.1420,106.5818,128.6156,152.8667,134.9994,112.6976,106.5725,102.5722,98.8122,95.8189,90.1095,97.7590,97.9530,101.0572,109.4734,127.0266,134.5837,122.8785,113.2520,91.8740,70.7825,65.3687,0,105.7611
Bulgaria,CENTRAL,2025,Q2,d5,Türkiye,export,CBAM,108.5403,106.8404,107.0714,106.7204,108.6974,107.6811,111.4504,101.5006,90.2203,78.2103,73.5540,53.2755,48.6471,49.5708,66.2002,77.6097,104.2629,117.9082,121.1324,114.6008,104.0781,96.6319,88.5666,73.4524,0,92.3510
Bulgaria,CENTRAL,2025,Q2,d6,Türkiye,export,CBAM,62.5695,62.7081,65.3041,77.2032,96.8167,101.7777,90.1741,77.5451,67.1240,62.5788,61.8304,62.1075,63.1238,66.0432,70.1728,80.4830,89.9802,118.2592,136.2004,114.5361,91.1442,80.0026,70.5331,63.3363,0,80.4814
Bulgaria,CENTRAL,2025,Q2,d7,Türkiye,export,CBAM,80.2797,76.4273,77.1293,82.7925,91.0056,126.0380,129.8074,128.5602,113.8156,91.1349,91.1349,54.1255,25.0057,55.4281,63.9460,76.4642,110.7206,129.8998,158.1050,113.7324,99.0985,89.0748,83.7719,74.6997,0,92.5916
Bulgaria,CENTRAL,2025,Q3,d1,Türkiye,export,CBAM,86.6913,85.3886,84.9544,93.8695,124.0610,135.6923,113.3814,94.2669,84.2893,80.4830,74.6997,69.0641,65.1009,108.4387,101.2604,120.0792,145.5498,237.7410,143.0646,105.7318,94.3037,86.3124,86.7466,84.6957,0,104.4111
Bulgaria,CENTRAL,2025,Q3,d2,Türkiye,export,CBAM,0.0100,0.0100,0.0100,44.1386,96.4009,126.3892,129.9459,107.1453,85.0745,80.0672,69.4337,68.1495,75.5218,82.8850,87.8737,113.5753,174.0784,321.4789,208.6766,113.2243,95.0705,79.1526,102.4522,97.6019,3,98.0573
Bulgaria,CENTRAL,2025,Q3,d3,Türkiye,export,CBAM,24.7655,16.6356,16.6356,11.9701,20.9407,18.7143,25.5046,13.9195,2.1311,0.0100,0.0100,0.0100,0.0100,0.0100,6.1406,37.3760,96.8074,119.9406,120.7537,120.4580,75.1524,64.1863,64.1123,16.6448,5,35.9179
Bulgaria,CENTRAL,2025,Q3,d4,Türkiye,export,CBAM,76.3625,72.0574,77.2772,82.5247,98.3503,117.9359,114.2405,92.6962,73.4432,56.1395,59.8626,59.6686,64.5188,73.5910,79.4113,93.1213,121.1971,129.6872,133.7430,106.8497,91.5138,65.9323,76.0115,73.1475,0,87.0535
Bulgaria,CENTRAL,2025,Q3,d5,Türkiye,export,CBAM,83.4393,83.7534,76.9723,34.7893,34.7893,68.0294,68.1311,78.6538,53.9130,34.7893,44.5174,57.7008,76.1778,83.9936,87.7352,99.6805,118.7304,141.0137,144.0440,123.5714,108.6050,90.2111,94.7288,88.7237,0,82.3622
Bulgaria,CENTRAL,2025,Q3,d6,Türkiye,export,CBAM,86.2847,84.3816,86.4603,90.7839,106.1383,133.1056,109.8245,93.0750,87.7167,101.2050,110.5543,110.5451,110.5543,110.5543,153.4672,182.6240,205.1197,205.4246,201.0086,175.4364,123.3404,107.5056,99.1078,94.7564,0,123.7073
Bulgaria,CENTRAL,2025,Q3,d7,Türkiye,export,CBAM,93.5555,92.5855,93.5462,102.3874,135.7570,129.1145,70.8010,50.2823,56.1302,7.1383,7.1014,16.3122,64.2602,89.5921,98.6274,126.5000,167.5467,246.9887,166.7707,124.0518,104.5862,84.4648,96.1792,90.1280,0,96.4336
Bulgaria,CENTRAL,2025,Q4,d1,Türkiye,export,CBAM,96.8167,91.5138,93.2044,112.1895,154.8900,182.2452,137.4384,119.8298,93.0381,73.4710,75.4664,67.9555,78.2657,131.7937,149.4485,169.5699,203.9835,228.6687,177.9770,136.7085,128.5879,98.9138,68.9071,55.6498,0,121.9389
Bulgaria,CENTRAL,2025,Q4,d2,Türkiye,export,CBAM,62.9575,60.1674,45.4135,60.9250,72.9351,94.8673,110.5543,110.5543,110.5543,110.5543,110.5543,110.5543,110.5543,110.5543,110.5543,120.9199,142.7598,133.6044,142.2978,113.7138,110.5451,48.6471,34.5213,85.6011,0,96.8694
Bulgaria,CENTRAL,2025,Q4,d3,Türkiye,export,CBAM,87.7998,81.5454,62.3015,53.2663,73.2584,53.6543,82.9034,49.2660,37.3760,6.7596,1.4660,0.0100,6.7596,61.4516,85.6011,106.9975,110.5451,93.5555,81.4807,77.6283,44.3050,24.4144,7.0737,20.9315,1,54.5150
Bulgaria,CENTRAL,2025,Q4,d4,Türkiye,export,CBAM,81.7394,83.4670,86.2108,93.7125,139.6741,158.6685,154.8900,118.9614,85.0745,68.8979,62.5879,56.9617,64.9715,84.8897,129.1145,157.8647,275.0461,265.8168,160.4330,129.4101,102.4152,74.4317,71.3922,80.6955,0,116.1386
Bulgaria,CENTRAL,2025,Q4,d5,Türkiye,export,CBAM,79.7993,78.9124,81.3237,90.2203,118.5641,134.3897,140.7273,135.4891,133.0593,127.1744,118.9614,108.7805,108.3279,113.3166,120.3102,129.0775,151.4717,159.9712,128.5509,111.0070,105.9813,94.7011,94.4331,87.4488,0,114.6666
Bulgaria,CENTRAL,2025,Q4,d6,Türkiye,export,CBAM,49.5431,35.7778,35.7685,54.0978,66.5975,107.9767,124.1256,105.5101,80.6030,76.3718,68.3159,65.2764,66.5420,73.0090,95.4031,99.3480,110.5451,103.7363,85.7674,71.5400,48.1020,39.8981,19.2501,40.0737,0,71.7991
Bulgaria,CENTRAL,2025,Q4,d7,Türkiye,export,CBAM,40.3786,35.8240,25.6708,48.1759,93.5831,110.5543,155.3796,163.1030,120.1069,110.5451,106.9513,108.6419,110.5451,125.4468,157.0518,201.3596,162.3547,134.6299,112.4205,124.6061,110.5451,61.3962,30.2994,17.7534,0,102.8051
Bulgaria,CENTRAL,2026,Q1,d1,Türkiye,export,CBAM,0.0100,23.0135,2.5053,65.7598,75.4612,93.2519,115.8434,111.1602,85.1265,77.7168,81.1590,81.0140,79.7368,85.9871,94.4566,110.8613,140.1017,161.2438,146.2069,117.0391,109.2307,77.7168,77.7168,77.3182,1,86.8182
Bulgaria,CENTRAL,2026,Q1,d2,Türkiye,export,CBAM,16.0023,9.3987,6.1830,20.1873,42.3168,109.0949,105.9335,97.1741,101.9026,105.2904,95.9331,92.2283,94.5744,134.8207,212.2876,266.9639,237.2252,225.9204,170.0123,170.4833,110.9337,101.8120,63.6854,65.4337,0,110.6582
Bulgaria,CENTRAL,2026,Q1,d3,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,66.9283,80.0448,75.9052,60.0440,0.0100,0.0100,0.0100,0.0100,16.5820,52.0001,84.2026,88.5506,82.7080,79.8999,60.0530,58.0511,0.0100,0.0100,0.0100,12,12.0796
Bulgaria,CENTRAL,2026,Q1,d4,Türkiye,export,CBAM,18.0133,14.8519,15.6762,23.5932,42.9418,68.2962,65.2253,51.7737,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,1.3096,57.3808,57.8609,44.5089,35.5230,23.9283,19.1727,19.8068,8,6.2487
Bulgaria,CENTRAL,2026,Q1,d5,Türkiye,export,CBAM,33.9922,34.2820,34.5085,42.5071,44.6719,72.2456,102.5548,117.8725,94.5654,91.1503,72.2184,69.7455,72.2093,77.0374,89.6648,109.6837,145.6997,124.9742,133.5706,98.6325,72.2365,50.0073,29.5807,29.1460,0,76.7815
Bulgaria,CENTRAL,2026,Q1,d6,Türkiye,export,CBAM,54.8807,42.5885,40.6591,52.4622,64.0568,83.5232,106.3503,135.4185,43.4310,92.7808,84.4652,25.1784,33.0410,30.8490,73.0064,77.6896,84.5287,106.0332,101.6218,77.1009,61.5658,50.2428,39.7261,49.9439,0,67.1310
Bulgaria,CENTRAL,2026,Q1,d7,Türkiye,export,CBAM,45.7408,38.4126,37.8600,43.6665,56.4841,72.6170,102.7269,101.7486,72.8796,59.2831,12.2159,28.8199,20.7851,41.6284,57.4261,61.3031,73.5137,89.3024,106.6310,75.3798,68.8215,48.8478,42.4980,43.5215,0,58.4214
Bulgaria,CENTRAL,2026,Q2,d1,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,2.2517,7.2067,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,29.7256,56.5293,57.6073,47.5978,40.6682,37.6518,26.9266,28.5480,14,2.7190
Bulgaria,CENTRAL,2026,Q2,d2,Türkiye,export,CBAM,20.6130,21.7996,22.8414,25.5951,39.2460,33.8382,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,15.2595,28.7292,43.2135,52.8244,59.1743,51.4023,44.4908,34.3183,43.4763,37.1082,8,6.7680
Bulgaria,CENTRAL,2026,Q2,d3,Türkiye,export,CBAM,17.5603,16.8990,18.4933,27.2980,29.7438,32.2257,32.4160,32.3616,18.1763,16.5910,21.0025,12.1072,17.2523,30.9304,34.4904,36.5284,45.1521,66.9555,75.7330,65.8957,46.8007,36.9905,35.8038,31.8634,0,33.3030
Bulgaria,CENTRAL,2026,Q2,d4,Türkiye,export,CBAM,30.6406,32.0175,31.2384,45.3966,67.0007,90.7789,73.2601,51.3932,45.3875,41.4653,37.7786,34.8437,29.2456,36.7459,36.9361,39.9798,48.2319,65.4428,72.8525,61.3755,51.9368,30.9757,10.2955,4.9873,0,44.5919
Bulgaria,CENTRAL,2026,Q2,d5,Türkiye,export,CBAM,47.3170,45.6503,45.8767,45.5325,47.4710,46.4746,50.1703,40.4145,29.3543,17.5784,13.0130,0.0100,0.0100,0.0100,5.8026,16.9896,43.1230,56.5021,59.6635,53.2593,42.9418,35.6408,27.7328,12.9133,3,31.4434
Bulgaria,CENTRAL,2026,Q2,d6,Türkiye,export,CBAM,2.2427,2.3786,4.9239,16.5910,35.8220,40.6862,29.3090,16.9262,6.7084,2.2517,1.5180,1.7897,2.7861,5.6486,9.6977,19.8068,29.1188,56.8463,74.4377,53.1958,30.2601,19.3358,10.0510,2.9945,0,19.8053
Bulgaria,CENTRAL,2026,Q2,d7,Türkiye,export,CBAM,19.6075,15.8302,16.5186,22.0713,30.1242,64.4734,68.1693,66.9465,52.4894,30.2510,30.2510,0.0100,0.0100,0.0100,3.5923,15.8664,49.4548,68.2599,95.9151,52.4078,38.0593,28.2310,23.0316,14.1363,3,31.6793
Bulgaria,CENTRAL,2026,Q3,d1,Türkiye,export,CBAM,25.8940,24.6168,24.1911,32.9323,62.5350,73.9395,52.0636,33.3219,23.5389,19.8068,14.1363,8.6106,4.7247,47.2173,40.1791,58.6309,83.6048,173.9980,81.1680,44.5632,33.3580,25.5226,25.9483,23.9374,0,43.2683
Bulgaria,CENTRAL,2026,Q3,d2,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,35.4143,64.8177,68.3051,45.9492,24.3088,19.3991,8.9730,7.7139,14.9424,22.1620,27.0534,52.2538,111.5769,256.1029,145.5005,51.9096,34.1099,18.5024,41.3475,36.5919,4,37.0384
Bulgaria,CENTRAL,2026,Q3,d3,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,35.8129,58.4949,59.2922,59.0022,14.5801,3.8279,3.7553,0.0100,17,-23.8892
Bulgaria,CENTRAL,2026,Q3,d4,Türkiye,export,CBAM,15.7667,11.5456,16.6636,21.8087,37.3257,56.5293,52.9060,31.7819,12.9043,0.0100,0.0100,0.0100,4.1540,13.0493,18.7560,32.1986,59.7269,68.0515,72.0282,45.6594,30.6225,5.5399,15.4225,12.6144,3,26.2492
Bulgaria,CENTRAL,2026,Q3,d5,Türkiye,export,CBAM,22.7055,23.0135,16.3646,0.0100,0.0100,7.5961,7.6958,18.0133,0.0100,0.0100,0.0100,0.0100,15.5856,23.2489,26.9176,38.6300,57.3084,79.1571,82.1282,62.0549,47.3804,29.3453,33.7748,27.8868,6,21.6494
Bulgaria,CENTRAL,2026,Q3,d6,Türkiye,export,CBAM,25.4954,23.6294,25.6676,29.9068,44.9618,71.4032,48.5761,32.1533,26.8994,40.1247,49.2917,49.2827,49.2917,49.2917,91.3677,119.9559,142.0129,142.3119,137.9820,112.9084,61.8284,46.3025,38.0684,33.8019,0,62.1881
Bulgaria,CENTRAL,2026,Q3,d7,Türkiye,export,CBAM,32.6244,31.6733,32.6153,41.2841,74.0029,67.4899,10.3136,0.0100,0.0100,0.0100,0.0100,0.0100,3.9004,28.7383,37.5974,64.9264,105.1727,183.0654,104.4117,62.5259,43.4400,23.7109,35.1969,29.2637,5,35.4464
Bulgaria,CENTRAL,2026,Q4,d1,Türkiye,export,CBAM,35.8220,30.6225,32.2801,50.8950,92.7627,119.5845,75.6515,58.3863,32.1171,12.9315,14.8880,7.5237,17.6328,70.1169,87.4274,107.1564,140.8988,165.1027,115.3995,74.9359,66.9736,37.8782,8.4567,0.0100,1,60.4542
Bulgaria,CENTRAL,2026,Q4,d2,Türkiye,export,CBAM,2.6231,0.0100,0.0100,0.6302,12.4061,33.9106,49.2917,49.2917,49.2917,49.2917,49.2917,49.2917,49.2917,49.2917,49.2917,59.4552,80.8691,71.8923,80.4162,52.3896,49.2827,0.0100,0.0100,24.8251,4,35.8736
Bulgaria,CENTRAL,2026,Q4,d3,Türkiye,export,CBAM,26.9810,20.8485,1.9799,0.0100,12.7232,0.0100,22.1801,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,1.1466,24.8251,45.8043,49.2827,32.6244,20.7851,17.0078,0.0100,0.0100,0.0100,0.0100,12,-5.6547
Bulgaria,CENTRAL,2026,Q4,d4,Türkiye,export,CBAM,21.0388,22.7326,25.4229,32.7783,77.8436,96.4676,92.7627,57.5348,24.3088,8.4476,2.2607,0.0100,4.5978,24.1276,67.4899,95.6795,210.5756,201.5263,98.1977,67.7798,41.3113,13.8736,10.8934,20.0152,1,54.7671
Bulgaria,CENTRAL,2026,Q4,d5,Türkiye,export,CBAM,19.1365,18.2668,20.6311,29.3543,57.1453,72.6622,78.8763,73.7402,71.3578,65.5877,57.5348,47.5525,47.1087,52.0001,58.8573,67.4537,89.4112,97.7449,66.9374,49.7356,44.8079,33.7476,33.4849,26.6368,0,53.3238
Bulgaria,CENTRAL,2026,Q4,d6,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,6.1921,46.7644,62.5984,44.3458,19.9245,15.7758,7.8770,4.8968,6.1377,12.4786,34.4360,38.3040,49.2827,42.6067,24.9882,11.0383,0.0100,0.0100,0.0100,0.0100,8,11.2923
Bulgaria,CENTRAL,2026,Q4,d7,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,32.6515,49.2917,93.2429,100.8156,58.6580,49.2827,45.7590,47.4166,49.2827,63.8938,94.8824,138.3262,100.0818,72.8978,51.1215,63.0695,49.2827,1.0922,0.0100,0.0100,6,41.6936
