c,z,y,q,d,t,value
Benin,Benin,2026,wet,2,t16,1000.0
Benin,Benin,2026,wet,2,t17,1000.0
Benin,Benin,2026,wet,2,t18,1000.0
Benin,Benin,2026,wet,2,t19,1000.0
Benin,Benin,2026,wet,2,t20,1000.0
Benin,Benin,2026,wet,2,t21,1000.0
Benin,Benin,2026,wet,2,t22,1000.0
Benin,Benin,2026,wet,2,t23,1000.0
Benin,Benin,2026,wet,2,t24,1000.0
Benin,Benin,2026,wet,3,t01,1000.0
Benin,Benin,2026,wet,3,t02,1000.0
Benin,Benin,2026,wet,3,t03,999.9999999999999
Benin,Benin,2026,wet,3,t04,1000.0
Benin,Benin,2026,wet,3,t05,1000.0
Benin,Benin,2026,wet,3,t06,1000.0
Benin,Benin,2026,wet,3,t07,1000.0
Benin,Benin,2026,wet,3,t08,1000.0
Benin,Benin,2026,wet,3,t09,1000.0
Benin,Benin,2026,wet,3,t10,1000.0
Benin,Benin,2026,wet,3,t11,1000.0
Benin,Benin,2026,wet,3,t12,1000.0
Benin,Benin,2026,wet,3,t13,1000.0
Benin,Benin,2026,wet,3,t14,1000.0
Benin,Benin,2026,wet,3,t15,1000.0
Benin,Benin,2026,wet,3,t16,1000.0
Benin,Benin,2026,wet,3,t17,1000.0
Benin,Benin,2026,wet,3,t18,1000.0
Benin,Benin,2026,wet,3,t19,1000.0
Benin,Benin,2026,wet,3,t20,1000.0
Benin,Benin,2026,wet,3,t21,1000.0
Benin,Benin,2026,wet,3,t22,1000.0
Benin,Benin,2026,wet,3,t23,1000.0
Benin,Benin,2026,wet,3,t24,1000.0
Benin,Benin,2026,wet,4,t01,1000.0
Benin,Benin,2026,wet,4,t02,1000.0
Benin,Benin,2026,wet,4,t03,1000.0
Benin,Benin,2026,wet,4,t04,1000.0
Benin,Benin,2026,wet,4,t05,1000.0
Benin,Benin,2026,wet,4,t06,1000.0
Benin,Benin,2026,wet,4,t07,1000.0
Benin,Benin,2026,wet,4,t08,1000.0
Benin,Benin,2026,wet,4,t09,1000.0
Benin,Benin,2026,wet,4,t10,1000.0
Benin,Benin,2026,wet,4,t11,1000.0
Benin,Benin,2026,wet,4,t12,1000.0
Benin,Benin,2026,wet,4,t13,1000.0
Benin,Benin,2026,wet,4,t14,1000.0
Benin,Benin,2026,wet,4,t15,1000.0
Benin,Benin,2026,wet,4,t16,1000.0
Benin,Benin,2026,wet,4,t17,1000.0
Benin,Benin,2026,wet,4,t18,1000.0
Benin,Benin,2026,wet,4,t19,1000.0
Benin,Benin,2026,wet,4,t20,1000.0
Benin,Benin,2026,wet,4,t21,1000.0
Benin,Benin,2026,wet,4,t22,1000.0
Benin,Benin,2026,wet,4,t23,1000.0
Benin,Benin,2026,wet,4,t24,1000.0
Benin,Benin,2027,dry,1,t01,1000.0
Benin,Benin,2027,dry,1,t02,1000.0
Benin,Benin,2027,dry,1,t03,1000.0000000000001
Benin,Benin,2027,dry,1,t04,1000.0
Benin,Benin,2027,dry,1,t05,1000.0
Benin,Benin,2027,dry,1,t06,1000.0
Benin,Benin,2027,dry,1,t07,1000.0
Benin,Benin,2027,dry,1,t08,1000.0
Benin,Benin,2027,dry,1,t09,1000.0000000000001
Benin,Benin,2027,dry,1,t10,1000.0
Benin,Benin,2027,dry,1,t11,1000.0
Benin,Benin,2027,dry,1,t12,1000.0
Benin,Benin,2027,dry,1,t13,1000.0
Benin,Benin,2027,dry,1,t14,1000.0
Benin,Benin,2027,dry,1,t15,1000.0
Benin,Benin,2027,dry,1,t16,1000.0
Benin,Benin,2027,dry,1,t17,1000.0
Benin,Benin,2027,dry,1,t18,1000.0
Benin,Benin,2027,dry,1,t19,1000.0
Benin,Benin,2027,dry,1,t20,1000.0
Benin,Benin,2027,dry,1,t21,1000.0
Benin,Benin,2027,dry,1,t22,1000.0
Benin,Benin,2027,dry,1,t23,1000.0
Benin,Benin,2027,dry,1,t24,1000.0
Benin,Benin,2027,dry,2,t01,1000.0
Benin,Benin,2027,dry,2,t02,1000.0
Benin,Benin,2027,dry,2,t03,1000.0
Benin,Benin,2027,dry,2,t04,1000.0
Benin,Benin,2027,dry,2,t05,1000.0
Benin,Benin,2027,dry,2,t06,1000.0
Benin,Benin,2027,dry,2,t07,1000.0
Benin,Benin,2027,dry,2,t08,1000.0
Benin,Benin,2027,dry,2,t09,1000.0
Benin,Benin,2027,dry,2,t10,1000.0
Benin,Benin,2027,dry,2,t11,1000.0
Benin,Benin,2027,dry,2,t12,1000.0
Benin,Benin,2027,dry,2,t13,1000.0
Benin,Benin,2027,dry,2,t14,1000.0
Benin,Benin,2027,dry,2,t15,1000.0
Benin,Benin,2027,dry,2,t16,1000.0
Benin,Benin,2027,dry,2,t17,1000.0
Benin,Benin,2027,dry,2,t18,1000.0
Benin,Benin,2027,dry,2,t19,1000.0
Benin,Benin,2027,dry,2,t20,1000.0
Benin,Benin,2027,dry,2,t21,1000.0
Benin,Benin,2027,dry,2,t22,1000.0
Benin,Benin,2027,dry,2,t23,1000.0
Benin,Benin,2027,dry,2,t24,1000.0
Benin,Benin,2027,dry,3,t01,1000.0
Benin,Benin,2027,dry,3,t02,1000.0
Benin,Benin,2027,dry,3,t03,1000.0
Benin,Benin,2027,dry,3,t04,1000.0
Benin,Benin,2027,dry,3,t05,1000.0
Benin,Benin,2027,dry,3,t06,1000.0
Benin,Benin,2027,dry,3,t07,1000.0
Benin,Benin,2027,dry,3,t08,1000.0
Benin,Benin,2027,dry,3,t09,1000.0
Benin,Benin,2027,dry,3,t10,1000.0
Benin,Benin,2027,dry,3,t11,1000.0
Benin,Benin,2027,dry,3,t12,1000.0
Benin,Benin,2027,dry,3,t13,1000.0
Benin,Benin,2027,dry,3,t14,1000.0
Benin,Benin,2027,dry,3,t15,1000.0
Benin,Benin,2027,dry,3,t16,1000.0
Benin,Benin,2027,dry,3,t17,1000.0
Benin,Benin,2027,dry,3,t18,1000.0
Benin,Benin,2027,dry,3,t19,1000.0
Benin,Benin,2027,dry,3,t20,1000.0
Benin,Benin,2027,dry,3,t21,1000.0
Benin,Benin,2027,dry,3,t22,1000.0
Benin,Benin,2027,dry,3,t23,1000.0
Benin,Benin,2027,dry,3,t24,1000.0
Benin,Benin,2027,dry,4,t01,1000.0
Benin,Benin,2027,dry,4,t02,1000.0
Benin,Benin,2027,dry,4,t03,1000.0
Benin,Benin,2027,dry,4,t04,1000.0
Benin,Benin,2027,dry,4,t05,1000.0
Benin,Benin,2027,dry,4,t06,1000.0
Benin,Benin,2027,dry,4,t07,1000.0
Benin,Benin,2027,dry,4,t08,1000.0
Benin,Benin,2027,dry,4,t09,1000.0
Benin,Benin,2027,dry,4,t10,1000.0
Benin,Benin,2027,dry,4,t11,1000.0
Benin,Benin,2027,dry,4,t12,1000.0
Benin,Benin,2027,dry,4,t13,1000.0
Benin,Benin,2027,dry,4,t14,1000.0
Benin,Benin,2027,dry,4,t15,1000.0
Benin,Benin,2027,dry,4,t16,1000.0
Benin,Benin,2027,dry,4,t17,1000.0
Benin,Benin,2027,dry,4,t18,1000.0
Benin,Benin,2027,dry,4,t19,1000.0
Benin,Benin,2027,dry,4,t20,1000.0
Benin,Benin,2027,dry,4,t21,1000.0
Benin,Benin,2027,dry,4,t22,1000.0
Benin,Benin,2027,dry,4,t23,1000.0
Benin,Benin,2027,dry,4,t24,1000.0
Benin,Benin,2027,wet,1,t01,999.9999999999999
Benin,Benin,2027,wet,1,t02,999.9999999999999
Benin,Benin,2027,wet,1,t03,999.9999999999999
Benin,Benin,2027,wet,1,t04,999.9999999999999
Benin,Benin,2027,wet,1,t05,999.9999999999999
Benin,Benin,2027,wet,1,t06,999.9999999999999
Benin,Benin,2027,wet,1,t07,999.9999999999999
Benin,Benin,2027,wet,1,t08,999.9999999999999
Benin,Benin,2027,wet,1,t09,999.9999999999999
Benin,Benin,2027,wet,1,t10,999.9999999999999
Benin,Benin,2027,wet,1,t11,999.9999999999999
Benin,Benin,2027,wet,1,t12,999.9999999999999
Benin,Benin,2027,wet,1,t13,999.9999999999999
Benin,Benin,2027,wet,1,t14,999.9999999999999
Benin,Benin,2027,wet,1,t15,999.9999999999999
Benin,Benin,2027,wet,1,t16,999.9999999999999
Benin,Benin,2027,wet,1,t17,999.9999999999999
Benin,Benin,2027,wet,1,t18,999.9999999999999
Benin,Benin,2027,wet,1,t19,999.9999999999999
Benin,Benin,2027,wet,1,t20,999.9999999999999
Benin,Benin,2027,wet,1,t21,999.9999999999999
Benin,Benin,2027,wet,1,t22,999.9999999999999
Benin,Benin,2027,wet,1,t23,999.9999999999999
Benin,Benin,2027,wet,1,t24,999.9999999999999
Benin,Benin,2027,wet,2,t01,999.9999999999999
Benin,Benin,2027,wet,2,t02,999.9999999999999
Benin,Benin,2027,wet,2,t03,999.9999999999999
Benin,Benin,2027,wet,2,t04,999.9999999999999
Benin,Benin,2027,wet,2,t05,999.9999999999999
Benin,Benin,2027,wet,2,t06,999.9999999999999
Benin,Benin,2027,wet,2,t07,999.9999999999999
Benin,Benin,2027,wet,2,t08,999.9999999999999
Benin,Benin,2027,wet,2,t09,999.9999999999999
Benin,Benin,2027,wet,2,t10,999.9999999999999
Benin,Benin,2027,wet,2,t11,999.9999999999999
Benin,Benin,2027,wet,2,t12,999.9999999999999
Benin,Benin,2027,wet,2,t13,999.9999999999999
Benin,Benin,2027,wet,2,t14,999.9999999999999
Benin,Benin,2027,wet,2,t15,999.9999999999999
Benin,Benin,2027,wet,2,t16,999.9999999999999
Benin,Benin,2027,wet,2,t17,999.9999999999999
Benin,Benin,2027,wet,2,t18,999.9999999999999
Benin,Benin,2027,wet,2,t19,999.9999999999999
Benin,Benin,2027,wet,2,t20,999.9999999999999
Benin,Benin,2027,wet,2,t21,999.9999999999999
Benin,Benin,2027,wet,2,t22,999.9999999999999
Benin,Benin,2027,wet,2,t23,999.9999999999999
Benin,Benin,2027,wet,2,t24,999.9999999999999
Benin,Benin,2027,wet,3,t01,1000.0
Benin,Benin,2027,wet,3,t02,1000.0
Benin,Benin,2027,wet,3,t03,1000.0
Benin,Benin,2027,wet,3,t04,999.9999999999999
Benin,Benin,2027,wet,3,t05,999.9999999999997
Benin,Benin,2027,wet,3,t06,1000.0
Benin,Benin,2027,wet,3,t07,1000.0
Benin,Benin,2027,wet,3,t08,1000.0
Benin,Benin,2027,wet,3,t09,1000.0
Benin,Benin,2027,wet,3,t10,1000.0
Benin,Benin,2027,wet,3,t11,1000.0
Benin,Benin,2027,wet,3,t12,1000.0
Benin,Benin,2027,wet,3,t13,1000.0
Benin,Benin,2027,wet,3,t14,1000.0
Benin,Benin,2027,wet,3,t15,1000.0
Benin,Benin,2027,wet,3,t16,1000.0
Benin,Benin,2027,wet,3,t17,1000.0
Benin,Benin,2027,wet,3,t18,1000.0
Benin,Benin,2027,wet,3,t19,1000.0
Benin,Benin,2027,wet,3,t20,1000.0
Benin,Benin,2027,wet,3,t21,1000.0
Benin,Benin,2027,wet,3,t22,1000.0
Benin,Benin,2027,wet,3,t23,1000.0
Benin,Benin,2027,wet,3,t24,1000.0
Benin,Benin,2027,wet,4,t01,999.9999999999997
Benin,Benin,2027,wet,4,t02,1000.0
Benin,Benin,2027,wet,4,t03,1000.0
Benin,Benin,2027,wet,4,t04,1000.0
Benin,Benin,2027,wet,4,t05,1000.0
Benin,Benin,2027,wet,4,t06,1000.0
Benin,Benin,2027,wet,4,t07,1000.0
Benin,Benin,2027,wet,4,t08,1000.0
Benin,Benin,2027,wet,4,t09,1000.0
Benin,Benin,2027,wet,4,t10,1000.0
Benin,Benin,2027,wet,4,t11,999.9999999999998
Benin,Benin,2027,wet,4,t12,1000.0
Benin,Benin,2027,wet,4,t13,1000.0
Benin,Benin,2027,wet,4,t14,1000.0
Benin,Benin,2027,wet,4,t15,999.9999999999998
Benin,Benin,2027,wet,4,t16,1000.0
Benin,Benin,2027,wet,4,t17,999.9999999999997
Benin,Benin,2027,wet,4,t18,1000.0
Benin,Benin,2027,wet,4,t19,1000.0
Benin,Benin,2027,wet,4,t20,1000.0
Benin,Benin,2027,wet,4,t21,1000.0
Benin,Benin,2027,wet,4,t22,1000.0
Benin,Benin,2027,wet,4,t23,1000.0
Benin,Benin,2027,wet,4,t24,1000.0
Benin,Benin,2028,dry,1,t01,1000.0
Benin,Benin,2028,dry,1,t02,1000.0
Benin,Benin,2028,dry,1,t03,1000.0
Benin,Benin,2028,dry,1,t04,1000.0
Benin,Benin,2028,dry,1,t05,1000.0
Benin,Benin,2028,dry,1,t06,1000.0
Benin,Benin,2028,dry,1,t07,1000.0
Benin,Benin,2028,dry,1,t08,1000.0
Benin,Benin,2028,dry,1,t09,1000.0
Benin,Benin,2028,dry,1,t10,1000.0
Benin,Benin,2028,dry,1,t11,1000.0
Benin,Benin,2028,dry,1,t12,1000.0
Benin,Benin,2028,dry,1,t13,1000.0
Benin,Benin,2028,dry,1,t14,1000.0
Benin,Benin,2028,dry,1,t15,1000.0
Benin,Benin,2028,dry,1,t16,1000.0
Benin,Benin,2028,dry,1,t17,1000.0
Benin,Benin,2028,dry,1,t18,1000.0
Benin,Benin,2028,dry,1,t19,1000.0
Benin,Benin,2028,dry,1,t20,1000.0
Benin,Benin,2028,dry,1,t21,1000.0
Benin,Benin,2028,dry,1,t22,1000.0
Benin,Benin,2028,dry,1,t23,1000.0
Benin,Benin,2028,dry,1,t24,1000.0
Benin,Benin,2028,dry,2,t01,1000.0000000000001
Benin,Benin,2028,dry,2,t02,1000.0000000000001
Benin,Benin,2028,dry,2,t03,1000.0000000000001
Benin,Benin,2028,dry,2,t04,1000.0
Benin,Benin,2028,dry,2,t05,1000.0000000000001
Benin,Benin,2028,dry,2,t06,1000.0000000000001
Benin,Benin,2028,dry,2,t07,1000.0000000000001
Benin,Benin,2028,dry,2,t08,1000.0000000000001
Benin,Benin,2028,dry,2,t09,1000.0000000000001
Benin,Benin,2028,dry,2,t10,1000.0000000000001
Benin,Benin,2028,dry,2,t11,1000.0000000000001
Benin,Benin,2028,dry,2,t12,899.9999999999999
Benin,Benin,2028,dry,2,t13,1000.0000000000001
Benin,Benin,2028,dry,2,t14,1000.0000000000001
Benin,Benin,2028,dry,2,t15,1000.0000000000001
Benin,Benin,2028,dry,2,t16,1000.0000000000001
Benin,Benin,2028,dry,2,t17,1000.0
Benin,Benin,2028,dry,2,t18,999.9999999999999
Benin,Benin,2028,dry,2,t19,999.9999999999995
Benin,Benin,2028,dry,2,t20,1000.0000000000001
Benin,Benin,2028,dry,2,t21,1000.0000000000001
Benin,Benin,2028,dry,2,t22,999.9999999999999
Benin,Benin,2028,dry,2,t23,1000.0
Benin,Benin,2028,dry,2,t24,1000.0
Benin,Benin,2028,dry,3,t01,1000.0
Benin,Benin,2028,dry,3,t02,1000.0
Benin,Benin,2028,dry,3,t03,1000.0
Benin,Benin,2028,dry,3,t04,1000.0
Benin,Benin,2028,dry,3,t05,1000.0
Benin,Benin,2028,dry,3,t06,1000.0
Benin,Benin,2028,dry,3,t07,1000.0
Benin,Benin,2028,dry,3,t08,1000.0
Benin,Benin,2028,dry,3,t09,999.9999999999999
Benin,Benin,2028,dry,3,t10,1000.0
Benin,Benin,2028,dry,3,t11,915.0
Benin,Benin,2028,dry,3,t12,900.0
Benin,Benin,2028,dry,3,t13,900.0
Benin,Benin,2028,dry,3,t14,999.9999999999999
Benin,Benin,2028,dry,3,t15,899.9999999999999
Benin,Benin,2028,dry,3,t16,1000.0
Benin,Benin,2028,dry,3,t17,999.9999999999999
Benin,Benin,2028,dry,3,t18,1000.0
Benin,Benin,2028,dry,3,t19,999.9999999999999
Benin,Benin,2028,dry,3,t20,1000.0
Benin,Benin,2028,dry,3,t21,1000.0
Benin,Benin,2028,dry,3,t22,1000.0
Benin,Benin,2028,dry,3,t23,1000.0
Benin,Benin,2028,dry,3,t24,1000.0
Benin,Benin,2028,dry,4,t01,1000.0000000000001
Benin,Benin,2028,dry,4,t02,1000.0000000000001
Benin,Benin,2028,dry,4,t03,999.9999999999999
Benin,Benin,2028,dry,4,t04,1000.0000000000001
Benin,Benin,2028,dry,4,t05,1000.0000000000001
Benin,Benin,2028,dry,4,t06,1000.0000000000001
Benin,Benin,2028,dry,4,t07,1000.0000000000001
Benin,Benin,2028,dry,4,t08,1000.0000000000001
Benin,Benin,2028,dry,4,t09,1000.0000000000001
Benin,Benin,2028,dry,4,t10,1000.0000000000001
Benin,Benin,2028,dry,4,t11,1000.0000000000001
Benin,Benin,2028,dry,4,t12,1000.0000000000001
Benin,Benin,2028,dry,4,t13,1000.0000000000001
Benin,Benin,2028,dry,4,t14,1000.0000000000001
Benin,Benin,2028,dry,4,t15,1000.0000000000001
Benin,Benin,2028,dry,4,t16,1000.0000000000001
Benin,Benin,2028,dry,4,t17,1000.0000000000001
Benin,Benin,2028,dry,4,t18,1000.0000000000001
Benin,Benin,2028,dry,4,t19,1000.0000000000001
Benin,Benin,2028,dry,4,t20,1000.0000000000001
Benin,Benin,2028,dry,4,t21,1000.0000000000001
Benin,Benin,2028,dry,4,t22,1000.0000000000001
Benin,Benin,2028,dry,4,t23,1000.0000000000001
Benin,Benin,2028,dry,4,t24,1000.0000000000001
Benin,Benin,2028,wet,1,t01,1000.0000000000001
Benin,Benin,2028,wet,1,t02,1000.0000000000001
Benin,Benin,2028,wet,1,t03,1000.0000000000001
Benin,Benin,2028,wet,1,t04,1000.0000000000001
Benin,Benin,2028,wet,1,t05,1000.0000000000001
Benin,Benin,2028,wet,1,t06,1000.0000000000001
Benin,Benin,2028,wet,1,t07,1000.0000000000001
Benin,Benin,2028,wet,1,t08,1000.0000000000001
Benin,Benin,2028,wet,1,t09,1000.0000000000001
Benin,Benin,2028,wet,1,t10,1000.0000000000001
Benin,Benin,2028,wet,1,t11,1000.0000000000001
Benin,Benin,2028,wet,1,t12,1000.0000000000001
Benin,Benin,2028,wet,1,t13,1000.0000000000001
Benin,Benin,2028,wet,1,t14,1000.0000000000001
Benin,Benin,2028,wet,1,t15,1000.0000000000001
Benin,Benin,2028,wet,1,t16,1000.0000000000001
Benin,Benin,2028,wet,1,t17,1000.0000000000001
Benin,Benin,2028,wet,1,t18,1000.0000000000001
Benin,Benin,2028,wet,1,t19,1000.0000000000001
Benin,Benin,2028,wet,1,t20,1000.0000000000001
Benin,Benin,2028,wet,1,t21,1000.0000000000001
Benin,Benin,2028,wet,1,t22,1000.0000000000001
Benin,Benin,2028,wet,1,t23,1000.0000000000001
Benin,Benin,2028,wet,1,t24,1000.0000000000001
Benin,Benin,2028,wet,2,t01,1000.0000000000001
Benin,Benin,2028,wet,2,t02,1000.0000000000001
Benin,Benin,2028,wet,2,t03,1000.0000000000001
Benin,Benin,2028,wet,2,t04,1000.0000000000001
Benin,Benin,2028,wet,2,t05,1000.0000000000001
Benin,Benin,2028,wet,2,t06,1000.0000000000001
Benin,Benin,2028,wet,2,t07,1000.0000000000001
Benin,Benin,2028,wet,2,t08,1000.0000000000001
Benin,Benin,2028,wet,2,t09,1000.0000000000001
Benin,Benin,2028,wet,2,t10,1000.0000000000001
Benin,Benin,2028,wet,2,t11,1000.0000000000001
Benin,Benin,2028,wet,2,t12,1000.0000000000001
Benin,Benin,2028,wet,2,t13,1000.0000000000001
Benin,Benin,2028,wet,2,t14,1000.0000000000001
Benin,Benin,2028,wet,2,t15,1000.0000000000001
Benin,Benin,2028,wet,2,t16,1000.0000000000001
Benin,Benin,2028,wet,2,t17,1000.0000000000001
Benin,Benin,2028,wet,2,t18,1000.0000000000001
Benin,Benin,2028,wet,2,t19,1000.0000000000001
Benin,Benin,2028,wet,2,t20,1000.0000000000001
Benin,Benin,2028,wet,2,t21,1000.0000000000001
Benin,Benin,2028,wet,2,t22,1000.0000000000001
Benin,Benin,2028,wet,2,t23,1000.0000000000001
Benin,Benin,2028,wet,2,t24,1000.0000000000001
Benin,Benin,2028,wet,3,t01,1000.0
Benin,Benin,2028,wet,3,t02,1000.0
Benin,Benin,2028,wet,3,t03,1000.0
Benin,Benin,2028,wet,3,t04,1000.0
Benin,Benin,2028,wet,3,t05,1000.0
Benin,Benin,2028,wet,3,t06,1000.0
Benin,Benin,2028,wet,3,t07,1000.0
Benin,Benin,2028,wet,3,t08,1000.0
Benin,Benin,2028,wet,3,t09,1000.0
Benin,Benin,2028,wet,3,t10,1000.0
Benin,Benin,2028,wet,3,t11,1000.0
Benin,Benin,2028,wet,3,t12,1000.0
Benin,Benin,2028,wet,3,t13,1000.0
Benin,Benin,2028,wet,3,t14,1000.0
Benin,Benin,2028,wet,3,t15,1000.0
Benin,Benin,2028,wet,3,t16,1000.0
Benin,Benin,2028,wet,3,t17,1000.0
Benin,Benin,2028,wet,3,t18,1000.0
Benin,Benin,2028,wet,3,t19,1000.0
Benin,Benin,2028,wet,3,t20,1000.0
Benin,Benin,2028,wet,3,t21,1000.0
Benin,Benin,2028,wet,3,t22,1000.0
Benin,Benin,2028,wet,3,t23,1000.0
Benin,Benin,2028,wet,3,t24,1000.0
Benin,Benin,2028,wet,4,t01,1000.0
Benin,Benin,2028,wet,4,t02,1000.0
Benin,Benin,2028,wet,4,t03,1000.0
Benin,Benin,2028,wet,4,t04,1000.0
Benin,Benin,2028,wet,4,t05,1000.0
Benin,Benin,2028,wet,4,t06,1000.0
Benin,Benin,2028,wet,4,t07,1000.0
