country,zone,attribute,resolution,year,NoTransmission,TransmissionOptimal,baseline
Benin,Benin,Capacity: MW,Diesel,2030,137.0,137.0,137.0
Benin,Benin,Capacity: MW,Diesel,2031,137.0,137.0,137.0
Benin,Benin,Capacity: MW,Diesel,2032,137.0,137.0,137.0
Benin,Benin,Capacity: MW,Diesel,2033,137.0,137.0,137.0
Benin,Benin,Capacity: MW,Diesel,2034,137.0,137.0,137.0
Benin,Benin,Capacity: MW,Diesel,2035,137.0,137.0,137.0
Benin,Benin,Capacity: MW,Diesel,2040,137.0,137.0,137.0
Benin,Benin,Capacity: MW,Diesel,2045,137.0,137.0,137.0
Benin,Benin,Capacity: MW,Gas,2027,42.0,42.0,42.0
Benin,Benin,Capacity: MW,Gas,2028,42.0,42.0,42.0
Benin,Benin,Capacity: MW,Gas,2029,42.0,42.0,42.0
Benin,Benin,Capacity: MW,Gas,2030,292.0,292.0,292.0
Benin,Benin,Capacity: MW,Gas,2031,542.0,542.0,542.0
Benin,Benin,Capacity: MW,Gas,2032,585.7,585.7,585.7
Benin,Benin,Capacity: MW,Gas,2033,585.7,585.7,585.7
Benin,Benin,Capacity: MW,Gas,2034,585.7,585.7,585.7
Benin,Benin,Capacity: MW,Gas,2035,585.7,585.7,585.7
Benin,Benin,Capacity: MW,Gas,2040,585.7,585.7,585.7
Benin,Benin,Capacity: MW,Gas,2045,698.2,698.2,698.2
Benin,Benin,Capacity: MW,Gas,2050,698.2,698.2,698.2
Benin,Benin,Capacity: MW,PV,2026,87.0,87.0,87.0
Benin,Benin,Capacity: MW,PV,2027,137.0,137.0,137.0
Benin,Benin,Capacity: MW,PV,2028,362.0,362.0,362.0
Benin,Benin,Capacity: MW,PV,2029,512.0,512.0,512.0
Benin,Benin,Capacity: MW,PV,2030,562.0,562.0,562.0
Benin,Benin,Capacity: MW,PV,2031,612.0,612.0,612.0
Benin,Benin,Capacity: MW,PV,2032,662.0,662.0,662.0
Benin,Benin,Capacity: MW,PV,2033,712.0,712.0,712.0
Benin,Benin,Capacity: MW,PV,2034,762.0,762.0,762.0
Benin,Benin,Capacity: MW,PV,2035,812.0,812.0,812.0
Benin,Benin,Capacity: MW,PV,2040,1062.0,1062.0,1062.0
Benin,Benin,Capacity: MW,PV,2045,1312.0,1312.0,1312.0
Benin,Benin,Capacity: MW,PV,2050,1550.0,1550.0,1550.0
Benin,Benin,Capacity: MW,Reservoir,2030,463.0,463.0,463.0
Benin,Benin,Capacity: MW,Reservoir,2031,463.0,463.0,463.0
Benin,Benin,Capacity: MW,Reservoir,2032,463.0,463.0,463.0
Benin,Benin,Capacity: MW,Reservoir,2033,463.0,463.0,463.0
Benin,Benin,Capacity: MW,Reservoir,2034,463.0,463.0,463.0
Benin,Benin,Capacity: MW,Reservoir,2035,463.0,463.0,463.0
Benin,Benin,Capacity: MW,Reservoir,2040,463.0,463.0,463.0
Benin,Benin,Capacity: MW,Reservoir,2045,463.0,463.0,463.0
Benin,Benin,Capacity: MW,Reservoir,2050,707.9,707.9,707.9
Benin,Benin,Demand: GWh,,2026,2294.4,2294.4,2294.4
Benin,Benin,Demand: GWh,,2027,2454.9,2454.9,2454.9
Benin,Benin,Demand: GWh,,2028,2624.1,2624.1,2624.1
Benin,Benin,Demand: GWh,,2029,2814.9,2814.9,2814.9
Benin,Benin,Demand: GWh,,2030,3049.1,3049.1,3049.1
Benin,Benin,Demand: GWh,,2031,3226.9,3226.9,3226.9
Benin,Benin,Demand: GWh,,2032,3413.4,3413.4,3413.4
Benin,Benin,Demand: GWh,,2033,3578.3,3578.3,3578.3
Benin,Benin,Demand: GWh,,2034,3738.7,3738.7,3738.7
Benin,Benin,Demand: GWh,,2035,3907.9,3907.9,3907.9
Benin,Benin,Demand: GWh,,2040,4740.7,4740.7,4740.7
Benin,Benin,Demand: GWh,,2045,5635.7,5635.7,5635.7
Benin,Benin,Demand: GWh,,2050,6583.5,6583.5,6583.5
Benin,Benin,Emissions: MtCO2,,2026,0.8,0.8,0.8
Benin,Benin,Emissions: MtCO2,,2027,0.9,0.9,0.9
Benin,Benin,Emissions: MtCO2,,2028,0.9,0.9,0.9
Benin,Benin,Emissions: MtCO2,,2029,0.9,0.9,0.9
Benin,Benin,Emissions: MtCO2,,2030,0.8,0.8,0.8
Benin,Benin,Emissions: MtCO2,,2031,1.5,1.5,1.5
Benin,Benin,Emissions: MtCO2,,2032,1.7,1.7,1.7
Benin,Benin,Emissions: MtCO2,,2033,1.7,1.7,1.7
Benin,Benin,Emissions: MtCO2,,2034,1.5,1.5,1.5
Benin,Benin,Emissions: MtCO2,,2035,1.5,1.5,1.5
Benin,Benin,Emissions: MtCO2,,2040,1.5,1.5,1.5
Benin,Benin,Emissions: MtCO2,,2045,1.8,1.8,1.8
Benin,Benin,Emissions: MtCO2,,2050,1.9,1.9,1.9
Benin,Benin,Energy: GWh,Battery,2031,0.4,0.4,0.4
Benin,Benin,Energy: GWh,Battery,2032,0.4,0.4,0.4
Benin,Benin,Energy: GWh,Battery,2045,0.5,0.5,0.5
Benin,Benin,Energy: GWh,Diesel,2026,1020.1,1020.1,1020.1
Benin,Benin,Energy: GWh,Diesel,2027,1020.1,1020.1,1020.1
Benin,Benin,Energy: GWh,Diesel,2028,1020.1,1020.1,1020.1
Benin,Benin,Energy: GWh,Diesel,2029,1020.1,1020.1,1020.1
Benin,Benin,Energy: GWh,Gas,2027,312.7,312.7,312.7
Benin,Benin,Energy: GWh,Gas,2028,312.7,312.7,312.7
Benin,Benin,Energy: GWh,Gas,2029,312.7,312.7,312.7
Benin,Benin,Energy: GWh,Gas,2030,2174.2,2174.2,2174.2
Benin,Benin,Energy: GWh,Gas,2031,4035.7,4035.7,4035.7
Benin,Benin,Energy: GWh,Gas,2032,4361.3,4361.3,4361.3
Benin,Benin,Energy: GWh,Gas,2033,4361.3,4361.3,4361.3
Benin,Benin,Energy: GWh,Gas,2034,4067.3,4067.3,4067.3
Benin,Benin,Energy: GWh,Gas,2035,4048.7,4048.7,4048.7
Benin,Benin,Energy: GWh,Gas,2040,3998.1,3998.1,3998.1
Benin,Benin,Energy: GWh,Gas,2045,4696.5,4696.5,4696.5
Benin,Benin,Energy: GWh,Gas,2050,5041.9,5041.9,5041.9
Benin,Benin,Energy: GWh,PV,2026,114.9,114.9,114.9
Benin,Benin,Energy: GWh,PV,2027,181.0,181.0,181.0
Benin,Benin,Energy: GWh,PV,2028,478.2,478.2,478.2
Benin,Benin,Energy: GWh,PV,2029,676.3,676.3,676.3
Benin,Benin,Energy: GWh,PV,2030,742.4,742.4,742.4
Benin,Benin,Energy: GWh,PV,2031,808.4,808.4,808.4
Benin,Benin,Energy: GWh,PV,2032,874.4,874.4,874.4
Benin,Benin,Energy: GWh,PV,2033,940.5,940.5,940.5
Benin,Benin,Energy: GWh,PV,2034,1006.5,1006.5,1006.5
Benin,Benin,Energy: GWh,PV,2035,1072.6,1072.6,1072.6
Benin,Benin,Energy: GWh,PV,2040,1402.8,1402.8,1402.8
Benin,Benin,Energy: GWh,PV,2045,1733.0,1733.0,1733.0
Benin,Benin,Energy: GWh,PV,2050,2047.4,2047.4,2047.4
Benin,Benin,Energy: GWh,Reservoir,2030,1626.7,1626.7,1626.7
Benin,Benin,Energy: GWh,Reservoir,2031,1626.7,1626.7,1626.7
Benin,Benin,Energy: GWh,Reservoir,2032,1626.7,1626.7,1626.7
Benin,Benin,Energy: GWh,Reservoir,2033,1626.7,1626.7,1626.7
Benin,Benin,Energy: GWh,Reservoir,2034,1626.7,1626.7,1626.7
Benin,Benin,Energy: GWh,Reservoir,2035,1626.7,1626.7,1626.7
Benin,Benin,Energy: GWh,Reservoir,2040,1626.7,1626.7,1626.7
Benin,Benin,Energy: GWh,Reservoir,2045,1626.7,1626.7,1626.7
Benin,Benin,Energy: GWh,Reservoir,2050,2385.3,2385.3,2385.3
Benin,Benin,Export revenues with internal zones: $/MWh,,,-444.8,-444.8,-444.8
Benin,Benin,Exports exchange: GWh,,2026,2506.2,2506.2,2506.2
Benin,Benin,Exports exchange: GWh,,2027,2185.2,2185.2,2185.2
Benin,Benin,Exports exchange: GWh,,2028,2186.4,2186.4,2186.4
Benin,Benin,Exports exchange: GWh,,2029,1706.6,1706.6,1706.6
Benin,Benin,Exports exchange: GWh,,2030,2933.5,2933.5,2933.5
Benin,Benin,Exports exchange: GWh,,2031,3705.1,3705.1,3705.1
Benin,Benin,Exports exchange: GWh,,2032,3844.5,3844.5,3844.5
Benin,Benin,Exports exchange: GWh,,2033,3736.2,3736.2,3736.2
Benin,Benin,Exports exchange: GWh,,2034,3732.9,3732.9,3732.9
Benin,Benin,Exports exchange: GWh,,2035,3670.2,3670.2,3670.2
Benin,Benin,Exports exchange: GWh,,2040,3383.4,3383.4,3383.4
Benin,Benin,Exports exchange: GWh,,2045,3653.8,3653.8,3653.8
Benin,Benin,Exports exchange: GWh,,2050,2952.0,2952.0,2952.0
Benin,Benin,Fixed O&M: $/MWh,,,12.2,12.2,12.2
Benin,Benin,Fixed O&M: $m,,2026,6.4,6.4,6.4
Benin,Benin,Fixed O&M: $m,,2027,8.6,8.6,8.6
Benin,Benin,Fixed O&M: $m,,2028,12.4,12.4,12.4
Benin,Benin,Fixed O&M: $m,,2029,15.0,15.0,15.0
Benin,Benin,Fixed O&M: $m,,2030,46.5,46.5,46.5
Benin,Benin,Fixed O&M: $m,,2031,54.8,54.8,54.8
Benin,Benin,Fixed O&M: $m,,2032,57.0,57.0,57.0
Benin,Benin,Fixed O&M: $m,,2033,57.8,57.8,57.8
Benin,Benin,Fixed O&M: $m,,2034,58.7,58.7,58.7
Benin,Benin,Fixed O&M: $m,,2035,59.5,59.5,59.5
Benin,Benin,Fixed O&M: $m,,2040,63.8,63.8,63.8
Benin,Benin,Fixed O&M: $m,,2045,71.4,71.4,71.4
Benin,Benin,Fixed O&M: $m,,2050,82.8,82.8,82.8
Benin,Benin,Fuel costs: $/MWh,,,39.3,39.3,39.3
Benin,Benin,Fuel costs: $m,,2026,110.2,110.2,110.2
Benin,Benin,Fuel costs: $m,,2027,123.2,123.2,123.2
Benin,Benin,Fuel costs: $m,,2028,123.2,123.2,123.2
Benin,Benin,Fuel costs: $m,,2029,123.2,123.2,123.2
Benin,Benin,Fuel costs: $m,,2030,90.4,90.4,90.4
Benin,Benin,Fuel costs: $m,,2031,167.9,167.9,167.9
Benin,Benin,Fuel costs: $m,,2032,181.4,181.4,181.4
Benin,Benin,Fuel costs: $m,,2033,181.4,181.4,181.4
Benin,Benin,Fuel costs: $m,,2034,169.2,169.2,169.2
Benin,Benin,Fuel costs: $m,,2035,168.4,168.4,168.4
Benin,Benin,Fuel costs: $m,,2040,166.3,166.3,166.3
Benin,Benin,Fuel costs: $m,,2045,195.4,195.4,195.4
Benin,Benin,Fuel costs: $m,,2050,209.7,209.7,209.7
Benin,Benin,Generation: GWh,,2026,1135.0,1135.0,1135.0
Benin,Benin,Generation: GWh,,2027,1513.8,1513.8,1513.8
Benin,Benin,Generation: GWh,,2028,1811.0,1811.0,1811.0
Benin,Benin,Generation: GWh,,2029,2009.1,2009.1,2009.1
Benin,Benin,Generation: GWh,,2030,4543.3,4543.3,4543.3
Benin,Benin,Generation: GWh,,2031,6471.2,6471.2,6471.2
Benin,Benin,Generation: GWh,,2032,6862.8,6862.8,6862.8
Benin,Benin,Generation: GWh,,2033,6928.5,6928.5,6928.5
Benin,Benin,Generation: GWh,,2034,6700.6,6700.6,6700.6
Benin,Benin,Generation: GWh,,2035,6748.0,6748.0,6748.0
Benin,Benin,Generation: GWh,,2040,7027.6,7027.6,7027.6
Benin,Benin,Generation: GWh,,2045,8056.8,8056.8,8056.8
Benin,Benin,Generation: GWh,,2050,9474.6,9474.6,9474.6
Benin,Benin,Import costs with internal zones: $/MWh,,,405.8,405.8,405.8
Benin,Benin,Import costs with internal zones: $m,,2026,5872.2,5872.2,5872.2
Benin,Benin,Import costs with internal zones: $m,,2027,5775.0,5775.0,5775.0
Benin,Benin,Import costs with internal zones: $m,,2028,5620.5,5620.5,5620.5
Benin,Benin,Import costs with internal zones: $m,,2029,4828.3,4828.3,4828.3
Benin,Benin,Import costs with internal zones: $m,,2030,473.5,473.5,473.5
Benin,Benin,Import costs with internal zones: $m,,2031,116.2,116.2,116.2
Benin,Benin,Import costs with internal zones: $m,,2032,99.1,99.1,99.1
Benin,Benin,Import costs with internal zones: $m,,2033,97.8,97.8,97.8
Benin,Benin,Import costs with internal zones: $m,,2034,187.2,187.2,187.2
Benin,Benin,Import costs with internal zones: $m,,2035,196.9,196.9,196.9
Benin,Benin,Import costs with internal zones: $m,,2040,266.6,266.6,266.6
Benin,Benin,Import costs with internal zones: $m,,2045,298.4,298.4,298.4
Benin,Benin,Import costs with internal zones: $m,,2050,15.7,15.7,15.7
Benin,Benin,Imports exchange: GWh,,2026,2936.1,2936.1,2936.1
Benin,Benin,Imports exchange: GWh,,2027,2887.5,2887.5,2887.5
Benin,Benin,Imports exchange: GWh,,2028,2810.2,2810.2,2810.2
Benin,Benin,Imports exchange: GWh,,2029,2414.2,2414.2,2414.2
Benin,Benin,Imports exchange: GWh,,2030,1439.4,1439.4,1439.4
Benin,Benin,Imports exchange: GWh,,2031,461.3,461.3,461.3
Benin,Benin,Imports exchange: GWh,,2032,395.6,395.6,395.6
Benin,Benin,Imports exchange: GWh,,2033,385.9,385.9,385.9
Benin,Benin,Imports exchange: GWh,,2034,771.1,771.1,771.1
Benin,Benin,Imports exchange: GWh,,2035,830.0,830.0,830.0
Benin,Benin,Imports exchange: GWh,,2040,1096.5,1096.5,1096.5
Benin,Benin,Imports exchange: GWh,,2045,1233.4,1233.4,1233.4
Benin,Benin,Imports exchange: GWh,,2050,64.0,64.0,64.0
Benin,Benin,Investment costs: $/MWh,,,54.7,54.7,54.7
Benin,Benin,Investment costs: $m,,2026,4.7,4.7,4.7
Benin,Benin,Investment costs: $m,,2027,13.3,13.3,13.3
Benin,Benin,Investment costs: $m,,2028,33.5,33.5,33.5
Benin,Benin,Investment costs: $m,,2029,46.6,46.6,46.6
Benin,Benin,Investment costs: $m,,2030,227.0,227.0,227.0
Benin,Benin,Investment costs: $m,,2031,253.1,253.1,253.1
Benin,Benin,Investment costs: $m,,2032,261.0,261.0,261.0
Benin,Benin,Investment costs: $m,,2033,264.9,264.9,264.9
Benin,Benin,Investment costs: $m,,2034,268.8,268.8,268.8
Benin,Benin,Investment costs: $m,,2035,272.5,272.5,272.5
Benin,Benin,Investment costs: $m,,2040,288.5,288.5,288.5
Benin,Benin,Investment costs: $m,,2045,311.8,311.8,311.8
Benin,Benin,Investment costs: $m,,2050,405.2,405.2,405.2
Benin,Benin,Net interchange Ratio: GWh,,2026,0.2,0.2,0.2
Benin,Benin,Net interchange Ratio: GWh,,2027,0.3,0.3,0.3
Benin,Benin,Net interchange Ratio: GWh,,2028,0.2,0.2,0.2
Benin,Benin,Net interchange Ratio: GWh,,2029,0.3,0.3,0.3
Benin,Benin,Net interchange: GWh,,2026,429.9,429.9,429.9
Benin,Benin,Net interchange: GWh,,2027,702.3,702.3,702.3
Benin,Benin,Net interchange: GWh,,2028,623.9,623.9,623.9
Benin,Benin,Net interchange: GWh,,2029,707.5,707.5,707.5
Benin,Benin,New Capacity: MW,Battery,2027,5.0,5.0,5.0
Benin,Benin,New Capacity: MW,Gas,2027,42.0,42.0,42.0
Benin,Benin,New Capacity: MW,Gas,2030,250.0,250.0,250.0
Benin,Benin,New Capacity: MW,Gas,2031,250.0,250.0,250.0
Benin,Benin,New Capacity: MW,Gas,2032,43.7,43.7,43.7
Benin,Benin,New Capacity: MW,Gas,2045,112.4,112.4,112.4
Benin,Benin,New Capacity: MW,PV,2026,50.0,50.0,50.0
Benin,Benin,New Capacity: MW,PV,2027,50.0,50.0,50.0
Benin,Benin,New Capacity: MW,PV,2028,225.0,225.0,225.0
Benin,Benin,New Capacity: MW,PV,2029,150.0,150.0,150.0
Benin,Benin,New Capacity: MW,PV,2030,50.0,50.0,50.0
Benin,Benin,New Capacity: MW,PV,2031,50.0,50.0,50.0
Benin,Benin,New Capacity: MW,PV,2032,50.0,50.0,50.0
Benin,Benin,New Capacity: MW,PV,2033,50.0,50.0,50.0
Benin,Benin,New Capacity: MW,PV,2034,50.0,50.0,50.0
Benin,Benin,New Capacity: MW,PV,2035,50.0,50.0,50.0
Benin,Benin,New Capacity: MW,PV,2040,250.0,250.0,250.0
Benin,Benin,New Capacity: MW,PV,2045,250.0,250.0,250.0
Benin,Benin,New Capacity: MW,PV,2050,250.0,250.0,250.0
Benin,Benin,New Capacity: MW,Reservoir,2030,463.0,463.0,463.0
Benin,Benin,New Capacity: MW,Reservoir,2050,244.9,244.9,244.9
Benin,Benin,Price: $/MWh,,2026,2000.0,2000.0,2000.0
Benin,Benin,Price: $/MWh,,2027,2000.0,2000.0,2000.0
Benin,Benin,Price: $/MWh,,2028,2000.0,2000.0,2000.0
Benin,Benin,Price: $/MWh,,2029,2000.0,2000.0,2000.0
Benin,Benin,Price: $/MWh,,2030,334.1,334.1,334.1
Benin,Benin,Price: $/MWh,,2031,251.1,251.1,251.1
Benin,Benin,Price: $/MWh,,2032,249.4,249.4,249.4
Benin,Benin,Price: $/MWh,,2033,249.9,249.9,249.9
Benin,Benin,Price: $/MWh,,2034,249.1,249.1,249.1
Benin,Benin,Price: $/MWh,,2035,245.3,245.3,245.3
Benin,Benin,Price: $/MWh,,2040,248.0,248.0,248.0
Benin,Benin,Price: $/MWh,,2045,246.6,246.6,246.6
Benin,Benin,Price: $/MWh,,2050,247.8,247.8,247.8
Benin,Benin,Total Demand: GWh,,2026,2294.4,2294.4,2294.4
Benin,Benin,Total Demand: GWh,,2027,2454.9,2454.9,2454.9
Benin,Benin,Total Demand: GWh,,2028,2624.1,2624.1,2624.1
Benin,Benin,Total Demand: GWh,,2029,2814.9,2814.9,2814.9
Benin,Benin,Total Demand: GWh,,2030,3049.1,3049.1,3049.1
Benin,Benin,Total Demand: GWh,,2031,3226.9,3226.9,3226.9
Benin,Benin,Total Demand: GWh,,2032,3413.4,3413.4,3413.4
Benin,Benin,Total Demand: GWh,,2033,3578.3,3578.3,3578.3
Benin,Benin,Total Demand: GWh,,2034,3738.7,3738.7,3738.7
Benin,Benin,Total Demand: GWh,,2035,3907.9,3907.9,3907.9
Benin,Benin,Total Demand: GWh,,2040,4740.7,4740.7,4740.7
Benin,Benin,Total Demand: GWh,,2045,5635.7,5635.7,5635.7
Benin,Benin,Total Demand: GWh,,2050,6583.5,6583.5,6583.5
Benin,Benin,Trade shared benefits: $/MWh,,,-64.7,-64.7,-64.7
Benin,Benin,Transmission Capacity: MW,Nigeria,2026,340.0,340.0,340.0
Benin,Benin,Transmission Capacity: MW,Nigeria,2027,340.0,340.0,340.0
Benin,Benin,Transmission Capacity: MW,Nigeria,2028,340.0,340.0,340.0
Benin,Benin,Transmission Capacity: MW,Nigeria,2029,340.0,340.0,340.0
Benin,Benin,Transmission Capacity: MW,Nigeria,2030,340.0,340.0,340.0
Benin,Benin,Transmission Capacity: MW,Nigeria,2031,340.0,340.0,340.0
Benin,Benin,Transmission Capacity: MW,Nigeria,2032,340.0,340.0,340.0
Benin,Benin,Transmission Capacity: MW,Nigeria,2033,340.0,340.0,340.0
Benin,Benin,Transmission Capacity: MW,Nigeria,2034,340.0,340.0,340.0
Benin,Benin,Transmission Capacity: MW,Nigeria,2035,340.0,340.0,340.0
Benin,Benin,Transmission Capacity: MW,Nigeria,2040,340.0,340.0,340.0
Benin,Benin,Transmission Capacity: MW,Nigeria,2045,340.0,340.0,340.0
Benin,Benin,Transmission Capacity: MW,Nigeria,2050,340.0,340.0,340.0
Benin,Benin,Transmission Capacity: MW,Togo,2026,340.0,340.0,340.0
Benin,Benin,Transmission Capacity: MW,Togo,2027,340.0,340.0,340.0
Benin,Benin,Transmission Capacity: MW,Togo,2028,340.0,340.0,340.0
Benin,Benin,Transmission Capacity: MW,Togo,2029,340.0,340.0,340.0
Benin,Benin,Transmission Capacity: MW,Togo,2030,340.0,340.0,340.0
Benin,Benin,Transmission Capacity: MW,Togo,2031,340.0,340.0,340.0
Benin,Benin,Transmission Capacity: MW,Togo,2032,340.0,340.0,340.0
Benin,Benin,Transmission Capacity: MW,Togo,2033,340.0,340.0,340.0
Benin,Benin,Transmission Capacity: MW,Togo,2034,340.0,340.0,340.0
Benin,Benin,Transmission Capacity: MW,Togo,2035,340.0,340.0,340.0
Benin,Benin,Transmission Capacity: MW,Togo,2040,340.0,340.0,340.0
Benin,Benin,Transmission Capacity: MW,Togo,2045,340.0,340.0,340.0
Benin,Benin,Transmission Capacity: MW,Togo,2050,340.0,340.0,340.0
Benin,Benin,Unmet country CO2 backstop cost: $/MWh,,,142.6,142.6,142.6
Benin,Benin,Unmet country CO2 backstop cost: $m,,2030,411.9,411.9,411.9
Benin,Benin,Unmet country CO2 backstop cost: $m,,2031,764.5,764.5,764.5
Benin,Benin,Unmet country CO2 backstop cost: $m,,2032,826.2,826.2,826.2
Benin,Benin,Unmet country CO2 backstop cost: $m,,2033,826.2,826.2,826.2
Benin,Benin,Unmet country CO2 backstop cost: $m,,2034,770.5,770.5,770.5
Benin,Benin,Unmet country CO2 backstop cost: $m,,2035,767.0,767.0,767.0
Benin,Benin,Unmet country CO2 backstop cost: $m,,2040,757.4,757.4,757.4
Benin,Benin,Unmet country CO2 backstop cost: $m,,2045,889.7,889.7,889.7
Benin,Benin,Unmet country CO2 backstop cost: $m,,2050,955.1,955.1,955.1
Benin,Benin,Unmet demand costs: $/MWh,,,43.2,43.2,43.2
Benin,Benin,Unmet demand costs: $m,,2026,1459.0,1459.0,1459.0
Benin,Benin,Unmet demand costs: $m,,2027,477.6,477.6,477.6
Benin,Benin,Unmet demand costs: $m,,2028,378.3,378.3,378.3
Benin,Benin,Unmet demand costs: $m,,2029,196.4,196.4,196.4
Benin,Benin,Unmet demand: GWh,,2026,729.5,729.5,729.5
Benin,Benin,Unmet demand: GWh,,2027,238.8,238.8,238.8
Benin,Benin,Unmet demand: GWh,,2028,189.2,189.2,189.2
Benin,Benin,Unmet demand: GWh,,2029,98.2,98.2,98.2
Benin,Benin,Variable O&M: $/MWh,,,2.2,2.2,2.2
Benin,Benin,Variable O&M: $m,,2026,7.7,7.7,7.7
Benin,Benin,Variable O&M: $m,,2027,8.3,8.3,8.3
Benin,Benin,Variable O&M: $m,,2028,8.3,8.3,8.3
Benin,Benin,Variable O&M: $m,,2029,8.3,8.3,8.3
Benin,Benin,Variable O&M: $m,,2030,5.2,5.2,5.2
Benin,Benin,Variable O&M: $m,,2031,8.9,8.9,8.9
Benin,Benin,Variable O&M: $m,,2032,9.5,9.5,9.5
Benin,Benin,Variable O&M: $m,,2033,9.5,9.5,9.5
Benin,Benin,Variable O&M: $m,,2034,8.9,8.9,8.9
Benin,Benin,Variable O&M: $m,,2035,8.9,8.9,8.9
Benin,Benin,Variable O&M: $m,,2040,8.8,8.8,8.8
Benin,Benin,Variable O&M: $m,,2045,10.2,10.2,10.2
Benin,Benin,Variable O&M: $m,,2050,11.3,11.3,11.3
Burkina,Burkina,Annual Energy Exchanges: GWh,Ghana,2026,140.9,140.9,140.9
Burkina,Burkina,Annual Energy Exchanges: GWh,Ghana,2027,330.0,330.0,330.0
Burkina,Burkina,Annual Energy Exchanges: GWh,Ghana,2028,1191.0,1191.0,1191.0
Burkina,Burkina,Annual Energy Exchanges: GWh,Ghana,2029,324.9,324.9,324.9
Burkina,Burkina,Annual Energy Exchanges: GWh,Ghana,2030,236.8,236.8,236.8
Burkina,Burkina,Annual Energy Exchanges: GWh,Ghana,2031,179.8,179.8,179.8
Burkina,Burkina,Annual Energy Exchanges: GWh,Ghana,2032,141.4,141.4,141.4
Burkina,Burkina,Annual Energy Exchanges: GWh,Ghana,2033,176.4,176.4,176.4
Burkina,Burkina,Annual Energy Exchanges: GWh,Ghana,2034,180.1,180.1,180.1
Burkina,Burkina,Annual Energy Exchanges: GWh,Ghana,2035,203.4,203.4,203.4
Burkina,Burkina,Annual Energy Exchanges: GWh,Ghana,2040,1927.2,1927.2,1927.2
Burkina,Burkina,Annual Energy Exchanges: GWh,Ghana,2045,1927.2,1927.2,1927.2
