zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Bulgaria,Q1,d2,2028,70.569,64.350,61.321,74.510,95.351,158.240,155.262,147.013,151.466,154.657,145.845,142.355,144.565,182.467,255.423,306.915,278.908,268.262,215.609,216.053,159.971,151.381,115.475,117.121
Bulgaria,Q1,d2,2029,68.675,62.618,59.669,72.514,92.812,154.064,151.165,143.130,147.467,150.575,141.992,138.594,140.745,177.661,248.717,298.869,271.591,261.222,209.941,210.373,155.751,147.384,112.413,114.016
Bulgaria,Q1,d2,2030,66.783,60.888,58.017,70.519,90.275,149.891,147.068,139.248,143.470,146.494,138.141,134.833,136.928,172.857,242.015,290.827,264.278,254.186,204.274,204.695,151.532,143.389,109.352,110.912
Bulgaria,Q1,d2,2031,64.890,59.157,56.365,68.524,87.738,145.717,142.972,135.367,139.472,142.414,134.289,131.073,133.110,168.053,235.313,282.785,256.964,247.149,198.608,199.017,147.313,139.394,106.291,107.809
Bulgaria,Q1,d2,2032,62.998,57.426,54.713,66.529,85.200,141.543,138.876,131.485,135.475,138.333,130.438,127.312,129.292,163.249,228.610,274.742,249.651,240.113,192.941,193.339,143.095,135.398,103.230,104.705
Bulgaria,Q1,d2,2033,61.105,55.696,53.061,64.534,82.663,137.369,134.780,127.604,131.477,134.253,126.587,123.552,125.474,158.445,221.908,266.700,242.337,233.076,187.275,187.661,138.876,131.403,100.169,101.601
Bulgaria,Q1,d2,2034,59.212,53.964,51.408,62.538,80.124,133.194,130.682,123.720,127.478,130.171,122.734,119.790,121.654,153.639,215.203,258.654,235.021,226.037,181.606,181.980,134.655,127.406,97.106,98.496
Bulgaria,Q1,d2,2035,57.320,52.233,49.757,60.543,77.587,129.020,126.585,119.839,123.481,126.090,118.883,116.029,117.836,148.834,208.500,250.612,227.707,219.000,175.939,176.302,130.437,123.411,94.046,95.392
Bulgaria,Q1,d2,2036,54.959,50.074,47.696,58.054,74.422,123.814,121.475,114.996,118.494,121.000,114.079,111.338,113.074,142.841,200.139,240.580,218.584,210.222,168.870,169.219,125.174,118.427,90.227,91.520
Bulgaria,Q1,d2,2037,52.599,47.916,45.636,55.566,71.258,118.609,116.367,110.156,113.509,115.911,109.276,106.649,108.312,136.850,191.780,230.550,209.463,201.447,161.804,162.138,119.912,113.445,86.410,87.649
Bulgaria,Q1,d2,2038,50.238,45.757,43.575,53.077,68.092,113.402,111.257,105.314,108.522,110.820,104.472,101.958,103.550,130.857,183.419,220.518,200.340,192.669,154.735,155.055,114.650,108.460,82.591,83.777
Bulgaria,Q1,d2,2039,47.877,43.598,41.514,50.588,64.927,108.195,106.147,100.471,103.535,105.730,99.667,97.267,98.787,124.864,175.058,210.485,191.216,183.891,147.666,147.971,109.387,103.476,78.772,79.905
Bulgaria,Q1,d2,2040,45.516,41.439,39.454,48.099,61.761,102.989,101.037,95.629,98.548,100.640,94.863,92.576,94.024,118.871,166.697,200.452,182.093,175.113,140.597,140.888,104.124,98.492,74.954,76.033
Bulgaria,Q1,d2,2041,45.011,40.977,39.013,47.567,61.085,101.876,99.944,94.594,97.482,99.552,93.836,91.573,93.006,117.590,164.909,198.308,180.142,173.237,139.086,139.374,102.999,97.427,74.138,75.206
Bulgaria,Q1,d2,2042,44.506,40.516,38.573,47.035,60.408,100.763,98.852,93.559,96.416,98.463,92.809,90.570,91.988,116.309,163.122,196.163,178.192,171.361,137.575,137.860,101.874,96.361,73.321,74.378
Bulgaria,Q1,d2,2043,44.001,40.054,38.131,46.502,59.731,99.648,97.758,92.522,95.349,97.374,91.780,89.566,90.968,115.025,161.332,194.015,176.239,169.481,136.062,136.343,100.747,95.294,72.504,73.549
Bulgaria,Q1,d2,2044,43.496,39.592,37.691,45.971,59.054,98.535,96.666,91.487,94.282,96.285,90.753,88.563,89.950,113.745,159.545,191.871,174.288,167.605,134.551,134.829,99.622,94.229,71.688,72.721
Bulgaria,Q1,d2,2045,42.992,39.131,37.250,45.438,58.377,97.422,95.573,90.452,93.216,95.197,89.726,87.560,88.932,112.463,157.757,189.726,172.338,165.728,133.040,133.315,98.497,93.164,70.871,71.894
Bulgaria,Q1,d2,2046,42.487,38.669,36.810,44.907,57.701,96.309,94.481,89.417,92.150,94.109,88.699,86.557,87.914,111.182,155.970,187.581,170.388,163.852,131.529,131.801,97.372,92.098,70.055,71.066
Bulgaria,Q1,d2,2047,41.982,38.208,36.369,44.374,57.024,95.196,93.389,88.382,91.085,93.021,87.672,85.555,86.896,109.901,154.183,185.437,168.438,161.976,130.017,130.287,96.247,91.033,69.239,70.238
Bulgaria,Q1,d2,2048,41.477,37.745,35.928,43.842,56.346,94.081,92.295,87.345,90.017,91.931,86.644,84.550,85.876,108.618,152.393,183.289,166.484,160.096,128.504,128.770,95.120,89.966,68.421,69.409
Bulgaria,Q1,d2,2049,40.972,37.284,35.488,43.310,55.670,92.968,91.202,86.310,88.951,90.843,85.617,83.547,84.858,107.337,150.605,181.144,164.534,158.220,126.993,127.256,93.995,88.900,67.605,68.582
Bulgaria,Q1,d2,2050,40.467,36.822,35.047,42.778,54.993,91.855,90.110,85.275,87.885,89.755,84.590,82.545,83.840,106.056,148.818,179.000,162.584,156.344,125.482,125.742,92.870,87.835,66.789,67.754
Bulgaria,Q1,d2,2051,40.467,36.822,35.047,42.778,54.993,91.855,90.110,85.275,87.885,89.755,84.590,82.545,83.840,106.056,148.818,179.000,162.584,156.344,125.482,125.742,92.870,87.835,66.789,67.754
Bulgaria,Q1,d2,2052,40.467,36.822,35.047,42.778,54.993,91.855,90.110,85.275,87.885,89.755,84.590,82.545,83.840,106.056,148.818,179.000,162.584,156.344,125.482,125.742,92.870,87.835,66.789,67.754
Bulgaria,Q1,d2,2053,40.467,36.822,35.047,42.778,54.993,91.855,90.110,85.275,87.885,89.755,84.590,82.545,83.840,106.056,148.818,179.000,162.584,156.344,125.482,125.742,92.870,87.835,66.789,67.754
Bulgaria,Q1,d3,2024,3.552,0.010,0.010,0.661,29.341,131.091,144.729,140.425,123.933,44.929,6.990,16.673,24.923,78.742,115.569,149.052,153.573,147.498,144.578,123.942,121.860,14.384,45.089,19.187
Bulgaria,Q1,d3,2025,3.418,0.010,0.010,0.594,28.598,127.950,141.267,137.064,120.961,43.819,6.774,16.229,24.285,76.835,112.794,145.488,149.903,143.971,141.120,120.970,118.938,13.994,43.975,18.684
Bulgaria,Q1,d3,2026,3.283,0.010,0.010,0.528,27.856,124.810,137.805,133.704,117.989,42.709,6.559,15.785,23.647,74.928,110.019,141.925,146.232,140.444,137.662,117.998,116.014,13.604,42.861,18.181
Bulgaria,Q1,d3,2027,3.148,0.010,0.010,0.461,27.113,121.669,134.343,130.343,115.017,41.599,6.343,15.341,23.008,73.022,107.245,138.361,142.562,136.917,134.203,115.026,113.092,13.214,41.748,17.678
Bulgaria,Q1,d3,2028,3.013,0.010,0.010,0.394,26.371,118.529,130.881,126.983,112.046,40.489,6.127,14.897,22.370,71.115,104.470,134.797,138.892,133.390,130.745,112.054,110.169,12.824,40.634,17.174
Bulgaria,Q1,d3,2029,2.879,0.010,0.010,0.328,25.628,115.387,127.418,123.621,109.073,39.379,5.911,14.453,21.731,69.207,101.694,131.232,135.220,129.861,127.285,109.081,107.245,12.434,39.520,16.671
Bulgaria,Q1,d3,2030,2.744,0.010,0.010,0.261,24.885,112.247,123.956,120.261,106.101,38.269,5.696,14.009,21.093,67.300,98.920,127.668,131.550,126.334,123.827,106.109,104.322,12.044,38.407,16.168
Bulgaria,Q1,d3,2031,2.609,0.010,0.010,0.195,24.143,109.106,120.495,116.900,103.129,37.159,5.480,13.565,20.454,65.394,96.145,124.105,127.879,122.807,120.369,103.137,101.399,11.654,37.293,15.665
Bulgaria,Q1,d3,2032,2.474,0.010,0.010,0.128,23.401,105.966,117.033,113.540,100.157,36.049,5.264,13.121,19.816,63.487,93.371,120.541,124.209,119.280,116.910,100.165,98.476,11.264,36.179,15.162
Bulgaria,Q1,d3,2033,2.340,0.010,0.010,0.061,22.658,102.825,113.571,110.180,97.186,34.940,5.048,12.677,19.178,61.580,90.596,116.977,120.539,115.753,113.452,97.193,95.553,10.874,35.066,14.658
Bulgaria,Q1,d3,2034,2.205,0.010,0.010,0.010,21.915,99.684,110.108,106.818,94.213,33.829,4.832,12.233,18.539,59.673,87.820,113.412,116.867,112.224,109.992,94.220,92.629,10.483,33.952,14.155
Bulgaria,Q1,d3,2035,2.070,0.010,0.010,0.010,21.173,96.543,106.646,103.457,91.241,32.719,4.617,11.789,17.901,57.766,85.045,109.848,113.197,108.697,106.534,91.248,89.706,10.094,32.838,13.652
Bulgaria,Q1,d3,2036,1.902,0.010,0.010,0.010,20.246,92.626,102.327,99.265,87.534,31.335,4.348,11.235,17.104,55.387,81.584,105.402,108.618,104.297,102.220,87.540,86.060,9.607,31.449,13.024
Bulgaria,Q1,d3,2037,1.734,0.010,0.010,0.010,19.320,88.709,98.010,95.074,83.828,29.951,4.078,10.681,16.308,53.010,78.124,100.958,104.041,99.898,97.907,83.834,82.415,9.121,30.060,12.396
Bulgaria,Q1,d3,2038,1.566,0.010,0.010,0.010,18.394,84.791,93.691,90.882,80.120,28.566,3.809,10.128,15.512,50.631,74.662,96.512,99.462,95.498,93.593,80.126,78.768,8.634,28.671,11.769
Bulgaria,Q1,d3,2039,1.398,0.010,0.010,0.010,17.468,80.874,89.372,86.690,76.413,27.182,3.540,9.574,14.715,48.252,71.201,92.066,94.884,91.098,89.278,76.419,75.122,8.148,27.281,11.141
Bulgaria,Q1,d3,2040,1.230,0.010,0.010,0.010,16.542,76.956,85.054,82.498,72.706,25.797,3.271,9.020,13.919,45.874,67.740,87.621,90.305,86.698,84.964,72.711,71.475,7.661,25.892,10.513
Bulgaria,Q1,d3,2041,1.194,0.010,0.010,0.010,16.344,76.118,84.131,81.602,71.913,25.501,3.213,8.902,13.749,45.365,67.000,86.670,89.326,85.757,84.042,71.919,70.696,7.557,25.595,10.379
Bulgaria,Q1,d3,2042,1.158,0.010,0.010,0.010,16.146,75.281,83.207,80.706,71.121,25.205,3.156,8.783,13.578,44.857,66.260,85.720,88.347,84.817,83.120,71.126,69.917,7.453,25.298,10.245
Bulgaria,Q1,d3,2043,1.122,0.010,0.010,0.010,15.947,74.442,82.283,79.808,70.327,24.909,3.098,8.665,13.408,44.347,65.519,84.768,87.367,83.875,82.196,70.333,69.136,7.349,25.001,10.110
Bulgaria,Q1,d3,2044,1.086,0.010,0.010,0.010,15.749,73.605,81.360,78.912,69.535,24.613,3.041,8.546,13.238,43.839,64.779,83.818,86.388,82.934,81.274,69.540,68.356,7.245,24.704,9.976
Bulgaria,Q1,d3,2045,1.050,0.010,0.010,0.010,15.551,72.767,80.436,78.016,68.742,24.317,2.983,8.428,13.067,43.331,64.039,82.868,85.410,81.994,80.352,68.748,67.577,7.141,24.407,9.842
Bulgaria,Q1,d3,2046,1.014,0.010,0.010,0.010,15.353,71.930,79.513,77.120,67.950,24.021,2.926,8.309,12.897,42.822,63.299,81.917,84.431,81.053,79.430,67.955,66.798,7.037,24.110,9.708
Bulgaria,Q1,d3,2047,0.978,0.010,0.010,0.010,15.155,71.093,78.590,76.224,67.157,23.725,2.868,8.191,12.727,42.314,62.559,80.967,83.452,80.112,78.507,67.162,66.018,6.933,23.813,9.574
Bulgaria,Q1,d3,2048,0.942,0.010,0.010,0.010,14.957,70.254,77.666,75.326,66.364,23.428,2.811,8.072,12.556,41.804,61.818,80.015,82.472,79.171,77.584,66.369,65.237,6.829,23.515,9.439
Bulgaria,Q1,d3,2049,0.906,0.010,0.010,0.010,14.759,69.416,76.742,74.430,65.571,23.133,2.753,7.954,12.386,41.296,61.078,79.065,81.493,78.230,76.662,65.576,64.458,6.725,23.218,9.305
Bulgaria,Q1,d3,2050,0.870,0.010,0.010,0.010,14.561,68.579,75.819,73.534,64.779,22.837,2.695,7.836,12.216,40.788,60.339,78.114,80.514,77.289,75.739,64.784,63.679,6.621,22.922,9.171
Bulgaria,Q1,d3,2051,0.870,0.010,0.010,0.010,14.561,68.579,75.819,73.534,64.779,22.837,2.695,7.836,12.216,40.788,60.339,78.114,80.514,77.289,75.739,64.784,63.679,6.621,22.922,9.171
Bulgaria,Q1,d3,2052,0.870,0.010,0.010,0.010,14.561,68.579,75.819,73.534,64.779,22.837,2.695,7.836,12.216,40.788,60.339,78.114,80.514,77.289,75.739,64.784,63.679,6.621,22.922,9.171
Bulgaria,Q1,d3,2053,0.870,0.010,0.010,0.010,14.561,68.579,75.819,73.534,64.779,22.837,2.695,7.836,12.216,40.788,60.339,78.114,80.514,77.289,75.739,64.784,63.679,6.621,22.922,9.171
Bulgaria,Q1,d4,2024,80.230,76.943,77.800,86.032,106.150,132.513,129.320,115.333,16.673,7.018,7.018,7.018,7.018,7.018,7.018,7.018,62.862,121.163,121.663,107.779,98.436,86.380,81.435,82.095
Bulgaria,Q1,d4,2025,78.288,75.078,75.915,83.953,103.597,129.339,126.221,112.564,16.229,6.802,6.802,6.802,6.802,6.802,6.802,6.802,61.329,118.257,118.744,105.189,96.065,84.293,79.465,80.109
Bulgaria,Q1,d4,2026,76.346,73.214,74.031,81.875,101.045,126.165,123.123,109.795,15.785,6.586,6.586,6.586,6.586,6.586,6.586,6.586,59.797,115.350,115.826,102.597,93.694,82.207,77.495,78.123
Bulgaria,Q1,d4,2027,74.404,71.350,72.146,79.796,98.492,122.991,120.024,107.026,15.341,6.369,6.369,6.369,6.369,6.369,6.369,6.369,58.264,112.444,112.908,100.006,91.324,80.120,75.525,76.138
Bulgaria,Q1,d4,2028,72.463,69.485,70.262,77.718,95.939,119.817,116.925,104.257,14.897,6.153,6.153,6.153,6.153,6.153,6.153,6.153,56.732,109.537,109.990,97.415,88.953,78.033,73.555,74.152
Bulgaria,Q1,d4,2029,70.520,67.620,68.376,75.638,93.386,116.642,113.825,101.487,14.453,5.936,5.936,5.936,5.936,5.936,5.936,5.936,55.199,106.630,107.070,94.823,86.581,75.946,71.584,72.165
Bulgaria,Q1,d4,2030,68.578,65.756,66.492,73.560,90.833,113.468,110.726,98.718,14.009,5.720,5.720,5.720,5.720,5.720,5.720,5.720,53.666,103.723,104.152,92.232,84.210,73.859,69.613,70.179
Bulgaria,Q1,d4,2031,66.636,63.892,64.607,71.481,88.280,110.294,107.628,95.948,13.565,5.503,5.503,5.503,5.503,5.503,5.503,5.503,52.134,100.817,101.234,89.641,81.839,71.772,67.643,68.194
Bulgaria,Q1,d4,2032,64.695,62.027,62.723,69.403,85.728,107.120,104.529,93.179,13.121,5.287,5.287,5.287,5.287,5.287,5.287,5.287,50.601,97.910,98.315,87.050,79.468,69.685,65.673,66.208
Bulgaria,Q1,d4,2033,62.753,60.163,60.838,67.324,83.175,103.946,101.430,90.410,12.677,5.071,5.071,5.071,5.071,5.071,5.071,5.071,49.069,95.004,95.397,84.459,77.097,67.599,63.703,64.222
Bulgaria,Q1,d4,2034,60.810,58.298,58.953,65.245,80.621,100.771,98.330,87.640,12.233,4.854,4.854,4.854,4.854,4.854,4.854,4.854,47.536,92.096,92.478,81.867,74.725,65.511,61.732,62.236
Bulgaria,Q1,d4,2035,58.868,56.434,57.068,63.166,78.069,97.597,95.231,84.871,11.789,4.638,4.638,4.638,4.638,4.638,4.638,4.638,46.003,89.190,89.559,79.276,72.355,63.424,59.761,60.250
Bulgaria,Q1,d4,2036,56.446,54.108,54.717,60.573,74.884,93.637,91.366,81.417,11.235,4.368,4.368,4.368,4.368,4.368,4.368,4.368,44.091,85.564,85.919,76.043,69.397,60.821,57.304,57.773
Bulgaria,Q1,d4,2037,54.025,51.783,52.367,57.981,71.701,89.679,87.502,77.963,10.681,4.098,4.098,4.098,4.098,4.098,4.098,4.098,42.180,81.939,82.280,72.812,66.440,58.219,54.847,55.296
Bulgaria,Q1,d4,2038,51.602,49.457,50.016,55.388,68.516,85.719,83.636,74.509,10.128,3.828,3.828,3.828,3.828,3.828,3.828,3.828,40.268,78.313,78.639,69.580,63.483,55.615,52.389,52.819
Bulgaria,Q1,d4,2039,49.180,47.131,47.665,52.795,65.332,81.760,79.770,71.054,9.574,3.558,3.558,3.558,3.558,3.558,3.558,3.558,38.357,74.688,74.999,66.347,60.525,53.012,49.931,50.342
Bulgaria,Q1,d4,2040,46.757,44.806,45.314,50.202,62.147,77.800,75.905,67.600,9.020,3.288,3.288,3.288,3.288,3.288,3.288,3.288,36.445,71.062,71.358,63.115,57.567,50.409,47.473,47.864
Bulgaria,Q1,d4,2041,46.239,44.308,44.812,49.648,61.467,76.954,75.078,66.862,8.902,3.230,3.230,3.230,3.230,3.230,3.230,3.230,36.036,70.287,70.580,62.424,56.935,49.853,46.948,47.335
Bulgaria,Q1,d4,2042,45.722,43.811,44.309,49.094,60.786,76.108,74.252,66.123,8.783,3.172,3.172,3.172,3.172,3.172,3.172,3.172,35.628,69.511,69.802,61.733,56.303,49.296,46.422,46.806
Bulgaria,Q1,d4,2043,45.203,43.313,43.806,48.538,60.104,75.260,73.424,65.384,8.665,3.115,3.115,3.115,3.115,3.115,3.115,3.115,35.218,68.735,69.022,61.041,55.670,48.739,45.896,46.275
Bulgaria,Q1,d4,2044,44.685,42.816,43.303,47.984,59.423,74.414,72.598,64.645,8.546,3.057,3.057,3.057,3.057,3.057,3.057,3.057,34.810,67.960,68.244,60.350,55.037,48.182,45.371,45.746
Bulgaria,Q1,d4,2045,44.167,42.319,42.801,47.430,58.743,73.567,71.772,63.907,8.428,2.999,2.999,2.999,2.999,2.999,2.999,2.999,34.401,67.185,67.466,59.659,54.405,47.626,44.845,45.216
Bulgaria,Q1,d4,2046,43.650,41.822,42.298,46.876,58.062,72.721,70.945,63.168,8.309,2.941,2.941,2.941,2.941,2.941,2.941,2.941,33.992,66.410,66.688,58.968,53.773,47.069,44.320,44.687
Bulgaria,Q1,d4,2047,43.132,41.325,41.796,46.321,57.381,71.874,70.119,62.430,8.191,2.884,2.884,2.884,2.884,2.884,2.884,2.884,33.584,65.635,65.909,58.277,53.141,46.513,43.794,44.157
Bulgaria,Q1,d4,2048,42.613,40.827,41.292,45.766,56.700,71.027,69.291,61.690,8.072,2.826,2.826,2.826,2.826,2.826,2.826,2.826,33.174,64.859,65.130,57.585,52.508,45.956,43.268,43.627
Bulgaria,Q1,d4,2049,42.095,40.330,40.790,45.212,56.019,70.180,68.465,60.952,7.954,2.768,2.768,2.768,2.768,2.768,2.768,2.768,32.766,64.084,64.352,56.894,51.875,45.399,42.743,43.097
Bulgaria,Q1,d4,2050,41.578,39.832,40.287,44.658,55.338,69.334,67.639,60.213,7.836,2.711,2.711,2.711,2.711,2.711,2.711,2.711,32.357,63.309,63.574,56.203,51.243,44.843,42.218,42.568
Bulgaria,Q1,d4,2051,41.578,39.832,40.287,44.658,55.338,69.334,67.639,60.213,7.836,2.711,2.711,2.711,2.711,2.711,2.711,2.711,32.357,63.309,63.574,56.203,51.243,44.843,42.218,42.568
Bulgaria,Q1,d4,2052,41.578,39.832,40.287,44.658,55.338,69.334,67.639,60.213,7.836,2.711,2.711,2.711,2.711,2.711,2.711,2.711,32.357,63.309,63.574,56.203,51.243,44.843,42.218,42.568
Bulgaria,Q1,d4,2053,41.578,39.832,40.287,44.658,55.338,69.334,67.639,60.213,7.836,2.711,2.711,2.711,2.711,2.711,2.711,2.711,32.357,63.309,63.574,56.203,51.243,44.843,42.218,42.568
Bulgaria,Q1,d5,2024,96.844,97.146,97.381,105.698,107.949,136.619,168.134,184.061,159.827,156.276,136.591,134.020,136.582,141.602,154.732,175.547,212.996,191.446,200.384,164.056,136.610,113.497,92.257,91.805
Bulgaria,Q1,d5,2025,94.511,94.805,95.035,103.156,105.354,133.349,164.121,179.673,156.010,152.542,133.321,130.810,133.312,138.214,151.034,171.359,207.925,186.883,195.611,160.139,133.339,110.771,90.032,89.591
