gen,zone,tech,fuel,StYr,RetrYr,Capacity,Status,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life,BuildLimitperYear,MaxTotalBuild,DescreteCap,fuel2,HeatRate2,MinUtilization,RETech,UnitSize
Gikonge,Burundi,ROR,Water,2022,2055,1,1,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,0,0,0,,0,0,0,0
Ruvyironza,Burundi,ReservoirHydro,Water,2022,2055,1,1,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
Buhiga,Burundi,ROR,Water,2022,2055,0.5,1,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,0,0,0,,0,0,0,0
BMST_GENC_BUR,Burundi,BiomassPlant,Biomass,2027,2057,308,3,0,15,1,1,0,0.05,100000,2.5,0,2.5,30,6.16,308,0,,0,0,0,0
NGCC_GENC_BUR,Burundi,CCGT,Gas,2028,2058,10000,3,0.15,7.7,1,1,0,0.2,30000,2,0,1.01,30,48.72,10000,0,,0,0,0,0
COSC_GENC_BUR,Burundi,ST,Peat,2029,2059,10000,3,0,10.2,1,1,0,0.2,112000,2,0,3.74,30,48.72,10000,0,,0,0,0,0
NGSC_GENC_BUR,Burundi,OCGT,Gas,2027,2057,10000,3,0,10.9,1,1,0,0.2,24000,4,0,0.8,30,48.72,10000,0,,0,0,0,0
DSRC_GENC_BUR,Burundi,ICE,Diesel,2027,2057,10000,3,0,10.42,1,1,0,0.2,33000,6.4,0,1.09,30,48.72,10000,0,,0,0,0,0
HFRC_GENC_BUR,Burundi,ICE,HFO,2027,2057,10000,3,0,10.42,1,1,0,0.2,33000,6.4,0,1.09,30,48.72,10000,0,,0,0,0,0
SOPC_GENC_BUR,Burundi,PV,Solar,2027,2052,3107,3,0,0,1,1,0,0,75540,0,0,1.14,25,48.72,3106.5,0,,0,0,1,0
HYRO_GENC_BUR,Burundi,ROR,Water,2027,2077,0,3,0,0,1,1,0,0.4,75000,0.5,0,2.5,50,0,0,0,,0,0,0,0
HYDM_GENC_BUR,Burundi,ReservoirHydro,Water,2031,2081,331,3,0,0,1,1,0,0.4,90000,0.5,0,3,50,48.72,331,0,,0,0,0,0
WDLC_GENC_BUR,Burundi,OnshoreWind,Wind,2027,2057,0,3,0,0,1,1,0,0,35846,0,0,1.31,30,0,0,0,,0,0,1,0
Marangara,Burundi,ROR,Water,2022,2055,0.2,1,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,0,0,0,,0,0,0,0
Akuo,Djibouti,PV,Solar,2026,2056,50,2,0,0,1,1,0,0,0,65,0,0.8,30,30,30,0,,0,0,1,0
Battery_5MW_DJI,Djibouti,Storage,Battery,2026,2046,5,2,0,0,1,1,0,0.5,40000,0,0,0.3,20,5,5,0,,0,0,0,0
HFO_Project_01_DJI,Djibouti,ICE,HFO,2027,2057,20,2,0,10.42,1,1,0,0.2,33000,6.4,0,1.09,30,20,20,0,,0,0,0,0
HFO_Project_02_DJI,Djibouti,ICE,HFO,2028,2058,20,2,0,10.42,1,1,0,0.2,33000,6.4,0,1.09,30,20,20,0,,0,0,0,0
HFO_Project_03_DJI,Djibouti,ICE,HFO,2030,2060,20,2,0,10.42,1,1,0,0.2,33000,6.4,0,1.09,30,20,20,0,,0,0,0,0
HFO_Project_04_DJI,Djibouti,ICE,HFO,2032,2062,20,2,0,10.42,1,1,0,0.2,33000,6.4,0,1.09,30,20,20,0,,0,0,0,0
HFO_Project_05_DJI,Djibouti,ICE,HFO,2034,2064,20,2,0,10.42,1,1,0,0.2,33000,6.4,0,1.09,30,20,20,0,,0,0,0,0
CCGT,Djibouti,CCGT,Gas,2035,2065,200,3,0.3,6.6,1,1,0,0.07,23200,10,0,1.3,30,200,200,0,,0,0,0,0
PolyGCL1,Djibouti,CCGT,Gas,2030,2060,70,3,0.3,6.6,1,1,0,0.07,23200,10,0,1.3,30,70,70,0,,0,0,0,0
Geoth,Djibouti,Geothermal,Geothermal,2024,2054,3,3,0,0,1,1,0,0.05,0,85,0,3,30,15,15,0,,0,0,0,0
Centrale_bifuel1,Djibouti,OCGT,Gas,2031,2061,50,3,0.2,7.8,1,1,0,0.2,16000,26,0,0.8,30,50,50,0,,0,0,0,0
Centrale_bifuel2,Djibouti,OCGT,Gas,2033,2063,50,3,0.2,7.8,1,1,0,0.2,16000,26,0,0.8,30,50,50,0,,0,0,0,0
Centrale_bifuel3,Djibouti,OCGT,Gas,2035,2065,300,3,0.2,7.8,1,1,0,0.2,16000,26,0,0.8,30,300,300,0,,0,0,0,0
OCGT,Djibouti,OCGT,Gas,2035,2065,200,3,0.2,7.8,1,1,0,0.2,16000,26,0,0.8,30,200,200,0,,0,0,0,0
Solar_2,Djibouti,PV,Solar,2035,2065,200,3,0,0,1,1,0,0,25000,0,0,1.15,30,200,200,0,,0,0.25,1,0
Wind_2,Djibouti,OnshoreWind,Wind,2035,2065,500,3,0,0,1,1,0,0,48000,8,0,1.68,30,500,500,0,,0,0,1,0
Wind_on,Djibouti,OnshoreWind,Wind,2022,2052,60,1,0,0,1,1,0,0,0,75,0,1.3,30,60,60,0,,0,0,1,0
MaraboutG22,Djibouti,ICE,HFO,2010,2040,13,1,0.06,9,1,1,0,0.2,8000,6,0,0,30,0,0,0,,0,0,0,0
MaraboutG25,Djibouti,ICE,HFO,2010,2040,12,1,0.06,9,1,1,0,0.2,8000,6,0,0,30,0,0,0,,0,0,0,0
MaraboutG21,Djibouti,ICE,HFO,2010,2040,9,1,0.06,9,1,1,0,0.2,8000,6,0,0,30,0,0,0,,0,0,0,0
ICE_Aggregate_DJI,Djibouti,ICE,Diesel,2010,2040,8.4,1,0.06,10.28,1,1,0,0.2,8000,6,0,0,30,0,0,0,,0,0,0,0
MaraboutG23,Djibouti,ICE,HFO,2010,2035,7,1,0.06,9,1,1,0,0.2,8000,6,0,0,25,0,0,0,,0,0,0,0
HFO_Aggregate_DJI,Djibouti,ICE,HFO,1990,2020,6,1,0.06,9,1,1,0,0.2,8000,6,0,0,30,0,0,0,,0,0,0,0
MaraboutG12,Djibouti,ICE,HFO,2005,2035,6,1,0.06,9,1,1,0,0.2,8000,6,0,0,30,0,0,0,,0,0,0,0
MaraboutG17,Djibouti,ICE,HFO,2005,2035,6,1,0.06,9,1,1,0,0.2,8000,6,0,0,30,0,0,0,,0,0.25,0,0
MaraboutG18,Djibouti,ICE,HFO,2005,2035,6,1,0.06,9,1,1,0,0.2,8000,6,0,0,30,0,0,0,,0,0,0,0
Obock,Djibouti,ICE,Diesel,2010,2040,4,1,0.06,10.65,1,1,0,0.2,8000,6,0,0,30,0,0,0,,0,0,0,0
South,Djibouti,ICE,Diesel,2010,2040,4,1,0.06,15.06,1,1,0,0.2,8000,6,0,0,30,0,0,0,,0,0,0,0
MaraboutG13,Djibouti,ICE,HFO,1995,2025,4,1,0.06,9,1,1,0,0.2,8000,6,0,0,30,0,0,0,,0,0,0,0
MaraboutG14,Djibouti,ICE,HFO,1995,2025,4,1,0.06,9,1,1,0,0.2,8000,6,0,0,30,0,0,0,,0,0,0,0
MaraboutG15,Djibouti,ICE,HFO,1995,2025,4,1,0.06,9,1,1,0,0.2,8000,6,0,0,30,0,0,0,,0,0,0,0
MaraboutG16,Djibouti,ICE,HFO,1995,2025,4,1,0.06,9,1,1,0,0.2,8000,6,0,0,30,0,0,0,,0,0,0,0
MaraboutG24,Djibouti,ICE,HFO,1990,2020,4,1,0.06,9,1,1,0,0.2,8000,6,0,0,30,0,0,0,,0,0,0,0
MaraboutG31,Djibouti,ICE,HFO,2010,2040,4,1,0.06,9,1,1,0,0.2,8000,6,0,0,30,0,0,0,,0,0,0,0
MaraboutG32,Djibouti,ICE,HFO,2010,2040,4,1,0.06,9,1,1,0,0.2,8000,6,0,0,30,0,0,0,,0,0,0,0
Tadjourah,Djibouti,ICE,Diesel,2010,2040,3,1,0.06,12.12,1,1,0,0.2,8000,6,0,0,30,0,0,0,,0,0,0,0
MaraboutG01,Djibouti,ICE,HFO,1990,2020,3,1,0.06,9,1,1,0,0.2,8000,6,0,0,30,0,0,0,,0,0,0,0
BoulaosM01,Djibouti,ICE,Diesel,2010,2040,2,1,0.06,10.28,1,1,0,0.2,8000,6,0,0,30,0,0,0,,0,0,0,0
BoulaosM02,Djibouti,ICE,Diesel,2010,2040,2,1,0.06,10.28,1,1,0,0.2,8000,6,0,0,30,0,0,0,,0,0,0,0
BoulaosM03,Djibouti,ICE,Diesel,2010,2040,2,1,0.06,10.28,1,1,0,0.2,8000,6,0,0,30,0,0,0,,0,0,0,0
BoulaosM04,Djibouti,ICE,Diesel,2010,2040,2,1,0.06,10.28,1,1,0,0.2,8000,6,0,0,30,0,0,0,,0,0,0,0
BoulaosM05,Djibouti,ICE,Diesel,2010,2040,2,1,0.06,10.28,1,1,0,0.2,8000,6,0,0,30,0,0,0,,0,0.05,0,0
BoulaosM06,Djibouti,ICE,Diesel,2010,2040,2,1,0.06,10.28,1,1,0,0.2,8000,6,0,0,30,0,0,0,,0,0.05,0,0
BMST_GENC_DJI,Djibouti,BiomassPlant,Biomass,2027,2057,3,3,0,15,1,1,0,0.05,100000,2.5,0,2.5,30,3,3,0,,0,0,0,0
NGCC_GENC_DJI,Djibouti,CCGT,Gas,2028,2058,0,3,0.15,7.7,1,1,0,0.2,30000,2,0,1.01,30,0,0,0,,0,0,0,0
NGSC_GENC_DJI,Djibouti,OCGT,Gas,2027,2057,0,3,0,10.9,1,1,0,0.2,24000,4,0,0.8,30,0,0,0,,0,0,0,0
DSRC_GENC_DJI,Djibouti,ICE,Diesel,2027,2057,10000,3,0,10.42,1,1,0,0.2,33000,6.4,0,1.09,30,117.94,10000,0,,0,0,0,0
HFRC_GENC_DJI,Djibouti,ICE,HFO,2027,2057,10000,3,0,10.42,1,1,0,0.2,33000,6.4,0,1.09,30,117.94,10000,0,,0,0,0,0
SOPC_GENC_DJI,Djibouti,PV,Solar,2027,2052,264,3,0,0,1,1,0,0,75540,0,0,1.14,25,117.94,264,0,,0,0,1,0
HYRO_GENC_DJI,Djibouti,ROR,Water,2027,2077,0,3,0,0,1,1,0,0.4,75000,0.5,0,2.5,50,0,0,0,,0,0,0,0
HYDM_GENC_DJI,Djibouti,ReservoirHydro,Water,2031,2081,0,3,0,0,1,1,0,0.4,90000,0.5,0,3,50,0,0,0,,0,0,0,0
Batt_GENC_DJI,Djibouti,Storage,Battery,2027,2047,10000,3,0,0,1,1,0,0.5,40000,0,0,0.3,20,117.94,10000,0,,0,0,0,0
WDLC_GENC_DJI,Djibouti,OnshoreWind,Wind,2027,2057,824,3,0,0,1,1,0,0,35846,0,0,1.31,30,16.48,824,0,,0,0,1,0
OSWD_GENC_OffshoreWind_DJI,Djibouti,OffshoreWind,Wind,2027,2057,1187,3,0,0,0,0,0,0,60000,0,0,3,30,117.94,1186.5,0,,0,0,1,0
Lubero,Drc_E,ROR,Water,2021,2121,13,3,0,3.41,0,0,0,0.4,14930,2.66,0,3.24,50,12.8,12.8,0,,0,0,0,0
LungudiII,Drc_E,ROR,Water,2021,2121,4,3,0,3.41,0,0,0,0.4,14930,2.66,0,6,50,4,4,0,,0,0.05,0,0
Matebe,Drc_E,ROR,Water,2016,2116,12,3,0,3.41,0,0,0,0.4,14930,2.66,0,2.73,50,12,12,0,,0,0.5,0,0
Ruzizi_III_DRC,Drc_E,ROR,Water,2031,2121,45,3,0,3.41,0,0,0,0.4,14930,133,0,3.02,50,45,45,0,,0,0.05,0,0
VIRUNGATalyiaNord1TalyiaNord2Ivugha,Drc_E,ROR,Water,2020,2120,53,3,0,3.41,0,0,0,0.4,14930,2.66,0,2.73,50,30,30,0,,0,0,0,0
Ruzizi_II_DRCMutwanga,Drc_E,ROR,Water,2016,2116,30,1,0,3.41,0,0,0,0.4,14930,2.66,0,0,50,0,0,0,,0,0,0,0
Ruzizi_I_DRC,Drc_E,ROR,Water,1958,2058,10,1,0,3.41,0,0,0,0.4,33632.85,0,0,0,50,0,0,0,,0,0,0,0
BMST_GENC_DRE,Drc_E,BiomassPlant,Biomass,2027,2057,4101,3,0,15,1,1,0,0.05,100000,2.5,0,2.5,30,200,4101.33,0,,0,0,0,0
NGCC_GENC_DRE,Drc_E,CCGT,Gas,2028,2058,0,3,0.15,7.7,1,1,0,0.2,30000,2,0,1.01,30,0,0,0,,0,0,0,0
COSC_GENC_DRE,Drc_E,ST,Coal,2029,2059,0,3,0,10.2,1,1,0,0.2,112000,2,0,3.74,30,0,0,0,,0,0,0,0
NGSC_GENC_DRE,Drc_E,OCGT,Gas,2027,2057,0,3,0,10.9,1,1,0,0.2,24000,4,0,0.8,30,0,0,0,,0,0,0,0
DSRC_GENC_DRE,Drc_E,ICE,Diesel,2027,2057,10000,3,0,10.42,1,1,0,0.2,33000,6.4,0,1.09,30,200,10000,0,,0,0,0,0
HFRC_GENC_DRE,Drc_E,ICE,HFO,2027,2057,10000,3,0,10.42,1,1,0,0.2,33000,6.4,0,1.09,30,200,10000,0,,0,0,0,0
SOPC_GENC_DRE,Drc_E,PV,Solar,2027,2052,1493,3,0,0,1,1,0,0,75540,0,0,1.14,25,200,1492.67,0,,0,0,1,0
HYRO_GENC_DRE,Drc_E,ROR,Water,2027,2077,24,3,0,0,1,1,0,0.4,75000,0.5,0,2.5,50,200,23.67,0,,0,0,0,0
HYDM_GENC_DRE,Drc_E,ReservoirHydro,Water,2031,2081,7997,3,0,0,1,1,0,0.4,90000,0.5,0,3,50,200,7996.67,0,,0,0,0,0
Batt_GENC_DRE,Drc_E,Storage,Battery,2027,2047,10000,3,0,0,1,1,0,0.5,40000,0,0,0.3,20,200,10000,0,,0,0,0,0
WDLC_GENC_DRE,Drc_E,OnshoreWind,Wind,2027,2057,428,3,0,0,1,1,0,0,35846,0,0,1.31,30,200,428.13,0,,0,0,1,0
High-Dam_HY,Egypt,ReservoirHydro,Water,1967,2055,2100,1,0,0,1,1,0,0.4,56100,0,0,0,50,0,0,0,,0,0,0,0
Benban_PV,Egypt,PV,Solar,2019,2044,1465,1,0,0,0,0,0,0,14280,0,0,0,25,0,0,0,,0,0,1,0
Beni-Suef-1_CCGT,Egypt,CCGT,Gas,2017,2047,1200,1,0.2,6.7,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0.05,0,0
Beni-Suef-2_CCGT,Egypt,CCGT,Gas,2017,2047,1200,1,0.2,6.7,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0.05,0,0
Beni-Suef-3_CCGT,Egypt,CCGT,Gas,2018,2048,1200,1,0.2,6.7,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0.05,0,0
Beni-Suef-4_CCGT,Egypt,CCGT,Gas,2018,2048,1200,1,0.2,6.7,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0.1,0,0
Burullus-1_CCGT,Egypt,CCGT,Gas,2017,2047,1200,1,0.2,6.7,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0.06,0,0
Burullus-2_CCGT,Egypt,CCGT,Gas,2017,2047,1200,1,0.2,6.7,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0.06,0,0
Burullus-3_CCGT,Egypt,CCGT,Gas,2018,2048,1200,1,0.2,6.7,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0.06,0,0
Burullus-4_CCGT,Egypt,CCGT,Gas,2018,2048,1200,1,0.2,6.7,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0.1,0,0
New-Capital-1_CCGT,Egypt,CCGT,Gas,2017,2047,1200,1,0.2,6.7,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0.1,0,0
New-Capital-2_CCGT,Egypt,CCGT,Gas,2017,2047,1200,1,0.2,6.7,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0.1,0,0
New-Capital-3_CCGT,Egypt,CCGT,Gas,2018,2048,1200,1,0.2,6.7,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0.05,0,0
New-Capital-4_CCGT,Egypt,CCGT,Gas,2018,2048,1200,1,0.2,6.7,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0.05,0,0
Banha_CCGT,Egypt,CCGT,Gas,2014,2044,750,1,0.2,6.17,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0.05,0,0
Cairo-North-1_CCGT,Egypt,CCGT,Gas,2006,2036,750,1,0.2,6.41,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0.06,0,0
Cairo-North-2_CCGT,Egypt,CCGT,Gas,2008,2038,750,1,0.2,6.41,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0.06,0,0
El-Atf_CCGT,Egypt,CCGT,Gas,2010,2040,750,1,0.2,6.3,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0,0,0
Giza-1_CCGT,Egypt,CCGT,Gas,2014,2044,750,1,0.2,6.44,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0,0,0
Giza-2_CCGT,Egypt,CCGT,Gas,2015,2045,750,1,0.2,6.44,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0,0,0
Giza-3_CCGT,Egypt,CCGT,Gas,2015,2045,750,1,0.2,6.44,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0.05,0,0
Kuriemat-1_CCGT,Egypt,CCGT,Gas,2009,2039,750,1,0.2,6.17,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0,0,0
Kuriemat-2_CCGT,Egypt,CCGT,Gas,2011,2041,750,1,0.2,6.06,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0,0,0
Nubaria-1_CCGT,Egypt,CCGT,Gas,2005,2035,750,1,0.2,6.37,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0,0,0
Nubaria-2_CCGT,Egypt,CCGT,Gas,2006,2036,750,1,0.2,6.37,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0,0,0
Nubaria-3_CCGT,Egypt,CCGT,Gas,2010,2040,750,1,0.2,6.37,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0,0,0
Sidi-Kirir_CCGT,Egypt,CCGT,Gas,2010,2040,750,1,0.2,6.21,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0,0,0
Talkha-2_CCGT,Egypt,CCGT,Gas,2010,2040,750,1,0.2,6.06,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0,0,0
West-Assiut-1_CCGT,Egypt,CCGT,Gas,2015,2045,750,1,0.2,6.7,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0,0,0
West-Assiut-2_CCGT,Egypt,CCGT,Gas,2019,2049,750,1,0.2,6.7,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0,0,0
West-Damietta_CCGT,Egypt,CCGT,Gas,2018,2048,750,1,0.2,6.7,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0,0,0
West-Damietta-Ext_CCGT,Egypt,CCGT,Gas,2018,2048,750,1,0.2,6.7,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0,0,0
El-Tibeen_ST,Egypt,ST,Gas,2010,2040,700,1,0,11.22,0.47,0.74,0,0.2,11000,3.76,0,0,30,0,0,0,,0,0,0,0
Port-Said-East_ST,Egypt,ST,Gas,2003,2033,683,1,0,0,0.47,0.74,0,0.2,11000,0,0,0,30,0,0,0,,0,0,0,0
GENC_CCGT,Egypt,CCGT,Gas,2027,2057,20000,3,0.6,6.4,0.5,0.5,0,0.1,30600,4,0,0.82,30,1000,20000,0,,0,0,0,0
GENC_CCS,Egypt,CCGT_CCS,Gas,2035,2065,10000,3,0,6.82,0.5,0.5,0,0.1,86700,9,0,2.86,30,1000,10000,0,,0,0,0,0
GENC_CSP,Egypt,CSPPlant,Solar,2027,2057,0,3,0,0,1,1,0,0.95,153000,4,0,1.8,30,0,0,0,,0,0,0,0
Generic_GENC_GT,Egypt,OCGT,Gas,2027,2057,10000,3,0,9,1,1,0,0.2,25500,10.4,0,0.46,30,1000,10000,0,,0,0,0,0
Generic_GENC_RICE,Egypt,ICE,Gas,2027,2057,10000,3,0,7.3,1,1,0,0.95,10000,5.6,0,1,30,1000,10000,0,,0,0.05,0,0
Generic_GENC_2024_PV,Egypt,PV,Solar,2027,2052,62719,3,0,0,0,0,0,0,14280,0,0,0.93,25,1000,62719,0,,0,0.6,1,0
NN-DIE_ST,Egypt,ST,Diesel,2027,2057,0,3,0,9.7,0.61,0.81,0,0.2,11000,4,0,2,30,0,0,0,,0,0,0,0
NN-HFO_ST,Egypt,ST,HFO,2027,2057,0,3,0,9.7,0.61,0.81,0,0.2,11000,4,0,2,30,0,0,0,,0,0,0,0
NN_HY,Egypt,ReservoirHydro,Water,2027,2077,0,3,0,0,0,1,0,0.4,56100,5,0,2.19,50,0,0,0,,0,0,0,0
Generic_GENC_BAT,Egypt,Storage,Battery,2027,2047,10000,3,0,0,1,1,0,0.95,20430.82,0,0,0.3,20,1000,10000,0,,0,0,0,0
Generic_GENC_2024_WI,Egypt,OnshoreWind,Wind,2027,2057,56727,3,0,0,0,0,0,0.05,42840,0,0,1.37,30,1000,56727,0,,0,0,1,0
NN_OSW,Egypt,OffshoreWind,Wind,2030,2060,0,3,0,0,0,0,0,0,71400,0,0,4.67,30,10000,0,0,,0,0,1,0
ACWA-POWER_PV,Egypt,PV,Solar,2022,2047,200,2,0,0,0,0,0,0,14280,0,0,0.93,25,200,200,0,,0,0,1,0
AMYA-POWER_PV,Egypt,PV,Solar,2022,2047,500,2,0,0,0,0,0,0,14280,0,0,0.93,25,500,500,0,,0,0,1,0
El-Dabaa_NPP-1_NU,Egypt,Nuclear,Uranium,2029,2079,1200,2,0,10.4,0,0,0,0.05,68000,2.3,0,5.5,50,1200,1200,0,,0,0,0,0
El-Dabaa_NPP-2_NU,Egypt,Nuclear,Uranium,2030,2080,1200,2,0,10.4,0,0,0,0.05,68000,2.3,0,5.5,50,1200,1200,0,,0,0,0,0
El-Dabaa_NPP-3_NU,Egypt,Nuclear,Uranium,2031,2081,1200,2,0,10.4,0,0,0,0.05,68000,2.3,0,5.5,50,1200,1200,0,,0,0,0,0
El-Dabaa_NPP-4_NU,Egypt,Nuclear,Uranium,2032,2082,1200,2,0,10.4,0,0,0,0.05,68000,2.3,0,5.5,50,1200,1200,0,,0,0,0,0
ACWA-Power_WI,Egypt,OnshoreWind,Wind,2024,2054,1100,2,0,0,0,0,0,0,42840,0,0,1.27,30,1100,1100,0,,0,0,1,0
AMYA-POWER_WI,Egypt,OnshoreWind,Wind,2022,2052,500,2,0,0,0,0,0,0,42840,0,0,1.4,30,500,500,0,,0,0,1,0
