gen,Q1,Q2,Q3,Q4
MaraboutG01,0.49,0.49,0.49,0.49
MaraboutG12,0.49,0.49,0.49,0.49
MaraboutG13,0.49,0.49,0.49,0.49
MaraboutG14,0.49,0.49,0.49,0.49
MaraboutG15,0.49,0.49,0.49,0.49
MaraboutG16,0.49,0.49,0.49,0.49
MaraboutG17,0.49,0.49,0.49,0.49
MaraboutG18,0.49,0.49,0.49,0.49
MaraboutG21,0.49,0.49,0.49,0.49
MaraboutG22,0.49,0.49,0.49,0.49
MaraboutG23,0.49,0.49,0.49,0.49
MaraboutG24,0.49,0.49,0.49,0.49
MaraboutG25,0.49,0.49,0.49,0.49
MaraboutG31,0.49,0.49,0.49,0.49
MaraboutG32,0.95,0.95,0.95,0.95
Wind_on,1,1,1,1
Akuo,1,1,1,1
Battery_5MW_DJI,0.8,0.8,0.8,0.8
HFO_Project_01_DJI,0.8,0.8,0.8,0.8
HFO_Project_02_DJI,0.8,0.8,0.8,0.8
HFO_Project_03_DJI,0.8,0.8,0.8,0.8
HFO_Project_04_DJI,0.8,0.8,0.8,0.8
HFO_Project_05_DJI,0.9,0.9,0.9,0.9
CCGT,0.9,0.9,0.9,0.9
PolyGCL1,1,1,1,1
Geoth,0.9,0.9,0.9,0.9
Centrale_bifuel1,0.9,0.9,0.9,0.9
Centrale_bifuel2,0.9,0.9,0.9,0.9
Centrale_bifuel3,0.9,0.9,0.9,0.9
OCGT,1,1,1,1
Solar_2,1,1,1,1
Wind_2,0.46,0.51,0.43,0.44
Lubero,0.46,0.51,0.43,0.44
LungudiII,0.46,0.51,0.43,0.44
Matebe,0.46,0.51,0.43,0.44
Ruzizi_III_DRC,0.52,0.6,0.44,0.44
VIRUNGATalyiaNord1TalyiaNord2Ivugha,0.64,0.73,0.54,0.53
Ruzizi_I_DRC,0.52,0.6,0.44,0.44
Ruzizi_II_DRCMutwanga,0.95,0.95,0.95,0.95
GENC_CCGT,0.95,0.95,0.95,0.95
GENC_CCS,1,1,1,1
GENC_CSP,0.95,0.95,0.95,0.95
Generic_GENC_GT,0.95,0.95,0.95,0.95
Generic_GENC_RICE,0.98,0.98,0.98,0.98
Generic_GENC_2024_PV,0.95,0.95,0.95,0.95
NN-DIE_ST,0.95,0.95,0.95,0.95
NN-HFO_ST,0.55,0.55,0.55,0.55
NN_HY,1,1,1,1
Generic_GENC_BAT,0.96,0.96,0.96,0.96
Generic_GENC_2024_WI,0.96,0.96,0.96,0.96
NN_OSW,0.98,0.98,0.98,0.98
ACWA-POWER_PV,0.98,0.98,0.98,0.98
AMYA-POWER_PV,0.94,0.94,0.94,0.94
El-Dabaa_NPP-1_NU,0.94,0.94,0.94,0.94
El-Dabaa_NPP-2_NU,0.94,0.94,0.94,0.94
El-Dabaa_NPP-3_NU,0.94,0.94,0.94,0.94
El-Dabaa_NPP-4_NU,0.96,0.96,0.96,0.96
ACWA-Power_WI,0.96,0.96,0.96,0.96
AMYA-POWER_WI,0.96,0.96,0.96,0.96
Engie-Orasco-Toyota_WI,0.96,0.96,0.96,0.96
Masdar_WI,0.96,0.96,0.96,0.96
Siemens-Gamesa_WI,0.95,0.95,0.95,0.95
6Oct-Ext-1_CCGT,0.95,0.95,0.95,0.95
6Oct-Ext-2_CCGT,0.95,0.95,0.95,0.95
Banha_CCGT,0.95,0.95,0.95,0.95
Beni-Suef-1_CCGT,0.95,0.95,0.95,0.95
Beni-Suef-2_CCGT,0.95,0.95,0.95,0.95
Beni-Suef-3_CCGT,0.95,0.95,0.95,0.95
Beni-Suef-4_CCGT,0.95,0.95,0.95,0.95
Burullus-1_CCGT,0.95,0.95,0.95,0.95
Burullus-2_CCGT,0.95,0.95,0.95,0.95
Burullus-3_CCGT,0.95,0.95,0.95,0.95
Burullus-4_CCGT,0.95,0.95,0.95,0.95
Cairo-North-1_CCGT,0.95,0.95,0.95,0.95
Cairo-North-2_CCGT,0.95,0.95,0.95,0.95
Cairo-South_CCGT,0.95,0.95,0.95,0.95
Daman-Hour_CCGT,0.95,0.95,0.95,0.95
Damietta-1_CCGT,0.95,0.95,0.95,0.95
Damietta-2_CCGT,0.95,0.95,0.95,0.95
El-Atf_CCGT,0.95,0.95,0.95,0.95
Giza-1_CCGT,0.95,0.95,0.95,0.95
Giza-2_CCGT,0.95,0.95,0.95,0.95
Giza-3_CCGT,0.95,0.95,0.95,0.95
Kuriemat-1_CCGT,0.95,0.95,0.95,0.95
Kuriemat-2_CCGT,0.95,0.95,0.95,0.95
Mahmoudeya_CCGT,0.95,0.95,0.95,0.95
New-Capital-1_CCGT,0.95,0.95,0.95,0.95
New-Capital-2_CCGT,0.95,0.95,0.95,0.95
New-Capital-3_CCGT,0.95,0.95,0.95,0.95
New-Capital-4_CCGT,0.95,0.95,0.95,0.95
New-Shabab-1_CCGT,0.95,0.95,0.95,0.95
New-Shabab-2_CCGT,0.95,0.95,0.95,0.95
New-Shabab-3_CCGT,0.95,0.95,0.95,0.95
Nubaria-1_CCGT,0.95,0.95,0.95,0.95
Nubaria-2_CCGT,0.95,0.95,0.95,0.95
Nubaria-3_CCGT,0.95,0.95,0.95,0.95
Sidi-Kirir_CCGT,0.95,0.95,0.95,0.95
Talkha_CCGT,0.95,0.95,0.95,0.95
Talkha-2_CCGT,0.95,0.95,0.95,0.95
West-Assiut-1_CCGT,0.95,0.95,0.95,0.95
West-Assiut-2_CCGT,0.95,0.95,0.95,0.95
West-Damietta_CCGT,0.95,0.95,0.95,0.95
West-Damietta-Ext_CCGT,1,1,1,1
Kuriemat_CSP,0.95,0.95,0.95,0.95
6Oct-1_GT,0.95,0.95,0.95,0.95
6Oct-2_GT,0.95,0.95,0.95,0.95
Abu-Qir_GT,0.95,0.95,0.95,0.95
Ataga-Ext-1_GT,0.95,0.95,0.95,0.95
Ataga-Ext-2_GT,0.95,0.95,0.95,0.95
Bany-Ghaleb_GT,0.95,0.95,0.95,0.95
Cairo-South_GT,0.95,0.95,0.95,0.95
East-Cario_GT,0.95,0.95,0.95,0.95
EL-Basateen_GT,0.95,0.95,0.95,0.95
El-Masaeed_GT,0.95,0.95,0.95,0.95
Gerga_GT,0.95,0.95,0.95,0.95
Heliopoles_GT,0.95,0.95,0.95,0.95
Hurgha-da_GT,0.95,0.95,0.95,0.95
Hurgha-da-Ext_GT,0.95,0.95,0.95,0.95
New-Assiut_GT,0.95,0.95,0.95,0.95
New-Gas-Damietta_GT,0.95,0.95,0.95,0.95
New-Mahmoudeya_GT,0.95,0.95,0.95,0.95
Port-Said_GT,0.95,0.95,0.95,0.95
Red-Assiut_GT,0.95,0.95,0.95,0.95
Samalout_GT,0.95,0.95,0.95,0.95
Shabab_GT,0.95,0.95,0.95,0.95
Sharm-El-Sheikh_GT,0.95,0.95,0.95,0.95
Sharm-El-Sheikh-Ext_GT,0.95,0.95,0.95,0.95
Shoub_GT,0.95,0.95,0.95,0.95
Wadi_GT,0.95,0.95,0.95,0.95
West-Malawy_GT,0.98,0.98,0.98,0.98
Benban_PV,0.98,0.98,0.98,0.98
Kom-Ombo_PV,0.55,0.55,0.55,0.55
Assiut_HY,0.9,0.9,0.9,0.9
Abu-Qir-New-1_ST,0.9,0.9,0.9,0.9
Abu-Qir-New-2_ST,0.9,0.9,0.9,0.9
Ain-Sokhna-1_ST,0.9,0.9,0.9,0.9
Ain-Sokhna-2_ST,0.9,0.9,0.9,0.9
Arish_ST,0.9,0.9,0.9,0.9
Cairo-West-Ext-1_ST,0.9,0.9,0.9,0.9
Cairo-West-Ext-2_ST,0.9,0.9,0.9,0.9
El-Tibeen_ST,0.9,0.9,0.9,0.9
Kuriemat-1_ST,0.9,0.9,0.9,0.9
Kuriemat-2_ST,0.9,0.9,0.9,0.9
Oyon-Mousa_ST,0.9,0.9,0.9,0.9
Port-Said-East_ST,0.9,0.9,0.9,0.9
Sidi-Kirir-1-2_ST,0.9,0.9,0.9,0.9
Sidi-Kirir-3-4_ST,0.9,0.9,0.9,0.9
South-Helwan-1_ST,0.9,0.9,0.9,0.9
South-Helwan-2_ST,0.9,0.9,0.9,0.9
South-Helwan-3_ST,0.9,0.9,0.9,0.9
Suez_ST,0.9,0.9,0.9,0.9
Suez-Gulf_ST,0.9,0.9,0.9,0.9
Talkha_ST,0.9,0.9,0.9,0.9
Walideya_ST,0.55,0.55,0.55,0.55
Aswan-Dam_HY,0.55,0.55,0.55,0.55
Aswan-Dam-2_HY,0.55,0.55,0.55,0.55
Esna_HY,0.55,0.55,0.55,0.55
High-Dam_HY,0.55,0.55,0.55,0.55
Naga-Hamadi_HY,0.96,0.96,0.96,0.96
Gabal-El-Zeit_WI,0.96,0.96,0.96,0.96
Ras-Gharib_WI,0.96,0.96,0.96,0.96
Zafarana_WI,0.93,0.93,0.93,0.93
Generic_GCCGT_1,0.9,0.9,0.9,0.9
Generic_GCCGT_2,0.9,0.9,0.9,0.9
Boku_Geothermal,0.9,0.9,0.9,0.9
Dofan_Geothermal,0.9,0.9,0.9,0.9
Dugna_Fango_Geothermal,0.9,0.9,0.9,0.9
Fentale_Geothermal,0.89,0.89,0.89,0.89
Generic_Geothermal_1,0.9,0.9,0.9,0.9
Shashemene_Geothermal,0.9,0.9,0.9,0.9
Tendaho-Alalobad_Geothermal,0.93,0.93,0.93,0.93
Generic_GasCT_1,0.9,0.9,0.9,0.9
Generic_GasCT_2,0.86,0.86,0.86,0.86
Generic_LFO_1,0.86,0.86,0.86,0.86
Generic_LFO_2,1,1,1,1
Gad-II_solar,0.94,0.94,0.94,0.94
Generic_Solar_1,1,1,1,1
Adigala,0.49,0.51,0.49,0.45
Aleltu_East_HEP,0.46,0.48,0.46,0.43
Aleltu_West_HEP,0.46,0.48,0.48,0.45
Assosa_Bambasi,1,1,1,1
Ayisha-IA,1,1,1,1
Ayisha-IB,1,1,1,1
Ayisha-III_A,1,1,1,1
Ayisha-IIIB,0.46,0.48,0.48,0.45
Baro_1,0.44,0.46,0.44,0.41
Baro_2_HEP,0.46,0.48,0.48,0.45
Beko_Abo,0.46,0.48,0.48,0.45
Birbir,0.46,0.48,0.48,0.45
Birbir_R,0.5,0.52,0.49,0.46
Dabus_HEP,0.16,0.16,0.16,0.16
Deday,0.46,0.48,0.48,0.45
Geba_1,0.46,0.48,0.48,0.45
Geba_2,0.66,0.69,0.66,0.61
Genale_V,0.72,0.75,0.71,0.66
Genale_VI,0.46,0.48,0.48,0.45
Genji_(linked_with_Baro_&_II),1,1,1,1
Gode,0.46,0.48,0.48,0.45
Gojeb,0.46,0.48,0.48,0.45
Halele,1,1,1,1
Humera_solar,0.46,0.48,0.48,0.45
Karadobi,1,1,1,1
KebriBeyah,0.98,0.98,0.98,0.98
Kesem_BIO,0.46,0.48,0.48,0.45
Lower_Dabus,0.46,0.48,0.48,0.45
Lower_Didessa,1,1,1,1
May_Mekdan,1,1,1,1
Mekele_WF,1,1,1,1
Meki_Solar,1,1,1,1
Melkasedi_Solar,1,1,1,1
Meshenti_Solar,1,1,1,1
Metehara_solar,1,1,1,1
Metema_solar,1,1,1,1
Sela_Dingay,0.89,0.92,0.88,0.82
Sor_2_HEP,1,1,1,1
Sure,0.46,0.48,0.48,0.45
Tams,0.46,0.48,0.48,0.45
Tekeze_II,1,1,1,1
Tulu_Guled,0.46,0.48,0.48,0.45
Upper_Dabus,0.46,0.48,0.48,0.45
Upper_Mendaya,0.46,0.48,0.48,0.45
Wabi,0.46,0.48,0.48,0.45
Wabi_Shebele,1,1,1,1
Welenchiti_solar,0.46,0.48,0.48,0.45
Werabesa,1,1,1,1
Wereta_Solar,0.98,0.98,0.98,0.98
Wolkayit_BIO,1,1,1,1
Yirgalem_Solar,0.98,0.98,0.98,0.98
Beles,0.98,0.98,0.98,0.98
Omo_Kuraz_BIO,0.83,0.83,0.83,0.83
Generic_Coal_6_Ethiopia,0.94,0.94,0.94,0.94
Generic_Wind_1,0.93,0.93,0.93,0.93
Aluto_Langano,0.9,0.9,0.9,0.9
Aluto_Langano_I_(Rehabilitation),0.93,0.93,0.93,0.93
Aluto_Langano_II,1,1,1,1
Asela-I,0.94,0.94,0.94,0.94
Asela-II_(Iteya),0.94,0.94,0.94,0.94
Assela,0.94,0.94,0.94,0.94
Ayisha-I,0.93,0.93,0.93,0.93
Ayisha-II,0.93,0.93,0.93,0.93
Corbetti_I,0.9,0.9,0.9,0.9
Corbetti_II,0.94,0.94,0.94,0.94
Dabus_Wind,0.94,0.94,0.94,0.94
Dawa,0.94,0.94,0.94,0.94
Debre_Birhan,0.94,0.94,0.94,0.94
Dechatu,1,1,1,1
Dicheto_solar,1,1,1,1
Gad-I_solar,0.24,0.25,0.24,0.23
GERD_3_HEP,0.24,0.25,0.24,0.23
GERD_4_HEP,0.35,0.37,0.35,0.33
GERD_5_HEP,0.94,0.94,0.94,0.94
Humera,0.94,0.94,0.94,0.94
HumeraSS4_WeransoMekeleSS3_Wolenchiti,0.46,0.48,0.48,0.45
Koysha_(Gibe_IV),0.94,0.94,0.94,0.94
Mekele,0.84,0.84,0.84,0.84
Replacement_Diesel,0.36,0.37,0.36,0.33
Replacement_Koka_HEP,0.9,0.9,0.9,0.9
Tulu_Moye_I,0.9,0.9,0.9,0.9
Tulu_Moye_II,0.93,0.93,0.93,0.93
Tulumoya_Abaya,0.94,0.94,0.94,0.94
Weranso_solar,0.94,0.94,0.94,0.94
Wolenchiti,0.46,0.48,0.48,0.45
YedaI,0.46,0.48,0.48,0.45
YedaII_(linked_with_YedaI),0.31,0.32,0.33,0.32
Aba_Samuel,0.94,0.94,0.94,0.94
Adama_I,0.94,0.94,0.94,0.94
Adama_II,0.95,0.95,0.95,0.95
Addis_Ababa_EFW,0.94,0.94,0.94,0.94
Ashegoda,0.31,0.32,0.33,0.32
Awash_II,0.31,0.32,0.33,0.32
Awash_III,0.33,0.34,0.33,0.33
Awash7,0.67,0.68,0.59,0.58
Beles_HEP,0.84,0.84,0.84,0.84
Dire_Dawa,0.46,0.48,0.48,0.45
Finchaa,0.46,0.48,0.48,0.45
Genale_Dawa_III,0.39,0.41,0.39,0.36
GERD_1_HEP,0.24,0.25,0.24,0.23
GERD_2_HEP,0.46,0.48,0.48,0.45
GERD_3a_HEP,0.46,0.48,0.48,0.45
Gibe_I,0.31,0.32,0.33,0.32
Gibe_II,0.46,0.48,0.48,0.45
Gibe_III,0.84,0.84,0.84,0.84
Kality,0.21,0.22,0.21,0.23
Koka_HEP,0.28,0.29,0.25,0.29
Maleka_Wakana_HEP,0.46,0.48,0.48,0.45
Neshe,0.69,0.72,0.69,0.64
Sor_1_HEP,0.46,0.48,0.48,0.45
Tekeze_I,0.35,0.37,0.35,0.33
Tis_Abay_I_HEP,0.46,0.48,0.48,0.45
Tis_Abey_ll,0.65,0.65,0.65,0.65
Biomass_2024,0.65,0.65,0.65,0.65
Biomass_2025,0.65,0.65,0.65,0.65
Cummins_Cogeneration_Kenya_Limited,0.65,0.65,0.65,0.65
Generic_Biomass,0.65,0.65,0.65,0.65
Municipal_Waste_to_Energy_,0.65,0.65,0.65,0.65
Roadtech_Solutions,0.65,0.65,0.65,0.65
Small_Biomass_Thika_Way,0.65,0.65,0.65,0.65
Tana_Biomass_Limited_Biogas,0.93,0.93,0.93,0.93
Dongo_Kundu,0.89,0.89,0.89,0.89
Generic_GENC_Natural_Gas_-_CCGT,0.93,0.93,0.93,0.93
Wajir,0.89,0.89,0.89,0.89
CCGT_GENC_CCS,0.87,0.87,0.87,0.87
Kitui,0.87,0.87,0.87,0.87
Lamu_Coal_Power_Station,0.94,0.94,0.94,0.94
AGIL_Longonot_Stage_1,0.94,0.94,0.94,0.94
AGIL_Longonot_Stage_2,0.94,0.94,0.94,0.94
AGIL_Longonot_Stage_3,0.94,0.94,0.94,0.94
AGIL_Longonot_Stage_4,0.94,0.94,0.94,0.94
Baringo_Silali__-_Korosi_I,0.94,0.94,0.94,0.94
Baringo_Silali__-_Paka_I,0.94,0.94,0.94,0.94
Baringo_Silali__-_Silali_I,0.94,0.94,0.94,0.94
Eburru_2,0.94,0.94,0.94,0.94
Generic_GENC_Geothermal,0.94,0.94,0.94,0.94
Marine_Power_Akiira___Stage_1,0.94,0.94,0.94,0.94
Marine_Power_Akiira_Stage_2,0.94,0.94,0.94,0.94
Menengai_I_,0.94,0.94,0.94,0.94
Menengai_I_Phase_I_Stage_I_-_Orpower22,0.94,0.94,0.94,0.94
Menengai_III_,0.94,0.94,0.94,0.94
Menengai_Istage2,0.94,0.94,0.94,0.94
Menengai_IV_-_Stage_3,0.94,0.94,0.94,0.94
MenengaiV,0.94,0.94,0.94,0.94
Olkaria_7,0.94,0.94,0.94,0.94
Olkaria_8,0.94,0.94,0.94,0.94
Olkaria_9_&_other_fields,0.94,0.94,0.94,0.94
Olkaria_Brine,0.94,0.94,0.94,0.94
Olkaria_III_units_1-9,0.94,0.94,0.94,0.94
Olkaria_Topping,0.94,0.94,0.94,0.94
Olkaria_VI,0.94,0.94,0.94,0.94
Olsuswa_Unit_1,0.94,0.94,0.94,0.94
Suswa_I,0.94,0.94,0.94,0.94
Suswa_II,0.94,0.94,0.94,0.94
Suswa_III,0.89,0.89,0.89,0.89
Embakasi,0.89,0.89,0.89,0.89
Generic_GENC_Natural_Gas_-_OGCT,0.9,0.9,0.9,0.9
Generic_LNG_Gas_Turbine,0.93,0.93,0.93,0.93
LNG_Gas_Turbine,0.92,0.92,0.92,0.92
GenericHFO,0.89,0.89,0.89,0.89
Nuclear_Kenya,0.89,0.89,0.89,0.89
OCGT_GENC_CCS,1,1,1,1
Greenmillenia_Energy_Ltd,1,1,1,1
Hanan_Arya_Energy,1,1,1,1
Kenergy,1,1,1,1
Kopere_Solar_Park,1,1,1,1
Makindu-_Rareh_(Dafre),1,1,1,1
SevenForksSolarPower,1,1,1,1
Sunpower_Kenya_(Makindu-Kibwezi_I),0.49,0.5,0.52,0.53
Generic_Small_Hydro,0.49,0.5,0.52,0.53
Gitaru_Rehab,0.49,0.5,0.52,0.53
Kamburu_Rehab,0.3,0.32,0.3,0.33
Karura,0.49,0.5,0.52,0.53
Kiambere_Rehab,0.49,0.5,0.52,0.53
Kindaruma_Rehab,0.49,0.5,0.52,0.53
Masinga_Rehab,0.49,0.5,0.52,0.53
Sangoro_Rehab,0.49,0.5,0.52,0.53
Sondu_Rehab,0.49,0.5,0.52,0.53
Tana_Rehab,0.49,0.5,0.52,0.53
Turkwel_Rehab,0.49,0.5,0.52,0.53
Generic_Large_Hydro,0.27,0.27,0.28,0.29
High_Grand_Falls_-_I,0.27,0.27,0.28,0.29
High_Grand_Falls_-_II,0.98,0.98,0.98,0.98
BESS_4,0.97,0.97,0.97,0.97
Generic_GENC_BESS,0.97,0.97,0.97,0.97
Pumped_Hydro,0.97,0.97,0.97,0.97
Aperture_Green_GENC_KEN,0.97,0.97,0.97,0.97
Bahari_Phase_I,0.97,0.97,0.97,0.97
Bahari_Phase_II,0.97,0.97,0.97,0.97
Generic_GENC_Wind_High,0.97,0.97,0.97,0.97
Generic_GENC_Wind_Low_1,0.97,0.97,0.97,0.97
Generic_GENC_Wind_Low_2,0.97,0.97,0.97,0.97
Kajiado_Wind_,0.97,0.97,0.97,0.97
Limuru_Wind,0.97,0.97,0.97,0.97
Malindi,0.97,0.97,0.97,0.97
Marsabit_Phase_I,0.97,0.97,0.97,0.97
Marsabit_Phase_II,0.97,0.97,0.97,0.97
Meru_I,0.97,0.97,0.97,0.97
Ngong_-_1_-_Phase_3,0.97,0.97,0.97,0.97
Prunus_Wind,0.97,0.97,0.97,0.97
OSWD_GENC_OffshoreWind_KEN,0.94,0.94,0.94,0.94
Menengai_I_Quantum,0.94,0.94,0.94,0.94
Menengai_I_Sosian,0.94,0.94,0.94,0.94
Olkaria_1_B_(Rehabilitated),0.94,0.94,0.94,0.94
Olkaria_1_Unit_6,0.94,0.94,0.94,0.94
Ergon_Solair_(Kisumu_SolarOne_Ltd),1,1,1,1
Marco_Borero,1,1,1,1
Radiant-_Selenkei,0.49,0.5,0.52,0.53
Small_Hydro_2021,0.49,0.5,0.52,0.53
Small_Hydro_2022,0.49,0.5,0.52,0.53
Small_Hydro_2023,0.49,0.5,0.52,0.53
Small_Hydro_2024,0.49,0.5,0.52,0.53
Small_Hydro_2025,0.49,0.5,0.52,0.53
Small_Hydro_2026,1,1,1,1
Generic_Rooftop_2021,1,1,1,1
Generic_Rooftop_2022,1,1,1,1
Generic_Rooftop_2023,1,1,1,1
Generic_Rooftop_2024,1,1,1,1
Generic_Rooftop_2025,1,1,1,1
Generic_Rooftop_2026,1,1,1,1
Generic_Rooftop_2027,1,1,1,1
Generic_Rooftop_2028,1,1,1,1
Generic_Rooftop_2029,1,1,1,1
Generic_Rooftop_2030,1,1,1,1
Generic_Rooftop_2031,1,1,1,1
Generic_Rooftop_2032,1,1,1,1
Generic_Rooftop_2033,1,1,1,1
Generic_Rooftop_2034,1,1,1,1
Generic_Rooftop_2035,1,1,1,1
Generic_Rooftop_2036,1,1,1,1
Generic_Rooftop_2037,1,1,1,1
Generic_Rooftop_2038,1,1,1,1
Generic_Rooftop_2039,1,1,1,1
Generic_Rooftop_2040,0.98,0.98,0.98,0.98
BESS_1_2_3,0.97,0.97,0.97,0.97
Chania_green,0.65,0.65,0.65,0.65
Kwale_Co-Generation_TAnaBiomass,0.65,0.65,0.65,0.65
Mumias_(Biomass),0.94,0.94,0.94,0.94
Olkaria_I_,0.94,0.94,0.94,0.94
Olkaria_I_units_4_&_5,0.94,0.94,0.94,0.94
Olkaria_II,0.94,0.94,0.94,0.94
Olkaria_IV,0.94,0.94,0.94,0.94
Olkaria_Mobile_Wellheads___Eburru,0.94,0.94,0.94,0.94
Olkaria_V_,0.94,0.94,0.94,0.94
Orpower_4_(I),0.94,0.94,0.94,0.94
Orpower_4_(II),0.94,0.94,0.94,0.94
Orpower_4_(III),0.94,0.94,0.94,0.94
Orpower_4_(IV),0.89,0.89,0.89,0.89
Tsavo,0.92,0.92,0.92,0.92
Gulf_Energy_,0.82,0.82,0.82,0.82
Iberafrica_I_&II,0.92,0.92,0.92,0.92
Kipevu_I_Diesel,0.92,0.92,0.92,0.92
Kipevu_III_Diesel,0.92,0.92,0.92,0.92
Muhoroni,0.92,0.92,0.92,0.92
Rabai_Power,0.92,0.92,0.92,0.92
Thika_Power,0.92,0.92,0.92,0.92
Triumph_Diesel,1,1,1,1
Alten_Kesses_1_Kenya_Ltd,1,1,1,1
Eldosol-Cedate,1,1,1,1
Malindi_Solar-_Vateki,1,1,1,1
REA_Garissa_Solar,0.49,0.5,0.52,0.53
ExistingSmallHydro,0.43,0.44,0.44,0.46
Gitaru,0.52,0.52,0.52,0.51
Kamburu,0.67,0.64,0.64,0.66
Kiambere,0.3,0.33,0.31,0.33
Kindaruma,0.48,0.26,0.51,0.44
Masinga,0.39,0.77,0.85,0.79
Sangoro,0.41,0.79,0.86,0.79
Sondu,0.42,0.69,0.51,0.65
Tana,0.64,0.49,0.56,0.59
Turkwel,0.97,0.97,0.97,0.97
Kipeto_Wind_-_I,0.97,0.97,0.97,0.97
Lake_Turkana_Wind_Power,0.97,0.97,0.97,0.97
Ngong_Hills_Wind,0.9,0.9,0.9,0.9
CC_CM_GAS_ALC_20_LIB,0.9,0.9,0.9,0.9
GT_CM_GAS_ALC_22_LIB,0.9,0.9,0.9,0.9
PV_CM_SPV_ALC_19_LIB,0.9,0.9,0.9,0.9
ST_CM_GAS_ALC_25_LIB,0.9,0.9,0.9,0.9
WI_CM_WND_ALC_18_LIB,0.9,0.9,0.9,0.9
CC_EX_GAS_ALC_07_LIB,0.9,0.9,0.9,0.9
CC_EX_GAS_ALC_10_LIB,0.9,0.9,0.9,0.9
CC_EX_GAS_ALC_11_LIB,0.9,0.9,0.9,0.9
CC_EX_GAS_ALC_15_LIB,0.9,0.9,0.9,0.9
CC_EX_GAS_ALC_95_LIB,0.9,0.9,0.9,0.9
GT_EX_GAS_ALC_10_LIB,0.9,0.9,0.9,0.9
GT_EX_GAS_ALC_15_LIB,0.9,0.9,0.9,0.9
GT_EX_GAS_ALC_16_LIB,0.9,0.9,0.9,0.9
GT_EX_GAS_ALC_17_LIB,0.9,0.9,0.9,0.9
GT_EX_GAS_ALC_82_LIB,0.9,0.9,0.9,0.9
GT_EX_GAS_ALC_94_LIB,0.9,0.9,0.9,0.9
ST_EX_GAS_ALC_85_LIB,0.9,0.9,0.9,0.9
ST_EX_GAS_ALC_92_LIB,0.9,0.9,0.9,0.9
Generic_CT_MDU,0.9,0.9,0.9,0.9
Generic_Diesel_MDU,0.7,0.7,0.7,0.7
Generic_PV_MDU,0.7,0.7,0.7,0.7
Generic_Wind_MDU,0.9,0.9,0.9,0.9
Adado_Electric_Supply,0.9,0.9,0.9,0.9
BECO_MDU,0.7,0.7,0.7,0.7
Being_Googe_Porcrer_Supply,0.9,0.9,0.9,0.9
Blue_Sky,0.9,0.9,0.9,0.9
DAYAH,0.9,0.9,0.9,0.9
Elays_Electric_Company,0.7,0.7,0.7,0.7
Hilaac_Electric_Company,0.7,0.7,0.7,0.7
KAAH,0.9,0.9,0.9,0.9
Mogadishu_Power_Supply,0.98,0.98,0.98,0.98
Generic_CT_HSB,0.9,0.9,0.9,0.9
Generic_Diesel_HSB,0.9,0.9,0.9,0.9
Generic_PV_HSB,0.9,0.9,0.9,0.9
Generic_Wind_HSB,0.9,0.9,0.9,0.9
Afar_Indhud_Electric_Company,0.7,0.7,0.7,0.7
BECO_HSB,0.9,0.9,0.9,0.9
BECO1,0.9,0.9,0.9,0.9
BECO2,0.7,0.7,0.7,0.7
Daatax_Muxidiin,0.7,0.7,0.7,0.7
DAYAH_Electric_Company,0.9,0.9,0.9,0.9
ENEE1,0.9,0.9,0.9,0.9
