zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Bulgaria,Q1,d1,2047,49.422,76.510,57.357,116.431,125.492,142.107,163.205,158.831,134.518,127.598,130.813,130.677,129.485,135.322,143.232,158.552,185.860,205.605,191.562,164.322,157.029,127.598,127.598,127.226
Bulgaria,Q1,d1,2048,49.422,76.510,57.357,116.431,125.492,142.107,163.205,158.831,134.518,127.598,130.813,130.677,129.485,135.322,143.232,158.552,185.860,205.605,191.562,164.322,157.029,127.598,127.598,127.226
Bulgaria,Q1,d1,2049,49.422,76.510,57.357,116.431,125.492,142.107,163.205,158.831,134.518,127.598,130.813,130.677,129.485,135.322,143.232,158.552,185.860,205.605,191.562,164.322,157.029,127.598,127.598,127.226
Bulgaria,Q1,d1,2050,49.422,76.510,57.357,116.431,125.492,142.107,163.205,158.831,134.518,127.598,130.813,130.677,129.485,135.322,143.232,158.552,185.860,205.605,191.562,164.322,157.029,127.598,127.598,127.226
Bulgaria,Q1,d1,2051,49.422,76.510,57.357,116.431,125.492,142.107,163.205,158.831,134.518,127.598,130.813,130.677,129.485,135.322,143.232,158.552,185.860,205.605,191.562,164.322,157.029,127.598,127.598,127.226
Bulgaria,Q1,d1,2052,49.422,76.510,57.357,116.431,125.492,142.107,163.205,158.831,134.518,127.598,130.813,130.677,129.485,135.322,143.232,158.552,185.860,205.605,191.562,164.322,157.029,127.598,127.598,127.226
Bulgaria,Q1,d1,2053,49.422,76.510,57.357,116.431,125.492,142.107,163.205,158.831,134.518,127.598,130.813,130.677,129.485,135.322,143.232,158.552,185.860,205.605,191.562,164.322,157.029,127.598,127.598,127.226
Bulgaria,Q1,d2,2024,78.139,71.273,67.929,82.490,105.500,174.935,171.648,162.540,167.456,170.979,161.249,157.397,159.837,201.684,282.232,339.084,308.162,296.407,238.275,238.765,176.847,167.362,127.719,129.537
Bulgaria,Q1,d2,2025,76.603,69.868,66.588,80.871,103.441,171.547,168.323,159.389,164.212,167.667,158.123,154.345,156.738,197.784,276.792,332.556,302.226,290.696,233.676,234.156,173.422,164.119,125.234,127.017
Bulgaria,Q1,d2,2026,75.067,68.463,65.247,79.252,101.381,168.159,164.998,156.238,160.967,164.355,154.998,151.293,153.639,193.885,271.352,326.028,296.290,284.985,229.077,229.548,169.998,160.876,122.750,124.498
Bulgaria,Q1,d2,2027,73.531,67.058,63.907,77.632,99.322,164.772,161.673,153.088,157.722,161.043,151.872,148.240,150.540,189.986,265.912,319.501,290.353,279.274,224.477,224.939,166.574,157.634,120.265,121.979
Bulgaria,Q1,d2,2028,71.995,65.654,62.566,76.013,97.262,161.384,158.348,149.937,154.478,157.731,148.746,145.188,147.441,186.086,260.472,312.973,284.417,273.562,219.878,220.330,163.150,154.391,117.781,119.460
Bulgaria,Q1,d2,2029,70.458,64.249,61.225,74.394,95.203,157.996,155.024,146.787,151.233,154.419,145.620,142.136,144.342,182.187,255.032,306.445,278.481,267.851,215.279,215.722,159.725,151.148,115.296,116.940
Bulgaria,Q1,d2,2030,68.922,62.844,59.884,72.774,93.143,154.609,151.699,143.636,147.988,151.107,142.494,139.084,141.243,178.288,249.591,299.918,272.545,262.140,210.680,211.113,156.301,147.905,112.812,114.421
Bulgaria,Q1,d2,2031,69.026,62.939,59.975,72.884,93.283,154.838,151.924,143.850,148.208,151.331,142.706,139.291,141.453,178.552,249.960,300.360,272.947,262.527,210.991,211.425,156.533,148.125,112.980,114.592
Bulgaria,Q1,d2,2032,69.130,63.034,60.065,72.993,93.421,155.066,152.148,144.062,148.427,151.554,142.916,139.496,141.662,178.814,250.326,300.799,273.347,262.911,211.300,211.735,156.763,148.343,113.147,114.761
Bulgaria,Q1,d2,2033,69.234,63.129,60.156,73.103,93.561,155.296,152.373,144.275,148.646,151.778,143.128,139.703,141.872,179.078,250.695,301.241,273.749,263.298,211.612,212.048,156.995,148.563,113.316,114.932
Bulgaria,Q1,d2,2034,69.338,63.224,60.247,73.212,93.700,155.525,152.598,144.489,148.866,152.003,143.340,139.910,142.082,179.343,251.063,301.684,274.151,263.685,211.924,212.360,157.227,148.782,113.484,115.103
Bulgaria,Q1,d2,2035,69.442,63.319,60.338,73.322,93.840,155.755,152.823,144.702,149.086,152.227,143.552,140.116,142.292,179.607,251.432,302.126,274.553,264.072,212.236,212.672,157.460,149.002,113.652,115.273
Bulgaria,Q1,d2,2036,69.546,63.414,60.429,73.432,93.980,155.984,153.049,144.916,149.306,152.452,143.763,140.323,142.502,179.871,251.800,302.568,274.956,264.459,212.547,212.984,157.692,149.222,113.821,115.444
Bulgaria,Q1,d2,2037,69.650,63.510,60.520,73.542,94.119,156.214,153.274,145.129,149.526,152.676,143.975,140.530,142.712,180.135,252.169,303.011,275.358,264.846,212.859,213.297,157.924,149.442,113.989,115.615
Bulgaria,Q1,d2,2038,69.754,63.605,60.610,73.651,94.259,156.443,153.499,145.343,149.746,152.901,144.187,140.737,142.922,180.399,252.538,303.453,275.760,265.233,213.171,213.609,158.156,149.661,114.157,115.785
Bulgaria,Q1,d2,2039,69.858,63.700,60.701,73.761,94.398,156.673,153.725,145.556,149.966,153.125,144.399,140.944,143.132,180.664,252.906,303.895,276.162,265.620,213.482,213.921,158.388,149.881,114.326,115.956
Bulgaria,Q1,d2,2040,69.962,63.795,60.792,73.871,94.538,156.903,153.950,145.769,150.185,153.349,144.611,141.150,143.342,180.928,253.275,304.338,276.565,266.007,213.794,214.234,158.620,150.101,114.494,116.127
Bulgaria,Q1,d2,2041,69.962,63.795,60.792,73.871,94.538,156.903,153.950,145.769,150.185,153.349,144.611,141.150,143.342,180.928,253.275,304.338,276.565,266.007,213.794,214.234,158.620,150.101,114.494,116.127
Bulgaria,Q1,d2,2042,69.962,63.795,60.792,73.871,94.538,156.903,153.950,145.769,150.185,153.349,144.611,141.150,143.342,180.928,253.275,304.338,276.565,266.007,213.794,214.234,158.620,150.101,114.494,116.127
Bulgaria,Q1,d2,2043,69.962,63.795,60.792,73.871,94.538,156.903,153.950,145.769,150.185,153.349,144.611,141.150,143.342,180.928,253.275,304.338,276.565,266.007,213.794,214.234,158.620,150.101,114.494,116.127
Bulgaria,Q1,d2,2044,69.962,63.795,60.792,73.871,94.538,156.903,153.950,145.769,150.185,153.349,144.611,141.150,143.342,180.928,253.275,304.338,276.565,266.007,213.794,214.234,158.620,150.101,114.494,116.127
Bulgaria,Q1,d2,2045,69.962,63.795,60.792,73.871,94.538,156.903,153.950,145.769,150.185,153.349,144.611,141.150,143.342,180.928,253.275,304.338,276.565,266.007,213.794,214.234,158.620,150.101,114.494,116.127
Bulgaria,Q1,d2,2046,69.962,63.795,60.792,73.871,94.538,156.903,153.950,145.769,150.185,153.349,144.611,141.150,143.342,180.928,253.275,304.338,276.565,266.007,213.794,214.234,158.620,150.101,114.494,116.127
Bulgaria,Q1,d2,2047,69.962,63.795,60.792,73.871,94.538,156.903,153.950,145.769,150.185,153.349,144.611,141.150,143.342,180.928,253.275,304.338,276.565,266.007,213.794,214.234,158.620,150.101,114.494,116.127
Bulgaria,Q1,d2,2048,69.962,63.795,60.792,73.871,94.538,156.903,153.950,145.769,150.185,153.349,144.611,141.150,143.342,180.928,253.275,304.338,276.565,266.007,213.794,214.234,158.620,150.101,114.494,116.127
Bulgaria,Q1,d2,2049,69.962,63.795,60.792,73.871,94.538,156.903,153.950,145.769,150.185,153.349,144.611,141.150,143.342,180.928,253.275,304.338,276.565,266.007,213.794,214.234,158.620,150.101,114.494,116.127
Bulgaria,Q1,d2,2050,69.962,63.795,60.792,73.871,94.538,156.903,153.950,145.769,150.185,153.349,144.611,141.150,143.342,180.928,253.275,304.338,276.565,266.007,213.794,214.234,158.620,150.101,114.494,116.127
Bulgaria,Q1,d2,2051,69.962,63.795,60.792,73.871,94.538,156.903,153.950,145.769,150.185,153.349,144.611,141.150,143.342,180.928,253.275,304.338,276.565,266.007,213.794,214.234,158.620,150.101,114.494,116.127
Bulgaria,Q1,d2,2052,69.962,63.795,60.792,73.871,94.538,156.903,153.950,145.769,150.185,153.349,144.611,141.150,143.342,180.928,253.275,304.338,276.565,266.007,213.794,214.234,158.620,150.101,114.494,116.127
Bulgaria,Q1,d2,2053,69.962,63.795,60.792,73.871,94.538,156.903,153.950,145.769,150.185,153.349,144.611,141.150,143.342,180.928,253.275,304.338,276.565,266.007,213.794,214.234,158.620,150.101,114.494,116.127
Bulgaria,Q1,d3,2024,3.552,0.010,0.010,0.661,29.341,131.091,144.729,140.425,123.933,44.929,6.990,16.673,24.923,78.742,115.569,149.052,153.573,147.498,144.578,123.942,121.860,14.384,45.089,19.187
Bulgaria,Q1,d3,2025,3.443,0.010,0.010,0.607,28.738,128.542,141.919,137.697,121.520,44.028,6.815,16.312,24.405,77.194,113.317,146.160,150.594,144.635,141.771,121.530,119.488,14.067,44.185,18.779
Bulgaria,Q1,d3,2026,3.334,0.010,0.010,0.553,28.135,125.993,139.109,134.970,119.108,43.127,6.640,15.952,23.887,75.646,111.064,143.267,147.615,141.772,138.964,119.117,117.115,13.751,43.281,18.370
Bulgaria,Q1,d3,2027,3.224,0.010,0.010,0.499,27.533,123.444,136.299,132.242,116.696,42.226,6.465,15.592,23.369,74.099,108.812,140.374,144.636,138.910,136.157,116.705,114.743,13.434,42.377,17.962
Bulgaria,Q1,d3,2028,3.115,0.010,0.010,0.445,26.930,120.895,133.489,129.514,114.284,41.325,6.290,15.231,22.851,72.551,106.560,137.482,141.657,136.047,133.350,114.293,112.371,13.118,41.473,17.554
Bulgaria,Q1,d3,2029,3.006,0.010,0.010,0.391,26.327,118.346,130.680,126.787,111.872,40.425,6.114,14.871,22.333,71.004,104.308,134.589,138.678,133.184,130.543,111.881,109.998,12.801,40.569,17.145
Bulgaria,Q1,d3,2030,2.896,0.010,0.010,0.337,25.725,115.797,127.870,124.059,109.460,39.524,5.939,14.511,21.814,69.456,102.056,131.697,135.699,130.321,127.736,109.468,107.626,12.485,39.665,16.737
Bulgaria,Q1,d3,2031,2.904,0.010,0.010,0.340,25.766,115.969,128.060,124.244,109.624,39.585,5.951,14.535,21.849,69.561,102.209,131.893,135.901,130.515,127.927,109.632,107.787,12.506,39.727,16.764
Bulgaria,Q1,d3,2032,2.911,0.010,0.010,0.344,25.806,116.141,128.249,124.428,109.786,39.645,5.963,14.559,21.884,69.665,102.360,132.087,136.101,130.708,128.115,109.794,107.946,12.527,39.787,16.792
Bulgaria,Q1,d3,2033,2.918,0.010,0.010,0.347,25.847,116.314,128.440,124.612,109.949,39.706,5.975,14.584,21.919,69.770,102.513,132.283,136.303,130.901,128.305,109.958,108.107,12.549,39.849,16.820
Bulgaria,Q1,d3,2034,2.926,0.010,0.010,0.351,25.888,116.486,128.630,124.797,110.113,39.767,5.987,14.608,21.955,69.875,102.665,132.479,136.505,131.095,128.496,110.121,108.268,12.570,39.910,16.847
Bulgaria,Q1,d3,2035,2.933,0.010,0.010,0.355,25.929,116.659,128.820,124.982,110.276,39.828,5.999,14.633,21.990,69.980,102.818,132.675,136.707,131.290,128.686,110.284,108.428,12.592,39.971,16.875
Bulgaria,Q1,d3,2036,2.941,0.010,0.010,0.358,25.970,116.832,129.011,125.167,110.440,39.889,6.011,14.657,22.025,70.084,102.971,132.871,136.909,131.483,128.876,110.448,108.589,12.613,40.032,16.903
Bulgaria,Q1,d3,2037,2.948,0.010,0.010,0.362,26.010,117.004,129.201,125.352,110.603,39.950,6.022,14.681,22.060,70.189,103.123,133.067,137.110,131.678,129.066,110.611,108.750,12.634,40.094,16.930
Bulgaria,Q1,d3,2038,2.955,0.010,0.010,0.366,26.051,117.177,129.392,125.537,110.766,40.011,6.034,14.706,22.095,70.294,103.276,133.263,137.312,131.871,129.256,110.775,108.911,12.656,40.155,16.958
Bulgaria,Q1,d3,2039,2.963,0.010,0.010,0.369,26.092,117.350,129.582,125.721,110.930,40.073,6.046,14.730,22.130,70.399,103.428,133.459,137.514,132.065,129.447,110.938,109.071,12.677,40.216,16.986
Bulgaria,Q1,d3,2040,2.970,0.010,0.010,0.373,26.133,117.523,129.772,125.906,111.093,40.134,6.058,14.755,22.165,70.504,103.581,133.655,137.716,132.260,129.637,111.102,109.232,12.699,40.277,17.013
Bulgaria,Q1,d3,2041,2.970,0.010,0.010,0.373,26.133,117.523,129.772,125.906,111.093,40.134,6.058,14.755,22.165,70.504,103.581,133.655,137.716,132.260,129.637,111.102,109.232,12.699,40.277,17.013
Bulgaria,Q1,d3,2042,2.970,0.010,0.010,0.373,26.133,117.523,129.772,125.906,111.093,40.134,6.058,14.755,22.165,70.504,103.581,133.655,137.716,132.260,129.637,111.102,109.232,12.699,40.277,17.013
Bulgaria,Q1,d3,2043,2.970,0.010,0.010,0.373,26.133,117.523,129.772,125.906,111.093,40.134,6.058,14.755,22.165,70.504,103.581,133.655,137.716,132.260,129.637,111.102,109.232,12.699,40.277,17.013
Bulgaria,Q1,d3,2044,2.970,0.010,0.010,0.373,26.133,117.523,129.772,125.906,111.093,40.134,6.058,14.755,22.165,70.504,103.581,133.655,137.716,132.260,129.637,111.102,109.232,12.699,40.277,17.013
Bulgaria,Q1,d3,2045,2.970,0.010,0.010,0.373,26.133,117.523,129.772,125.906,111.093,40.134,6.058,14.755,22.165,70.504,103.581,133.655,137.716,132.260,129.637,111.102,109.232,12.699,40.277,17.013
Bulgaria,Q1,d3,2046,2.970,0.010,0.010,0.373,26.133,117.523,129.772,125.906,111.093,40.134,6.058,14.755,22.165,70.504,103.581,133.655,137.716,132.260,129.637,111.102,109.232,12.699,40.277,17.013
Bulgaria,Q1,d3,2047,2.970,0.010,0.010,0.373,26.133,117.523,129.772,125.906,111.093,40.134,6.058,14.755,22.165,70.504,103.581,133.655,137.716,132.260,129.637,111.102,109.232,12.699,40.277,17.013
Bulgaria,Q1,d3,2048,2.970,0.010,0.010,0.373,26.133,117.523,129.772,125.906,111.093,40.134,6.058,14.755,22.165,70.504,103.581,133.655,137.716,132.260,129.637,111.102,109.232,12.699,40.277,17.013
Bulgaria,Q1,d3,2049,2.970,0.010,0.010,0.373,26.133,117.523,129.772,125.906,111.093,40.134,6.058,14.755,22.165,70.504,103.581,133.655,137.716,132.260,129.637,111.102,109.232,12.699,40.277,17.013
Bulgaria,Q1,d3,2050,2.970,0.010,0.010,0.373,26.133,117.523,129.772,125.906,111.093,40.134,6.058,14.755,22.165,70.504,103.581,133.655,137.716,132.260,129.637,111.102,109.232,12.699,40.277,17.013
Bulgaria,Q1,d3,2051,2.970,0.010,0.010,0.373,26.133,117.523,129.772,125.906,111.093,40.134,6.058,14.755,22.165,70.504,103.581,133.655,137.716,132.260,129.637,111.102,109.232,12.699,40.277,17.013
Bulgaria,Q1,d3,2052,2.970,0.010,0.010,0.373,26.133,117.523,129.772,125.906,111.093,40.134,6.058,14.755,22.165,70.504,103.581,133.655,137.716,132.260,129.637,111.102,109.232,12.699,40.277,17.013
Bulgaria,Q1,d3,2053,2.970,0.010,0.010,0.373,26.133,117.523,129.772,125.906,111.093,40.134,6.058,14.755,22.165,70.504,103.581,133.655,137.716,132.260,129.637,111.102,109.232,12.699,40.277,17.013
Bulgaria,Q1,d4,2024,80.230,76.943,77.800,86.032,106.150,132.513,129.320,115.333,16.673,7.018,7.018,7.018,7.018,7.018,7.018,7.018,62.862,121.163,121.663,107.779,98.436,86.380,81.435,82.095
Bulgaria,Q1,d4,2025,78.654,75.430,76.270,84.345,104.078,129.937,126.805,113.086,16.312,6.843,6.843,6.843,6.843,6.843,6.843,6.843,61.618,118.804,119.294,105.676,96.512,84.686,79.836,80.483
Bulgaria,Q1,d4,2026,77.078,73.916,74.741,82.658,102.006,127.361,124.290,110.838,15.952,6.667,6.667,6.667,6.667,6.667,6.667,6.667,60.374,116.445,116.925,103.573,94.588,82.993,78.237,78.871
Bulgaria,Q1,d4,2027,75.502,72.403,73.211,80.971,99.934,124.784,121.775,108.591,15.592,6.491,6.491,6.491,6.491,6.491,6.491,6.491,59.130,114.086,114.557,101.470,92.663,81.299,76.638,77.259
Bulgaria,Q1,d4,2028,73.925,70.890,71.681,79.284,97.862,122.208,119.260,106.343,15.231,6.316,6.316,6.316,6.316,6.316,6.316,6.316,57.886,111.727,112.188,99.367,90.739,79.605,75.039,75.648
Bulgaria,Q1,d4,2029,72.349,69.377,70.152,77.596,95.790,119.632,116.744,104.095,14.871,6.140,6.140,6.140,6.140,6.140,6.140,6.140,56.642,109.368,109.819,97.264,88.814,77.912,73.440,74.036
Bulgaria,Q1,d4,2030,70.773,67.863,68.622,75.909,93.719,117.056,114.229,101.848,14.511,5.964,5.964,5.964,5.964,5.964,5.964,5.964,55.398,107.009,107.451,95.161,86.890,76.218,71.841,72.424
Bulgaria,Q1,d4,2031,70.880,67.966,68.726,76.024,93.859,117.230,114.400,102.000,14.535,5.976,5.976,5.976,5.976,5.976,5.976,5.976,55.483,107.169,107.611,95.303,87.020,76.332,71.949,72.533
Bulgaria,Q1,d4,2032,70.986,68.068,68.829,76.137,93.998,117.404,114.569,102.151,14.559,5.988,5.988,5.988,5.988,5.988,5.988,5.988,55.566,107.327,107.770,95.445,87.150,76.446,72.056,72.642
Bulgaria,Q1,d4,2033,71.093,68.170,68.932,76.251,94.139,117.578,114.739,102.303,14.584,6.000,6.000,6.000,6.000,6.000,6.000,6.000,55.651,107.487,107.931,95.588,87.280,76.561,72.165,72.751
Bulgaria,Q1,d4,2034,71.200,68.273,69.036,76.366,94.279,117.753,114.910,102.456,14.608,6.012,6.012,6.012,6.012,6.012,6.012,6.012,55.735,107.647,108.091,95.730,87.411,76.676,72.273,72.860
Bulgaria,Q1,d4,2035,71.306,68.375,69.140,76.480,94.419,117.927,115.080,102.608,14.633,6.024,6.024,6.024,6.024,6.024,6.024,6.024,55.819,107.807,108.252,95.873,87.541,76.791,72.381,72.969
Bulgaria,Q1,d4,2036,71.413,68.478,69.243,76.594,94.560,118.102,115.251,102.760,14.657,6.036,6.036,6.036,6.036,6.036,6.036,6.036,55.904,107.967,108.412,96.015,87.671,76.906,72.490,73.079
Bulgaria,Q1,d4,2037,71.520,68.580,69.347,76.709,94.700,118.276,115.421,102.913,14.681,6.048,6.048,6.048,6.048,6.048,6.048,6.048,55.988,108.127,108.573,96.157,87.802,77.020,72.598,73.188
Bulgaria,Q1,d4,2038,71.627,68.683,69.451,76.823,94.841,118.451,115.591,103.065,14.706,6.060,6.060,6.060,6.060,6.060,6.060,6.060,56.072,108.287,108.734,96.300,87.932,77.135,72.707,73.297
Bulgaria,Q1,d4,2039,71.734,68.785,69.554,76.937,94.981,118.626,115.762,103.217,14.730,6.072,6.072,6.072,6.072,6.072,6.072,6.072,56.157,108.446,108.894,96.442,88.063,77.250,72.815,73.406
Bulgaria,Q1,d4,2040,71.841,68.888,69.658,77.052,95.121,118.800,115.932,103.370,14.755,6.083,6.083,6.083,6.083,6.083,6.083,6.083,56.241,108.606,109.055,96.585,88.193,77.365,72.923,73.516
Bulgaria,Q1,d4,2041,71.841,68.888,69.658,77.052,95.121,118.800,115.932,103.370,14.755,6.083,6.083,6.083,6.083,6.083,6.083,6.083,56.241,108.606,109.055,96.585,88.193,77.365,72.923,73.516
Bulgaria,Q1,d4,2042,71.841,68.888,69.658,77.052,95.121,118.800,115.932,103.370,14.755,6.083,6.083,6.083,6.083,6.083,6.083,6.083,56.241,108.606,109.055,96.585,88.193,77.365,72.923,73.516
Bulgaria,Q1,d4,2043,71.841,68.888,69.658,77.052,95.121,118.800,115.932,103.370,14.755,6.083,6.083,6.083,6.083,6.083,6.083,6.083,56.241,108.606,109.055,96.585,88.193,77.365,72.923,73.516
Bulgaria,Q1,d4,2044,71.841,68.888,69.658,77.052,95.121,118.800,115.932,103.370,14.755,6.083,6.083,6.083,6.083,6.083,6.083,6.083,56.241,108.606,109.055,96.585,88.193,77.365,72.923,73.516
Bulgaria,Q1,d4,2045,71.841,68.888,69.658,77.052,95.121,118.800,115.932,103.370,14.755,6.083,6.083,6.083,6.083,6.083,6.083,6.083,56.241,108.606,109.055,96.585,88.193,77.365,72.923,73.516
Bulgaria,Q1,d4,2046,71.841,68.888,69.658,77.052,95.121,118.800,115.932,103.370,14.755,6.083,6.083,6.083,6.083,6.083,6.083,6.083,56.241,108.606,109.055,96.585,88.193,77.365,72.923,73.516
Bulgaria,Q1,d4,2047,71.841,68.888,69.658,77.052,95.121,118.800,115.932,103.370,14.755,6.083,6.083,6.083,6.083,6.083,6.083,6.083,56.241,108.606,109.055,96.585,88.193,77.365,72.923,73.516
Bulgaria,Q1,d4,2048,71.841,68.888,69.658,77.052,95.121,118.800,115.932,103.370,14.755,6.083,6.083,6.083,6.083,6.083,6.083,6.083,56.241,108.606,109.055,96.585,88.193,77.365,72.923,73.516
Bulgaria,Q1,d4,2049,71.841,68.888,69.658,77.052,95.121,118.800,115.932,103.370,14.755,6.083,6.083,6.083,6.083,6.083,6.083,6.083,56.241,108.606,109.055,96.585,88.193,77.365,72.923,73.516
Bulgaria,Q1,d4,2050,71.841,68.888,69.658,77.052,95.121,118.800,115.932,103.370,14.755,6.083,6.083,6.083,6.083,6.083,6.083,6.083,56.241,108.606,109.055,96.585,88.193,77.365,72.923,73.516
Bulgaria,Q1,d4,2051,71.841,68.888,69.658,77.052,95.121,118.800,115.932,103.370,14.755,6.083,6.083,6.083,6.083,6.083,6.083,6.083,56.241,108.606,109.055,96.585,88.193,77.365,72.923,73.516
Bulgaria,Q1,d4,2052,71.841,68.888,69.658,77.052,95.121,118.800,115.932,103.370,14.755,6.083,6.083,6.083,6.083,6.083,6.083,6.083,56.241,108.606,109.055,96.585,88.193,77.365,72.923,73.516
Bulgaria,Q1,d4,2053,71.841,68.888,69.658,77.052,95.121,118.800,115.932,103.370,14.755,6.083,6.083,6.083,6.083,6.083,6.083,6.083,56.241,108.606,109.055,96.585,88.193,77.365,72.923,73.516
Bulgaria,Q1,d5,2024,96.844,97.146,97.381,105.698,107.949,136.619,168.134,184.061,159.827,156.276,136.591,134.020,136.582,141.602,154.732,175.547,212.996,191.446,200.384,164.056,136.610,113.497,92.257,91.805
Bulgaria,Q1,d5,2025,94.951,95.246,95.477,103.635,105.843,133.965,164.877,180.499,156.728,153.245,133.937,131.415,133.928,138.852,151.730,172.148,208.880,187.742,196.510,160.876,133.956,111.284,90.451,90.008
