gen,zone,tech,fuel,Status,StYr,RetrYr,Capacity,DescreteCap,fuel2,HeatRate2,BuildLimitperYear,Life,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,Capex,FOMperMW,VOM,ReserveCost
RoR_New_Alb,Albania,ROR,Water,3,2029,2051,500,0,,,300,30,,,1,1,0,0,2.65,60000,,0
Biomass_New_Alb,Albania,BiomassPlant,Biomass,3,2028,2060,100,0,,,50,40,0.22,9.749011694,1,1,0,0.05,2.4,77500,3.5,0
Coal_SubNew_Alb,Albania,ST,Coal,3,2026,2051,0,0,,,0,40,0.22,8.749113059,1,1,0,0.05,1.7,45000,3,0
Coal_SuperNew_Alb,Albania,ST,Coal,3,2026,2051,0,0,,,0,40,0.22,7.935242076,1,1,0,0.05,2,60000,3,0
Coal_UltraNew_Alb,Albania,ST,Coal,3,2028,2061,0,0,,,0,40,0.22,7.582564651,1,1,0,0.05,2.2,65000,3,0
CoalCCS_New_Alb,Albania,ST,Coal,3,2045,2080,0,0,,,0,40,0.22,9.478205814,1,1,0,0.05,5.08,100000,43.8,0
TPP_Ugljevik,BiH,ST,Coal,1,1985,2035,279,0,,,,,0.22,10.902,0.7,0.7,0,0.05,0,48000,5,0
TPP_Gacko,BiH,ST,Coal,1,1983,2035,276,0,,,,,0.22,10.902,0.7,0.7,0,0.05,0,48000,4.5,0
TPP_Stanari,BiH,ST,Coal,1,2015,2060,275,0,,,,,0.22,9.2,0.7,0.7,0,0.05,0,38000,4,0
TPP_Kakanj7,BiH,ST,Coal,1,1988,2051,208,0,,,,,0.22,12.0396,0.7,0.7,0,0.05,0,48000,3.8,0
TPP_Tuzla6,BiH,ST,Coal,1,1978,2051,200,0,,,,,0.22,10.2384,0.7,0.7,0,0.05,0,34800,3.7,0
TPP_Tuzla4,BiH,ST,Coal,1,1971,2022,180,0,,,,,0.22,11.7552,0.7,0.7,0,0.05,0,34800,5.3,0
TPP_Tuzla5,BiH,ST,Coal,1,1974,2025,180,0,,,,,0.22,11.4708,0.7,0.7,0,0.05,0,32400,5.3,0
TPP_Tuzla4_10Biomass,BiH,ST,Coal,1,2022,2051,180,0,,,,,0.22,12.35,1,1,0,0.05,0,34800,5.3,0
TPP_Kakanj5,BiH,ST,Coal,1,1969,2022,100,0,,,,,0.22,12.324,0.7,0.7,0,0.05,0,48000,3.8,0
TPP_Kakanj6,BiH,ST,Coal,1,1977,2051,100,0,,,,,0.22,12.4188,0.7,0.7,0,0.05,0,42000,3.7,0
TPP_Kakanj5_10Biomass,BiH,ST,Coal,1,2022,2051,100,0,,,,,0.22,12.98,1,1,0,0.05,0,48000,3.8,0
TPP_Tuzla3,BiH,ST,Coal,1,1966,2023,90,0,,,,,0.22,13.9356,0.7,0.7,0,0.05,0,19200,6,0
PV_Ex_BiH,BiH,PV,Solar,1,2020,2044,56,0,,,,,,,,,,,0,10000,,0
HPP Jablanica,BiH,ReservoirHydro,Water,1,,,180,,,,,,,,,,,,,,,
HPP Trebinje 1,BiH,ReservoirHydro,Water,1,,,171,,,,,,,,,,,,,,,
HPP Rama,BiH,ReservoirHydro,Water,1,,,170,,,,,,,,,,,,,,,
HPP Dubrovnik,BiH,ReservoirHydro,Water,1,,,120,,,,,,,,,,,,,,,
PSPCapljina,BiH,Storage,Water,1,1968,2051,440,,,,,,,,1,1,0,1,0,35872,,0
HPP Visegrad,BiH,ROR,Water,1,,,315,,,,,,,,,,,,,,,
HPP Salakovac,BiH,ROR,Water,1,,,210,,,,,,,,,,,,,,,
HPP Grabovica,BiH,ROR,Water,1,,,114,,,,,,,,,,,,,,,
HPP Bocac,BiH,ROR,Water,1,,,110,,,,,,,,,,,,,,,
HPP Mostar,BiH,ROR,Water,1,,,72,,,,,,,,,,,,,,,
HPP Jajce 1,BiH,ROR,Water,1,,,60,,,,,,,,,,,,,,,
HPP Mostarsko blato,BiH,ROR,Water,1,,,60,,,,,,,,,,,,,,,
HPP Pec-Mlini,BiH,ROR,Water,1,,,30.6,,,,,,,,,,,,,,,
HPP Jajce 2,BiH,ROR,Water,1,,,30,,,,,,,,,,,,,,,
HPP Dub i Ustipraca,BiH,ROR,Water,1,,,17,,,,,,,,,,,,,,,
Wind_Ex_BiH,BiH,OnshoreWind,Wind,1,2018,2044,135,0,,,,,,,,,,,0,28180,,0
PV_Com_BiH,BiH,PV,Solar,,2025,2060,290,0,,,290,25,,,,,,,0.9,10000,,0
HySto_Com_BiH,BiH,ReservoirHydro,Water,,2025,2051,215,0,,,215,30,,,1,1,0,0.3,2.65,60000,,0
RoR_Com_BiH,BiH,ROR,Water,,2025,2051,100,0,,,100,30,,,1,1,0,0,2.65,60000,,0
PHP_Vrilo ,BiH,Storage,Water,,2030,2060,66,0,,,66,40,,,1,1,0,1,1.23,35872,,0
Wind_Com_BiH,BiH,OnshoreWind,Wind,,2025,2060,109,0,,,5000,30,,,,,,,1.26,38000,,0
BESS2025_4h_BiH,BiH,Storage,Battery,3,2028,2045,5000,0,,,120,20,,,1,1,0,1,1.05,21000,,0
BESS2030_4h_BiH,BiH,Storage,Battery,3,2030,2050,5000,0,,,120,20,,,1,1,0,1,0.57,14000,,0
BESS2035_4h_BiH,BiH,Storage,Battery,3,2035,2055,5000,0,,,120,20,,,1,1,0,1,0.51,13000,,0
BESS2040_4h_BiH,BiH,Storage,Battery,3,2040,2060,5000,0,,,120,20,,,1,1,0,1,0.45,11000,,0
BESS2045_4h_BiH,BiH,Storage,Battery,3,2045,2065,5000,0,,,120,20,,,1,1,0,1,0.4,10000,,0
BESS2050_4h_BiH,BiH,Storage,Battery,3,2050,2070,5000,0,,,120,20,,,1,1,0,1,0.35,9000,,0
BESS2025_8h_BiH,BiH,Storage,Battery,3,2028,2045,5000,0,,,120,20,,,1,1,0,1,1.9,38000,,0
BESS2030_8h_BiH,BiH,Storage,Battery,3,2030,2050,5000,0,,,120,20,,,1,1,0,1,1,26000,,0
BESS2035_8h_BiH,BiH,Storage,Battery,3,2035,2055,5000,0,,,120,20,,,1,1,0,1,0.93,23000,,0
BESS2040_8h_BiH,BiH,Storage,Battery,3,2040,2060,5000,0,,,120,20,,,1,1,0,1,0.82,21000,,0
BESS2045_8h_BiH,BiH,Storage,Battery,3,2045,2065,5000,0,,,120,20,,,1,1,0,1,0.72,18000,,0
BESS2050_8h_BiH,BiH,Storage,Battery,3,2050,2070,5000,0,,,120,20,,,1,1,0,1,0.63,16000,,0
BECCS_New_BiH,BiH,BiomassPlant,Biomass,3,2045,2080,10000,0,,,100,40,0.22,11.37384698,1,1,0,0.05,5.4,135000,30,0
Biomass_New_BiH,BiH,BiomassPlant,Biomass,3,2026,2060,304,0,,,50,40,0.22,9.749011694,1,1,0,0.05,2.4,77500,3.5,0
TPP_Tuzla3_100Biomass,BiH,BiomassPlant,Biomass,3,2028,2061,75.6,0,,,75.6,40,0.22,9.48,1,1,0,0.05,1.322751323,38000,4,0
TPP_Kakanj5_100Biomass,BiH,BiomassPlant,Biomass,3,2031,2060,70,0,,,70,40,0.22,10.19,1,1,0,0.05,0.428571429,48000,3.8,0
Coal_SubNew_BiH,BiH,ST,Coal,3,2026,2051,0,0,,,0,40,0.22,8.749113059,1,1,0,0.05,1.7,45000,3,0
Coal_SuperNew_BiH,BiH,ST,Coal,3,2026,2051,0,0,,,0,40,0.22,7.935242076,1,1,0,0.05,2,60000,3,0
Coal_UltraNew_BiH,BiH,ST,Coal,3,2028,2061,0,0,,,0,40,0.22,7.582564651,1,1,0,0.05,2.2,65000,3,0
CoalCCS_New_BiH,BiH,ST,Coal,3,2045,2080,0,0,,,0,40,0.22,9.478205814,1,1,0,0.05,5.08,100000,43.8,0
CCGT_New_BiH,BiH,CCGT,Gas,3,2030,2060,10000,1,,,300,40,0.22,5.783312022,1,1,0,0.1,1,25000,3.5,0
OCGT_New_BiH,BiH,OCGT,Gas,3,2028,2060,10000,1,,,100,40,,8.530385232,1,1,0,0.2,0.5,20000,3.5,0
CCGTCCS_New_BiH,BiH,CCGT,Gas,3,2045,2080,10000,1,,,300,40,0.22,6.7,1,1,0,0.1,3.08,80000,21.8,0
PV_New_BiH,BiH,PV,Solar,3,2028,2060,10000,0,,,350,25,,,,,,,0.9,10000,,0
HySto_New_BiH,BiH,ReservoirHydro,Water,,2029,2051,2200,0,,,500,30,,,1,1,0,0.3,2.65,60000,,0
RoR_New_BiH,BiH,ROR,Water,,2029,2051,1000,0,,,300,30,,,1,1,0,0,2.65,60000,,0
PHP_New_BiH,BiH,Storage,Water,,2051,2060,1000,1,,,250,40,,,1,1,0,1,1.23,35872,,0
Wind_New_BiH,BiH,OnshoreWind,Wind,3,2028,2060,6300,0,,,250,30,,,,,,,1.26,38000,,0
TPP_KosovaB,Kosovo,ST,Coal,1,1983,2051,528,0,,,,,0.22,11,0.6,0.6,0,0.05,0,34800,6,0
TPP_KosovaA,Kosovo,ST,Coal,1,1970,2034,432,0,,,,,0.22,12.6,0.6,0.6,0,0.05,0,34800,6,0
Wind_Ex_Kos,Kosovo,OnshoreWind,Wind,1,2018,2044,138,0,,,135,,,,,,,,0,28180,,0
RoR_Ex_Kos,Kosovo,ROR,Water,1,1960,2051,120,0,,,120,,,,1,1,0,0,0,15000,,0
PV_Ex_Kos,Kosovo,PV,Solar,1,2020,2044,5,0,,,5,,,,,,,,0,10000,,0
HySto_Ex_Kos,Kosovo,ReservoirHydro,Water,1,1955,2051,0,0,,,1465,,,,1,1,0,0.3,0,15000,,0
RoR_Com_Kos,Kosovo,ROR,Water,2,2025,2051,0,0,,,0,30,,,1,1,0,0,2.65,60000,,0
HySto_Com_Kos,Kosovo,ReservoirHydro,Water,2,2025,2051,0,0,,,0,30,,,1,1,0,0.3,2.65,60000,,0
Wind_Com_Kos,Kosovo,OnshoreWind,Wind,2,2025,2060,0,0,,,5000,30,,,,,,,1.7,38000,,0
PV_Com_Kos,Kosovo,PV,Solar,2,2025,2060,0,0,,,0,25,,,,,,,0.9,10000,,0
BESS2025_4h_Kos,Kosovo,Storage,Battery,3,2028,2045,5000,0,,,80,20,,,1,1,0,1,1.05,21000,,0
BESS2030_4h_Kos,Kosovo,Storage,Battery,3,2030,2050,5000,0,,,80,20,,,1,1,0,1,0.57,14000,,0
BESS2035_4h_Kos,Kosovo,Storage,Battery,3,2035,2055,5000,0,,,80,20,,,1,1,0,1,0.51,13000,,0
BESS2040_4h_Kos,Kosovo,Storage,Battery,3,2040,2060,5000,0,,,80,20,,,1,1,0,1,0.45,11000,,0
BESS2045_4h_Kos,Kosovo,Storage,Battery,3,2045,2065,5000,0,,,80,20,,,1,1,0,1,0.4,10000,,0
BESS2050_4h_Kos,Kosovo,Storage,Battery,3,2050,2070,5000,0,,,80,20,,,1,1,0,1,0.35,9000,,0
BESS2025_8h_Kos,Kosovo,Storage,Battery,3,2028,2045,5000,0,,,80,20,,,1,1,0,1,1.9,38000,,0
BESS2030_8h_Kos,Kosovo,Storage,Battery,3,2030,2050,5000,0,,,80,20,,,1,1,0,1,1,26000,,0
BESS2035_8h_Kos,Kosovo,Storage,Battery,3,2035,2055,5000,0,,,80,20,,,1,1,0,1,0.93,23000,,0
BESS2040_8h_Kos,Kosovo,Storage,Battery,3,2040,2060,5000,0,,,80,20,,,1,1,0,1,0.82,21000,,0
BESS2045_8h_Kos,Kosovo,Storage,Battery,3,2045,2065,5000,0,,,80,20,,,1,1,0,1,0.72,18000,,0
BESS2050_8h_Kos,Kosovo,Storage,Battery,3,2050,2070,5000,0,,,80,20,,,1,1,0,1,0.63,16000,,0
PV_New_Kos,Kosovo,PV,Solar,3,2028,2060,4600,0,,,250,25,,,,,,,0.9,10000,,0
Wind_New_Kos,Kosovo,OnshoreWind,Wind,3,2028,2060,1300,0,,,120,30,,,,,,,1.7,38000,,0
PHP_New_Kos,Kosovo,Storage,Water,3,2031,2060,1000,1,,,250,40,,,1,1,0,1,1.23,35872,,0
HySto_New_Kos,Kosovo,ReservoirHydro,Water,3,2029,2051,300,0,,,300,30,,,1,1,0,0.3,2.65,60000,,0
RoR_New_Kos,Kosovo,ROR,Water,3,2029,2051,200,0,,,200,30,,,1,1,0,0,2.65,60000,,0
Biomass_New_Kos,Kosovo,BiomassPlant,Biomass,3,2028,2060,100,0,,,50,40,0.22,9.749011694,1,1,0,0.05,2.4,77500,3.5,0
BECCS_New_Kos,Kosovo,BiomassPlant,Biomass,3,2045,2080,100,0,,,100,40,0.22,11.37384698,1,1,0,0.05,5.4,135000,30,0
Coal_SubNew_Kos,Kosovo,ST,Coal,3,2026,2051,0,0,,,0,40,0.22,8.749113059,1,1,0,0.05,1.7,45000,3,0
Coal_SuperNew_Kos,Kosovo,ST,Coal,3,2026,2051,0,0,,,0,40,0.22,7.935242076,1,1,0,0.05,2,60000,3,0
Coal_UltraNew_Kos,Kosovo,ST,Coal,3,2028,2061,0,0,,,0,40,0.22,7.582564651,1,1,0,0.05,2.2,65000,3,0
CoalCCS_New_Kos,Kosovo,ST,Coal,3,2045,2080,0,0,,,0,40,0.22,9.478205814,1,1,0,0.05,5.08,100000,43.8,0
CCGT_New_Kos,Kosovo,CCGT,Gas,3,2030,2060,0,1,,,200,40,0.22,5.783312022,1,1,0,0.1,1,25000,3.5,0
OCGT_New_Kos,Kosovo,OCGT,Gas,3,2028,2060,0,1,,,0,40,,8.530385232,1,1,0,0.2,0.5,20000,3.5,0
CCGTCCS_New_Kos,Kosovo,CCGT,Gas,3,2045,2080,0,1,,,300,40,0.22,6.7,1,1,0,0.1,3.08,80000,21.8,0
HySto_Ex_ME,Montenegro,ReservoirHydro,Water,1,1955,2051,690,0,,,,,,,1,1,0,0.3,0,15000,,0
TPP_Pljevlja,Montenegro,ST,Coal,1,1982,2051,225,0,,,,,0.22,11,0.6,0.6,0,0.05,0,34800,6,0
Wind_Ex_ME,Montenegro,OnshoreWind,Wind,1,2018,2044,118,0,,,,,,,,,,,0,28180,,0
RoR_Ex_ME,Montenegro,ROR,Water,1,1960,2051,0,0,,,,,,,1,1,0,0,0,15000,,0
PV_Ex_ME,Montenegro,PV,Solar,1,2020,2044,,0,,,0,,,,,,,,0,10000,,0
PV_Com_ME,Montenegro,PV,Solar,2,2030,2060,250,0,,,250,25,,,,,,,0.9,10000,,0
BESS2027_Mon,Montenegro,Storage,Battery,2,2030,2050,50,0,,,50,20,,,1,1,0,1,0.57,14000,,0
RoR_Com_ME,Montenegro,ROR,Water,2,2025,2051,0,0,,,0,30,,,1,1,0,0,2.65,60000,,0
HySto_Com_ME,Montenegro,ReservoirHydro,Water,2,2025,2051,0,0,,,0,30,,,1,1,0,0.3,2.65,60000,,0
Wind_Com_ME,Montenegro,OnshoreWind,Wind,2,2025,2060,0,0,,,5000,30,,,,,,,1.26,38000,,0
BECCS_New_ME,Montenegro,BiomassPlant,Biomass,3,2045,2080,10000,0,,,100,40,0.22,11.37384698,1,1,0,0.05,5.4,135000,30,0
CCGT_New_ME,Montenegro,CCGT,Gas,3,2030,2060,10000,1,,,200,40,0.22,5.783312022,1,1,0,0.1,1,25000,3.5,0
OCGT_New_ME,Montenegro,OCGT,Gas,3,2028,2060,10000,1,,,100,40,,8.530385232,1,1,0,0.2,0.5,20000,3.5,0
CCGTCCS_New_ME,Montenegro,CCGT,Gas,3,2045,2080,10000,1,,,300,40,0.22,6.7,1,1,0,0.1,3.08,80000,21.8,0
BESS2025_4h_Mon,Montenegro,Storage,Battery,3,2028,2045,5000,0,,,60,20,,,1,1,0,1,1.05,21000,,0
BESS2030_4h_Mon,Montenegro,Storage,Battery,3,2030,2050,5000,0,,,60,20,,,1,1,0,1,0.57,14000,,0
BESS2035_4h_Mon,Montenegro,Storage,Battery,3,2035,2055,5000,0,,,60,20,,,1,1,0,1,0.51,13000,,0
BESS2040_4h_Mon,Montenegro,Storage,Battery,3,2040,2060,5000,0,,,60,20,,,1,1,0,1,0.45,11000,,0
BESS2045_4h_Mon,Montenegro,Storage,Battery,3,2045,2065,5000,0,,,60,20,,,1,1,0,1,0.4,10000,,0
BESS2050_4h_Mon,Montenegro,Storage,Battery,3,2050,2070,5000,0,,,60,20,,,1,1,0,1,0.35,9000,,0
BESS2025_8h_Mon,Montenegro,Storage,Battery,3,2028,2045,5000,0,,,60,20,,,1,1,0,1,1.9,38000,,0
BESS2030_8h_Mon,Montenegro,Storage,Battery,3,2030,2050,5000,0,,,60,20,,,1,1,0,1,1,26000,,0
BESS2035_8h_Mon,Montenegro,Storage,Battery,3,2035,2055,5000,0,,,60,20,,,1,1,0,1,0.93,23000,,0
BESS2040_8h_Mon,Montenegro,Storage,Battery,3,2040,2060,5000,0,,,60,20,,,1,1,0,1,0.82,21000,,0
BESS2045_8h_Mon,Montenegro,Storage,Battery,3,2045,2065,5000,0,,,60,20,,,1,1,0,1,0.72,18000,,0
BESS2050_8h_Mon,Montenegro,Storage,Battery,3,2050,2070,5000,0,,,60,20,,,1,1,0,1,0.63,16000,,0
HySto_New_ME,Montenegro,ReservoirHydro,Water,3,2029,2051,3000,0,,,500,30,,,1,1,0,0.3,2.65,60000,,0
PV_New_ME,Montenegro,PV,Solar,3,2028,2060,2900,0,,,200,25,,,,,,,0.9,10000,,0
RoR_New_ME,Montenegro,ROR,Water,3,2029,2051,1600,0,,,300,30,,,1,1,0,0,2.65,60000,,0
PHP_New_Mon,Montenegro,Storage,Water,3,2031,2060,1000,1,,,250,40,,,1,1,0,1,1.23,35872,,0
Wind_New_ME,Montenegro,OnshoreWind,Wind,3,2028,2060,800,0,,,100,30,,,,,,,1.26,38000,,0
Biomass_New_ME,Montenegro,BiomassPlant,Biomass,3,2028,2060,100,0,,,50,40,0.22,9.749011694,1,1,0,0.05,2.4,77500,3.5,0
Coal_SubNew_ME,Montenegro,ST,Coal,3,2026,2051,0,0,,,0,40,0.22,8.749113059,1,1,0,0.05,1.7,45000,3,0
Coal_SuperNew_ME,Montenegro,ST,Coal,3,2026,2051,0,0,,,0,40,0.22,7.935242076,1,1,0,0.05,2,60000,3,0
Coal_UltraNew_ME,Montenegro,ST,Coal,3,2028,2061,0,0,,,0,40,0.22,7.582564651,1,1,0,0.05,2.2,65000,3,0
CoalCCS_New_ME,Montenegro,ST,Coal,3,2045,2080,0,0,,,0,40,0.22,9.478205814,1,1,0,0.05,5.08,100000,43.8,0
TPP_Bitola,N_Macedonia,ST,Coal,1,1982,2041,700,0,,,,,0.22,10.7,0.6,0.6,0,0.05,0,34800,6,0
HySto_Ex_NM,N_Macedonia,ReservoirHydro,Water,1,1955,2051,523,0,,,1465,,,,1,1,0,0.3,0,15000,,0
TE_TO_CCPP_Skopje,N_Macedonia,CCGT,Gas,1,2020,2060,220,0,,,220,40,0.22,8.5,1,1,0,0.05,0,135000,3.5,0
TPP_Negotino,N_Macedonia,ST,Diesel,1,2020,2051,210,0,,,,,0.22,12.6,0.6,0.6,0,0.05,0,34800,6,0
RoR_Ex_NM,N_Macedonia,ROR,Water,1,1960,2051,196.5,0,,,120,,,,1,1,0,0,0,15000,,0
PV_Ex_NM,N_Macedonia,PV,Solar,1,2020,2044,144,0,,,144,,,,,,,,0,10000,,0
TPP_Oslomej,N_Macedonia,ST,Coal,1,1980,2028,125,0,,,,,0.22,10.7,0.6,0.6,0,0.05,0,34800,6,0
Wind_Ex_NM,N_Macedonia,OnshoreWind,Wind,1,2018,2044,73,0,,,135,,,,,,,,0,28180,,0
TE_TO_CCPP_ESM,N_Macedonia,CCGT,Gas,1,2020,2060,60,0,,,60,40,0.22,8.5,1,1,0,0.05,0,135000,3.5,0
Biomass_Exist_NM,N_Macedonia,BiomassPlant,Biomass,1,2020,2060,9,0,,,10000,40,0.22,9.749011694,1,1,0,0.05,0,77500,3.5,0
Wind_Com_NM,N_Macedonia,OnshoreWind,Wind,2,2025,2060,500,0,,,5000,30,,,,,,,1.26,38000,,0
PHP__Cebren,N_Macedonia,Storage,Water,2,2030,2060,333,0,,,1000,40,,,1,1,0,1,1.23,35872,,0
RoR_Com_NM,N_Macedonia,ROR,Water,2,2030,2051,0,0,,,0,30,,,1,1,0,0,2.65,60000,,0
HySto_Com_NM,N_Macedonia,ReservoirHydro,Water,2,2035,2051,0,0,,,0,30,,,1,1,0,0.3,2.65,60000,,0
PV_Com_NM,N_Macedonia,PV,Solar,2,2025,2060,0,0,,,0,25,,,,,,,0.9,10000,,0
BECCS_New_NM,N_Macedonia,BiomassPlant,Biomass,3,2045,2080,10000,0,,,100,40,0.22,11.37384698,1,1,0,0.05,5.4,135000,30,0
CCGT_New_NM,N_Macedonia,CCGT,Gas,3,2030,2060,10000,1,,,200,40,0.22,5.783312022,1,1,0,0.1,1,25000,3.5,0
OCGT_New_NM,N_Macedonia,OCGT,Gas,3,2028,2060,10000,1,,,100,40,,8.530385232,1,1,0,0.2,0.5,20000,3.5,0
CCGTCCS_New_NM,N_Macedonia,CCGT,Gas,3,2045,2080,10000,1,,,300,40,0.22,6.7,1,1,0,0.1,3.08,80000,21.8,0
PV_New_NM,N_Macedonia,PV,Solar,3,2028,2060,6300,0,,,450,25,,,,,,,0.9,10000,,0
BESS2025_4h_N_Mac,N_Macedonia,Storage,Battery,3,2028,2045,5000,0,,,120,20,,,1,1,0,1,1.05,21000,,0
BESS2030_4h_N_Mac,N_Macedonia,Storage,Battery,3,2030,2050,5000,0,,,120,20,,,1,1,0,1,0.57,14000,,0
BESS2035_4h_N_Mac,N_Macedonia,Storage,Battery,3,2035,2055,5000,0,,,120,20,,,1,1,0,1,0.51,13000,,0
BESS2040_4h_N_Mac,N_Macedonia,Storage,Battery,3,2040,2060,5000,0,,,120,20,,,1,1,0,1,0.45,11000,,0
BESS2045_4h_N_Mac,N_Macedonia,Storage,Battery,3,2045,2065,5000,0,,,120,20,,,1,1,0,1,0.4,10000,,0
BESS2050_4h_N_Mac,N_Macedonia,Storage,Battery,3,2050,2070,5000,0,,,120,20,,,1,1,0,1,0.35,9000,,0
BESS2025_8h_N_Mac,N_Macedonia,Storage,Battery,3,2028,2045,5000,0,,,120,20,,,1,1,0,1,1.9,38000,,0
BESS2030_8h_N_Mac,N_Macedonia,Storage,Battery,3,2030,2050,5000,0,,,120,20,,,1,1,0,1,1,26000,,0
BESS2035_8h_N_Mac,N_Macedonia,Storage,Battery,3,2035,2055,5000,0,,,120,20,,,1,1,0,1,0.93,23000,,0
BESS2040_8h_N_Mac,N_Macedonia,Storage,Battery,3,2040,2060,5000,0,,,120,20,,,1,1,0,1,0.82,21000,,0
BESS2045_8h_N_Mac,N_Macedonia,Storage,Battery,3,2045,2065,5000,0,,,120,20,,,1,1,0,1,0.72,18000,,0
BESS2050_8h_N_Mac,N_Macedonia,Storage,Battery,3,2050,2070,5000,0,,,120,20,,,1,1,0,1,0.63,16000,,0
Wind_New_NM,N_Macedonia,OnshoreWind,Wind,3,2028,2060,1200,0,,,250,30,,,,,,,1.26,38000,,0
PHP_New_N_Mac,N_Macedonia,Storage,Water,3,2031,2060,1000,1,,,250,40,,,1,1,0,1,1.23,35872,,0
HySto_New_NM,N_Macedonia,ReservoirHydro,Water,3,2029,2051,800,0,,,500,30,,,1,1,0,0.3,2.65,60000,,0
RoR_New_NM,N_Macedonia,ROR,Water,3,2029,2051,320,0,,,300,30,,,1,1,0,0,2.65,60000,,0
Biomass_New_NM,N_Macedonia,BiomassPlant,Biomass,3,2028,2060,100,0,,,50,40,0.22,9.749011694,1,1,0,0.05,2.4,77500,3.5,0
Coal_SubNew_NM,N_Macedonia,ST,Coal,3,2026,2051,0,0,,,0,40,0.22,8.749113059,1,1,0,0.05,1.7,45000,3,0
Coal_SuperNew_NM,N_Macedonia,ST,Coal,3,2026,2051,0,0,,,0,40,0.22,7.935242076,1,1,0,0.05,2,60000,3,0
