zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Bulgaria,Q1,d1,2037,0.010,0.010,0.010,0.477,9.452,25.910,46.810,42.477,18.394,11.539,14.723,14.589,13.408,19.190,27.025,42.201,69.251,88.809,74.899,47.916,40.692,11.539,11.539,11.170
Bulgaria,Q1,d1,2038,0.010,0.010,0.010,0.010,6.818,23.299,44.229,39.891,15.772,8.907,12.096,11.962,10.779,16.569,24.416,39.614,66.703,86.290,72.359,45.337,38.103,8.907,8.907,8.538
Bulgaria,Q1,d1,2039,0.010,0.010,0.010,0.010,4.183,20.689,41.648,37.304,13.150,6.276,9.469,9.335,8.150,13.948,21.806,37.026,64.155,83.770,69.819,42.758,35.514,6.276,6.276,5.906
Bulgaria,Q1,d1,2040,0.010,0.010,0.010,0.010,1.548,18.078,39.068,34.717,10.528,3.644,6.842,6.707,5.521,11.328,19.197,34.439,61.607,81.250,67.279,40.179,32.924,3.644,3.644,3.273
Bulgaria,Q1,d1,2041,0.010,0.010,0.010,0.010,0.010,16.316,37.307,32.955,8.767,1.883,5.081,4.946,3.759,9.567,17.436,32.678,59.846,79.489,65.518,38.418,31.163,1.883,1.883,1.512
Bulgaria,Q1,d1,2042,0.010,0.010,0.010,0.010,0.010,14.555,35.545,31.194,7.006,0.121,3.320,3.185,1.998,7.805,15.675,30.916,58.084,77.728,63.757,36.656,29.401,0.121,0.121,0.010
Bulgaria,Q1,d1,2043,0.010,0.010,0.010,0.010,0.010,12.794,33.784,29.433,5.245,0.010,1.558,1.423,0.237,6.044,13.913,29.155,56.323,75.966,61.995,34.895,27.640,0.010,0.010,0.010
Bulgaria,Q1,d1,2044,0.010,0.010,0.010,0.010,0.010,11.033,32.023,27.672,3.483,0.010,0.010,0.010,0.010,4.283,12.152,27.394,54.562,74.205,60.234,33.134,25.879,0.010,0.010,0.010
Bulgaria,Q1,d1,2045,0.010,0.010,0.010,0.010,0.010,9.271,30.262,25.910,1.722,0.010,0.010,0.010,0.010,2.522,10.391,25.633,52.800,72.444,58.473,31.372,24.118,0.010,0.010,0.010
Bulgaria,Q1,d1,2046,0.010,0.010,0.010,0.010,0.010,7.510,28.500,24.149,0.010,0.010,0.010,0.010,0.010,0.760,8.629,23.871,51.039,70.683,56.712,29.611,22.356,0.010,0.010,0.010
Bulgaria,Q1,d1,2047,0.010,0.010,0.010,0.010,0.010,5.749,26.739,22.388,0.010,0.010,0.010,0.010,0.010,0.010,6.868,22.110,49.278,68.921,54.950,27.850,20.595,0.010,0.010,0.010
Bulgaria,Q1,d1,2048,0.010,0.010,0.010,0.010,0.010,3.987,24.978,20.627,0.010,0.010,0.010,0.010,0.010,0.010,5.107,20.349,47.517,67.160,53.189,26.089,18.834,0.010,0.010,0.010
Bulgaria,Q1,d1,2049,0.010,0.010,0.010,0.010,0.010,2.226,23.216,18.865,0.010,0.010,0.010,0.010,0.010,0.010,3.346,18.587,45.755,65.399,51.428,24.327,17.073,0.010,0.010,0.010
Bulgaria,Q1,d1,2050,0.010,0.010,0.010,0.010,0.010,0.465,21.455,17.104,0.010,0.010,0.010,0.010,0.010,0.010,1.584,16.826,43.994,63.638,49.667,22.566,15.311,0.010,0.010,0.010
Bulgaria,Q1,d1,2051,0.010,0.010,0.010,0.010,0.010,0.465,21.455,17.104,0.010,0.010,0.010,0.010,0.010,0.010,1.584,16.826,43.994,63.638,49.667,22.566,15.311,0.010,0.010,0.010
Bulgaria,Q1,d1,2052,0.010,0.010,0.010,0.010,0.010,0.465,21.455,17.104,0.010,0.010,0.010,0.010,0.010,0.010,1.584,16.826,43.994,63.638,49.667,22.566,15.311,0.010,0.010,0.010
Bulgaria,Q1,d1,2053,0.010,0.010,0.010,0.010,0.010,0.465,21.455,17.104,0.010,0.010,0.010,0.010,0.010,0.010,1.584,16.826,43.994,63.638,49.667,22.566,15.311,0.010,0.010,0.010
Bulgaria,Q1,d2,2024,77.727,70.896,67.570,82.056,104.948,174.026,170.756,161.695,166.586,170.091,160.411,156.579,159.006,200.638,280.774,337.334,306.570,294.876,237.042,237.530,175.929,166.493,127.053,128.861
Bulgaria,Q1,d2,2025,76.199,69.499,66.236,80.445,102.899,170.656,167.448,158.561,163.358,166.796,157.301,153.542,155.923,196.759,275.362,330.839,300.665,289.194,232.467,232.945,172.522,163.267,124.581,126.355
Bulgaria,Q1,d2,2026,9.394,2.825,0.010,13.558,35.574,102.010,98.864,90.150,94.854,98.225,88.915,85.229,87.563,127.603,204.673,259.069,229.483,218.236,162.614,163.083,103.839,94.764,56.833,58.572
Bulgaria,Q1,d2,2027,0.408,0.010,0.010,4.489,26.067,91.181,88.099,79.557,84.168,87.472,78.347,74.735,77.022,116.266,191.803,245.117,216.119,205.096,150.581,151.040,92.974,84.080,46.903,48.608
Bulgaria,Q1,d2,2028,0.010,0.010,0.010,0.010,16.560,80.353,77.333,68.965,73.482,76.718,67.779,64.240,66.481,104.928,178.933,231.165,202.755,191.956,138.547,138.997,82.109,73.395,36.973,38.643
Bulgaria,Q1,d2,2029,0.010,0.010,0.010,0.010,7.053,69.525,66.567,58.372,62.796,65.965,57.212,53.745,55.940,93.591,166.062,217.212,189.392,178.816,126.513,126.954,71.245,62.711,27.043,28.679
Bulgaria,Q1,d2,2030,0.010,0.010,0.010,0.010,0.010,58.696,55.801,47.780,52.110,55.212,46.644,43.251,45.399,82.254,153.192,203.260,176.028,165.676,114.480,114.911,60.380,52.027,17.114,18.715
Bulgaria,Q1,d2,2031,0.010,0.010,0.010,0.010,0.010,56.106,53.207,45.174,49.511,52.617,44.036,40.639,42.790,79.698,150.741,200.882,173.610,163.243,111.972,112.403,57.793,49.428,14.463,16.066
Bulgaria,Q1,d2,2032,0.010,0.010,0.010,0.010,0.010,53.515,50.612,42.567,46.910,50.021,41.427,38.025,40.179,77.141,148.286,198.501,171.189,160.807,109.461,109.894,55.204,46.827,11.811,13.417
Bulgaria,Q1,d2,2033,0.010,0.010,0.010,0.010,0.010,50.925,48.018,39.961,44.310,47.426,38.820,35.413,37.570,74.586,145.835,196.123,168.771,158.374,106.953,107.386,52.617,44.227,9.161,10.769
Bulgaria,Q1,d2,2034,0.010,0.010,0.010,0.010,0.010,48.336,45.424,37.356,41.711,44.831,36.213,32.800,34.961,72.031,143.384,193.745,166.353,155.941,104.445,104.879,50.029,41.628,6.510,8.120
Bulgaria,Q1,d2,2035,0.010,0.010,0.010,0.010,0.010,45.746,42.830,34.750,39.112,42.237,33.605,30.188,32.352,69.476,140.933,191.367,163.935,153.508,101.937,102.372,47.442,39.028,3.860,5.472
Bulgaria,Q1,d2,2036,0.010,0.010,0.010,0.010,0.010,43.156,40.236,32.145,36.512,39.642,30.998,27.576,29.743,66.921,138.481,188.989,161.518,151.075,99.429,99.864,44.855,36.429,1.209,2.824
Bulgaria,Q1,d2,2037,0.010,0.010,0.010,0.010,0.010,40.567,37.642,29.539,33.913,37.047,28.391,24.963,27.134,64.366,136.030,186.611,159.100,148.642,96.921,97.357,42.268,33.829,0.010,0.176
Bulgaria,Q1,d2,2038,0.010,0.010,0.010,0.010,0.010,37.977,35.048,26.933,31.314,34.453,25.784,22.351,24.525,61.810,133.579,184.233,156.682,146.209,94.413,94.850,39.681,31.230,0.010,0.010
Bulgaria,Q1,d2,2039,0.010,0.010,0.010,0.010,0.010,35.388,32.454,24.328,28.715,31.858,23.176,19.739,21.916,59.255,131.127,181.855,154.264,143.776,91.905,92.342,37.093,28.631,0.010,0.010
Bulgaria,Q1,d2,2040,0.010,0.010,0.010,0.010,0.010,32.798,29.860,21.722,26.115,29.263,20.569,17.127,19.306,56.700,128.676,179.477,151.846,141.343,89.397,89.835,34.506,26.031,0.010,0.010
Bulgaria,Q1,d2,2041,0.010,0.010,0.010,0.010,0.010,31.037,28.099,19.961,24.354,27.502,18.808,15.365,17.545,54.939,126.915,177.716,150.085,139.581,87.636,88.074,32.745,24.270,0.010,0.010
Bulgaria,Q1,d2,2042,0.010,0.010,0.010,0.010,0.010,29.275,26.338,18.199,22.593,25.740,17.046,13.604,15.784,53.178,125.154,175.954,148.324,137.820,85.875,86.312,30.984,22.509,0.010,0.010
Bulgaria,Q1,d2,2043,0.010,0.010,0.010,0.010,0.010,27.514,24.577,16.438,20.831,23.979,15.285,11.843,14.023,51.416,123.392,174.193,146.562,136.059,84.114,84.551,29.223,20.747,0.010,0.010
Bulgaria,Q1,d2,2044,0.010,0.010,0.010,0.010,0.010,25.753,22.815,14.677,19.070,22.218,13.524,10.082,12.261,49.655,121.631,172.432,144.801,134.298,82.352,82.790,27.461,18.986,0.010,0.010
Bulgaria,Q1,d2,2045,0.010,0.010,0.010,0.010,0.010,23.991,21.054,12.916,17.309,20.457,11.763,8.320,10.500,47.894,119.870,170.671,143.040,132.536,80.591,81.029,25.700,17.225,0.010,0.010
Bulgaria,Q1,d2,2046,0.010,0.010,0.010,0.010,0.010,22.230,19.293,11.154,15.548,18.695,10.001,6.559,8.739,46.133,118.109,168.909,141.279,130.775,78.830,79.267,23.939,15.463,0.010,0.010
Bulgaria,Q1,d2,2047,0.010,0.010,0.010,0.010,0.010,20.469,17.532,9.393,13.786,16.934,8.240,4.798,6.978,44.371,116.347,167.148,139.517,129.014,77.069,77.506,22.177,13.702,0.010,0.010
Bulgaria,Q1,d2,2048,0.010,0.010,0.010,0.010,0.010,18.708,15.770,7.632,12.025,15.173,6.479,3.037,5.216,42.610,114.586,165.387,137.756,127.252,75.307,75.745,20.416,11.941,0.010,0.010
Bulgaria,Q1,d2,2049,0.010,0.010,0.010,0.010,0.010,16.946,14.009,5.870,10.264,13.412,4.718,1.275,3.455,40.849,112.825,163.625,135.995,125.491,73.546,73.984,18.655,10.180,0.010,0.010
Bulgaria,Q1,d2,2050,0.010,0.010,0.010,0.010,0.010,15.185,12.248,4.109,8.502,11.650,2.956,0.010,1.694,39.087,111.064,161.864,134.233,123.730,71.785,72.222,16.894,8.418,0.010,0.010
Bulgaria,Q1,d2,2051,0.010,0.010,0.010,0.010,0.010,15.185,12.248,4.109,8.502,11.650,2.956,0.010,1.694,39.087,111.064,161.864,134.233,123.730,71.785,72.222,16.894,8.418,0.010,0.010
Bulgaria,Q1,d2,2052,0.010,0.010,0.010,0.010,0.010,15.185,12.248,4.109,8.502,11.650,2.956,0.010,1.694,39.087,111.064,161.864,134.233,123.730,71.785,72.222,16.894,8.418,0.010,0.010
Bulgaria,Q1,d2,2053,0.010,0.010,0.010,0.010,0.010,15.185,12.248,4.109,8.502,11.650,2.956,0.010,1.694,39.087,111.064,161.864,134.233,123.730,71.785,72.222,16.894,8.418,0.010,0.010
Bulgaria,Q1,d3,2024,3.523,0.010,0.010,0.646,29.179,130.407,143.976,139.693,123.286,44.687,6.943,16.576,24.784,78.327,114.965,148.277,152.774,146.731,143.826,123.295,121.224,14.299,44.846,19.078
Bulgaria,Q1,d3,2025,3.414,0.010,0.010,0.593,28.580,127.871,141.180,136.980,120.886,43.791,6.769,16.218,24.269,76.787,112.724,145.399,149.811,143.882,141.033,120.895,118.864,13.984,43.947,18.672
Bulgaria,Q1,d3,2026,0.010,0.010,0.010,0.010,0.010,60.059,73.108,68.990,53.210,0.010,0.010,0.010,0.010,9.971,45.208,77.245,81.571,75.758,72.964,53.219,51.227,0.010,0.010,0.010
Bulgaria,Q1,d3,2027,0.010,0.010,0.010,0.010,0.010,50.065,62.855,58.818,43.352,0.010,0.010,0.010,0.010,0.973,35.509,66.909,71.149,65.452,62.714,43.361,41.409,0.010,0.010,0.010
Bulgaria,Q1,d3,2028,0.010,0.010,0.010,0.010,0.010,40.071,52.601,48.647,33.495,0.010,0.010,0.010,0.010,0.010,25.810,56.573,60.727,55.145,52.463,33.503,31.591,0.010,0.010,0.010
Bulgaria,Q1,d3,2029,0.010,0.010,0.010,0.010,0.010,30.077,42.348,38.475,23.637,0.010,0.010,0.010,0.010,0.010,16.112,46.237,50.305,44.839,42.212,23.645,21.773,0.010,0.010,0.010
Bulgaria,Q1,d3,2030,0.010,0.010,0.010,0.010,0.010,20.083,32.094,28.303,13.779,0.010,0.010,0.010,0.010,0.010,6.413,35.902,39.883,34.533,31.962,13.787,11.954,0.010,0.010,0.010
Bulgaria,Q1,d3,2031,0.010,0.010,0.010,0.010,0.010,17.437,29.466,25.669,11.124,0.010,0.010,0.010,0.010,0.010,3.747,33.279,37.266,31.908,29.333,11.132,9.296,0.010,0.010,0.010
Bulgaria,Q1,d3,2032,0.010,0.010,0.010,0.010,0.010,14.790,26.836,23.034,8.467,0.010,0.010,0.010,0.010,0.010,1.080,30.654,34.647,29.282,26.703,8.475,6.637,0.010,0.010,0.010
Bulgaria,Q1,d3,2033,0.010,0.010,0.010,0.010,0.010,12.143,24.207,20.400,5.812,0.010,0.010,0.010,0.010,0.010,0.010,28.031,32.030,26.656,24.074,5.820,3.979,0.010,0.010,0.010
Bulgaria,Q1,d3,2034,0.010,0.010,0.010,0.010,0.010,9.497,21.578,17.765,3.156,0.010,0.010,0.010,0.010,0.010,0.010,25.408,29.413,24.031,21.445,3.164,1.321,0.010,0.010,0.010
Bulgaria,Q1,d3,2035,0.010,0.010,0.010,0.010,0.010,6.851,18.950,15.131,0.501,0.010,0.010,0.010,0.010,0.010,0.010,22.785,26.796,21.406,18.816,0.509,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2036,0.010,0.010,0.010,0.010,0.010,4.205,16.321,12.497,0.010,0.010,0.010,0.010,0.010,0.010,0.010,20.162,24.178,18.781,16.187,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2037,0.010,0.010,0.010,0.010,0.010,1.558,13.693,9.863,0.010,0.010,0.010,0.010,0.010,0.010,0.010,17.539,21.561,16.156,13.559,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2038,0.010,0.010,0.010,0.010,0.010,0.010,11.064,7.229,0.010,0.010,0.010,0.010,0.010,0.010,0.010,14.916,18.944,13.531,10.930,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2039,0.010,0.010,0.010,0.010,0.010,0.010,8.435,4.595,0.010,0.010,0.010,0.010,0.010,0.010,0.010,12.293,16.327,10.906,8.301,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2040,0.010,0.010,0.010,0.010,0.010,0.010,5.807,1.960,0.010,0.010,0.010,0.010,0.010,0.010,0.010,9.670,13.710,8.281,5.672,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2041,0.010,0.010,0.010,0.010,0.010,0.010,4.045,0.199,0.010,0.010,0.010,0.010,0.010,0.010,0.010,7.909,11.948,6.520,3.911,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2042,0.010,0.010,0.010,0.010,0.010,0.010,2.284,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,6.147,10.187,4.759,2.150,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.523,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,4.386,8.426,2.997,0.388,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,2.625,6.665,1.236,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.864,4.903,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,3.142,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,1.381,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2024,79.807,76.537,77.390,85.579,105.595,131.822,128.646,114.731,16.576,6.971,6.971,6.971,6.971,6.971,6.971,6.971,62.528,120.531,121.028,107.216,97.920,85.926,81.007,81.663
Bulgaria,Q1,d4,2025,78.239,75.032,75.868,83.901,103.533,129.259,126.143,112.495,16.218,6.797,6.797,6.797,6.797,6.797,6.797,6.797,61.291,118.184,118.671,105.123,96.006,84.241,79.416,80.059
Bulgaria,Q1,d4,2026,11.395,8.250,9.070,16.946,36.196,61.420,58.365,44.982,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,50.561,51.038,37.755,28.815,17.280,12.548,13.179
Bulgaria,Q1,d4,2027,2.369,0.010,0.090,7.810,26.676,51.399,48.405,35.288,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,40.756,41.224,28.204,19.442,8.137,3.499,4.118
Bulgaria,Q1,d4,2028,0.010,0.010,0.010,0.010,17.157,41.378,38.444,25.594,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,30.951,31.409,18.654,10.070,0.010,0.010,0.010
Bulgaria,Q1,d4,2029,0.010,0.010,0.010,0.010,7.638,31.357,28.484,15.900,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,21.145,21.595,9.104,0.697,0.010,0.010,0.010
Bulgaria,Q1,d4,2030,0.010,0.010,0.010,0.010,0.010,21.336,18.524,6.206,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,11.340,11.780,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2031,0.010,0.010,0.010,0.010,0.010,18.691,15.875,3.539,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,8.681,9.122,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2032,0.010,0.010,0.010,0.010,0.010,16.046,13.226,0.872,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,6.021,6.462,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2033,0.010,0.010,0.010,0.010,0.010,13.401,10.577,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,3.362,3.804,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2034,0.010,0.010,0.010,0.010,0.010,10.757,7.928,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.703,1.145,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2035,0.010,0.010,0.010,0.010,0.010,8.113,5.280,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2036,0.010,0.010,0.010,0.010,0.010,5.468,2.632,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2037,0.010,0.010,0.010,0.010,0.010,2.824,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2038,0.010,0.010,0.010,0.010,0.010,0.180,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2039,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2040,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2042,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2024,96.337,96.636,96.871,105.145,107.384,135.908,167.261,183.106,158.996,155.464,135.880,133.321,135.870,140.865,153.927,174.636,211.892,190.453,199.345,163.204,135.898,112.903,91.773,91.323
Bulgaria,Q1,d5,2025,94.453,94.746,94.976,103.092,105.289,133.267,164.020,179.562,155.914,152.448,133.239,130.730,133.230,138.129,150.941,171.254,207.798,186.768,195.491,160.040,133.257,110.702,89.976,89.535
