z,tech,q,source,deca_rows,cf_2020,cf_new,max
NEPS_AFG,PV,Q3,casa_2020,0,0.2140,0.2140,0.6471
NEPS_AFG,PV,Q4,casa_2020,0,0.1391,0.1391,0.5171
NEPS_AFG,WT,Q1,casa_2020,0,0.3295,0.3295,0.3391
NEPS_AFG,WT,Q2,casa_2020,0,0.3313,0.3313,0.3415
NEPS_AFG,WT,Q3,casa_2020,0,0.3356,0.3356,0.3540
NEPS_AFG,WT,Q4,casa_2020,0,0.3331,0.3331,0.3493
NEPS_TAJ,PV,Q1,casa_2020,0,0.1034,0.1034,0.4017
NEPS_TAJ,PV,Q2,casa_2020,0,0.1704,0.1704,0.5522
NEPS_TAJ,PV,Q3,casa_2020,0,0.2140,0.2140,0.6471
NEPS_TAJ,PV,Q4,casa_2020,0,0.1391,0.1391,0.5171
NEPS_TAJ,WT,Q1,casa_2020,0,0.3295,0.3295,0.3391
NEPS_TAJ,WT,Q2,casa_2020,0,0.3313,0.3313,0.3415
NEPS_TAJ,WT,Q3,casa_2020,0,0.3356,0.3356,0.3540
NEPS_TAJ,WT,Q4,casa_2020,0,0.3331,0.3331,0.3493
NEPS_TKM,PV,Q1,casa_2020,0,0.1034,0.1034,0.4017
NEPS_TKM,PV,Q2,casa_2020,0,0.1704,0.1704,0.5522
NEPS_TKM,PV,Q3,casa_2020,0,0.2140,0.2140,0.6471
NEPS_TKM,PV,Q4,casa_2020,0,0.1391,0.1391,0.5171
NEPS_TKM,WT,Q1,casa_2020,0,0.3295,0.3295,0.3391
NEPS_TKM,WT,Q2,casa_2020,0,0.3313,0.3313,0.3415
NEPS_TKM,WT,Q3,casa_2020,0,0.3356,0.3356,0.3540
NEPS_TKM,WT,Q4,casa_2020,0,0.3331,0.3331,0.3493
NEPS_UZB,PV,Q1,casa_2020,0,0.1034,0.1034,0.4017
NEPS_UZB,PV,Q2,casa_2020,0,0.1704,0.1704,0.5522
NEPS_UZB,PV,Q3,casa_2020,0,0.2140,0.2140,0.6471
NEPS_UZB,PV,Q4,casa_2020,0,0.1391,0.1391,0.5171
NEPS_UZB,WT,Q1,casa_2020,0,0.3295,0.3295,0.3391
NEPS_UZB,WT,Q2,casa_2020,0,0.3313,0.3313,0.3415
NEPS_UZB,WT,Q3,casa_2020,0,0.3356,0.3356,0.3540
NEPS_UZB,WT,Q4,casa_2020,0,0.3331,0.3331,0.3493
PAK_KAR,PV,Q1,casa_2020,0,0.1641,0.1641,0.5180
PAK_KAR,PV,Q2,casa_2020,0,0.1822,0.1822,0.5765
PAK_KAR,PV,Q3,casa_2020,0,0.1543,0.1543,0.4732
PAK_KAR,PV,Q4,casa_2020,0,0.1886,0.1886,0.6494
PAK_KAR,WT,Q1,casa_2020,0,0.3311,0.3311,0.3391
PAK_KAR,WT,Q2,casa_2020,0,0.3313,0.3313,0.3415
PAK_KAR,WT,Q3,casa_2020,0,0.3356,0.3356,0.3540
PAK_KAR,WT,Q4,casa_2020,0,0.3331,0.3331,0.3493
PAK_N,PV,Q1,casa_2020,0,0.1641,0.1641,0.5180
PAK_N,PV,Q2,casa_2020,0,0.1822,0.1822,0.5765
PAK_N,PV,Q3,casa_2020,0,0.1543,0.1543,0.4732
PAK_N,PV,Q4,casa_2020,0,0.1886,0.1886,0.6494
PAK_N,WT,Q1,casa_2020,0,0.3311,0.3311,0.3391
PAK_N,WT,Q2,casa_2020,0,0.3313,0.3313,0.3415
PAK_N,WT,Q3,casa_2020,0,0.3356,0.3356,0.3540
PAK_N,WT,Q4,casa_2020,0,0.3331,0.3331,0.3493
PAK_S,PV,Q1,casa_2020,0,0.1641,0.1641,0.5180
PAK_S,PV,Q2,casa_2020,0,0.1822,0.1822,0.5765
PAK_S,PV,Q3,casa_2020,0,0.1543,0.1543,0.4732
PAK_S,PV,Q4,casa_2020,0,0.1886,0.1886,0.6494
PAK_S,WT,Q1,casa_2020,0,0.3311,0.3311,0.3391
PAK_S,WT,Q2,casa_2020,0,0.3313,0.3313,0.3415
PAK_S,WT,Q3,casa_2020,0,0.3356,0.3356,0.3540
PAK_S,WT,Q4,casa_2020,0,0.3331,0.3331,0.3493
TAJ_N,PV,Q1,deca,8,0.1606,0.0774,0.3117
TAJ_N,PV,Q2,deca,8,0.1704,0.1584,0.5134
TAJ_N,PV,Q3,deca,8,0.2140,0.2471,0.7472
TAJ_N,PV,Q4,deca,8,0.1391,0.1219,0.4534
TAJ_N,WT,Q1,deca,7,0.3311,0.3436,0.3520
TAJ_N,WT,Q2,deca,7,0.3313,0.4114,0.4241
TAJ_N,WT,Q3,deca,7,0.3356,0.3977,0.4195
TAJ_N,WT,Q4,deca,7,0.3331,0.3136,0.3289
TAJ_S,PV,Q1,deca,8,0.1606,0.0774,0.3117
TAJ_S,PV,Q2,deca,8,0.1704,0.1584,0.5134
TAJ_S,PV,Q3,deca,8,0.2140,0.2471,0.7472
TAJ_S,PV,Q4,deca,8,0.1391,0.1219,0.4534
TAJ_S,WT,Q1,deca,7,0.3311,0.3436,0.3520
TAJ_S,WT,Q2,deca,7,0.3313,0.4114,0.4241
TAJ_S,WT,Q3,deca,7,0.3356,0.3977,0.4195
TAJ_S,WT,Q4,deca,7,0.3331,0.3136,0.3289
TUR,PV,Q1,deca,10,0.2067,0.0789,0.2762
TUR,PV,Q2,deca,10,0.2160,0.1567,0.5158
TUR,PV,Q3,deca,10,0.2290,0.2322,0.7337
TUR,PV,Q4,deca,10,0.2074,0.1179,0.4146
TUR,WT,Q1,deca,10,0.3311,0.2732,0.2798
TUR,WT,Q2,deca,10,0.3313,0.2977,0.3068
TUR,WT,Q3,deca,10,0.3356,0.4468,0.4714
TUR,WT,Q4,deca,10,0.3331,0.2669,0.2799
UZB,PV,Q1,deca,23,0.1606,0.1033,0.4163
UZB,PV,Q2,deca,23,0.1704,0.1869,0.6056
UZB,PV,Q3,deca,23,0.2140,0.2528,0.7647
UZB,PV,Q4,deca,23,0.1391,0.1511,0.5620
UZB,WT,Q1,deca,23,0.3311,0.3097,0.3172
UZB,WT,Q2,deca,23,0.3313,0.3611,0.3722
UZB,WT,Q3,deca,23,0.3356,0.4218,0.4450
UZB,WT,Q4,deca,23,0.3331,0.2929,0.3072
NEPS_HERAT,PV,Q1,casa_2020,0,0.1034,0.1034,0.4017
NEPS_HERAT,PV,Q2,casa_2020,0,0.1704,0.1704,0.5522
NEPS_HERAT,PV,Q3,casa_2020,0,0.2140,0.2140,0.6471
NEPS_HERAT,PV,Q4,casa_2020,0,0.1391,0.1391,0.5171
NEPS_HERAT,WT,Q1,casa_2020,0,0.3295,0.3295,0.3391
NEPS_HERAT,WT,Q2,casa_2020,0,0.3313,0.3313,0.3415
NEPS_HERAT,WT,Q3,casa_2020,0,0.3356,0.3356,0.3540
NEPS_HERAT,WT,Q4,casa_2020,0,0.3331,0.3331,0.3493
