g,z,book,deca_plant,method,applied,annual_2020,annual_deca,annual_new,note
DASHOGUZ _VELAYAT_CHP_2031,TUR,,,thermal,deca_outage,0.8004,0.830606,0.8306,"was 0.85, 0.553135, 0.85, 0.85, 0.85, now the derating of TM TMDashoguzTG, 0.830606 available"
DERWEZE_GT_2031,TUR,,,thermal,deca_outage,0.8004,0.873592,0.8736,"was 0.85, 0.553135, 0.85, 0.85, 0.85, now the derating of TM TMDerveze_TG, 0.873592 available"
DUSHANBE-2_CHP_2031,TAJ_S,,,thermal,deca_outage,0.8004,0.81,0.8100,"was 0.85, 0.553135, 0.85, 0.85, 0.85, now the derating of TJ TJDushamb2CO, 0.81 available"
DUSHANBE-2_CHP_NEW_2031,TAJ_S,,,thermal,deca_outage,0.8004,0.81,0.8100,"was 0.85, 0.553135, 0.85, 0.85, 0.85, now the derating of TJ TJDushamb2CO, 0.81 available"
EKIBASTUZ-2_ST_2031,KAZ_N,,,thermal,deca_outage,0.8004,0.789836,0.7898,"was 0.85, 0.553135, 0.85, 0.85, 0.85, now the derating of KZ KZ_Ekibastuz GRES-2, 0.789836 available"
EKIBASTUZ-2_ST_NEW_2031,KAZ_N,,,thermal,deca_outage,0.8004,0.607566,0.6076,"was 0.85, 0.553135, 0.85, 0.85, 0.85, now the derating of KZ KZ_Ekibastuz GRES-3, 0.607566 available"
GAZALKENT_HY_2031,UZB,UZ,Gazalkent HP,deca_level,deca_level,0.4609,0.3976,0.3976,
KAMBARATA-2_HY_2031,KGZ_N,KG,Kambarata 2,keep_2020,keep_2020,0.5377,,0.5377,
KAMBARATA-2_HY_NEW_2031,KGZ_N,KG,Kambarata 2,keep_2020,keep_2020,0.5002,,0.5002,
KARAGANDA _TPS-3_CHP_2031,KAZ_N,,,thermal,deca_outage,0.8004,0.564986,0.5650,"was 0.85, 0.553135, 0.85, 0.85, 0.85, now the derating of KZ KZ_CHP-3 Karaganda Energo Center, 0.564986 available"
KHODZHIKENT_HY_2031,UZB,UZ,Hodjikent HP,deca_level,deca_level,0.5168,0.3874,0.3874,
KURPSAI_HY_2031,KGZ_S,KG,Kurpsay HPP,deca_level,deca_level,0.4655,0.3753,0.3753,
LEBAP_GT_2031,TUR,,,thermal,deca_outage,0.8004,0.718432,0.7184,"was 0.85, 0.553135, 0.85, 0.85, 0.85, now the derating of TM TMLebap___TG, 0.718432 available"
MARY_GT_2031,TUR,,,thermal,deca_outage,0.8004,0.732461,0.7325,"was 0.85, 0.553135, 0.85, 0.85, 0.85, now the derating of TM TMMary_2__TG, 0.732461 available"
MOYNAK_HY_2031,KAZ_S,KZ,HPP Moynakskaya,deca_profile,deca_profile,0.3135,,0.4145,
NAVOI_ST_NEW_2031,UZB,,,thermal,deca_outage,0.8004,0.631579,0.6316,"was 0.85, 0.553135, 0.85, 0.85, 0.85, now the derating of UZ UZNavoi___TV, 0.631579 available"
NAVOI_CCGT_2031,UZB,,,thermal,deca_outage,0.8004,0.84728,0.8473,"was 0.85, 0.553135, 0.85, 0.85, 0.85, now the derating of UZ UZNavCCGT1CC, 0.84728 available"
PAVLODAR-1_CHP_2031,KAZ_N,,,thermal,deca_outage,0.8004,0.581821,0.5818,"was 0.85, 0.553135, 0.85, 0.85, 0.85, now the derating of KZ KZ_CHP-1 Pavlodar - Aluminium Kazakhstan, 0.581821 available"
PAVLODAR-3_CHP_2031,KAZ_N,,,thermal,deca_outage,0.8500,0.55412,0.5541,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of KZ KZ_CHP-3 PavlodarEnergo, 0.55412 available"
PETROPAVLOVSK-2_CHP_2031,KAZ_N,,,thermal,deca_outage,0.8500,0.714636,0.7146,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of KZ KZ_CHP SevkazEnergo Petropavlovsk, 0.714636 available"
SANGTUDA-1_HY_2031,TAJ_S,TJ,Sangtuda-1 HPP,deca_level,deca_level,0.3575,0.3259,0.3259,
SANGTUDA-2_HY_2031,TAJ_S,TJ,Sangtuda-2 HPP,deca_level,deca_level,0.4733,0.3201,0.3201,
SHAMALDYSAI_HY_2031,KGZ_S,KG,Shamaldy HPP,deca_level,deca_level,0.5000,0.429,0.4290,
SHARDARINSKYA_HY_2031,KAZ_S,KZ,HPP Shardaryinskaya,keep_2020,keep_2020,0.5131,,0.5131,
SHULBINSKAYA_HY_2031,KAZ_N,KZ,HPP AES Shulbinskaya,deca_profile,deca_profile,0.3968,,0.3323,
TAKHIATASH_ST_NEW_2031,UZB,,,thermal,deca_outage,0.8500,0.75,0.7500,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of UZ UZTakhiataTV, 0.75 available"
TASHKENT_CHP_2031,UZB,,,thermal,deca_outage,0.8500,0.783947,0.7839,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of UZ UZTashkentCO, 0.783947 available"
TASH-KUMYR_HY_2031,KGZ_S,KG,TashKum HPP,deca_level,deca_level,0.4837,0.3945,0.3945,
TOKTOGUL_HY_2031,KGZ_S,KG,Toktogul HPP,deca_level,deca_level,0.5309,0.325,0.3250,
TOLIMARJON_ST_2031,UZB,,,thermal,deca_outage,0.8500,0.82125,0.8213,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of UZ UZTalimardTV, 0.82125 available"
TOLIMARJON_CCGT_2031,UZB,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of UZ UZTalimardCC, 0.9 available"
TURKMENBASHI _REFINERY_GT_2031,TUR,,,thermal,deca_outage,0.8500,0.385714,0.3857,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of TM TMTurkmenbCO, 0.385714 available"
TYUYAMUYUNSKAYA_HY_2031,UZB,UZ,Tuyamuyun,deca_level,deca_level,0.4917,0.435,0.4350,
UST-KAMENOGORSK _HPP_HY_2031,KAZ_N,KZ,HPP AES Ust-Kamenogorskaya,deca_profile,deca_profile,0.3968,,0.5648,
UST-KAMENOGORSK _TETS_CHP_2031,KAZ_N,,,thermal,deca_outage,0.8500,0.764712,0.7647,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of KZ KZ_CHP Ust-Kamenogorsk, 0.764712 available"
WATAN_GT_2031,TUR,,,thermal,deca_outage,0.8500,0.822756,0.8228,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of TM TMVatan___TG, 0.822756 available"
ZHAMBYL_ST_2031,KAZ_S,,,thermal,deca_outage,0.8500,0.757642,0.7576,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of KZ KZ_Zhambyl GRES, 0.757642 available"
ALLAI _KHWAR_HY_2031,PAK_N,,,keep_2020,keep_2020,0.4434,,0.4434,
PAK_N_HY_2031,PAK_N,,,keep_2020,keep_2020,0.5543,,0.5543,
PAK_N_HY_NEW_2031,PAK_N,,,keep_2020,keep_2020,0.5543,,0.5543,
CHASHMA_HY_2031,PAK_N,,,keep_2020,keep_2020,0.6494,,0.6494,
DASU _DHP-1_HY_NEW_2031,PAK_N,,,keep_2020,keep_2020,0.6459,,0.6459,
DIAMER _BASHA_HY_NEW_2031,PAK_N,,,keep_2020,keep_2020,0.4873,,0.4873,
DUBER _KHWAR_HY_2031,PAK_N,,,keep_2020,keep_2020,0.5359,,0.5359,
GHAZI-BAROTHA_HY_2031,PAK_N,,,keep_2020,keep_2020,0.5369,,0.5369,
GULPUR_HY_NEW_2031,PAK_N,,,keep_2020,keep_2020,0.5104,,0.5104,
KAJAKI I_HY,NEPS_AFG,,,keep_2020,keep_2020,0.4767,,0.4767,
MANGLA_HY_2031,PAK_N,,,keep_2020,keep_2020,0.6535,,0.6535,
PATRIND_HY_2031,PAK_N,,,keep_2020,keep_2020,0.4814,,0.4814,
TARBELA_HY_2031,PAK_N,,,keep_2020,keep_2020,0.4969,,0.4969,
WARSAK_HY_2031,PAK_N,,,keep_2020,keep_2020,0.4138,,0.4138,
GRANGE _POWER_CCGT_NEW_2031,PAK_S,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new CCGT on Gas"
BIN _BIN QASIM _SIDDIQSONS_ST_NEW_2031,PAK_KAR,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new ST on Coal"
THAR _BLOCK-I_ST_NEW_2031,PAK_S,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new ST on Coal"
OSH_CHP_NEW_2031,KGZ_N,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new CHP on Coal"
TARBELA-V_HY_NEW_2031,PAK_N,,,keep_2020,keep_2020,0.5543,,0.5543,
MANGLA_HY_NEW_2031,PAK_N,,,keep_2020,keep_2020,0.5543,,0.5543,
BUNJI_HY_NEW_2031,PAK_N,,,keep_2020,keep_2020,0.3981,,0.3981,
SEHRA_HY_NEW_2031,PAK_N,,,keep_2020,keep_2020,0.5543,,0.5543,
KAROT-JHELUM_HY_NEW_2031,PAK_N,,,keep_2020,keep_2020,0.5032,,0.5032,
AZAD-PATTAN_HY_NEW_2031,PAK_N,,,keep_2020,keep_2020,0.5308,,0.5308,
CHAKOTHI-HATIAN_HY_NEW_2031,PAK_N,,,keep_2020,keep_2020,0.5502,,0.5502,
KOHALA-JHELUM_HY_NEW_2031,PAK_N,,,keep_2020,keep_2020,0.5225,,0.5225,
KAIGAH_HY_NEW_2031,PAK_N,,,keep_2020,keep_2020,0.4530,,0.4530,
MAHL_HY_NEW_2031,PAK_N,,,keep_2020,keep_2020,0.5543,,0.5543,
KARRANG_HY_NEW_2031,PAK_N,,,keep_2020,keep_2020,0.5543,,0.5543,
RAJDHANI_HY_NEW_2031,PAK_N,,,keep_2020,keep_2020,0.6002,,0.6002,
KALAM-ASRTI_HY_NEW_2031,PAK_N,,,keep_2020,keep_2020,0.5543,,0.5543,
SHOGOSIN_HY_NEW_2031,PAK_N,,,keep_2020,keep_2020,0.6334,,0.6334,
TAUNSA_HY_NEW_2031,PAK_N,,,keep_2020,keep_2020,0.5543,,0.5543,
SHARMAI_HY_NEW_2031,PAK_N,,,keep_2020,keep_2020,0.5190,,0.5190,
ASRIT-KEDAM_HY_NEW_2031,PAK_N,,,keep_2020,keep_2020,0.5543,,0.5543,
MADYAN_HY_NEW_2031,PAK_N,,,keep_2020,keep_2020,0.4803,,0.4803,
SHUROB_HY_NEW_2031,TAJ_N,,,keep_2020,keep_2020,0.4253,,0.4253,
BAGHDARA_HY_NEW_2031,NEPS_UZB,,,keep_2020,keep_2020,0.5262,,0.5262,
DASHTIJUM_HY_NEW_2031,TAJ_S,,,keep_2020,keep_2020,0.4273,,0.4273,
KOKEMEREN-1_HY_NEW_2031,KGZ_S,KG,Kokomerenskaya,keep_2020,keep_2020,0.2902,,0.2902,
KOKEMEREN-2_HY_NEW_2031,KGZ_S,KG,Kokomeren,keep_2020,keep_2020,0.2902,,0.2902,
KAMBARATA-1_HY_NEW_2031,KGZ_N,KG,Kambarata 1,keep_2020,keep_2020,0.3461,,0.3461,
FAN-YAGNOB_ST_NEW_2031,TAJ_N,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new ST on Coal"
BUKHTARMASKAYA_HY_2031,KAZ_N,KZ,HPP Buhtarminskaya,deca_profile,deca_profile,0.3968,,0.5723,
FARKHAD_HY_2031,UZB,UZ,Farhad HPP,keep_2020,keep_2020,0.5758,,0.5758,
GOLOVNAYA_HY_2031,TAJ_S,TJ,Golovnaya HPP,deca_level,deca_level,0.5304,0.3571,0.3571,
KAIRAKKUM_HY_2031,TAJ_N,TJ,Kayrakkumskaya HPP,deca_level,deca_level,0.7886,0.6566,0.6566,
TASHKENT_ST_2023,UZB,,,thermal,deca_outage,0.8500,0.774194,0.7742,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of UZ UZTashkentTV, 0.774194 available"
NOVO-ANGREN_ST_2030,UZB,,,thermal,deca_outage,0.8500,0.527143,0.5271,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of UZ UZNovoAngrTV, 0.527143 available"
NOVO-ANGREN_ST_2031,UZB,,,thermal,deca_outage,0.8500,0.527143,0.5271,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of UZ UZNovoAngrTV, 0.527143 available"
KARAGANDA _HPS-1_ST_2031,KAZ_N,,,thermal,deca_outage,0.8500,0.733851,0.7339,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of KZ KZ_GRES 1 Karaganda Bassel Group, 0.733851 available"
NAGHLU_HY_2031,NEPS_AFG,,,keep_2020,keep_2020,0.2704,,0.2704,
SUKI _KANARI_HY_NEW_2031,PAK_N,,,keep_2020,keep_2020,0.3980,,0.3980,
KOTLI_HY_NEW_2031,PAK_N,,,keep_2020,keep_2020,0.5422,,0.5422,
LOWER _PALAS_HY_NEW_2031,PAK_N,,,keep_2020,keep_2020,0.4446,,0.4446,
LOWER _LOWER SPAT _GAH_HY_NEW_2031,PAK_N,,,keep_2020,keep_2020,0.4619,,0.4619,
AKHROI _DAM_HY_NEW_2031,PAK_N,,,keep_2020,keep_2020,0.4100,,0.4100,
MUNDA _DAM_HY_NEW_2031,PAK_N,,,keep_2020,keep_2020,0.5543,,0.5543,
AYNI _(ZARAFSHAN)_HY_NEW_2031,TAJ_N,,,keep_2020,keep_2020,0.4545,,0.4545,
UCH-KURGANSK_HY_2020,KGZ_S,KG,Uchkurgan HPP,deca_level,deca_level,0.8925,0.52,0.5200,
KEYAL _KHWAR_HY_NEW_2031,PAK_N,,,keep_2020,keep_2020,0.3728,,0.3728,
THAR _THAR BLOCK-II _THAL_ST_NEW_2031,PAK_S,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new ST on Coal"
FANDARYA_HY_NEW_2031,TAJ_N,,,keep_2020,keep_2020,0.3559,,0.3559,
Sanobad_HY_NEW_2031,TAJ_S,,,keep_2020,keep_2020,0.9936,,0.9936,
NUREK-2_HY_NEW_2031,TAJ_S,TJ,Nurek HPP,deca_level,deca_level,0.4698,0.4265,0.4265,
YAVAN_HY_NEW_2031,TAJ_N,,,keep_2020,keep_2020,0.4086,,0.4086,
Jumar_HY_NEW_2031,TAJ_S,,,keep_2020,keep_2020,0.5120,,0.5120,
Moskov_HY_NEW_2031,TAJ_S,,,keep_2020,keep_2020,0.8053,,0.8053,
Kokcha_HY_NEW_2031,TAJ_S,,,keep_2020,keep_2020,0.5427,,0.5427,
Sangvor __HY_NEW_2031,TAJ_S,,,keep_2020,keep_2020,0.6585,,0.6585,
Oburdon _Oburdon  __HY_NEW_2031,TAJ_N,,,keep_2020,keep_2020,0.4909,,0.4909,
Sangiston _Sangiston  __HY_NEW_2031,TAJ_N,,,keep_2020,keep_2020,0.5276,,0.5276,
Garms _Garms  __HY_NEW_2031,TAJ_S,,,keep_2020,keep_2020,0.7057,,0.7057,
Urfatin _Urfatin  __HY_NEW_2031,TAJ_S,,,keep_2020,keep_2020,0.6707,,0.6707,
Shtien _Shtien  __HY_NEW_2031,TAJ_S,,,keep_2020,keep_2020,0.7028,,0.7028,
Surobi-2_HY_NEW_2031,NEPS_AFG,,,keep_2020,keep_2020,0.5651,,0.5651,
Kunar-A_HY_NEW_2031,NEPS_AFG,,,keep_2020,keep_2020,0.6904,,0.6904,
Kukcha_HY_NEW_2031,NEPS_AFG,,,keep_2020,keep_2020,0.5741,,0.5741,
Gulbahar_HY_NEW_2031,NEPS_UZB,,,keep_2020,keep_2020,0.5651,,0.5651,
Capar_HY_NEW_2031,NEPS_UZB,,,keep_2020,keep_2020,0.5649,,0.5649,
Kunar-B_HY_NEW_2031,NEPS_AFG,,,keep_2020,keep_2020,0.5651,,0.5651,
UCH-KURGANSK_HY_NEW_2031,KGZ_S,KG,Uchkurgan HPP,deca_level,deca_level,0.4587,0.52,0.5200,
NARYN_HY_NEW_2031,KGZ_N,KG,"Narynskaya HPP-1 (47,7 MW)",deca_profile,deca_profile,0.4526,,0.5645,
Hodjikent_PSH_2_HY_NEW_2031,UZB,,,keep_2020,keep_2020,0.4300,,0.4300,
HPP_in_Pskem_1_HY_NEW_2031,UZB,UZ,Pskem HPP (Pskem river),deca_profile,deca_profile,0.4300,,0.2611,
HPP_in_Pskem_2_HY_NEW_2031,UZB,UZ,Pskem HPP (Pskem river),deca_profile,deca_profile,0.4300,,0.2611,
HPP_in_Pskem_3_HY_NEW_2031,UZB,UZ,Pskem HPP (Pskem river),deca_profile,deca_profile,0.4300,,0.2611,
HPP_in_Pskem_4_HY_NEW_2031,UZB,UZ,Pskem HPP (Pskem river),deca_profile,deca_profile,0.4300,,0.2611,
HPP_in_Pskem_5_HY_NEW_2031,UZB,UZ,Pskem HPP (Pskem river),deca_profile,deca_profile,0.4300,,0.2611,
CHASHMA _(CHASNUPP)_ST_NEW_2031,PAK_N,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new ST on UR"
GOLEN _GOL_HY_NEW_2031,PAK_N,,,keep_2020,keep_2020,0.4700,,0.4700,
NEELUM-JHELUM_HY_NEW_2031,PAK_N,,,keep_2020,keep_2020,0.6073,,0.6073,
TARBELA-IV_HY_NEW_2031,PAK_N,,,keep_2020,keep_2020,0.3109,,0.3109,
NUREK_1_HY_2022,TAJ_S,TJ,Nurek HPP,deca_level,deca_level,0.4698,0.4265,0.4265,
