g,z,tech,fuel,cap_mw,start_year,limit_mw_per_year,why
KAZ_S_WT_Wind_cand,KAZ_S,WT,Wind,21416.1,2020,856.642,"DeCA lets KAZ connect 3000 MW of Wind a year from 2025, and this zone carries 29% of the national peak in 2050; the cumulative cap is set to what that rate can deliver over the run, so the rate is what binds and not a round number inherited from a shorter horizon"
KAZ_S_ICE_HFO_cand,KAZ_S,ICE,HFO,5738.62,2019,229.545,"was allowed ten million MW a year; the rate is now 229.545 MW, 5% of the 2026 peak of the zone (4591 MW), and the cumulative cap follows from that rate over the run"
KAZ_S_ST_UR_cand,KAZ_S,ST,UR,1469.09,2035,91.818,"cannot be commissioned before 2035; was allowed ten million MW a year; the rate is now 91.818 MW, 2% of the 2026 peak of the zone (4591 MW), and the cumulative cap follows from that rate over the run"
KGZ_N_ST_Coal_cand,KGZ_N,ST,Coal,7500,2022,300,"was barred from building anything, opened; was allowed ten million MW a year; the rate is now 300 MW, 3% of the 2026 peak of the zone (2525 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
KGZ_N_CCGT_Gas_cand,KGZ_N,CCGT,Gas,10000,2021,400,"was barred from building anything, opened; was allowed ten million MW a year; the rate is now 400 MW, 5% of the 2026 peak of the zone (2525 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
KGZ_N_CHP_Gas_cand,KGZ_N,CHP,Gas,2500,2022,100,"was barred from building anything, opened; was allowed ten million MW a year; the rate is now 100 MW, 3% of the 2026 peak of the zone (2525 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
KGZ_N_GT_Gas_cand,KGZ_N,GT,Gas,5000,2020,200,"was barred from building anything, opened; was allowed ten million MW a year; the rate is now 200 MW, 5% of the 2026 peak of the zone (2525 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
KGZ_N_PV_Solar_cand_2031,KGZ_N,PV,Solar,12470.6,2031,623.531,"the rate rises to 1500 MW a year for KGZ in 2031; EPM has one column and cannot step, so this second candidate carries the increment, and it carries it to the end of the run because DeCA stops stating a rate after 2040"
KGZ_N_PV_Solar_cand,KGZ_N,PV,Solar,7794.14,2019,311.765,"was barred from building anything, opened; DeCA lets KGZ connect 500 MW of Solar PV a year from 2026, and this zone carries 62% of the national peak in 2050; the cumulative cap is set to what that rate can deliver over the run, so the rate is what binds and not a round number inherited from a shorter horizon"
KGZ_N_WT_Wind_cand_2031,KGZ_N,WT,Wind,12470.6,2031,623.531,"the rate rises to 1500 MW a year for KGZ in 2031; EPM has one column and cannot step, so this second candidate carries the increment, and it carries it to the end of the run because DeCA stops stating a rate after 2040"
KGZ_N_WT_Wind_cand,KGZ_N,WT,Wind,7794.14,2020,311.765,"was barred from building anything, opened; DeCA lets KGZ connect 500 MW of Wind a year from 2025, and this zone carries 62% of the national peak in 2050; the cumulative cap is set to what that rate can deliver over the run, so the rate is what binds and not a round number inherited from a shorter horizon"
KGZ_N_ICE_HFO_cand,KGZ_N,ICE,HFO,3156,2019,126.24,"was barred from building anything, opened; was allowed ten million MW a year; the rate is now 126.24 MW, 5% of the 2026 peak of the zone (2525 MW), and the cumulative cap follows from that rate over the run"
KGZ_S_ST_Coal_cand,KGZ_S,ST,Coal,7500,2022,300,"was barred from building anything, opened; was allowed ten million MW a year; the rate is now 300 MW, 3% of the 2026 peak of the zone (1524 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
KGZ_S_CCGT_Gas_cand,KGZ_S,CCGT,Gas,10000,2021,400,"was barred from building anything, opened; was allowed ten million MW a year; the rate is now 400 MW, 5% of the 2026 peak of the zone (1524 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
KGZ_S_CHP_Gas_cand,KGZ_S,CHP,Gas,2500,2022,100,"was barred from building anything, opened; was allowed ten million MW a year; the rate is now 100 MW, 3% of the 2026 peak of the zone (1524 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
KGZ_S_GT_Gas_cand,KGZ_S,GT,Gas,5000,2020,200,"was barred from building anything, opened; was allowed ten million MW a year; the rate is now 200 MW, 5% of the 2026 peak of the zone (1524 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
KGZ_S_PV_Solar_cand_2031,KGZ_S,PV,Solar,7529.38,2031,376.469,"the rate rises to 1500 MW a year for KGZ in 2031; EPM has one column and cannot step, so this second candidate carries the increment, and it carries it to the end of the run because DeCA stops stating a rate after 2040"
KGZ_S_PV_Solar_cand,KGZ_S,PV,Solar,4705.86,2019,188.235,"was barred from building anything, opened; DeCA lets KGZ connect 500 MW of Solar PV a year from 2026, and this zone carries 38% of the national peak in 2050; the cumulative cap is set to what that rate can deliver over the run, so the rate is what binds and not a round number inherited from a shorter horizon"
KGZ_S_WT_Wind_cand_2031,KGZ_S,WT,Wind,7529.38,2031,376.469,"the rate rises to 1500 MW a year for KGZ in 2031; EPM has one column and cannot step, so this second candidate carries the increment, and it carries it to the end of the run because DeCA stops stating a rate after 2040"
KGZ_S_WT_Wind_cand,KGZ_S,WT,Wind,4705.86,2020,188.235,"was barred from building anything, opened; DeCA lets KGZ connect 500 MW of Wind a year from 2025, and this zone carries 38% of the national peak in 2050; the cumulative cap is set to what that rate can deliver over the run, so the rate is what binds and not a round number inherited from a shorter horizon"
KGZ_S_ICE_HFO_cand,KGZ_S,ICE,HFO,2500,2019,100,"was barred from building anything, opened; was allowed ten million MW a year; the rate is now 100 MW, 5% of the 2026 peak of the zone (1524 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
NEPS_AFG_ST_Coal_cand,NEPS_AFG,ST,Coal,7500,2022,300,"was allowed ten million MW a year; the rate is now 300 MW, 3% of the 2026 peak of the zone (1509 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
NEPS_AFG_CCGT_Gas_cand,NEPS_AFG,CCGT,Gas,10000,2021,400,"was allowed ten million MW a year; the rate is now 400 MW, 5% of the 2026 peak of the zone (1509 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
NEPS_AFG_GT_Gas_cand,NEPS_AFG,GT,Gas,5000,2020,200,"was allowed ten million MW a year; the rate is now 200 MW, 5% of the 2026 peak of the zone (1509 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
NEPS_AFG_PV_Solar_cand,NEPS_AFG,PV,Solar,5930.78,2020,237.231,"DeCA has no book for AFG; across the countries it does cover it lets a median 16% of the national peak be connected in Solar PV each year, and that share of the 2026 peak of this zone is 237.231 MW"
NEPS_AFG_ICE_HFO_cand,NEPS_AFG,ICE,HFO,2500,2020,100,"was allowed ten million MW a year; the rate is now 100 MW, 5% of the 2026 peak of the zone (1509 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
NEPS_TAJ_ST_Coal_cand,NEPS_TAJ,ST,Coal,7500,2022,300,"was allowed ten million MW a year; the rate is now 300 MW, 3% of the 2026 peak of the zone (411 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
NEPS_TAJ_CCGT_Gas_cand,NEPS_TAJ,CCGT,Gas,10000,2021,400,"was allowed ten million MW a year; the rate is now 400 MW, 5% of the 2026 peak of the zone (411 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
NEPS_TAJ_GT_Gas_cand,NEPS_TAJ,GT,Gas,5000,2020,200,"was allowed ten million MW a year; the rate is now 200 MW, 5% of the 2026 peak of the zone (411 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
NEPS_TAJ_PV_Solar_cand,NEPS_TAJ,PV,Solar,1617.34,2020,64.6937,"DeCA has no book for AFG; across the countries it does cover it lets a median 16% of the national peak be connected in Solar PV each year, and that share of the 2026 peak of this zone is 64.6937 MW"
NEPS_TAJ_ICE_HFO_cand,NEPS_TAJ,ICE,HFO,2500,2020,100,"was allowed ten million MW a year; the rate is now 100 MW, 5% of the 2026 peak of the zone (411 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
NEPS_TKM_ST_Coal_cand,NEPS_TKM,ST,Coal,7500,2022,300,"was allowed ten million MW a year; the rate is now 300 MW, 3% of the 2026 peak of the zone (170 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
NEPS_TKM_CCGT_Gas_cand,NEPS_TKM,CCGT,Gas,10000,2021,400,"was allowed ten million MW a year; the rate is now 400 MW, 5% of the 2026 peak of the zone (170 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
NEPS_TKM_GT_Gas_cand,NEPS_TKM,GT,Gas,5000,2020,200,"was allowed ten million MW a year; the rate is now 200 MW, 5% of the 2026 peak of the zone (170 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
NEPS_TKM_PV_Solar_cand,NEPS_TKM,PV,Solar,670.289,2020,26.8115,"DeCA has no book for AFG; across the countries it does cover it lets a median 16% of the national peak be connected in Solar PV each year, and that share of the 2026 peak of this zone is 26.8115 MW"
NEPS_TKM_ICE_HFO_cand,NEPS_TKM,ICE,HFO,2500,2020,100,"was allowed ten million MW a year; the rate is now 100 MW, 5% of the 2026 peak of the zone (170 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
NEPS_UZB_ST_Coal_cand,NEPS_UZB,ST,Coal,7500,2022,300,"was allowed ten million MW a year; the rate is now 300 MW, 3% of the 2026 peak of the zone (411 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
NEPS_UZB_CCGT_Gas_cand,NEPS_UZB,CCGT,Gas,10000,2021,400,"was allowed ten million MW a year; the rate is now 400 MW, 5% of the 2026 peak of the zone (411 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
NEPS_UZB_GT_Gas_cand,NEPS_UZB,GT,Gas,5000,2020,200,"was allowed ten million MW a year; the rate is now 200 MW, 5% of the 2026 peak of the zone (411 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
NEPS_UZB_PV_Solar_cand,NEPS_UZB,PV,Solar,1617.34,2020,64.6937,"DeCA has no book for AFG; across the countries it does cover it lets a median 16% of the national peak be connected in Solar PV each year, and that share of the 2026 peak of this zone is 64.6937 MW"
NEPS_UZB_ICE_HFO_cand,NEPS_UZB,ICE,HFO,2500,2020,100,"was allowed ten million MW a year; the rate is now 100 MW, 5% of the 2026 peak of the zone (411 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
PAK_KAR_ST_Coal_cand,PAK_KAR,ST,Coal,7500,2022,300,"was allowed ten million MW a year; the rate is now 300 MW, 3% of the 2026 peak of the zone (4016 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
PAK_KAR_CCGT_Gas_cand,PAK_KAR,CCGT,Gas,10000,2021,400,"was allowed ten million MW a year; the rate is now 400 MW, 5% of the 2026 peak of the zone (4016 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
PAK_KAR_GT_Gas_cand,PAK_KAR,GT,Gas,5020.38,2020,200.815,"was allowed ten million MW a year; the rate is now 200.815 MW, 5% of the 2026 peak of the zone (4016 MW), and the cumulative cap follows from that rate over the run"
PAK_KAR_CCGT_LNG_cand,PAK_KAR,CCGT,LNG,10000,2021,400,"was allowed ten million MW a year; the rate is now 400 MW, 5% of the 2026 peak of the zone (4016 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
PAK_KAR_GT_LNG_cand,PAK_KAR,GT,LNG,5020.38,2020,200.815,"was allowed ten million MW a year; the rate is now 200.815 MW, 5% of the 2026 peak of the zone (4016 MW), and the cumulative cap follows from that rate over the run"
PAK_KAR_PV_Solar_cand,PAK_KAR,PV,Solar,15789.3,2019,631.573,"DeCA has no book for PAK; across the countries it does cover it lets a median 16% of the national peak be connected in Solar PV each year, and that share of the 2026 peak of this zone is 631.573 MW"
PAK_KAR_WT_Wind_cand,PAK_KAR,WT,Wind,15789.3,2020,631.573,"DeCA has no book for PAK; across the countries it does cover it lets a median 16% of the national peak be connected in Wind each year, and that share of the 2026 peak of this zone is 631.573 MW"
PAK_KAR_ST_HFO_cand,PAK_KAR,ST,HFO,7500,2022,300,"was allowed ten million MW a year; the rate is now 300 MW, 3% of the 2026 peak of the zone (4016 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
PAK_N_ST_Coal_cand,PAK_N,ST,Coal,13618.6,2022,544.746,"was allowed ten million MW a year; the rate is now 544.746 MW, 3% of the 2026 peak of the zone (18158 MW), and the cumulative cap follows from that rate over the run"
PAK_N_CCGT_Gas_cand,PAK_N,CCGT,Gas,22697.8,2021,907.91,"was allowed ten million MW a year; the rate is now 907.91 MW, 5% of the 2026 peak of the zone (18158 MW), and the cumulative cap follows from that rate over the run"
PAK_N_GT_Gas_cand,PAK_N,GT,Gas,22697.8,2020,907.91,"was allowed ten million MW a year; the rate is now 907.91 MW, 5% of the 2026 peak of the zone (18158 MW), and the cumulative cap follows from that rate over the run"
PAK_N_CCGT_LNG_cand,PAK_N,CCGT,LNG,22697.8,2021,907.91,"was allowed ten million MW a year; the rate is now 907.91 MW, 5% of the 2026 peak of the zone (18158 MW), and the cumulative cap follows from that rate over the run"
PAK_N_GT_LNG_cand,PAK_N,GT,LNG,22697.8,2020,907.91,"was allowed ten million MW a year; the rate is now 907.91 MW, 5% of the 2026 peak of the zone (18158 MW), and the cumulative cap follows from that rate over the run"
PAK_N_PV_Solar_cand,PAK_N,PV,Solar,71385.6,2019,2855.42,"DeCA has no book for PAK; across the countries it does cover it lets a median 16% of the national peak be connected in Solar PV each year, and that share of the 2026 peak of this zone is 2855.42 MW"
PAK_N_WT_Wind_cand,PAK_N,WT,Wind,71385.6,2020,2855.42,"DeCA has no book for PAK; across the countries it does cover it lets a median 16% of the national peak be connected in Wind each year, and that share of the 2026 peak of this zone is 2855.42 MW"
PAK_N_ST_HFO_cand,PAK_N,ST,HFO,13618.6,2022,544.746,"was allowed ten million MW a year; the rate is now 544.746 MW, 3% of the 2026 peak of the zone (18158 MW), and the cumulative cap follows from that rate over the run"
PAK_S_ST_Coal_cand,PAK_S,ST,Coal,8707.27,2022,348.291,"was allowed ten million MW a year; the rate is now 348.291 MW, 3% of the 2026 peak of the zone (11610 MW), and the cumulative cap follows from that rate over the run"
PAK_S_CCGT_LNG_cand,PAK_S,CCGT,LNG,14512.1,2021,580.485,"was allowed ten million MW a year; the rate is now 580.485 MW, 5% of the 2026 peak of the zone (11610 MW), and the cumulative cap follows from that rate over the run"
PAK_S_GT_LNG_cand,PAK_S,GT,LNG,14512.1,2020,580.485,"was allowed ten million MW a year; the rate is now 580.485 MW, 5% of the 2026 peak of the zone (11610 MW), and the cumulative cap follows from that rate over the run"
PAK_S_CCGT_Gas_cand,PAK_S,CCGT,Gas,14512.1,2021,580.485,"was allowed ten million MW a year; the rate is now 580.485 MW, 5% of the 2026 peak of the zone (11610 MW), and the cumulative cap follows from that rate over the run"
PAK_S_GT_Gas_cand,PAK_S,GT,Gas,14512.1,2020,580.485,"was allowed ten million MW a year; the rate is now 580.485 MW, 5% of the 2026 peak of the zone (11610 MW), and the cumulative cap follows from that rate over the run"
PAK_S_PV_Solar_cand,PAK_S,PV,Solar,45641.4,2019,1825.65,"DeCA has no book for PAK; across the countries it does cover it lets a median 16% of the national peak be connected in Solar PV each year, and that share of the 2026 peak of this zone is 1825.65 MW"
PAK_S_WT_Wind_cand,PAK_S,WT,Wind,45641.4,2020,1825.65,"DeCA has no book for PAK; across the countries it does cover it lets a median 16% of the national peak be connected in Wind each year, and that share of the 2026 peak of this zone is 1825.65 MW"
PAK_S_ST_HFO_cand,PAK_S,ST,HFO,8707.27,2022,348.291,"was allowed ten million MW a year; the rate is now 348.291 MW, 3% of the 2026 peak of the zone (11610 MW), and the cumulative cap follows from that rate over the run"
TAJ_N_ST_Coal_cand,TAJ_N,ST,Coal,7500,2022,300,"was barred from building anything, opened; was allowed ten million MW a year; the rate is now 300 MW, 3% of the 2026 peak of the zone (1088 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
TAJ_N_CCGT_Gas_cand,TAJ_N,CCGT,Gas,10000,2021,400,"was allowed ten million MW a year; the rate is now 400 MW, 5% of the 2026 peak of the zone (1088 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
TAJ_N_CHP_Coal_cand,TAJ_N,CHP,Coal,2500,2022,100,"was barred from building anything, opened; was allowed ten million MW a year; the rate is now 100 MW, 3% of the 2026 peak of the zone (1088 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
TAJ_N_GT_Gas_cand,TAJ_N,GT,Gas,5000,2020,200,"was barred from building anything, opened; was allowed ten million MW a year; the rate is now 200 MW, 5% of the 2026 peak of the zone (1088 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
TAJ_N_PV_Solar_cand_2031,TAJ_N,PV,Solar,5049.17,2031,252.459,"the rate rises to 1500 MW a year for TAJ in 2031; EPM has one column and cannot step, so this second candidate carries the increment, and it carries it to the end of the run because DeCA stops stating a rate after 2040"
TAJ_N_PV_Solar_cand,TAJ_N,PV,Solar,3155.73,2019,126.229,"was barred from building anything, opened; DeCA lets TAJ connect 500 MW of Solar PV a year from 2026, and this zone carries 25% of the national peak in 2050; the cumulative cap is set to what that rate can deliver over the run, so the rate is what binds and not a round number inherited from a shorter horizon"
TAJ_N_WT_Wind_cand_2031,TAJ_N,WT,Wind,5049.17,2031,252.459,"the rate rises to 1500 MW a year for TAJ in 2031; EPM has one column and cannot step, so this second candidate carries the increment, and it carries it to the end of the run because DeCA stops stating a rate after 2040"
TAJ_N_WT_Wind_cand,TAJ_N,WT,Wind,3155.73,2020,126.229,"was barred from building anything, opened; DeCA lets TAJ connect 500 MW of Wind a year from 2025, and this zone carries 25% of the national peak in 2050; the cumulative cap is set to what that rate can deliver over the run, so the rate is what binds and not a round number inherited from a shorter horizon"
TAJ_N_ICE_HFO_cand,TAJ_N,ICE,HFO,2500,2019,100,"was barred from building anything, opened; was allowed ten million MW a year; the rate is now 100 MW, 5% of the 2026 peak of the zone (1088 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
TAJ_S_ST_Coal_cand,TAJ_S,ST,Coal,7500,2022,300,"was barred from building anything, opened; was allowed ten million MW a year; the rate is now 300 MW, 3% of the 2026 peak of the zone (3221 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
TAJ_S_CCGT_Gas_cand,TAJ_S,CCGT,Gas,10000,2021,400,"was barred from building anything, opened; was allowed ten million MW a year; the rate is now 400 MW, 5% of the 2026 peak of the zone (3221 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
TAJ_S_CHP_Coal_cand,TAJ_S,CHP,Coal,2500,2022,100,"was barred from building anything, opened; was allowed ten million MW a year; the rate is now 100 MW, 3% of the 2026 peak of the zone (3221 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
TAJ_S_GT_Gas_cand,TAJ_S,GT,Gas,5000,2020,200,"was barred from building anything, opened; was allowed ten million MW a year; the rate is now 200 MW, 5% of the 2026 peak of the zone (3221 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
TAJ_S_PV_Solar_cand_2031,TAJ_S,PV,Solar,14950.8,2031,747.541,"the rate rises to 1500 MW a year for TAJ in 2031; EPM has one column and cannot step, so this second candidate carries the increment, and it carries it to the end of the run because DeCA stops stating a rate after 2040"
TAJ_S_PV_Solar_cand,TAJ_S,PV,Solar,9344.27,2019,373.771,"was barred from building anything, opened; DeCA lets TAJ connect 500 MW of Solar PV a year from 2026, and this zone carries 75% of the national peak in 2050; the cumulative cap is set to what that rate can deliver over the run, so the rate is what binds and not a round number inherited from a shorter horizon"
TAJ_S_WT_Wind_cand_2031,TAJ_S,WT,Wind,14950.8,2031,747.541,"the rate rises to 1500 MW a year for TAJ in 2031; EPM has one column and cannot step, so this second candidate carries the increment, and it carries it to the end of the run because DeCA stops stating a rate after 2040"
TAJ_S_WT_Wind_cand,TAJ_S,WT,Wind,9344.27,2020,373.771,"was barred from building anything, opened; DeCA lets TAJ connect 500 MW of Wind a year from 2025, and this zone carries 75% of the national peak in 2050; the cumulative cap is set to what that rate can deliver over the run, so the rate is what binds and not a round number inherited from a shorter horizon"
TAJ_S_ICE_HFO_cand,TAJ_S,ICE,HFO,4025.75,2019,161.03,"was barred from building anything, opened; was allowed ten million MW a year; the rate is now 161.03 MW, 5% of the 2026 peak of the zone (3221 MW), and the cumulative cap follows from that rate over the run"
TUR_ST_Coal_cand,TUR,ST,Coal,7500,2022,300,"was allowed ten million MW a year; the rate is now 300 MW, 3% of the 2026 peak of the zone (3180 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
TUR_CCGT_Gas_cand,TUR,CCGT,Gas,10000,2021,400,"was allowed ten million MW a year; the rate is now 400 MW, 5% of the 2026 peak of the zone (3180 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
TUR_CHP_Gas_cand,TUR,CHP,Gas,2500,2022,100,"was allowed ten million MW a year; the rate is now 100 MW, 3% of the 2026 peak of the zone (3180 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
TUR_GT_Gas_cand,TUR,GT,Gas,5000,2020,200,"was allowed ten million MW a year; the rate is now 200 MW, 5% of the 2026 peak of the zone (3180 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
TUR_PV_Solar_cand_2031,TUR,PV,Solar,50000,2031,2500,"the rate rises to 3000 MW a year for TUR in 2031; EPM has one column and cannot step, so this second candidate carries the increment, and it carries it to the end of the run because DeCA stops stating a rate after 2040"
TUR_PV_Solar_cand,TUR,PV,Solar,12500,2019,500,"DeCA lets TUR connect 500 MW of Solar PV a year from 2026, and this zone carries 100% of the national peak in 2050; the cumulative cap is set to what that rate can deliver over the run, so the rate is what binds and not a round number inherited from a shorter horizon"
TUR_WT_Wind_cand_2031,TUR,WT,Wind,50000,2031,2500,"the rate rises to 3000 MW a year for TUR in 2031; EPM has one column and cannot step, so this second candidate carries the increment, and it carries it to the end of the run because DeCA stops stating a rate after 2040"
TUR_WT_Wind_cand,TUR,WT,Wind,12500,2020,500,"DeCA lets TUR connect 500 MW of Wind a year from 2025, and this zone carries 100% of the national peak in 2050; the cumulative cap is set to what that rate can deliver over the run, so the rate is what binds and not a round number inherited from a shorter horizon"
TUR_ICE_HFO_cand,TUR,ICE,HFO,3974.5,2019,158.98,"was allowed ten million MW a year; the rate is now 158.98 MW, 5% of the 2026 peak of the zone (3180 MW), and the cumulative cap follows from that rate over the run"
UZB_ST_Coal_cand,UZB,ST,Coal,9666.52,2022,386.661,"was allowed ten million MW a year; the rate is now 386.661 MW, 3% of the 2026 peak of the zone (12889 MW), and the cumulative cap follows from that rate over the run"
UZB_CCGT_Gas_cand,UZB,CCGT,Gas,16110.9,2021,644.435,"was allowed ten million MW a year; the rate is now 644.435 MW, 5% of the 2026 peak of the zone (12889 MW), and the cumulative cap follows from that rate over the run"
UZB_CHP_Gas_cand,UZB,CHP,Gas,9666.52,2022,386.661,"was allowed ten million MW a year; the rate is now 386.661 MW, 3% of the 2026 peak of the zone (12889 MW), and the cumulative cap follows from that rate over the run"
