z,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
KAZ_S,Q5,d2,0.63486,0.590506,0.54807,0.542316,0.542795,0.546152,0.551427,0.568689,0.619755,0.664589,0.708943,0.710621,0.716135,0.723567,0.723807,0.729082,0.734596,0.742268,0.733637,0.738432,0.766483,0.758092,0.741549,0.686646
KAZ_S,Q5,d3,0.70151,0.649245,0.610405,0.58619,0.56773,0.566291,0.566051,0.57708,0.619036,0.709662,0.74035,0.780628,0.790937,0.801007,0.793575,0.811076,0.820187,0.818988,0.775593,0.766723,0.757612,0.772956,0.806281,0.765524
KAZ_S,Q4,d1,0.717681,0.668203,0.621392,0.634489,0.627213,0.627941,0.632549,0.723987,0.766675,0.79578,0.819306,0.828765,0.847441,0.829251,0.820762,0.822217,0.833859,0.87024,0.881154,0.930876,0.889401,0.881397,0.852535,0.820762
KAZ_S,Q4,d2,0.684728,0.618557,0.59626,0.600096,0.607049,0.614001,0.619516,0.668425,0.707984,0.765284,0.780149,0.790218,0.772477,0.774155,0.756413,0.777511,0.786622,0.763366,0.750659,0.795972,0.814673,0.794534,0.767442,0.758331
KAZ_S,Q4,d3,0.753776,0.709902,0.666986,0.640854,0.655958,0.655478,0.668185,0.735315,0.749221,0.814912,0.832894,0.851834,0.837689,0.833134,0.825701,0.834812,0.843203,0.852793,0.877727,0.918485,0.911053,0.890913,0.837689,0.795732
KGZ_N,Q1,d1,0.769011,0.750475,0.747148,0.74192,0.750475,0.845057,0.903042,0.937262,0.965304,0.94249,0.95865,0.940589,0.935837,0.93251,0.922053,0.944867,0.993821,1,0.994297,0.984791,0.956274,0.913023,0.888308,0.817966
KGZ_N,Q1,d2,0.641509,0.633962,0.621698,0.625,0.641509,0.670755,0.696698,0.753302,0.772642,0.79717,0.778302,0.758491,0.766509,0.749528,0.749057,0.776415,0.776415,0.858491,0.838679,0.835377,0.806604,0.78066,0.714623,0.67217
KGZ_N,Q1,d3,0.715566,0.713679,0.698585,0.706132,0.704717,0.74717,0.805189,0.850943,0.877358,0.875943,0.853302,0.828302,0.838679,0.816981,0.825943,0.848113,0.908962,0.904245,0.898113,0.87217,0.864151,0.83066,0.801415,0.749057
KGZ_N,Q2,d1,0.572719,0.543251,0.547053,0.546103,0.566065,0.678232,0.689639,0.716255,0.731939,0.71673,0.701046,0.691065,0.678707,0.656369,0.669202,0.694867,0.706749,0.750475,0.764734,0.749049,0.726711,0.689639,0.617395,0.586977
KGZ_N,Q2,d2,0.313679,0.3,0.343868,0.32783,0.313679,0.345283,0.375943,0.411321,0.429245,0.430189,0.429245,0.436321,0.422642,0.425,0.420755,0.429717,0.451415,0.486792,0.518396,0.519811,0.492453,0.432075,0.379245,0.333019
KGZ_N,Q2,d3,0.537736,0.516509,0.51934,0.515566,0.521226,0.56934,0.606604,0.65283,0.657547,0.646698,0.641981,0.632547,0.625943,0.616509,0.623113,0.626887,0.660377,0.699057,0.721226,0.685377,0.681604,0.643868,0.592925,0.539623
KGZ_N,Q3,d1,0.311787,0.281844,0.276616,0.279943,0.281844,0.323669,0.386407,0.447719,0.462928,0.498574,0.495722,0.502376,0.517586,0.514734,0.50808,0.492871,0.501901,0.507605,0.495247,0.506654,0.510456,0.453897,0.390209,0.331749
KGZ_N,Q3,d2,0.30566,0.288208,0.28066,0.278774,0.297642,0.360377,0.380189,0.405189,0.435377,0.438679,0.426887,0.409434,0.432547,0.413208,0.42217,0.421698,0.428302,0.434906,0.47217,0.530189,0.512736,0.446226,0.389151,0.333962
KGZ_N,Q3,d3,0.299528,0.279245,0.245755,0.271698,0.275943,0.329717,0.389151,0.437736,0.461321,0.467925,0.474528,0.476415,0.463208,0.461792,0.463208,0.456132,0.449057,0.454717,0.455189,0.492453,0.490566,0.434434,0.36934,0.310849
KGZ_N,Q5,d1,0.326996,0.314639,0.290399,0.299905,0.302757,0.329373,0.390684,0.414924,0.473859,0.485741,0.508555,0.512833,0.501901,0.491445,0.484316,0.469106,0.469106,0.478612,0.477662,0.534221,0.517586,0.468156,0.410646,0.342205
KGZ_N,Q5,d2,0.273113,0.250943,0.243868,0.232075,0.274528,0.338208,0.392453,0.420755,0.441981,0.444811,0.438679,0.446226,0.460849,0.445755,0.446226,0.441981,0.459434,0.458962,0.507547,0.496698,0.462264,0.390566,0.339151,0.304717
KGZ_N,Q5,d3,0.313679,0.283491,0.284434,0.283962,0.297642,0.337736,0.400472,0.440094,0.483491,0.504245,0.507547,0.495755,0.5,0.501887,0.483019,0.506604,0.493868,0.490094,0.486792,0.529717,0.52783,0.477358,0.410377,0.360849
KGZ_N,Q4,d1,0.584601,0.569392,0.552757,0.559411,0.576996,0.712928,0.720057,0.730038,0.74192,0.739068,0.727662,0.697243,0.69962,0.709601,0.711977,0.747148,0.808935,0.822243,0.793726,0.787548,0.750475,0.711027,0.656369,0.606464
KGZ_N,Q4,d2,0.433962,0.424057,0.425472,0.408019,0.426415,0.49717,0.548585,0.566509,0.535377,0.597642,0.590566,0.596226,0.611321,0.619811,0.625,0.661792,0.695755,0.728302,0.728302,0.70283,0.656132,0.589623,0.541038,0.502358
KGZ_N,Q4,d3,0.584434,0.572642,0.563208,0.565566,0.587736,0.676415,0.710849,0.72217,0.760377,0.741509,0.737264,0.74717,0.740566,0.738679,0.729245,0.749528,0.763208,0.778774,0.756604,0.724057,0.701415,0.655189,0.593396,0.589151
KGZ_S,Q1,d1,0.809037,0.814152,0.803069,0.787724,0.839727,0.927536,0.97613,0.969309,0.942882,0.8815,0.88491,0.84399,0.820119,0.818414,0.838022,0.88491,0.976982,1,0.984655,0.971014,0.961637,0.913896,0.868713,0.818414
KGZ_S,Q1,d2,0.609375,0.603125,0.600781,0.610156,0.623437,0.651563,0.69375,0.698438,0.702344,0.6875,0.674219,0.667188,0.650781,0.652344,0.645312,0.665625,0.732031,0.784375,0.792969,0.798438,0.783594,0.757031,0.676562,0.634375
KGZ_S,Q1,d3,0.705469,0.675,0.694531,0.698438,0.745313,0.811719,0.809375,0.820312,0.794531,0.755469,0.757031,0.74375,0.716406,0.738281,0.733594,0.782031,0.809375,0.864062,0.825781,0.825,0.815625,0.788281,0.746094,0.717969
KGZ_S,Q2,d1,0.584825,0.58994,0.598465,0.601876,0.635124,0.771526,0.789429,0.73913,0.703325,0.661552,0.653879,0.641944,0.638534,0.647059,0.655584,0.667519,0.768968,0.801364,0.823529,0.809037,0.763853,0.736573,0.661552,0.624893
KGZ_S,Q2,d2,0.223438,0.257031,0.389844,0.321094,0.264844,0.299219,0.35,0.336719,0.329688,0.314844,0.33125,0.339844,0.323437,0.326562,0.320312,0.339844,0.416406,0.464062,0.492188,0.490625,0.457813,0.398438,0.301563,0.257031
KGZ_S,Q2,d3,0.525,0.517188,0.509375,0.510938,0.53125,0.603906,0.624219,0.614062,0.596094,0.575,0.560156,0.536719,0.538281,0.514062,0.514844,0.528125,0.60625,0.663281,0.710156,0.680469,0.654687,0.61875,0.551562,0.4625
KGZ_S,Q3,d1,0.304348,0.302643,0.295823,0.30861,0.336743,0.381927,0.439898,0.472293,0.473146,0.477408,0.491049,0.477408,0.462063,0.44075,0.445013,0.44757,0.479113,0.500426,0.514919,0.560102,0.548167,0.456948,0.397272,0.350384
KGZ_S,Q3,d2,0.271094,0.260156,0.265625,0.2875,0.314844,0.3625,0.378906,0.376563,0.364063,0.367188,0.367188,0.363281,0.350781,0.332031,0.33125,0.327344,0.396875,0.434375,0.448437,0.4875,0.463281,0.403125,0.325,0.2875
KGZ_S,Q3,d3,0.26875,0.275781,0.285938,0.289062,0.301563,0.371875,0.392969,0.397656,0.413281,0.408594,0.413281,0.425781,0.422656,0.410938,0.4,0.403125,0.423438,0.444531,0.46875,0.49375,0.490625,0.430469,0.349219,0.292969
KGZ_S,Q5,d1,0.338448,0.325661,0.324808,0.342711,0.358909,0.381927,0.43393,0.45098,0.462063,0.477408,0.473998,0.442455,0.470588,0.469736,0.461211,0.460358,0.479113,0.482523,0.523444,0.550725,0.525149,0.464621,0.381074,0.346974
KGZ_S,Q5,d2,0.251563,0.248438,0.246875,0.276562,0.305469,0.395313,0.404687,0.377344,0.377344,0.389062,0.370312,0.361719,0.353906,0.353125,0.357031,0.394531,0.415625,0.475781,0.525781,0.509375,0.434375,0.385937,0.328906,0.290625
KGZ_S,Q5,d3,0.29375,0.304688,0.299219,0.3125,0.321094,0.360938,0.396875,0.425781,0.436719,0.442969,0.449219,0.446875,0.428125,0.416406,0.428906,0.423438,0.439844,0.465625,0.491406,0.516406,0.503906,0.411719,0.36875,0.325
KGZ_S,Q4,d1,0.661552,0.631714,0.632566,0.636829,0.684569,0.768116,0.83376,0.826087,0.768968,0.740835,0.705882,0.683717,0.669224,0.702472,0.71185,0.777494,0.87468,0.911338,0.918159,0.862745,0.810742,0.777494,0.737425,0.681159
KGZ_S,Q4,d2,0.342187,0.332813,0.319531,0.334375,0.376563,0.501563,0.573438,0.559375,0.517188,0.484375,0.488281,0.453906,0.446875,0.448437,0.486719,0.514844,0.576562,0.649219,0.589063,0.572656,0.536719,0.492969,0.4375,0.3875
KGZ_S,Q4,d3,0.552344,0.529687,0.5125,0.517188,0.560937,0.632812,0.696875,0.691406,0.664844,0.675,0.640625,0.629687,0.620313,0.611719,0.639844,0.664062,0.742969,0.801562,0.782813,0.775,0.750781,0.691406,0.646875,0.620313
NEPS_AFG,Q1,d1,0.69752,0.69752,0.69752,0.69752,0.69752,0.69752,0.711199,0.711199,0.711199,0.711199,0.711199,0.812329,0.812329,0.812329,0.80583,0.80583,0.80583,0.999352,0.999352,0.999352,0.999352,0.983252,0.983252,0.983252
NEPS_AFG,Q1,d2,0.515892,0.515892,0.515892,0.515892,0.515892,0.515892,0.526009,0.526009,0.526009,0.526009,0.526009,0.600805,0.600805,0.600805,0.595999,0.595999,0.595999,0.73913,0.73913,0.73913,0.73913,0.727222,0.727222,0.727222
NEPS_AFG,Q1,d3,0.515892,0.515892,0.515892,0.515892,0.515892,0.515892,0.526009,0.526009,0.526009,0.526009,0.526009,0.600805,0.600805,0.600805,0.595999,0.595999,0.595999,0.73913,0.73913,0.73913,0.73913,0.727222,0.727222,0.727222
NEPS_AFG,Q2,d1,0.578884,0.578884,0.578884,0.578884,0.578884,0.578884,0.588952,0.588952,0.588952,0.588952,0.588952,0.674166,0.674166,0.674166,0.668773,0.668773,0.668773,0.84136,0.84136,0.84136,0.84136,0.859337,0.859337,0.859337
NEPS_AFG,Q2,d2,0.428148,0.428148,0.428148,0.428148,0.428148,0.428148,0.435594,0.435594,0.435594,0.435594,0.435594,0.498619,0.498619,0.498619,0.49463,0.49463,0.49463,0.622277,0.622277,0.622277,0.622277,0.635573,0.635573,0.635573
NEPS_AFG,Q2,d3,0.428148,0.428148,0.428148,0.428148,0.428148,0.428148,0.435594,0.435594,0.435594,0.435594,0.435594,0.498619,0.498619,0.498619,0.49463,0.49463,0.49463,0.622277,0.622277,0.622277,0.622277,0.635573,0.635573,0.635573
NEPS_AFG,Q3,d1,0.537475,0.537475,0.537475,0.537475,0.537475,0.537475,0.546822,0.546822,0.546822,0.546822,0.546822,0.625982,0.625982,0.625982,0.620635,0.620635,0.620635,0.781956,0.781956,0.781956,0.781956,0.797501,0.797501,0.797501
NEPS_AFG,Q3,d2,0.397521,0.397521,0.397521,0.397521,0.397521,0.397521,0.404434,0.404434,0.404434,0.404434,0.404434,0.462982,0.462982,0.462982,0.459027,0.459027,0.459027,0.578342,0.578342,0.578342,0.578342,0.589839,0.589839,0.589839
NEPS_AFG,Q3,d3,0.397521,0.397521,0.397521,0.397521,0.397521,0.397521,0.404434,0.404434,0.404434,0.404434,0.404434,0.462982,0.462982,0.462982,0.459027,0.459027,0.459027,0.578342,0.578342,0.578342,0.578342,0.589839,0.589839,0.589839
NEPS_AFG,Q5,d1,0.537475,0.537475,0.537475,0.537475,0.537475,0.537475,0.546822,0.546822,0.546822,0.546822,0.546822,0.625982,0.625982,0.625982,0.620635,0.620635,0.620635,0.781956,0.781956,0.781956,0.781956,0.797501,0.797501,0.797501
NEPS_AFG,Q5,d2,0.397521,0.397521,0.397521,0.397521,0.397521,0.397521,0.404434,0.404434,0.404434,0.404434,0.404434,0.462982,0.462982,0.462982,0.459027,0.459027,0.459027,0.578342,0.578342,0.578342,0.578342,0.589839,0.589839,0.589839
NEPS_AFG,Q5,d3,0.397521,0.397521,0.397521,0.397521,0.397521,0.397521,0.404434,0.404434,0.404434,0.404434,0.404434,0.462982,0.462982,0.462982,0.459027,0.459027,0.459027,0.578342,0.578342,0.578342,0.578342,0.589839,0.589839,0.589839
NEPS_AFG,Q4,d1,0.67364,0.67364,0.67364,0.67364,0.67364,0.67364,0.685356,0.685356,0.685356,0.685356,0.685356,0.784519,0.784519,0.784519,0.778243,0.778243,0.778243,0.979079,0.979079,0.979079,0.979079,1,1,1
NEPS_AFG,Q4,d2,0.49823,0.49823,0.49823,0.49823,0.49823,0.49823,0.506895,0.506895,0.506895,0.506895,0.506895,0.580237,0.580237,0.580237,0.575595,0.575595,0.575595,0.724136,0.724136,0.724136,0.724136,0.739609,0.739609,0.739609
NEPS_AFG,Q4,d3,0.49823,0.49823,0.49823,0.49823,0.49823,0.49823,0.506895,0.506895,0.506895,0.506895,0.506895,0.580237,0.580237,0.580237,0.575595,0.575595,0.575595,0.724136,0.724136,0.724136,0.724136,0.739609,0.739609,0.739609
NEPS_TAJ,Q1,d1,0.69752,0.69752,0.69752,0.69752,0.69752,0.69752,0.711199,0.711199,0.711199,0.711199,0.711199,0.812329,0.812329,0.812329,0.80583,0.80583,0.80583,0.999352,0.999352,0.999352,0.999352,0.983252,0.983252,0.983252
NEPS_TAJ,Q1,d2,0.515892,0.515892,0.515892,0.515892,0.515892,0.515892,0.526009,0.526009,0.526009,0.526009,0.526009,0.600805,0.600805,0.600805,0.595999,0.595999,0.595999,0.73913,0.73913,0.73913,0.73913,0.727222,0.727222,0.727222
NEPS_TAJ,Q1,d3,0.515892,0.515892,0.515892,0.515892,0.515892,0.515892,0.526009,0.526009,0.526009,0.526009,0.526009,0.600805,0.600805,0.600805,0.595999,0.595999,0.595999,0.73913,0.73913,0.73913,0.73913,0.727222,0.727222,0.727222
NEPS_TAJ,Q2,d1,0.578884,0.578884,0.578884,0.578884,0.578884,0.578884,0.588952,0.588952,0.588952,0.588952,0.588952,0.674166,0.674166,0.674166,0.668773,0.668773,0.668773,0.84136,0.84136,0.84136,0.84136,0.859337,0.859337,0.859337
NEPS_TAJ,Q2,d2,0.428148,0.428148,0.428148,0.428148,0.428148,0.428148,0.435594,0.435594,0.435594,0.435594,0.435594,0.498619,0.498619,0.498619,0.49463,0.49463,0.49463,0.622277,0.622277,0.622277,0.622277,0.635573,0.635573,0.635573
NEPS_TAJ,Q2,d3,0.428148,0.428148,0.428148,0.428148,0.428148,0.428148,0.435594,0.435594,0.435594,0.435594,0.435594,0.498619,0.498619,0.498619,0.49463,0.49463,0.49463,0.622277,0.622277,0.622277,0.622277,0.635573,0.635573,0.635573
NEPS_TAJ,Q3,d1,0.537475,0.537475,0.537475,0.537475,0.537475,0.537475,0.546822,0.546822,0.546822,0.546822,0.546822,0.625982,0.625982,0.625982,0.620635,0.620635,0.620635,0.781956,0.781956,0.781956,0.781956,0.797501,0.797501,0.797501
NEPS_TAJ,Q3,d2,0.397521,0.397521,0.397521,0.397521,0.397521,0.397521,0.404434,0.404434,0.404434,0.404434,0.404434,0.462982,0.462982,0.462982,0.459027,0.459027,0.459027,0.578342,0.578342,0.578342,0.578342,0.589839,0.589839,0.589839
NEPS_TAJ,Q3,d3,0.397521,0.397521,0.397521,0.397521,0.397521,0.397521,0.404434,0.404434,0.404434,0.404434,0.404434,0.462982,0.462982,0.462982,0.459027,0.459027,0.459027,0.578342,0.578342,0.578342,0.578342,0.589839,0.589839,0.589839
NEPS_TAJ,Q5,d1,0.537475,0.537475,0.537475,0.537475,0.537475,0.537475,0.546822,0.546822,0.546822,0.546822,0.546822,0.625982,0.625982,0.625982,0.620635,0.620635,0.620635,0.781956,0.781956,0.781956,0.781956,0.797501,0.797501,0.797501
NEPS_TAJ,Q5,d2,0.397521,0.397521,0.397521,0.397521,0.397521,0.397521,0.404434,0.404434,0.404434,0.404434,0.404434,0.462982,0.462982,0.462982,0.459027,0.459027,0.459027,0.578342,0.578342,0.578342,0.578342,0.589839,0.589839,0.589839
NEPS_TAJ,Q5,d3,0.397521,0.397521,0.397521,0.397521,0.397521,0.397521,0.404434,0.404434,0.404434,0.404434,0.404434,0.462982,0.462982,0.462982,0.459027,0.459027,0.459027,0.578342,0.578342,0.578342,0.578342,0.589839,0.589839,0.589839
NEPS_TAJ,Q4,d1,0.67364,0.67364,0.67364,0.67364,0.67364,0.67364,0.685356,0.685356,0.685356,0.685356,0.685356,0.784519,0.784519,0.784519,0.778243,0.778243,0.778243,0.979079,0.979079,0.979079,0.979079,1,1,1
NEPS_TAJ,Q4,d2,0.49823,0.49823,0.49823,0.49823,0.49823,0.49823,0.506895,0.506895,0.506895,0.506895,0.506895,0.580237,0.580237,0.580237,0.575595,0.575595,0.575595,0.724136,0.724136,0.724136,0.724136,0.739609,0.739609,0.739609
NEPS_TAJ,Q4,d3,0.49823,0.49823,0.49823,0.49823,0.49823,0.49823,0.506895,0.506895,0.506895,0.506895,0.506895,0.580237,0.580237,0.580237,0.575595,0.575595,0.575595,0.724136,0.724136,0.724136,0.724136,0.739609,0.739609,0.739609
NEPS_TKM,Q1,d1,0.69752,0.69752,0.69752,0.69752,0.69752,0.69752,0.711199,0.711199,0.711199,0.711199,0.711199,0.812329,0.812329,0.812329,0.80583,0.80583,0.80583,0.999352,0.999352,0.999352,0.999352,0.983252,0.983252,0.983252
NEPS_TKM,Q1,d2,0.515892,0.515892,0.515892,0.515892,0.515892,0.515892,0.526009,0.526009,0.526009,0.526009,0.526009,0.600805,0.600805,0.600805,0.595999,0.595999,0.595999,0.73913,0.73913,0.73913,0.73913,0.727222,0.727222,0.727222
NEPS_TKM,Q1,d3,0.515892,0.515892,0.515892,0.515892,0.515892,0.515892,0.526009,0.526009,0.526009,0.526009,0.526009,0.600805,0.600805,0.600805,0.595999,0.595999,0.595999,0.73913,0.73913,0.73913,0.73913,0.727222,0.727222,0.727222
NEPS_TKM,Q2,d1,0.578884,0.578884,0.578884,0.578884,0.578884,0.578884,0.588952,0.588952,0.588952,0.588952,0.588952,0.674166,0.674166,0.674166,0.668773,0.668773,0.668773,0.84136,0.84136,0.84136,0.84136,0.859337,0.859337,0.859337
NEPS_TKM,Q2,d2,0.428148,0.428148,0.428148,0.428148,0.428148,0.428148,0.435594,0.435594,0.435594,0.435594,0.435594,0.498619,0.498619,0.498619,0.49463,0.49463,0.49463,0.622277,0.622277,0.622277,0.622277,0.635573,0.635573,0.635573
NEPS_TKM,Q2,d3,0.428148,0.428148,0.428148,0.428148,0.428148,0.428148,0.435594,0.435594,0.435594,0.435594,0.435594,0.498619,0.498619,0.498619,0.49463,0.49463,0.49463,0.622277,0.622277,0.622277,0.622277,0.635573,0.635573,0.635573
NEPS_TKM,Q3,d1,0.537475,0.537475,0.537475,0.537475,0.537475,0.537475,0.546822,0.546822,0.546822,0.546822,0.546822,0.625982,0.625982,0.625982,0.620635,0.620635,0.620635,0.781956,0.781956,0.781956,0.781956,0.797501,0.797501,0.797501
NEPS_TKM,Q3,d2,0.397521,0.397521,0.397521,0.397521,0.397521,0.397521,0.404434,0.404434,0.404434,0.404434,0.404434,0.462982,0.462982,0.462982,0.459027,0.459027,0.459027,0.578342,0.578342,0.578342,0.578342,0.589839,0.589839,0.589839
NEPS_TKM,Q3,d3,0.397521,0.397521,0.397521,0.397521,0.397521,0.397521,0.404434,0.404434,0.404434,0.404434,0.404434,0.462982,0.462982,0.462982,0.459027,0.459027,0.459027,0.578342,0.578342,0.578342,0.578342,0.589839,0.589839,0.589839
NEPS_TKM,Q5,d1,0.537475,0.537475,0.537475,0.537475,0.537475,0.537475,0.546822,0.546822,0.546822,0.546822,0.546822,0.625982,0.625982,0.625982,0.620635,0.620635,0.620635,0.781956,0.781956,0.781956,0.781956,0.797501,0.797501,0.797501
NEPS_TKM,Q5,d2,0.397521,0.397521,0.397521,0.397521,0.397521,0.397521,0.404434,0.404434,0.404434,0.404434,0.404434,0.462982,0.462982,0.462982,0.459027,0.459027,0.459027,0.578342,0.578342,0.578342,0.578342,0.589839,0.589839,0.589839
NEPS_TKM,Q5,d3,0.397521,0.397521,0.397521,0.397521,0.397521,0.397521,0.404434,0.404434,0.404434,0.404434,0.404434,0.462982,0.462982,0.462982,0.459027,0.459027,0.459027,0.578342,0.578342,0.578342,0.578342,0.589839,0.589839,0.589839
