c,z,attribute,y,uni,value
Angola,Angola_East,InterconUtilization,2042,Zambia,0.1737512481603709
Angola,Angola_East,InterconUtilization,2045,Angola_North,0.7228514434308598
Angola,Angola_East,InterconUtilization,2045,Zambia,0.1658095240278672
Angola,Angola_East,InterconUtilization,2048,Angola_North,0.7225359830861203
Angola,Angola_East,InterconUtilization,2048,Zambia,0.154518148765354
Angola,Angola_East,InterconUtilization,2050,Angola_North,0.5480717647825354
Angola,Angola_East,InterconUtilization,2050,Zambia,0.1479042035321406
Angola,Angola_East,NetImport,2038,Angola_North,-0.8194895714417441
Angola,Angola_East,NetImport,2038,Zambia,-0.5710735224068076
Angola,Angola_East,NetImport,2040,Angola_North,-1.0854687056000618
Angola,Angola_East,NetImport,2040,Zambia,-0.557941355073395
Angola,Angola_East,NetImport,2042,Angola_North,-1.2976492540132645
Angola,Angola_East,NetImport,2042,Zambia,-0.5553850799244088
Angola,Angola_East,NetImport,2045,Angola_North,-1.2664357288908663
Angola,Angola_East,NetImport,2045,Zambia,-0.5499415505396417
Angola,Angola_East,NetImport,2048,Angola_North,-1.2658830423668828
Angola,Angola_East,NetImport,2048,Zambia,-0.5371682120766592
Angola,Angola_East,NetImport,2050,Angola_North,-0.960221731899002
Angola,Angola_East,NetImport,2050,Zambia,-0.5291087537580881
Angola,Angola_East,NewTransmissionCapacity,2038,Angola_North,200.0
Angola,Angola_East,NewTransmissionCapacity,2038,Zambia,298.17196679430083
Angola,Angola_East,NewTransmissionCapacity,2040,Zambia,55.87610263327832
Angola,Angola_East,NewTransmissionCapacity,2042,Zambia,10.84210517723556
Angola,Angola_East,NewTransmissionCapacity,2045,Zambia,13.729305687985692
Angola,Angola_East,NewTransmissionCapacity,2048,Zambia,18.23080975299107
Angola,Angola_East,NewTransmissionCapacity,2050,Zambia,11.52581573082867
Angola,Angola_East,TransmissionCapacity,2038,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2038,Zambia,298.17196679430083
Angola,Angola_East,TransmissionCapacity,2040,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2040,Zambia,354.04806942757915
Angola,Angola_East,TransmissionCapacity,2042,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2042,Zambia,364.8901746048147
Angola,Angola_East,TransmissionCapacity,2045,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2045,Zambia,378.6194802928004
Angola,Angola_East,TransmissionCapacity,2048,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2048,Zambia,396.8502900457915
Angola,Angola_East,TransmissionCapacity,2050,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2050,Zambia,408.37610577662014
Angola,Angola_North,CongestionShare,2025,Angola_East,1.0
Angola,Angola_North,CongestionShare,2025,DRC,1.0
Angola,Angola_North,CongestionShare,2027,Angola_East,1.0
Angola,Angola_North,CongestionShare,2027,DRC,1.0
Angola,Angola_North,CongestionShare,2030,Angola_Central,0.756392694063927
Angola,Angola_North,CongestionShare,2030,Angola_East,1.0
Angola,Angola_North,CongestionShare,2030,DRC,1.0
Angola,Angola_North,CongestionShare,2032,Angola_Central,0.8212328767123288
Angola,Angola_North,CongestionShare,2032,Angola_East,1.0
Angola,Angola_North,CongestionShare,2032,DRC,1.0
Angola,Angola_North,CongestionShare,2035,Angola_Central,0.3176940639269406
Angola,Angola_North,CongestionShare,2035,Angola_East,1.0
Angola,Angola_North,CongestionShare,2035,DRC,0.2416666666666666
Angola,Angola_North,CongestionShare,2038,Angola_Central,0.2386986301369863
Angola,Angola_North,CongestionShare,2038,Angola_East,0.2324200913242009
Angola,Angola_North,CongestionShare,2038,DRC,0.2375570776255707
Angola,Angola_North,CongestionShare,2040,Angola_Central,0.1657534246575342
Angola,Angola_North,CongestionShare,2040,Angola_East,0.2520547945205479
Angola,Angola_North,CongestionShare,2040,DRC,0.2025114155251141
Angola,Angola_North,CongestionShare,2042,Angola_Central,0.135958904109589
Angola,Angola_North,CongestionShare,2042,Angola_East,0.2520547945205479
Angola,Angola_North,CongestionShare,2042,DRC,0.3017123287671233
Angola,Angola_North,CongestionShare,2045,Angola_Central,0.1253424657534246
Angola,Angola_North,CongestionShare,2045,Angola_East,0.2520547945205479
Angola,Angola_North,CongestionShare,2045,DRC,0.3409817351598173
Angola,Angola_North,CongestionShare,2048,Angola_Central,0.1195205479452054
Angola,Angola_North,CongestionShare,2048,Angola_East,0.2400684931506849
Angola,Angola_North,CongestionShare,2048,DRC,0.393607305936073
Angola,Angola_North,CongestionShare,2050,Angola_Central,0.0997716894977168
Angola,Angola_North,CongestionShare,2050,Angola_East,0.2400684931506849
Angola,Angola_North,CongestionShare,2050,DRC,0.4551369863013698
Angola,Angola_North,Interchange,2025,Angola_Central,1612.2034956989253
Angola,Angola_North,Interchange,2027,Angola_Central,1764.2290183017512
Angola,Angola_North,Interchange,2030,Angola_Central,6827.161495554163
Angola,Angola_North,Interchange,2032,Angola_Central,6860.943513120606
Angola,Angola_North,Interchange,2035,Angola_Central,4479.089744382507
Angola,Angola_North,Interchange,2035,DRC,3153.9917607052494
Angola,Angola_North,Interchange,2038,Angola_Central,3151.8100906393565
Angola,Angola_North,Interchange,2038,Angola_East,460.42570338339846
Angola,Angola_North,Interchange,2038,DRC,3192.96217667654
Angola,Angola_North,Interchange,2040,Angola_Central,2569.6946467416988
Angola,Angola_North,Interchange,2040,Angola_East,441.6
Angola,Angola_North,Interchange,2040,DRC,3882.438853215326
Angola,Angola_North,Interchange,2042,Angola_Central,2245.124340179545
Angola,Angola_North,Interchange,2042,Angola_East,441.6
Angola,Angola_North,Interchange,2042,DRC,4729.615277701294
Angola,Angola_North,Interchange,2045,Angola_Central,1888.020033646461
Angola,Angola_North,Interchange,2045,Angola_East,441.6
Angola,Angola_North,Interchange,2045,DRC,5264.520659584741
Angola,Angola_North,Interchange,2048,Angola_Central,1651.5551957131988
Angola,Angola_North,Interchange,2048,Angola_East,421.1237751224442
Angola,Angola_North,Interchange,2048,DRC,4863.462359733587
Angola,Angola_North,Interchange,2050,Angola_Central,1238.8316138061907
Angola,Angola_North,Interchange,2050,Angola_East,423.2595145048088
Angola,Angola_North,Interchange,2050,DRC,5158.754444683576
Angola,Angola_North,InterconUtilization,2025,Angola_Central,0.2300518686784996
Angola,Angola_North,InterconUtilization,2027,Angola_Central,0.2517450083193138
Angola,Angola_North,InterconUtilization,2030,Angola_Central,0.9741954188861536
Angola,Angola_North,InterconUtilization,2032,Angola_Central,0.9790159122603606
Angola,Angola_North,InterconUtilization,2035,Angola_Central,0.6391395183194217
Angola,Angola_North,InterconUtilization,2035,DRC,0.4788161038887058
Angola,Angola_North,InterconUtilization,2038,Angola_Central,0.4497445905592689
Angola,Angola_North,InterconUtilization,2038,Angola_East,0.2628000590087891
Angola,Angola_North,InterconUtilization,2038,DRC,0.4705038331346827
Angola,Angola_North,InterconUtilization,2040,Angola_Central,0.3666801721948771
Angola,Angola_North,InterconUtilization,2040,Angola_East,0.2520547945205479
Angola,Angola_North,InterconUtilization,2040,DRC,0.4491601686455813
Angola,Angola_North,InterconUtilization,2042,Angola_Central,0.3203659161215103
Angola,Angola_North,InterconUtilization,2042,Angola_East,0.2520547945205479
Angola,Angola_North,InterconUtilization,2042,DRC,0.5399104198289149
Angola,Angola_North,InterconUtilization,2045,Angola_Central,0.2694092513764927
Angola,Angola_North,InterconUtilization,2045,Angola_East,0.2520547945205479
Angola,Angola_North,InterconUtilization,2045,DRC,0.6009726780347878
Angola,Angola_North,InterconUtilization,2048,Angola_Central,0.2356671226759701
Angola,Angola_North,InterconUtilization,2048,Angola_East,0.2403674515539065
Angola,Angola_North,InterconUtilization,2048,DRC,0.5551897670928753
Angola,Angola_North,InterconUtilization,2050,Angola_Central,0.1767739174951756
Angola,Angola_North,InterconUtilization,2050,Angola_East,0.2415864808817402
Angola,Angola_North,InterconUtilization,2050,DRC,0.5888989092104537
Angola,Angola_North,NetImport,2025,Angola_Central,-1.6122034956989253
Angola,Angola_North,NetImport,2027,Angola_Central,-1.7642290183017513
Angola,Angola_North,NetImport,2030,Angola_Central,-6.827161495554162
Angola,Angola_North,NetImport,2032,Angola_Central,-6.860943513120606
Angola,Angola_North,NetImport,2035,Angola_Central,-4.479089744382507
Angola,Angola_North,NetImport,2035,DRC,-3.153991760705249
Angola,Angola_North,NetImport,2038,Angola_Central,-3.1518100906393567
Angola,Angola_North,NetImport,2038,Angola_East,-0.4604257033833984
Angola,Angola_North,NetImport,2038,DRC,-3.19296217667654
Angola,Angola_North,NetImport,2040,Angola_Central,-2.569694646741699
Angola,Angola_North,NetImport,2040,Angola_East,-0.4416
Angola,Angola_North,NetImport,2040,DRC,-3.8824388532153264
Angola,Angola_North,NetImport,2042,Angola_Central,-2.2451243401795447
Angola,Angola_North,NetImport,2042,Angola_East,-0.4416
Angola,Angola_North,NetImport,2042,DRC,-4.729615277701294
Angola,Angola_North,NetImport,2045,Angola_Central,-1.8880200336464608
Angola,Angola_North,NetImport,2045,Angola_East,-0.4416
Angola,Angola_North,NetImport,2045,DRC,-5.264520659584742
Angola,Angola_North,NetImport,2048,Angola_Central,-1.6515551957131989
Angola,Angola_North,NetImport,2048,Angola_East,-0.4211237751224442
Angola,Angola_North,NetImport,2048,DRC,-4.863462359733587
Angola,Angola_North,NetImport,2050,Angola_Central,-1.2388316138061908
Angola,Angola_North,NetImport,2050,Angola_East,-0.4232595145048088
Angola,Angola_North,NetImport,2050,DRC,-5.158754444683575
Angola,Angola_North,NewTransmissionCapacity,2035,DRC,751.9478117331294
Angola,Angola_North,NewTransmissionCapacity,2038,Angola_East,200.0
Angola,Angola_North,NewTransmissionCapacity,2038,DRC,22.73960523346641
Angola,Angola_North,NewTransmissionCapacity,2040,DRC,212.044740666535
Angola,Angola_North,NewTransmissionCapacity,2042,DRC,13.267842366869289
Angola,Angola_North,TransmissionCapacity,2025,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2027,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2030,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2032,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2035,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2035,DRC,751.9478117331294
Angola,Angola_North,TransmissionCapacity,2038,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2038,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2038,DRC,774.6874169665957
Angola,Angola_North,TransmissionCapacity,2040,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2040,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2040,DRC,986.7321576331308
Angola,Angola_North,TransmissionCapacity,2042,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2042,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2042,DRC,1000.0
Angola,Angola_North,TransmissionCapacity,2045,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2045,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2045,DRC,1000.0
Angola,Angola_North,TransmissionCapacity,2048,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2048,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2048,DRC,1000.0
Angola,Angola_North,TransmissionCapacity,2050,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2050,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2050,DRC,1000.0
Angola,Angola_South,CongestionShare,2025,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2025,Namibia,1.0
Angola,Angola_South,CongestionShare,2027,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2027,Namibia,1.0
Angola,Angola_South,CongestionShare,2030,Namibia,0.0466894977168949
Angola,Angola_South,CongestionShare,2032,Namibia,0.0214611872146118
Angola,Angola_South,CongestionShare,2035,Namibia,0.0589041095890411
Angola,Angola_South,CongestionShare,2038,Namibia,0.1885844748858447
Angola,Angola_South,CongestionShare,2040,Angola_Central,0.1071917808219178
Angola,Angola_South,CongestionShare,2040,Namibia,0.1921232876712328
Angola,Angola_South,CongestionShare,2042,Angola_Central,0.2350456621004566
Angola,Angola_South,CongestionShare,2042,Namibia,0.167579908675799
Angola,Angola_South,CongestionShare,2045,Angola_Central,0.2544520547945205
Angola,Angola_South,CongestionShare,2045,Namibia,0.15662100456621
Angola,Angola_South,CongestionShare,2048,Angola_Central,0.2721461187214611
Angola,Angola_South,CongestionShare,2048,Namibia,0.1510273972602739
Angola,Angola_South,CongestionShare,2050,Angola_Central,0.2713470319634703
Angola,Angola_South,CongestionShare,2050,Namibia,0.1605022831050228
Angola,Angola_South,Interchange,2030,Namibia,3577.5014558606163
Angola,Angola_South,Interchange,2032,Namibia,3399.3613192930884
Angola,Angola_South,Interchange,2035,Angola_Central,211.409958804812
Angola,Angola_South,Interchange,2035,Namibia,1639.842395904668
Angola,Angola_South,Interchange,2038,Angola_Central,1507.1581600253303
Angola,Angola_South,Interchange,2038,Namibia,1568.3702268802508
Angola,Angola_South,Interchange,2040,Angola_Central,2397.6721986212992
Angola,Angola_South,Interchange,2040,Namibia,1426.816668270329
Angola,Angola_South,Interchange,2042,Angola_Central,2727.3917042949065
Angola,Angola_South,Interchange,2042,Namibia,1265.4394865005818
Angola,Angola_South,Interchange,2045,Angola_Central,2667.3014091316463
Angola,Angola_South,Interchange,2045,Namibia,1288.4400109048604
Angola,Angola_South,Interchange,2048,Angola_Central,2759.888565342
Angola,Angola_South,Interchange,2048,Namibia,1227.9204500389574
Angola,Angola_South,Interchange,2050,Angola_Central,2773.6266692941244
Angola,Angola_South,Interchange,2050,Namibia,1246.769988589508
Angola,Angola_South,InterconUtilization,2030,Namibia,0.6534249234448614
Angola,Angola_South,InterconUtilization,2032,Namibia,0.6208879121996508
Angola,Angola_South,InterconUtilization,2035,Angola_Central,0.0402225949019809
Angola,Angola_South,InterconUtilization,2035,Namibia,0.2995145928593001
Angola,Angola_South,InterconUtilization,2038,Angola_Central,0.2867500304462196
Angola,Angola_South,InterconUtilization,2038,Namibia,0.2864603154119179
Angola,Angola_South,InterconUtilization,2040,Angola_Central,0.4561781199812213
Angola,Angola_South,InterconUtilization,2040,Namibia,0.2606057841589642
Angola,Angola_South,InterconUtilization,2042,Angola_Central,0.5189101416086199
Angola,Angola_South,InterconUtilization,2042,Namibia,0.2311304998174578
Angola,Angola_South,InterconUtilization,2045,Angola_Central,0.5074774370494
Angola,Angola_South,InterconUtilization,2045,Namibia,0.2353315088410704
Angola,Angola_South,InterconUtilization,2048,Angola_Central,0.5250929538321918
Angola,Angola_South,InterconUtilization,2048,Namibia,0.2242777077696726
Angola,Angola_South,InterconUtilization,2050,Angola_Central,0.527706748343631
Angola,Angola_South,InterconUtilization,2050,Namibia,0.2277205458610973
Angola,Angola_South,NetImport,2030,Namibia,-3.577501455860616
Angola,Angola_South,NetImport,2032,Namibia,-3.3993613192930883
Angola,Angola_South,NetImport,2035,Angola_Central,-0.2114099588048119
Angola,Angola_South,NetImport,2035,Namibia,-1.6398423959046682
Angola,Angola_South,NetImport,2038,Angola_Central,-1.5071581600253303
Angola,Angola_South,NetImport,2038,Namibia,-1.5683702268802509
Angola,Angola_South,NetImport,2040,Angola_Central,-2.3976721986212994
Angola,Angola_South,NetImport,2040,Namibia,-1.4268166682703292
Angola,Angola_South,NetImport,2042,Angola_Central,-2.7273917042949067
Angola,Angola_South,NetImport,2042,Namibia,-1.2654394865005818
Angola,Angola_South,NetImport,2045,Angola_Central,-2.6673014091316465
Angola,Angola_South,NetImport,2045,Namibia,-1.2884400109048604
Angola,Angola_South,NetImport,2048,Angola_Central,-2.759888565342
Angola,Angola_South,NetImport,2048,Namibia,-1.2279204500389571
Angola,Angola_South,NetImport,2050,Angola_Central,-2.7736266692941247
Angola,Angola_South,NetImport,2050,Namibia,-1.2467699885895078
Angola,Angola_South,NewTransmissionCapacity,2030,Angola_Central,600.0
Angola,Angola_South,NewTransmissionCapacity,2030,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2030,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2030,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2032,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2032,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2035,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2035,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2038,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2038,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2040,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2040,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2042,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2042,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2045,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2045,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2048,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2048,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2050,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2050,Namibia,625.0
Botswana,Botswana,CongestionShare,2025,Namibia,1.0
Botswana,Botswana,CongestionShare,2025,Zambia,1.0
Botswana,Botswana,CongestionShare,2027,Namibia,1.0
Botswana,Botswana,CongestionShare,2027,Zambia,1.0
Botswana,Botswana,CongestionShare,2030,Namibia,1.0
Botswana,Botswana,CongestionShare,2030,Zambia,1.0
Botswana,Botswana,CongestionShare,2032,Namibia,1.0
Botswana,Botswana,CongestionShare,2032,Zambia,1.0
Botswana,Botswana,CongestionShare,2032,Zimbabwe,0.0398401826484018
Botswana,Botswana,CongestionShare,2035,Namibia,1.0
Botswana,Botswana,CongestionShare,2035,South_Africa,0.0106164383561643
Botswana,Botswana,CongestionShare,2035,Zambia,1.0
Botswana,Botswana,CongestionShare,2035,Zimbabwe,0.0203196347031963
Botswana,Botswana,CongestionShare,2038,Namibia,1.0
Botswana,Botswana,CongestionShare,2038,South_Africa,0.0220319634703196
Botswana,Botswana,CongestionShare,2038,Zambia,0.3461187214611872
Botswana,Botswana,CongestionShare,2038,Zimbabwe,0.0257990867579908
Botswana,Botswana,CongestionShare,2040,Namibia,1.0
Botswana,Botswana,CongestionShare,2040,South_Africa,0.0236301369863013
Botswana,Botswana,CongestionShare,2040,Zambia,0.3730593607305936
Botswana,Botswana,CongestionShare,2040,Zimbabwe,0.0431506849315068
Botswana,Botswana,CongestionShare,2042,Namibia,1.0
Botswana,Botswana,CongestionShare,2042,South_Africa,0.0203196347031963
Botswana,Botswana,CongestionShare,2042,Zambia,0.3654109589041096
Botswana,Botswana,CongestionShare,2042,Zimbabwe,0.0471461187214611
Botswana,Botswana,CongestionShare,2045,Namibia,1.0
Botswana,Botswana,CongestionShare,2045,South_Africa,0.0472602739726027
Botswana,Botswana,CongestionShare,2045,Zambia,0.2400684931506849
Botswana,Botswana,CongestionShare,2045,Zimbabwe,0.0506849315068493
