c,z,attribute,y,uni,value
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,Generation,2246795292.530836
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,Transmission,2423038959.315828
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,Transmission,2430729679.6880536
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Transmission,2438530201.511225
Angola,Angola_North,CapexInvestmentComponent,2027,Generation,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2033,Transmission,129239044.24866556
Angola,Angola_North,CapexInvestmentComponent,2034,StorageEnergy,7554500.0
Angola,Angola_North,CapexInvestmentComponent,2034,Transmission,5598438.672302097
Angola,Angola_North,CapexInvestmentComponent,2035,StorageEnergy,7453000.0
Angola,Angola_North,CapexInvestmentComponent,2035,Transmission,21371018.098792903
Angola,Angola_North,CapexInvestmentComponent,2040,StorageEnergy,46638945.15476093
Angola,Angola_North,CapexInvestmentComponent,2040,Transmission,132945856.57611153
Angola,Angola_North,CapexInvestmentComponent,2045,Generation,1938000000.0
Angola,Angola_North,CapexInvestmentComponent,2045,StorageEnergy,47961873.18976393
Angola,Angola_North,CapexInvestmentComponent,2045,Transmission,32650242.404127914
Angola,Angola_North,CapexInvestmentComponent,2050,StorageEnergy,50470000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,Generation,9823330201.511225
Angola,Angola_North,CapexInvestmentComponentCumulated,2033,Transmission,12050647564.104414
Angola,Angola_North,CapexInvestmentComponentCumulated,2034,StorageEnergy,11768884701.511225
Angola,Angola_North,CapexInvestmentComponentCumulated,2034,Transmission,12056246002.776716
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,StorageEnergy,11776337701.511225
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,Transmission,12077617020.87551
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,StorageEnergy,11822976646.665983
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,Transmission,12210562877.45162
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Generation,11761330201.511225
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,StorageEnergy,11870938519.85575
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Transmission,12243213119.855747
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,StorageEnergy,11921408519.85575
Angola,Angola_South,CapexInvestmentComponent,2027,Generation,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2029,Transmission,301500000.0
Angola,Angola_South,CapexInvestmentComponent,2030,Generation,30233000.0
Angola,Angola_South,CapexInvestmentComponent,2030,StorageEnergy,7352155.434031878
Angola,Angola_South,CapexInvestmentComponent,2031,Generation,29841000.0
Angola,Angola_South,CapexInvestmentComponent,2031,StorageEnergy,7859000.000000001
Angola,Angola_South,CapexInvestmentComponent,2032,StorageEnergy,7757500.0
Angola,Angola_South,CapexInvestmentComponent,2033,StorageEnergy,7656000.0
Angola,Angola_South,CapexInvestmentComponent,2034,StorageEnergy,11474734.138667667
Angola,Angola_South,CapexInvestmentComponent,2035,StorageEnergy,7935036.833724989
Angola,Angola_South,CapexInvestmentComponent,2040,Generation,64972042.414577976
Angola,Angola_South,CapexInvestmentComponent,2040,StorageEnergy,48215844.20895679
Angola,Angola_South,CapexInvestmentComponent,2045,Generation,241080000.0
Angola,Angola_South,CapexInvestmentComponent,2045,StorageEnergy,39768333.33333333
Angola,Angola_South,CapexInvestmentComponent,2050,Generation,73418989.35667406
Angola,Angola_South,CapexInvestmentComponent,2050,StorageEnergy,50470000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,Generation,12268502999.855747
Angola,Angola_South,CapexInvestmentComponentCumulated,2029,Transmission,13198036635.575716
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Generation,12298735999.855747
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,12715400187.061031
Angola,Angola_South,CapexInvestmentComponentCumulated,2031,Generation,12328576999.855747
Angola,Angola_South,CapexInvestmentComponentCumulated,2031,StorageEnergy,12723259187.061031
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,12731016687.061031
Angola,Angola_South,CapexInvestmentComponentCumulated,2033,StorageEnergy,12738672687.061031
Angola,Angola_South,CapexInvestmentComponentCumulated,2034,StorageEnergy,12750147421.1997
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,12758082458.033424
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,Generation,12393549042.270325
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,12806298302.242382
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,Generation,12634629042.270325
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,12846066635.575716
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,Generation,12708048031.627
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,12896536635.575716
Botswana,Botswana,CapexInvestmentComponent,2026,Generation,70224000.0
Botswana,Botswana,CapexInvestmentComponent,2027,Generation,189181440.0
Botswana,Botswana,CapexInvestmentComponent,2027,StorageEnergy,43181250.0
Botswana,Botswana,CapexInvestmentComponent,2028,Generation,1512672000.0
Botswana,Botswana,CapexInvestmentComponent,2030,Generation,15548400.0
Botswana,Botswana,CapexInvestmentComponent,2031,Generation,15346800.0
Botswana,Botswana,CapexInvestmentComponent,2032,Generation,51406500.0
Botswana,Botswana,CapexInvestmentComponent,2033,Generation,105464350.0
Botswana,Botswana,CapexInvestmentComponent,2034,Generation,103905150.0
Botswana,Botswana,CapexInvestmentComponent,2034,Transmission,169534748.73910874
Botswana,Botswana,CapexInvestmentComponent,2035,Generation,117013000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Transmission,8123667.223349701
Botswana,Botswana,CapexInvestmentComponent,2040,Generation,589316000.0
Botswana,Botswana,CapexInvestmentComponent,2040,Transmission,105330084.03754154
Botswana,Botswana,CapexInvestmentComponent,2045,Generation,420359000.0
Botswana,Botswana,CapexInvestmentComponent,2045,StorageEnergy,108021660.55343564
Botswana,Botswana,CapexInvestmentComponent,2050,Generation,237401502.56993163
Botswana,Botswana,CapexInvestmentComponent,2050,StorageEnergy,115998174.5560191
Botswana,Botswana,CapexInvestmentComponent,2050,Transmission,1827030.933827716
Botswana,Botswana,CapexInvestmentComponentCumulated,2026,Generation,13268260635.575716
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,Generation,13457442075.575716
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,StorageEnergy,16669056028.145647
Botswana,Botswana,CapexInvestmentComponentCumulated,2028,Generation,14970114075.575716
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Generation,14985662475.575716
Botswana,Botswana,CapexInvestmentComponentCumulated,2031,Generation,15001009275.575716
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,Generation,15052415775.575716
Botswana,Botswana,CapexInvestmentComponentCumulated,2033,Generation,15157880125.575716
Botswana,Botswana,CapexInvestmentComponentCumulated,2034,Generation,15261785275.575716
Botswana,Botswana,CapexInvestmentComponentCumulated,2034,Transmission,17062610611.994211
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Generation,15378798275.575716
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Transmission,17070734279.217562
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Generation,15968114275.575716
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Transmission,17176064363.255104
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Generation,16388473275.575716
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,StorageEnergy,16777077688.699083
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Generation,16625874778.145647
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,StorageEnergy,16893075863.255102
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Transmission,17177891394.188932
DRC,DRC,CapexInvestmentComponent,2025,Generation,302400000.0
DRC,DRC,CapexInvestmentComponent,2026,Generation,45144000.0
DRC,DRC,CapexInvestmentComponent,2027,Generation,139432800.0
DRC,DRC,CapexInvestmentComponent,2027,StorageEnergy,3454500.0
DRC,DRC,CapexInvestmentComponent,2028,Generation,449088400.0
DRC,DRC,CapexInvestmentComponent,2028,StorageEnergy,9613800.0
DRC,DRC,CapexInvestmentComponent,2029,Generation,198288000.0
DRC,DRC,CapexInvestmentComponent,2029,StorageEnergy,8834700.0
DRC,DRC,CapexInvestmentComponent,2030,Generation,33318000.0
DRC,DRC,CapexInvestmentComponent,2030,StorageEnergy,8070300.0
DRC,DRC,CapexInvestmentComponent,2031,Generation,226086000.0
DRC,DRC,CapexInvestmentComponent,2031,StorageEnergy,15934800.0
DRC,DRC,CapexInvestmentComponent,2032,StorageEnergy,15729000.0
DRC,DRC,CapexInvestmentComponent,2033,StorageEnergy,15523200.0
DRC,DRC,CapexInvestmentComponent,2033,Transmission,129239044.24866556
DRC,DRC,CapexInvestmentComponent,2034,StorageEnergy,15317400.0
DRC,DRC,CapexInvestmentComponent,2034,Transmission,5598438.672302097
DRC,DRC,CapexInvestmentComponent,2035,StorageEnergy,15111600.0
DRC,DRC,CapexInvestmentComponent,2035,Transmission,21371018.098792903
DRC,DRC,CapexInvestmentComponent,2040,Generation,1188540000.0
DRC,DRC,CapexInvestmentComponent,2040,StorageEnergy,84480000.0
DRC,DRC,CapexInvestmentComponent,2040,Transmission,57945856.57611152
DRC,DRC,CapexInvestmentComponent,2045,Generation,899208822.6925243
DRC,DRC,CapexInvestmentComponent,2045,StorageEnergy,78496000.0
DRC,DRC,CapexInvestmentComponent,2045,Transmission,32650242.404127914
DRC,DRC,CapexInvestmentComponent,2050,Generation,3079001177.307476
DRC,DRC,CapexInvestmentComponent,2050,StorageEnergy,35844000.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,Generation,17480291394.188934
DRC,DRC,CapexInvestmentComponentCumulated,2026,Generation,17525435394.188934
DRC,DRC,CapexInvestmentComponentCumulated,2027,Generation,17664868194.188934
DRC,DRC,CapexInvestmentComponentCumulated,2027,StorageEnergy,23741853094.18893
DRC,DRC,CapexInvestmentComponentCumulated,2028,Generation,18113956594.18893
DRC,DRC,CapexInvestmentComponentCumulated,2028,StorageEnergy,23751466894.18893
DRC,DRC,CapexInvestmentComponentCumulated,2029,Generation,18312244594.18893
DRC,DRC,CapexInvestmentComponentCumulated,2029,StorageEnergy,23760301594.18893
DRC,DRC,CapexInvestmentComponentCumulated,2030,Generation,18345562594.18893
DRC,DRC,CapexInvestmentComponentCumulated,2030,StorageEnergy,23768371894.18893
DRC,DRC,CapexInvestmentComponentCumulated,2031,Generation,18571648594.18893
DRC,DRC,CapexInvestmentComponentCumulated,2031,StorageEnergy,23784306694.18893
DRC,DRC,CapexInvestmentComponentCumulated,2032,StorageEnergy,23800035694.18893
DRC,DRC,CapexInvestmentComponentCumulated,2033,StorageEnergy,23815558894.18893
DRC,DRC,CapexInvestmentComponentCumulated,2033,Transmission,24174046938.4376
DRC,DRC,CapexInvestmentComponentCumulated,2034,StorageEnergy,23830876294.18893
DRC,DRC,CapexInvestmentComponentCumulated,2034,Transmission,24179645377.1099
DRC,DRC,CapexInvestmentComponentCumulated,2035,StorageEnergy,23845987894.18893
DRC,DRC,CapexInvestmentComponentCumulated,2035,Transmission,24201016395.20869
DRC,DRC,CapexInvestmentComponentCumulated,2040,Generation,19760188594.18893
DRC,DRC,CapexInvestmentComponentCumulated,2040,StorageEnergy,23930467894.18893
DRC,DRC,CapexInvestmentComponentCumulated,2040,Transmission,24258962251.784805
DRC,DRC,CapexInvestmentComponentCumulated,2045,Generation,20659397416.88146
DRC,DRC,CapexInvestmentComponentCumulated,2045,StorageEnergy,24008963894.18893
DRC,DRC,CapexInvestmentComponentCumulated,2045,Transmission,24291612494.18893
DRC,DRC,CapexInvestmentComponentCumulated,2050,Generation,23738398594.18893
DRC,DRC,CapexInvestmentComponentCumulated,2050,StorageEnergy,24044807894.18893
DRC,DRC_South,CapexInvestmentComponent,2026,Generation,36115200.0
DRC,DRC_South,CapexInvestmentComponent,2027,Generation,96271200.0
DRC,DRC_South,CapexInvestmentComponent,2027,StorageEnergy,10363500.0
DRC,DRC_South,CapexInvestmentComponent,2028,Generation,89776800.0
DRC,DRC_South,CapexInvestmentComponent,2028,StorageEnergy,9613800.0
DRC,DRC_South,CapexInvestmentComponent,2029,Generation,83203200.0
DRC,DRC_South,CapexInvestmentComponent,2029,StorageEnergy,8834700.0
DRC,DRC_South,CapexInvestmentComponent,2030,Generation,143344800.0
DRC,DRC_South,CapexInvestmentComponent,2030,StorageEnergy,8070300.0
DRC,DRC_South,CapexInvestmentComponent,2030,Transmission,125000000.0
DRC,DRC_South,CapexInvestmentComponent,2031,Generation,75729600.0
DRC,DRC_South,CapexInvestmentComponent,2031,StorageEnergy,7967400.0
DRC,DRC_South,CapexInvestmentComponent,2032,Generation,74865600.0
DRC,DRC_South,CapexInvestmentComponent,2032,StorageEnergy,7864500.0
DRC,DRC_South,CapexInvestmentComponent,2033,Generation,73965600.0
DRC,DRC_South,CapexInvestmentComponent,2033,StorageEnergy,7761600.0
DRC,DRC_South,CapexInvestmentComponent,2034,Generation,72943200.0
DRC,DRC_South,CapexInvestmentComponent,2034,StorageEnergy,7658700.0
DRC,DRC_South,CapexInvestmentComponent,2035,Generation,109303200.0
DRC,DRC_South,CapexInvestmentComponent,2035,StorageEnergy,7555800.0
DRC,DRC_South,CapexInvestmentComponent,2040,Generation,510120000.0
DRC,DRC_South,CapexInvestmentComponent,2040,StorageEnergy,35280000.0
DRC,DRC_South,CapexInvestmentComponent,2045,Generation,473184000.0
DRC,DRC_South,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
DRC,DRC_South,CapexInvestmentComponent,2050,Generation,435708000.0
DRC,DRC_South,CapexInvestmentComponent,2050,StorageEnergy,30282000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2026,Generation,24327727694.18893
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,Generation,24423998894.18893
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,StorageEnergy,26576506394.18893
DRC,DRC_South,CapexInvestmentComponentCumulated,2028,Generation,24513775694.18893
DRC,DRC_South,CapexInvestmentComponentCumulated,2028,StorageEnergy,26586120194.18893
DRC,DRC_South,CapexInvestmentComponentCumulated,2029,Generation,24596978894.18893
DRC,DRC_South,CapexInvestmentComponentCumulated,2029,StorageEnergy,26594954894.18893
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Generation,24740323694.18893
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,26603025194.18893
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Transmission,26865176194.18893
DRC,DRC_South,CapexInvestmentComponentCumulated,2031,Generation,24816053294.18893
DRC,DRC_South,CapexInvestmentComponentCumulated,2031,StorageEnergy,26610992594.18893
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,Generation,24890918894.18893
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,26618857094.18893
DRC,DRC_South,CapexInvestmentComponentCumulated,2033,Generation,24964884494.18893
DRC,DRC_South,CapexInvestmentComponentCumulated,2033,StorageEnergy,26626618694.18893
DRC,DRC_South,CapexInvestmentComponentCumulated,2034,Generation,25037827694.18893
DRC,DRC_South,CapexInvestmentComponentCumulated,2034,StorageEnergy,26634277394.18893
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,Generation,25147130894.18893
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,26641833194.18893
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,Generation,25657250894.18893
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,26677113194.18893
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,Generation,26130434894.18893
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,26709894194.18893
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,Generation,26566142894.18893
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,26740176194.18893
Eswatini,Eswatini,CapexInvestmentComponent,2027,Generation,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,Generation,14062664.0
Eswatini,Eswatini,CapexInvestmentComponent,2031,Generation,5359200.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,Generation,10560000.0
Eswatini,Eswatini,CapexInvestmentComponent,2033,Generation,10419200.0
Eswatini,Eswatini,CapexInvestmentComponent,2034,Generation,5130400.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,Generation,5060000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,Generation,70488000.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,Generation,47625600.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,Generation,109296000.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,StorageEnergy,21527000.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,Generation,26945615794.18893
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,Generation,26959678458.18893
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2031,Generation,26965037658.18893
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,Generation,26975597658.18893
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2033,Generation,26986016858.18893
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2034,Generation,26991147258.18893
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,Generation,26996207258.18893
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,Generation,27066695258.18893
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,Generation,27114320858.18893
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,Generation,27223616858.18893
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,StorageEnergy,27245143858.18893
Lesotho,Lesotho,CapexInvestmentComponent,2027,StorageEnergy,3454500.0
Lesotho,Lesotho,CapexInvestmentComponent,2028,Generation,39466350.0
Lesotho,Lesotho,CapexInvestmentComponent,2028,StorageEnergy,3204600.0
Lesotho,Lesotho,CapexInvestmentComponent,2029,Generation,28510560.0
Lesotho,Lesotho,CapexInvestmentComponent,2029,StorageEnergy,2944900.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,Generation,26298960.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,StorageEnergy,2690100.0
Lesotho,Lesotho,CapexInvestmentComponent,2031,Generation,23155670.94653405
Lesotho,Lesotho,CapexInvestmentComponent,2031,StorageEnergy,2655800.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,Generation,6768000.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,StorageEnergy,2621500.0
Lesotho,Lesotho,CapexInvestmentComponent,2033,Generation,6677760.0
Lesotho,Lesotho,CapexInvestmentComponent,2033,StorageEnergy,1531200.0
Lesotho,Lesotho,CapexInvestmentComponent,2034,Generation,6576240.0
Lesotho,Lesotho,CapexInvestmentComponent,2034,StorageEnergy,1510900.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,Generation,6485999.999999999
Lesotho,Lesotho,CapexInvestmentComponent,2035,StorageEnergy,1490600.0
Lesotho,Lesotho,CapexInvestmentComponent,2040,Generation,427894738.6111087
Lesotho,Lesotho,CapexInvestmentComponent,2040,StorageEnergy,1707192.2020591898
Lesotho,Lesotho,CapexInvestmentComponent,2045,Generation,87130472.37934214
Lesotho,Lesotho,CapexInvestmentComponent,2045,StorageEnergy,6467000.0
Lesotho,Lesotho,CapexInvestmentComponent,2050,Generation,172870005.49780864
Lesotho,Lesotho,CapexInvestmentComponent,2050,StorageEnergy,37874.6979526354
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,StorageEnergy,28080433115.62373
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2028,Generation,27284610208.18893
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2028,StorageEnergy,28083637715.62373
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2029,Generation,27313120768.18893
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2029,StorageEnergy,28086582615.62373
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,Generation,27339419728.18893
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,StorageEnergy,28089272715.62373
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2031,Generation,27362575399.135468
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2031,StorageEnergy,28091928515.62373
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,Generation,27369343399.135468
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,StorageEnergy,28094550015.62373
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2033,Generation,27376021159.135468
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2033,StorageEnergy,28096081215.62373
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2034,Generation,27382597399.135468
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2034,StorageEnergy,28097592115.62373
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,Generation,27389083399.135468
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,StorageEnergy,28099082715.62373
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,Generation,27816978137.74657
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,StorageEnergy,28100789907.825787
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,Generation,27904108610.12592
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,StorageEnergy,28107256907.825787
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,Generation,28076978615.62373
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,StorageEnergy,28107294782.52374
Malawi,Malawi,CapexInvestmentComponent,2025,StorageEnergy,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2026,Transmission,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2027,Generation,36348896.44555137
Malawi,Malawi,CapexInvestmentComponent,2028,Generation,17621702.86396672
Malawi,Malawi,CapexInvestmentComponent,2029,Generation,15805775.65788243
Malawi,Malawi,CapexInvestmentComponent,2030,Generation,183550948.2413365
Malawi,Malawi,CapexInvestmentComponent,2030,Transmission,67055000.00000001
Malawi,Malawi,CapexInvestmentComponent,2031,Generation,23385600.0
Malawi,Malawi,CapexInvestmentComponent,2032,Generation,23040000.0
Malawi,Malawi,CapexInvestmentComponent,2033,Generation,1127700000.0
Malawi,Malawi,CapexInvestmentComponent,2040,Generation,72760816.19768259
Malawi,Malawi,CapexInvestmentComponent,2040,Transmission,11612099.006086782
Malawi,Malawi,CapexInvestmentComponent,2045,Generation,141696000.0
Malawi,Malawi,CapexInvestmentComponent,2045,Transmission,909005.6884755732
Malawi,Malawi,CapexInvestmentComponent,2050,Generation,99139200.0
Malawi,Malawi,CapexInvestmentComponent,2050,StorageEnergy,50470000.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,StorageEnergy,29860265421.93016
Malawi,Malawi,CapexInvestmentComponentCumulated,2026,Transmission,30078255421.93016
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Generation,28143643678.96929
Malawi,Malawi,CapexInvestmentComponentCumulated,2028,Generation,28161265381.83326
Malawi,Malawi,CapexInvestmentComponentCumulated,2029,Generation,28177071157.491142
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Generation,28360622105.73248
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Transmission,30145310421.93016
Malawi,Malawi,CapexInvestmentComponentCumulated,2031,Generation,28384007705.73248
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,Generation,28407047705.73248
Malawi,Malawi,CapexInvestmentComponentCumulated,2033,Generation,29534747705.73248
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Generation,29607508521.93016
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Transmission,30156922520.93625
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,Generation,29749204521.93016
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,Transmission,30157831526.624725
