c,z,attribute,y,uni,value
Angola,Angola_North,CapexInvestmentComponent,2040,StorageEnergy,18720000.0
Angola,Angola_North,CapexInvestmentComponent,2040,Transmission,54930984.82528927
Angola,Angola_North,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_North,CapexInvestmentComponent,2042,Transmission,2838336.0731524946
Angola,Angola_North,CapexInvestmentComponent,2045,Generation,1778400000.0
Angola,Angola_North,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_North,CapexInvestmentComponent,2045,Transmission,9084688.566015014
Angola,Angola_North,CapexInvestmentComponent,2048,Generation,69313400.0
Angola,Angola_North,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_North,CapexInvestmentComponent,2048,Transmission,1013563.6983203052
Angola,Angola_North,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_North,CapexInvestmentComponent,2050,Transmission,912036.7082031316
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,Generation,10378734895.288671
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,Transmission,12567177202.639408
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,StorageEnergy,12255347295.288671
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,Transmission,12611905328.84056
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,StorageEnergy,12274067295.288671
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,Transmission,12666836313.665848
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,StorageEnergy,12296950295.288671
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,Transmission,12669674649.739
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Generation,12157134895.288671
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,StorageEnergy,12329731295.288671
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Transmission,12678759338.305016
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,Generation,12226448295.288671
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,StorageEnergy,12360968795.288671
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,Transmission,12679772902.003336
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,StorageEnergy,12381156795.288671
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,Transmission,12680684938.711538
Angola,Angola_South,CapexInvestmentComponent,2027,Generation,20644800.0
Angola,Angola_South,CapexInvestmentComponent,2030,Generation,74040000.0
Angola,Angola_South,CapexInvestmentComponent,2030,Transmission,303000000.0
Angola,Angola_South,CapexInvestmentComponent,2032,Generation,48000000.0
Angola,Angola_South,CapexInvestmentComponent,2035,Generation,69000000.0
Angola,Angola_South,CapexInvestmentComponent,2038,Generation,66000000.00000001
Angola,Angola_South,CapexInvestmentComponent,2038,StorageEnergy,25194000.0
Angola,Angola_South,CapexInvestmentComponent,2040,Generation,85440000.0
Angola,Angola_South,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_South,CapexInvestmentComponent,2042,Generation,82720000.0
Angola,Angola_South,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_South,CapexInvestmentComponent,2045,Generation,118080000.0
Angola,Angola_South,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_South,CapexInvestmentComponent,2048,Generation,111840000.0
Angola,Angola_South,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_South,CapexInvestmentComponent,2050,Generation,71840000.0
Angola,Angola_South,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,Generation,12701329738.711538
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Generation,12775369738.711538
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Transmission,13887093238.711538
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,Generation,12823369738.711538
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,Generation,12892369738.711538
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,Generation,12958369738.711538
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,13453483738.711538
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,Generation,13043809738.711538
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,13477003738.711538
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,Generation,13126529738.711538
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,13499886738.711538
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,Generation,13244609738.711538
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,13532667738.711538
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,Generation,13356449738.711538
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,13563905238.711538
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,Generation,13428289738.711538
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,13584093238.711538
Botswana,Botswana,CapexInvestmentComponent,2027,Generation,187680000.0
Botswana,Botswana,CapexInvestmentComponent,2030,Generation,192504000.0
Botswana,Botswana,CapexInvestmentComponent,2030,Transmission,37802592.38542153
Botswana,Botswana,CapexInvestmentComponent,2032,Generation,164970000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Generation,315710000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Transmission,104771704.0811508
Botswana,Botswana,CapexInvestmentComponent,2038,Generation,254062500.0
Botswana,Botswana,CapexInvestmentComponent,2038,StorageEnergy,15116400.0
Botswana,Botswana,CapexInvestmentComponent,2038,Transmission,140414203.53342766
Botswana,Botswana,CapexInvestmentComponent,2040,Generation,173104000.0
Botswana,Botswana,CapexInvestmentComponent,2040,StorageEnergy,13659303.989134943
Botswana,Botswana,CapexInvestmentComponent,2040,Transmission,2753245.190724028
Botswana,Botswana,CapexInvestmentComponent,2042,Generation,167842000.0
Botswana,Botswana,CapexInvestmentComponent,2042,StorageEnergy,42777200.0
Botswana,Botswana,CapexInvestmentComponent,2045,Generation,240018000.0
Botswana,Botswana,CapexInvestmentComponent,2045,StorageEnergy,22255400.0
Botswana,Botswana,CapexInvestmentComponent,2045,Transmission,32658206.87603196
Botswana,Botswana,CapexInvestmentComponent,2048,Generation,227986500.0
Botswana,Botswana,CapexInvestmentComponent,2048,StorageEnergy,18742500.0
Botswana,Botswana,CapexInvestmentComponent,2048,Transmission,41747720.68761012
Botswana,Botswana,CapexInvestmentComponent,2050,Generation,146664000.0
Botswana,Botswana,CapexInvestmentComponent,2050,StorageEnergy,12112800.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,Generation,14074773238.711538
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Generation,14267277238.711538
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Transmission,16120100435.086096
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,Generation,14432247238.711538
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Generation,14747957238.711538
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Transmission,16224872139.167246
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Generation,15002019738.711538
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,StorageEnergy,15972750638.711538
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Transmission,16365286342.700674
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Generation,15175123738.711538
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,StorageEnergy,15986409942.700674
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Transmission,16368039587.891396
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,Generation,15342965738.711538
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,StorageEnergy,16029187142.700674
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Generation,15582983738.711538
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,StorageEnergy,16051442542.700674
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Transmission,16400697794.76743
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Generation,15810970238.711538
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,StorageEnergy,16070185042.700674
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Transmission,16442445515.45504
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Generation,15957634238.711538
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,StorageEnergy,16082297842.700674
DRC,DRC,CapexInvestmentComponent,2025,Generation,336960000.0
DRC,DRC,CapexInvestmentComponent,2027,Generation,268718000.0
DRC,DRC,CapexInvestmentComponent,2027,StorageEnergy,20727000.0
DRC,DRC,CapexInvestmentComponent,2030,Generation,398517516.661757
DRC,DRC,CapexInvestmentComponent,2030,StorageEnergy,18720900.0
DRC,DRC,CapexInvestmentComponent,2032,Generation,311280000.0
DRC,DRC,CapexInvestmentComponent,2032,StorageEnergy,31458000.0
DRC,DRC,CapexInvestmentComponent,2035,Generation,276000000.0
DRC,DRC,CapexInvestmentComponent,2035,StorageEnergy,45334800.0
DRC,DRC,CapexInvestmentComponent,2035,Transmission,186020407.350736
DRC,DRC,CapexInvestmentComponent,2038,Generation,1106400000.0
DRC,DRC,CapexInvestmentComponent,2038,StorageEnergy,50733800.0
DRC,DRC,CapexInvestmentComponent,2038,Transmission,3014871.750822216
DRC,DRC,CapexInvestmentComponent,2040,Generation,170880000.0
DRC,DRC,CapexInvestmentComponent,2040,StorageEnergy,36576000.0
DRC,DRC,CapexInvestmentComponent,2040,Transmission,54930984.82528927
DRC,DRC,CapexInvestmentComponent,2042,Generation,410497403.8688573
DRC,DRC,CapexInvestmentComponent,2042,StorageEnergy,32876800.0
DRC,DRC,CapexInvestmentComponent,2042,Transmission,2838336.0731524946
DRC,DRC,CapexInvestmentComponent,2045,Generation,2036160000.0
DRC,DRC,CapexInvestmentComponent,2045,StorageEnergy,39337200.0
DRC,DRC,CapexInvestmentComponent,2048,Generation,1535312950.4693856
DRC,DRC,CapexInvestmentComponent,2048,StorageEnergy,22185000.0
DRC,DRC,CapexInvestmentComponent,2050,Generation,143680000.0
DRC,DRC,CapexInvestmentComponent,2050,StorageEnergy,14337600.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,Generation,16779405515.45504
DRC,DRC,CapexInvestmentComponentCumulated,2027,Generation,17048123515.45504
DRC,DRC,CapexInvestmentComponentCumulated,2027,StorageEnergy,23457578386.455044
DRC,DRC,CapexInvestmentComponentCumulated,2030,Generation,17446641032.1168
DRC,DRC,CapexInvestmentComponentCumulated,2030,StorageEnergy,23476299286.455044
DRC,DRC,CapexInvestmentComponentCumulated,2032,Generation,17757921032.1168
DRC,DRC,CapexInvestmentComponentCumulated,2032,StorageEnergy,23507757286.455044
DRC,DRC,CapexInvestmentComponentCumulated,2035,Generation,18033921032.1168
DRC,DRC,CapexInvestmentComponentCumulated,2035,StorageEnergy,23553092086.455044
DRC,DRC,CapexInvestmentComponentCumulated,2035,Transmission,23935158893.80578
DRC,DRC,CapexInvestmentComponentCumulated,2038,Generation,19140321032.1168
DRC,DRC,CapexInvestmentComponentCumulated,2038,StorageEnergy,23603825886.455044
DRC,DRC,CapexInvestmentComponentCumulated,2038,Transmission,23938173765.5566
DRC,DRC,CapexInvestmentComponentCumulated,2040,Generation,19311201032.1168
DRC,DRC,CapexInvestmentComponentCumulated,2040,StorageEnergy,23640401886.455044
DRC,DRC,CapexInvestmentComponentCumulated,2040,Transmission,23993104750.381893
DRC,DRC,CapexInvestmentComponentCumulated,2042,Generation,19721698435.985657
DRC,DRC,CapexInvestmentComponentCumulated,2042,StorageEnergy,23673278686.455044
DRC,DRC,CapexInvestmentComponentCumulated,2042,Transmission,23995943086.455044
DRC,DRC,CapexInvestmentComponentCumulated,2045,Generation,21757858435.985657
DRC,DRC,CapexInvestmentComponentCumulated,2045,StorageEnergy,23712615886.455044
DRC,DRC,CapexInvestmentComponentCumulated,2048,Generation,23293171386.455044
DRC,DRC,CapexInvestmentComponentCumulated,2048,StorageEnergy,23734800886.455044
DRC,DRC,CapexInvestmentComponentCumulated,2050,Generation,23436851386.455044
DRC,DRC,CapexInvestmentComponentCumulated,2050,StorageEnergy,23749138486.455044
DRC,DRC_South,CapexInvestmentComponent,2027,Generation,142361000.0
DRC,DRC_South,CapexInvestmentComponent,2027,StorageEnergy,20727000.0
DRC,DRC_South,CapexInvestmentComponent,2030,Generation,219508000.0
DRC,DRC_South,CapexInvestmentComponent,2030,StorageEnergy,24210900.0
DRC,DRC_South,CapexInvestmentComponent,2030,Transmission,125000000.0
DRC,DRC_South,CapexInvestmentComponent,2032,Generation,110706000.0
DRC,DRC_South,CapexInvestmentComponent,2032,StorageEnergy,15729000.0
DRC,DRC_South,CapexInvestmentComponent,2035,Generation,242598000.0
DRC,DRC_South,CapexInvestmentComponent,2035,StorageEnergy,22667400.0
DRC,DRC_South,CapexInvestmentComponent,2038,Generation,232912500.0
DRC,DRC_South,CapexInvestmentComponent,2038,StorageEnergy,21785400.0
DRC,DRC_South,CapexInvestmentComponent,2040,Generation,150960000.0
DRC,DRC_South,CapexInvestmentComponent,2040,StorageEnergy,14112000.0
DRC,DRC_South,CapexInvestmentComponent,2042,Generation,146602000.0
DRC,DRC_South,CapexInvestmentComponent,2042,StorageEnergy,13729800.0
DRC,DRC_South,CapexInvestmentComponent,2045,Generation,210042000.0
DRC,DRC_South,CapexInvestmentComponent,2045,StorageEnergy,19668600.0
DRC,DRC_South,CapexInvestmentComponent,2048,Generation,200116500.0
DRC,DRC_South,CapexInvestmentComponent,2048,StorageEnergy,18742500.0
DRC,DRC_South,CapexInvestmentComponent,2050,Generation,128936000.0
DRC,DRC_South,CapexInvestmentComponent,2050,StorageEnergy,12112800.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,Generation,24138304086.455044
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,StorageEnergy,25801412086.455044
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Generation,24357812086.455044
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,25825622986.455044
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Transmission,26089170486.455044
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,Generation,24468518086.455044
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,25841351986.455044
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,Generation,24711116086.455044
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,25864019386.455044
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,Generation,24944028586.455044
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,25885804786.455044
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,Generation,25094988586.455044
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,25899916786.455044
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,Generation,25241590586.455044
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,25913646586.455044
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,Generation,25451632586.455044
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,25933315186.455044
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,Generation,25651749086.455044
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,25952057686.455044
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,Generation,25780685086.455044
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,25964170486.455044
Eswatini,Eswatini,CapexInvestmentComponent,2027,Generation,75336000.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,Generation,125613240.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,Generation,68136000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,Generation,162363000.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,Generation,69600000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,Generation,125560000.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,Generation,59412000.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,StorageEnergy,8639500.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,Generation,107292000.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,StorageEnergy,12042525.247897808
Eswatini,Eswatini,CapexInvestmentComponent,2048,Generation,95154000.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,StorageEnergy,9005249.483505454
Eswatini,Eswatini,CapexInvestmentComponent,2050,Generation,52316000.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,StorageEnergy,3464920.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,Generation,26164506486.455044
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,Generation,26290119726.455044
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,Generation,26358255726.455044
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,Generation,26520618726.455044
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,Generation,26590218726.455044
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,Generation,26715778726.455044
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,Generation,26775190726.455044
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,StorageEnergy,27038592226.455044
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,Generation,26882482726.455044
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,StorageEnergy,27050634751.70294
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,Generation,26977636726.455044
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,StorageEnergy,27059640001.186447
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,Generation,27029952726.455044
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,StorageEnergy,27063104921.186447
Lesotho,Lesotho,CapexInvestmentComponent,2027,StorageEnergy,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,Generation,95821600.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,StorageEnergy,8070300.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,Generation,22040579.853533693
Lesotho,Lesotho,CapexInvestmentComponent,2032,StorageEnergy,4173000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,Generation,16559999.999999998
Lesotho,Lesotho,CapexInvestmentComponent,2035,StorageEnergy,4471800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,Generation,450504319.6311594
Lesotho,Lesotho,CapexInvestmentComponent,2038,StorageEnergy,4297800.0
Lesotho,Lesotho,CapexInvestmentComponent,2040,Generation,55961805.26692058
Lesotho,Lesotho,CapexInvestmentComponent,2040,StorageEnergy,2784000.0
Lesotho,Lesotho,CapexInvestmentComponent,2042,Generation,97445575.20904456
Lesotho,Lesotho,CapexInvestmentComponent,2045,Generation,36810693.081727564
Lesotho,Lesotho,CapexInvestmentComponent,2045,StorageEnergy,3217596.9403664847
Lesotho,Lesotho,CapexInvestmentComponent,2048,Generation,125856806.8111479
Lesotho,Lesotho,CapexInvestmentComponent,2050,Generation,17241600.0
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,StorageEnergy,27988256901.039986
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,Generation,27158926521.186447
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,StorageEnergy,27996327201.039986
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,Generation,27180967101.03998
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,StorageEnergy,28000500201.039986
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,Generation,27197527101.03998
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,StorageEnergy,28004972001.039986
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,Generation,27648031420.671143
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,StorageEnergy,28009269801.039986
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,Generation,27703993225.938065
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,StorageEnergy,28012053801.039986
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,Generation,27801438801.14711
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,Generation,27838249494.22884
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,StorageEnergy,28015271397.98035
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,Generation,27964106301.039986
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,Generation,27981347901.039986
Malawi,Malawi,CapexInvestmentComponent,2025,StorageEnergy,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,Generation,38639313.51160356
Malawi,Malawi,CapexInvestmentComponent,2027,Transmission,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2030,Generation,181781311.70194525
Malawi,Malawi,CapexInvestmentComponent,2030,Transmission,67055000.00000001
Malawi,Malawi,CapexInvestmentComponent,2032,Generation,43753702.17688586
Malawi,Malawi,CapexInvestmentComponent,2035,Generation,82799999.99999999
Malawi,Malawi,CapexInvestmentComponent,2038,Generation,79200000.00000001
Malawi,Malawi,CapexInvestmentComponent,2040,Generation,76403205.06257159
Malawi,Malawi,CapexInvestmentComponent,2042,Generation,594766376.3935252
Malawi,Malawi,CapexInvestmentComponent,2045,Generation,687641557.6759244
Malawi,Malawi,CapexInvestmentComponent,2045,Transmission,4065894.449066853
Malawi,Malawi,CapexInvestmentComponent,2048,Generation,274047030.7295463
Malawi,Malawi,CapexInvestmentComponent,2048,StorageEnergy,48938750.0
Malawi,Malawi,CapexInvestmentComponent,2048,Transmission,4793074.460470974
Malawi,Malawi,CapexInvestmentComponent,2050,Generation,1360060035.201004
Malawi,Malawi,CapexInvestmentComponent,2050,StorageEnergy,3028200.0
Malawi,Malawi,CapexInvestmentComponent,2050,Transmission,8004701.976019373
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,StorageEnergy,31446285630.43336
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Generation,28053910711.491955
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Transmission,31665772580.43336
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Generation,28235692023.1939
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Transmission,31732827580.43336
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,Generation,28279445725.37079
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,Generation,28362245725.37079
