c,z,attribute,y,uni,value
DRC,DRC,CapexInvestmentComponent,2040,Transmission,54930984.8252893
DRC,DRC,CapexInvestmentComponent,2042,Generation,347119863.8686182
DRC,DRC,CapexInvestmentComponent,2042,StorageEnergy,32876800.0
DRC,DRC,CapexInvestmentComponent,2042,Transmission,3274564.5282182
DRC,DRC,CapexInvestmentComponent,2045,Generation,883632845.480878
DRC,DRC,CapexInvestmentComponent,2045,StorageEnergy,39337200.0
DRC,DRC,CapexInvestmentComponent,2048,Generation,2196893263.188532
DRC,DRC,CapexInvestmentComponent,2048,StorageEnergy,22185000.0
DRC,DRC,CapexInvestmentComponent,2050,Generation,696207154.519122
DRC,DRC,CapexInvestmentComponent,2050,StorageEnergy,14337600.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,Generation,16685159769.60916
DRC,DRC,CapexInvestmentComponentCumulated,2027,Generation,16953877769.60916
DRC,DRC,CapexInvestmentComponentCumulated,2027,StorageEnergy,23289459721.33692
DRC,DRC,CapexInvestmentComponentCumulated,2030,Generation,17354192513.55201
DRC,DRC,CapexInvestmentComponentCumulated,2030,StorageEnergy,23308180621.33692
DRC,DRC,CapexInvestmentComponentCumulated,2032,Generation,17665472513.55201
DRC,DRC,CapexInvestmentComponentCumulated,2032,StorageEnergy,23339638621.33692
DRC,DRC,CapexInvestmentComponentCumulated,2035,Generation,17867599594.27977
DRC,DRC,CapexInvestmentComponentCumulated,2035,StorageEnergy,23384973421.33692
DRC,DRC,CapexInvestmentComponentCumulated,2035,Transmission,23766604000.23259
DRC,DRC,CapexInvestmentComponentCumulated,2038,Generation,18973999594.27977
DRC,DRC,CapexInvestmentComponentCumulated,2038,StorageEnergy,23435707221.33692
DRC,DRC,CapexInvestmentComponentCumulated,2038,Transmission,23769618871.983414
DRC,DRC,CapexInvestmentComponentCumulated,2040,Generation,19144879594.27977
DRC,DRC,CapexInvestmentComponentCumulated,2040,StorageEnergy,23472283221.33692
DRC,DRC,CapexInvestmentComponentCumulated,2040,Transmission,23824549856.808704
DRC,DRC,CapexInvestmentComponentCumulated,2042,Generation,19491999458.148388
DRC,DRC,CapexInvestmentComponentCumulated,2042,StorageEnergy,23505160021.33692
DRC,DRC,CapexInvestmentComponentCumulated,2042,Transmission,23827824421.33692
DRC,DRC,CapexInvestmentComponentCumulated,2045,Generation,20375632303.629265
DRC,DRC,CapexInvestmentComponentCumulated,2045,StorageEnergy,23544497221.33692
DRC,DRC,CapexInvestmentComponentCumulated,2048,Generation,22572525566.817795
DRC,DRC,CapexInvestmentComponentCumulated,2048,StorageEnergy,23566682221.33692
DRC,DRC,CapexInvestmentComponentCumulated,2050,Generation,23268732721.33692
DRC,DRC,CapexInvestmentComponentCumulated,2050,StorageEnergy,23581019821.33692
DRC,DRC_South,CapexInvestmentComponent,2027,Generation,142361000.0
DRC,DRC_South,CapexInvestmentComponent,2027,StorageEnergy,20727000.0
DRC,DRC_South,CapexInvestmentComponent,2030,Generation,219508000.0
DRC,DRC_South,CapexInvestmentComponent,2030,StorageEnergy,24210900.0
DRC,DRC_South,CapexInvestmentComponent,2030,Transmission,125000000.0
DRC,DRC_South,CapexInvestmentComponent,2032,Generation,110706000.0
DRC,DRC_South,CapexInvestmentComponent,2032,StorageEnergy,15729000.0
DRC,DRC_South,CapexInvestmentComponent,2035,Generation,242598000.0
DRC,DRC_South,CapexInvestmentComponent,2035,StorageEnergy,22667400.0
DRC,DRC_South,CapexInvestmentComponent,2038,Generation,232912500.0
DRC,DRC_South,CapexInvestmentComponent,2038,StorageEnergy,21785400.0
DRC,DRC_South,CapexInvestmentComponent,2040,Generation,150960000.0
DRC,DRC_South,CapexInvestmentComponent,2040,StorageEnergy,14112000.0
DRC,DRC_South,CapexInvestmentComponent,2042,Generation,146602000.0
DRC,DRC_South,CapexInvestmentComponent,2042,StorageEnergy,13729800.0
DRC,DRC_South,CapexInvestmentComponent,2045,Generation,210042000.0
DRC,DRC_South,CapexInvestmentComponent,2045,StorageEnergy,19668600.0
DRC,DRC_South,CapexInvestmentComponent,2048,Generation,200116500.0
DRC,DRC_South,CapexInvestmentComponent,2048,StorageEnergy,18742500.0
DRC,DRC_South,CapexInvestmentComponent,2050,Generation,128936000.0
DRC,DRC_South,CapexInvestmentComponent,2050,StorageEnergy,12112800.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,Generation,23970185421.33692
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,StorageEnergy,25633293421.33692
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Generation,24189693421.33692
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,25657504321.33692
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Transmission,25921051821.33692
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,Generation,24300399421.33692
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,25673233321.33692
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,Generation,24542997421.33692
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,25695900721.33692
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,Generation,24775909921.33692
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,25717686121.33692
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,Generation,24926869921.33692
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,25731798121.33692
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,Generation,25073471921.33692
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,25745527921.33692
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,Generation,25283513921.33692
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,25765196521.33692
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,Generation,25483630421.33692
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,25783939021.33692
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,Generation,25612566421.33692
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,25796051821.33692
Eswatini,Eswatini,CapexInvestmentComponent,2027,Generation,75336000.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,Generation,125613240.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,Generation,68136000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,Generation,136488000.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,Generation,69600000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,Generation,61160000.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,Generation,59412000.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,StorageEnergy,3642600.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,Generation,107292000.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,StorageEnergy,13491500.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,Generation,159554000.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,StorageEnergy,9583750.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,Generation,52316000.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,Generation,25996387821.33692
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,Generation,26122001061.33692
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,Generation,26190137061.33692
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,Generation,26326625061.33692
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,Generation,26396225061.33692
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,Generation,26457385061.33692
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,Generation,26516797061.33692
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,StorageEnergy,26839601661.33692
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,Generation,26624089061.33692
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,StorageEnergy,26853093161.33692
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,Generation,26783643061.33692
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,StorageEnergy,26862676911.33692
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,Generation,26835959061.33692
Lesotho,Lesotho,CapexInvestmentComponent,2027,StorageEnergy,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,Generation,95821600.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,StorageEnergy,8070300.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,Generation,29177446.60794981
Lesotho,Lesotho,CapexInvestmentComponent,2032,StorageEnergy,4173000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,Generation,16559999.999999998
Lesotho,Lesotho,CapexInvestmentComponent,2035,StorageEnergy,4471800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,Generation,537406208.8564633
Lesotho,Lesotho,CapexInvestmentComponent,2038,StorageEnergy,1106248.6985786152
Lesotho,Lesotho,CapexInvestmentComponent,2040,Generation,13677753.691687375
Lesotho,Lesotho,CapexInvestmentComponent,2040,StorageEnergy,2784000.0
Lesotho,Lesotho,CapexInvestmentComponent,2042,Generation,36105913.69914785
Lesotho,Lesotho,CapexInvestmentComponent,2042,StorageEnergy,2708600.0
Lesotho,Lesotho,CapexInvestmentComponent,2045,Generation,54251863.43690835
Lesotho,Lesotho,CapexInvestmentComponent,2045,StorageEnergy,3174440.8694941564
Lesotho,Lesotho,CapexInvestmentComponent,2048,Generation,118309614.00748052
Lesotho,Lesotho,CapexInvestmentComponent,2050,Generation,17241600.0
Lesotho,Lesotho,CapexInvestmentComponent,2050,StorageEnergy,1232565.191429759
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,StorageEnergy,27788137911.63656
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,Generation,26958498511.33692
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,StorageEnergy,27796208211.63656
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,Generation,26987675957.94487
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,StorageEnergy,27800381211.63656
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,Generation,27004235957.94487
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,StorageEnergy,27804853011.63656
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,Generation,27541642166.80133
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,StorageEnergy,27805959260.335136
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,Generation,27555319920.493023
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,StorageEnergy,27808743260.335136
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,Generation,27591425834.19217
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,StorageEnergy,27811451860.335136
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,Generation,27645677697.62908
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,StorageEnergy,27814626301.20463
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,Generation,27763987311.63656
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,Generation,27781228911.63656
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,StorageEnergy,27815858866.39606
Malawi,Malawi,CapexInvestmentComponent,2025,StorageEnergy,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,Generation,88464787.1
Malawi,Malawi,CapexInvestmentComponent,2027,Transmission,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2030,Generation,135380830.18954435
Malawi,Malawi,CapexInvestmentComponent,2030,Transmission,67055000.00000001
Malawi,Malawi,CapexInvestmentComponent,2032,Generation,57600000.0
Malawi,Malawi,CapexInvestmentComponent,2035,Generation,82799999.99999999
Malawi,Malawi,CapexInvestmentComponent,2038,Generation,74800000.0
Malawi,Malawi,CapexInvestmentComponent,2038,Transmission,18497604.161409616
Malawi,Malawi,CapexInvestmentComponent,2040,Generation,124204856.70151736
Malawi,Malawi,CapexInvestmentComponent,2040,Transmission,2237167.822507494
Malawi,Malawi,CapexInvestmentComponent,2042,Generation,414099585.6941713
Malawi,Malawi,CapexInvestmentComponent,2045,Generation,771150600.170669
Malawi,Malawi,CapexInvestmentComponent,2045,StorageEnergy,3278100.0
Malawi,Malawi,CapexInvestmentComponent,2045,Transmission,1205532.2518779717
Malawi,Malawi,CapexInvestmentComponent,2048,Generation,560278567.4585282
Malawi,Malawi,CapexInvestmentComponent,2048,StorageEnergy,48938750.0
Malawi,Malawi,CapexInvestmentComponent,2048,Transmission,9427502.68443833
Malawi,Malawi,CapexInvestmentComponent,2050,Generation,1025309043.7509112
Malawi,Malawi,CapexInvestmentComponent,2050,Transmission,7632415.1020736
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,StorageEnergy,31161868837.461403
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Generation,27904323653.49606
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Transmission,31381605687.461403
