c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Generation,1495968113.6671827
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,StorageEnergy,1717709185.095754
Angola,Angola_East,CapexInvestmentComponent,2030,Generation,61089002.55486957
Angola,Angola_East,CapexInvestmentComponent,2032,Generation,286670296.62657833
Angola,Angola_East,CapexInvestmentComponent,2038,Transmission,158950419.10416588
Angola,Angola_East,CapexInvestmentComponent,2040,Generation,23967037.717503488
Angola,Angola_East,CapexInvestmentComponent,2040,Transmission,15136125.687347842
Angola,Angola_East,CapexInvestmentComponent,2042,Transmission,3226257.403678148
Angola,Angola_East,CapexInvestmentComponent,2045,Transmission,3889781.71678344
Angola,Angola_East,CapexInvestmentComponent,2048,Transmission,5099000.750991276
Angola,Angola_East,CapexInvestmentComponent,2050,Transmission,3488843.8287655683
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,Generation,2028798187.650624
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,Generation,2315468484.277202
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,Transmission,2498385941.098872
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,Generation,2339435521.9947057
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,Transmission,2513522066.78622
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,Transmission,2516748324.189897
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,Transmission,2520638105.906681
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,Transmission,2525737106.6576724
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Transmission,2529225950.486438
Angola,Angola_North,CapexInvestmentComponent,2027,Generation,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2035,StorageEnergy,37779000.0
Angola,Angola_North,CapexInvestmentComponent,2035,Transmission,176048123.83287498
Angola,Angola_North,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_North,CapexInvestmentComponent,2038,Transmission,78014871.75082219
Angola,Angola_North,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_North,CapexInvestmentComponent,2040,Transmission,54930984.8252893
Angola,Angola_North,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_North,CapexInvestmentComponent,2042,Transmission,12810619.59101353
Angola,Angola_North,CapexInvestmentComponent,2045,Generation,1938000000.0
Angola,Angola_North,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_North,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_North,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,Generation,9914025950.48644
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,StorageEnergy,11889804950.48644
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,Transmission,12232771574.319311
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,StorageEnergy,11926113950.48644
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,Transmission,12310786446.070135
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,StorageEnergy,11949633950.48644
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,Transmission,12365717430.895424
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,StorageEnergy,11972516950.48644
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,Transmission,12378528050.486437
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Generation,11852025950.48644
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,StorageEnergy,12005297950.48644
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,StorageEnergy,12036535450.48644
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,StorageEnergy,12056723450.48644
Angola,Angola_South,CapexInvestmentComponent,2027,Generation,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2030,Generation,90699000.0
Angola,Angola_South,CapexInvestmentComponent,2030,Transmission,301500000.0
Angola,Angola_South,CapexInvestmentComponent,2032,StorageEnergy,17043571.42857143
Angola,Angola_South,CapexInvestmentComponent,2035,StorageEnergy,37779000.0
Angola,Angola_South,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_South,CapexInvestmentComponent,2040,Generation,104664000.0
Angola,Angola_South,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_South,CapexInvestmentComponent,2042,Generation,101332000.0
Angola,Angola_South,CapexInvestmentComponent,2042,StorageEnergy,15138777.91539226
Angola,Angola_South,CapexInvestmentComponent,2045,Generation,74697161.01798327
Angola,Angola_South,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_South,CapexInvestmentComponent,2048,Generation,48457342.30109578
Angola,Angola_South,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_South,CapexInvestmentComponent,2050,Generation,32198148.82248061
Angola,Angola_South,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,Generation,12403817930.486437
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Generation,12494516930.486437
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Transmission,13371362431.97196
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,12872909154.056568
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,12910688154.056568
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,12946997154.056568
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,Generation,12599180930.486437
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,12970517154.056568
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,Generation,12700512930.486437
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,12985655931.97196
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,Generation,12775210091.50442
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,13018436931.97196
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,Generation,12823667433.805515
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,13049674431.97196
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,Generation,12855865582.627996
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,13069862431.97196
Botswana,Botswana,CapexInvestmentComponent,2027,Generation,254869440.0
Botswana,Botswana,CapexInvestmentComponent,2027,StorageEnergy,43181250.0
Botswana,Botswana,CapexInvestmentComponent,2030,Generation,253957200.0
Botswana,Botswana,CapexInvestmentComponent,2032,Generation,102813000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Generation,322059000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Transmission,163869231.38598847
Botswana,Botswana,CapexInvestmentComponent,2038,Generation,266981250.0
Botswana,Botswana,CapexInvestmentComponent,2038,StorageEnergy,24197370.34544135
Botswana,Botswana,CapexInvestmentComponent,2038,Transmission,119119268.61401153
Botswana,Botswana,CapexInvestmentComponent,2040,Generation,181899200.0
Botswana,Botswana,CapexInvestmentComponent,2040,StorageEnergy,36019932.67604905
Botswana,Botswana,CapexInvestmentComponent,2042,Generation,176370600.0
Botswana,Botswana,CapexInvestmentComponent,2042,StorageEnergy,27086000.0
Botswana,Botswana,CapexInvestmentComponent,2045,Generation,252215400.0
Botswana,Botswana,CapexInvestmentComponent,2045,StorageEnergy,68281267.62721734
Botswana,Botswana,CapexInvestmentComponent,2048,Generation,239574450.0
Botswana,Botswana,CapexInvestmentComponent,2048,StorageEnergy,106102519.63774133
Botswana,Botswana,CapexInvestmentComponent,2050,Generation,33428000.0
Botswana,Botswana,CapexInvestmentComponent,2050,StorageEnergy,40376000.0
Botswana,Botswana,CapexInvestmentComponent,2050,Transmission,52413588.00938644
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,Generation,13626231871.97196
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,StorageEnergy,15498711221.97196
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Generation,13880189071.97196
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,Generation,13983002071.97196
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Generation,14305061071.97196
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Transmission,15964643543.644398
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Generation,14572042321.97196
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,StorageEnergy,15522908592.317402
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Transmission,16083762812.25841
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Generation,14753941521.97196
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,StorageEnergy,15558928524.99345
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,Generation,14930312121.97196
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,StorageEnergy,15586014524.99345
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Generation,15182527521.97196
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,StorageEnergy,15654295792.620668
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Generation,15422101971.97196
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,StorageEnergy,15760398312.25841
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Generation,15455529971.97196
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,StorageEnergy,15800774312.25841
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Transmission,16136176400.267796
DRC,DRC,CapexInvestmentComponent,2025,Generation,302400000.0
DRC,DRC,CapexInvestmentComponent,2027,Generation,278865600.0
DRC,DRC,CapexInvestmentComponent,2027,StorageEnergy,3454500.0
DRC,DRC,CapexInvestmentComponent,2030,Generation,430608121.79884064
DRC,DRC,CapexInvestmentComponent,2030,StorageEnergy,24210900.0
DRC,DRC,CapexInvestmentComponent,2032,Generation,265401049.67298955
DRC,DRC,CapexInvestmentComponent,2032,StorageEnergy,31458000.0
DRC,DRC,CapexInvestmentComponent,2035,StorageEnergy,45334800.0
DRC,DRC,CapexInvestmentComponent,2035,Transmission,176048123.83287498
DRC,DRC,CapexInvestmentComponent,2038,Generation,756000000.0
DRC,DRC,CapexInvestmentComponent,2038,StorageEnergy,55031600.0
DRC,DRC,CapexInvestmentComponent,2038,Transmission,3014871.750822188
DRC,DRC,CapexInvestmentComponent,2040,Generation,173016000.0
DRC,DRC,CapexInvestmentComponent,2040,StorageEnergy,36576000.0
DRC,DRC,CapexInvestmentComponent,2040,Transmission,54930984.8252893
DRC,DRC,CapexInvestmentComponent,2042,Generation,167508000.0
DRC,DRC,CapexInvestmentComponent,2042,StorageEnergy,35585400.0
DRC,DRC,CapexInvestmentComponent,2042,Transmission,12810619.59101353
DRC,DRC,CapexInvestmentComponent,2045,Generation,1518233868.3276105
DRC,DRC,CapexInvestmentComponent,2045,StorageEnergy,39337200.0
DRC,DRC,CapexInvestmentComponent,2048,Generation,2282570960.20056
DRC,DRC,CapexInvestmentComponent,2048,StorageEnergy,22185000.0
DRC,DRC,CapexInvestmentComponent,2050,Generation,145476000.0
DRC,DRC,CapexInvestmentComponent,2050,StorageEnergy,14337600.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,Generation,16438576400.267796
DRC,DRC,CapexInvestmentComponentCumulated,2027,Generation,16717442000.267796
DRC,DRC,CapexInvestmentComponentCumulated,2027,StorageEnergy,22459710500.2678
DRC,DRC,CapexInvestmentComponentCumulated,2030,Generation,17148050122.066635
DRC,DRC,CapexInvestmentComponentCumulated,2030,StorageEnergy,22483921400.2678
DRC,DRC,CapexInvestmentComponentCumulated,2032,Generation,17413451171.739628
DRC,DRC,CapexInvestmentComponentCumulated,2032,StorageEnergy,22515379400.2678
DRC,DRC,CapexInvestmentComponentCumulated,2035,StorageEnergy,22560714200.2678
DRC,DRC,CapexInvestmentComponentCumulated,2035,Transmission,22939815124.10068
DRC,DRC,CapexInvestmentComponentCumulated,2038,Generation,18169451171.739628
DRC,DRC,CapexInvestmentComponentCumulated,2038,StorageEnergy,22615745800.2678
DRC,DRC,CapexInvestmentComponentCumulated,2038,Transmission,22942829995.851498
DRC,DRC,CapexInvestmentComponentCumulated,2040,Generation,18342467171.739628
DRC,DRC,CapexInvestmentComponentCumulated,2040,StorageEnergy,22652321800.2678
DRC,DRC,CapexInvestmentComponentCumulated,2040,Transmission,22997760980.67679
DRC,DRC,CapexInvestmentComponentCumulated,2042,Generation,18509975171.739628
DRC,DRC,CapexInvestmentComponentCumulated,2042,StorageEnergy,22687907200.2678
DRC,DRC,CapexInvestmentComponentCumulated,2042,Transmission,23010571600.267803
DRC,DRC,CapexInvestmentComponentCumulated,2045,Generation,20028209040.06724
DRC,DRC,CapexInvestmentComponentCumulated,2045,StorageEnergy,22727244400.2678
DRC,DRC,CapexInvestmentComponentCumulated,2048,Generation,22310780000.2678
DRC,DRC,CapexInvestmentComponentCumulated,2048,StorageEnergy,22749429400.2678
DRC,DRC,CapexInvestmentComponentCumulated,2050,Generation,22456256000.2678
DRC,DRC,CapexInvestmentComponentCumulated,2050,StorageEnergy,22763767000.2678
DRC,DRC_South,CapexInvestmentComponent,2027,Generation,192542400.0
DRC,DRC_South,CapexInvestmentComponent,2027,StorageEnergy,20727000.0
DRC,DRC_South,CapexInvestmentComponent,2030,Generation,296762400.0
DRC,DRC_South,CapexInvestmentComponent,2030,StorageEnergy,24210900.0
DRC,DRC_South,CapexInvestmentComponent,2030,Transmission,125000000.0
DRC,DRC_South,CapexInvestmentComponent,2032,Generation,149731200.0
DRC,DRC_South,CapexInvestmentComponent,2032,StorageEnergy,15729000.0
DRC,DRC_South,CapexInvestmentComponent,2035,Generation,327909600.0
DRC,DRC_South,CapexInvestmentComponent,2035,StorageEnergy,22667400.0
DRC,DRC_South,CapexInvestmentComponent,2038,Generation,314820000.0
DRC,DRC_South,CapexInvestmentComponent,2038,StorageEnergy,21785400.0
DRC,DRC_South,CapexInvestmentComponent,2040,Generation,204048000.00000003
DRC,DRC_South,CapexInvestmentComponent,2040,StorageEnergy,14112000.0
DRC,DRC_South,CapexInvestmentComponent,2042,Generation,198158400.0
DRC,DRC_South,CapexInvestmentComponent,2042,StorageEnergy,13729800.0
DRC,DRC_South,CapexInvestmentComponent,2045,Generation,283910400.0
DRC,DRC_South,CapexInvestmentComponent,2045,StorageEnergy,19668600.0
DRC,DRC_South,CapexInvestmentComponent,2048,Generation,270496800.0
DRC,DRC_South,CapexInvestmentComponent,2048,StorageEnergy,18742500.0
DRC,DRC_South,CapexInvestmentComponent,2050,Generation,174283200.0
DRC,DRC_South,CapexInvestmentComponent,2050,StorageEnergy,12112800.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,Generation,23203114000.267803
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,StorageEnergy,25443961000.267803
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Generation,23499876400.267803
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,25468171900.267803
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Transmission,25731719400.267803
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,Generation,23649607600.267803
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,25483900900.267803
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,Generation,23977517200.267803
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,25506568300.267803
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,Generation,24292337200.267803
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,25528353700.267803
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,Generation,24496385200.267803
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,25542465700.267803
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,Generation,24694543600.267803
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,25556195500.267803
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,Generation,24978454000.267803
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,25575864100.267803
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,Generation,25248950800.267803
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,25594606600.267803
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,Generation,25423234000.267803
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,25606719400.267803
Eswatini,Eswatini,CapexInvestmentComponent,2027,Generation,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,Generation,24921864.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,Generation,21120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,Generation,30360000.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,Generation,24200000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,Generation,18796800.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,Generation,18198400.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,Generation,25977600.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,StorageEnergy,6556200.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,Generation,67762200.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,StorageEnergy,12856250.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,Generation,43718400.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,StorageEnergy,8240000.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,Generation,25812159000.267803
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,Generation,25837080864.267803
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,Generation,25858200864.267803
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,Generation,25888560864.267803
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,Generation,25912760864.267803
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,Generation,25931557664.267803
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,Generation,25949756064.267803
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,Generation,25975733664.267803
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,StorageEnergy,26093770464.267803
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,Generation,26043495864.267803
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,StorageEnergy,26106626714.267803
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,Generation,26087214264.267803
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,StorageEnergy,26114866714.267803
Lesotho,Lesotho,CapexInvestmentComponent,2027,StorageEnergy,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,Generation,112740480.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,StorageEnergy,8070300.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,Generation,13536000.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,StorageEnergy,4173000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,Generation,19458000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,StorageEnergy,4471800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,Generation,404488059.2584579
Lesotho,Lesotho,CapexInvestmentComponent,2040,Generation,9512251.451456422
Lesotho,Lesotho,CapexInvestmentComponent,2040,StorageEnergy,1113600.0
Lesotho,Lesotho,CapexInvestmentComponent,2042,Generation,1700072.326172176
Lesotho,Lesotho,CapexInvestmentComponent,2042,StorageEnergy,2708600.0
Lesotho,Lesotho,CapexInvestmentComponent,2045,Generation,126425747.92384712
Lesotho,Lesotho,CapexInvestmentComponent,2045,StorageEnergy,3880200.0
Lesotho,Lesotho,CapexInvestmentComponent,2048,Generation,100266822.1008665
Lesotho,Lesotho,CapexInvestmentComponent,2048,StorageEnergy,329854.7789205439
Lesotho,Lesotho,CapexInvestmentComponent,2050,Generation,39404806.93919985
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,StorageEnergy,26949307954.267807
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,Generation,26227607194.267803
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,StorageEnergy,26957378254.267807
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,Generation,26241143194.267803
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,StorageEnergy,26961551254.267807
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,Generation,26260601194.267803
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,StorageEnergy,26966023054.267807
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,Generation,26665089253.52626
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,Generation,26674601504.97772
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,StorageEnergy,26967136654.267807
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,Generation,26676301577.30389
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,StorageEnergy,26969845254.267807
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,Generation,26802727325.227737
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,StorageEnergy,26973725454.267807
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,Generation,26902994147.32861
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,StorageEnergy,26974055309.046726
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,Generation,26942398954.267807
Malawi,Malawi,CapexInvestmentComponent,2025,StorageEnergy,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,Generation,46608952.53461584
Malawi,Malawi,CapexInvestmentComponent,2027,Transmission,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2030,Generation,203389900.59065187
Malawi,Malawi,CapexInvestmentComponent,2030,Transmission,67055000.00000001
Malawi,Malawi,CapexInvestmentComponent,2032,Generation,48918499.4093481
Malawi,Malawi,CapexInvestmentComponent,2035,Generation,65790146.60258418
Malawi,Malawi,CapexInvestmentComponent,2038,Generation,108383344.95104969
Malawi,Malawi,CapexInvestmentComponent,2038,Transmission,20759203.861060124
Malawi,Malawi,CapexInvestmentComponent,2040,Generation,78214127.61398166
Malawi,Malawi,CapexInvestmentComponent,2040,Transmission,95066.41395864682
Malawi,Malawi,CapexInvestmentComponent,2042,Generation,76322111.90839683
Malawi,Malawi,CapexInvestmentComponent,2045,Generation,139475631.8853851
Malawi,Malawi,CapexInvestmentComponent,2048,Generation,175000614.5221969
Malawi,Malawi,CapexInvestmentComponent,2048,StorageEnergy,12495000.0
Malawi,Malawi,CapexInvestmentComponent,2050,Generation,1067476063.6730396
Malawi,Malawi,CapexInvestmentComponent,2050,StorageEnergy,38357200.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,StorageEnergy,28995556402.737976
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Generation,27020664261.58134
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Transmission,29213928602.737976
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Generation,27224054162.172
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Transmission,29280983602.737976
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,Generation,27272972661.58134
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,Generation,27338762808.18393
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,Generation,27447146153.13497
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,Transmission,29301742806.59904
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Generation,27525360280.74896
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Transmission,29301837873.013
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,Generation,27601682392.65736
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,Generation,27741158024.54274
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,Generation,27916158639.064938
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,StorageEnergy,29008051402.737976
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,Generation,28983634702.737976
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,StorageEnergy,29046408602.737976
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,Transmission,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,Transmission,180000000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2035,Transmission,146657517.5867879
Mozambique,Mozambique_Central,CapexInvestmentComponent,2040,Generation,58953600.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2042,Generation,66589600.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2045,Generation,149371200.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2048,Generation,115754400.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,Generation,49569600.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2027,Transmission,29909596273.013
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2030,Transmission,30089596273.013
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2035,Transmission,30236253790.599785
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2040,Generation,29360791473.013
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2042,Generation,29427381073.013
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2045,Generation,29576752273.013
