c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Generation,1441018113.5410306
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,StorageEnergy,1662759184.969602
Angola,Angola_East,CapexInvestmentComponent,2030,Generation,61089002.55486957
Angola,Angola_East,CapexInvestmentComponent,2032,Generation,281220775.9136837
Angola,Angola_East,CapexInvestmentComponent,2038,Transmission,158860865.66089714
Angola,Angola_East,CapexInvestmentComponent,2040,Transmission,15715153.865609528
Angola,Angola_East,CapexInvestmentComponent,2042,Transmission,3049342.081097502
Angola,Angola_East,CapexInvestmentComponent,2045,Transmission,3861367.224745976
Angola,Angola_East,CapexInvestmentComponent,2048,Generation,20915055.386435628
Angola,Angola_East,CapexInvestmentComponent,2048,Transmission,5127415.24302874
Angola,Angola_East,CapexInvestmentComponent,2050,Transmission,3241635.674295564
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,Generation,1973848187.524472
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,Generation,2255068963.438156
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,Transmission,2434844884.4854884
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,Transmission,2450560038.351098
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,Transmission,2453609380.432196
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,Transmission,2457470747.6569414
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,Generation,2275984018.824591
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,Transmission,2462598162.89997
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Transmission,2465839798.574265
Angola,Angola_North,CapexInvestmentComponent,2027,Generation,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2035,StorageEnergy,37779000.0
Angola,Angola_North,CapexInvestmentComponent,2035,Transmission,185584178.89567024
Angola,Angola_North,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_North,CapexInvestmentComponent,2038,Transmission,80612239.17380358
Angola,Angola_North,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_North,CapexInvestmentComponent,2040,Transmission,52333617.4023079
Angola,Angola_North,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_North,CapexInvestmentComponent,2042,Transmission,3274564.5282182274
Angola,Angola_North,CapexInvestmentComponent,2045,Generation,1938000000.0
Angola,Angola_North,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_North,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_North,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,Generation,9850639798.574265
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,StorageEnergy,11826418798.574265
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,Transmission,12178921477.469934
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,StorageEnergy,11862727798.574265
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,Transmission,12259533716.643738
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,StorageEnergy,11886247798.574265
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,Transmission,12311867334.046043
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,StorageEnergy,11909130798.574265
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,Transmission,12315141898.574265
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Generation,11788639798.574265
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,StorageEnergy,11941911798.574265
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,StorageEnergy,11973149298.574265
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,StorageEnergy,11993337298.574265
Angola,Angola_South,CapexInvestmentComponent,2027,Generation,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2030,Generation,90097121.19102035
Angola,Angola_South,CapexInvestmentComponent,2030,Transmission,301500000.0
Angola,Angola_South,CapexInvestmentComponent,2032,StorageEnergy,17293087.494140957
Angola,Angola_South,CapexInvestmentComponent,2035,StorageEnergy,37779000.0
Angola,Angola_South,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_South,CapexInvestmentComponent,2040,Generation,94243094.7564112
Angola,Angola_South,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_South,CapexInvestmentComponent,2042,Generation,101332000.0
Angola,Angola_South,CapexInvestmentComponent,2042,StorageEnergy,21001823.37546062
Angola,Angola_South,CapexInvestmentComponent,2045,Generation,89428136.99322294
Angola,Angola_South,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_South,CapexInvestmentComponent,2048,Generation,59957405.42896663
Angola,Angola_South,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_South,CapexInvestmentComponent,2050,Generation,51631206.279294185
Angola,Angola_South,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,Generation,12340431778.574265
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Generation,12430528899.765284
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Transmission,13348730154.09278
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,12844413830.71732
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,12882192830.71732
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,12918501830.71732
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,Generation,12524771994.521694
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,12942021830.71732
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,Generation,12626103994.521694
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,12963023654.09278
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,Generation,12715532131.514915
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,12995804654.09278
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,Generation,12775489536.943884
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,13027042154.09278
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,Generation,12827120743.22318
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,13047230154.09278
Botswana,Botswana,CapexInvestmentComponent,2027,Generation,254869440.0
Botswana,Botswana,CapexInvestmentComponent,2027,StorageEnergy,43181250.0
Botswana,Botswana,CapexInvestmentComponent,2030,Generation,253957200.0
Botswana,Botswana,CapexInvestmentComponent,2032,Generation,102813000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Generation,322059000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Transmission,162413090.22452503
Botswana,Botswana,CapexInvestmentComponent,2038,Generation,266981250.0
Botswana,Botswana,CapexInvestmentComponent,2038,StorageEnergy,20410213.12874462
Botswana,Botswana,CapexInvestmentComponent,2038,Transmission,120575409.77547497
Botswana,Botswana,CapexInvestmentComponent,2040,Generation,181899200.0
Botswana,Botswana,CapexInvestmentComponent,2040,StorageEnergy,38646911.41743535
Botswana,Botswana,CapexInvestmentComponent,2042,Generation,176370600.0
Botswana,Botswana,CapexInvestmentComponent,2042,StorageEnergy,27086000.0
Botswana,Botswana,CapexInvestmentComponent,2045,Generation,252215400.0
Botswana,Botswana,CapexInvestmentComponent,2045,StorageEnergy,70304860.5975865
Botswana,Botswana,CapexInvestmentComponent,2048,Generation,239574450.0
Botswana,Botswana,CapexInvestmentComponent,2048,StorageEnergy,104174207.95073035
Botswana,Botswana,CapexInvestmentComponent,2050,Generation,154119200.0
Botswana,Botswana,CapexInvestmentComponent,2050,StorageEnergy,40376000.0
Botswana,Botswana,CapexInvestmentComponent,2050,Transmission,74626360.07017983
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,Generation,13603599594.09278
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,StorageEnergy,15596770144.09278
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Generation,13857556794.09278
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,Generation,13960369794.09278
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Generation,14282428794.09278
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Transmission,16060181427.4118
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Generation,14549410044.09278
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,StorageEnergy,15617180357.221523
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Transmission,16180756837.187277
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Generation,14731309244.09278
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,StorageEnergy,15655827268.638958
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,Generation,14907679844.09278
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,StorageEnergy,15682913268.638958
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Generation,15159895244.09278
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,StorageEnergy,15753218129.236544
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Generation,15399469694.09278
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,StorageEnergy,15857392337.187277
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Generation,15553588894.09278
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,StorageEnergy,15897768337.187277
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Transmission,16255383197.257454
DRC,DRC,CapexInvestmentComponent,2025,Generation,302400000.0
DRC,DRC,CapexInvestmentComponent,2027,Generation,363321600.0
DRC,DRC,CapexInvestmentComponent,2027,StorageEnergy,20727000.0
DRC,DRC,CapexInvestmentComponent,2030,Generation,496234048.64422107
DRC,DRC,CapexInvestmentComponent,2030,StorageEnergy,18720900.0
DRC,DRC,CapexInvestmentComponent,2032,Generation,268057852.44193923
DRC,DRC,CapexInvestmentComponent,2032,StorageEnergy,31474049.641828727
DRC,DRC,CapexInvestmentComponent,2035,StorageEnergy,45334800.0
DRC,DRC,CapexInvestmentComponent,2035,Transmission,185584178.89567024
DRC,DRC,CapexInvestmentComponent,2038,Generation,726532847.5062943
DRC,DRC,CapexInvestmentComponent,2038,StorageEnergy,50718980.33072263
DRC,DRC,CapexInvestmentComponent,2038,Transmission,5612239.173803584
DRC,DRC,CapexInvestmentComponent,2040,Generation,260155152.4937057
DRC,DRC,CapexInvestmentComponent,2040,StorageEnergy,36576000.0
DRC,DRC,CapexInvestmentComponent,2040,Transmission,52333617.4023079
DRC,DRC,CapexInvestmentComponent,2042,Generation,223344000.0
DRC,DRC,CapexInvestmentComponent,2042,StorageEnergy,32876800.0
DRC,DRC,CapexInvestmentComponent,2042,Transmission,3274564.5282182274
DRC,DRC,CapexInvestmentComponent,2045,Generation,1247434536.054062
DRC,DRC,CapexInvestmentComponent,2045,StorageEnergy,39337200.0
DRC,DRC,CapexInvestmentComponent,2048,Generation,2269771034.6993155
DRC,DRC,CapexInvestmentComponent,2048,StorageEnergy,22185000.0
DRC,DRC,CapexInvestmentComponent,2050,Generation,674492380.6024013
DRC,DRC,CapexInvestmentComponent,2050,StorageEnergy,14337600.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,Generation,16557783197.257454
DRC,DRC,CapexInvestmentComponentCumulated,2027,Generation,16921104797.257454
DRC,DRC,CapexInvestmentComponentCumulated,2027,StorageEnergy,23107853649.699394
DRC,DRC,CapexInvestmentComponentCumulated,2030,Generation,17417338845.901676
DRC,DRC,CapexInvestmentComponentCumulated,2030,StorageEnergy,23126574549.699394
DRC,DRC,CapexInvestmentComponentCumulated,2032,Generation,17685396698.343616
DRC,DRC,CapexInvestmentComponentCumulated,2032,StorageEnergy,23158048599.341225
DRC,DRC,CapexInvestmentComponentCumulated,2035,StorageEnergy,23203383399.341225
DRC,DRC,CapexInvestmentComponentCumulated,2035,Transmission,23584999158.56762
DRC,DRC,CapexInvestmentComponentCumulated,2038,Generation,18411929545.84991
DRC,DRC,CapexInvestmentComponentCumulated,2038,StorageEnergy,23254102379.671947
DRC,DRC,CapexInvestmentComponentCumulated,2038,Transmission,23590611397.741425
DRC,DRC,CapexInvestmentComponentCumulated,2040,Generation,18672084698.343616
DRC,DRC,CapexInvestmentComponentCumulated,2040,StorageEnergy,23290678379.671947
DRC,DRC,CapexInvestmentComponentCumulated,2040,Transmission,23642945015.14373
DRC,DRC,CapexInvestmentComponentCumulated,2042,Generation,18895428698.343616
DRC,DRC,CapexInvestmentComponentCumulated,2042,StorageEnergy,23323555179.671947
DRC,DRC,CapexInvestmentComponentCumulated,2042,Transmission,23646219579.67195
DRC,DRC,CapexInvestmentComponentCumulated,2045,Generation,20142863234.39768
DRC,DRC,CapexInvestmentComponentCumulated,2045,StorageEnergy,23362892379.671947
DRC,DRC,CapexInvestmentComponentCumulated,2048,Generation,22412634269.096992
DRC,DRC,CapexInvestmentComponentCumulated,2048,StorageEnergy,23385077379.671947
DRC,DRC,CapexInvestmentComponentCumulated,2050,Generation,23087126649.699394
DRC,DRC,CapexInvestmentComponentCumulated,2050,StorageEnergy,23399414979.671947
DRC,DRC_South,CapexInvestmentComponent,2027,Generation,192542400.0
DRC,DRC_South,CapexInvestmentComponent,2027,StorageEnergy,20727000.0
DRC,DRC_South,CapexInvestmentComponent,2030,Generation,296762400.0
DRC,DRC_South,CapexInvestmentComponent,2030,StorageEnergy,24210900.0
DRC,DRC_South,CapexInvestmentComponent,2030,Transmission,125000000.0
DRC,DRC_South,CapexInvestmentComponent,2032,Generation,149731200.0
DRC,DRC_South,CapexInvestmentComponent,2032,StorageEnergy,15729000.0
DRC,DRC_South,CapexInvestmentComponent,2035,Generation,327909600.0
DRC,DRC_South,CapexInvestmentComponent,2035,StorageEnergy,22667400.0
DRC,DRC_South,CapexInvestmentComponent,2038,Generation,314820000.0
DRC,DRC_South,CapexInvestmentComponent,2038,StorageEnergy,21785400.0
DRC,DRC_South,CapexInvestmentComponent,2040,Generation,204048000.00000003
DRC,DRC_South,CapexInvestmentComponent,2040,StorageEnergy,14112000.0
DRC,DRC_South,CapexInvestmentComponent,2042,Generation,198158400.0
DRC,DRC_South,CapexInvestmentComponent,2042,StorageEnergy,13729800.0
DRC,DRC_South,CapexInvestmentComponent,2045,Generation,283910400.0
DRC,DRC_South,CapexInvestmentComponent,2045,StorageEnergy,19668600.0
DRC,DRC_South,CapexInvestmentComponent,2048,Generation,270496800.0
DRC,DRC_South,CapexInvestmentComponent,2048,StorageEnergy,18742500.0
DRC,DRC_South,CapexInvestmentComponent,2050,Generation,174283200.0
DRC,DRC_South,CapexInvestmentComponent,2050,StorageEnergy,12112800.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,Generation,23838761979.67195
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,StorageEnergy,26079608979.67195
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Generation,24135524379.67195
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,26103819879.67195
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Transmission,26367367379.67195
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,Generation,24285255579.67195
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,26119548879.67195
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,Generation,24613165179.67195
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,26142216279.67195
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,Generation,24927985179.67195
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,26164001679.67195
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,Generation,25132033179.67195
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,26178113679.67195
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,Generation,25330191579.67195
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,26191843479.67195
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,Generation,25614101979.67195
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,26211512079.67195
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,Generation,25884598779.67195
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,26230254579.67195
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,Generation,26058881979.67195
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,26242367379.67195
Eswatini,Eswatini,CapexInvestmentComponent,2027,Generation,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,Generation,24921864.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,Generation,21120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,Generation,25300000.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,Generation,29040000.000000004
Eswatini,Eswatini,CapexInvestmentComponent,2040,Generation,18796800.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,Generation,18198400.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,Generation,25977600.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,StorageEnergy,4370800.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,Generation,67762200.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,StorageEnergy,13706250.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,Generation,43718400.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,StorageEnergy,6447800.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,Generation,26447806979.67195
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,Generation,26472728843.67195
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,Generation,26493848843.67195
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,Generation,26519148843.67195
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,Generation,26548188843.67195
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,Generation,26566985643.67195
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,Generation,26585184043.67195
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,Generation,26611161643.67195
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,StorageEnergy,26727013043.67195
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,Generation,26678923843.67195
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,StorageEnergy,26740719293.67195
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,Generation,26722642243.67195
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,StorageEnergy,26747167093.67195
Lesotho,Lesotho,CapexInvestmentComponent,2027,StorageEnergy,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,Generation,112740480.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,StorageEnergy,8070300.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,Generation,13536000.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,StorageEnergy,4173000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,Generation,19458000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,StorageEnergy,4471800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,Generation,404488059.2584579
Lesotho,Lesotho,CapexInvestmentComponent,2040,Generation,9512251.451456422
Lesotho,Lesotho,CapexInvestmentComponent,2040,StorageEnergy,1113600.0
Lesotho,Lesotho,CapexInvestmentComponent,2042,Generation,8245013.569649898
Lesotho,Lesotho,CapexInvestmentComponent,2042,StorageEnergy,2708600.0
Lesotho,Lesotho,CapexInvestmentComponent,2045,Generation,124490322.3801776
Lesotho,Lesotho,CapexInvestmentComponent,2045,StorageEnergy,3880200.0
Lesotho,Lesotho,CapexInvestmentComponent,2048,Generation,128955866.40105829
Lesotho,Lesotho,CapexInvestmentComponent,2048,StorageEnergy,2069312.227602636
Lesotho,Lesotho,CapexInvestmentComponent,2050,Generation,36794994.44348964
Lesotho,Lesotho,CapexInvestmentComponent,2050,StorageEnergy,1171723.1508465444
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,StorageEnergy,27612297081.17624
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,Generation,26859907573.67195
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,StorageEnergy,27620367381.17624
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,Generation,26873443573.67195
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,StorageEnergy,27624540381.17624
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,Generation,26892901573.67195
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,StorageEnergy,27629012181.17624
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,Generation,27297389632.93041
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,Generation,27306901884.381863
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,StorageEnergy,27630125781.17624
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,Generation,27315146897.951515
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,StorageEnergy,27632834381.17624
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,Generation,27439637220.33169
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,StorageEnergy,27636714581.17624
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,Generation,27568593086.73275
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,StorageEnergy,27638783893.403843
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,Generation,27605388081.17624
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,StorageEnergy,27639955616.55469
Malawi,Malawi,CapexInvestmentComponent,2025,StorageEnergy,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,Generation,46608952.53461586
Malawi,Malawi,CapexInvestmentComponent,2027,Transmission,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2030,Generation,171337904.76735714
Malawi,Malawi,CapexInvestmentComponent,2030,Transmission,67055000.00000001
Malawi,Malawi,CapexInvestmentComponent,2032,Generation,60711519.564807415
Malawi,Malawi,CapexInvestmentComponent,2035,Generation,59871987.71649082
Malawi,Malawi,CapexInvestmentComponent,2038,Generation,95040000.0
Malawi,Malawi,CapexInvestmentComponent,2038,Transmission,24753326.31780044
Malawi,Malawi,CapexInvestmentComponent,2040,Generation,102528000.0
Malawi,Malawi,CapexInvestmentComponent,2040,Transmission,1192528.106657701
Malawi,Malawi,CapexInvestmentComponent,2042,Generation,79411200.0
Malawi,Malawi,CapexInvestmentComponent,2045,Generation,124974953.9568579
Malawi,Malawi,CapexInvestmentComponent,2048,Generation,107366400.0
Malawi,Malawi,CapexInvestmentComponent,2048,StorageEnergy,38951250.0
Malawi,Malawi,CapexInvestmentComponent,2048,Transmission,11013246.819626303
Malawi,Malawi,CapexInvestmentComponent,2050,Generation,832231162.3858618
Malawi,Malawi,CapexInvestmentComponent,2050,StorageEnergy,12710200.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,StorageEnergy,29331959397.48068
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Generation,27686564569.089306
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Transmission,29551140847.48068
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Generation,27857902473.856663
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Transmission,29618195847.48068
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,Generation,27918613993.42147
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,Generation,27978485981.13796
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,Generation,28073525981.13796
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,Transmission,29642949173.79848
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Generation,28176053981.13796
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Transmission,29644141701.90514
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,Generation,28255465181.13796
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,Generation,28380440135.094826
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,Generation,28487806535.094826
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,StorageEnergy,29370910647.48068
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,Transmission,29655154948.72477
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,Generation,29320037697.48068
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,StorageEnergy,29383620847.48068
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,Transmission,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,Transmission,180000000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2035,Transmission,127150492.64365225
Mozambique,Mozambique_Central,CapexInvestmentComponent,2048,Generation,128616000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2048,Transmission,2909193.323953758
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,Generation,190016800.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,Transmission,14720611.97528176
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2027,Transmission,30141307748.72477
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2030,Transmission,30321307748.72477
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2035,Transmission,30448458241.36842
