c,z,attribute,y,tech,f,techfuel,g,uni,value
Angola,Angola_Central,CapacityPlant,2029,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2029,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2029,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2030,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,,88.7
Angola,Angola_Central,CapacityPlant,2030,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,,7.25
Angola,Angola_Central,CapacityPlant,2030,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2030,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2030,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2030,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2030,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2031,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,,88.7
Angola,Angola_Central,CapacityPlant,2031,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,,7.25
Angola,Angola_Central,CapacityPlant,2031,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2031,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2031,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2031,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2031,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2032,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,,88.7
Angola,Angola_Central,CapacityPlant,2032,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,,7.25
Angola,Angola_Central,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2032,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2032,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2032,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2032,Storage,Battery,Battery,New_BESS_AGO_CE,,9.50848660571089
Angola,Angola_Central,CapacityPlant,2033,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,,88.7
Angola,Angola_Central,CapacityPlant,2033,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,,7.25
Angola,Angola_Central,CapacityPlant,2033,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2033,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2033,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2033,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2033,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2033,PV,Solar,PV,New_PV_2029_AGO_CE,,40.0
Angola,Angola_Central,CapacityPlant,2033,Storage,Battery,Battery,New_BESS_AGO_CE,,9.50848660571089
Angola,Angola_Central,CapacityPlant,2034,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,,88.7
Angola,Angola_Central,CapacityPlant,2034,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,,7.25
Angola,Angola_Central,CapacityPlant,2034,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2034,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2034,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2034,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2034,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2034,PV,Solar,PV,New_PV_2029_AGO_CE,,80.0
Angola,Angola_Central,CapacityPlant,2034,Storage,Battery,Battery,New_BESS_AGO_CE,,28.57142857142857
Angola,Angola_Central,CapacityPlant,2035,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,,88.7
Angola,Angola_Central,CapacityPlant,2035,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,,7.25
Angola,Angola_Central,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2035,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2035,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2035,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2035,PV,Solar,PV,New_PV_2029_AGO_CE,,120.0
Angola,Angola_Central,CapacityPlant,2035,Storage,Battery,Battery,New_BESS_AGO_CE,,41.66666666666666
Angola,Angola_Central,CapacityPlant,2040,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,,88.7
Angola,Angola_Central,CapacityPlant,2040,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,,7.25
Angola,Angola_Central,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,Baynes(Angola)_HY_AGO_SO,,67.34791174874073
Angola,Angola_Central,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2040,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2040,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2040,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2040,PV,Solar,PV,New_PV_2029_AGO_CE,,320.0
Angola,Angola_Central,CapacityPlant,2040,Storage,Battery,Battery,New_BESS_AGO_CE,,291.6666666666667
Angola,Angola_Central,CapacityPlant,2045,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,,88.7
Angola,Angola_Central,CapacityPlant,2045,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,,7.25
Angola,Angola_Central,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Baynes(Angola)_HY_AGO_SO,,310.1946377910357
Angola,Angola_Central,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Quilengues_HY_AGO_CE,,210.0
Angola,Angola_Central,CapacityPlant,2045,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2045,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2045,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2045,PV,Solar,PV,New_PV_2029_AGO_CE,,520.0
Angola,Angola_Central,CapacityPlant,2045,Storage,Battery,Battery,New_BESS_AGO_CE,,474.5548786274878
Angola,Angola_Central,CapacityPlant,2050,CCGT,Gas,CCGT-Gas,LobitoI_TH_AGO_CE,,500.0
Angola,Angola_Central,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Baynes(Angola)_HY_AGO_SO,,430.0
Angola,Angola_Central,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Quilengues_HY_AGO_CE,,210.0
Angola,Angola_Central,CapacityPlant,2050,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2050,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2050,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2050,PV,Solar,PV,New_PV_2029_AGO_CE,,720.0
Angola,Angola_Central,CapacityPlant,2050,Storage,Battery,Battery,New_BESS_AGO_CE,,724.5548786274878
Angola,Angola_Central,CostsPlant,2025,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2025,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2025,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2025,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722016
Angola,Angola_Central,CostsPlant,2025,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2025,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.05251584
Angola,Angola_Central,CostsPlant,2025,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2025,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
Angola,Angola_Central,CostsPlant,2025,PV,Solar,PV,CF_Biopio_PV_AGO_CE,Fixed O&M: $m,2.50125
Angola,Angola_Central,CostsPlant,2026,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2026,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2026,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2026,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722016
Angola,Angola_Central,CostsPlant,2026,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2026,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.0525158399999999
Angola,Angola_Central,CostsPlant,2026,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2026,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
Angola,Angola_Central,CostsPlant,2026,PV,Solar,PV,CF_Biopio_PV_AGO_CE,Fixed O&M: $m,2.50125
Angola,Angola_Central,CostsPlant,2027,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2027,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2027,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2027,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722016
Angola,Angola_Central,CostsPlant,2027,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2027,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.05251584
Angola,Angola_Central,CostsPlant,2027,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2027,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
Angola,Angola_Central,CostsPlant,2027,PV,Solar,PV,CF_Biopio_PV_AGO_CE,Fixed O&M: $m,2.50125
Angola,Angola_Central,CostsPlant,2028,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2028,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Spinning Reserve Cost: $m,0.01210755
Angola,Angola_Central,CostsPlant,2028,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2028,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2028,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722016
Angola,Angola_Central,CostsPlant,2028,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2028,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.0525158399999999
Angola,Angola_Central,CostsPlant,2028,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2028,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
Angola,Angola_Central,CostsPlant,2028,PV,Solar,PV,CF_Biopio_PV_AGO_CE,Fixed O&M: $m,2.50125
Angola,Angola_Central,CostsPlant,2029,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2029,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Spinning Reserve Cost: $m,0.0329964
Angola,Angola_Central,CostsPlant,2029,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2029,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Spinning Reserve Cost: $m,0.000467625
Angola,Angola_Central,CostsPlant,2029,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2029,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722016
Angola,Angola_Central,CostsPlant,2029,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2029,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.05251584
Angola,Angola_Central,CostsPlant,2029,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2029,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
Angola,Angola_Central,CostsPlant,2029,PV,Solar,PV,CF_Biopio_PV_AGO_CE,Fixed O&M: $m,2.50125
Angola,Angola_Central,CostsPlant,2030,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2030,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Spinning Reserve Cost: $m,0.02275155
Angola,Angola_Central,CostsPlant,2030,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2030,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Spinning Reserve Cost: $m,0.0001305
Angola,Angola_Central,CostsPlant,2030,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2030,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722015999999999
Angola,Angola_Central,CostsPlant,2030,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2030,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.0525158399999999
Angola,Angola_Central,CostsPlant,2030,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2030,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
Angola,Angola_Central,CostsPlant,2030,PV,Solar,PV,CF_Biopio_PV_AGO_CE,Fixed O&M: $m,2.50125
Angola,Angola_Central,CostsPlant,2031,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2031,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Spinning Reserve Cost: $m,0.0441726
Angola,Angola_Central,CostsPlant,2031,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2031,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Spinning Reserve Cost: $m,0.00010875
Angola,Angola_Central,CostsPlant,2031,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2031,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722016
Angola,Angola_Central,CostsPlant,2031,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2031,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.05251584
Angola,Angola_Central,CostsPlant,2031,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2031,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
Angola,Angola_Central,CostsPlant,2031,PV,Solar,PV,CF_Biopio_PV_AGO_CE,Fixed O&M: $m,2.50125
Angola,Angola_Central,CostsPlant,2031,Storage,Battery,Battery,New_BESS_AGO_CE,Investment costs: $m,0.6851834332810751
Angola,Angola_Central,CostsPlant,2032,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2032,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Spinning Reserve Cost: $m,0.02168715
Angola,Angola_Central,CostsPlant,2032,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2032,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2032,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722015999999999
Angola,Angola_Central,CostsPlant,2032,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2032,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.05251584
Angola,Angola_Central,CostsPlant,2032,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2032,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
Angola,Angola_Central,CostsPlant,2032,PV,Solar,PV,CF_Biopio_PV_AGO_CE,Fixed O&M: $m,2.50125
Angola,Angola_Central,CostsPlant,2032,Storage,Battery,Battery,New_BESS_AGO_CE,Investment costs: $m,1.4502199055985976
Angola,Angola_Central,CostsPlant,2032,Storage,Battery,Battery,New_BESS_AGO_CE,Fixed O&M: $m,0.1317876243551529
Angola,Angola_Central,CostsPlant,2032,Storage,Battery,Battery,New_BESS_AGO_CE,Spinning Reserve Cost: $m,0.0032804278789702
Angola,Angola_Central,CostsPlant,2033,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2033,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Spinning Reserve Cost: $m,0.0592072499999999
Angola,Angola_Central,CostsPlant,2033,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2033,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2033,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722016
Angola,Angola_Central,CostsPlant,2033,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2033,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.0525158399999999
Angola,Angola_Central,CostsPlant,2033,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2033,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
Angola,Angola_Central,CostsPlant,2033,PV,Solar,PV,CF_Biopio_PV_AGO_CE,Fixed O&M: $m,2.50125
Angola,Angola_Central,CostsPlant,2033,PV,Solar,PV,New_PV_2029_AGO_CE,Investment costs: $m,1.815360513521314
Angola,Angola_Central,CostsPlant,2033,PV,Solar,PV,New_PV_2029_AGO_CE,Fixed O&M: $m,0.69
Angola,Angola_Central,CostsPlant,2033,Storage,Battery,Battery,New_BESS_AGO_CE,Investment costs: $m,2.117704873813372
Angola,Angola_Central,CostsPlant,2033,Storage,Battery,Battery,New_BESS_AGO_CE,Fixed O&M: $m,0.1317876243551529
Angola,Angola_Central,CostsPlant,2033,Storage,Battery,Battery,New_BESS_AGO_CE,Spinning Reserve Cost: $m,0.0037083097762272
Angola,Angola_Central,CostsPlant,2034,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
