c,z,attribute,y,tech,f,techfuel,g,uni,value
Angola,Angola_Central,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2035,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2035,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2035,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2035,PV,Solar,PV,New_PV_2029_AGO_CE,,120.0
Angola,Angola_Central,CapacityPlant,2035,Storage,Battery,Battery,New_BESS_AGO_CE,,164.28571428571428
Angola,Angola_Central,CapacityPlant,2038,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,,88.7
Angola,Angola_Central,CapacityPlant,2038,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,,7.25
Angola,Angola_Central,CapacityPlant,2038,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2038,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2038,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2038,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2038,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2038,PV,Solar,PV,New_PV_2029_AGO_CE,,240.0
Angola,Angola_Central,CapacityPlant,2038,Storage,Battery,Battery,New_BESS_AGO_CE,,314.2857142857143
Angola,Angola_Central,CapacityPlant,2040,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,,88.7
Angola,Angola_Central,CapacityPlant,2040,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,,7.25
Angola,Angola_Central,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2040,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2040,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2040,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2040,PV,Solar,PV,New_PV_2029_AGO_CE,,320.0
Angola,Angola_Central,CapacityPlant,2040,Storage,Battery,Battery,New_BESS_AGO_CE,,414.2857142857143
Angola,Angola_Central,CapacityPlant,2042,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,,88.7
Angola,Angola_Central,CapacityPlant,2042,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,,7.25
Angola,Angola_Central,CapacityPlant,2042,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2042,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2042,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2042,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2042,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2042,PV,Solar,PV,New_PV_2029_AGO_CE,,400.0
Angola,Angola_Central,CapacityPlant,2042,Storage,Battery,Battery,New_BESS_AGO_CE,,514.2857142857142
Angola,Angola_Central,CapacityPlant,2045,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,,88.7
Angola,Angola_Central,CapacityPlant,2045,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,,7.25
Angola,Angola_Central,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Quilengues_HY_AGO_CE,,210.0
Angola,Angola_Central,CapacityPlant,2045,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2045,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2045,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2045,PV,Solar,PV,New_PV_2029_AGO_CE,,520.0
Angola,Angola_Central,CapacityPlant,2045,Storage,Battery,Battery,New_BESS_AGO_CE,,664.2857142857142
Angola,Angola_Central,CapacityPlant,2048,CCGT,Gas,CCGT-Gas,LobitoI_TH_AGO_CE,,0.5357155663942376
Angola,Angola_Central,CapacityPlant,2048,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,,7.25
Angola,Angola_Central,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,Quilengues_HY_AGO_CE,,210.0
Angola,Angola_Central,CapacityPlant,2048,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2048,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2048,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2048,PV,Solar,PV,New_PV_2029_AGO_CE,,640.0
Angola,Angola_Central,CapacityPlant,2048,Storage,Battery,Battery,New_BESS_AGO_CE,,814.2857142857142
Angola,Angola_Central,CapacityPlant,2050,CCGT,Gas,CCGT-Gas,LobitoI_TH_AGO_CE,,400.37028515198415
Angola,Angola_Central,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Quilengues_HY_AGO_CE,,210.0
Angola,Angola_Central,CapacityPlant,2050,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2050,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2050,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2050,PV,Solar,PV,New_PV_2029_AGO_CE,,720.0
Angola,Angola_Central,CapacityPlant,2050,Storage,Battery,Battery,New_BESS_AGO_CE,,914.2857142857142
Angola,Angola_Central,CostsPlant,2025,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2025,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2025,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2025,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722016
Angola,Angola_Central,CostsPlant,2025,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2025,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.0525158399999999
Angola,Angola_Central,CostsPlant,2025,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2025,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
Angola,Angola_Central,CostsPlant,2025,PV,Solar,PV,CF_Biopio_PV_AGO_CE,Fixed O&M: $m,2.50125
Angola,Angola_Central,CostsPlant,2027,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2027,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2027,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2027,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722015999999999
Angola,Angola_Central,CostsPlant,2027,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2027,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.0525158399999999
Angola,Angola_Central,CostsPlant,2027,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2027,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
Angola,Angola_Central,CostsPlant,2027,PV,Solar,PV,CF_Biopio_PV_AGO_CE,Fixed O&M: $m,2.50125
Angola,Angola_Central,CostsPlant,2030,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2030,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2030,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2030,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722016
Angola,Angola_Central,CostsPlant,2030,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2030,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.0525158399999999
Angola,Angola_Central,CostsPlant,2030,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2030,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
Angola,Angola_Central,CostsPlant,2030,PV,Solar,PV,CF_Biopio_PV_AGO_CE,Fixed O&M: $m,2.50125
Angola,Angola_Central,CostsPlant,2032,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2032,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2032,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2032,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722016
Angola,Angola_Central,CostsPlant,2032,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2032,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.0525158399999999
Angola,Angola_Central,CostsPlant,2032,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2032,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
Angola,Angola_Central,CostsPlant,2032,PV,Solar,PV,CF_Biopio_PV_AGO_CE,Fixed O&M: $m,2.50125
Angola,Angola_Central,CostsPlant,2032,Storage,Battery,Battery,New_BESS_AGO_CE,Investment costs: $m,1.4859362243033225
Angola,Angola_Central,CostsPlant,2032,Storage,Battery,Battery,New_BESS_AGO_CE,Fixed O&M: $m,0.1979999999999999
Angola,Angola_Central,CostsPlant,2035,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2035,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2035,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2035,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722015999999999
Angola,Angola_Central,CostsPlant,2035,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2035,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.0525158399999999
Angola,Angola_Central,CostsPlant,2035,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2035,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
Angola,Angola_Central,CostsPlant,2035,PV,Solar,PV,CF_Biopio_PV_AGO_CE,Fixed O&M: $m,2.50125
Angola,Angola_Central,CostsPlant,2035,PV,Solar,PV,New_PV_2029_AGO_CE,Investment costs: $m,5.289690685513964
Angola,Angola_Central,CostsPlant,2035,PV,Solar,PV,New_PV_2029_AGO_CE,Fixed O&M: $m,2.07
Angola,Angola_Central,CostsPlant,2035,Storage,Battery,Battery,New_BESS_AGO_CE,Investment costs: $m,4.779681602331791
Angola,Angola_Central,CostsPlant,2035,Storage,Battery,Battery,New_BESS_AGO_CE,Fixed O&M: $m,2.277
Angola,Angola_Central,CostsPlant,2038,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2038,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2038,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2038,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722015999999999
Angola,Angola_Central,CostsPlant,2038,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2038,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.0525158399999999
Angola,Angola_Central,CostsPlant,2038,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2038,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
Angola,Angola_Central,CostsPlant,2038,PV,Solar,PV,CF_Biopio_PV_AGO_CE,Fixed O&M: $m,2.50125
Angola,Angola_Central,CostsPlant,2038,PV,Solar,PV,New_PV_2029_AGO_CE,Investment costs: $m,10.349394819483845
Angola,Angola_Central,CostsPlant,2038,PV,Solar,PV,New_PV_2029_AGO_CE,Fixed O&M: $m,4.14
Angola,Angola_Central,CostsPlant,2038,Storage,Battery,Battery,New_BESS_AGO_CE,Investment costs: $m,7.945265681604289
Angola,Angola_Central,CostsPlant,2038,Storage,Battery,Battery,New_BESS_AGO_CE,Fixed O&M: $m,4.356
Angola,Angola_Central,CostsPlant,2040,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2040,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Variable Cost: $m,5.113416729730015
Angola,Angola_Central,CostsPlant,2040,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2040,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Variable Cost: $m,0.1982226676725
Angola,Angola_Central,CostsPlant,2040,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2040,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722015999999999
Angola,Angola_Central,CostsPlant,2040,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2040,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.0525158399999999
Angola,Angola_Central,CostsPlant,2040,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2040,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
Angola,Angola_Central,CostsPlant,2040,PV,Solar,PV,CF_Biopio_PV_AGO_CE,Fixed O&M: $m,2.50125
Angola,Angola_Central,CostsPlant,2040,PV,Solar,PV,New_PV_2029_AGO_CE,Investment costs: $m,13.624403313471618
Angola,Angola_Central,CostsPlant,2040,PV,Solar,PV,New_PV_2029_AGO_CE,Fixed O&M: $m,5.52
Angola,Angola_Central,CostsPlant,2040,Storage,Battery,Battery,New_BESS_AGO_CE,Investment costs: $m,9.995846461699832
Angola,Angola_Central,CostsPlant,2040,Storage,Battery,Battery,New_BESS_AGO_CE,Fixed O&M: $m,5.742
Angola,Angola_Central,CostsPlant,2042,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2042,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Variable Cost: $m,6.501470809806001
Angola,Angola_Central,CostsPlant,2042,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2042,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Variable Cost: $m,0.531405449505
Angola,Angola_Central,CostsPlant,2042,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2042,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722015999999999
Angola,Angola_Central,CostsPlant,2042,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2042,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.0525158399999999
Angola,Angola_Central,CostsPlant,2042,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2042,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
Angola,Angola_Central,CostsPlant,2042,PV,Solar,PV,CF_Biopio_PV_AGO_CE,Fixed O&M: $m,2.50125
Angola,Angola_Central,CostsPlant,2042,PV,Solar,PV,New_PV_2029_AGO_CE,Investment costs: $m,16.795151237426076
Angola,Angola_Central,CostsPlant,2042,PV,Solar,PV,New_PV_2029_AGO_CE,Fixed O&M: $m,6.9
Angola,Angola_Central,CostsPlant,2042,Storage,Battery,Battery,New_BESS_AGO_CE,Investment costs: $m,11.990890679001122
Angola,Angola_Central,CostsPlant,2042,Storage,Battery,Battery,New_BESS_AGO_CE,Fixed O&M: $m,7.127999999999998
Angola,Angola_Central,CostsPlant,2045,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2045,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Variable Cost: $m,1.882076426156628
Angola,Angola_Central,CostsPlant,2045,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2045,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Variable Cost: $m,0.05061004281
Angola,Angola_Central,CostsPlant,2045,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2045,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722016
Angola,Angola_Central,CostsPlant,2045,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2045,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.0525158399999999
Angola,Angola_Central,CostsPlant,2045,ReservoirHydro,Water,Reservoir,Quilengues_HY_AGO_CE,Investment costs: $m,43.966890457089264
Angola,Angola_Central,CostsPlant,2045,ReservoirHydro,Water,Reservoir,Quilengues_HY_AGO_CE,Fixed O&M: $m,10.5
Angola,Angola_Central,CostsPlant,2045,ReservoirHydro,Water,Reservoir,Quilengues_HY_AGO_CE,Variable Cost: $m,0.3514391999999999
Angola,Angola_Central,CostsPlant,2045,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2045,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
Angola,Angola_Central,CostsPlant,2045,PV,Solar,PV,CF_Biopio_PV_AGO_CE,Fixed O&M: $m,2.50125
Angola,Angola_Central,CostsPlant,2045,PV,Solar,PV,New_PV_2029_AGO_CE,Investment costs: $m,21.32128657181368
Angola,Angola_Central,CostsPlant,2045,PV,Solar,PV,New_PV_2029_AGO_CE,Fixed O&M: $m,8.969999999999999
Angola,Angola_Central,CostsPlant,2045,Storage,Battery,Battery,New_BESS_AGO_CE,Investment costs: $m,14.848887641259289
Angola,Angola_Central,CostsPlant,2045,Storage,Battery,Battery,New_BESS_AGO_CE,Fixed O&M: $m,9.207
Angola,Angola_Central,CostsPlant,2048,CCGT,Gas,CCGT-Gas,LobitoI_TH_AGO_CE,Investment costs: $m,0.042811068043497
Angola,Angola_Central,CostsPlant,2048,CCGT,Gas,CCGT-Gas,LobitoI_TH_AGO_CE,Fixed O&M: $m,0.0200893337397839
Angola,Angola_Central,CostsPlant,2048,CCGT,Gas,CCGT-Gas,LobitoI_TH_AGO_CE,Variable Cost: $m,0.0771949763738397
Angola,Angola_Central,CostsPlant,2048,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2048,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Variable Cost: $m,0.41148204982755
Angola,Angola_Central,CostsPlant,2048,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2048,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722016
Angola,Angola_Central,CostsPlant,2048,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
