c,z,attribute,y,uni,value
Angola,Angola_Central,Costs,2040.0,Export revenues with internal zones: $m,-75.592484346837
Angola,Angola_Central,Costs,2040.0,Fixed O&M: $m,24.9313954
Angola,Angola_Central,Costs,2040.0,Fuel costs: $m,5.758591885013284
Angola,Angola_Central,Costs,2040.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2040.0,Import costs with internal zones: $m,304.8704429446631
Angola,Angola_Central,Costs,2040.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2040.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,Trade shared benefits: $m,-26.63481779768184
Angola,Angola_Central,Costs,2040.0,Transmission costs: $m,15.468930379150429
Angola,Angola_Central,Costs,2040.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2040.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2040.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,Unmet system spinning reserve costs: $m,0.0555548398423935
Angola,Angola_Central,Costs,2040.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2040.0,Variable O&M: $m,0.2953394764881826
Angola,Angola_Central,Costs,2042.0,Carbon costs: $m,2.484079363584
Angola,Angola_Central,Costs,2042.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2042.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2042.0,Export revenues with internal zones: $m,-96.25906527760414
Angola,Angola_Central,Costs,2042.0,Fixed O&M: $m,27.6973954
Angola,Angola_Central,Costs,2042.0,Fuel costs: $m,6.830494681311002
Angola,Angola_Central,Costs,2042.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2042.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2042.0,Import costs with internal zones: $m,388.3819038555008
Angola,Angola_Central,Costs,2042.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2042.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2042.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2042.0,Trade shared benefits: $m,-39.92055004950442
Angola,Angola_Central,Costs,2042.0,Transmission costs: $m,15.468930379150429
Angola,Angola_Central,Costs,2042.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2042.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2042.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2042.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2042.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2042.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2042.0,Unmet system spinning reserve costs: $m,0.0619650184145934
Angola,Angola_Central,Costs,2042.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2042.0,Variable O&M: $m,0.327099018
Angola,Angola_Central,Costs,2045.0,Carbon costs: $m,0.7347348595819275
Angola,Angola_Central,Costs,2045.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2045.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2045.0,Export revenues with internal zones: $m,-90.89321968261277
Angola,Angola_Central,Costs,2045.0,Fixed O&M: $m,42.3463954
Angola,Angola_Central,Costs,2045.0,Fuel costs: $m,1.875999216494887
Angola,Angola_Central,Costs,2045.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2045.0,Import costs with internal zones: $m,302.6789970027379
Angola,Angola_Central,Costs,2045.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2045.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,Trade shared benefits: $m,-37.05466365637163
Angola,Angola_Central,Costs,2045.0,Transmission costs: $m,15.468930379150429
Angola,Angola_Central,Costs,2045.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2045.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2045.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2045.0,Variable O&M: $m,0.5317408545371712
Angola,Angola_Central,Costs,2048.0,Carbon costs: $m,5.6966684046596505
Angola,Angola_Central,Costs,2048.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2048.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2048.0,Export revenues with internal zones: $m,-92.2797117634556
Angola,Angola_Central,Costs,2048.0,Fixed O&M: $m,44.1681519909078
Angola,Angola_Central,Costs,2048.0,Fuel costs: $m,7.812633636521054
Angola,Angola_Central,Costs,2048.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2048.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2048.0,Import costs with internal zones: $m,328.33209010425907
Angola,Angola_Central,Costs,2048.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2048.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2048.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2048.0,Trade shared benefits: $m,-46.68780902287848
Angola,Angola_Central,Costs,2048.0,Transmission costs: $m,15.468930379150429
Angola,Angola_Central,Costs,2048.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2048.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2048.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2048.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2048.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2048.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2048.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2048.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2048.0,Variable O&M: $m,0.7924799826022496
Angola,Angola_Central,Costs,2050.0,Carbon costs: $m,26.116494069045345
Angola,Angola_Central,Costs,2050.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2050.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2050.0,Export revenues with internal zones: $m,-100.30192875334888
Angola,Angola_Central,Costs,2050.0,Fixed O&M: $m,57.26559023435332
Angola,Angola_Central,Costs,2050.0,Fuel costs: $m,32.646590076675125
Angola,Angola_Central,Costs,2050.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2050.0,Import costs with internal zones: $m,267.9528568968546
Angola,Angola_Central,Costs,2050.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2050.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,Trade shared benefits: $m,-45.8735438644565
Angola,Angola_Central,Costs,2050.0,Transmission costs: $m,15.468930379150429
Angola,Angola_Central,Costs,2050.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2050.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2050.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2050.0,Variable O&M: $m,1.85753500425836
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Carbon costs: $m,0.0
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Excess generation: $m,10.032604998240078
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Export revenues with external zones: $m,10.032604998240078
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Export revenues with internal zones: $m,10.032604998240078
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Fixed O&M: $m,-872.9023544518863
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Fuel costs: $m,-681.0825822365236
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Generation costs: $m,-664.4628670090385
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Import costs with external zones: $m,-664.4628670090385
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Import costs with internal zones: $m,-663.5094133287864
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,NPV of system cost: $m,1337.991439830058
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Spinning reserve costs: $m,1337.991439830058
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Startup costs: $m,1337.991439830058
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Trade shared benefits: $m,1337.958068951249
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Transmission costs: $m,617.4760969651082
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Unmet country CO2 backstop cost: $m,736.2914612999538
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Unmet country planning reserve costs: $m,736.2914612999538
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Unmet country spinning reserve costs: $m,736.2914612999538
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Unmet demand costs: $m,736.2914612999538
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Unmet system CO2 backstop cost: $m,736.2914612999538
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Unmet system planning reserve costs: $m,736.2914612999538
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Unmet system spinning reserve costs: $m,736.2914612999538
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,VRE curtailment: $m,736.5537745030648
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Variable O&M: $m,736.6784919430648
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Carbon costs: $m,0.0
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Excess generation: $m,10.032604998240078
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Export revenues with external zones: $m,10.032604998240078
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Export revenues with internal zones: $m,10.030855742725706
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Fixed O&M: $m,-848.0489082700681
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Fuel costs: $m,-681.0825822365236
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Generation costs: $m,-664.4628670090385
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Import costs with external zones: $m,-664.4628670090385
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Import costs with internal zones: $m,-661.6181531104535
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,NPV of system cost: $m,1337.991439830058
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Spinning reserve costs: $m,1337.991439830058
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Startup costs: $m,1337.991439830058
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Trade shared benefits: $m,1337.8918090114107
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Transmission costs: $m,617.4760969651082
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Unmet country CO2 backstop cost: $m,736.2914612999538
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Unmet country planning reserve costs: $m,736.2914612999538
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Unmet country spinning reserve costs: $m,736.2914612999538
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Unmet demand costs: $m,736.2914612999538
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Unmet system CO2 backstop cost: $m,736.2914612999538
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Unmet system planning reserve costs: $m,736.2914612999538
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Unmet system spinning reserve costs: $m,736.2914612999538
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,VRE curtailment: $m,736.5537745030648
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Variable O&M: $m,736.905250924883
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Carbon costs: $m,0.0
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Excess generation: $m,10.032604998240078
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Export revenues with external zones: $m,10.032604998240078
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Export revenues with internal zones: $m,-370.4174111059884
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Fixed O&M: $m,-818.672671309499
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Fuel costs: $m,-681.0825822365236
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Generation costs: $m,-664.4628670090385
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Import costs with external zones: $m,-664.4628670090385
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Import costs with internal zones: $m,-39.91229960117164
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,NPV of system cost: $m,1337.991439830058
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Spinning reserve costs: $m,1337.991439830058
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Startup costs: $m,1337.991439830058
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Trade shared benefits: $m,949.930412994754
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Transmission costs: $m,650.7196275710389
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Unmet country CO2 backstop cost: $m,736.2914612999538
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Unmet country planning reserve costs: $m,736.2914612999538
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Unmet country spinning reserve costs: $m,736.2914612999538
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Unmet demand costs: $m,736.2914612999538
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Unmet system CO2 backstop cost: $m,736.2914612999538
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Unmet system planning reserve costs: $m,736.2914612999538
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Unmet system spinning reserve costs: $m,736.2914612999538
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,VRE curtailment: $m,736.5537745030648
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Variable O&M: $m,737.1732751471216
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Carbon costs: $m,0.0
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Excess generation: $m,10.032604998240078
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Export revenues with external zones: $m,10.032604998240078
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Export revenues with internal zones: $m,-548.9393325904894
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Fixed O&M: $m,-803.0171049474037
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Fuel costs: $m,-681.0825822365236
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Generation costs: $m,-664.4628670090385
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Import costs with external zones: $m,-664.4628670090385
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Import costs with internal zones: $m,259.7165306383705
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,NPV of system cost: $m,1337.991439830058
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Spinning reserve costs: $m,1337.991439830058
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Startup costs: $m,1337.991439830058
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Trade shared benefits: $m,763.3447589490835
