c,z,attribute,y,value
Angola,Angola_Central,CostsPerMWh,2040,0.568722956155703300-15.3121307977979137.2039428947112831.6142683565965430082.92767587994139000-11.8412261795980693.8057830000572834000000000.08655147757210613
Angola,Angola_Central,CostsPerMWh,2042,0.682048457396569400-23.7195386379694577.6086912583206771.87543458914375500115.96379423843406000-17.747705283313113.595099503284844000000000.09222573341514015
Angola,Angola_Central,CostsPerMWh,2045,0.1951981979933388700-17.51812502905556510.892935828188390.498399744780157360069.62334464426117000-10.6165683840402013.3007395333167846000000000.141882601849992
Angola,Angola_Central,CostsPerMWh,2048,0.00501252838187033600-23.147877082989113.5042462523909830.01173446187412590070.90410230735509000-14.3010062903442813.0304812024100913000000000.18484928703863207
Angola,Angola_Central,CostsPerMWh,2050,000-27.70891537220229514.83239046740190400075.6068141368229000-15.7719769554219222.8627174649895695000000.051760185977676614000.20265643633546884
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
Angola,Angola_Central,DemandEnergyZone,2038,3071.660006
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2042,3442.225810999993
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2048,4083.557519999991
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2035,647.90859
Angola,Angola_Central,DemandPeakZone,2038,1015.6562025
Angola,Angola_Central,DemandPeakZone,2040,1069.417725
Angola,Angola_Central,DemandPeakZone,2042,1123.2287175
Angola,Angola_Central,DemandPeakZone,2045,1203.877185
Angola,Angola_Central,DemandPeakZone,2048,1284.513285
Angola,Angola_Central,DemandPeakZone,2050,1338.2748075
Angola,Angola_Central,EmissionsIntensityZone,2038,1.150783456942502e-09
Angola,Angola_Central,EmissionsIntensityZone,2040,1.571848385507038e-08
Angola,Angola_Central,EmissionsIntensityZone,2042,1.73558839787757e-08
Angola,Angola_Central,EmissionsIntensityZone,2045,3.189025160657592e-09
Angola,Angola_Central,EmissionsIntensityZone,2048,6.34321095595974e-11
Angola,Angola_Central,EmissionsZone,2038,0.0014554603993659
Angola,Angola_Central,EmissionsZone,2040,0.0229441496601885
Angola,Angola_Central,EmissionsZone,2042,0.028218326976
Angola,Angola_Central,EmissionsZone,2045,0.0081678322832128
Angola,Angola_Central,EmissionsZone,2048,0.000213218208
Angola,Angola_Central,GenCostsPerMWh,2025,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2027,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2030,23.023381965815478
Angola,Angola_Central,GenCostsPerMWh,2032,25.290046241892036
Angola,Angola_Central,GenCostsPerMWh,2035,28.629506197696685
Angola,Angola_Central,GenCostsPerMWh,2038,30.35498619576811
Angola,Angola_Central,GenCostsPerMWh,2040,34.83138378472779
Angola,Angola_Central,GenCostsPerMWh,2042,36.55600900308709
Angola,Angola_Central,GenCostsPerMWh,2045,46.00640284210267
Angola,Angola_Central,GenCostsPerMWh,2048,58.21798619225736
Angola,Angola_Central,GenCostsPerMWh,2050,61.91265624729226
Angola,Angola_East,CapexInvestmentComponent,2030,51682226.58997637
Angola,Angola_East,CapexInvestmentComponent,2032,334295738.47192645
Angola,Angola_East,CapexInvestmentComponent,2035,6289893.850238296
Angola,Angola_East,CapexInvestmentComponent,2038,185052098.27165857
Angola,Angola_East,CapexInvestmentComponent,2040,6048135.088473586
Angola,Angola_East,CapexInvestmentComponent,2042,3502971.113355566
Angola,Angola_East,CapexInvestmentComponent,2045,3592053.418680055
Angola,Angola_East,CapexInvestmentComponent,2048,38918672.449041456
Angola,Angola_East,CapexInvestmentComponent,2050,4685048.027671606
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,2775344566.4573426
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,3109640304.929269
Angola,Angola_East,CapexInvestmentComponentCumulated,2035,3115930198.779507
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,6472398544.830248
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,3343964799.817476
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,3347467770.930831
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,3351059824.349511
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,6524460376.899799
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,3357729177.1483893
Angola,Angola_East,Costs,2025,14.0814863270697440005.80499609999999949.3490013958805100000000000000001.735856380896
Angola,Angola_East,Costs,2027,16.027337515716050005.80499609999999955.267360920087100000000000000001.887278294463335
Angola,Angola_East,Costs,2030,13.0644572918529680007.87046086636363943.9534002243061000000000005.93827339837946800001.448302126017854
Angola,Angola_East,Costs,2032,2.160424490961900013.6000969608464167.0826137232689600000000000000000.4074993648001145
Angola,Angola_East,Costs,2035,3.362341329165696300013.70790211265458910.42734676158785800000000000000000.5204702307284421
Angola,Angola_East,Costs,2038,000-43.1043911646217114.4352123462909500043.12343202934536000-18.0482484758851410.043032476870497000000000.31946547145063686
Angola,Angola_East,Costs,2040,0.0226885520988660300-76.1539860150813314.435212346290950.064399390447964110082.33044778699075000-27.57268079806972610.40784608052838000000000.3159053738767969
Angola,Angola_East,Costs,2042,0.0164535180940838800-98.5868822749833714.435212346290950.04524238213884823600108.12644477075389000-50.9530481525341210.619139561358226000000000.31773064051780114
Angola,Angola_East,Costs,2045,0.0169423372866275600-85.3146455016853514.435212346290950.04325888592436020098.36006411091812000-36.36240273665393410.835806340957392000000000.31473541886237727
Angola,Angola_East,Costs,2048,0.02615840645656550600-92.3636038095185715.06824610.06123752323531421500105.93739364229812000-58.8436082433247610.955496355110492000000000.3454632372007014
Angola,Angola_East,Costs,2050,0.02432186424919182500-92.4114487762054315.06824610.054114214470192100107.55089258897907000-72.1240035445507611.238090779554225000000.04422399460284825000.3487182764796127
Angola,Angola_East,CostsPerMWh,2025,33.58537432880408600013.84534007755687117.700976028871800000000000000004.140144369658097
Angola,Angola_East,CostsPerMWh,2027,35.9377850823351800013.016429088176814123.924921208299900000000000000004.23180716513096
Angola,Angola_East,CostsPerMWh,2030,26.9932292434225300016.2616134502290890.814657033052850000000000012.26940940382835500002.992420613270748
Angola,Angola_East,CostsPerMWh,2032,4.22106911966033700026.57206930673866613.83811477737055600000000000000000.7961782474855773
Angola,Angola_East,CostsPerMWh,2035,6.03223094053402300024.59275342943381318.7072511696886700000000000000000.933753097043846
Angola,Angola_East,CostsPerMWh,2038,000-70.9999456084173923.7771434357668700071.03130901068778000-29.72840180530810616.542508555059243000000000.5262116105557965
Angola,Angola_East,CostsPerMWh,2040,0.0353028831839427500-118.4939109629827122.460869824389870.100204021314133300128.10434830925587000-42.90247897004617516.19437735719212000000000.4915417459234745
Angola,Angola_East,CostsPerMWh,2042,0.02418405157365839300-144.907018170276521.2174635152913420.0664990974395004200158.92865597859455000-74.8928671248162915.608444185083124000000000.4670134467823587
Angola,Angola_East,CostsPerMWh,2045,0.02286356508617214500-115.1315144558641219.4802176009467660.0583775625024037300132.7362151770552000-49.0708069137124114.622844495793345000000000.42473323558275133
Angola,Angola_East,CostsPerMWh,2048,0.03241024024571767500-114.4384155968122618.669542313041910.075873231934245200131.25632804326585000-72.907173579466113.573849365395734000000000.4280286160523306
Angola,Angola_East,CostsPerMWh,2050,0.02846654238649198500-108.1592429195634717.636019258268640.0633357938414867800125.87859266137262000-84.4146231123164913.153168862459019000000.0517601859776766000.40814320385334674
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2038,607.1045659999982
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2042,680.3458074000008
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2048,807.1031333999996
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2038,196.602462
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2042,217.425474
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2048,248.645628
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.830794154306249e-07
Angola,Angola_East,EmissionsIntensityZone,2027,5.979664739157264e-07
Angola,Angola_East,EmissionsIntensityZone,2030,4.228509773703238e-07
Angola,Angola_East,EmissionsIntensityZone,2032,6.322510344722601e-08
Angola,Angola_East,EmissionsIntensityZone,2035,8.405576881062841e-08
Angola,Angola_East,EmissionsIntensityZone,2040,3.5418766586019787e-10
Angola,Angola_East,EmissionsIntensityZone,2042,2.4750138001775256e-10
Angola,Angola_East,EmissionsIntensityZone,2045,2.3918957931562837e-10
Angola,Angola_East,EmissionsIntensityZone,2048,3.2109504538177064e-10
Angola,Angola_East,EmissionsIntensityZone,2050,2.85087305379473e-10
Angola,Angola_East,EmissionsZone,2025,0.2444702487338497
Angola,Angola_East,EmissionsZone,2027,0.2666778288804667
Angola,Angola_East,EmissionsZone,2030,0.2041321451852026
Angola,Angola_East,EmissionsZone,2032,0.0324875863302541
Angola,Angola_East,EmissionsZone,2035,0.0469600744296885
Angola,Angola_East,EmissionsZone,2040,0.0002814956836087
Angola,Angola_East,EmissionsZone,2042,0.0001977586309385
Angola,Angola_East,EmissionsZone,2045,0.0001890885857882
Angola,Angola_East,EmissionsZone,2048,0.0002724834005892
Angola,Angola_East,EmissionsZone,2050,0.0002437060546011
Angola,Angola_East,GenCostsPerMWh,2025,135.68646047608647
Angola,Angola_East,GenCostsPerMWh,2027,141.17315746160753
Angola,Angola_East,GenCostsPerMWh,2030,118.58336384484218
Angola,Angola_East,GenCostsPerMWh,2032,90.05440579804313
Angola,Angola_East,GenCostsPerMWh,2035,89.92328024457561
Angola,Angola_East,GenCostsPerMWh,2038,51.95041959292001
Angola,Angola_East,GenCostsPerMWh,2040,52.65606545854058
Angola,Angola_East,GenCostsPerMWh,2042,52.35389406532862
Angola,Angola_East,GenCostsPerMWh,2045,52.90930556788805
Angola,Angola_East,GenCostsPerMWh,2048,52.853532874053855
Angola,Angola_East,GenCostsPerMWh,2050,52.46317513324037
Angola,Angola_North,CapexInvestmentComponent,2027,6767547905.916
Angola,Angola_North,CapexInvestmentComponent,2035,207943178.8956703
Angola,Angola_North,CapexInvestmentComponent,2038,109383871.75082219
Angola,Angola_North,CapexInvestmentComponent,2040,78450984.82528931
Angola,Angola_North,CapexInvestmentComponent,2042,26157564.5282182
Angola,Angola_North,CapexInvestmentComponent,2045,1811181000.0
Angola,Angola_North,CapexInvestmentComponent,2048,31237500.0
Angola,Angola_North,CapexInvestmentComponent,2050,83628000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,10125277083.06439
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,24326514845.024452
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,24435898716.775272
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,24514349701.600563
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,24540507266.128777
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,24003706166.12878
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,12131266583.06439
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,24118571666.12878
Angola,Angola_North,Costs,2025,000-0.8867119226344166210.408687999999980000000-0.0333708788088221760000000008.092989985134404
Angola,Angola_North,Costs,2027,000-0.9673796016772749310.320687999999960000.0010345059493597662000-0.036442966911135850000000008.634551438033062
Angola,Angola_North,Costs,2030,000-3.071312516318389310.320687999999960000000-59.3020170037176200000000011.389893358318385
Angola,Angola_North,Costs,2032,000-3.544438433224068310.320687999999960000000-83.44442151959700000000012.341332033224047
Angola,Angola_North,Costs,2035,000-185.3740204055632310.320687999999960000.28857727543843764000-19.6900057366006211.1941337444408230000000013.616173132157959
Angola,Angola_North,Costs,2038,9.59064161447838800-162.3509390283777311.70668817.4149221690674950052.1373077430182000-26.17536760214318615.8998630454554810000000013.535138479862981
Angola,Angola_North,Costs,2040,17.20157244298522400-203.56562241535755313.09268831.22794774973362700119.4126407369986000-34.86147775306293519.2132100910235120000000013.923073152529746
Angola,Angola_North,Costs,2042,31.92135269211346200-301.985922044419314.47868858.9821159455991400250.8009582785321000-60.6871346752495819.4107264606935960000000014.939535629482846
Angola,Angola_North,Costs,2045,20.85783902459038300-250.64644647075684342.77768836.1614394903315600168.66100638487234000-40.3852033609564619.4107264606935960000000015.678956161725116
Angola,Angola_North,Costs,2048,33.6609082845645200-215.7458587802892344.8566879999999650.4312225991840200258.81450418757623000-60.9122261233099719.4107264606935960000000016.480027632950215
Angola,Angola_North,Costs,2050,82.3287021852812300-237.96787498230998350.842688110.8964261230704100357.9919362762092000-78.0978165981257919.410726460693596000001.38199983156546470018.60735902318535
Angola,Angola_North,CostsPerMWh,2025,000-0.0676759282974073616.0588832954154550000000-0.0025469435380744740000000000.6176759282974069
Angola,Angola_North,CostsPerMWh,2027,000-0.06941236286362922.2664320833311680007.42288779058819e-05000-0.00261489123677726430000000000.6195547399823782
Angola,Angola_North,CostsPerMWh,2030,000-0.2030661138070977420.5174874947738180000000-3.92087424183798160000000000.7530661138070978
Angola,Angola_North,CostsPerMWh,2032,000-0.2216056288634930319.4018918678293380000000-5.2171179876244430000000000.7716056288634916
Angola,Angola_North,CostsPerMWh,2035,000-10.64228801816239117.815452955408840000.016567167686137464000-1.13039956553634170.6426531353289604000000000.7817019658987802
Angola,Angola_North,CostsPerMWh,2038,0.505515110263340700-8.55738918659936616.4298122157190750.9179267304946055002.748116125281679000-1.37968285871565730.8380691661402042000000000.713426410465412
Angola,Angola_North,CostsPerMWh,2040,0.856488470434611400-10.13579480326518315.5892886152240321.5548797815799944005.945709344560387000-1.73579792526393930.9566505025946193000000000.6932477636962998
Angola,Angola_North,CostsPerMWh,2042,1.501417771811330600-14.20387896990158614.791475022164842.7742181841071540011.796399093066409000-2.85441357703612650.9129816631816507000000000.7026796299348501
Angola,Angola_North,CostsPerMWh,2045,0.900720229217748400-10.82385977049642314.802434583088511.5615874697362053007.283418965501473000-1.74398553874161230.8382284457343154000000000.6770765164710737
Angola,Angola_North,CostsPerMWh,2048,1.334586647576357300-8.55388511694147313.6728672691001931.99949554934277280010.26146943415146000-2.41504605196879570.7695958806339708000000000.6533996244156696
Angola,Angola_North,CostsPerMWh,2050,3.083465597520261600-8.91263601084845513.1401483307111054.1534155860842420013.407909883155000-2.9250057917810860.7269919927770385000000.0517601859776766000.6969033871028009
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
Angola,Angola_North,DemandEnergyZone,2038,18972.01768999997
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2042,21260.806479999974
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2048,25221.97292000004
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2038,6661.2018375
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2042,7366.718362500001
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2048,8424.506475
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2038,5.193434099781171e-09
Angola,Angola_North,EmissionsIntensityZone,2040,8.817893185713104e-09
Angola,Angola_North,EmissionsIntensityZone,2042,1.539204332916015e-08
Angola,Angola_North,EmissionsIntensityZone,2045,8.544717595166313e-09
Angola,Angola_North,EmissionsIntensityZone,2048,1.2448735398080221e-08
Angola,Angola_North,EmissionsIntensityZone,2050,2.7751823643789445e-08
Angola,Angola_North,EmissionsZone,2038,0.124878146021854
Angola,Angola_North,EmissionsZone,2040,0.2134190129402633
Angola,Angola_North,EmissionsZone,2042,0.3836701044725175
Angola,Angola_North,EmissionsZone,2045,0.2327883819708748
Angola,Angola_North,EmissionsZone,2048,0.3506344612975471
Angola,Angola_North,EmissionsZone,2050,0.8249368956441003
Angola,Angola_North,GenCostsPerMWh,2025,14.849384851898852
Angola,Angola_North,GenCostsPerMWh,2027,47.66601029713254
Angola,Angola_North,GenCostsPerMWh,2030,36.26812322266996
Angola,Angola_North,GenCostsPerMWh,2032,33.51448174072885
Angola,Angola_North,GenCostsPerMWh,2035,30.506857792321227
Angola,Angola_North,GenCostsPerMWh,2038,32.301545639875904
Angola,Angola_North,GenCostsPerMWh,2040,32.8200010558062
Angola,Angola_North,GenCostsPerMWh,2042,33.157151590330145
Angola,Angola_North,GenCostsPerMWh,2045,34.81182754888017
Angola,Angola_North,GenCostsPerMWh,2048,34.37696058827306
Angola,Angola_North,GenCostsPerMWh,2050,35.09505950570767
Angola,Angola_South,CapexInvestmentComponent,2027,20644800.0
Angola,Angola_South,CapexInvestmentComponent,2030,330615411.7832684
Angola,Angola_South,CapexInvestmentComponent,2032,63515000.0
Angola,Angola_South,CapexInvestmentComponent,2035,96669469.69420797
Angola,Angola_South,CapexInvestmentComponent,2038,30104618.80841191
Angola,Angola_South,CapexInvestmentComponent,2040,101333674.73364314
Angola,Angola_South,CapexInvestmentComponent,2042,105603000.0
Angola,Angola_South,CapexInvestmentComponent,2045,150861000.0
Angola,Angola_South,CapexInvestmentComponent,2048,234387113.58056143
Angola,Angola_South,CapexInvestmentComponent,2050,155468000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,12493903983.064388
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,39639204971.98262
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,25940258700.31814
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,26036928170.012344
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,13382088805.75637
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,26168366463.5544
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,26273969463.5544
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,26424830463.5544
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,26659217577.134964
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,26814685577.134964
Angola,Angola_South,Costs,2025,40.0322801974311400023.573610239999997140.294355684994600000000000000004.382397101633991
Angola,Angola_South,Costs,2027,42.29321022737039500024.142860239999997145.8404499071142200000000000000004.436183292941598
Angola,Angola_South,Costs,2030,000-146.6062281887908526.787819139847333000193.2831698190839000-69.5064509199097215.561743961425334000000000.08041149600000003
Angola,Angola_South,Costs,2032,000-208.0400369456908428.512819139847334000262.7385054724757000-96.7909459952902715.561743961425334000000000.08041149600000003
Angola,Angola_South,Costs,2035,000-99.2349354388823631.81630269978627000134.7740389332569000-37.61728714473244415.561743961425334000000000.08041149600000003
Angola,Angola_South,Costs,2038,000-111.133215013434133.02493100631045000173.09237275352007000-54.6842914543974915.561743961425334000000000.07525766814044568
Angola,Angola_South,Costs,2040,0.798562537000947900-152.850397817242937.372341763695732.266647091156211300229.93796657590346000-73.4373880263893915.561743961425334000000000.13392329872352576
Angola,Angola_South,Costs,2042,5.0444054073109100-235.715759044699942.2083417636957313.87064552370066700314.8654278759433000-122.1116250653347415.561743961425334000000000.44779641250808966
Angola,Angola_South,Costs,2045,0.276952504382851600-179.0747483348864649.462341763695730.707143093120916600246.69995508641665000-83.9508216268477715.561743961425334000000000.08692488862140511
Angola,Angola_South,Costs,2048,0.00628888213321748300-219.2100259870060263.13971265329020.01472243985490934700275.87066529826564000-116.5696722278223215.561743961425334000000000.06834097597136016
Angola,Angola_South,Costs,2050,2.3194075558593200-242.0691932772123572.575712653290215.16049742879910600301.1292493740535000-146.7216191168364515.561743961425334000000.10494424115156645000.21094434727527323
Angola,Angola_South,CostsPerMWh,2025,40.2356831839205200023.693387147573212141.007187699388900000000000000004.404663948639922
Angola,Angola_South,CostsPerMWh,2027,39.9631701785108900022.812768933362495137.8057302156931300000000000000004.191782721760884
Angola,Angola_South,CostsPerMWh,2030,000-127.6483621648524923.323847024878578000168.28944012982586000-60.5184699820040913.54943206469181000000000.07001336771591796
Angola,Angola_South,CostsPerMWh,2032,000-171.2890698065484723.47593443901262000216.32487123856612000-79.6925022156056112.812709932444713000000000.06620653675036897
Angola,Angola_South,CostsPerMWh,2035,000-75.023981655221224.0538848494122000101.89239283332992000-28.43956766015890411.765050164256678000000000.06079301179662097
Angola,Angola_South,CostsPerMWh,2038,000-77.1400180064666822.92333369624152000120.14723725372752000-37.9575739526042610.80175003711773000000000.052238008904690665
Angola,Angola_South,CostsPerMWh,2040,0.523614522251662300-100.2234444025229424.504907219307931.486232171879947200150.76948008145473000-48.15262558053381510.203778354499423000000000.08781301504931775
Angola,Angola_South,CostsPerMWh,2042,3.124493507479235300-146.0018177124103726.1437531588950668.5914470356679400195.02694682355067000-75.635669399491869.638909652673526000000000.2773641035128215
Angola,Angola_South,CostsPerMWh,2045,0.1574980859650785500-101.8367036263893428.1283759195174130.402140012844981200140.29398586000755000-47.741376272757528.849693898470726000000000.04943267659235014
Angola,Angola_South,CostsPerMWh,2048,0.003283551094215031600-114.4539371934906232.966506316928630.00768688019127656500144.0375897836251000-60.8633564261327258.125097645340977000000000.03568218988319248
Angola,Angola_South,CostsPerMWh,2050,1.143969074738645300-119.3924156867147135.795507625533452.54524025064120100148.52178432933965000-72.365460068124267.675302167529543000000.0517601859776766000.10404114152522762
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2038,1440.6687719999982
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2042,1614.4713999999994
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2048,1915.268547
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2035,322.6786472
