c,z,attribute,y,value
Angola,Angola_Central,CostsPerMWh,2032,-14.05892751554732
Angola,Angola_Central,CostsPerMWh,2035,32.86353528531444
Angola,Angola_Central,CostsPerMWh,2038,48.499255697007904
Angola,Angola_Central,CostsPerMWh,2040,77.94596498382627
Angola,Angola_Central,CostsPerMWh,2042,88.05492992354561
Angola,Angola_Central,CostsPerMWh,2045,61.80878452173148
Angola,Angola_Central,CostsPerMWh,2048,64.16000793246474
Angola,Angola_Central,CostsPerMWh,2050,58.396435079018616
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
Angola,Angola_Central,DemandEnergyZone,2038,3071.660006
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2042,3442.225810999993
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2048,4083.557519999991
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2035,647.90859
Angola,Angola_Central,DemandPeakZone,2038,1015.6562025
Angola,Angola_Central,DemandPeakZone,2040,1069.417725
Angola,Angola_Central,DemandPeakZone,2042,1123.2287175
Angola,Angola_Central,DemandPeakZone,2045,1203.877185
Angola,Angola_Central,DemandPeakZone,2048,1284.513285
Angola,Angola_Central,DemandPeakZone,2050,1338.2748075
Angola,Angola_Central,EmissionsIntensityZone,2038,4.007839748472991e-11
Angola,Angola_Central,EmissionsIntensityZone,2040,1.909637933217353e-08
Angola,Angola_Central,EmissionsIntensityZone,2042,1.9154664885703105e-08
Angola,Angola_Central,EmissionsIntensityZone,2045,2.604979029162473e-09
Angola,Angola_Central,EmissionsIntensityZone,2048,2.096547316411177e-08
Angola,Angola_Central,EmissionsIntensityZone,2050,7.388557836803717e-08
Angola,Angola_Central,EmissionsZone,2038,4.614472468918751e-05
Angola,Angola_Central,EmissionsZone,2040,0.025171336995891
Angola,Angola_Central,EmissionsZone,2042,0.0284349743999999
Angola,Angola_Central,EmissionsZone,2045,0.0063436684873283
Angola,Angola_Central,EmissionsZone,2048,0.0592694354261816
Angola,Angola_Central,EmissionsZone,2050,0.2631374125162292
Angola,Angola_Central,GenCostsPerMWh,2025,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2027,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2030,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2032,24.257954113734804
Angola,Angola_Central,GenCostsPerMWh,2035,29.84963212014754
Angola,Angola_Central,GenCostsPerMWh,2038,34.07368353966024
Angola,Angola_Central,GenCostsPerMWh,2040,40.391731378721694
Angola,Angola_Central,GenCostsPerMWh,2042,41.72584383947679
Angola,Angola_Central,GenCostsPerMWh,2045,50.545764918568864
Angola,Angola_Central,GenCostsPerMWh,2048,50.83432484773282
Angola,Angola_Central,GenCostsPerMWh,2050,59.0377345082555
Angola,Angola_East,CapexInvestmentComponent,2030,61089002.55486957
Angola,Angola_East,CapexInvestmentComponent,2032,283772289.30963475
Angola,Angola_East,CapexInvestmentComponent,2038,160893369.33015788
Angola,Angola_East,CapexInvestmentComponent,2040,13536307.137974214
Angola,Angola_East,CapexInvestmentComponent,2042,3049342.081097502
Angola,Angola_East,CapexInvestmentComponent,2045,25276217.39789461
Angola,Angola_East,CapexInvestmentComponent,2048,5794554.877018146
Angola,Angola_East,CapexInvestmentComponent,2050,3241635.674295551
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,1967696603.245548
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,2251468892.555183
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,2434444251.6924787
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,2447980558.830453
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,2451029900.9115505
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,4727775010.864628
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,2460018683.379325
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,2463260319.0536203
Angola,Angola_East,Costs,2025,71.45833051265969
Angola,Angola_East,Costs,2027,79.53434095645308
Angola,Angola_East,Costs,2030,73.1350126986054
Angola,Angola_East,Costs,2032,25.436324236314523
Angola,Angola_East,Costs,2035,31.398026104966217
Angola,Angola_East,Costs,2038,15.220625699947291
Angola,Angola_East,Costs,2040,-0.3493549650935956
Angola,Angola_East,Costs,2042,-9.34473640486196
Angola,Angola_East,Costs,2045,-1.1200591835244231
Angola,Angola_East,Costs,2048,-3.8191559797357337
Angola,Angola_East,Costs,2050,1.3379906468665186
Angola,Angola_East,CostsPerMWh,2025,170.43334229324154
Angola,Angola_East,CostsPerMWh,2027,178.33829537534896
Angola,Angola_East,CostsPerMWh,2030,151.10847082221767
Angola,Angola_East,CostsPerMWh,2032,49.697864100666
Angola,Angola_East,CostsPerMWh,2035,56.32983864522415
Angola,Angola_East,CostsPerMWh,2038,25.07084702101769
Angola,Angola_East,CostsPerMWh,2040,-0.543588566986867
Angola,Angola_East,CostsPerMWh,2042,-13.7352744783916
Angola,Angola_East,CostsPerMWh,2045,-1.5115119956376102
Angola,Angola_East,CostsPerMWh,2048,-4.731930557185608
Angola,Angola_East,CostsPerMWh,2050,1.565997041654438
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2038,607.1045659999982
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2042,680.3458074000008
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2048,807.1031333999996
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2038,196.602462
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2042,217.425474
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2048,248.645628
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.87556032823566e-07
Angola,Angola_East,EmissionsIntensityZone,2027,6.025573873431024e-07
Angola,Angola_East,EmissionsIntensityZone,2030,4.291069108737004e-07
Angola,Angola_East,EmissionsIntensityZone,2032,8.169980932739621e-08
Angola,Angola_East,EmissionsIntensityZone,2035,1.082492582524434e-07
Angola,Angola_East,EmissionsIntensityZone,2050,1.7062210854458607e-10
Angola,Angola_East,EmissionsZone,2025,0.24634717962624
Angola,Angola_East,EmissionsZone,2027,0.2687252594284933
Angola,Angola_East,EmissionsZone,2030,0.2073918649881908
Angola,Angola_East,EmissionsZone,2032,0.0419172336840749
Angola,Angola_East,EmissionsZone,2035,0.0603924808026669
Angola,Angola_East,EmissionsZone,2050,0.0001286411668453
Angola,Angola_East,GenCostsPerMWh,2025,136.59011480260364
Angola,Angola_East,GenCostsPerMWh,2027,142.12459639602838
Angola,Angola_East,GenCostsPerMWh,2030,121.28513604881768
Angola,Angola_East,GenCostsPerMWh,2032,93.47623262596755
Angola,Angola_East,GenCostsPerMWh,2035,93.87314825468466
Angola,Angola_East,GenCostsPerMWh,2038,56.68329134196402
Angola,Angola_East,GenCostsPerMWh,2040,56.66604146601813
Angola,Angola_East,GenCostsPerMWh,2042,56.66604146601813
Angola,Angola_East,GenCostsPerMWh,2045,54.38927994599394
Angola,Angola_East,GenCostsPerMWh,2048,54.38927994599394
Angola,Angola_East,GenCostsPerMWh,2050,54.633364901435336
Angola,Angola_North,CapexInvestmentComponent,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2035,217802703.74958363
Angola,Angola_North,CapexInvestmentComponent,2038,128562760.53684294
Angola,Angola_North,CapexInvestmentComponent,2040,64212096.03926854
Angola,Angola_North,CapexInvestmentComponent,2042,26157564.52821823
Angola,Angola_North,CapexInvestmentComponent,2045,1970781000.0
Angola,Angola_North,CapexInvestmentComponent,2048,31237500.0
Angola,Angola_North,CapexInvestmentComponent,2050,20188000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,9848060319.05362
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,23989060366.71074
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,24117623127.24758
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,24181835223.28685
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,24207992787.815063
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,23719832162.96115
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,11965009343.907534
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,11985197343.907534
Angola,Angola_North,Costs,2025,217.5815951836912
Angola,Angola_North,Costs,2027,317.952451375394
Angola,Angola_North,Costs,2030,223.10328006188388
Angola,Angola_North,Costs,2032,173.30974379952983
Angola,Angola_North,Costs,2035,102.38729873887016
Angola,Angola_North,Costs,2038,242.0883728354466
Angola,Angola_North,Costs,2040,242.57510004053884
Angola,Angola_North,Costs,2042,308.90163134690454
Angola,Angola_North,Costs,2045,275.0902176110889
Angola,Angola_North,Costs,2048,442.047919135196
Angola,Angola_North,Costs,2050,573.9855329999226
Angola,Angola_North,CostsPerMWh,2025,16.60633635187738
Angola,Angola_North,CostsPerMWh,2027,22.81403379809105
Angola,Angola_North,CostsPerMWh,2030,14.750930040193523
Angola,Angola_North,CostsPerMWh,2032,10.835683983916928
Angola,Angola_North,CostsPerMWh,2035,5.878035768964695
Angola,Angola_North,CostsPerMWh,2038,12.760286058717398
Angola,Angola_North,CostsPerMWh,2040,12.078126990301362
Angola,Angola_North,CostsPerMWh,2042,14.529158695719662
Angola,Angola_North,CostsPerMWh,2045,11.879434085673996
Angola,Angola_North,CostsPerMWh,2048,17.526302186482376
Angola,Angola_North,CostsPerMWh,2050,21.497540924385053
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
Angola,Angola_North,DemandEnergyZone,2038,18972.01768999997
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2042,21260.806479999974
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2048,25221.97292000004
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2038,6661.2018375
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2042,7366.718362500001
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2048,8424.506475
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2038,4.662968474008615e-09
Angola,Angola_North,EmissionsIntensityZone,2040,7.778977228615611e-09
Angola,Angola_North,EmissionsIntensityZone,2042,2.1884480019701563e-08
Angola,Angola_North,EmissionsIntensityZone,2045,9.918205976423693e-09
Angola,Angola_North,EmissionsIntensityZone,2048,2.00642273947779e-08
Angola,Angola_North,EmissionsIntensityZone,2050,3.652646094839067e-08
Angola,Angola_North,EmissionsZone,2038,0.1163740716923048
Angola,Angola_North,EmissionsZone,2040,0.1973138604459132
Angola,Angola_North,EmissionsZone,2042,0.584320838479538
Angola,Angola_North,EmissionsZone,2045,0.2856694631921697
Angola,Angola_North,EmissionsZone,2048,0.6063685406481479
Angola,Angola_North,EmissionsZone,2050,1.1579248417508226
Angola,Angola_North,GenCostsPerMWh,2025,14.849384851898847
Angola,Angola_North,GenCostsPerMWh,2027,54.49027780214745
Angola,Angola_North,GenCostsPerMWh,2030,40.67452562489836
Angola,Angola_North,GenCostsPerMWh,2032,37.616329660326016
Angola,Angola_North,GenCostsPerMWh,2035,34.59702734772025
Angola,Angola_North,GenCostsPerMWh,2038,35.525202130307584
Angola,Angola_North,GenCostsPerMWh,2040,35.722987766076585
Angola,Angola_North,GenCostsPerMWh,2042,36.25210534442009
Angola,Angola_North,GenCostsPerMWh,2045,38.076305086567935
Angola,Angola_North,GenCostsPerMWh,2048,37.94003328962704
Angola,Angola_North,GenCostsPerMWh,2050,38.54820662595061
Angola,Angola_South,CapexInvestmentComponent,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2030,299068237.6032393
Angola,Angola_South,CapexInvestmentComponent,2032,74315000.0
Angola,Angola_South,CapexInvestmentComponent,2035,32214700.53831617
Angola,Angola_South,CapexInvestmentComponent,2038,36309000.0
Angola,Angola_South,CapexInvestmentComponent,2040,128184000.0
Angola,Angola_South,CapexInvestmentComponent,2042,124215000.0
Angola,Angola_South,CapexInvestmentComponent,2045,138667673.64777794
Angola,Angola_South,CapexInvestmentComponent,2048,102392425.09032576
Angola,Angola_South,CapexInvestmentComponent,2050,90633554.23823632
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,12332291823.907532
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,13355859652.628666
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,25248750038.39464
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,12889872915.025429
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,12926181915.025429
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,25445457738.93296
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,25569672738.93296
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,39064200065.20941
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,25808301075.274307
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,25898934629.51254
Angola,Angola_South,Costs,2025,192.62512258755987
Angola,Angola_South,Costs,2027,200.377309555729
Angola,Angola_South,Costs,2030,61.63176167546203
Angola,Angola_South,Costs,2032,60.790212714686334
Angola,Angola_South,Costs,2035,75.68479642606334
Angola,Angola_South,Costs,2038,77.55501175722523
Angola,Angola_South,Costs,2040,65.93334618342266
Angola,Angola_South,Costs,2042,45.38928040572473
Angola,Angola_South,Costs,2045,44.53838166898887
Angola,Angola_South,Costs,2048,45.72146094925487
Angola,Angola_South,Costs,2050,49.82832857874176
Angola,Angola_South,CostsPerMWh,2025,193.6038458832093
Angola,Angola_South,CostsPerMWh,2027,189.33801616472
Angola,Angola_South,CostsPerMWh,2030,53.66206833366141
Angola,Angola_South,CostsPerMWh,2032,50.05141866975861
Angola,Angola_South,CostsPerMWh,2035,57.21951401021719
Angola,Angola_South,CostsPerMWh,2038,53.83264582709045
Angola,Angola_South,CostsPerMWh,2040,43.23225290775865
Angola,Angola_South,CostsPerMWh,2042,28.114019490047827
Angola,Angola_South,CostsPerMWh,2045,25.32820521150058
Angola,Angola_South,CostsPerMWh,2048,23.872088862353632
Angola,Angola_South,CostsPerMWh,2050,24.576132295506632
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2038,1440.6687719999982
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2042,1614.4713999999994
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2048,1915.268547
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2035,322.6786472
Angola,Angola_South,DemandPeakZone,2038,505.8284062
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2042,559.4028674000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2048,639.7276028
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,6.378832052371384e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.072083453588682e-07
Angola,Angola_South,EmissionsIntensityZone,2040,3.152755807336557e-09
Angola,Angola_South,EmissionsIntensityZone,2042,1.820968700593984e-08
Angola,Angola_South,EmissionsIntensityZone,2045,1.4342955780758014e-09
Angola,Angola_South,EmissionsIntensityZone,2048,5.089139461394164e-09
Angola,Angola_South,EmissionsIntensityZone,2050,7.484636651118335e-10
Angola,Angola_South,EmissionsZone,2025,0.6346585216053584
Angola,Angola_South,EmissionsZone,2027,0.6426114366643885
Angola,Angola_South,EmissionsZone,2040,0.0030351976703999
Angola,Angola_South,EmissionsZone,2042,0.0237757150847999
Angola,Angola_South,EmissionsZone,2045,0.0024571447565485
Angola,Angola_South,EmissionsZone,2048,0.010294114884924
Angola,Angola_South,EmissionsZone,2050,0.0017351564172912
Angola,Angola_South,GenCostsPerMWh,2025,156.8617732615503
Angola,Angola_South,GenCostsPerMWh,2027,154.71414692696123
Angola,Angola_South,GenCostsPerMWh,2030,94.2841765484138
Angola,Angola_South,GenCostsPerMWh,2032,76.77143326597776
Angola,Angola_South,GenCostsPerMWh,2035,68.92013706812232
Angola,Angola_South,GenCostsPerMWh,2038,70.74424458423611
Angola,Angola_South,GenCostsPerMWh,2040,61.33717864961939
Angola,Angola_South,GenCostsPerMWh,2042,60.26972613355717
Angola,Angola_South,GenCostsPerMWh,2045,52.768781304331526
Angola,Angola_South,GenCostsPerMWh,2048,52.03757463778469
Angola,Angola_South,GenCostsPerMWh,2050,49.47310082253677
Botswana,Botswana,CapexInvestmentComponent,2027,298050690.0
Botswana,Botswana,CapexInvestmentComponent,2030,253957200.0
Botswana,Botswana,CapexInvestmentComponent,2032,102813000.0
Botswana,Botswana,CapexInvestmentComponent,2035,459659679.7813878
Botswana,Botswana,CapexInvestmentComponent,2038,399557576.1769733
Botswana,Botswana,CapexInvestmentComponent,2040,235337996.3285584
Botswana,Botswana,CapexInvestmentComponent,2042,222136600.0
Botswana,Botswana,CapexInvestmentComponent,2045,333426056.5410378
Botswana,Botswana,CapexInvestmentComponent,2048,333356363.60999763
Botswana,Botswana,CapexInvestmentComponent,2050,269121560.0701798
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,29219492260.050858
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,13867118055.025429
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,13969931055.025429
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,30337684012.270195
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,30737241588.447166
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,46578910989.80116
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,30609965812.337776
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,30943391868.87881
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,31276748232.488808
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,47736951570.02237
Botswana,Botswana,Costs,2025,2924.948915746366
Botswana,Botswana,Costs,2027,3020.0681151359227
Botswana,Botswana,Costs,2030,441.705772220585
Botswana,Botswana,Costs,2032,402.6320091214288
Botswana,Botswana,Costs,2035,316.3382882449063
Botswana,Botswana,Costs,2038,213.47835341753645
Botswana,Botswana,Costs,2040,204.4911150696453
Botswana,Botswana,Costs,2042,215.52707905443205
Botswana,Botswana,Costs,2045,220.00676226376305
Botswana,Botswana,Costs,2048,235.49213274718443
Botswana,Botswana,Costs,2050,868.0385599958436
Botswana,Botswana,CostsPerMWh,2025,673.6263661367462
Botswana,Botswana,CostsPerMWh,2027,640.2143902816031
Botswana,Botswana,CostsPerMWh,2030,83.42901921575275
Botswana,Botswana,CostsPerMWh,2032,70.36223671266822
Botswana,Botswana,CostsPerMWh,2035,49.17101970068159
Botswana,Botswana,CostsPerMWh,2038,29.49091841043796
Botswana,Botswana,CostsPerMWh,2040,26.11320804922056
Botswana,Botswana,CostsPerMWh,2042,25.44128021745608
Botswana,Botswana,CostsPerMWh,2045,23.08076221798005
Botswana,Botswana,CostsPerMWh,2048,21.956722779213628
Botswana,Botswana,CostsPerMWh,2050,74.81375722679707
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
Botswana,Botswana,DemandEnergyZone,2032,5722.274161999996
Botswana,Botswana,DemandEnergyZone,2035,6433.429490999989
Botswana,Botswana,DemandEnergyZone,2038,7238.782816000006
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000001
Botswana,Botswana,DemandEnergyZone,2042,8471.550064000001
Botswana,Botswana,DemandEnergyZone,2045,9532.040588000014
Botswana,Botswana,DemandEnergyZone,2048,10725.286060000004
Botswana,Botswana,DemandEnergyZone,2050,11602.659620000028
Botswana,Botswana,DemandPeakZone,2025,647.6622571560001
Botswana,Botswana,DemandPeakZone,2027,700.894771468
Botswana,Botswana,DemandPeakZone,2030,787.5260282080001
Botswana,Botswana,DemandPeakZone,2032,851.172612884
Botswana,Botswana,DemandPeakZone,2035,956.9550209200002
Botswana,Botswana,DemandPeakZone,2038,1075.85664432
Botswana,Botswana,DemandPeakZone,2040,1163.22303396
Botswana,Botswana,DemandPeakZone,2042,1257.68412964
Botswana,Botswana,DemandPeakZone,2045,1413.95133316
Botswana,Botswana,DemandPeakZone,2048,1589.6347300400002
Botswana,Botswana,DemandPeakZone,2050,1718.72316292
Botswana,Botswana,EmissionsIntensityZone,2025,8.822575191106611e-07
Botswana,Botswana,EmissionsIntensityZone,2027,6.430896499029787e-07
Botswana,Botswana,EmissionsIntensityZone,2030,4.0473407988652244e-07
Botswana,Botswana,EmissionsIntensityZone,2032,3.224992471986176e-07
Botswana,Botswana,EmissionsIntensityZone,2035,8.247305531670018e-08
Botswana,Botswana,EmissionsZone,2025,2.268886187100001
Botswana,Botswana,EmissionsZone,2027,1.8014534849999992
Botswana,Botswana,EmissionsZone,2030,1.357915785874108
Botswana,Botswana,EmissionsZone,2032,1.1704450820109642
Botswana,Botswana,EmissionsZone,2035,0.3462715668267239
Botswana,Botswana,GenCostsPerMWh,2025,122.09807456070205
Botswana,Botswana,GenCostsPerMWh,2027,91.65918811742377
Botswana,Botswana,GenCostsPerMWh,2030,45.90455387176639
Botswana,Botswana,GenCostsPerMWh,2032,42.36487182095708
Botswana,Botswana,GenCostsPerMWh,2035,35.734147158717164
Botswana,Botswana,GenCostsPerMWh,2038,32.666375241479045
Botswana,Botswana,GenCostsPerMWh,2040,32.01031764654202
Botswana,Botswana,GenCostsPerMWh,2042,31.68533863879841
Botswana,Botswana,GenCostsPerMWh,2045,31.591595573724693
Botswana,Botswana,GenCostsPerMWh,2048,31.217701614930164
Botswana,Botswana,GenCostsPerMWh,2050,31.7412946856916
DRC,DRC,CapexInvestmentComponent,2025,302400000.0
DRC,DRC,CapexInvestmentComponent,2027,384048600.0
DRC,DRC,CapexInvestmentComponent,2030,514954948.64422107
DRC,DRC,CapexInvestmentComponent,2032,299656355.5702584
DRC,DRC,CapexInvestmentComponent,2035,230918978.89567024
DRC,DRC,CapexInvestmentComponent,2038,662438771.404843
DRC,DRC,CapexInvestmentComponent,2040,469496393.91401696
DRC,DRC,CapexInvestmentComponent,2042,499215275.8275968
DRC,DRC,CapexInvestmentComponent,2045,1065988997.6506492
DRC,DRC,CapexInvestmentComponent,2048,2261379040.0564003
DRC,DRC,CapexInvestmentComponent,2050,700469802.3493508
DRC,DRC,CapexInvestmentComponentCumulated,2025,16568108137.53356
DRC,DRC,CapexInvestmentComponentCumulated,2027,40049739634.64015
DRC,DRC,CapexInvestmentComponentCumulated,2030,40564694583.28437
DRC,DRC,CapexInvestmentComponentCumulated,2032,40864350938.85463
DRC,DRC,CapexInvestmentComponentCumulated,2035,46809287673.84605
DRC,DRC,CapexInvestmentComponentCumulated,2038,65167579391.00171
DRC,DRC,CapexInvestmentComponentCumulated,2040,65637075784.915726
DRC,DRC,CapexInvestmentComponentCumulated,2042,66136291060.74332
DRC,DRC,CapexInvestmentComponentCumulated,2045,43545604756.54741
DRC,DRC,CapexInvestmentComponentCumulated,2048,45806983796.603806
