c,z,attribute,y,value
Angola,Angola_Central,Costs,2031,000-182.737622111566913.958474158148025000300.8227429090623000-188.8596539720260215.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2032,000-170.6946853868530814.74880399234619000284.0466343400074000-181.6783400864546815.468930379150429000000000.12471743999999998
Angola,Angola_Central,Costs,2033,000-120.5932995240339515.513777010517945000225.97294711269566000-60.2627310626912815.468930379150429000000000.12471744000000001
Angola,Angola_Central,Costs,2034,000-55.634042142751216.290402010517948000103.40900221169431000-33.7633354320932615.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2035,000-84.6526821886356816.980402010517945000179.3963453764723000-32.6099750372618415.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2040,0.599422847320442900-59.7588803382466523.1600319390343581.70140720394180300272.3664722373447000-23.60921006817939715.468930379150429000000000.17512864604287198
Angola,Angola_Central,Costs,2045,1.87811998760077600-98.7003133237108639.231402010517954.79540555245639100313.81135066516197000-40.1371539616003415.468930379150429000000000.6182403086267376
Angola,Angola_Central,Costs,2050,25.35098079961999300-99.4849834061485353.67159042252093631.68966998475489300264.5590569566808000-44.03956657564988615.468930379150429000000001.8170447506607217
Angola,Angola_Central,CostsPerMWh,2025,00006.4437896867526610000.44946062439634676000-0.015731121853872150000000000.058792136017237005
Angola,Angola_Central,CostsPerMWh,2026,00006.2557642128917950000.45490114110627367000-0.0159215399387195940000000000.05707662080471238
Angola,Angola_Central,CostsPerMWh,2027,000-0.00042637940737457696.0580044294010390000.46099292210801457000-0.016150798810617230000000000.05527229126341304
Angola,Angola_Central,CostsPerMWh,2028,000-0.00059119384409338895.9125148686429290000.4667182143766469000-0.016357386733874350000000000.05394486711380684
Angola,Angola_Central,CostsPerMWh,2029,000-72.746157542444275.7441987857967165000116.86034527917177000-76.746982128095426.500405358198201000000000.05240917732291765
Angola,Angola_Central,CostsPerMWh,2030,000-72.227568736020875.582170940708082000117.97219521176322000-76.34870862159086.317047032404226000000000.050930860436409923
Angola,Angola_Central,CostsPerMWh,2031,000-72.604169268204465.545893663239739000119.52101101852209000-75.036536682894486.146018683335036000000000.049551953340668815
Angola,Angola_Central,CostsPerMWh,2032,000-65.9164374779265.695482633406881000109.68907538541607000-70.157948493014595.973570763944789000000000.04816160103365563
Angola,Angola_Central,CostsPerMWh,2033,000-45.264129324680585.82302343239551700084.81788575616304000-22.6193334376465245.806190459668114000000000.0468121061077528
Angola,Angola_Central,CostsPerMWh,2034,000-20.3000100737551045.94411824455438100037.73236144208286000-12.3197240933241975.6443758251688525000000000.04550748410256979
Angola,Angola_Central,CostsPerMWh,2035,000-30.0169968859705146.02108121200996100063.612154999655395000-11.5631719378228085.485128445021531000000000.044223560450973934
Angola,Angola_Central,CostsPerMWh,2040,0.1843431661290601300-18.3779134464505247.122507315790370.52324130161450870083.7620689035797000-7.2606450575409114.7572287500716035000000000.05385808905308555
Angola,Angola_Central,CostsPerMWh,2045,0.500938392267718600-26.32567492977964810.463929663334621.27904647390921760083.70080426990424000-10.7055148278416974.12592441664598000000000.16489910563925475
Angola,Angola_Central,CostsPerMWh,2050,5.864391857654184500-23.0136629133743212.4157420317994237.330708192289370061.19991931470695000-10.1875851542884653.578396831236961000000000.42033334035453745
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2026,2185.088013999999
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2028,2311.9426679999992
Angola,Angola_Central,DemandEnergyZone,2029,2379.687039000002
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
Angola,Angola_Central,DemandEnergyZone,2031,2516.902595999996
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2033,2664.213392000001
Angola,Angola_Central,DemandEnergyZone,2034,2740.5918490000035
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2026,396.0197175
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
Angola,Angola_Central,DemandPeakZone,2028,510.109905
Angola,Angola_Central,DemandPeakZone,2029,529.8608025
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2031,569.3996999999999
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2033,608.8396575
Angola,Angola_Central,DemandPeakZone,2034,628.293735
Angola,Angola_Central,DemandPeakZone,2035,647.90859
Angola,Angola_Central,DemandPeakZone,2040,1069.417725
Angola,Angola_Central,DemandPeakZone,2045,1203.877185
Angola,Angola_Central,DemandPeakZone,2050,1338.2748075
Angola,Angola_Central,EmissionsIntensityZone,2040,5.225363467367216e-09
Angola,Angola_Central,EmissionsIntensityZone,2045,8.421910755468046e-09
Angola,Angola_Central,EmissionsIntensityZone,2050,7.101180686014516e-08
Angola,Angola_Central,EmissionsZone,2040,0.007437008031271
Angola,Angola_Central,EmissionsZone,2045,0.0209611605759015
Angola,Angola_Central,EmissionsZone,2050,0.2540178436835671
Angola,Angola_Central,GenCostsPerMWh,2025,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2026,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2027,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2028,22.359595161655307
Angola,Angola_Central,GenCostsPerMWh,2029,22.177766363036657
Angola,Angola_Central,GenCostsPerMWh,2030,22.226084920226405
Angola,Angola_Central,GenCostsPerMWh,2031,23.819468681330005
Angola,Angola_Central,GenCostsPerMWh,2032,26.065288793461182
Angola,Angola_Central,GenCostsPerMWh,2033,27.588525470724257
Angola,Angola_Central,GenCostsPerMWh,2034,28.274978150261777
Angola,Angola_Central,GenCostsPerMWh,2035,29.76654854198385
Angola,Angola_Central,GenCostsPerMWh,2040,34.59360799911878
Angola,Angola_Central,GenCostsPerMWh,2045,49.967676636737494
Angola,Angola_Central,GenCostsPerMWh,2050,57.354433063649104
Angola,Angola_East,CapexInvestmentComponent,2028,92708024.0
Angola,Angola_East,CapexInvestmentComponent,2029,5437800.0
Angola,Angola_East,CapexInvestmentComponent,2030,5024400.0
Angola,Angola_East,CapexInvestmentComponent,2031,2907801.8750781924
Angola,Angola_East,CapexInvestmentComponent,2032,246912553.12630928
Angola,Angola_East,CapexInvestmentComponent,2040,176243666.78499183
Angola,Angola_East,CapexInvestmentComponent,2045,7690720.372225628
Angola,Angola_East,CapexInvestmentComponent,2050,7800521.823171388
Angola,Angola_East,CapexInvestmentComponentCumulated,2028,1986512737.5294487
Angola,Angola_East,CapexInvestmentComponentCumulated,2029,1991950537.5294487
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,1996974937.5294487
Angola,Angola_East,CapexInvestmentComponentCumulated,2031,1999882739.404527
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,2246795292.530836
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,2423038959.315828
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,2430729679.6880536
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,2438530201.511225
Angola,Angola_East,Costs,2025,14.1895975464714270005.80499609999999949.7278804852922500000000000000001.7358563808960001
Angola,Angola_East,Costs,2026,15.1208686788977790005.80499609999999952.5129154323827800000000000000001.8061747557899976
Angola,Angola_East,Costs,2027,16.1503880916524450005.80499609999999955.691678470337300000000000000001.8872782944633353
Angola,Angola_East,Costs,2028,11.4820839456394540008.137771139.25889217740545000000000000.2980627721010132300001.3138813529955748
Angola,Angola_East,Costs,2029,11.9584755646305680008.36777109999999940.553324427477435000000000002.49966768201197700001.3389410466313696
Angola,Angola_East,Costs,2030,12.4385047326521540008.597771141.847477051122404000000000005.93827339837946900001.3635589269740511
Angola,Angola_East,Costs,2031,12.9834470037435050008.73258694245847243.144891912617950000000000011.04448786797665800001.3965140568178775
Angola,Angola_East,Costs,2032,3.646207266521687400013.28556927984791611.95352012152547700000000000000000.5319407962429243
Angola,Angola_East,Costs,2033,4.15951684320609800013.28556927984791613.45742267956217700000000000000000.5743978633619863
Angola,Angola_East,Costs,2034,4.798410100496699500013.28556927984791615.04283344343054200000000000000000.6219283389975774
Angola,Angola_East,Costs,2035,5.4001839260300100013.28556927984791616.7471368491431600000000000000000.6757931368494237
Angola,Angola_East,Costs,2040,000-71.5234463285672713.28556927984791600080.8134097494345000-34.16990604480514510.630729350646652000000000.26376788085896236
Angola,Angola_East,Costs,2045,000-78.9465585535420313.28556927984791600094.71475035650015000-47.2222622414650211.094621008599818000000000.2637678808589624
Angola,Angola_East,Costs,2050,0.00860749512981079200-72.1561666748998113.2855692798479160.0191509924047533750096.23950696657211000-49.3339747403597811.565135710254955000000000.26435250276098243
Angola,Angola_East,CostsPerMWh,2025,33.843227490637500013.84534007755687118.6046303553890600000000000000004.140144369658098
Angola,Angola_East,CostsPerMWh,2026,35.012042810336300013.441342311945174121.5925144419796300000000000000004.182158394174863
Angola,Angola_East,CostsPerMWh,2027,36.21369897932047600013.016429088176814124.8763601427206700000000000000004.231807165130961
Angola,Angola_East,CostsPerMWh,2028,25.12773258171660400017.80893929883507585.91532240651556000000000000.652289398455734100002.8753368672866078
Angola,Angola_East,CostsPerMWh,2029,25.4252726726445200017.7909684833935786.22163634305026000000000005.31461824399481400002.8467626177944445
Angola,Angola_East,CostsPerMWh,2030,25.6999125331638300017.76435110163357686.463487618749480000000000012.26940940382835700002.8173277986586296
Angola,Angola_East,CostsPerMWh,2031,26.09956354378887500017.5544066025486886.730653865541130000000000022.20183228966463700002.8072981970969226
Angola,Angola_East,CostsPerMWh,2032,7.124013341351834500025.9575405013602223.35496328026930300000000000000001.0393137450079653
Angola,Angola_East,CostsPerMWh,2033,7.89920753637542100025.2302065206981925.5565679038458200000000000000001.0908209059323493
Angola,Angola_East,CostsPerMWh,2034,8.85855008280757700024.527057583502527.77121810246445200000000000000001.1481685023872956
Angola,Angola_East,CostsPerMWh,2035,9.68823607544200600023.8350643872294230.04531282724522300000000000000001.212411195182006
Angola,Angola_East,CostsPerMWh,2040,000-111.288894048757220.672050745013863000125.74387081417046000-53.16761493856391516.541178775561775000000000.4104169646905532
Angola,Angola_East,CostsPerMWh,2045,000-106.5378258785391517.928782363245926000127.81688988718287000-63.72611098506451614.97211307065339000000000.35595290128125034
Angola,Angola_East,CostsPerMWh,2050,0.01007429457067313500-84.4522671474933415.5495572690746040.02241450455638542600112.63963881428406000-57.74095557199079613.535945375258153000000000.30940069592201574
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2026,431.8762192999998
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2028,456.94866849999937
Angola,Angola_East,DemandEnergyZone,2029,470.3381441999988
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
Angola,Angola_East,DemandEnergyZone,2031,497.4583954999999
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2033,526.573940999999
Angola,Angola_East,DemandEnergyZone,2034,541.6699184000007
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2026,76.65827399999999
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2028,98.742924
Angola,Angola_East,DemandPeakZone,2029,102.566142
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2031,110.21976
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2033,117.854226
Angola,Angola_East,DemandPeakZone,2034,121.619988
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.875560328235662e-07
Angola,Angola_East,EmissionsIntensityZone,2026,5.944319662196316e-07
Angola,Angola_East,EmissionsIntensityZone,2027,6.025573873431024e-07
Angola,Angola_East,EmissionsIntensityZone,2028,3.758339608073285e-07
Angola,Angola_East,EmissionsIntensityZone,2029,3.7292101560013243e-07
Angola,Angola_East,EmissionsIntensityZone,2030,3.748718431977779e-07
Angola,Angola_East,EmissionsIntensityZone,2031,3.753981206657297e-07
Angola,Angola_East,EmissionsIntensityZone,2032,1.0105889136437573e-07
Angola,Angola_East,EmissionsIntensityZone,2033,1.0883027062027312e-07
Angola,Angola_East,EmissionsIntensityZone,2034,1.1761956445352801e-07
Angola,Angola_East,EmissionsIntensityZone,2035,1.2677229541024437e-07
Angola,Angola_East,EmissionsIntensityZone,2050,1.2182104844541963e-10
Angola,Angola_East,EmissionsZone,2025,0.24634717962624
Angola,Angola_East,EmissionsZone,2026,0.2567210302019996
Angola,Angola_East,EmissionsZone,2027,0.2687252594284933
Angola,Angola_East,EmissionsZone,2028,0.1870046245218151
Angola,Angola_East,EmissionsZone,2029,0.1907252881121303
Angola,Angola_East,EmissionsZone,2030,0.1943516364476899
Angola,Angola_East,EmissionsZone,2031,0.1991326227568021
Angola,Angola_East,EmissionsZone,2032,0.0548301844589727
Angola,Angola_East,EmissionsZone,2033,0.0613498059469926
Angola,Angola_East,EmissionsZone,2034,0.0681592343820554
Angola,Angola_East,EmissionsZone,2035,0.0754215632127096
Angola,Angola_East,EmissionsZone,2050,8.62474461904889e-05
Angola,Angola_East,GenCostsPerMWh,2025,136.59011480260364
Angola,Angola_East,GenCostsPerMWh,2026,139.2160151480997
Angola,Angola_East,GenCostsPerMWh,2027,142.12459639602838
Angola,Angola_East,GenCostsPerMWh,2028,112.4059580440175
Angola,Angola_East,GenCostsPerMWh,2029,113.16104698036483
Angola,Angola_East,GenCostsPerMWh,2030,115.32190972674049
Angola,Angola_East,GenCostsPerMWh,2031,115.87150921409835
Angola,Angola_East,GenCostsPerMWh,2032,95.65789569967843
Angola,Angola_East,GenCostsPerMWh,2033,94.80982108146314
Angola,Angola_East,GenCostsPerMWh,2034,95.04778559239179
Angola,Angola_East,GenCostsPerMWh,2035,95.53495770728438
Angola,Angola_East,GenCostsPerMWh,2040,56.05207822532577
Angola,Angola_East,GenCostsPerMWh,2045,56.05207822532577
Angola,Angola_East,GenCostsPerMWh,2050,56.07165913373407
Angola,Angola_North,CapexInvestmentComponent,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2033,129239044.24866556
Angola,Angola_North,CapexInvestmentComponent,2034,13152938.672302097
Angola,Angola_North,CapexInvestmentComponent,2035,28824018.098792903
Angola,Angola_North,CapexInvestmentComponent,2040,179584801.73087245
Angola,Angola_North,CapexInvestmentComponent,2045,2018612115.5938919
Angola,Angola_North,CapexInvestmentComponent,2050,50470000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,9823330201.511225
Angola,Angola_North,CapexInvestmentComponentCumulated,2033,12050647564.104414
Angola,Angola_North,CapexInvestmentComponentCumulated,2034,23825130704.28794
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,23853954722.386734
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,24033539524.117603
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,35875481841.22272
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,11921408519.85575
Angola,Angola_North,Costs,2025,000-0.8867119226344088210.408687999999980000000-0.033370878808821890000000008.092989985134404
Angola,Angola_North,Costs,2026,000-0.9244190988172042210.408687999999980000000-0.034789966084518460000000008.347291616317198
Angola,Angola_North,Costs,2027,000-0.9673796016772745310.320687999999960000.0010345059493597662000-0.0364429669111358750000000008.634551438033062
Angola,Angola_North,Costs,2028,000-1.0034939509876304310.320687999999960000.0014696841647510162000-0.0378173403270212550000000008.869063287518562
Angola,Angola_North,Costs,2029,000-3.754938813905739310.320687999999960000000-137.168055110002100000000011.838875669405734
Angola,Angola_North,Costs,2030,000-3.7584826171194634310.320687999999960000000-142.5635390795864300000000012.07706345911946
Angola,Angola_North,Costs,2031,000-3.7624617629784134310.320687999999960000000-148.5301405730420200000000012.31252793597842
Angola,Angola_North,Costs,2032,000-3.757711601303774310.320687999999960000000-140.1444613693517500000000012.554605201303765
Angola,Angola_North,Costs,2033,000-242.8313045946992310.320687999999961.6658975375999998000.06140345881625371000-40.128965936181357.7954874975445450000000013.818642481673862
Angola,Angola_North,Costs,2034,000-97.73052718557568310.320687999999960000.6673169546289801000-21.83800594416198.1331761498354830000000013.740961871999996
Angola,Angola_North,Costs,2035,000-241.93068860425836310.320687999999960001.3109530728398022000-20.467779157968639.4222409627753890000000013.740961872000002
Angola,Angola_North,Costs,2040,15.33688916696159600-250.87716845699813312.029935706718628.73357036222752500160.27138976305346000-45.9004809393629517.4413173093580730000000014.659091241771495
Angola,Angola_North,Costs,2045,32.0572790917840100-391.6503777552847340.678057482616954.3033216812295200244.98327026198044000-60.3206205564844919.4107264606935960000000017.45827104250087
Angola,Angola_North,Costs,2050,126.2768436518111500-320.3335783117854344.1430574826169170.8033392473586500276.30425062456567000-62.1404130467529319.4107264606935960000000022.638866403458927
Angola,Angola_North,CostsPerMWh,2025,000-0.0676759282974067616.0588832954154550000000-0.00254694353807445250000000000.6176759282974069
Angola,Angola_North,CostsPerMWh,2026,000-0.0684951146811155115.590295822428580000000-0.0025777731331602630000000000.618495114681116
Angola,Angola_North,CostsPerMWh,2027,000-0.0694123628636289822.2664320833311680007.42288779058819e-05000-0.0026148912367772660000000000.6195547399823782
Angola,Angola_North,CostsPerMWh,2028,000-0.0702744282818927721.731679510156240000.00010292161136714402000-0.00264833880464113070000000000.621098265029775
Angola,Angola_North,CostsPerMWh,2029,000-0.255471608025125421.1130271612498670000000-9.33238738241420000000000.8054716080251264
Angola,Angola_North,CostsPerMWh,2030,000-0.248499771617138820.5174874947738180000000-9.425880205177020000000000.7984997716171388
Angola,Angola_North,CostsPerMWh,2031,000-0.2420278308690611619.961995023965270000000-9.5544964988861040000000000.7920278308690609
Angola,Angola_North,CostsPerMWh,2032,000-0.234939908869316719.4018918678293380000000-8.7621218646026890000000000.7849399088693161
Angola,Angola_North,CostsPerMWh,2033,000-14.75690523253512318.8582480836001030.10123691478126438000.003731500039559188000-2.43864500249769330.4737332793013722000000000.8397615698054302
Angola,Angola_North,CostsPerMWh,2034,000-5.77358417682885518.332681359401080000.03942279573361542000-1.29011445250155820.48048013735653494000000000.8117688743041692
Angola,Angola_North,CostsPerMWh,2035,000-13.88919581571316717.815452955408840000.07526157197719978000-1.17505139293351820.5409291004370649000000000.7888660642331479
Angola,Angola_North,CostsPerMWh,2040,0.763643485929850900-12.49149768086031615.5363728083034471.4306815153811967007.980119138966614000-2.2854441268245730.8684256764414939000000000.7298950533296347
Angola,Angola_North,CostsPerMWh,2045,1.384354330168490600-16.91294182532821514.7117646110621522.34502242990451570010.579302442824279000-2.6048721111587220.8382284457343154000000000.7539140500896533
Angola,Angola_North,CostsPerMWh,2050,4.729459991820645500-11.9974874161388312.8892263597810086.39711554453448450010.348452345721308000-2.3273514674644980.7269919927770385000000000.8478958597552488
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2026,13496.13184999998
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2028,14279.645890000009
Angola,Angola_North,DemandEnergyZone,2029,14698.067009999966
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2031,15545.57486000002
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2033,16455.43566000001
Angola,Angola_North,DemandEnergyZone,2034,16927.184950000024
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2026,2597.3033625
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2028,3345.566175
Angola,Angola_North,DemandPeakZone,2029,3475.1028375
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2031,3734.4195
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2033,3993.0872625
Angola,Angola_North,DemandPeakZone,2034,4120.677224999999
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2040,7.549017800173026e-09
Angola,Angola_North,EmissionsIntensityZone,2045,1.234861295626849e-08
Angola,Angola_North,EmissionsIntensityZone,2050,3.964912130513122e-08
Angola,Angola_North,EmissionsZone,2040,0.1902839847017567
Angola,Angola_North,EmissionsZone,2045,0.3577821327208037
Angola,Angola_North,EmissionsZone,2050,1.265299034587286
Angola,Angola_North,GenCostsPerMWh,2025,14.84938485189885
Angola,Angola_North,GenCostsPerMWh,2026,14.413751707653581
Angola,Angola_North,GenCostsPerMWh,2027,54.49027780214747
Angola,Angola_North,GenCostsPerMWh,2028,53.06401282927879
Angola,Angola_North,GenCostsPerMWh,2029,39.89073777529704
Angola,Angola_North,GenCostsPerMWh,2030,39.114846896846004
Angola,Angola_North,GenCostsPerMWh,2031,38.377333727582254
Angola,Angola_North,GenCostsPerMWh,2032,37.64794898337927
Angola,Angola_North,GenCostsPerMWh,2033,34.54568485292483
Angola,Angola_North,GenCostsPerMWh,2034,34.47137735778591
Angola,Angola_North,GenCostsPerMWh,2035,34.497385913814256
Angola,Angola_North,GenCostsPerMWh,2040,35.59782059043072
Angola,Angola_North,GenCostsPerMWh,2045,37.941164117964625
Angola,Angola_North,GenCostsPerMWh,2050,38.50642661080805
Angola,Angola_South,CapexInvestmentComponent,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2029,301500000.0
Angola,Angola_South,CapexInvestmentComponent,2030,37585155.434031874
Angola,Angola_South,CapexInvestmentComponent,2031,37700000.0
Angola,Angola_South,CapexInvestmentComponent,2032,7757500.0
Angola,Angola_South,CapexInvestmentComponent,2033,7656000.0
Angola,Angola_South,CapexInvestmentComponent,2034,11474734.138667667
Angola,Angola_South,CapexInvestmentComponent,2035,7935036.833724989
Angola,Angola_South,CapexInvestmentComponent,2040,113187886.62353477
Angola,Angola_South,CapexInvestmentComponent,2045,280848333.3333333
Angola,Angola_South,CapexInvestmentComponent,2050,123888989.35667406
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,12268502999.855747
Angola,Angola_South,CapexInvestmentComponentCumulated,2029,13198036635.575716
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,25014136186.91678
Angola,Angola_South,CapexInvestmentComponentCumulated,2031,25051836186.91678
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,12731016687.061031
Angola,Angola_South,CapexInvestmentComponentCumulated,2033,12738672687.061031
Angola,Angola_South,CapexInvestmentComponentCumulated,2034,12750147421.1997
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,12758082458.033424
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,25199847344.512707
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,25480695677.84604
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,25604584667.202717
Angola,Angola_South,Costs,2025,36.5563308444686600023.573610239999997128.1127844014572200000000000000004.382397101633991
Angola,Angola_South,Costs,2026,38.8313466211487500023.573610239999997134.8564863927228400000000000000004.549263723384003
Angola,Angola_South,Costs,2027,38.6209473435297500024.142860239999997133.177318679257700000000000000004.436183292941598
Angola,Angola_South,Costs,2028,40.8136807610787500024.142860239999997139.5478294661608600000000000000004.585583579974735
Angola,Angola_South,Costs,2029,000-197.3583055552604424.142860239999997000264.04457532598974000-52.8932066548861818.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2030,000-200.6833396000314225.005360239999998000265.66016955258743000-51.9487027562719818.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2031,000-200.7410299577618425.86786024000263.44764914013456000-48.8355746164844918.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2032,000-191.6030253822280525.86786024000254.0330308106685000-49.7250805236066518.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2033,000-128.5270764077117525.86786024000185.2463985546846000-36.7105727122819918.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2034,000-61.73138561367879626.3893040515348700088.92690956573264000-18.6392253052731818.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2035,000-86.9954270920983726.4542946207511000137.77944637823376000-20.1013080721029718.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2040,000-160.2009556645644230.532856084414554000257.26243816189844000-79.008855213790518.655530037255417000000000.07989059100000002
Angola,Angola_South,Costs,2045,0.770091686109389600-207.3658573678379240.3128560844145551.966275835329886800302.4406289651323000-122.0717216559735518.655530037255417000000000.13411745722520346
