c,z,attribute,y,value
Angola,Angola_Central,Costs,2035,000-29.98329320474412216.316895400057.4432438881678569.08302679270405700.096074438867912340-27.7059135811567215.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2040,0.2151171165462388800-54.01141381517340526.5992909874370330.610590359408339300325.042855264712636.49737263681997500.433066304380160470-15.36682562215695615.468930379150429000000000.20544225576549446
Angola,Angola_Central,Costs,2045,0.2547773706239999700-80.0588329659647455.2264579073287650.650523302981999900244.0147823918562143.0931139740057201.91577565961958270-12.31610927816747715.468930379150429000000000.7839120891456632
Angola,Angola_Central,Costs,2050,97.5214060018617200-433.944740303631581.74533061777697121.9053888713693300342.56269627202516219.4176708337703305.0874351917433780-47.8646363320273115.468930379150429000000006.0342513022267825
Angola,Angola_Central,CostsPerMWh,2025,00006.4437896867526610000.498785186139745760000-0.0174574815148911270000000000.058792136017237005
Angola,Angola_Central,CostsPerMWh,2026,00006.2557642128917950000.51269750203120480000-0.0179444125710922050000000000.057076620804712375
Angola,Angola_Central,CostsPerMWh,2027,000-0.00018856020162679196.0580044294010390000.53571878890896870000-0.0187572539634880760000000000.05527229126341304
Angola,Angola_Central,CostsPerMWh,2028,000-0.000216405409780039335.9125148686429290000.5463011545687323000.0052369594486847380-0.0191286846995210280000000000.05394486711380683
Angola,Angola_Central,CostsPerMWh,2029,000-41.813012258111255.744198785796716500073.50304681443464000.0140623638535520740-37.564788856426486.500405358198201000000000.052409177322917666
Angola,Angola_Central,CostsPerMWh,2030,000-42.7456522986778255.58217094070808200076.65522491265857000.0093443426600879050-39.19400037260156.317047032404226000000000.050930860436409923
Angola,Angola_Central,CostsPerMWh,2031,000-1.72361274954832695.4310386988054990003.20029437461400960.272232796918723600.0175935890687126430-0.94136968742537756.146018683335036000000000.049551953340668815
Angola,Angola_Central,CostsPerMWh,2032,000-9.2737715128625995.32954389226922700017.2420855368013160.56002522585859200.0096416228923853120-8.3074036734173815.973570763944789000000000.04816160103365563
Angola,Angola_Central,CostsPerMWh,2033,000-4.407679405996425.4391975762409760008.7752222440689941.476257644806060500.0236150602519857140-3.93878663681016675.806190459668114000000000.04681210610775279
Angola,Angola_Central,CostsPerMWh,2034,000-11.4647026190698685.63578827165955600021.6078920843415962.39095910730696900.026823837089254290-10.444410281641765.6443758251688525000000000.04550748410256979
Angola,Angola_Central,CostsPerMWh,2035,000-10.6317767551938015.78580838489082600020.3688014169343923.22075071814305800.034067037898376690-9.824240652355795.485128445021531000000000.044223560450973934
Angola,Angola_Central,CostsPerMWh,2040,0.0661559206993131300-16.6103695818475328.1801979009168960.187777560639162650099.9618705476117711.2241988394993600.133182800839375670-4.7258280214121024.7572287500716035000000000.06318056786424366
Angola,Angola_Central,CostsPerMWh,2045,0.0679550653148751500-21.35355746042199214.7301840230554820.173509732966943080065.0844320852395638.16626995716567400.51098203800142850-3.2849935156060954.12592441664598000000000.2090876324241164
Angola,Angola_Central,CostsPerMWh,2050,22.55943246633197700-100.3835718161493318.9099843933188828.200130620277290079.2443457171424850.75745244074726501.17686624239999560-11.0724309167291553.578396831236961000000001.3958913260014127
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2026,2185.088013999999
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2028,2311.9426679999992
Angola,Angola_Central,DemandEnergyZone,2029,2379.687039000002
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
Angola,Angola_Central,DemandEnergyZone,2031,2516.902595999996
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2033,2664.213392000001
Angola,Angola_Central,DemandEnergyZone,2034,2740.5918490000035
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2026,396.0197175
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
Angola,Angola_Central,DemandPeakZone,2028,510.109905
Angola,Angola_Central,DemandPeakZone,2029,529.8608025
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2031,569.3996999999999
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2033,608.8396575
Angola,Angola_Central,DemandPeakZone,2034,628.293735
Angola,Angola_Central,DemandPeakZone,2035,647.90859
Angola,Angola_Central,DemandPeakZone,2040,1069.417725
Angola,Angola_Central,DemandPeakZone,2045,1203.877185
Angola,Angola_Central,DemandPeakZone,2050,1338.2748075
Angola,Angola_Central,EmissionsIntensityZone,2040,2.0241772064986947e-09
Angola,Angola_Central,EmissionsIntensityZone,2045,1.0464292514881664e-09
Angola,Angola_Central,EmissionsIntensityZone,2050,1.661935486765452e-07
Angola,Angola_Central,EmissionsZone,2040,0.0026689468554123
Angola,Angola_Central,EmissionsZone,2045,0.0028434974399999
Angola,Angola_Central,EmissionsZone,2050,0.9771683968122418
Angola,Angola_Central,GenCostsPerMWh,2025,30.15513591786343
Angola,Angola_Central,GenCostsPerMWh,2026,32.58074396738214
Angola,Angola_Central,GenCostsPerMWh,2027,38.771591234586744
Angola,Angola_Central,GenCostsPerMWh,2028,42.36940904941553
Angola,Angola_Central,GenCostsPerMWh,2029,29.99560249835766
Angola,Angola_Central,GenCostsPerMWh,2030,29.93029180553443
Angola,Angola_Central,GenCostsPerMWh,2031,51.726537375193736
Angola,Angola_Central,GenCostsPerMWh,2032,34.941376399633505
Angola,Angola_Central,GenCostsPerMWh,2033,60.182733700415056
Angola,Angola_Central,GenCostsPerMWh,2034,52.74552946296753
Angola,Angola_Central,GenCostsPerMWh,2035,56.86246096876807
Angola,Angola_Central,GenCostsPerMWh,2040,48.47253615087101
Angola,Angola_Central,GenCostsPerMWh,2045,73.5110337616238
Angola,Angola_Central,GenCostsPerMWh,2050,72.98034913000268
Angola,Angola_East,CapexInvestmentComponent,2028,92708024.0
Angola,Angola_East,CapexInvestmentComponent,2029,5437800.0
Angola,Angola_East,CapexInvestmentComponent,2030,5024400.0
Angola,Angola_East,CapexInvestmentComponent,2031,2319012.656579928
Angola,Angola_East,CapexInvestmentComponent,2032,256203294.1486782
Angola,Angola_East,CapexInvestmentComponent,2040,163465962.6455623
Angola,Angola_East,CapexInvestmentComponent,2045,8209893.798283369
Angola,Angola_East,CapexInvestmentComponent,2050,8994290.818102218
Angola,Angola_East,CapexInvestmentComponentCumulated,2028,3562956609.6027346
Angola,Angola_East,CapexInvestmentComponentCumulated,2029,3568394409.6027346
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,3573418809.6027346
Angola,Angola_East,CapexInvestmentComponentCumulated,2031,3575737822.2593145
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,3831941116.407993
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,3995407079.053555
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,4003616972.851839
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,4012611263.669941
Angola,Angola_East,Costs,2025,14.1895975464714270005.80499609999999949.72788048529226000000.004559850000000001000000000001.735856380896
Angola,Angola_East,Costs,2026,15.1208686788977790005.80499609999999952.51291543238279000000.004087260000000008000000000001.8061747557899974
Angola,Angola_East,Costs,2027,16.1503880916524450005.80499609999999955.6916784703373000000.02933879299999996000000000001.887278294463335
Angola,Angola_East,Costs,2028,11.4820839456394540008.137771139.258892177405440007.21956326320819600.101744134499999990000000.2980627721010132300001.32850110444645
Angola,Angola_East,Costs,2029,11.9584755646305680008.36777109999999940.5533244274774350007.61461351410877400.142124708999999960000002.49966768201197700001.3543688064096953
Angola,Angola_East,Costs,2030,12.4385047326521540008.597771141.847477051122410007.979630704999367600.185679380500000050000005.93827339837946900001.3792379248675986
Angola,Angola_East,Costs,2031,13.012725875472370008.70528861955599543.242187627361590008.14810445023154100.1858007645000000500000011.1316244114022600001.4153198452009155
Angola,Angola_East,Costs,2032,3.406008143393776300013.4295890176941211.1660648723834600026.76099489029739300.21050465848604413000000000000.5743450122050604
Angola,Angola_East,Costs,2033,3.90073783066615600013.4295890176941212.62018636495563200026.76099489029739300.27025945295260456000000000000.6206374794092733
Angola,Angola_East,Costs,2034,4.51565671041416900013.4295890176941214.15641230319982400026.76099489029739300.27476527496634234000000000000.6693651450817403
Angola,Angola_East,Costs,2035,5.093589745348646500013.4295890176941215.79632206739619300026.76099489029739300.2416061902810768000000000000.7189545087863537
Angola,Angola_East,Costs,2040,0.00423528649622248700-77.8861838223412113.429589017694120.0120214753035233920088.6193055918378326.76099489029739300.28540748628256250-49.2576208368071149.859999162681225000000000.27156521976307096
Angola,Angola_East,Costs,2045,000-81.141274075201449.1443524176941200098.8907304500787826.76099489029739300.225518403205157060-48.6559788130445810.355206511456919000000000.27120903397341345
Angola,Angola_East,Costs,2050,000-77.791642592456269.1443524176941200095.2392519679433926.76099489029739300.224151776728224870-57.5436358271571510.8977274038808000000000.27120903397341334
Angola,Angola_East,CostsPerMWh,2025,33.843227490637500013.84534007755687118.60463035538908000000.01087557560161801000000000004.140144369658097
Angola,Angola_East,CostsPerMWh,2026,35.012042810336300013.441342311945174121.59251444197965000000.009463961703250954000000000004.182158394174862
Angola,Angola_East,CostsPerMWh,2027,36.21369897932047600013.016429088176814124.87636014272067000000.06578580106491334000000000004.23180716513096
Angola,Angola_East,CostsPerMWh,2028,25.12773258171660400017.80893929883507585.9153224065155400015.79950607342278500.222659877386206070000000.652289398455734100002.907331164367868
Angola,Angola_East,CostsPerMWh,2029,25.4252726726445200017.7909684833935786.2216363430502600016.18965760699787300.302175595903965640000005.31461824399481400002.8795640394281645
Angola,Angola_East,CostsPerMWh,2030,25.6999125331638300017.76435110163357686.463487618749500016.48717555471843700.383642884786246100000012.26940940382835700002.8497230811409406
Angola,Angola_East,CostsPerMWh,2031,26.1584204693000800017.49953101265128286.9262394976739300016.37946916554058400.373500108111051300000022.37699576909093200002.8451019381799054
Angola,Angola_East,CostsPerMWh,2032,6.65470876466038500026.23892838165291521.81642164219155300052.2860250915450800.4112870952895322000000000001.122163725319699
Angola,Angola_East,CostsPerMWh,2033,7.4077684574713200025.50370987252129523.9665987667165200050.8209632240374100.5132412220007772000000000001.1786331056007848
Angola,Angola_East,CostsPerMWh,2034,8.33654695788283600024.79293858031253726.1347581291119500049.4046170578287800.5072559240098683000000000001.235743618657889
Angola,Angola_East,CostsPerMWh,2035,9.13818873585417500024.09344396075684428.33949721137664600048.0107417936597100.4334552009327665000000000001.2898451430609532
Angola,Angola_East,CostsPerMWh,2040,0.00659001172816777200-121.1891722813210220.896142258620.01870514859166134600137.8896713866169541.639513723992800.44408771014346170-76.6437640772880115.341939719957093000000000.4225494508570511
Angola,Angola_East,CostsPerMWh,2045,000-109.4995790490829812.340239315024393000133.4523456718728536.11377451020078400.30433550003047270-65.660901421287613.974278403861021000000000.3659946851077775
Angola,Angola_East,CostsPerMWh,2050,000-91.0480820254793510.702637471712709000111.4689308034163831.32132420213879300.26234938193331640-67.3496213762091912.754804314365671000000000.31742564558801245
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2026,431.8762192999998
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2028,456.94866849999937
Angola,Angola_East,DemandEnergyZone,2029,470.3381441999988
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
Angola,Angola_East,DemandEnergyZone,2031,497.4583954999999
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2033,526.573940999999
Angola,Angola_East,DemandEnergyZone,2034,541.6699184000007
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2026,76.65827399999999
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2028,98.742924
Angola,Angola_East,DemandPeakZone,2029,102.566142
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2031,110.21976
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2033,117.854226
Angola,Angola_East,DemandPeakZone,2034,121.619988
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.87556032823566e-07
Angola,Angola_East,EmissionsIntensityZone,2026,5.944319662196316e-07
Angola,Angola_East,EmissionsIntensityZone,2027,6.025573873431026e-07
Angola,Angola_East,EmissionsIntensityZone,2028,4.043482771646981e-07
Angola,Angola_East,EmissionsIntensityZone,2029,4.029058599610659e-07
Angola,Angola_East,EmissionsIntensityZone,2030,4.003027288155224e-07
Angola,Angola_East,EmissionsIntensityZone,2031,4.023363004829826e-07
Angola,Angola_East,EmissionsIntensityZone,2032,9.964455568157545e-08
Angola,Angola_East,EmissionsIntensityZone,2033,1.090054836936343e-07
Angola,Angola_East,EmissionsIntensityZone,2034,1.1825919755499645e-07
Angola,Angola_East,EmissionsIntensityZone,2035,1.2746685601682058e-07
Angola,Angola_East,EmissionsIntensityZone,2040,7.293031856959239e-11
Angola,Angola_East,EmissionsZone,2025,0.24634717962624
Angola,Angola_East,EmissionsZone,2026,0.2567210302019996
Angola,Angola_East,EmissionsZone,2027,0.2687252594284934
Angola,Angola_East,EmissionsZone,2028,0.1870046245218151
Angola,Angola_East,EmissionsZone,2029,0.1907252881121303
Angola,Angola_East,EmissionsZone,2030,0.1943516364476899
Angola,Angola_East,EmissionsZone,2031,0.1995816852066314
Angola,Angola_East,EmissionsZone,2032,0.0512181675698312
Angola,Angola_East,EmissionsZone,2033,0.0575330063520082
Angola,Angola_East,EmissionsZone,2034,0.0641428510002012
Angola,Angola_East,EmissionsZone,2035,0.0711395215830816
Angola,Angola_East,EmissionsZone,2040,5.254697886132119e-05
Angola,Angola_East,GenCostsPerMWh,2025,136.59011480260364
Angola,Angola_East,GenCostsPerMWh,2026,139.2160151480997
Angola,Angola_East,GenCostsPerMWh,2027,142.12459639602838
Angola,Angola_East,GenCostsPerMWh,2028,120.96574775929906
Angola,Angola_East,GenCostsPerMWh,2029,122.29239147798356
Angola,Angola_East,GenCostsPerMWh,2030,123.17751257152716
Angola,Angola_East,GenCostsPerMWh,2031,123.99969535262488
Angola,Angola_East,GenCostsPerMWh,2032,101.03135367951514
Angola,Angola_East,GenCostsPerMWh,2033,101.23434904204535
Angola,Angola_East,GenCostsPerMWh,2034,101.43282758616635
Angola,Angola_East,GenCostsPerMWh,2035,101.6048125261095
Angola,Angola_East,GenCostsPerMWh,2040,56.17438375879337
Angola,Angola_East,GenCostsPerMWh,2045,50.21414359821618
Angola,Angola_East,GenCostsPerMWh,2050,50.21414359821618
Angola,Angola_North,CapexInvestmentComponent,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2033,7656000.0
Angola,Angola_North,CapexInvestmentComponent,2034,7554500.0
Angola,Angola_North,CapexInvestmentComponent,2035,7453000.0
Angola,Angola_North,CapexInvestmentComponent,2040,380604600.0
Angola,Angola_North,CapexInvestmentComponent,2045,1990158275.8934035
Angola,Angola_North,CapexInvestmentComponent,2050,267193944.0326792
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,11397411263.66994
Angola,Angola_North,CapexInvestmentComponentCumulated,2033,13559791207.70262
Angola,Angola_North,CapexInvestmentComponentCumulated,2034,13567345707.70262
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,13574798707.70262
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,27691630291.298645
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,27021168247.265965
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,27288362191.298645
Angola,Angola_North,Costs,2025,000-0.9840211742186394210.4086879999999800000000-0.037033054943712280000000008.190299236718634
Angola,Angola_North,Costs,2026,000-1.0418689248413966210.4086879999999800000000-0.0392101208273644840000000008.464741442341394
Angola,Angola_North,Costs,2027,000-1.124189556438267310.320687999999960000.0004574954770834561536.497681571700600.73308584977714310-0.0423242214549661850000000008.79189801253327
Angola,Angola_North,Costs,2028,000-1.1746057624073574310.320687999999960000.0005379751617811798536.497681571700602.04149859458749730-0.044224422339541410000000009.04104158831105
Angola,Angola_North,Costs,2029,000-3.6187545705144366310.320687999999960000536.497681571700603.06053550702046630-85.6477466304032200000000011.70269142601443
Angola,Angola_North,Costs,2030,000-3.6355238441588424310.320687999999960000536.497681571700607.0407779728054530-92.0373519696984900000000011.95410468615884
Angola,Angola_North,Costs,2031,000-3.6426861780603272292.4410000536.497681571700608.9666409120174750-2.20607152068492700000000012.192752351060332
Angola,Angola_North,Costs,2032,000-3.314268919518215292.4410000536.4976815717006019.1347528434271650-20.6043152410782800000000012.111162519518206
Angola,Angola_North,Costs,2033,000-3.0931893426510086292.4410000.011820567245974122537.1651665399153022.7818388996373570-10.04538325479277800000000012.132685828112251
Angola,Angola_North,Costs,2034,000-4.1782281944593676292.4410000537.8238022755969026.8026554861556580-27.43546607174195300000000012.450718561070103
Angola,Angola_North,Costs,2035,000-4.24884828913017291.3370000538.4735887787454029.54779468408620-26.57602820159674600000000012.8140128060405
Angola,Angola_North,Costs,2040,93.5917927804912300-576.1001029948295294.80199999999996155.2099072585649500221.9262047384583543.6000407289844034.250715332243960-141.070588489501419.4107264606935960000000019.865189835288145
Angola,Angola_North,Costs,2045,89.4617824807255900-520.7507702254018324.1021637206566133.4585039516577800236.94321466308295688.9410273731385043.487131773450750-112.47714297696119.4107264606935960000000020.815161387849706
Angola,Angola_North,Costs,2050,3.890396142303293600-378.83459473402127308.815859442596434.86314004314195700730.1256626960138709.8360740935148052.304697215769780-227.277587206855519.4107264606935960000000016.110997836504946
Angola,Angola_North,CostsPerMWh,2025,000-0.0751027980222699316.05888329541545500000000-0.0028264493879348930000000000.62510279802227
Angola,Angola_North,CostsPerMWh,2026,000-0.0771975953125708515.5902958224285800000000-0.00290528584509675960000000000.6271975953125716
Angola,Angola_North,CostsPerMWh,2027,000-0.0806639433824111322.2664320833311680003.282666081518216e-0538.49530389537195400.05260108950684550-0.00303688873784293970000000000.6308448245630545
Angola,Angola_North,CostsPerMWh,2028,000-0.082257345277023321.731679510156240003.767426488901396e-0537.5707973226008500.142965631662977880-0.003097025141954790000000000.6331418620571301
Angola,Angola_North,CostsPerMWh,2029,000-0.2462061554116186721.113027161249867000036.5012406874107600.20822707536563840-5.8271435673910030000000000.7962061554116195
Angola,Angola_North,CostsPerMWh,2030,000-0.2403701006536860320.517487494773818000035.4716423953742800.46551544771811950-6.0852379203618720000000000.7903701006536862
Angola,Angola_North,CostsPerMWh,2031,000-0.234323028312915218.811848557139793000034.5112796666111800.57679699803764370-0.14190993517784420000000000.7843230283129148
Angola,Angola_North,CostsPerMWh,2032,000-0.2072149543487735418.28401675791554000033.5429457580838901.19634436227408060-1.28822444579675870000000000.757214954348773
Angola,Angola_North,CostsPerMWh,2033,000-0.187973713158500917.7716959941004580000.00071833815221967332.6436308122586101.3844567455005530-0.61045987856834250000000000.7373056586769362
Angola,Angola_North,CostsPerMWh,2034,000-0.246835383839730617.276410747789434000031.7727846575928201.5834089108925120-1.62079318875415910000000000.7355457270566471
Angola,Angola_North,CostsPerMWh,2035,000-0.2439255896779524116.72560295970324000030.91366853575003801.69633339473137920-1.52572483394070550000000000.735650090837711
Angola,Angola_North,CostsPerMWh,2040,4.66005603321952600-28.684766911090214.6785716769766087.7281013991483710011.04999186997661727.06654690757797601.7053872768572290-7.0240864873929560.9664850973042158000000000.9891134146784086
Angola,Angola_North,CostsPerMWh,2045,3.863297493439638200-22.4879841372711113.9959549429963545.76324201796143050010.23210249016261629.75107437359421401.87793851763961530-4.8571876446321050.8382284457343154000000000.8988772477515373
Angola,Angola_North,CostsPerMWh,2050,0.145707418519982200-14.1885321765915411.566113072169110.182139698804001050027.34547372948061626.5855656198781101.95897336132639290-8.5122515312167750.7269919927770385000000000.6034069073357478
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2026,13496.13184999998
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2028,14279.645890000009
Angola,Angola_North,DemandEnergyZone,2029,14698.067009999966
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2031,15545.57486000002
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2033,16455.43566000001
Angola,Angola_North,DemandEnergyZone,2034,16927.184950000024
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2026,2597.3033625
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2028,3345.566175
Angola,Angola_North,DemandPeakZone,2029,3475.1028375
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2031,3734.4195
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2033,3993.0872625
Angola,Angola_North,DemandPeakZone,2034,4120.677224999999
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2040,4.118408345752164e-08
Angola,Angola_North,EmissionsIntensityZone,2045,3.205340001667141e-08
Angola,Angola_North,EmissionsIntensityZone,2050,1.3523795335759924e-09
Angola,Angola_North,EmissionsZone,2040,1.1611884960358712
Angola,Angola_North,EmissionsZone,2045,0.998457393758098
Angola,Angola_North,EmissionsZone,2050,0.03898192527358
Angola,Angola_North,GenCostsPerMWh,2025,14.67949332561432
Angola,Angola_North,GenCostsPerMWh,2026,14.221389632899397
Angola,Angola_North,GenCostsPerMWh,2027,53.524921069430775
Angola,Angola_North,GenCostsPerMWh,2028,52.06509355587887
Angola,Angola_North,GenCostsPerMWh,2029,40.348546019003685
Angola,Angola_North,GenCostsPerMWh,2030,39.51152120900431
Angola,Angola_North,GenCostsPerMWh,2031,37.94240015194657
Angola,Angola_North,GenCostsPerMWh,2032,38.19430327226524
Angola,Angola_North,GenCostsPerMWh,2033,38.157781002596636
Angola,Angola_North,GenCostsPerMWh,2034,37.22624796205583
Angola,Angola_North,GenCostsPerMWh,2035,36.1669320833803
Angola,Angola_North,GenCostsPerMWh,2040,35.94517786636469
Angola,Angola_North,GenCostsPerMWh,2045,37.47428220710351
Angola,Angola_North,GenCostsPerMWh,2050,36.06720324066643
Angola,Angola_South,CapexInvestmentComponent,2027,6130880.0
Angola,Angola_South,CapexInvestmentComponent,2029,290000000.0
Angola,Angola_South,CapexInvestmentComponent,2032,8351944.444444444
Angola,Angola_South,CapexInvestmentComponent,2033,7656000.0
Angola,Angola_South,CapexInvestmentComponent,2034,38031441.79691772
Angola,Angola_South,CapexInvestmentComponent,2035,36109751.35521465
Angola,Angola_South,CapexInvestmentComponent,2040,319840908.20601
Angola,Angola_South,CapexInvestmentComponent,2045,295715000.0
Angola,Angola_South,CapexInvestmentComponent,2050,586240645.9020782
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,14064162463.596024
Angola,Angola_South,CapexInvestmentComponentCumulated,2029,15646108155.30069
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,15167767053.942549
Angola,Angola_South,CapexInvestmentComponentCumulated,2033,15175423053.942549
Angola,Angola_South,CapexInvestmentComponentCumulated,2034,29277616959.335487
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,29313726710.690704
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,29633567618.896713
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,29929282618.896713
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,30515523264.79879
Angola,Angola_South,Costs,2025,37.408574568024500023.383860239999997131.09949871033933000000.00138375000000000004.48268999609399
Angola,Angola_South,Costs,2026,39.70282501207649500023.383860239999997137.88302355905677000000.0002952000000000004.649556617844005
