c,z,attribute,y,value
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2038,607.1045659999982
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2042,680.3458074000008
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2048,807.1031333999996
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2038,196.602462
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2042,217.425474
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2048,248.645628
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.875560328235662e-07
Angola,Angola_East,EmissionsIntensityZone,2027,6.025573873431026e-07
Angola,Angola_East,EmissionsIntensityZone,2030,4.290916821865136e-07
Angola,Angola_East,EmissionsIntensityZone,2032,7.971125140439583e-08
Angola,Angola_East,EmissionsIntensityZone,2035,1.0597030088610728e-07
Angola,Angola_East,EmissionsIntensityZone,2050,1.3989445227482415e-10
Angola,Angola_East,EmissionsZone,2025,0.24634717962624
Angola,Angola_East,EmissionsZone,2027,0.2687252594284934
Angola,Angola_East,EmissionsZone,2030,0.2073918649881908
Angola,Angola_East,EmissionsZone,2032,0.0408715238191893
Angola,Angola_East,EmissionsZone,2035,0.0591112073090798
Angola,Angola_East,EmissionsZone,2050,0.000105897060032
Angola,Angola_East,GenCostsPerMWh,2025,136.59011480260364
Angola,Angola_East,GenCostsPerMWh,2027,142.12459639602838
Angola,Angola_East,GenCostsPerMWh,2030,121.28131917609778
Angola,Angola_East,GenCostsPerMWh,2032,93.5943712743957
Angola,Angola_East,GenCostsPerMWh,2035,93.84250936328864
Angola,Angola_East,GenCostsPerMWh,2038,56.78460974636011
Angola,Angola_East,GenCostsPerMWh,2040,54.63136053968432
Angola,Angola_East,GenCostsPerMWh,2042,54.63136053968432
Angola,Angola_East,GenCostsPerMWh,2045,54.63136053968432
Angola,Angola_East,GenCostsPerMWh,2048,54.63136053968432
Angola,Angola_East,GenCostsPerMWh,2050,54.95478733831519
Angola,Angola_North,CapexInvestmentComponent,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2035,213827123.8328749
Angola,Angola_North,CapexInvestmentComponent,2038,114323871.7508222
Angola,Angola_North,CapexInvestmentComponent,2040,78450984.82528931
Angola,Angola_North,CapexInvestmentComponent,2042,35693619.59101353
Angola,Angola_North,CapexInvestmentComponent,2045,1970781000.0
Angola,Angola_North,CapexInvestmentComponent,2048,31237500.0
Angola,Angola_North,CapexInvestmentComponent,2050,20188000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,9914025950.48644
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,24122576524.80575
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,24236900396.556576
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,24315351381.381863
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,24351045000.97288
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,23857323900.97288
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,12036535450.48644
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,12056723450.48644
Angola,Angola_North,Costs,2025,217.5815951836912
Angola,Angola_North,Costs,2027,317.952451375394
Angola,Angola_North,Costs,2030,176.1058758950649
Angola,Angola_North,Costs,2032,188.29255274572503
Angola,Angola_North,Costs,2035,103.0272637061978
Angola,Angola_North,Costs,2038,232.03376091809287
Angola,Angola_North,Costs,2040,240.7900610143189
Angola,Angola_North,Costs,2042,301.37284815021627
Angola,Angola_North,Costs,2045,270.68036364429827
Angola,Angola_North,Costs,2048,441.0081344655063
Angola,Angola_North,Costs,2050,562.8660313542699
Angola,Angola_North,CostsPerMWh,2025,16.60633635187738
Angola,Angola_North,CostsPerMWh,2027,22.81403379809104
Angola,Angola_North,CostsPerMWh,2030,11.643600462864349
Angola,Angola_North,CostsPerMWh,2032,11.77244021800476
Angola,Angola_North,CostsPerMWh,2035,5.914776038658002
Angola,Angola_North,CostsPerMWh,2038,12.230315441904551
Angola,Angola_North,CostsPerMWh,2040,11.989247595682022
Angola,Angola_North,CostsPerMWh,2042,14.175043097904934
Angola,Angola_North,CostsPerMWh,2045,11.688999943810035
Angola,Angola_North,CostsPerMWh,2048,17.485076836150437
Angola,Angola_North,CostsPerMWh,2050,21.081081052240123
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
Angola,Angola_North,DemandEnergyZone,2038,18972.01768999997
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2042,21260.806479999974
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2048,25221.97292000004
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2038,6661.2018375
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2042,7366.718362500001
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2048,8424.506475
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2038,4.4743559438961054e-09
Angola,Angola_North,EmissionsIntensityZone,2040,8.988254792420676e-09
Angola,Angola_North,EmissionsIntensityZone,2042,2.797131225285012e-08
Angola,Angola_North,EmissionsIntensityZone,2045,1.0539650751638113e-08
Angola,Angola_North,EmissionsIntensityZone,2048,2.463504658244714e-08
Angola,Angola_North,EmissionsIntensityZone,2050,4.2989910459084215e-08
Angola,Angola_North,EmissionsZone,2038,0.1118311068691062
Angola,Angola_North,EmissionsZone,2040,0.2295508246638849
Angola,Angola_North,EmissionsZone,2042,0.7614482884404781
Angola,Angola_North,EmissionsZone,2045,0.3048907154614904
Angola,Angola_North,EmissionsZone,2048,0.749239633324285
Angola,Angola_North,EmissionsZone,2050,1.390236750365944
Angola,Angola_North,GenCostsPerMWh,2025,14.849384851898844
Angola,Angola_North,GenCostsPerMWh,2027,54.49027780214745
Angola,Angola_North,GenCostsPerMWh,2030,39.12674067109356
Angola,Angola_North,GenCostsPerMWh,2032,37.60203517139343
Angola,Angola_North,GenCostsPerMWh,2035,34.630301458128635
Angola,Angola_North,GenCostsPerMWh,2038,35.49891560385532
Angola,Angola_North,GenCostsPerMWh,2040,35.6846873817874
Angola,Angola_North,GenCostsPerMWh,2042,36.58675690208656
Angola,Angola_North,GenCostsPerMWh,2045,38.04762676300757
Angola,Angola_North,GenCostsPerMWh,2048,38.29898255343446
Angola,Angola_North,GenCostsPerMWh,2050,38.722445628523545
Angola,Angola_South,CapexInvestmentComponent,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2030,392199000.0
Angola,Angola_South,CapexInvestmentComponent,2032,17043571.42857143
Angola,Angola_South,CapexInvestmentComponent,2035,37779000.0
Angola,Angola_South,CapexInvestmentComponent,2038,36309000.0
Angola,Angola_South,CapexInvestmentComponent,2040,128184000.0
Angola,Angola_South,CapexInvestmentComponent,2042,116470777.91539226
Angola,Angola_South,CapexInvestmentComponent,2045,107478161.01798327
Angola,Angola_South,CapexInvestmentComponent,2048,79694842.30109578
Angola,Angola_South,CapexInvestmentComponent,2050,52386148.82248061
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,12403817930.486437
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,25865879362.4584
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,12872909154.056568
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,12910688154.056568
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,12946997154.056568
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,25569698084.543007
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,25686168862.4584
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,25793647023.47638
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,25873341865.77748
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,25925728014.59996
Angola,Angola_South,Costs,2025,192.62512258755987
Angola,Angola_South,Costs,2027,200.37730955572903
Angola,Angola_South,Costs,2030,49.18138892460343
Angola,Angola_South,Costs,2032,55.39904685579885
Angola,Angola_South,Costs,2035,71.80969065328779
Angola,Angola_South,Costs,2038,73.16357196744266
Angola,Angola_South,Costs,2040,62.4755845294268
Angola,Angola_South,Costs,2042,42.27595061647541
Angola,Angola_South,Costs,2045,43.903367567766495
Angola,Angola_South,Costs,2048,46.2190839131401
Angola,Angola_South,Costs,2050,46.04766228187662
Angola,Angola_South,CostsPerMWh,2025,193.6038458832093
Angola,Angola_South,CostsPerMWh,2027,189.33801616472
Angola,Angola_South,CostsPerMWh,2030,42.82167151271294
Angola,Angola_South,CostsPerMWh,2032,45.61262026009141
Angola,Angola_South,CostsPerMWh,2035,54.28984147984293
Angola,Angola_South,CostsPerMWh,2038,50.78445052006914
Angola,Angola_South,CostsPerMWh,2040,40.96501129219681
Angola,Angola_South,CostsPerMWh,2042,26.18562993217188
Angola,Angola_South,CostsPerMWh,2045,24.967083705391744
Angola,Angola_South,CostsPerMWh,2048,24.13190776068236
Angola,Angola_South,CostsPerMWh,2050,22.711446930231123
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2038,1440.6687719999982
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2042,1614.4713999999994
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2048,1915.268547
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2035,322.6786472
Angola,Angola_South,DemandPeakZone,2038,505.8284062
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2042,559.4028674000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2048,639.7276028
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,6.378832052371384e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.072083453588684e-07
Angola,Angola_South,EmissionsIntensityZone,2040,2.9474631161754447e-09
Angola,Angola_South,EmissionsIntensityZone,2042,3.7737699277353464e-08
Angola,Angola_South,EmissionsIntensityZone,2045,1.890951293424237e-09
Angola,Angola_South,EmissionsIntensityZone,2048,1.491172927447935e-08
Angola,Angola_South,EmissionsZone,2025,0.6346585216053584
Angola,Angola_South,EmissionsZone,2027,0.6426114366643887
Angola,Angola_South,EmissionsZone,2040,0.0030351976703999
Angola,Angola_South,EmissionsZone,2042,0.0535521343496687
Angola,Angola_South,EmissionsZone,2045,0.0031226235470592
Angola,Angola_South,EmissionsZone,2048,0.0283730068710728
Angola,Angola_South,GenCostsPerMWh,2025,156.8617732615503
Angola,Angola_South,GenCostsPerMWh,2027,154.71414692696123
Angola,Angola_South,GenCostsPerMWh,2030,68.61282834683361
Angola,Angola_South,GenCostsPerMWh,2032,68.34370332248417
Angola,Angola_South,GenCostsPerMWh,2035,66.96746509116758
Angola,Angola_South,GenCostsPerMWh,2038,70.32555473535552
Angola,Angola_South,GenCostsPerMWh,2040,62.12529318126776
Angola,Angola_South,GenCostsPerMWh,2042,62.58145676066253
Angola,Angola_South,GenCostsPerMWh,2045,54.72973417614276
Angola,Angola_South,GenCostsPerMWh,2048,56.04139004885071
Angola,Angola_South,GenCostsPerMWh,2050,53.02905498485293
Botswana,Botswana,CapexInvestmentComponent,2027,298050690.0
Botswana,Botswana,CapexInvestmentComponent,2030,253957200.0
Botswana,Botswana,CapexInvestmentComponent,2032,102813000.0
Botswana,Botswana,CapexInvestmentComponent,2035,485928231.3859885
Botswana,Botswana,CapexInvestmentComponent,2038,410297888.95945287
Botswana,Botswana,CapexInvestmentComponent,2040,217919132.67604905
Botswana,Botswana,CapexInvestmentComponent,2042,203456600.0
Botswana,Botswana,CapexInvestmentComponent,2045,320496667.6272173
Botswana,Botswana,CapexInvestmentComponent,2048,345676969.6377413
Botswana,Botswana,CapexInvestmentComponent,2050,126217588.00938644
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,29124943093.94392
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,13880189071.97196
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,13983002071.97196
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,30269704615.61636
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,46178713726.547775
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,30312870046.96541
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,30516326646.96541
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,30836823314.59263
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,31182500284.23037
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,47392480684.49817
Botswana,Botswana,Costs,2025,2924.948915746367
Botswana,Botswana,Costs,2027,3020.0681151359213
Botswana,Botswana,Costs,2030,407.29655200581954
Botswana,Botswana,Costs,2032,383.6495848174383
Botswana,Botswana,Costs,2035,311.5431686963948
Botswana,Botswana,Costs,2038,198.9491390688745
Botswana,Botswana,Costs,2040,170.54710808459086
Botswana,Botswana,Costs,2042,190.6737623819827
Botswana,Botswana,Costs,2045,189.1833313269436
Botswana,Botswana,Costs,2048,203.25886817510548
Botswana,Botswana,Costs,2050,971.87511427533
Botswana,Botswana,CostsPerMWh,2025,673.6263661367462
Botswana,Botswana,CostsPerMWh,2027,640.2143902816027
Botswana,Botswana,CostsPerMWh,2030,76.92983429438588
Botswana,Botswana,CostsPerMWh,2032,67.04494995453848
Botswana,Botswana,CostsPerMWh,2035,48.42567547094846
Botswana,Botswana,CostsPerMWh,2038,27.48378341026253
Botswana,Botswana,CostsPerMWh,2040,21.778609374246155
Botswana,Botswana,CostsPerMWh,2042,22.5075412340717
Botswana,Botswana,CostsPerMWh,2045,19.84709670299857
Botswana,Botswana,CostsPerMWh,2048,18.951370344625133
Botswana,Botswana,CostsPerMWh,2050,83.76313242871187
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
Botswana,Botswana,DemandEnergyZone,2032,5722.274161999996
Botswana,Botswana,DemandEnergyZone,2035,6433.429490999989
Botswana,Botswana,DemandEnergyZone,2038,7238.782816000006
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000001
Botswana,Botswana,DemandEnergyZone,2042,8471.550064000001
Botswana,Botswana,DemandEnergyZone,2045,9532.040588000014
Botswana,Botswana,DemandEnergyZone,2048,10725.286060000004
Botswana,Botswana,DemandEnergyZone,2050,11602.659620000028
Botswana,Botswana,DemandPeakZone,2025,647.6622571560001
Botswana,Botswana,DemandPeakZone,2027,700.894771468
Botswana,Botswana,DemandPeakZone,2030,787.5260282080001
Botswana,Botswana,DemandPeakZone,2032,851.172612884
Botswana,Botswana,DemandPeakZone,2035,956.9550209200002
Botswana,Botswana,DemandPeakZone,2038,1075.85664432
Botswana,Botswana,DemandPeakZone,2040,1163.22303396
Botswana,Botswana,DemandPeakZone,2042,1257.68412964
Botswana,Botswana,DemandPeakZone,2045,1413.95133316
Botswana,Botswana,DemandPeakZone,2048,1589.6347300400002
Botswana,Botswana,DemandPeakZone,2050,1718.72316292
Botswana,Botswana,EmissionsIntensityZone,2025,8.82257519110661e-07
Botswana,Botswana,EmissionsIntensityZone,2027,6.430896499029789e-07
Botswana,Botswana,EmissionsIntensityZone,2030,3.953986155783182e-07
Botswana,Botswana,EmissionsIntensityZone,2032,3.199866860798362e-07
Botswana,Botswana,EmissionsIntensityZone,2035,8.67088789204711e-08
Botswana,Botswana,EmissionsZone,2025,2.268886187100001
Botswana,Botswana,EmissionsZone,2027,1.801453485
Botswana,Botswana,EmissionsZone,2030,1.3084378011285172
Botswana,Botswana,EmissionsZone,2032,1.163600307943223
Botswana,Botswana,EmissionsZone,2035,0.3657206190865741
Botswana,Botswana,GenCostsPerMWh,2025,122.09807456070206
Botswana,Botswana,GenCostsPerMWh,2027,91.65918811742377
Botswana,Botswana,GenCostsPerMWh,2030,45.807225528417135
Botswana,Botswana,GenCostsPerMWh,2032,42.19117286362884
Botswana,Botswana,GenCostsPerMWh,2035,35.78854142511422
Botswana,Botswana,GenCostsPerMWh,2038,33.14004631538158
Botswana,Botswana,GenCostsPerMWh,2040,32.29169720774822
Botswana,Botswana,GenCostsPerMWh,2042,31.516484027141985
Botswana,Botswana,GenCostsPerMWh,2045,31.67574051915936
Botswana,Botswana,GenCostsPerMWh,2048,31.193145773303435
Botswana,Botswana,GenCostsPerMWh,2050,33.15582899930915
DRC,DRC,CapexInvestmentComponent,2025,302400000.0
DRC,DRC,CapexInvestmentComponent,2027,282320100.0
DRC,DRC,CapexInvestmentComponent,2030,454819021.79884064
DRC,DRC,CapexInvestmentComponent,2032,296859049.67298955
DRC,DRC,CapexInvestmentComponent,2035,221382923.8328749
DRC,DRC,CapexInvestmentComponent,2038,814046471.7508222
DRC,DRC,CapexInvestmentComponent,2040,264522984.8252893
DRC,DRC,CapexInvestmentComponent,2042,215904019.59101352
DRC,DRC,CapexInvestmentComponent,2045,1557571068.3276105
DRC,DRC,CapexInvestmentComponent,2048,2304755960.20056
DRC,DRC,CapexInvestmentComponent,2050,159813600.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,16438576400.267796
DRC,DRC,CapexInvestmentComponentCumulated,2027,39177152500.5356
DRC,DRC,CapexInvestmentComponentCumulated,2030,39631971522.33444
DRC,DRC,CapexInvestmentComponentCumulated,2032,39928830572.00743
DRC,DRC,CapexInvestmentComponentCumulated,2035,45500529324.36848
DRC,DRC,CapexInvestmentComponentCumulated,2038,63728026967.858925
DRC,DRC,CapexInvestmentComponentCumulated,2040,63992549952.68422
DRC,DRC,CapexInvestmentComponentCumulated,2042,64208453972.27523
DRC,DRC,CapexInvestmentComponentCumulated,2045,42755453440.33504
DRC,DRC,CapexInvestmentComponentCumulated,2048,45060209400.5356
DRC,DRC,CapexInvestmentComponentCumulated,2050,45220023000.5356
DRC,DRC,Costs,2025,-7731.20366819951
DRC,DRC,Costs,2027,-6796.1045890105925
DRC,DRC,Costs,2030,-1190.4607311313823
DRC,DRC,Costs,2032,-1792.9742847155464
DRC,DRC,Costs,2035,-2265.8272890375583
