c,z,attribute,y,value
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2038,607.1045659999982
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2042,680.3458074000008
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2048,807.1031333999996
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2038,196.602462
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2042,217.425474
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2048,248.645628
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.875560328235662e-07
Angola,Angola_East,EmissionsIntensityZone,2027,6.025573873431026e-07
Angola,Angola_East,EmissionsIntensityZone,2030,4.288453464805056e-07
Angola,Angola_East,EmissionsIntensityZone,2032,8.356080000135254e-08
Angola,Angola_East,EmissionsIntensityZone,2035,1.1032482433185229e-07
Angola,Angola_East,EmissionsIntensityZone,2050,1.6907650014719146e-10
Angola,Angola_East,EmissionsZone,2025,0.24634717962624
Angola,Angola_East,EmissionsZone,2027,0.2687252594284934
Angola,Angola_East,EmissionsZone,2030,0.2073918649881908
Angola,Angola_East,EmissionsZone,2032,0.0428453595625956
Angola,Angola_East,EmissionsZone,2035,0.0615402004890683
Angola,Angola_East,EmissionsZone,2050,0.0001273374666765
Angola,Angola_East,GenCostsPerMWh,2025,136.59011480260364
Angola,Angola_East,GenCostsPerMWh,2027,142.12459639602838
Angola,Angola_East,GenCostsPerMWh,2030,121.21169321823116
Angola,Angola_East,GenCostsPerMWh,2032,93.48903882814906
Angola,Angola_East,GenCostsPerMWh,2035,93.94419478948804
Angola,Angola_East,GenCostsPerMWh,2038,56.70556780295848
Angola,Angola_East,GenCostsPerMWh,2040,56.63078767825937
Angola,Angola_East,GenCostsPerMWh,2042,56.63078767825937
Angola,Angola_East,GenCostsPerMWh,2045,56.63078767825937
Angola,Angola_East,GenCostsPerMWh,2048,54.59580661249848
Angola,Angola_East,GenCostsPerMWh,2050,54.259825620494894
Angola,Angola_North,CapexInvestmentComponent,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2035,223363178.89567024
Angola,Angola_North,CapexInvestmentComponent,2038,116921239.17380358
Angola,Angola_North,CapexInvestmentComponent,2040,75853617.4023079
Angola,Angola_North,CapexInvestmentComponent,2042,26157564.52821823
Angola,Angola_North,CapexInvestmentComponent,2045,1970781000.0
Angola,Angola_North,CapexInvestmentComponent,2048,31237500.0
Angola,Angola_North,CapexInvestmentComponent,2050,20188000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,9850639798.574265
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,24005340276.0442
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,24122261515.218
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,24198115132.620308
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,24224272697.14853
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,23730551597.14853
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,11973149298.574265
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,11993337298.574265
Angola,Angola_North,Costs,2025,217.5815951836912
Angola,Angola_North,Costs,2027,317.952451375394
Angola,Angola_North,Costs,2030,175.87018012672152
Angola,Angola_North,Costs,2032,188.30165353410968
Angola,Angola_North,Costs,2035,108.80480729370277
Angola,Angola_North,Costs,2038,238.70308523831585
Angola,Angola_North,Costs,2040,249.03712085695184
Angola,Angola_North,Costs,2042,309.86276978573693
Angola,Angola_North,Costs,2045,277.3583854022756
Angola,Angola_North,Costs,2048,442.8382132039288
Angola,Angola_North,Costs,2050,579.2418614489666
Angola,Angola_North,CostsPerMWh,2025,16.60633635187738
Angola,Angola_North,CostsPerMWh,2027,22.81403379809105
Angola,Angola_North,CostsPerMWh,2030,11.628016954685362
Angola,Angola_North,CostsPerMWh,2032,11.773009218135844
Angola,Angola_North,CostsPerMWh,2035,6.246463740964913
Angola,Angola_North,CostsPerMWh,2038,12.581850235367147
Angola,Angola_North,CostsPerMWh,2040,12.399879338425976
Angola,Angola_North,CostsPerMWh,2042,14.574365750293833
Angola,Angola_North,CostsPerMWh,2045,11.977382133425897
Angola,Angola_North,CostsPerMWh,2048,17.55763574120625
Angola,Angola_North,CostsPerMWh,2050,21.69440675017468
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
Angola,Angola_North,DemandEnergyZone,2038,18972.01768999997
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2042,21260.806479999974
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2048,25221.97292000004
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2038,6661.2018375
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2042,7366.718362500001
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2048,8424.506475
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2038,4.515041714110704e-09
Angola,Angola_North,EmissionsIntensityZone,2040,7.624961348602045e-09
Angola,Angola_North,EmissionsIntensityZone,2042,2.2634686165393883e-08
Angola,Angola_North,EmissionsIntensityZone,2045,9.958409707613234e-09
Angola,Angola_North,EmissionsIntensityZone,2048,1.971692975272004e-08
Angola,Angola_North,EmissionsIntensityZone,2050,3.634735785962812e-08
Angola,Angola_North,EmissionsZone,2038,0.112507607051127
Angola,Angola_North,EmissionsZone,2040,0.1930235381308075
Angola,Angola_North,EmissionsZone,2042,0.6052612969948873
Angola,Angola_North,EmissionsZone,2045,0.2865020674088161
Angola,Angola_North,EmissionsZone,2048,0.5930870872998674
Angola,Angola_North,EmissionsZone,2050,1.1522923809414012
Angola,Angola_North,GenCostsPerMWh,2025,14.849384851898847
Angola,Angola_North,GenCostsPerMWh,2027,54.49027780214745
Angola,Angola_North,GenCostsPerMWh,2030,39.12616637108529
Angola,Angola_North,GenCostsPerMWh,2032,37.601298202885424
Angola,Angola_North,GenCostsPerMWh,2035,34.629303662504554
Angola,Angola_North,GenCostsPerMWh,2038,35.60745002559624
Angola,Angola_North,GenCostsPerMWh,2040,35.74957499370592
Angola,Angola_North,GenCostsPerMWh,2042,36.45484046061701
Angola,Angola_North,GenCostsPerMWh,2045,38.16609639530347
Angola,Angola_North,GenCostsPerMWh,2048,38.044630942259744
Angola,Angola_North,GenCostsPerMWh,2050,38.56249840838467
Angola,Angola_South,CapexInvestmentComponent,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2030,391597121.1910204
Angola,Angola_South,CapexInvestmentComponent,2032,17293087.494140957
Angola,Angola_South,CapexInvestmentComponent,2035,37779000.0
Angola,Angola_South,CapexInvestmentComponent,2038,36309000.0
Angola,Angola_South,CapexInvestmentComponent,2040,117763094.7564112
Angola,Angola_South,CapexInvestmentComponent,2042,122333823.37546062
Angola,Angola_South,CapexInvestmentComponent,2045,122209136.99322294
Angola,Angola_South,CapexInvestmentComponent,2048,91194905.42896664
Angola,Angola_South,CapexInvestmentComponent,2050,71819206.2792942
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,12340431778.574265
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,25779259053.858063
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,12844413830.71732
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,12882192830.71732
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,12918501830.71732
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,25466793825.239014
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,25589127648.61447
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,25711336785.607697
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,25802531691.036663
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,25874350897.31596
Angola,Angola_South,Costs,2025,192.62512258755987
Angola,Angola_South,Costs,2027,200.37730955572903
Angola,Angola_South,Costs,2030,49.38164639197422
Angola,Angola_South,Costs,2032,55.40081181606203
Angola,Angola_South,Costs,2035,71.24826553311486
Angola,Angola_South,Costs,2038,74.3230083439071
Angola,Angola_South,Costs,2040,65.0932884769644
Angola,Angola_South,Costs,2042,44.14174898918809
Angola,Angola_South,Costs,2045,46.17455179884633
Angola,Angola_South,Costs,2048,47.167572781906834
Angola,Angola_South,Costs,2050,51.1884610176832
Angola,Angola_South,CostsPerMWh,2025,193.6038458832093
Angola,Angola_South,CostsPerMWh,2027,189.33801616472
Angola,Angola_South,CostsPerMWh,2030,42.99603339376656
Angola,Angola_South,CostsPerMWh,2032,45.61407343423114
Angola,Angola_South,CostsPerMWh,2035,53.86539067801242
Angola,Angola_South,CostsPerMWh,2038,51.58924090561685
Angola,Angola_South,CostsPerMWh,2040,42.68143015531285
Angola,Angola_South,CostsPerMWh,2042,27.341301300963327
Angola,Angola_South,CostsPerMWh,2045,26.2586667877193
Angola,Angola_South,CostsPerMWh,2048,24.627132762028687
Angola,Angola_South,CostsPerMWh,2050,25.24697146897028
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2038,1440.6687719999982
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2042,1614.4713999999994
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2048,1915.268547
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2035,322.6786472
Angola,Angola_South,DemandPeakZone,2038,505.8284062
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2042,559.4028674000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2048,639.7276028
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,6.378832052371384e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.072083453588684e-07
Angola,Angola_South,EmissionsIntensityZone,2040,3.030596955226257e-09
Angola,Angola_South,EmissionsIntensityZone,2042,4.249665528863744e-08
Angola,Angola_South,EmissionsIntensityZone,2045,1.832814337529751e-09
Angola,Angola_South,EmissionsIntensityZone,2048,1.3325915759316385e-08
Angola,Angola_South,EmissionsIntensityZone,2050,8.021058516465552e-10
Angola,Angola_South,EmissionsZone,2025,0.6346585216053584
Angola,Angola_South,EmissionsZone,2027,0.6426114366643887
Angola,Angola_South,EmissionsZone,2040,0.0030351976703999
Angola,Angola_South,EmissionsZone,2042,0.0591608863443474
Angola,Angola_South,EmissionsZone,2045,0.0030351976703999
Angola,Angola_South,EmissionsZone,2048,0.0262041229868782
Angola,Angola_South,EmissionsZone,2050,0.0017351564172912
Angola,Angola_South,GenCostsPerMWh,2025,156.8617732615503
Angola,Angola_South,GenCostsPerMWh,2027,154.71414692696123
Angola,Angola_South,GenCostsPerMWh,2030,68.70363114745105
Angola,Angola_South,GenCostsPerMWh,2032,68.07166397349667
Angola,Angola_South,GenCostsPerMWh,2035,67.01924192354655
Angola,Angola_South,GenCostsPerMWh,2038,71.06739313361221
Angola,Angola_South,GenCostsPerMWh,2040,62.710449554644406
Angola,Angola_South,GenCostsPerMWh,2042,64.8927334865685
Angola,Angola_South,GenCostsPerMWh,2045,55.70481259967829
Angola,Angola_South,GenCostsPerMWh,2048,55.612147596017536
Angola,Angola_South,GenCostsPerMWh,2050,52.18937709563464
Botswana,Botswana,CapexInvestmentComponent,2027,298050690.0
Botswana,Botswana,CapexInvestmentComponent,2030,253957200.0
Botswana,Botswana,CapexInvestmentComponent,2032,102813000.0
Botswana,Botswana,CapexInvestmentComponent,2035,484472090.224525
Botswana,Botswana,CapexInvestmentComponent,2038,407966872.9042196
Botswana,Botswana,CapexInvestmentComponent,2040,220546111.4174353
Botswana,Botswana,CapexInvestmentComponent,2042,203456600.0
Botswana,Botswana,CapexInvestmentComponent,2045,322520260.5975865
Botswana,Botswana,CapexInvestmentComponent,2048,343748657.9507303
Botswana,Botswana,CapexInvestmentComponent,2050,269121560.0701798
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,29200369738.18556
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,13857556794.09278
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,13960369794.09278
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,30342610221.504578
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,46347347238.50158
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,30387136512.73173
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,30590593112.73173
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,30913113373.329323
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,31256862031.280056
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,47706740428.53751
Botswana,Botswana,Costs,2025,2924.948915746364
Botswana,Botswana,Costs,2027,3020.0681151359213
Botswana,Botswana,Costs,2030,411.8340488586052
Botswana,Botswana,Costs,2032,386.42456503124674
Botswana,Botswana,Costs,2035,319.45587191895925
Botswana,Botswana,Costs,2038,227.124011682931
Botswana,Botswana,Costs,2040,210.9386876275649
Botswana,Botswana,Costs,2042,211.89046114726864
Botswana,Botswana,Costs,2045,210.9360270748681
Botswana,Botswana,Costs,2048,238.7199201626564
Botswana,Botswana,Costs,2050,821.585093399745
Botswana,Botswana,CostsPerMWh,2025,673.6263661367456
Botswana,Botswana,CostsPerMWh,2027,640.2143902816028
Botswana,Botswana,CostsPerMWh,2030,77.78687292944684
Botswana,Botswana,CostsPerMWh,2032,67.5298935513057
Botswana,Botswana,CostsPerMWh,2035,49.65561095615648
Botswana,Botswana,CostsPerMWh,2038,31.375994757145484
Botswana,Botswana,CostsPerMWh,2040,26.93655337432212
Botswana,Botswana,CostsPerMWh,2042,25.01200601383457
Botswana,Botswana,CostsPerMWh,2045,22.129157458731093
Botswana,Botswana,CostsPerMWh,2048,22.25767395174319
Botswana,Botswana,CostsPerMWh,2050,70.81006599413999
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
Botswana,Botswana,DemandEnergyZone,2032,5722.274161999996
Botswana,Botswana,DemandEnergyZone,2035,6433.429490999989
Botswana,Botswana,DemandEnergyZone,2038,7238.782816000006
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000001
Botswana,Botswana,DemandEnergyZone,2042,8471.550064000001
Botswana,Botswana,DemandEnergyZone,2045,9532.040588000014
Botswana,Botswana,DemandEnergyZone,2048,10725.286060000004
Botswana,Botswana,DemandEnergyZone,2050,11602.659620000028
Botswana,Botswana,DemandPeakZone,2025,647.6622571560001
Botswana,Botswana,DemandPeakZone,2027,700.894771468
Botswana,Botswana,DemandPeakZone,2030,787.5260282080001
Botswana,Botswana,DemandPeakZone,2032,851.172612884
Botswana,Botswana,DemandPeakZone,2035,956.9550209200002
Botswana,Botswana,DemandPeakZone,2038,1075.85664432
Botswana,Botswana,DemandPeakZone,2040,1163.22303396
Botswana,Botswana,DemandPeakZone,2042,1257.68412964
Botswana,Botswana,DemandPeakZone,2045,1413.95133316
Botswana,Botswana,DemandPeakZone,2048,1589.6347300400002
Botswana,Botswana,DemandPeakZone,2050,1718.72316292
Botswana,Botswana,EmissionsIntensityZone,2025,8.82257519110661e-07
Botswana,Botswana,EmissionsIntensityZone,2027,6.430896499029788e-07
Botswana,Botswana,EmissionsIntensityZone,2030,3.962833149275717e-07
Botswana,Botswana,EmissionsIntensityZone,2032,3.212505503836469e-07
Botswana,Botswana,EmissionsIntensityZone,2035,8.650088792715546e-08
Botswana,Botswana,EmissionsZone,2025,2.268886187100001
Botswana,Botswana,EmissionsZone,2027,1.801453485
Botswana,Botswana,EmissionsZone,2030,1.313614371629276
Botswana,Botswana,EmissionsZone,2032,1.168347932921249
Botswana,Botswana,EmissionsZone,2035,0.3646476159891376
Botswana,Botswana,GenCostsPerMWh,2025,122.09807456070206
Botswana,Botswana,GenCostsPerMWh,2027,91.65918811742377
Botswana,Botswana,GenCostsPerMWh,2030,45.80549862655136
Botswana,Botswana,GenCostsPerMWh,2032,42.24873867099829
Botswana,Botswana,GenCostsPerMWh,2035,35.795772259505995
Botswana,Botswana,GenCostsPerMWh,2038,33.04833672706506
Botswana,Botswana,GenCostsPerMWh,2040,32.29099206491996
Botswana,Botswana,GenCostsPerMWh,2042,31.30570240961758
Botswana,Botswana,GenCostsPerMWh,2045,31.634022762631623
Botswana,Botswana,GenCostsPerMWh,2048,31.313650034791955
Botswana,Botswana,GenCostsPerMWh,2050,32.16052516809043
DRC,DRC,CapexInvestmentComponent,2025,302400000.0
DRC,DRC,CapexInvestmentComponent,2027,384048600.0
DRC,DRC,CapexInvestmentComponent,2030,514954948.64422107
DRC,DRC,CapexInvestmentComponent,2032,299531902.08376795
DRC,DRC,CapexInvestmentComponent,2035,230918978.89567024
DRC,DRC,CapexInvestmentComponent,2038,782864067.0108205
DRC,DRC,CapexInvestmentComponent,2040,349064769.8960136
DRC,DRC,CapexInvestmentComponent,2042,259495364.52821824
DRC,DRC,CapexInvestmentComponent,2045,1286771736.054062
DRC,DRC,CapexInvestmentComponent,2048,2291956034.6993155
DRC,DRC,CapexInvestmentComponent,2050,688829980.6024013
DRC,DRC,CapexInvestmentComponentCumulated,2025,16557783197.257454
DRC,DRC,CapexInvestmentComponentCumulated,2027,40028958446.95685
DRC,DRC,CapexInvestmentComponentCumulated,2030,40543913395.601074
DRC,DRC,CapexInvestmentComponentCumulated,2032,40843445297.684845
DRC,DRC,CapexInvestmentComponentCumulated,2035,46788382557.90885
DRC,DRC,CapexInvestmentComponentCumulated,2038,65256643323.26328
DRC,DRC,CapexInvestmentComponentCumulated,2040,65605708093.159294
DRC,DRC,CapexInvestmentComponentCumulated,2042,65865203457.68752
DRC,DRC,CapexInvestmentComponentCumulated,2045,43505755614.069626
DRC,DRC,CapexInvestmentComponentCumulated,2048,45797711648.768936
DRC,DRC,CapexInvestmentComponentCumulated,2050,46486541629.37134
DRC,DRC,Costs,2025,-7731.20366819951
DRC,DRC,Costs,2027,-7086.043250960842
