c,z,attribute,uni,y,value
Angola,Angola_Central,InterconUtilization,Angola_South,2042,0.2287199308283934
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.1552632202319155
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.2418568836099502
Angola,Angola_Central,InterconUtilization,Angola_North,2048,0.1658192132678024
Angola,Angola_Central,InterconUtilization,Angola_South,2048,0.2172821779416651
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.1803009930794639
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.213641213942006
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0018809199079268
Angola,Angola_Central,NetImport,Angola_South,2030,-3.7346798188719728
Angola,Angola_Central,NetImport,Angola_South,2032,-4.394710615158028
Angola,Angola_Central,NetImport,Angola_North,2035,-0.0680733117314062
Angola,Angola_Central,NetImport,Angola_South,2035,-2.181084938020692
Angola,Angola_Central,NetImport,Angola_North,2038,-0.1831147780720955
Angola,Angola_Central,NetImport,Angola_South,2038,-1.7113033845456838
Angola,Angola_Central,NetImport,Angola_North,2040,-0.8132321306017722
Angola,Angola_Central,NetImport,Angola_South,2040,-1.4862459960179435
Angola,Angola_Central,NetImport,Angola_North,2042,-1.0462538024977734
Angola,Angola_Central,NetImport,Angola_South,2042,-1.1904585647426384
Angola,Angola_Central,NetImport,Angola_North,2045,-1.088084647385264
Angola,Angola_Central,NetImport,Angola_South,2045,-1.2711997802538986
Angola,Angola_Central,NetImport,Angola_North,2048,-1.1620610465807593
Angola,Angola_Central,NetImport,Angola_South,2048,-1.142035127261392
Angola,Angola_Central,NetImport,Angola_North,2050,-1.263549359500883
Angola,Angola_Central,NetImport,Angola_South,2050,-1.1228982204791838
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2030,594.1637702477744
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2045,5.836229752225641
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,594.1637702477744
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,594.1637702477744
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,594.1637702477744
Angola,Angola_Central,TransmissionCapacity,Angola_North,2038,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2038,594.1637702477744
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,594.1637702477744
Angola,Angola_Central,TransmissionCapacity,Angola_North,2042,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2042,594.1637702477743
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2048,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2048,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,600.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2038,0.3828767123287671
Angola,Angola_East,CongestionShare,DRC,2038,1.0
Angola,Angola_East,CongestionShare,Zambia,2038,0.0255707762557077
Angola,Angola_East,CongestionShare,Angola_North,2040,0.5802511415525115
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Angola_North,2042,0.7195205479452055
Angola,Angola_East,CongestionShare,DRC,2042,1.0
Angola,Angola_East,CongestionShare,Angola_North,2045,0.6912100456621004
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Angola_North,2048,0.6964611872146119
Angola,Angola_East,CongestionShare,DRC,2048,1.0
Angola,Angola_East,CongestionShare,Angola_North,2050,0.5071917808219178
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,Interchange,Angola_North,2038,857.4166236588202
Angola,Angola_East,Interchange,Zambia,2038,560.5097959771433
Angola,Angola_East,Interchange,Angola_North,2040,1114.6623925294457
Angola,Angola_East,Interchange,Zambia,2040,558.7184228772927
Angola,Angola_East,Interchange,Angola_North,2042,1301.9141962379772
Angola,Angola_East,Interchange,Zambia,2042,556.1621477283066
Angola,Angola_East,Interchange,Angola_North,2045,1270.2818434151648
Angola,Angola_East,Interchange,Zambia,2045,572.3488103461159
Angola,Angola_East,Interchange,Angola_North,2048,1265.1630314274398
Angola,Angola_East,Interchange,Zambia,2048,564.8382547558299
Angola,Angola_East,Interchange,Angola_North,2050,950.5629864025544
Angola,Angola_East,Interchange,Zambia,2050,558.5950319220939
Angola,Angola_East,InterconUtilization,Angola_North,2038,0.4893930500335731
Angola,Angola_East,InterconUtilization,Zambia,2038,0.2095134908384643
Angola,Angola_East,InterconUtilization,Angola_North,2040,0.6362228267862131
Angola,Angola_East,InterconUtilization,Zambia,2040,0.1804119873081552
Angola,Angola_East,InterconUtilization,Angola_North,2042,0.7431017101814938
Angola,Angola_East,InterconUtilization,Zambia,2042,0.1742428215225513
Angola,Angola_East,InterconUtilization,Angola_North,2045,0.7250467142780621
Angola,Angola_East,InterconUtilization,Zambia,2045,0.173893825172794
Angola,Angola_East,InterconUtilization,Angola_North,2048,0.7221250179380364
Angola,Angola_East,InterconUtilization,Zambia,2048,0.1626908371014541
Angola,Angola_East,InterconUtilization,Angola_North,2050,0.5425587821932387
Angola,Angola_East,InterconUtilization,Zambia,2050,0.1563458459568199
Angola,Angola_East,NetImport,Angola_North,2038,-0.8574166236588202
Angola,Angola_East,NetImport,Zambia,2038,-0.5605097959771433
Angola,Angola_East,NetImport,Angola_North,2040,-1.1146623925294454
Angola,Angola_East,NetImport,Zambia,2040,-0.5587184228772927
Angola,Angola_East,NetImport,Angola_North,2042,-1.3019141962379772
Angola,Angola_East,NetImport,Zambia,2042,-0.5561621477283066
Angola,Angola_East,NetImport,Angola_North,2045,-1.2702818434151648
Angola,Angola_East,NetImport,Zambia,2045,-0.572348810346116
Angola,Angola_East,NetImport,Angola_North,2048,-1.2651630314274398
Angola,Angola_East,NetImport,Zambia,2048,-0.5648382547558299
Angola,Angola_East,NetImport,Angola_North,2050,-0.9505629864025544
Angola,Angola_East,NetImport,Zambia,2050,-0.5585950319220939
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2038,200.0
Angola,Angola_East,NewTransmissionCapacity,Zambia,2038,305.398646507228
Angola,Angola_East,NewTransmissionCapacity,Zambia,2040,48.12909204613054
Angola,Angola_East,NewTransmissionCapacity,Zambia,2042,10.84210517723556
Angola,Angola_East,NewTransmissionCapacity,Zambia,2045,11.357253656023358
Angola,Angola_East,NewTransmissionCapacity,Zambia,2048,20.602861784953408
Angola,Angola_East,NewTransmissionCapacity,Zambia,2050,11.525815730828626
Angola,Angola_East,TransmissionCapacity,Angola_North,2038,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2038,305.398646507228
Angola,Angola_East,TransmissionCapacity,Angola_North,2040,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2040,353.5277385533585
Angola,Angola_East,TransmissionCapacity,Angola_North,2042,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2042,364.3698437305941
Angola,Angola_East,TransmissionCapacity,Angola_North,2045,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2045,375.7270973866175
Angola,Angola_East,TransmissionCapacity,Angola_North,2048,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2048,396.32995917157086
Angola,Angola_East,TransmissionCapacity,Angola_North,2050,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2050,407.8557749023995
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.5615296803652968
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.806392694063927
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.2775114155251141
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,0.2192922374429223
Angola,Angola_North,CongestionShare,Angola_Central,2038,0.1900684931506849
Angola,Angola_North,CongestionShare,Angola_East,2038,0.2353881278538812
Angola,Angola_North,CongestionShare,DRC,2038,0.2292237442922374
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.1542237442922374
Angola,Angola_North,CongestionShare,Angola_East,2040,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2040,0.1880136986301369
Angola,Angola_North,CongestionShare,Angola_Central,2042,0.1376712328767123
Angola,Angola_North,CongestionShare,Angola_East,2042,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2042,0.3050228310502283
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.1311643835616438
Angola,Angola_North,CongestionShare,Angola_East,2045,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2045,0.3486301369863013
Angola,Angola_North,CongestionShare,Angola_Central,2048,0.0985159817351598
Angola,Angola_North,CongestionShare,Angola_East,2048,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2048,0.41837899543379
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.1005707762557077
Angola,Angola_North,CongestionShare,Angola_East,2050,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2050,0.4329908675799087
Angola,Angola_North,Interchange,Angola_Central,2025,1612.203495698925
Angola,Angola_North,Interchange,Angola_Central,2027,1764.2290183017492
Angola,Angola_North,Interchange,Angola_Central,2030,5980.064722442985
Angola,Angola_North,Interchange,Angola_Central,2032,6851.675036717745
Angola,Angola_North,Interchange,Angola_Central,2035,4349.932935657732
Angola,Angola_North,Interchange,DRC,2035,3270.222849255686
Angola,Angola_North,Interchange,Angola_Central,2038,2927.599253388361
Angola,Angola_North,Interchange,Angola_East,2038,448.64258619260966
Angola,Angola_North,Interchange,DRC,2038,3437.103004309883
Angola,Angola_North,Interchange,Angola_Central,2040,2612.3751155054774
Angola,Angola_North,Interchange,Angola_East,2040,441.6
Angola,Angola_North,Interchange,DRC,2040,3861.7747474374937
Angola,Angola_North,Interchange,Angola_Central,2042,2294.5673230962243
Angola,Angola_North,Interchange,Angola_East,2042,441.6
Angola,Angola_North,Interchange,DRC,2042,4714.763613521262
Angola,Angola_North,Interchange,Angola_Central,2045,1866.1282644533264
Angola,Angola_North,Interchange,Angola_East,2045,441.6
Angola,Angola_North,Interchange,DRC,2045,5241.517302854282
Angola,Angola_North,Interchange,Angola_Central,2048,1694.821092429357
Angola,Angola_North,Interchange,Angola_East,2048,441.6
Angola,Angola_North,Interchange,DRC,2048,4876.229812331952
Angola,Angola_North,Interchange,Angola_Central,2050,1255.4504262582675
Angola,Angola_North,Interchange,Angola_East,2050,444.2395337992388
Angola,Angola_North,Interchange,DRC,2050,5107.232736939468
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2300518686784995
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2517450083193135
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.8533197377915218
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.9776933556960252
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.620709608398649
Angola,Angola_North,InterconUtilization,DRC,2035,0.4964614629108292
Angola,Angola_North,InterconUtilization,Angola_Central,2038,0.4177510350154624
Angola,Angola_North,InterconUtilization,Angola_East,2038,0.2560745354980649
Angola,Angola_North,InterconUtilization,DRC,2038,0.4774110877144549
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.3727704217330875
Angola,Angola_North,InterconUtilization,Angola_East,2040,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2040,0.4467695338958815
Angola,Angola_North,InterconUtilization,Angola_Central,2042,0.3274211362865616
Angola,Angola_North,InterconUtilization,Angola_East,2042,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2042,0.5382150243745732
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.2662854258637737
Angola,Angola_North,InterconUtilization,Angola_East,2045,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2045,0.5983467240701235
Angola,Angola_North,InterconUtilization,Angola_Central,2048,0.241840909307842
Angola,Angola_North,InterconUtilization,Angola_East,2048,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2048,0.5566472388506795
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.1791453233816021
Angola,Angola_North,InterconUtilization,Angola_East,2050,0.2535613777392915
Angola,Angola_North,InterconUtilization,DRC,2050,0.5830174357236835
Angola,Angola_North,NetImport,Angola_Central,2025,-1.612203495698925
Angola,Angola_North,NetImport,Angola_Central,2027,-1.7642290183017493
Angola,Angola_North,NetImport,Angola_Central,2030,-5.980064722442985
Angola,Angola_North,NetImport,Angola_Central,2032,-6.851675036717745
Angola,Angola_North,NetImport,Angola_Central,2035,-4.349932935657732
Angola,Angola_North,NetImport,DRC,2035,-3.270222849255686
Angola,Angola_North,NetImport,Angola_Central,2038,-2.927599253388361
Angola,Angola_North,NetImport,Angola_East,2038,-0.4486425861926096
Angola,Angola_North,NetImport,DRC,2038,-3.437103004309883
Angola,Angola_North,NetImport,Angola_Central,2040,-2.6123751155054773
Angola,Angola_North,NetImport,Angola_East,2040,-0.4416
Angola,Angola_North,NetImport,DRC,2040,-3.8617747474374937
Angola,Angola_North,NetImport,Angola_Central,2042,-2.294567323096224
Angola,Angola_North,NetImport,Angola_East,2042,-0.4416
Angola,Angola_North,NetImport,DRC,2042,-4.714763613521263
Angola,Angola_North,NetImport,Angola_Central,2045,-1.8661282644533264
Angola,Angola_North,NetImport,Angola_East,2045,-0.4416
Angola,Angola_North,NetImport,DRC,2045,-5.241517302854282
Angola,Angola_North,NetImport,Angola_Central,2048,-1.694821092429357
Angola,Angola_North,NetImport,Angola_East,2048,-0.4416
Angola,Angola_North,NetImport,DRC,2048,-4.876229812331952
Angola,Angola_North,NetImport,Angola_Central,2050,-1.2554504262582675
Angola,Angola_North,NetImport,Angola_East,2050,-0.4442395337992387
Angola,Angola_North,NetImport,DRC,2050,-5.107232736939468
Angola,Angola_North,NewTransmissionCapacity,DRC,2035,751.9478117331294
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2038,200.0
Angola,Angola_North,NewTransmissionCapacity,DRC,2038,69.90858572669612
Angola,Angola_North,NewTransmissionCapacity,DRC,2040,164.8757601733053
Angola,Angola_North,NewTransmissionCapacity,DRC,2042,13.267842366869289
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,DRC,2035,751.9478117331294
Angola,Angola_North,TransmissionCapacity,Angola_Central,2038,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2038,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2038,821.8563974598254
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2040,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2040,986.7321576331308
Angola,Angola_North,TransmissionCapacity,Angola_Central,2042,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2042,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2042,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2045,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2045,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2048,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2048,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2048,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2050,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2050,1000.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2035,0.0251141552511415
Angola,Angola_South,CongestionShare,Namibia,2038,0.1393835616438356
Angola,Angola_South,CongestionShare,Angola_Central,2040,0.091324200913242
Angola,Angola_South,CongestionShare,Namibia,2040,0.193607305936073
Angola,Angola_South,CongestionShare,Angola_Central,2042,0.2102739726027397
Angola,Angola_South,CongestionShare,Namibia,2042,0.1591324200913242
Angola,Angola_South,CongestionShare,Angola_Central,2045,0.2376712328767123
Angola,Angola_South,CongestionShare,Namibia,2045,0.1681506849315068
Angola,Angola_South,CongestionShare,Angola_Central,2048,0.2553652968036529
Angola,Angola_South,CongestionShare,Namibia,2048,0.1644977168949771
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.2650684931506849
Angola,Angola_South,CongestionShare,Namibia,2050,0.172945205479452
Angola,Angola_South,Interchange,Namibia,2030,2602.636363750933
Angola,Angola_South,Interchange,Namibia,2032,3318.4688186170506
Angola,Angola_South,Interchange,Angola_Central,2035,231.0315214715291
Angola,Angola_South,Interchange,Namibia,2035,1515.7561980702503
Angola,Angola_South,Interchange,Angola_Central,2038,1529.9640746601722
Angola,Angola_South,Interchange,Namibia,2038,1504.712721136609
Angola,Angola_South,Interchange,Angola_Central,2040,2325.96592113962
Angola,Angola_South,Interchange,Namibia,2040,1450.828957328681
Angola,Angola_South,Interchange,Angola_Central,2042,2656.6024008788195
Angola,Angola_South,Interchange,Namibia,2042,1265.285083571165
Angola,Angola_South,Interchange,Angola_Central,2045,2573.8991290859803
Angola,Angola_South,Interchange,Namibia,2045,1380.7294468104794
Angola,Angola_South,Interchange,Angola_Central,2048,2661.5434977401296
Angola,Angola_South,Interchange,Namibia,2048,1338.421874186164
Angola,Angola_South,Interchange,Angola_Central,2050,2686.0768257516543
Angola,Angola_South,Interchange,Namibia,2050,1356.3451040857808
Angola,Angola_South,InterconUtilization,Namibia,2030,0.4753673723745997
Angola,Angola_South,InterconUtilization,Namibia,2032,0.6061130262314247
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.0443875286172352
Angola,Angola_South,InterconUtilization,Namibia,2035,0.2768504471361188
Angola,Angola_South,InterconUtilization,Angola_Central,2038,0.2939483050397917
Angola,Angola_South,InterconUtilization,Namibia,2038,0.2748333737235815
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.4468822186241021
Angola,Angola_South,InterconUtilization,Namibia,2040,0.2649915903796678
Angola,Angola_South,InterconUtilization,Angola_Central,2042,0.510406607473068
Angola,Angola_South,InterconUtilization,Namibia,2042,0.2311022983691625
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.4897068358230556
Angola,Angola_South,InterconUtilization,Namibia,2045,0.2521880268146994
Angola,Angola_South,InterconUtilization,Angola_Central,2048,0.5063819440144843
Angola,Angola_South,InterconUtilization,Namibia,2048,0.2444606162897103
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.5110496243819738
Angola,Angola_South,InterconUtilization,Namibia,2050,0.247734265586444
Angola,Angola_South,NetImport,Namibia,2030,-2.602636363750933
Angola,Angola_South,NetImport,Namibia,2032,-3.318468818617051
Angola,Angola_South,NetImport,Angola_Central,2035,-0.231031521471529
Angola,Angola_South,NetImport,Namibia,2035,-1.5157561980702503
Angola,Angola_South,NetImport,Angola_Central,2038,-1.529964074660172
Angola,Angola_South,NetImport,Namibia,2038,-1.504712721136609
Angola,Angola_South,NetImport,Angola_Central,2040,-2.32596592113962
Angola,Angola_South,NetImport,Namibia,2040,-1.4508289573286814
Angola,Angola_South,NetImport,Angola_Central,2042,-2.6566024008788194
Angola,Angola_South,NetImport,Namibia,2042,-1.2652850835711649
Angola,Angola_South,NetImport,Angola_Central,2045,-2.5738991290859805
Angola,Angola_South,NetImport,Namibia,2045,-1.3807294468104794
Angola,Angola_South,NetImport,Angola_Central,2048,-2.661543497740129
