c,z,attribute,uni,y,value
Angola,Angola_Central,Interchange,Angola_South,2042,1181.5773737754726
Angola,Angola_Central,Interchange,Angola_North,2045,1186.9829750449117
Angola,Angola_Central,Interchange,Angola_South,2045,1252.2994797574447
Angola,Angola_Central,Interchange,Angola_North,2048,1234.238675805174
Angola,Angola_Central,Interchange,Angola_South,2048,1102.9872351154013
Angola,Angola_Central,Interchange,Angola_North,2050,1303.3972192706126
Angola,Angola_Central,Interchange,Angola_South,2050,1093.3769033711094
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0002683961055831
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.8601841060445873
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.8376894624946938
Angola,Angola_Central,InterconUtilization,Angola_North,2035,0.0123661382336232
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.4306979547524495
Angola,Angola_Central,InterconUtilization,Angola_North,2038,0.0343988630589477
Angola,Angola_Central,InterconUtilization,Angola_South,2038,0.3465215527493783
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.1226587806390082
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.2792821579903665
Angola,Angola_Central,InterconUtilization,Angola_North,2042,0.1531068831010024
Angola,Angola_Central,InterconUtilization,Angola_South,2042,0.2248054364108585
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.1693754245212488
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.2382609360269111
Angola,Angola_Central,InterconUtilization,Angola_North,2048,0.176118532506446
Angola,Angola_Central,InterconUtilization,Angola_South,2048,0.209852974717542
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.1859870461287974
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.2080245249945033
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0018809199079268
Angola,Angola_Central,NetImport,Angola_South,2030,-4.521127661370351
Angola,Angola_Central,NetImport,Angola_South,2032,-4.40289581487211
Angola,Angola_Central,NetImport,Angola_North,2035,-0.0866618967412313
Angola,Angola_Central,NetImport,Angola_South,2035,-2.2637484501788747
Angola,Angola_Central,NetImport,Angola_North,2038,-0.2410672323171059
Angola,Angola_Central,NetImport,Angola_South,2038,-1.8213172812507323
Angola,Angola_Central,NetImport,Angola_North,2040,-0.8595927347181697
Angola,Angola_Central,NetImport,Angola_South,2040,-1.4679070223973665
Angola,Angola_Central,NetImport,Angola_North,2042,-1.072973036771825
Angola,Angola_Central,NetImport,Angola_South,2042,-1.181577373775473
Angola,Angola_Central,NetImport,Angola_North,2045,-1.1869829750449117
Angola,Angola_Central,NetImport,Angola_South,2045,-1.2522994797574447
Angola,Angola_Central,NetImport,Angola_North,2048,-1.234238675805174
Angola,Angola_Central,NetImport,Angola_South,2048,-1.1029872351154013
Angola,Angola_Central,NetImport,Angola_North,2050,-1.3033972192706127
Angola,Angola_Central,NetImport,Angola_South,2050,-1.0933769033711094
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2030,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2038,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2038,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2042,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2042,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2048,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2048,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,600.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2038,0.3621004566210045
Angola,Angola_East,CongestionShare,DRC,2038,1.0
Angola,Angola_East,CongestionShare,Zambia,2038,0.0396118721461187
Angola,Angola_East,CongestionShare,Angola_North,2040,0.5674657534246575
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Angola_North,2042,0.7158675799086758
Angola,Angola_East,CongestionShare,DRC,2042,1.0
Angola,Angola_East,CongestionShare,Angola_North,2045,0.693607305936073
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Angola_North,2048,0.6964611872146119
Angola,Angola_East,CongestionShare,DRC,2048,1.0
Angola,Angola_East,CongestionShare,Angola_North,2050,0.5071917808219178
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,Interchange,Angola_North,2038,819.489571441744
Angola,Angola_East,Interchange,Zambia,2038,571.0735224068077
Angola,Angola_East,Interchange,Angola_North,2040,1085.468705600062
Angola,Angola_East,Interchange,Zambia,2040,557.941355073395
Angola,Angola_East,Interchange,Angola_North,2042,1297.6492540132645
Angola,Angola_East,Interchange,Zambia,2042,555.3850799244087
Angola,Angola_East,Interchange,Angola_North,2045,1266.4357288908666
Angola,Angola_East,Interchange,Zambia,2045,549.9415505396416
Angola,Angola_East,Interchange,Angola_North,2048,1265.8830423668828
Angola,Angola_East,Interchange,Zambia,2048,537.1682120766592
Angola,Angola_East,Interchange,Angola_North,2050,960.221731899002
Angola,Angola_East,Interchange,Zambia,2050,529.108753758088
Angola,Angola_East,InterconUtilization,Angola_North,2038,0.4677451891790776
Angola,Angola_East,InterconUtilization,Zambia,2038,0.2186357157298202
Angola,Angola_East,InterconUtilization,Angola_North,2040,0.619559763470355
Angola,Angola_East,InterconUtilization,Zambia,2040,0.1798962937819087
Angola,Angola_East,InterconUtilization,Angola_North,2042,0.7406673824276624
Angola,Angola_East,InterconUtilization,Zambia,2042,0.1737512481603709
Angola,Angola_East,InterconUtilization,Angola_North,2045,0.7228514434308598
Angola,Angola_East,InterconUtilization,Zambia,2045,0.1658095240278672
Angola,Angola_East,InterconUtilization,Angola_North,2048,0.7225359830861203
Angola,Angola_East,InterconUtilization,Zambia,2048,0.154518148765354
Angola,Angola_East,InterconUtilization,Angola_North,2050,0.5480717647825354
Angola,Angola_East,InterconUtilization,Zambia,2050,0.1479042035321406
Angola,Angola_East,NetImport,Angola_North,2038,-0.8194895714417441
Angola,Angola_East,NetImport,Zambia,2038,-0.5710735224068076
Angola,Angola_East,NetImport,Angola_North,2040,-1.0854687056000618
Angola,Angola_East,NetImport,Zambia,2040,-0.557941355073395
Angola,Angola_East,NetImport,Angola_North,2042,-1.2976492540132645
Angola,Angola_East,NetImport,Zambia,2042,-0.5553850799244088
Angola,Angola_East,NetImport,Angola_North,2045,-1.2664357288908663
Angola,Angola_East,NetImport,Zambia,2045,-0.5499415505396417
Angola,Angola_East,NetImport,Angola_North,2048,-1.2658830423668828
Angola,Angola_East,NetImport,Zambia,2048,-0.5371682120766592
Angola,Angola_East,NetImport,Angola_North,2050,-0.960221731899002
Angola,Angola_East,NetImport,Zambia,2050,-0.5291087537580881
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2038,200.0
Angola,Angola_East,NewTransmissionCapacity,Zambia,2038,298.17196679430083
Angola,Angola_East,NewTransmissionCapacity,Zambia,2040,55.87610263327832
Angola,Angola_East,NewTransmissionCapacity,Zambia,2042,10.84210517723556
Angola,Angola_East,NewTransmissionCapacity,Zambia,2045,13.729305687985692
Angola,Angola_East,NewTransmissionCapacity,Zambia,2048,18.23080975299107
Angola,Angola_East,NewTransmissionCapacity,Zambia,2050,11.52581573082867
Angola,Angola_East,TransmissionCapacity,Angola_North,2038,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2038,298.17196679430083
Angola,Angola_East,TransmissionCapacity,Angola_North,2040,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2040,354.04806942757915
Angola,Angola_East,TransmissionCapacity,Angola_North,2042,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2042,364.8901746048147
Angola,Angola_East,TransmissionCapacity,Angola_North,2045,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2045,378.6194802928004
Angola,Angola_East,TransmissionCapacity,Angola_North,2048,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2048,396.8502900457915
Angola,Angola_East,TransmissionCapacity,Angola_North,2050,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2050,408.37610577662014
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.756392694063927
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.8212328767123288
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.3176940639269406
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,0.2416666666666666
Angola,Angola_North,CongestionShare,Angola_Central,2038,0.2386986301369863
Angola,Angola_North,CongestionShare,Angola_East,2038,0.2324200913242009
Angola,Angola_North,CongestionShare,DRC,2038,0.2375570776255707
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.1657534246575342
Angola,Angola_North,CongestionShare,Angola_East,2040,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2040,0.2025114155251141
Angola,Angola_North,CongestionShare,Angola_Central,2042,0.135958904109589
Angola,Angola_North,CongestionShare,Angola_East,2042,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2042,0.3017123287671233
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.1253424657534246
Angola,Angola_North,CongestionShare,Angola_East,2045,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2045,0.3409817351598173
Angola,Angola_North,CongestionShare,Angola_Central,2048,0.1195205479452054
Angola,Angola_North,CongestionShare,Angola_East,2048,0.2400684931506849
Angola,Angola_North,CongestionShare,DRC,2048,0.393607305936073
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.0997716894977168
Angola,Angola_North,CongestionShare,Angola_East,2050,0.2400684931506849
Angola,Angola_North,CongestionShare,DRC,2050,0.4551369863013698
Angola,Angola_North,Interchange,Angola_Central,2025,1612.2034956989253
Angola,Angola_North,Interchange,Angola_Central,2027,1764.2290183017512
Angola,Angola_North,Interchange,Angola_Central,2030,6827.161495554163
Angola,Angola_North,Interchange,Angola_Central,2032,6860.943513120606
Angola,Angola_North,Interchange,Angola_Central,2035,4479.089744382507
Angola,Angola_North,Interchange,DRC,2035,3153.9917607052494
Angola,Angola_North,Interchange,Angola_Central,2038,3151.8100906393565
Angola,Angola_North,Interchange,Angola_East,2038,460.42570338339846
Angola,Angola_North,Interchange,DRC,2038,3192.96217667654
Angola,Angola_North,Interchange,Angola_Central,2040,2569.6946467416988
Angola,Angola_North,Interchange,Angola_East,2040,441.6
Angola,Angola_North,Interchange,DRC,2040,3882.438853215326
Angola,Angola_North,Interchange,Angola_Central,2042,2245.124340179545
Angola,Angola_North,Interchange,Angola_East,2042,441.6
Angola,Angola_North,Interchange,DRC,2042,4729.615277701294
Angola,Angola_North,Interchange,Angola_Central,2045,1888.020033646461
Angola,Angola_North,Interchange,Angola_East,2045,441.6
Angola,Angola_North,Interchange,DRC,2045,5264.520659584741
Angola,Angola_North,Interchange,Angola_Central,2048,1651.5551957131988
Angola,Angola_North,Interchange,Angola_East,2048,421.1237751224442
Angola,Angola_North,Interchange,DRC,2048,4863.462359733587
Angola,Angola_North,Interchange,Angola_Central,2050,1238.8316138061907
Angola,Angola_North,Interchange,Angola_East,2050,423.2595145048088
Angola,Angola_North,Interchange,DRC,2050,5158.754444683576
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2300518686784996
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2517450083193138
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.9741954188861536
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.9790159122603606
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.6391395183194217
Angola,Angola_North,InterconUtilization,DRC,2035,0.4788161038887058
Angola,Angola_North,InterconUtilization,Angola_Central,2038,0.4497445905592689
Angola,Angola_North,InterconUtilization,Angola_East,2038,0.2628000590087891
Angola,Angola_North,InterconUtilization,DRC,2038,0.4705038331346827
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.3666801721948771
Angola,Angola_North,InterconUtilization,Angola_East,2040,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2040,0.4491601686455813
Angola,Angola_North,InterconUtilization,Angola_Central,2042,0.3203659161215103
Angola,Angola_North,InterconUtilization,Angola_East,2042,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2042,0.5399104198289149
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.2694092513764927
Angola,Angola_North,InterconUtilization,Angola_East,2045,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2045,0.6009726780347878
Angola,Angola_North,InterconUtilization,Angola_Central,2048,0.2356671226759701
Angola,Angola_North,InterconUtilization,Angola_East,2048,0.2403674515539065
Angola,Angola_North,InterconUtilization,DRC,2048,0.5551897670928753
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.1767739174951756
Angola,Angola_North,InterconUtilization,Angola_East,2050,0.2415864808817402
Angola,Angola_North,InterconUtilization,DRC,2050,0.5888989092104537
Angola,Angola_North,NetImport,Angola_Central,2025,-1.6122034956989253
Angola,Angola_North,NetImport,Angola_Central,2027,-1.7642290183017513
Angola,Angola_North,NetImport,Angola_Central,2030,-6.827161495554162
Angola,Angola_North,NetImport,Angola_Central,2032,-6.860943513120606
Angola,Angola_North,NetImport,Angola_Central,2035,-4.479089744382507
Angola,Angola_North,NetImport,DRC,2035,-3.153991760705249
Angola,Angola_North,NetImport,Angola_Central,2038,-3.1518100906393567
Angola,Angola_North,NetImport,Angola_East,2038,-0.4604257033833984
Angola,Angola_North,NetImport,DRC,2038,-3.19296217667654
Angola,Angola_North,NetImport,Angola_Central,2040,-2.569694646741699
Angola,Angola_North,NetImport,Angola_East,2040,-0.4416
Angola,Angola_North,NetImport,DRC,2040,-3.8824388532153264
Angola,Angola_North,NetImport,Angola_Central,2042,-2.2451243401795447
Angola,Angola_North,NetImport,Angola_East,2042,-0.4416
Angola,Angola_North,NetImport,DRC,2042,-4.729615277701294
Angola,Angola_North,NetImport,Angola_Central,2045,-1.8880200336464608
Angola,Angola_North,NetImport,Angola_East,2045,-0.4416
Angola,Angola_North,NetImport,DRC,2045,-5.264520659584742
Angola,Angola_North,NetImport,Angola_Central,2048,-1.6515551957131989
Angola,Angola_North,NetImport,Angola_East,2048,-0.4211237751224442
Angola,Angola_North,NetImport,DRC,2048,-4.863462359733587
Angola,Angola_North,NetImport,Angola_Central,2050,-1.2388316138061908
Angola,Angola_North,NetImport,Angola_East,2050,-0.4232595145048088
Angola,Angola_North,NetImport,DRC,2050,-5.158754444683575
Angola,Angola_North,NewTransmissionCapacity,DRC,2035,751.9478117331294
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2038,200.0
Angola,Angola_North,NewTransmissionCapacity,DRC,2038,22.73960523346641
Angola,Angola_North,NewTransmissionCapacity,DRC,2040,212.044740666535
Angola,Angola_North,NewTransmissionCapacity,DRC,2042,13.267842366869289
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,DRC,2035,751.9478117331294
Angola,Angola_North,TransmissionCapacity,Angola_Central,2038,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2038,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2038,774.6874169665957
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2040,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2040,986.7321576331308
Angola,Angola_North,TransmissionCapacity,Angola_Central,2042,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2042,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2042,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2045,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2045,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2048,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2048,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2048,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2050,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2050,1000.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2030,0.0466894977168949
Angola,Angola_South,CongestionShare,Namibia,2032,0.0214611872146118
Angola,Angola_South,CongestionShare,Namibia,2035,0.0589041095890411
Angola,Angola_South,CongestionShare,Namibia,2038,0.1885844748858447
Angola,Angola_South,CongestionShare,Angola_Central,2040,0.1071917808219178
Angola,Angola_South,CongestionShare,Namibia,2040,0.1921232876712328
Angola,Angola_South,CongestionShare,Angola_Central,2042,0.2350456621004566
Angola,Angola_South,CongestionShare,Namibia,2042,0.167579908675799
Angola,Angola_South,CongestionShare,Angola_Central,2045,0.2544520547945205
Angola,Angola_South,CongestionShare,Namibia,2045,0.15662100456621
Angola,Angola_South,CongestionShare,Angola_Central,2048,0.2721461187214611
Angola,Angola_South,CongestionShare,Namibia,2048,0.1510273972602739
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.2713470319634703
Angola,Angola_South,CongestionShare,Namibia,2050,0.1605022831050228
Angola,Angola_South,Interchange,Namibia,2030,3577.5014558606163
Angola,Angola_South,Interchange,Namibia,2032,3399.3613192930884
Angola,Angola_South,Interchange,Angola_Central,2035,211.409958804812
Angola,Angola_South,Interchange,Namibia,2035,1639.842395904668
Angola,Angola_South,Interchange,Angola_Central,2038,1507.1581600253303
Angola,Angola_South,Interchange,Namibia,2038,1568.3702268802508
Angola,Angola_South,Interchange,Angola_Central,2040,2397.6721986212992
Angola,Angola_South,Interchange,Namibia,2040,1426.816668270329
Angola,Angola_South,Interchange,Angola_Central,2042,2727.3917042949065
Angola,Angola_South,Interchange,Namibia,2042,1265.4394865005818
Angola,Angola_South,Interchange,Angola_Central,2045,2667.3014091316463
Angola,Angola_South,Interchange,Namibia,2045,1288.4400109048604
Angola,Angola_South,Interchange,Angola_Central,2048,2759.888565342
Angola,Angola_South,Interchange,Namibia,2048,1227.9204500389574
Angola,Angola_South,Interchange,Angola_Central,2050,2773.6266692941244
Angola,Angola_South,Interchange,Namibia,2050,1246.769988589508
Angola,Angola_South,InterconUtilization,Namibia,2030,0.6534249234448614
Angola,Angola_South,InterconUtilization,Namibia,2032,0.6208879121996508
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.0402225949019809
Angola,Angola_South,InterconUtilization,Namibia,2035,0.2995145928593001
Angola,Angola_South,InterconUtilization,Angola_Central,2038,0.2867500304462196
Angola,Angola_South,InterconUtilization,Namibia,2038,0.2864603154119179
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.4561781199812213
Angola,Angola_South,InterconUtilization,Namibia,2040,0.2606057841589642
Angola,Angola_South,InterconUtilization,Angola_Central,2042,0.5189101416086199
Angola,Angola_South,InterconUtilization,Namibia,2042,0.2311304998174578
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.5074774370494
Angola,Angola_South,InterconUtilization,Namibia,2045,0.2353315088410704
Angola,Angola_South,InterconUtilization,Angola_Central,2048,0.5250929538321918
Angola,Angola_South,InterconUtilization,Namibia,2048,0.2242777077696726
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.527706748343631
Angola,Angola_South,InterconUtilization,Namibia,2050,0.2277205458610973
Angola,Angola_South,NetImport,Namibia,2030,-3.577501455860616
Angola,Angola_South,NetImport,Namibia,2032,-3.3993613192930883
Angola,Angola_South,NetImport,Angola_Central,2035,-0.2114099588048119
Angola,Angola_South,NetImport,Namibia,2035,-1.6398423959046682
Angola,Angola_South,NetImport,Angola_Central,2038,-1.5071581600253303
Angola,Angola_South,NetImport,Namibia,2038,-1.5683702268802509
Angola,Angola_South,NetImport,Angola_Central,2040,-2.3976721986212994
Angola,Angola_South,NetImport,Namibia,2040,-1.4268166682703292
Angola,Angola_South,NetImport,Angola_Central,2042,-2.7273917042949067
Angola,Angola_South,NetImport,Namibia,2042,-1.2654394865005818
Angola,Angola_South,NetImport,Angola_Central,2045,-2.6673014091316465
Angola,Angola_South,NetImport,Namibia,2045,-1.2884400109048604
Angola,Angola_South,NetImport,Angola_Central,2048,-2.759888565342
