c,z,attribute,uni,y,value
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,2.077610042726955
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,58.74034179213811
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,62.19102557210537
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-43.90629120044137
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.3548454814799824
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0770201851627932
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,20.75820263286776
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0075678620672939
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.132308155605056
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2030,0.2871004566210046
Angola,Angola_Central,CongestionShare,Angola_South,2032,0.2988584474885845
Angola,Angola_Central,CongestionShare,Angola_South,2035,0.2070776255707762
Angola,Angola_Central,CongestionShare,Angola_South,2038,0.2255707762557077
Angola,Angola_Central,CongestionShare,Angola_South,2040,0.1396118721461187
Angola,Angola_Central,CongestionShare,Angola_South,2042,0.1216894977168949
Angola,Angola_Central,CongestionShare,Angola_South,2045,0.1695205479452055
Angola,Angola_Central,CongestionShare,Angola_North,2048,0.022945205479452
Angola,Angola_Central,CongestionShare,Angola_South,2048,0.1502283105022831
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.0318493150684931
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.1552511415525114
Angola,Angola_Central,Interchange,Angola_North,2027,1.8809199079268475
Angola,Angola_Central,Interchange,Angola_South,2030,4520.823735657609
Angola,Angola_Central,Interchange,Angola_South,2032,4402.472394939437
Angola,Angola_Central,Interchange,Angola_North,2035,91.98656111880686
Angola,Angola_Central,Interchange,Angola_South,2035,2044.1282597616805
Angola,Angola_Central,Interchange,Angola_North,2038,459.00642325870905
Angola,Angola_Central,Interchange,Angola_South,2038,1802.6827376298504
Angola,Angola_Central,Interchange,Angola_North,2040,890.9274437193136
Angola,Angola_Central,Interchange,Angola_South,2040,1394.8243551485466
Angola,Angola_Central,Interchange,Angola_North,2042,1095.264777524858
Angola,Angola_Central,Interchange,Angola_South,2042,1163.92665836167
Angola,Angola_Central,Interchange,Angola_North,2045,1209.5765494423426
Angola,Angola_Central,Interchange,Angola_South,2045,1192.8502352609416
Angola,Angola_Central,Interchange,Angola_North,2048,1277.284257245606
Angola,Angola_Central,Interchange,Angola_South,2048,1057.9858661835992
Angola,Angola_Central,Interchange,Angola_North,2050,1532.7368728188776
Angola,Angola_Central,Interchange,Angola_South,2050,1069.8002048196686
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0002683961055831
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.8601262815178099
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.8376089031467727
Angola,Angola_Central,InterconUtilization,Angola_North,2035,0.0131259362327064
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.3889132914310655
Angola,Angola_Central,InterconUtilization,Angola_North,2038,0.0654974919033546
Angola,Angola_Central,InterconUtilization,Angola_South,2038,0.342976167737795
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.1271300576083495
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.2653775409338939
Angola,Angola_Central,InterconUtilization,Angola_North,2042,0.1562877821810584
Angola,Angola_Central,InterconUtilization,Angola_South,2042,0.2214472333260407
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.1725993934706539
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.2269501969674546
Angola,Angola_Central,InterconUtilization,Angola_North,2048,0.1822608814562794
Angola,Angola_Central,InterconUtilization,Angola_South,2048,0.2012910704306695
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.218712453313196
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.2035388517541226
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0018809199079268
Angola,Angola_Central,NetImport,Angola_South,2030,-4.5208237356576095
Angola,Angola_Central,NetImport,Angola_South,2032,-4.402472394939437
Angola,Angola_Central,NetImport,Angola_North,2035,-0.0919865611188068
Angola,Angola_Central,NetImport,Angola_South,2035,-2.0441282597616803
Angola,Angola_Central,NetImport,Angola_North,2038,-0.459006423258709
Angola,Angola_Central,NetImport,Angola_South,2038,-1.8026827376298504
Angola,Angola_Central,NetImport,Angola_North,2040,-0.8909274437193136
Angola,Angola_Central,NetImport,Angola_South,2040,-1.3948243551485466
Angola,Angola_Central,NetImport,Angola_North,2042,-1.0952647775248578
Angola,Angola_Central,NetImport,Angola_South,2042,-1.16392665836167
Angola,Angola_Central,NetImport,Angola_North,2045,-1.2095765494423427
Angola,Angola_Central,NetImport,Angola_South,2045,-1.1928502352609416
Angola,Angola_Central,NetImport,Angola_North,2048,-1.2772842572456062
Angola,Angola_Central,NetImport,Angola_South,2048,-1.0579858661835992
Angola,Angola_Central,NetImport,Angola_North,2050,-1.5327368728188775
Angola,Angola_Central,NetImport,Angola_South,2050,-1.0698002048196686
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2030,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2038,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2038,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2042,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2042,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2048,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2048,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,600.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2038,0.3357305936073059
Angola,Angola_East,CongestionShare,DRC,2038,1.0
Angola,Angola_East,CongestionShare,Zambia,2038,0.0431506849315068
Angola,Angola_East,CongestionShare,Angola_North,2040,0.6116438356164383
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Angola_North,2042,0.7195205479452055
Angola,Angola_East,CongestionShare,DRC,2042,1.0
Angola,Angola_East,CongestionShare,Angola_North,2045,0.7028538812785388
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Angola_North,2048,0.7039954337899543
Angola,Angola_East,CongestionShare,DRC,2048,1.0
Angola,Angola_East,CongestionShare,Angola_North,2050,0.4982876712328767
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,Interchange,Angola_North,2038,791.2729102824212
Angola,Angola_East,Interchange,Zambia,2038,587.0009528323676
Angola,Angola_East,Interchange,Angola_North,2040,1179.409668763038
Angola,Angola_East,Interchange,Zambia,2040,581.231208004809
Angola,Angola_East,Interchange,Angola_North,2042,1302.082654592993
Angola,Angola_East,Interchange,Zambia,2042,578.6749328558226
Angola,Angola_East,Interchange,Angola_North,2045,1289.5609881856967
Angola,Angola_East,Interchange,Zambia,2045,573.2314034710553
Angola,Angola_East,Interchange,Angola_North,2048,1281.658131322423
Angola,Angola_East,Interchange,Zambia,2048,565.7208478807694
Angola,Angola_East,Interchange,Angola_North,2050,909.3394494385004
Angola,Angola_East,Interchange,Zambia,2050,580.8830806989218
Angola,Angola_East,InterconUtilization,Angola_North,2038,0.4516397889739846
Angola,Angola_East,InterconUtilization,Zambia,2038,0.2244938058207748
Angola,Angola_East,InterconUtilization,Angola_North,2040,0.6731790346820992
Angola,Angola_East,InterconUtilization,Zambia,2040,0.1883313697972101
Angola,Angola_East,InterconUtilization,Angola_North,2042,0.7431978622106126
Angola,Angola_East,InterconUtilization,Zambia,2042,0.1815904962066283
Angola,Angola_East,InterconUtilization,Angola_North,2045,0.7360507923434342
Angola,Angola_East,InterconUtilization,Zambia,2045,0.1732939161340525
Angola,Angola_East,InterconUtilization,Angola_North,2048,0.7315400292936204
Angola,Angola_East,InterconUtilization,Zambia,2048,0.1631883911829986
Angola,Angola_East,InterconUtilization,Angola_North,2050,0.5190293661178655
Angola,Angola_East,InterconUtilization,Zambia,2050,0.1624693619633319
Angola,Angola_East,NetImport,Angola_North,2038,-0.7912729102824212
Angola,Angola_East,NetImport,Zambia,2038,-0.5870009528323676
Angola,Angola_East,NetImport,Angola_North,2040,-1.179409668763038
Angola,Angola_East,NetImport,Zambia,2040,-0.581231208004809
Angola,Angola_East,NetImport,Angola_North,2042,-1.302082654592993
Angola,Angola_East,NetImport,Zambia,2042,-0.5786749328558226
Angola,Angola_East,NetImport,Angola_North,2045,-1.2895609881856966
Angola,Angola_East,NetImport,Zambia,2045,-0.5732314034710553
Angola,Angola_East,NetImport,Angola_North,2048,-1.2816581313224231
Angola,Angola_East,NetImport,Zambia,2048,-0.5657208478807694
Angola,Angola_East,NetImport,Angola_North,2050,-0.9093394494385004
Angola,Angola_East,NetImport,Zambia,2050,-0.5808830806989218
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2038,200.0
Angola,Angola_East,NewTransmissionCapacity,Zambia,2038,298.49037903703424
Angola,Angola_East,NewTransmissionCapacity,Zambia,2040,53.81733577723678
Angola,Angola_East,NewTransmissionCapacity,Zambia,2042,11.471137435300085
Angola,Angola_East,NewTransmissionCapacity,Zambia,2045,13.830334993007789
Angola,Angola_East,NewTransmissionCapacity,Zambia,2048,18.12978044796898
Angola,Angola_East,NewTransmissionCapacity,Zambia,2050,12.404778057833132
Angola,Angola_East,TransmissionCapacity,Angola_North,2038,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2038,298.49037903703424
Angola,Angola_East,TransmissionCapacity,Angola_North,2040,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2040,352.30771481427104
Angola,Angola_East,TransmissionCapacity,Angola_North,2042,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2042,363.7788522495711
Angola,Angola_East,TransmissionCapacity,Angola_North,2045,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2045,377.6091872425789
Angola,Angola_East,TransmissionCapacity,Angola_North,2048,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2048,395.7389676905479
Angola,Angola_East,TransmissionCapacity,Angola_North,2050,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2050,408.143745748381
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.756392694063927
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.8212328767123288
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.284931506849315
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,0.2794520547945205
Angola,Angola_North,CongestionShare,Angola_Central,2038,0.2268264840182648
Angola,Angola_North,CongestionShare,Angola_East,2038,0.2284246575342465
Angola,Angola_North,CongestionShare,DRC,2038,0.3113013698630137
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.1590182648401826
Angola,Angola_North,CongestionShare,Angola_East,2040,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2040,0.235958904109589
Angola,Angola_North,CongestionShare,Angola_Central,2042,0.135958904109589
Angola,Angola_North,CongestionShare,Angola_East,2042,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2042,0.2993150684931507
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.1105022831050228
Angola,Angola_North,CongestionShare,Angola_East,2045,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2045,0.3780821917808219
Angola,Angola_North,CongestionShare,Angola_Central,2048,0.1068493150684931
Angola,Angola_North,CongestionShare,Angola_East,2048,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2048,0.4511415525114155
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.0873287671232876
Angola,Angola_North,CongestionShare,Angola_East,2050,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2050,0.5316210045662101
Angola,Angola_North,Interchange,Angola_Central,2025,1612.2034956989244
Angola,Angola_North,Interchange,Angola_Central,2027,1764.2290183017517
Angola,Angola_North,Interchange,Angola_Central,2030,6826.834693712511
Angola,Angola_North,Interchange,Angola_Central,2032,6860.488919116351
Angola,Angola_North,Interchange,Angola_Central,2035,4161.705544327962
Angola,Angola_North,Interchange,DRC,2035,3475.607412887413
Angola,Angola_North,Interchange,Angola_Central,2038,3115.5939903837784
Angola,Angola_North,Interchange,Angola_East,2038,477.4777942193362
Angola,Angola_North,Interchange,DRC,2038,3445.715363265224
Angola,Angola_North,Interchange,Angola_Central,2040,2485.65062155041
Angola,Angola_North,Interchange,Angola_East,2040,441.6
Angola,Angola_North,Interchange,DRC,2040,4302.429085980504
Angola,Angola_North,Interchange,Angola_Central,2042,2227.8819134341493
Angola,Angola_North,Interchange,Angola_East,2042,441.6
Angola,Angola_North,Interchange,DRC,2042,5270.598097854364
Angola,Angola_North,Interchange,Angola_Central,2045,1812.120210867756
Angola,Angola_North,Interchange,Angola_East,2045,441.6
Angola,Angola_North,Interchange,DRC,2045,5547.108511657589
Angola,Angola_North,Interchange,Angola_Central,2048,1758.7374054068862
Angola,Angola_North,Interchange,Angola_East,2048,441.6
Angola,Angola_North,Interchange,DRC,2048,5161.338345806182
Angola,Angola_North,Interchange,Angola_Central,2050,1123.45805848204
Angola,Angola_North,Interchange,Angola_East,2050,519.9170790432645
Angola,Angola_North,Interchange,DRC,2050,5973.741498678448
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2300518686784995
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2517450083193139
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.9741487862032692
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.9789510443944563
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.5938506769874375
Angola,Angola_North,InterconUtilization,DRC,2035,0.5562223780176716
Angola,Angola_North,InterconUtilization,Angola_Central,2038,0.4445767680342149
Angola,Angola_North,InterconUtilization,Angola_East,2038,0.2725329875681143
Angola,Angola_North,InterconUtilization,DRC,2038,0.5421540387667574
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.3546875886915539
Angola,Angola_North,InterconUtilization,Angola_East,2040,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2040,0.5180338984306345
Angola,Angola_North,InterconUtilization,Angola_Central,2042,0.3179055241772473
Angola,Angola_North,InterconUtilization,Angola_East,2042,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2042,0.6016664495267539
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.2585787972128647
Angola,Angola_North,InterconUtilization,Angola_East,2045,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2045,0.6332315652577156
Angola,Angola_North,InterconUtilization,Angola_Central,2048,0.2509613877578319
Angola,Angola_North,InterconUtilization,Angola_East,2048,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2048,0.5891938750920298
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.1603107960162728
Angola,Angola_North,InterconUtilization,Angola_East,2050,0.2967563236548313
Angola,Angola_North,InterconUtilization,DRC,2050,0.6819339610363525
Angola,Angola_North,NetImport,Angola_Central,2025,-1.6122034956989244
Angola,Angola_North,NetImport,Angola_Central,2027,-1.7642290183017515
Angola,Angola_North,NetImport,Angola_Central,2030,-6.82683469371251
Angola,Angola_North,NetImport,Angola_Central,2032,-6.860488919116351
Angola,Angola_North,NetImport,Angola_Central,2035,-4.161705544327963
Angola,Angola_North,NetImport,DRC,2035,-3.475607412887413
Angola,Angola_North,NetImport,Angola_Central,2038,-3.1155939903837786
Angola,Angola_North,NetImport,Angola_East,2038,-0.4774777942193362
Angola,Angola_North,NetImport,DRC,2038,-3.445715363265224
Angola,Angola_North,NetImport,Angola_Central,2040,-2.48565062155041
Angola,Angola_North,NetImport,Angola_East,2040,-0.4416
Angola,Angola_North,NetImport,DRC,2040,-4.3024290859805046
Angola,Angola_North,NetImport,Angola_Central,2042,-2.227881913434149
Angola,Angola_North,NetImport,Angola_East,2042,-0.4416
Angola,Angola_North,NetImport,DRC,2042,-5.270598097854364
Angola,Angola_North,NetImport,Angola_Central,2045,-1.8121202108677563
Angola,Angola_North,NetImport,Angola_East,2045,-0.4416
Angola,Angola_North,NetImport,DRC,2045,-5.547108511657589
Angola,Angola_North,NetImport,Angola_Central,2048,-1.7587374054068865
Angola,Angola_North,NetImport,Angola_East,2048,-0.4416
Angola,Angola_North,NetImport,DRC,2048,-5.161338345806182
Angola,Angola_North,NetImport,Angola_Central,2050,-1.1234580584820402
Angola,Angola_North,NetImport,Angola_East,2050,-0.5199170790432645
Angola,Angola_North,NetImport,DRC,2050,-5.973741498678448
Angola,Angola_North,NewTransmissionCapacity,DRC,2035,713.3097350408987
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2038,200.0
Angola,Angola_North,NewTransmissionCapacity,DRC,2038,12.215622200000276
Angola,Angola_North,NewTransmissionCapacity,DRC,2040,222.5687237000012
Angola,Angola_North,NewTransmissionCapacity,DRC,2042,51.90591905909992
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,DRC,2035,713.3097350408987
Angola,Angola_North,TransmissionCapacity,Angola_Central,2038,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2038,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2038,725.525357240899
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2040,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2040,948.0940809409
Angola,Angola_North,TransmissionCapacity,Angola_Central,2042,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2042,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2042,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2045,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2045,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2048,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2048,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2048,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2050,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2050,1000.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2030,0.0466894977168949
Angola,Angola_South,CongestionShare,Namibia,2032,0.0214611872146118
Angola,Angola_South,CongestionShare,Namibia,2035,0.0461187214611872
Angola,Angola_South,CongestionShare,Angola_Central,2038,0.0044520547945205
Angola,Angola_South,CongestionShare,Namibia,2038,0.18162100456621
Angola,Angola_South,CongestionShare,Angola_Central,2040,0.1228310502283105
Angola,Angola_South,CongestionShare,Namibia,2040,0.1728310502283105
Angola,Angola_South,CongestionShare,Angola_Central,2042,0.2308219178082191
Angola,Angola_South,CongestionShare,Namibia,2042,0.1635844748858447
Angola,Angola_South,CongestionShare,Angola_Central,2045,0.2357305936073059
Angola,Angola_South,CongestionShare,Namibia,2045,0.1535388127853881
Angola,Angola_South,CongestionShare,Angola_Central,2048,0.2864155251141552
Angola,Angola_South,CongestionShare,Namibia,2048,0.139269406392694
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.2765981735159817
Angola,Angola_South,CongestionShare,Namibia,2050,0.1495433789954338
Angola,Angola_South,Interchange,Namibia,2030,3578.8452563615742
Angola,Angola_South,Interchange,Namibia,2032,3401.1360007814988
Angola,Angola_South,Interchange,Angola_Central,2035,298.36886204255933
Angola,Angola_South,Interchange,Namibia,2035,1492.2560354897512
Angola,Angola_South,Interchange,Angola_Central,2038,1763.9438987654082
Angola,Angola_South,Interchange,Namibia,2038,1562.7086350086993
Angola,Angola_South,Interchange,Angola_Central,2040,2442.987192979616
Angola,Angola_South,Interchange,Namibia,2040,1367.1537861279644
Angola,Angola_South,Interchange,Angola_Central,2042,2731.917111726108
Angola,Angola_South,Interchange,Namibia,2042,1262.0591478703757
Angola,Angola_South,Interchange,Angola_Central,2045,2682.690872657458
Angola,Angola_South,Interchange,Namibia,2045,1249.8561493981072
Angola,Angola_South,Interchange,Angola_Central,2048,2796.512284130492
Angola,Angola_South,Interchange,Namibia,2048,1140.6900166224982
Angola,Angola_South,Interchange,Angola_Central,2050,2868.9372311485167
Angola,Angola_South,Interchange,Namibia,2050,1171.0109202038657
Angola,Angola_South,InterconUtilization,Namibia,2030,0.653670366458735
Angola,Angola_South,InterconUtilization,Namibia,2032,0.6212120549372601
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.0567672872988126
Angola,Angola_South,InterconUtilization,Namibia,2035,0.2725581799981281
Angola,Angola_South,InterconUtilization,Angola_Central,2038,0.3356057646052907
Angola,Angola_South,InterconUtilization,Namibia,2038,0.2854262347047852
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.4647996942503075
Angola,Angola_South,InterconUtilization,Namibia,2040,0.2497084540872994
Angola,Angola_South,InterconUtilization,Angola_Central,2042,0.5197711399783309
Angola,Angola_South,InterconUtilization,Namibia,2042,0.2305130863690183
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.5104054171722713
Angola,Angola_South,InterconUtilization,Namibia,2045,0.2282842282005675
Angola,Angola_South,InterconUtilization,Angola_Central,2048,0.5320609368589215
Angola,Angola_South,InterconUtilization,Namibia,2048,0.2083452085155247
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.545840416885182
Angola,Angola_South,InterconUtilization,Namibia,2050,0.2138832730965965
Angola,Angola_South,NetImport,Namibia,2030,-3.5788452563615745
Angola,Angola_South,NetImport,Namibia,2032,-3.401136000781499
Angola,Angola_South,NetImport,Angola_Central,2035,-0.2983688620425593
Angola,Angola_South,NetImport,Namibia,2035,-1.4922560354897512
Angola,Angola_South,NetImport,Angola_Central,2038,-1.7639438987654084
Angola,Angola_South,NetImport,Namibia,2038,-1.5627086350086994
Angola,Angola_South,NetImport,Angola_Central,2040,-2.442987192979616
Angola,Angola_South,NetImport,Namibia,2040,-1.3671537861279643
Angola,Angola_South,NetImport,Angola_Central,2042,-2.731917111726108
Angola,Angola_South,NetImport,Namibia,2042,-1.2620591478703755
Angola,Angola_South,NetImport,Angola_Central,2045,-2.682690872657458
Angola,Angola_South,NetImport,Namibia,2045,-1.2498561493981073
