c,z,attribute,uni,y,value
Angola,Angola_Central,InterconUtilization,Angola_South,2042,0.2382374210895428
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.1542577175457585
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.2672320305747051
Angola,Angola_Central,InterconUtilization,Angola_North,2048,0.1697917666880937
Angola,Angola_Central,InterconUtilization,Angola_South,2048,0.2488034383139508
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.2791334655043855
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.2133710111569586
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0018809199079268
Angola,Angola_Central,NetImport,Angola_South,2030,-4.160326131030733
Angola,Angola_Central,NetImport,Angola_South,2032,-3.957574245249278
Angola,Angola_Central,NetImport,Angola_North,2035,-0.1269752047425774
Angola,Angola_Central,NetImport,Angola_South,2035,-2.133626316398051
Angola,Angola_Central,NetImport,Angola_North,2038,-0.560626753566893
Angola,Angola_Central,NetImport,Angola_South,2038,-1.465996084550753
Angola,Angola_Central,NetImport,Angola_North,2040,-0.9856072921929244
Angola,Angola_Central,NetImport,Angola_South,2040,-1.2666103455844102
Angola,Angola_Central,NetImport,Angola_North,2042,-1.0199500496143916
Angola,Angola_Central,NetImport,Angola_South,2042,-1.0434799043721978
Angola,Angola_Central,NetImport,Angola_North,2045,-1.0810380845606755
Angola,Angola_Central,NetImport,Angola_South,2045,-1.1704762939172086
Angola,Angola_Central,NetImport,Angola_North,2048,-1.1899007009501612
Angola,Angola_Central,NetImport,Angola_South,2048,-1.0897590598151046
Angola,Angola_Central,NetImport,Angola_North,2050,-1.9561673262547337
Angola,Angola_Central,NetImport,Angola_South,2050,-0.9345650288674788
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2030,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2038,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2038,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2042,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2042,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2048,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2048,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,500.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2038,0.0198630136986301
Angola,Angola_East,CongestionShare,DRC,2038,1.0
Angola,Angola_East,CongestionShare,Zambia,2038,1.0
Angola,Angola_East,CongestionShare,Angola_North,2040,0.01324200913242
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Zambia,2040,1.0
Angola,Angola_East,CongestionShare,Angola_North,2042,0.0162100456621004
Angola,Angola_East,CongestionShare,DRC,2042,1.0
Angola,Angola_East,CongestionShare,Zambia,2042,1.0
Angola,Angola_East,CongestionShare,Angola_North,2045,0.003310502283105
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Zambia,2045,1.0
Angola,Angola_East,CongestionShare,Angola_North,2048,0.003310502283105
Angola,Angola_East,CongestionShare,DRC,2048,1.0
Angola,Angola_East,CongestionShare,Zambia,2048,1.0
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,CongestionShare,Zambia,2050,1.0
Angola,Angola_East,Interchange,Angola_North,2038,230.3605121085828
Angola,Angola_East,Interchange,Angola_North,2040,227.71365300007727
Angola,Angola_East,Interchange,Angola_North,2042,218.29198646689457
Angola,Angola_East,Interchange,Angola_North,2045,206.20315083793213
Angola,Angola_East,Interchange,Angola_North,2048,193.3997247079104
Angola,Angola_East,Interchange,Angola_North,2050,181.0502137023722
Angola,Angola_East,InterconUtilization,Angola_North,2038,0.2364074302584616
Angola,Angola_East,InterconUtilization,Angola_North,2040,0.2336910916187773
Angola,Angola_East,InterconUtilization,Angola_North,2042,0.2240221081915657
Angola,Angola_East,InterconUtilization,Angola_North,2045,0.1737706125903819
Angola,Angola_East,InterconUtilization,Angola_North,2048,0.1597926470247547
Angola,Angola_East,InterconUtilization,Angola_North,2050,0.1470014480674744
Angola,Angola_East,NetImport,Angola_North,2038,-0.2303605121085828
Angola,Angola_East,NetImport,Angola_North,2040,-0.2277136530000773
Angola,Angola_East,NetImport,Angola_North,2042,-0.2182919864668945
Angola,Angola_East,NetImport,Angola_North,2045,-0.2062031508379321
Angola,Angola_East,NetImport,Angola_North,2048,-0.1933997247079103
Angola,Angola_East,NetImport,Angola_North,2050,-0.1810502137023722
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2038,111.23534520087576
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2045,24.22583617604004
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2048,2.7028365288541467
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2050,2.4320978885416844
Angola,Angola_East,TransmissionCapacity,Angola_North,2038,111.23534520087576
Angola,Angola_East,TransmissionCapacity,Angola_North,2040,111.23534520087576
Angola,Angola_East,TransmissionCapacity,Angola_North,2042,111.23534520087576
Angola,Angola_East,TransmissionCapacity,Angola_North,2045,135.46118137691582
Angola,Angola_East,TransmissionCapacity,Angola_North,2048,138.16401790576995
Angola,Angola_East,TransmissionCapacity,Angola_North,2050,140.59611579431163
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.4396118721461187
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.3982876712328767
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.2128995433789954
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,0.1021689497716895
Angola,Angola_North,CongestionShare,Angola_Central,2038,0.122945205479452
Angola,Angola_North,CongestionShare,Angola_East,2038,0.0420091324200913
Angola,Angola_North,CongestionShare,DRC,2038,0.109931506849315
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.1037671232876712
Angola,Angola_North,CongestionShare,Angola_East,2040,0.034931506849315
Angola,Angola_North,CongestionShare,DRC,2040,0.1078767123287671
Angola,Angola_North,CongestionShare,Angola_Central,2042,0.0835616438356164
Angola,Angola_North,CongestionShare,Angola_East,2042,0.0424657534246575
Angola,Angola_North,CongestionShare,DRC,2042,0.1513698630136986
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.0753424657534246
Angola,Angola_North,CongestionShare,Angola_East,2045,0.0646118721461187
Angola,Angola_North,CongestionShare,DRC,2045,0.1504566210045662
Angola,Angola_North,CongestionShare,Angola_Central,2048,0.0502283105022831
Angola,Angola_North,CongestionShare,Angola_East,2048,0.0627853881278538
Angola,Angola_North,CongestionShare,DRC,2048,0.1896118721461187
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.0513698630136986
Angola,Angola_North,CongestionShare,Angola_East,2050,0.0547945205479452
Angola,Angola_North,CongestionShare,DRC,2050,0.2743150684931507
Angola,Angola_North,Interchange,Angola_Central,2025,1607.62852795699
Angola,Angola_North,Interchange,Angola_Central,2027,1759.654050559815
Angola,Angola_North,Interchange,Angola_Central,2030,6437.591461266108
Angola,Angola_North,Interchange,Angola_Central,2032,6229.563639319596
Angola,Angola_North,Interchange,Angola_Central,2035,4007.4496046788367
Angola,Angola_North,Interchange,DRC,2035,2289.483881755505
Angola,Angola_North,Interchange,Angola_Central,2038,2493.272085758114
Angola,Angola_North,Interchange,Angola_East,2038,164.77206267384517
Angola,Angola_North,Interchange,DRC,2038,1535.1964789841616
Angola,Angola_North,Interchange,Angola_Central,2040,1749.2411447777538
Angola,Angola_North,Interchange,Angola_East,2040,154.73034645115877
Angola,Angola_North,Interchange,DRC,2040,2157.940880451308
Angola,Angola_North,Interchange,Angola_Central,2042,1411.1755640033757
Angola,Angola_North,Interchange,Angola_East,2042,170.2994831321026
Angola,Angola_North,Interchange,DRC,2042,2977.614273833493
Angola,Angola_North,Interchange,Angola_Central,2045,1265.25999555817
Angola,Angola_North,Interchange,Angola_East,2045,230.0507844066485
Angola,Angola_North,Interchange,DRC,2045,2564.9611272472025
Angola,Angola_North,Interchange,Angola_Central,2048,974.4665522883938
Angola,Angola_North,Interchange,Angola_East,2048,250.73477649052504
Angola,Angola_North,Interchange,DRC,2048,2798.6537545838687
Angola,Angola_North,Interchange,Angola_Central,2050,707.2895824871504
Angola,Angola_North,Interchange,Angola_East,2050,261.12532981976136
Angola,Angola_North,Interchange,DRC,2050,3767.304957869174
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2293990479390682
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2510921875798823
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.9186060875094332
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.8889217521860154
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.5718392700740349
Angola,Angola_North,InterconUtilization,DRC,2035,0.3467577234756706
Angola,Angola_North,InterconUtilization,Angola_Central,2038,0.3557751263924249
Angola,Angola_North,InterconUtilization,Angola_East,2038,0.1690972969219171
Angola,Angola_North,InterconUtilization,DRC,2038,0.2288074950598449
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.2496063277365516
Angola,Angola_North,InterconUtilization,Angola_East,2040,0.1587919876227651
Angola,Angola_North,InterconUtilization,DRC,2040,0.2492062388862379
Angola,Angola_North,InterconUtilization,Angola_Central,2042,0.2013663761420342
Angola,Angola_North,InterconUtilization,Angola_East,2042,0.1747698110804147
Angola,Angola_North,InterconUtilization,DRC,2042,0.3399103052321339
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.1805450906903781
Angola,Angola_North,InterconUtilization,Angola_East,2045,0.193867385492382
Angola,Angola_North,InterconUtilization,DRC,2045,0.292803781649224
Angola,Angola_North,InterconUtilization,Angola_Central,2048,0.1390505925069055
Angola,Angola_North,InterconUtilization,Angola_East,2048,0.2071645846295379
Angola,Angola_North,InterconUtilization,DRC,2048,0.3194810222127704
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.1009260248982805
Angola,Angola_North,InterconUtilization,Angola_East,2050,0.212017433316616
Angola,Angola_North,InterconUtilization,DRC,2050,0.4300576435923715
Angola,Angola_North,NetImport,Angola_Central,2025,-1.60762852795699
Angola,Angola_North,NetImport,Angola_Central,2027,-1.759654050559815
Angola,Angola_North,NetImport,Angola_Central,2030,-6.437591461266108
Angola,Angola_North,NetImport,Angola_Central,2032,-6.229563639319595
Angola,Angola_North,NetImport,Angola_Central,2035,-4.007449604678837
Angola,Angola_North,NetImport,DRC,2035,-2.289483881755505
Angola,Angola_North,NetImport,Angola_Central,2038,-2.493272085758114
Angola,Angola_North,NetImport,Angola_East,2038,-0.1647720626738451
Angola,Angola_North,NetImport,DRC,2038,-1.5351964789841617
Angola,Angola_North,NetImport,Angola_Central,2040,-1.7492411447777538
Angola,Angola_North,NetImport,Angola_East,2040,-0.1547303464511587
Angola,Angola_North,NetImport,DRC,2040,-2.1579408804513083
Angola,Angola_North,NetImport,Angola_Central,2042,-1.4111755640033758
Angola,Angola_North,NetImport,Angola_East,2042,-0.1702994831321026
Angola,Angola_North,NetImport,DRC,2042,-2.977614273833493
Angola,Angola_North,NetImport,Angola_Central,2045,-1.26525999555817
Angola,Angola_North,NetImport,Angola_East,2045,-0.2300507844066484
Angola,Angola_North,NetImport,DRC,2045,-2.5649611272472024
Angola,Angola_North,NetImport,Angola_Central,2048,-0.974466552288394
Angola,Angola_North,NetImport,Angola_East,2048,-0.250734776490525
Angola,Angola_North,NetImport,DRC,2048,-2.798653754583869
Angola,Angola_North,NetImport,Angola_Central,2050,-0.7072895824871503
Angola,Angola_North,NetImport,Angola_East,2050,-0.2611253298197614
Angola,Angola_North,NetImport,DRC,2050,-3.767304957869174
Angola,Angola_North,NewTransmissionCapacity,DRC,2035,753.7153170999893
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2038,111.23534520087576
Angola,Angola_North,NewTransmissionCapacity,DRC,2038,12.215622200000386
Angola,Angola_North,NewTransmissionCapacity,DRC,2040,222.56872370000104
Angola,Angola_North,NewTransmissionCapacity,DRC,2042,11.500337000009296
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2045,24.22583617604004
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2048,2.7028365288541467
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2050,2.4320978885416844
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,DRC,2035,753.7153170999893
Angola,Angola_North,TransmissionCapacity,Angola_Central,2038,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2038,111.23534520087576
Angola,Angola_North,TransmissionCapacity,DRC,2038,765.9309392999896
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2040,111.23534520087576
Angola,Angola_North,TransmissionCapacity,DRC,2040,988.4996629999908
Angola,Angola_North,TransmissionCapacity,Angola_Central,2042,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2042,111.23534520087576
Angola,Angola_North,TransmissionCapacity,DRC,2042,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2045,135.46118137691582
Angola,Angola_North,TransmissionCapacity,DRC,2045,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2048,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2048,138.16401790576992
Angola,Angola_North,TransmissionCapacity,DRC,2048,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2050,140.59611579431163
Angola,Angola_North,TransmissionCapacity,DRC,2050,1000.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2035,0.0597031963470319
Angola,Angola_South,CongestionShare,Angola_Central,2038,0.3811643835616438
Angola,Angola_South,CongestionShare,Angola_Central,2040,0.6398401826484018
Angola,Angola_South,CongestionShare,Angola_Central,2042,0.6818493150684931
Angola,Angola_South,CongestionShare,Angola_Central,2045,0.6323059360730594
Angola,Angola_South,CongestionShare,Namibia,2045,0.0228310502283105
Angola,Angola_South,CongestionShare,Angola_Central,2048,0.6284246575342466
Angola,Angola_South,CongestionShare,Namibia,2048,0.0270547945205479
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.6616438356164384
Angola,Angola_South,CongestionShare,Namibia,2050,0.0481735159817351
Angola,Angola_South,Interchange,Namibia,2030,3241.043764058576
Angola,Angola_South,Interchange,Namibia,2032,3152.734882530099
Angola,Angola_South,Interchange,Angola_Central,2035,435.0298533744072
Angola,Angola_South,Interchange,Namibia,2035,1716.6286748339453
Angola,Angola_South,Interchange,Angola_Central,2038,2027.1602620437045
Angola,Angola_South,Interchange,Namibia,2038,1870.5382453353927
Angola,Angola_South,Interchange,Angola_Central,2040,2936.4178050058304
Angola,Angola_South,Interchange,Namibia,2040,1707.369792541822
Angola,Angola_South,Interchange,Angola_Central,2042,3064.9853253820147
Angola,Angola_South,Interchange,Namibia,2042,1688.7838726519542
Angola,Angola_South,Interchange,Angola_Central,2045,2824.846684045317
Angola,Angola_South,Interchange,Namibia,2045,1966.685377527419
Angola,Angola_South,Interchange,Angola_Central,2048,2848.5277195947265
Angola,Angola_South,Interchange,Namibia,2048,1943.685010721589
Angola,Angola_South,Interchange,Angola_Central,2050,2945.5095994499943
Angola,Angola_South,Interchange,Namibia,2050,2046.5997086264729
Angola,Angola_South,InterconUtilization,Namibia,2030,0.2959857318774955
Angola,Angola_South,InterconUtilization,Namibia,2032,0.2879209938383652
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.0993218843320564
Angola,Angola_South,InterconUtilization,Namibia,2035,0.1567697419939676
Angola,Angola_South,InterconUtilization,Angola_Central,2038,0.462821977635549
Angola,Angola_South,InterconUtilization,Namibia,2038,0.1708254105329126
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.6704150239739338
Angola,Angola_South,InterconUtilization,Namibia,2040,0.1559241819672897
Angola,Angola_South,InterconUtilization,Angola_Central,2042,0.6997683391283138
Angola,Angola_South,InterconUtilization,Namibia,2042,0.1542268376851099
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.6449421653071501
Angola,Angola_South,InterconUtilization,Namibia,2045,0.1796059705504492
Angola,Angola_South,InterconUtilization,Angola_Central,2048,0.6503487944280197
Angola,Angola_South,InterconUtilization,Namibia,2048,0.1775054804311953
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.6724907761301357
Angola,Angola_South,InterconUtilization,Namibia,2050,0.1869040829795865
Angola,Angola_South,NetImport,Namibia,2030,-3.2410437640585763
Angola,Angola_South,NetImport,Namibia,2032,-3.1527348825301
Angola,Angola_South,NetImport,Angola_Central,2035,-0.4350298533744071
Angola,Angola_South,NetImport,Namibia,2035,-1.7166286748339454
Angola,Angola_South,NetImport,Angola_Central,2038,-2.0271602620437044
Angola,Angola_South,NetImport,Namibia,2038,-1.8705382453353927
Angola,Angola_South,NetImport,Angola_Central,2040,-2.9364178050058305
Angola,Angola_South,NetImport,Namibia,2040,-1.707369792541822
Angola,Angola_South,NetImport,Angola_Central,2042,-3.0649853253820147
Angola,Angola_South,NetImport,Namibia,2042,-1.6887838726519542
Angola,Angola_South,NetImport,Angola_Central,2045,-2.8248466840453177
Angola,Angola_South,NetImport,Namibia,2045,-1.966685377527419
Angola,Angola_South,NetImport,Angola_Central,2048,-2.8485277195947267
Angola,Angola_South,NetImport,Namibia,2048,-1.943685010721589
Angola,Angola_South,NetImport,Angola_Central,2050,-2.9455095994499945
Angola,Angola_South,NetImport,Namibia,2050,-2.0465997086264727
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2030,500.0
Angola,Angola_South,NewTransmissionCapacity,Namibia,2030,1250.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2030,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2030,1250.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2032,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2032,1250.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2035,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2035,1250.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2038,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2038,1250.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2040,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2040,1250.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2042,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2042,1250.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2045,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2045,1250.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2048,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2048,1250.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2050,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2050,1250.0
