c,z,attribute,uni,y,value
Angola,Angola_Central,CongestionShare,Angola_South,2038,0.2513698630136986
Angola,Angola_Central,CongestionShare,Angola_South,2040,0.197945205479452
Angola,Angola_Central,CongestionShare,Angola_South,2042,0.1705479452054794
Angola,Angola_Central,CongestionShare,Angola_South,2045,0.1882420091324201
Angola,Angola_Central,CongestionShare,Angola_North,2048,0.0166666666666666
Angola,Angola_Central,CongestionShare,Angola_South,2048,0.1971461187214611
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.0236301369863013
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.1534246575342465
Angola,Angola_Central,Interchange,Angola_North,2027,1.8809199079268475
Angola,Angola_Central,Interchange,Angola_South,2030,3365.6217315147137
Angola,Angola_Central,Interchange,Angola_South,2032,4091.515657522124
Angola,Angola_Central,Interchange,Angola_North,2035,7.9491498639605185
Angola,Angola_Central,Interchange,Angola_South,2035,2613.1184600411675
Angola,Angola_Central,Interchange,Angola_North,2038,256.13886209649
Angola,Angola_Central,Interchange,Angola_South,2038,1557.1462509916655
Angola,Angola_Central,Interchange,Angola_North,2040,498.582803928924
Angola,Angola_Central,Interchange,Angola_South,2040,1287.0759099121244
Angola,Angola_Central,Interchange,Angola_North,2042,949.0238627790708
Angola,Angola_Central,Interchange,Angola_South,2042,1024.1032588417634
Angola,Angola_Central,Interchange,Angola_North,2045,1083.9057703637984
Angola,Angola_Central,Interchange,Angola_South,2045,1008.9044821684284
Angola,Angola_Central,Interchange,Angola_North,2048,1231.2299340980428
Angola,Angola_Central,Interchange,Angola_South,2048,965.9946481480137
Angola,Angola_Central,Interchange,Angola_North,2050,1368.219697877803
Angola,Angola_Central,Interchange,Angola_South,2050,787.3422095340788
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0002683961055831
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.768406788017058
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.9341359948680648
Angola,Angola_Central,InterconUtilization,Angola_North,2035,0.0011342964988528
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.5966023881372529
Angola,Angola_Central,InterconUtilization,Angola_North,2038,0.0365494951621703
Angola,Angola_Central,InterconUtilization,Angola_South,2038,0.3555128426921611
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.0711448064967072
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.2938529474685216
Angola,Angola_Central,InterconUtilization,Angola_North,2042,0.1354200717435888
Angola,Angola_Central,InterconUtilization,Angola_South,2042,0.2338135294159277
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.1546669192870716
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.2303434890795498
Angola,Angola_Central,InterconUtilization,Angola_North,2048,0.175689202924949
Angola,Angola_Central,InterconUtilization,Angola_South,2048,0.2205467233214643
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.1952368290350745
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.1797584953274152
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0018809199079268
Angola,Angola_Central,NetImport,Angola_South,2030,-3.3656217315147137
Angola,Angola_Central,NetImport,Angola_South,2032,-4.091515657522124
Angola,Angola_Central,NetImport,Angola_North,2035,-0.0079491498639605
Angola,Angola_Central,NetImport,Angola_South,2035,-2.6131184600411674
Angola,Angola_Central,NetImport,Angola_North,2038,-0.25613886209649
Angola,Angola_Central,NetImport,Angola_South,2038,-1.5571462509916658
Angola,Angola_Central,NetImport,Angola_North,2040,-0.498582803928924
Angola,Angola_Central,NetImport,Angola_South,2040,-1.2870759099121245
Angola,Angola_Central,NetImport,Angola_North,2042,-0.9490238627790708
Angola,Angola_Central,NetImport,Angola_South,2042,-1.0241032588417631
Angola,Angola_Central,NetImport,Angola_North,2045,-1.0839057703637984
Angola,Angola_Central,NetImport,Angola_South,2045,-1.0089044821684283
Angola,Angola_Central,NetImport,Angola_North,2048,-1.2312299340980428
Angola,Angola_Central,NetImport,Angola_South,2048,-0.9659946481480136
Angola,Angola_Central,NetImport,Angola_North,2050,-1.3682196978778027
Angola,Angola_Central,NetImport,Angola_South,2050,-0.7873422095340789
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2030,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2038,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2038,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2042,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2042,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2048,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2048,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,500.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2038,0.0353881278538812
Angola,Angola_East,CongestionShare,DRC,2038,1.0
Angola,Angola_East,CongestionShare,Zambia,2038,0.0226027397260273
Angola,Angola_East,CongestionShare,Angola_North,2040,0.5090182648401826
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Zambia,2040,0.0102739726027397
Angola,Angola_East,CongestionShare,Angola_North,2042,0.7468036529680365
Angola,Angola_East,CongestionShare,DRC,2042,1.0
Angola,Angola_East,CongestionShare,Angola_North,2045,0.6082191780821918
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Angola_North,2048,0.7301369863013699
Angola,Angola_East,CongestionShare,DRC,2048,1.0
Angola,Angola_East,CongestionShare,Angola_North,2050,0.7468036529680365
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,Interchange,Angola_North,2038,249.63784860572832
Angola,Angola_East,Interchange,Zambia,2038,660.7510507200645
Angola,Angola_East,Interchange,Angola_North,2040,965.5722933684616
Angola,Angola_East,Interchange,Zambia,2040,559.3151567146318
Angola,Angola_East,Interchange,Angola_North,2042,1310.3877589256035
Angola,Angola_East,Interchange,Zambia,2042,562.4724860120806
Angola,Angola_East,Interchange,Angola_North,2045,1198.9903547488752
Angola,Angola_East,Interchange,Zambia,2045,522.9807186594996
Angola,Angola_East,Interchange,Angola_North,2048,1329.9154793667242
Angola,Angola_East,Interchange,Zambia,2048,555.1773689197393
Angola,Angola_East,Interchange,Angola_North,2050,1310.391321928855
Angola,Angola_East,Interchange,Zambia,2050,572.0701205294581
Angola,Angola_East,InterconUtilization,Angola_North,2038,0.1424873565101189
Angola,Angola_East,InterconUtilization,Zambia,2038,0.2318479254869466
Angola,Angola_East,InterconUtilization,Angola_North,2040,0.5511257382240078
Angola,Angola_East,InterconUtilization,Zambia,2040,0.1840874517197322
Angola,Angola_East,InterconUtilization,Angola_North,2042,0.7479382185648422
Angola,Angola_East,InterconUtilization,Zambia,2042,0.1787091726466662
Angola,Angola_East,InterconUtilization,Angola_North,2045,0.6843552253132849
Angola,Angola_East,InterconUtilization,Zambia,2045,0.1604580565097015
Angola,Angola_East,InterconUtilization,Angola_North,2048,0.759084177720733
Angola,Angola_East,InterconUtilization,Zambia,2048,0.1671665576047641
Angola,Angola_East,InterconUtilization,Angola_North,2050,0.7479402522424972
Angola,Angola_East,InterconUtilization,Zambia,2050,0.165003090231378
Angola,Angola_East,NetImport,Angola_North,2038,-0.2496378486057283
Angola,Angola_East,NetImport,Zambia,2038,-0.6607510507200646
Angola,Angola_East,NetImport,Angola_North,2040,-0.9655722933684616
Angola,Angola_East,NetImport,Zambia,2040,-0.5593151567146318
Angola,Angola_East,NetImport,Angola_North,2042,-1.3103877589256034
Angola,Angola_East,NetImport,Zambia,2042,-0.5624724860120806
Angola,Angola_East,NetImport,Angola_North,2045,-1.1989903547488752
Angola,Angola_East,NetImport,Zambia,2045,-0.5229807186594997
Angola,Angola_East,NetImport,Angola_North,2048,-1.3299154793667245
Angola,Angola_East,NetImport,Zambia,2048,-0.5551773689197392
Angola,Angola_East,NetImport,Angola_North,2050,-1.310391321928855
Angola,Angola_East,NetImport,Zambia,2050,-0.5720701205294582
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2038,200.0
Angola,Angola_East,NewTransmissionCapacity,Zambia,2038,325.33481582193616
Angola,Angola_East,NewTransmissionCapacity,Zambia,2040,21.50448031457275
Angola,Angola_East,NewTransmissionCapacity,Zambia,2042,12.455008403042012
Angola,Angola_East,NewTransmissionCapacity,Zambia,2045,12.771745488640196
Angola,Angola_East,NewTransmissionCapacity,Zambia,2048,7.055305853177663
Angola,Angola_East,NewTransmissionCapacity,Zambia,2050,16.65794854283238
Angola,Angola_East,TransmissionCapacity,Angola_North,2038,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2038,325.33481582193616
Angola,Angola_East,TransmissionCapacity,Angola_North,2040,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2040,346.8392961365089
Angola,Angola_East,TransmissionCapacity,Angola_North,2042,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2042,359.2943045395509
Angola,Angola_East,TransmissionCapacity,Angola_North,2045,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2045,372.0660500281911
Angola,Angola_East,TransmissionCapacity,Angola_North,2048,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2048,379.1213558813688
Angola,Angola_East,TransmissionCapacity,Angola_North,2050,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2050,395.77930442420114
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.3448630136986301
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.4632420091324201
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.290296803652968
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,0.1421232876712329
Angola,Angola_North,CongestionShare,Angola_Central,2038,0.1855022831050228
Angola,Angola_North,CongestionShare,Angola_East,2038,0.2366438356164383
Angola,Angola_North,CongestionShare,DRC,2038,0.1127853881278538
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.1567351598173516
Angola,Angola_North,CongestionShare,Angola_East,2040,0.2297945205479452
Angola,Angola_North,CongestionShare,DRC,2040,0.1143835616438356
Angola,Angola_North,CongestionShare,Angola_Central,2042,0.1031963470319634
Angola,Angola_North,CongestionShare,Angola_East,2042,0.2400684931506849
Angola,Angola_North,CongestionShare,DRC,2042,0.1710045662100456
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.0891552511415525
Angola,Angola_North,CongestionShare,Angola_East,2045,0.2254566210045662
Angola,Angola_North,CongestionShare,DRC,2045,0.1768264840182648
Angola,Angola_North,CongestionShare,Angola_Central,2048,0.0527397260273972
Angola,Angola_North,CongestionShare,Angola_East,2048,0.2400684931506849
Angola,Angola_North,CongestionShare,DRC,2048,0.2023972602739726
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.0473744292237442
Angola,Angola_North,CongestionShare,Angola_East,2050,0.2474885844748858
Angola,Angola_North,CongestionShare,DRC,2050,0.2644977168949771
Angola,Angola_North,Interchange,Angola_Central,2025,1612.203495698924
Angola,Angola_North,Interchange,Angola_Central,2027,1764.2290183017503
Angola,Angola_North,Interchange,Angola_Central,2030,5584.204575124341
Angola,Angola_North,Interchange,Angola_Central,2032,6444.433514952815
Angola,Angola_North,Interchange,Angola_Central,2035,4725.383388543296
Angola,Angola_North,Interchange,DRC,2035,2620.0630929355657
Angola,Angola_North,Interchange,Angola_Central,2038,3052.125942993749
Angola,Angola_North,Interchange,Angola_East,2038,483.8822021169365
Angola,Angola_North,Interchange,DRC,2038,1912.2008926393453
Angola,Angola_North,Interchange,Angola_Central,2040,2581.027237998874
Angola,Angola_North,Interchange,Angola_East,2040,420.3115988612116
Angola,Angola_North,Interchange,DRC,2040,2331.093179354872
Angola,Angola_North,Interchange,Angola_Central,2042,2023.6117878530224
Angola,Angola_North,Interchange,Angola_East,2042,420.6
Angola,Angola_North,Interchange,DRC,2042,3141.1090129960726
Angola,Angola_North,Interchange,Angola_Central,2045,1753.755637266574
Angola,Angola_North,Interchange,Angola_East,2045,396.893103520051
Angola,Angola_North,Interchange,DRC,2045,3778.456390374136
Angola,Angola_North,Interchange,Angola_Central,2048,1174.5784360383484
Angola,Angola_North,Interchange,Angola_East,2048,420.6
Angola,Angola_North,Interchange,DRC,2048,3443.800457245087
Angola,Angola_North,Interchange,Angola_Central,2050,867.8694885764997
Angola,Angola_North,Interchange,Angola_East,2050,434.1066973969691
Angola,Angola_North,Interchange,DRC,2050,3924.885862749194
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2300518686784994
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2517450083193137
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.7968328446239071
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.9195824079555958
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.6742841593241005
Angola,Angola_North,InterconUtilization,DRC,2035,0.3977589344816425
Angola,Angola_North,InterconUtilization,Angola_Central,2038,0.435520254422624
Angola,Angola_North,InterconUtilization,Angola_East,2038,0.2761884715279318
Angola,Angola_North,InterconUtilization,DRC,2038,0.2856558733893137
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.3682972656961864
Angola,Angola_North,InterconUtilization,Angola_East,2040,0.2399038806285454
Angola,Angola_North,InterconUtilization,DRC,2040,0.269684660893107
Angola,Angola_North,InterconUtilization,Angola_Central,2042,0.2887573898192098
Angola,Angola_North,InterconUtilization,Angola_East,2042,0.2400684931506849
Angola,Angola_North,InterconUtilization,DRC,2042,0.3585740882415608
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.250250519016349
Angola,Angola_North,InterconUtilization,Angola_East,2045,0.2265371595434081
Angola,Angola_North,InterconUtilization,DRC,2045,0.4313306381705634
Angola,Angola_North,InterconUtilization,Angola_Central,2048,0.167605370439262
Angola,Angola_North,InterconUtilization,Angola_East,2048,0.2400684931506849
Angola,Angola_North,InterconUtilization,DRC,2048,0.3931279060782062
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.1238398242831763
Angola,Angola_North,InterconUtilization,Angola_East,2050,0.2477777953179047
Angola,Angola_North,InterconUtilization,DRC,2050,0.4480463313640633
Angola,Angola_North,NetImport,Angola_Central,2025,-1.6122034956989242
Angola,Angola_North,NetImport,Angola_Central,2027,-1.7642290183017504
Angola,Angola_North,NetImport,Angola_Central,2030,-5.584204575124342
Angola,Angola_North,NetImport,Angola_Central,2032,-6.444433514952816
Angola,Angola_North,NetImport,Angola_Central,2035,-4.725383388543296
Angola,Angola_North,NetImport,DRC,2035,-2.620063092935566
Angola,Angola_North,NetImport,Angola_Central,2038,-3.052125942993749
Angola,Angola_North,NetImport,Angola_East,2038,-0.4838822021169365
Angola,Angola_North,NetImport,DRC,2038,-1.9122008926393448
Angola,Angola_North,NetImport,Angola_Central,2040,-2.581027237998874
Angola,Angola_North,NetImport,Angola_East,2040,-0.4203115988612115
Angola,Angola_North,NetImport,DRC,2040,-2.331093179354872
Angola,Angola_North,NetImport,Angola_Central,2042,-2.023611787853022
Angola,Angola_North,NetImport,Angola_East,2042,-0.4206
Angola,Angola_North,NetImport,DRC,2042,-3.141109012996073
Angola,Angola_North,NetImport,Angola_Central,2045,-1.753755637266574
Angola,Angola_North,NetImport,Angola_East,2045,-0.396893103520051
Angola,Angola_North,NetImport,DRC,2045,-3.778456390374136
Angola,Angola_North,NetImport,Angola_Central,2048,-1.1745784360383484
Angola,Angola_North,NetImport,Angola_East,2048,-0.4206
Angola,Angola_North,NetImport,DRC,2048,-3.443800457245087
Angola,Angola_North,NetImport,Angola_Central,2050,-0.8678694885764998
Angola,Angola_North,NetImport,Angola_East,2050,-0.4341066973969691
Angola,Angola_North,NetImport,DRC,2050,-3.924885862749194
Angola,Angola_North,NewTransmissionCapacity,DRC,2035,751.9478117331294
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2038,200.0
Angola,Angola_North,NewTransmissionCapacity,DRC,2038,12.215622200000276
Angola,Angola_North,NewTransmissionCapacity,DRC,2040,222.5687237000012
Angola,Angola_North,NewTransmissionCapacity,DRC,2042,13.267842366869177
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,DRC,2035,751.9478117331294
Angola,Angola_North,TransmissionCapacity,Angola_Central,2038,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2038,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2038,764.1634339331297
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2040,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2040,986.7321576331308
Angola,Angola_North,TransmissionCapacity,Angola_Central,2042,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2042,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2042,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2045,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2045,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2048,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2048,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2048,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2050,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2050,1000.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2032,0.0125570776255707
Angola,Angola_South,CongestionShare,Angola_Central,2035,0.0026255707762557
Angola,Angola_South,CongestionShare,Namibia,2035,0.0904109589041095
Angola,Angola_South,CongestionShare,Angola_Central,2038,0.0891552511415525
Angola,Angola_South,CongestionShare,Namibia,2038,0.1187214611872146
Angola,Angola_South,CongestionShare,Angola_Central,2040,0.1899543378995433
Angola,Angola_South,CongestionShare,Namibia,2040,0.1230593607305936
Angola,Angola_South,CongestionShare,Angola_Central,2042,0.393607305936073
Angola,Angola_South,CongestionShare,Namibia,2042,0.1335616438356164
Angola,Angola_South,CongestionShare,Angola_Central,2045,0.3449771689497717
Angola,Angola_South,CongestionShare,Namibia,2045,0.1134703196347031
Angola,Angola_South,CongestionShare,Angola_Central,2048,0.3909817351598174
Angola,Angola_South,CongestionShare,Namibia,2048,0.1547945205479452
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.4122146118721461
Angola,Angola_South,CongestionShare,Namibia,2050,0.2020547945205479
Angola,Angola_South,Interchange,Namibia,2030,2504.2451562437845
Angola,Angola_South,Interchange,Namibia,2032,3278.1816312675346
Angola,Angola_South,Interchange,Angola_Central,2035,178.24120128627257
Angola,Angola_South,Interchange,Namibia,2035,2057.6664843537674
Angola,Angola_South,Interchange,Angola_Central,2038,1264.6633058288992
Angola,Angola_South,Interchange,Namibia,2038,1454.2106271562632
Angola,Angola_South,Interchange,Angola_Central,2040,1710.8590097001663
Angola,Angola_South,Interchange,Namibia,2040,1352.6572217085006
Angola,Angola_South,Interchange,Angola_Central,2042,2527.491731293362
Angola,Angola_South,Interchange,Namibia,2042,1301.6376321232412
Angola,Angola_South,Interchange,Angola_Central,2045,2322.0036610700586
Angola,Angola_South,Interchange,Namibia,2045,1335.2894787909677
Angola,Angola_South,Interchange,Angola_Central,2048,2568.441432775392
Angola,Angola_South,Interchange,Namibia,2048,1471.755833454302
Angola,Angola_South,Interchange,Angola_Central,2050,2677.706420614851
Angola,Angola_South,Interchange,Namibia,2050,1563.1884560042183
Angola,Angola_South,InterconUtilization,Namibia,2030,0.4573963755696409
Angola,Angola_South,InterconUtilization,Namibia,2032,0.5987546358479515
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.0406943381932129
Angola,Angola_South,InterconUtilization,Namibia,2035,0.3758294948591356
Angola,Angola_South,InterconUtilization,Angola_Central,2038,0.288735914572808
Angola,Angola_South,InterconUtilization,Namibia,2038,0.2656092469691805
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.3906070798402206
Angola,Angola_South,InterconUtilization,Namibia,2040,0.2470606797641097
Angola,Angola_South,InterconUtilization,Angola_Central,2042,0.5770529066879823
Angola,Angola_South,InterconUtilization,Namibia,2042,0.2377420332645189
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.5301378221621138
Angola,Angola_South,InterconUtilization,Namibia,2045,0.243888489276889
Angola,Angola_South,InterconUtilization,Angola_Central,2048,0.5864021536016876
Angola,Angola_South,InterconUtilization,Namibia,2048,0.2688138508592332
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.611348497857272
Angola,Angola_South,InterconUtilization,Namibia,2050,0.2855138732427796
Angola,Angola_South,NetImport,Namibia,2030,-2.5042451562437846
Angola,Angola_South,NetImport,Namibia,2032,-3.2781816312675347
Angola,Angola_South,NetImport,Angola_Central,2035,-0.1782412012862725
Angola,Angola_South,NetImport,Namibia,2035,-2.0576664843537675
Angola,Angola_South,NetImport,Angola_Central,2038,-1.2646633058288992
Angola,Angola_South,NetImport,Namibia,2038,-1.4542106271562631
Angola,Angola_South,NetImport,Angola_Central,2040,-1.7108590097001664
Angola,Angola_South,NetImport,Namibia,2040,-1.352657221708501
Angola,Angola_South,NetImport,Angola_Central,2042,-2.5274917312933622
Angola,Angola_South,NetImport,Namibia,2042,-1.3016376321232412
