z,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
West,m3,d5,0.510520404,0.486709098,0.466098839,0.444065893,0.435922875,0.432422314,0.450131037,0.572744291,0.595675777,0.562223886,0.555915387,0.569861475,0.590846125,0.591126919,0.555222763,0.528846874,0.523399476,0.522856608,0.560745039,0.698277799,0.663927368,0.63304006,0.585585923,0.552115313
West,m3,d6,0.526731561,0.495806814,0.47723699,0.459453388,0.445132909,0.445488581,0.475701984,0.599663048,0.616211157,0.587776114,0.578229128,0.581785848,0.608760764,0.626488207,0.58524897,0.540321977,0.533283414,0.530924747,0.57500936,0.702283789,0.66828903,0.637626357,0.59775365,0.562392362
West,m3,d7,0.613047548,0.583264695,0.55849869,0.596986148,0.589329839,0.522987645,0.485979034,0.509060277,0.533976039,0.55623362,0.576207413,0.585979034,0.624166979,0.626113815,0.618270311,0.605765631,0.616997379,0.651254212,0.692287533,0.731149382,0.730175964,0.737308124,0.700187196,0.676020217
West,m4,d1,0.909322351,0.890846125,0.883676526,0.871284163,0.859678023,0.854848371,0.838599775,0.796798952,0.785043055,0.643504306,0.67053538,0.683358293,0.707263197,0.699700487,0.674691127,0.69910146,0.700299513,0.710782478,0.759546986,0.861699738,0.918363909,0.93704605,0.944515163,0.910651441
West,m4,d2,0.864563834,0.847847248,0.845189068,0.837326844,0.833433171,0.82098465,0.80623362,0.789554474,0.758704605,0.76203669,0.770872332,0.785043055,0.813702733,0.805597155,0.794346687,0.791707226,0.789385998,0.793279671,0.788730812,0.932497192,0.994421565,0.999943841,0.996967428,0.947491576
West,m4,d3,0.735941595,0.728004493,0.738075627,0.776619244,0.769487083,0.752059154,0.733245975,0.717371771,0.700542868,0.678172969,0.698333957,0.676263572,0.704080869,0.754548858,0.756046425,0.760539124,0.757843504,0.758105578,0.80580307,0.809771621,0.802021715,0.872257581,0.886671659,0.862897791
West,m4,d4,0.70623362,0.710969674,0.71516286,0.708255335,0.702134032,0.659153875,0.638712093,0.64777237,0.623362037,0.623848746,0.632909023,0.641445152,0.666211157,0.624485212,0.605091726,0.618663422,0.616716586,0.655391239,0.694047173,0.737177087,0.774653688,0.794777237,0.812916511,0.735623362
West,m4,d5,0.654361662,0.618326469,0.599232497,0.577892175,0.563159865,0.549644328,0.530269562,0.559977537,0.575795582,0.57631973,0.58260951,0.607169599,0.637532759,0.710632722,0.688955447,0.682515912,0.636952452,0.613946088,0.603818794,0.777892175,0.785024335,0.793017596,0.800187196,0.793242231
West,m4,d6,0.895919131,0.860632722,0.844253089,0.823043804,0.806046425,0.793961063,0.766754025,0.764507675,0.753687757,0.731636091,0.763253463,0.772875328,0.806345938,0.831785848,0.835080494,0.823755148,0.792070386,0.758348933,0.735005616,0.853201048,0.876188693,0.878771996,0.874223137,0.879239985
West,m4,d7,0.896911269,0.867727443,0.861044553,0.84462748,0.834219393,0.822744291,0.793504306,0.761025833,0.741725945,0.735791838,0.775177836,0.789142643,0.80490453,0.837027331,0.836802696,0.813665294,0.818083115,0.800935979,0.793953575,0.909584425,0.919992512,0.927536503,0.937794833,0.92411082
West,m5,d1,0.890733808,0.880213403,0.864357918,0.848614751,0.831336578,0.797454137,0.764002246,0.766192437,0.739764133,0.719880195,0.731636091,0.749644328,0.785099214,0.816117559,0.775739423,0.778959191,0.759640584,0.73751404,0.70134781,0.76963684,0.774279296,0.818345189,0.841763385,0.827630101
West,m5,d2,0.944852115,0.916398353,0.909022838,0.891763385,0.883676526,0.868981655,0.842287533,0.826375889,0.809603145,0.780906028,0.768625983,0.780419319,0.810445526,0.840134781,0.847809809,0.830569075,0.823773867,0.809284912,0.782253838,0.938487458,0.977442905,0.9839386,0.988169225,0.964451516
West,m5,d3,0.813740172,0.787738675,0.765780607,0.73882441,0.718719581,0.703275927,0.673474354,0.669618121,0.652115313,0.640977162,0.649288656,0.686821415,0.73884313,0.779333583,0.783695245,0.775926619,0.722650693,0.684350431,0.645001872,0.828041932,0.818663422,0.817933358,0.785192812,0.761063272
West,m5,d4,0.93927368,0.918794459,0.909921378,0.901198053,0.882291277,0.864788469,0.82366155,0.813253463,0.792587046,0.796368401,0.790565331,0.806364657,0.810539124,0.82811681,0.816286035,0.801759641,0.794758517,0.793803819,0.796555597,0.934575066,0.964900786,0.975552228,0.964582553,0.92588918
West,m5,d5,0.88481842,0.869505803,0.858161737,0.849588169,0.827630101,0.807955822,0.780157244,0.772837888,0.74417821,0.737326844,0.720853613,0.754885811,0.787663796,0.822126544,0.841126919,0.795469861,0.791164358,0.772706851,0.733845002,0.8839386,0.921265444,0.935904156,0.930980906,0.925683265
West,m5,d6,0.823137402,0.807281917,0.788000749,0.76207413,0.740265818,0.713646574,0.685436166,0.680831149,0.64642456,0.629857731,0.625776863,0.643616623,0.679333583,0.687008611,0.650823662,0.619880195,0.52143392,0.461961812,0.4178772,0.491239236,0.474054661,0.462972669,0.460576563,0.450973418
West,m5,d7,0.726918757,0.69910146,0.672182703,0.64019094,0.615761887,0.596667915,0.591894422,0.620497941,0.605016848,0.613347061,0.631542493,0.652152752,0.690303257,0.710838637,0.715537252,0.717970797,0.705016848,0.686278547,0.665368776,0.860670161,0.891164358,0.902040434,0.898296518,0.882347435
West,m6,d1,0.790509173,0.75892924,0.727948334,0.734706103,0.752714339,0.709734182,0.728304006,0.733245975,0.699812804,0.676675402,0.677049794,0.687570198,0.676113815,0.682104081,0.69685511,0.699681767,0.692942718,0.683788843,0.681767128,0.764170723,0.776151254,0.784874579,0.795245227,0.785548484
West,m6,d2,0.944327967,0.93260951,0.924747286,0.917821041,0.887869712,0.850617746,0.796143766,0.752901535,0.730887308,0.718026956,0.735941595,0.732515912,0.74956945,0.804567578,0.82364283,0.830662673,0.814095844,0.785174092,0.739872707,0.874653688,0.951478847,0.965892924,0.984575066,0.964208162
West,m6,d3,0.819131411,0.79153875,0.801235492,0.796667915,0.822388618,0.798034444,0.727967054,0.715462374,0.654586297,0.617203295,0.591838263,0.610426806,0.662635717,0.720160988,0.678060651,0.617109697,0.616192437,0.598128042,0.587532759,0.715387495,0.779314863,0.816435792,0.820479221,0.783695245
West,m6,d4,0.863197304,0.83438787,0.836297267,0.787907151,0.750917259,0.725290154,0.689966305,0.680924747,0.651460127,0.644571322,0.669075253,0.681430176,0.685810558,0.738581056,0.738487458,0.717933358,0.70537252,0.694721078,0.670423063,0.798502434,0.868167353,0.848081243,0.831364657,0.802817297
West,m6,d5,0.889236241,0.875814302,0.851478847,0.829258705,0.802957694,0.776712842,0.731448896,0.712916511,0.671059528,0.644590041,0.646574317,0.676413328,0.707038562,0.727817297,0.748128042,0.767558967,0.749887683,0.742025459,0.724447772,0.864376638,0.940303257,0.967671284,0.963496818,0.969075253
West,m6,d6,0.960563459,0.944234369,0.904810932,0.867521528,0.827611382,0.761418944,0.703481842,0.650692624,0.636353426,0.646630475,0.646050168,0.679239985,0.712598278,0.753070011,0.779202546,0.771359042,0.745338824,0.723268439,0.696649195,0.835043055,0.89195058,0.923961063,0.930737551,0.932291277
West,m6,d7,0.856907525,0.835660801,0.783807563,0.760969674,0.745900412,0.730550356,0.678041932,0.644346687,0.613010109,0.602452265,0.570947211,0.55224635,0.578079371,0.601834519,0.59730438,0.573287158,0.537832273,0.511269188,0.484649944,0.578435043,0.661119431,0.70760015,0.725215275,0.746125047
West,m7,d1,0.826188693,0.80089854,0.794908274,0.798989143,0.789629352,0.770160988,0.74372894,0.736091352,0.706102583,0.666023961,0.684050917,0.696031449,0.699700487,0.747510296,0.741463871,0.736915013,0.742044178,0.728416323,0.705709472,0.800393111,0.816173718,0.856832647,0.867895919,0.834537626
West,m7,d2,0.829333583,0.807412954,0.803818794,0.802807937,0.812167727,0.802995133,0.768831898,0.763216024,0.740939723,0.711194309,0.717222014,0.709621864,0.740321977,0.750655185,0.74777237,0.735080494,0.744608761,0.731579933,0.702134032,0.812411082,0.914526395,0.945170348,0.953538001,0.915331337
West,m7,d4,0.798277799,0.76205541,0.737270685,0.701516286,0.68036316,0.662579558,0.63124298,0.61785848,0.602208911,0.609734182,0.611381505,0.637364283,0.660614002,0.666679146,0.634256833,0.609546986,0.578771996,0.575964058,0.601385249,0.706570573,0.780662673,0.791913141,0.781430176,0.768251591
West,m7,d5,0.850393111,0.854979408,0.850992138,0.827517784,0.784125796,0.758086859,0.744103332,0.740228379,0.716697866,0.685773119,0.694440285,0.714376638,0.741838263,0.767465369,0.763665294,0.750355672,0.747416698,0.711568701,0.679296144,0.763983527,0.863740172,0.911213029,0.910857357,0.849925122
West,m7,d6,0.7892924,0.737813553,0.715537252,0.702583302,0.666828903,0.653538001,0.615761887,0.624822164,0.616136279,0.601703482,0.611306627,0.620928491,0.656214901,0.681130663,0.667278173,0.705709472,0.690658929,0.647622613,0.598970423,0.74953201,0.836521902,0.844122052,0.85357544,0.849962561
West,m7,d7,0.870123549,0.850149757,0.86783976,0.857450393,0.838169225,0.817821041,0.786783976,0.783002621,0.758367653,0.743466866,0.746237364,0.764077125,0.753687757,0.753912392,0.726020217,0.734088356,0.712392362,0.70314489,0.704829652,0.794833396,0.863684013,0.902995133,0.91160614,0.889891426
West,m8,d1,0.743017596,0.748034444,0.751403969,0.760014976,0.764882067,0.757487832,0.719505803,0.719393486,0.69329839,0.674597529,0.676375889,0.668962935,0.697566455,0.715481093,0.707225758,0.687364283,0.653350805,0.649756645,0.648446275,0.793897417,0.788730812,0.82766754,0.845825534,0.811119431
West,m8,d2,0.827761138,0.796068888,0.77903407,0.758255335,0.742774242,0.727779858,0.700262074,0.699943841,0.676488207,0.663627855,0.674391614,0.679202546,0.678397604,0.707412954,0.73304006,0.722295021,0.729277424,0.696012729,0.665911644,0.865256458,0.877836016,0.897603894,0.886465743,0.884481468
West,m8,d3,0.817353051,0.79956945,0.77588918,0.753332085,0.727742419,0.688244103,0.646593036,0.643391988,0.62545863,0.618700861,0.617633845,0.624747286,0.655934107,0.690490453,0.676675402,0.658274055,0.638992887,0.622744291,0.609135155,0.76383377,0.850748783,0.852620741,0.839498315,0.844084613
West,m8,d4,0.868888057,0.802208911,0.786671659,0.780774991,0.746948708,0.717933358,0.694440285,0.699363534,0.661662299,0.670142269,0.653987271,0.652171471,0.649681767,0.659228753,0.611812055,0.560520404,0.52723699,0.520947211,0.540509173,0.658723325,0.682047922,0.684181954,0.686278547,0.683526769
West,m8,d5,0.718382628,0.689966305,0.662261325,0.631561213,0.609659304,0.590097342,0.56740921,0.588805691,0.596368401,0.593129914,0.590715088,0.607281917,0.645394983,0.682441033,0.671677274,0.671658555,0.635941595,0.592250094,0.565949083,0.711905653,0.789030326,0.801048297,0.781411456,0.778378884
West,m8,d6,0.794739798,0.786128791,0.787308124,0.775683265,0.756870086,0.732740547,0.699831524,0.69286784,0.675308873,0.653949832,0.666286035,0.669374766,0.707487832,0.721508798,0.726563085,0.675102958,0.634200674,0.643373268,0.65847997,0.793597903,0.823736428,0.792306252,0.813216024,0.762523399
West,m8,d7,0.747678772,0.713272183,0.678809435,0.645862973,0.633133658,0.611475103,0.564694871,0.552414826,0.542530887,0.525084238,0.519749158,0.538693373,0.579165107,0.599307376,0.587008611,0.587457881,0.563665294,0.55269562,0.566435792,0.768420067,0.759584425,0.767577686,0.753182329,0.752283789
West,m9,d1,0.800935979,0.804305504,0.794477724,0.788169225,0.782366155,0.780662673,0.745001872,0.725233995,0.688356421,0.648970423,0.649176338,0.671508798,0.701179334,0.726600524,0.714152003,0.696330962,0.694421565,0.682665668,0.675776863,0.774859603,0.795657057,0.794009734,0.807019843,0.768682142
West,m9,d2,0.86385249,0.831935605,0.827536503,0.826057656,0.83391988,0.81426432,0.767914639,0.752527143,0.710688881,0.683751404,0.691463871,0.717259453,0.73391988,0.766473231,0.750393111,0.752096593,0.725982778,0.690153501,0.723343317,0.923474354,0.911119431,0.943841258,0.866417072,0.774822164
West,m9,d3,0.655260202,0.62856608,0.606570573,0.590097342,0.569692999,0.555559715,0.538337701,0.549382254,0.544271808,0.53216024,0.527480344,0.562205167,0.604979408,0.64017222,0.63436915,0.629502059,0.60355672,0.59642456,0.67588918,0.786447024,0.816248596,0.800711344,0.803294646,0.794084613
West,m9,d4,0.80894796,0.799925122,0.817521528,0.81920629,0.801890678,0.778060651,0.732384875,0.716173718,0.666604268,0.614994384,0.592905279,0.598502434,0.617034818,0.656888806,0.657207039,0.659228753,0.662748034,0.642025459,0.641407712,0.859153875,0.848932984,0.862373643,0.856458255,0.807431674
West,m9,d5,0.799326095,0.792549607,0.790396855,0.781467615,0.782459753,0.771621116,0.718008237,0.702077873,0.697397978,0.64953201,0.648820666,0.65935979,0.696518158,0.71965556,0.708423811,0.690116061,0.657225758,0.66383377,0.690078622,0.831767128,0.853481842,0.883395732,0.868064395,0.814994384
West,m9,d6,0.840359416,0.831898165,0.832010483,0.829071509,0.82545863,0.820217147,0.79419693,0.777985773,0.745638338,0.720404343,0.697192063,0.696986148,0.687326844,0.690808686,0.693448147,0.678060651,0.674391614,0.670722576,0.748296518,0.875589667,0.881954324,0.902770498,0.888562336,0.856926245
West,m9,d7,0.658554848,0.629857731,0.599794085,0.579258705,0.560539124,0.546705354,0.516585548,0.517334332,0.525084238,0.500992138,0.505877948,0.52319356,0.56160614,0.57633845,0.548146762,0.524466492,0.503800075,0.503388244,0.602714339,0.658723325,0.643429427,0.637251966,0.620572819,0.592437289
West,m10,d1,0.775233995,0.716117559,0.717652565,0.724578809,0.738431299,0.723736428,0.693129914,0.697472857,0.657787346,0.643878697,0.640116061,0.650935979,0.65087982,0.667802321,0.657412954,0.662560839,0.653650318,0.664339199,0.760595283,0.814825908,0.856008985,0.848352677,0.84064021,0.785773119
West,m10,d2,0.749700487,0.707656308,0.702555223,0.710146013,0.706458255,0.688805691,0.70046799,0.691557469,0.653818794,0.628959191,0.624316735,0.624035942,0.636484463,0.673493074,0.687645077,0.662579558,0.641988019,0.631916885,0.758442531,0.84419693,0.865518532,0.865013104,0.834238113,0.821508798
West,m10,d3,0.71695994,0.683882441,0.655971546,0.633414452,0.611269188,0.58528641,0.564563834,0.594608761,0.583994759,0.555129165,0.543223512,0.572426058,0.616023961,0.654399101,0.656870086,0.62721827,0.602882815,0.602508424,0.720666417,0.841669787,0.829127668,0.820198428,0.806944964,0.794065893
West,m10,d4,0.704998128,0.67813553,0.654211906,0.628753276,0.60670161,0.593242231,0.553313366,0.545881692,0.533245975,0.51205541,0.497622613,0.508143018,0.553013852,0.595881692,0.552489704,0.527723699,0.481355298,0.495582179,0.608779483,0.674354174,0.67989517,0.671452639,0.672575814,0.656214901
West,m10,d5,0.701141894,0.667072258,0.63483714,0.613871209,0.594365406,0.573268439,0.55314489,0.573418195,0.558143018,0.535773119,0.526881318,0.552807937,0.582253838,0.613328341,0.578659678,0.582253838,0.567090977,0.560539124,0.689479596,0.774953201,0.774035942,0.748614751,0.738113066,0.726544365
West,m10,d6,0.642156496,0.611924373,0.583002621,0.556982404,0.537102209,0.519225009,0.498727069,0.548053164,0.530512917,0.519430925,0.534294272,0.554960689,0.588019468,0.614526395,0.614900786,0.599962561,0.572426058,0.56203669,0.715312617,0.745320105,0.725084238,0.719056533,0.69372894,0.673567952
West,m10,d7,0.642643205,0.632646949,0.612991389,0.584238113,0.562598278,0.543523025,0.518026956,0.564414077,0.541108199,0.520628978,0.527967054,0.554417821,0.591688506,0.620310745,0.60715088,0.590527892,0.561325346,0.574316735,0.699363534,0.699700487,0.713590416,0.714788469,0.718476226,0.701048297
West,m11,d1,0.610351928,0.592343692,0.580737551,0.56473231,0.541332834,0.529239985,0.509958817,0.546405841,0.532178959,0.511549981,0.502208911,0.533882441,0.543223512,0.567184575,0.560539124,0.553762636,0.538019468,0.553463122,0.658742044,0.680381879,0.694795957,0.691688506,0.678397604,0.649045301
West,m11,d2,0.609415949,0.575346312,0.546705354,0.522557095,0.504960689,0.490789966,0.480026207,0.538936728,0.54107076,0.48882441,0.487289405,0.526301011,0.561886934,0.572351179,0.576506926,0.551928117,0.533208536,0.548277799,0.716716586,0.701535006,0.699176338,0.681280419,0.65582179,0.626432048
West,m11,d3,0.436521902,0.412523399,0.391463871,0.376001498,0.369711718,0.367353051,0.378734556,0.459921378,0.47991389,0.433096219,0.397135904,0.407506552,0.450168476,0.473025084,0.440303257,0.401123175,0.414133283,0.466903781,0.57723699,0.546836391,0.536072632,0.517540247,0.486259828,0.459977537
West,m11,d4,0.58573568,0.577798577,0.577012355,0.5740921,0.567484088,0.564919506,0.547678772,0.548128042,0.546405841,0.515874204,0.51027705,0.532478472,0.579782853,0.617484088,0.567596406,0.546742793,0.513459379,0.50980906,0.701535006,0.692175215,0.691014601,0.686727817,0.680026207,0.656626732
West,m11,d5,0.545058031,0.517802321,0.494103332,0.470142269,0.450804942,0.434537626,0.437120928,0.500711344,0.508704605,0.472613253,0.46875702,0.491257956,0.536821415,0.544814676,0.521564957,0.502826657,0.496686634,0.526843879,0.589928866,0.636521902,0.637364283,0.621658555,0.59417821,0.568981655
West,m11,d6,0.442006739,0.426581805,0.399213778,0.38571696,0.375346312,0.372557095,0.388431299,0.467090977,0.479558218,0.433245975,0.409771621,0.431842007,0.467577686,0.4866155,0.457001123,0.421340322,0.420273306,0.459734182,0.597828529,0.559116436,0.550861101,0.528472482,0.503313366,0.464956945
West,m11,d7,0.433245975,0.410333209,0.391220517,0.378360165,0.370722576,0.368251591,0.381935605,0.459546986,0.479839012,0.433245975,0.406813927,0.422744291,0.461250468,0.474017222,0.44865219,0.406402097,0.412523399,0.45670161,0.584593785,0.553818794,0.541164358,0.526881318,0.497098465,0.463365781
West,m12,d1,0.43796331,0.415555972,0.393504306,0.37723699,0.363272183,0.364601273,0.371770872,0.469524523,0.502134032,0.448053164,0.421527518,0.435342568,0.483302134,0.50134781,0.463421939,0.422837888,0.423605391,0.466042681,0.596330962,0.563010109,0.552377387,0.535305129,0.504099588,0.462897791
West,m12,d2,0.441164358,0.417034818,0.394833396,0.378846874,0.363234744,0.364376638,0.383601647,0.449232497,0.50179708,0.47993261,0.444702359,0.452602022,0.486447024,0.530138525,0.480512917,0.429670535,0.418869337,0.465443654,0.597529015,0.573305878,0.55937851,0.543410708,0.508648446,0.476057656
West,m12,d3,0.433283414,0.405877948,0.387645077,0.372856608,0.363309622,0.361868214,0.386278547,0.459004118,0.508086859,0.473118682,0.435604642,0.445862973,0.477199551,0.502190191,0.46027705,0.414975665,0.417633845,0.464900786,0.592661924,0.554848371,0.549700487,0.529576937,0.498427555,0.461287907
West,m12,d4,0.431448896,0.408011981,0.385922875,0.372276301,0.364152003,0.363646574,0.384069637,0.471789592,0.494402845,0.451478847,0.426244852,0.443260951,0.477499064,0.498371396,0.461681018,0.418700861,0.418251591,0.46875702,0.590771247,0.559341071,0.543148633,0.530101086,0.494852115,0.458367653
West,m12,d5,0.440153501,0.411774616,0.393073755,0.372575814,0.360014976,0.360745039,0.378266567,0.440415575,0.504661176,0.480943467,0.437982029,0.447173343,0.475046799,0.507113441,0.461737177,0.420029951,0.416847623,0.464882067,0.586933733,0.568476226,0.554137027,0.534631224,0.491725945,0.461662299
West,m12,d6,0.446649195,0.419711718,0.401385249,0.384050917,0.368457507,0.36426432,0.368682142,0.432553351,0.479839012,0.467727443,0.440303257,0.444084613,0.486035193,0.519225009,0.475701984,0.406645451,0.397510296,0.426694122,0.562766754,0.543616623,0.536634219,0.521621116,0.488524897,0.453631599
West,m12,d7,0.444889554,0.418925496,0.400804942,0.368869337,0.372257581,0.373305878,0.391033321,0.435024335,0.474260577,0.492718083,0.454810932,0.46295395,0.495657057,0.526881318,0.477180831,0.422669412,0.420460502,0.459902658,0.591669787,0.5687383,0.559116436,0.54687383,0.511943092,0.481916885
East,m1,d1,0.442706348,0.418779375,0.410428866,0.39663151,0.387900687,0.384389041,0.398420966,0.426773718,0.459542762,0.493454901,0.532511189,0.536685151,0.563945687,0.563843494,0.572800262,0.545784213,0.533145045,0.53229128,0.593479479,0.606508878,0.600213872,0.576633148,0.544061592,0.512391662
East,m1,d2,0.466286641,0.443626517,0.429983528,0.41903033,0.416914891,0.413843925,0.428226843,0.450084083,0.502328449,0.531638452,0.540369275,0.556558897,0.579043956,0.578366981,0.559504816,0.549063446,0.529559233,0.541949171,0.583247238,0.578811973,0.564133256,0.551018912,0.52941004,0.500914132
East,m1,d3,0.464816268,0.428015557,0.421702873,0.407073312,0.401326354,0.399505851,0.41380253,0.457998223,0.493642471,0.529822262,0.546674198,0.556949559,0.567587123,0.56499392,0.56762593,0.554314099,0.534301508,0.548065231,0.575747044,0.576612882,0.571689506,0.557667929,0.52998784,0.497067879
East,m1,d4,0.44032788,0.445547919,0.431631553,0.421589037,0.414854644,0.414839121,0.424169304,0.436986987,0.478573954,0.509544055,0.52720405,0.545972214,0.568767733,0.561145942,0.54546168,0.533301137,0.532880292,0.529537673,0.5711531,0.576144605,0.557215175,0.542947817,0.505767655,0.477516666
East,m1,d5,0.469792251,0.439520684,0.427734419,0.418203299,0.406544667,0.410853161,0.420856007,0.453209379,0.490536147,0.515130609,0.539852704,0.551735557,0.555878472,0.584665005,0.543783471,0.542477815,0.531165001,0.534614555,0.580306493,0.57434825,0.564601533,0.549881422,0.521189751,0.498621041
East,m1,d6,0.476703433,0.449714981,0.428270825,0.413505006,0.399989651,0.407797718,0.414624387,0.466328898,0.503854877,0.531716067,0.538249524,0.560216718,0.575156308,0.577876282,0.577138077,0.567391361,0.54439663,0.553434463,0.592928413,0.589803979,0.578885276,0.567071414,0.533019999,0.510211544
East,m1,d7,0.467442242,0.443069414,0.422285847,0.416336228,0.410883345,0.412270928,0.423730348,0.467727692,0.493739058,0.530743293,0.57694792,0.590960442,0.599955587,0.583449037,0.586883931,0.572054296,0.551544107,0.552133118,0.591821106,0.58948317,0.571385082,0.551127573,0.526282156,0.503501298
East,m2,d1,0.539704373,0.511735385,0.489598731,0.474559535,0.470639979,0.471150513,0.475797925,0.515237545,0.545961003,0.581424149,0.58906405,0.610490095,0.63705684,0.637026656,0.631425011,0.626813388,0.604840587,0.59154816,0.636221185,0.657404038,0.640238192,0.623381943,0.598273929,0.562711177
