zone,q,d,y,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Greece,m4,d2,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m4,d3,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m4,d4,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m4,d5,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m4,d6,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m4,d7,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m5,d1,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m5,d2,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m5,d3,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m5,d4,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m5,d5,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m5,d6,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m5,d7,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,17.47874319,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m6,d1,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m6,d2,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m6,d3,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m6,d4,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m6,d5,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m6,d6,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m6,d7,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m7,d1,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m7,d2,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m7,d3,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m7,d4,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m7,d5,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m7,d6,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m7,d7,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m8,d1,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m8,d2,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m8,d3,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m8,d4,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m8,d5,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m8,d6,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m8,d7,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m9,d1,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m9,d2,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m9,d3,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m9,d4,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m9,d5,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m9,d6,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m9,d7,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m10,d1,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m10,d2,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m10,d3,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m10,d4,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m10,d5,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m10,d6,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m10,d7,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m11,d1,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m11,d2,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m11,d3,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m11,d4,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m11,d5,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m11,d6,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m11,d7,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m12,d1,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m12,d2,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m12,d3,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m12,d4,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m12,d5,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m12,d6,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m12,d7,2023,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938,26.1913938
Greece,m1,d1,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m1,d2,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m1,d3,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m1,d4,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
