zone,zone,q,2023,2025,2030,2035,2040,2045,2050
Montenegro,Albania,m8,450,450,450,450,450,450,450
Montenegro,Albania,m9,450,450,450,450,450,450,450
Montenegro,Albania,m10,450,450,450,450,450,450,450
Montenegro,Albania,m11,450,450,450,450,450,450,450
Montenegro,Albania,m12,450,450,450,450,450,450,450
Albania,Kosovo,m1,350,477,525,525,525,525,525
Albania,Kosovo,m2,350,477,525,525,525,525,525
Albania,Kosovo,m3,350,477,525,525,525,525,525
Albania,Kosovo,m4,350,477,525,525,525,525,525
Albania,Kosovo,m5,350,477,525,525,525,525,525
Albania,Kosovo,m6,350,477,525,525,525,525,525
Albania,Kosovo,m7,350,477,525,525,525,525,525
Albania,Kosovo,m8,350,477,525,525,525,525,525
Albania,Kosovo,m9,350,477,525,525,525,525,525
Albania,Kosovo,m10,350,477,525,525,525,525,525
Albania,Kosovo,m11,350,477,525,525,525,525,525
Albania,Kosovo,m12,350,477,525,525,525,525,525
Kosovo,Albania,m1,350,480,530,530,530,530,530
Kosovo,Albania,m2,350,480,530,530,530,530,530
Kosovo,Albania,m3,350,480,530,530,530,530,530
Kosovo,Albania,m4,350,480,530,530,530,530,530
Kosovo,Albania,m5,350,480,530,530,530,530,530
Kosovo,Albania,m6,350,480,530,530,530,530,530
Kosovo,Albania,m7,350,480,530,530,530,530,530
Kosovo,Albania,m8,350,480,530,530,530,530,530
Kosovo,Albania,m9,350,480,530,530,530,530,530
Kosovo,Albania,m10,350,480,530,530,530,530,530
Kosovo,Albania,m11,350,480,530,530,530,530,530
Kosovo,Albania,m12,350,480,530,530,530,530,530
Albania,N_Macedonia,m1,475,570,600,600,600,600,600
Albania,N_Macedonia,m2,475,570,600,600,600,600,600
Albania,N_Macedonia,m3,475,570,600,600,600,600,600
Albania,N_Macedonia,m4,475,570,600,600,600,600,600
Albania,N_Macedonia,m5,475,570,600,600,600,600,600
Albania,N_Macedonia,m6,475,570,600,600,600,600,600
Albania,N_Macedonia,m7,475,570,600,600,600,600,600
Albania,N_Macedonia,m8,475,570,600,600,600,600,600
Albania,N_Macedonia,m9,475,570,600,600,600,600,600
Albania,N_Macedonia,m10,475,570,600,600,600,600,600
Albania,N_Macedonia,m11,475,570,600,600,600,600,600
Albania,N_Macedonia,m12,475,570,600,600,600,600,600
N_Macedonia,Albania,m1,475,570,600,600,600,600,600
N_Macedonia,Albania,m2,475,570,600,600,600,600,600
N_Macedonia,Albania,m3,475,570,600,600,600,600,600
N_Macedonia,Albania,m4,475,570,600,600,600,600,600
N_Macedonia,Albania,m5,475,570,600,600,600,600,600
N_Macedonia,Albania,m6,475,570,600,600,600,600,600
N_Macedonia,Albania,m7,475,570,600,600,600,600,600
N_Macedonia,Albania,m8,475,570,600,600,600,600,600
N_Macedonia,Albania,m9,475,570,600,600,600,600,600
N_Macedonia,Albania,m10,475,570,600,600,600,600,600
N_Macedonia,Albania,m11,475,570,600,600,600,600,600
N_Macedonia,Albania,m12,475,570,600,600,600,600,600
BiH,Croatia,m1,600,890,1000,1000,1000,1000,1000
BiH,Croatia,m2,600,890,1000,1000,1000,1000,1000
BiH,Croatia,m3,600,890,1000,1000,1000,1000,1000
BiH,Croatia,m4,600,890,1000,1000,1000,1000,1000
BiH,Croatia,m5,600,890,1000,1000,1000,1000,1000
BiH,Croatia,m6,600,890,1000,1000,1000,1000,1000
BiH,Croatia,m7,600,890,1000,1000,1000,1000,1000
BiH,Croatia,m8,600,890,1000,1000,1000,1000,1000
BiH,Croatia,m9,600,890,1000,1000,1000,1000,1000
BiH,Croatia,m10,600,890,1000,1000,1000,1000,1000
BiH,Croatia,m11,600,890,1000,1000,1000,1000,1000
BiH,Croatia,m12,600,890,1000,1000,1000,1000,1000
Croatia,BiH,m1,600,890,1000,1000,1000,1000,1000
Croatia,BiH,m2,600,890,1000,1000,1000,1000,1000
Croatia,BiH,m3,600,890,1000,1000,1000,1000,1000
Croatia,BiH,m4,600,890,1000,1000,1000,1000,1000
Croatia,BiH,m5,600,890,1000,1000,1000,1000,1000
Croatia,BiH,m6,600,890,1000,1000,1000,1000,1000
Croatia,BiH,m7,600,890,1000,1000,1000,1000,1000
Croatia,BiH,m8,600,890,1000,1000,1000,1000,1000
Croatia,BiH,m9,600,890,1000,1000,1000,1000,1000
Croatia,BiH,m10,600,890,1000,1000,1000,1000,1000
Croatia,BiH,m11,600,890,1000,1000,1000,1000,1000
Croatia,BiH,m12,600,890,1000,1000,1000,1000,1000
BiH,Montenegro,m1,350,460,500,500,500,500,500
BiH,Montenegro,m2,350,460,500,500,500,500,500
BiH,Montenegro,m3,350,460,500,500,500,500,500
BiH,Montenegro,m4,350,460,500,500,500,500,500
BiH,Montenegro,m5,350,460,500,500,500,500,500
BiH,Montenegro,m6,350,460,500,500,500,500,500
BiH,Montenegro,m7,350,460,500,500,500,500,500
BiH,Montenegro,m8,350,460,500,500,500,500,500
BiH,Montenegro,m9,350,460,500,500,500,500,500
BiH,Montenegro,m10,350,460,500,500,500,500,500
BiH,Montenegro,m11,350,460,500,500,500,500,500
BiH,Montenegro,m12,350,460,500,500,500,500,500
Montenegro,BiH,m1,350,460,500,500,500,500,500
Montenegro,BiH,m2,350,460,500,500,500,500,500
Montenegro,BiH,m3,350,460,500,500,500,500,500
Montenegro,BiH,m4,350,460,500,500,500,500,500
Montenegro,BiH,m5,350,460,500,500,500,500,500
Montenegro,BiH,m6,350,460,500,500,500,500,500
Montenegro,BiH,m7,350,460,500,500,500,500,500
Montenegro,BiH,m8,350,460,500,500,500,500,500
Montenegro,BiH,m9,350,460,500,500,500,500,500
Montenegro,BiH,m10,350,460,500,500,500,500,500
Montenegro,BiH,m11,350,460,500,500,500,500,500
Montenegro,BiH,m12,350,460,500,500,500,500,500
BiH,Serbia,m1,600,600,600,600,600,600,600
BiH,Serbia,m2,600,600,600,600,600,600,600
BiH,Serbia,m3,600,600,600,600,600,600,600
BiH,Serbia,m4,600,600,600,600,600,600,600
BiH,Serbia,m5,600,600,600,600,600,600,600
BiH,Serbia,m6,600,600,600,600,600,600,600
BiH,Serbia,m7,600,600,600,600,600,600,600
BiH,Serbia,m8,600,600,600,600,600,600,600
BiH,Serbia,m9,600,600,600,600,600,600,600
BiH,Serbia,m10,600,600,600,600,600,600,600
BiH,Serbia,m11,600,600,600,600,600,600,600
BiH,Serbia,m12,600,600,600,600,600,600,600
Serbia,BiH,m1,600,600,600,600,600,600,600
Serbia,BiH,m2,600,600,600,600,600,600,600
Serbia,BiH,m3,600,600,600,600,600,600,600
Serbia,BiH,m4,600,600,600,600,600,600,600
Serbia,BiH,m5,600,600,600,600,600,600,600
Serbia,BiH,m6,600,600,600,600,600,600,600
Serbia,BiH,m7,600,600,600,600,600,600,600
Serbia,BiH,m8,600,600,600,600,600,600,600
Serbia,BiH,m9,600,600,600,600,600,600,600
Serbia,BiH,m10,600,600,600,600,600,600,600
Serbia,BiH,m11,600,600,600,600,600,600,600
Serbia,BiH,m12,600,600,600,600,600,600,600
Serbia,Bulgaria,m1,350,350,350,350,350,350,350
Serbia,Bulgaria,m2,350,350,350,350,350,350,350
Serbia,Bulgaria,m3,350,350,350,350,350,350,350
Serbia,Bulgaria,m4,350,350,350,350,350,350,350
Serbia,Bulgaria,m5,350,350,350,350,350,350,350
Serbia,Bulgaria,m6,350,350,350,350,350,350,350
Serbia,Bulgaria,m7,350,350,350,350,350,350,350
Serbia,Bulgaria,m8,350,350,350,350,350,350,350
Serbia,Bulgaria,m9,350,350,350,350,350,350,350
Serbia,Bulgaria,m10,350,350,350,350,350,350,350
Serbia,Bulgaria,m11,350,350,350,350,350,350,350
Serbia,Bulgaria,m12,350,350,350,350,350,350,350
Bulgaria,Serbia,m1,350,350,350,350,350,350,350
Bulgaria,Serbia,m2,350,350,350,350,350,350,350
Bulgaria,Serbia,m3,350,350,350,350,350,350,350
Bulgaria,Serbia,m4,350,350,350,350,350,350,350
Bulgaria,Serbia,m5,350,350,350,350,350,350,350
Bulgaria,Serbia,m6,350,350,350,350,350,350,350
Bulgaria,Serbia,m7,350,350,350,350,350,350,350
Bulgaria,Serbia,m8,350,350,350,350,350,350,350
Bulgaria,Serbia,m9,350,350,350,350,350,350,350
Bulgaria,Serbia,m10,350,350,350,350,350,350,350
Bulgaria,Serbia,m11,350,350,350,350,350,350,350
Bulgaria,Serbia,m12,350,350,350,350,350,350,350
Serbia,Kosovo,m1,325,325,325,325,325,325,325
Serbia,Kosovo,m2,325,325,325,325,325,325,325
Serbia,Kosovo,m3,325,325,325,325,325,325,325
Serbia,Kosovo,m4,325,325,325,325,325,325,325
Serbia,Kosovo,m5,325,325,325,325,325,325,325
Serbia,Kosovo,m6,325,325,325,325,325,325,325
Serbia,Kosovo,m7,325,325,325,325,325,325,325
Serbia,Kosovo,m8,325,325,325,325,325,325,325
Serbia,Kosovo,m9,325,325,325,325,325,325,325
Serbia,Kosovo,m10,325,325,325,325,325,325,325
Serbia,Kosovo,m11,325,325,325,325,325,325,325
Serbia,Kosovo,m12,325,325,325,325,325,325,325
Kosovo,Serbia,m1,325,325,325,325,325,325,325
Kosovo,Serbia,m2,325,325,325,325,325,325,325
Kosovo,Serbia,m3,325,325,325,325,325,325,325
Kosovo,Serbia,m4,325,325,325,325,325,325,325
Kosovo,Serbia,m5,325,325,325,325,325,325,325
Kosovo,Serbia,m6,325,325,325,325,325,325,325
Kosovo,Serbia,m7,325,325,325,325,325,325,325
Kosovo,Serbia,m8,325,325,325,325,325,325,325
Kosovo,Serbia,m9,325,325,325,325,325,325,325
Kosovo,Serbia,m10,325,325,325,325,325,325,325
Kosovo,Serbia,m11,325,325,325,325,325,325,325
Kosovo,Serbia,m12,325,325,325,325,325,325,325
Serbia,Montenegro,m1,300,300,300,300,300,300,300
Serbia,Montenegro,m2,300,300,300,300,300,300,300
Serbia,Montenegro,m3,300,300,300,300,300,300,300
Serbia,Montenegro,m4,300,300,300,300,300,300,300
Serbia,Montenegro,m5,300,300,300,300,300,300,300
Serbia,Montenegro,m6,300,300,300,300,300,300,300
Serbia,Montenegro,m7,300,300,300,300,300,300,300
Serbia,Montenegro,m8,300,300,300,300,300,300,300
Serbia,Montenegro,m9,300,300,300,300,300,300,300
Serbia,Montenegro,m10,300,300,300,300,300,300,300
Serbia,Montenegro,m11,300,300,300,300,300,300,300
Serbia,Montenegro,m12,300,300,300,300,300,300,300
Montenegro,Serbia,m1,300,300,300,300,300,300,300
Montenegro,Serbia,m2,300,300,300,300,300,300,300
Montenegro,Serbia,m3,300,300,300,300,300,300,300
Montenegro,Serbia,m4,300,300,300,300,300,300,300
Montenegro,Serbia,m5,300,300,300,300,300,300,300
Montenegro,Serbia,m6,300,300,300,300,300,300,300
Montenegro,Serbia,m7,300,300,300,300,300,300,300
Montenegro,Serbia,m8,300,300,300,300,300,300,300
Montenegro,Serbia,m9,300,300,300,300,300,300,300
Montenegro,Serbia,m10,300,300,300,300,300,300,300
Montenegro,Serbia,m11,300,300,300,300,300,300,300
Montenegro,Serbia,m12,300,300,300,300,300,300,300
Serbia,N_Macedonia,m1,300,322,358,358,358,358,358
Serbia,N_Macedonia,m2,300,322,358,358,358,358,358
Serbia,N_Macedonia,m3,300,322,358,358,358,358,358
Serbia,N_Macedonia,m4,300,322,358,358,358,358,358
Serbia,N_Macedonia,m5,300,322,358,358,358,358,358
Serbia,N_Macedonia,m6,300,322,358,358,358,358,358
Serbia,N_Macedonia,m7,300,322,358,358,358,358,358
Serbia,N_Macedonia,m8,300,322,358,358,358,358,358
Serbia,N_Macedonia,m9,300,322,358,358,358,358,358
Serbia,N_Macedonia,m10,300,322,358,358,358,358,358
Serbia,N_Macedonia,m11,300,322,358,358,358,358,358
Serbia,N_Macedonia,m12,300,322,358,358,358,358,358
N_Macedonia,Serbia,m1,300,322,358,358,358,358,358
N_Macedonia,Serbia,m2,300,322,358,358,358,358,358
N_Macedonia,Serbia,m3,300,322,358,358,358,358,358
N_Macedonia,Serbia,m4,300,322,358,358,358,358,358
N_Macedonia,Serbia,m5,300,322,358,358,358,358,358
N_Macedonia,Serbia,m6,300,322,358,358,358,358,358
N_Macedonia,Serbia,m7,300,322,358,358,358,358,358
N_Macedonia,Serbia,m8,300,322,358,358,358,358,358
N_Macedonia,Serbia,m9,300,322,358,358,358,358,358
N_Macedonia,Serbia,m10,300,322,358,358,358,358,358
N_Macedonia,Serbia,m11,300,322,358,358,358,358,358
N_Macedonia,Serbia,m12,300,322,358,358,358,358,358
Kosovo,Montenegro,m1,300,336,350,350,350,350,350
Kosovo,Montenegro,m2,300,336,350,350,350,350,350
Kosovo,Montenegro,m3,300,336,350,350,350,350,350
Kosovo,Montenegro,m4,300,336,350,350,350,350,350
Kosovo,Montenegro,m5,300,336,350,350,350,350,350
Kosovo,Montenegro,m6,300,336,350,350,350,350,350
Kosovo,Montenegro,m7,300,336,350,350,350,350,350
Kosovo,Montenegro,m8,300,336,350,350,350,350,350
Kosovo,Montenegro,m9,300,336,350,350,350,350,350
Kosovo,Montenegro,m10,300,336,350,350,350,350,350
Kosovo,Montenegro,m11,300,336,350,350,350,350,350
Kosovo,Montenegro,m12,300,336,350,350,350,350,350
Montenegro,Kosovo,m1,300,336,350,350,350,350,350
Montenegro,Kosovo,m2,300,336,350,350,350,350,350
Montenegro,Kosovo,m3,300,336,350,350,350,350,350
Montenegro,Kosovo,m4,300,336,350,350,350,350,350
Montenegro,Kosovo,m5,300,336,350,350,350,350,350
Montenegro,Kosovo,m6,300,336,350,350,350,350,350
Montenegro,Kosovo,m7,300,336,350,350,350,350,350
Montenegro,Kosovo,m8,300,336,350,350,350,350,350
Montenegro,Kosovo,m9,300,336,350,350,350,350,350
Montenegro,Kosovo,m10,300,336,350,350,350,350,350
Montenegro,Kosovo,m11,300,336,350,350,350,350,350
Montenegro,Kosovo,m12,300,336,350,350,350,350,350
Kosovo,N_Macedonia,m1,330,365,380,380,380,380,380
Kosovo,N_Macedonia,m2,330,365,380,380,380,380,380
Kosovo,N_Macedonia,m3,330,365,380,380,380,380,380
Kosovo,N_Macedonia,m4,330,365,380,380,380,380,380
Kosovo,N_Macedonia,m5,330,365,380,380,380,380,380
Kosovo,N_Macedonia,m6,330,365,380,380,380,380,380
Kosovo,N_Macedonia,m7,330,365,380,380,380,380,380
Kosovo,N_Macedonia,m8,330,365,380,380,380,380,380
Kosovo,N_Macedonia,m9,330,365,380,380,380,380,380
Kosovo,N_Macedonia,m10,330,365,380,380,380,380,380
Kosovo,N_Macedonia,m11,330,365,380,380,380,380,380
Kosovo,N_Macedonia,m12,330,365,380,380,380,380,380
N_Macedonia,Kosovo,m1,330,365,380,380,380,380,380
N_Macedonia,Kosovo,m2,330,365,380,380,380,380,380
N_Macedonia,Kosovo,m3,330,365,380,380,380,380,380
N_Macedonia,Kosovo,m4,330,365,380,380,380,380,380
N_Macedonia,Kosovo,m5,330,365,380,380,380,380,380
N_Macedonia,Kosovo,m6,330,365,380,380,380,380,380
N_Macedonia,Kosovo,m7,330,365,380,380,380,380,380
N_Macedonia,Kosovo,m8,330,365,380,380,380,380,380
N_Macedonia,Kosovo,m9,330,365,380,380,380,380,380
N_Macedonia,Kosovo,m10,330,365,380,380,380,380,380
N_Macedonia,Kosovo,m11,330,365,380,380,380,380,380
N_Macedonia,Kosovo,m12,330,365,380,380,380,380,380
Montenegro,Italy,m1,600,600,600,600,600,600,600
Montenegro,Italy,m2,600,600,600,600,600,600,600
Montenegro,Italy,m3,600,600,600,600,600,600,600
Montenegro,Italy,m4,600,600,600,600,600,600,600
Montenegro,Italy,m5,600,600,600,600,600,600,600
Montenegro,Italy,m6,600,600,600,600,600,600,600
Montenegro,Italy,m7,600,600,600,600,600,600,600
Montenegro,Italy,m8,600,600,600,600,600,600,600
Montenegro,Italy,m9,600,600,600,600,600,600,600
Montenegro,Italy,m10,600,600,600,600,600,600,600
Montenegro,Italy,m11,600,600,600,600,600,600,600
Montenegro,Italy,m12,600,600,600,600,600,600,600
Italy,Montenegro,m1,600,600,600,600,600,600,600
Italy,Montenegro,m2,600,600,600,600,600,600,600
Italy,Montenegro,m3,600,600,600,600,600,600,600
Italy,Montenegro,m4,600,600,600,600,600,600,600
Italy,Montenegro,m5,600,600,600,600,600,600,600
Italy,Montenegro,m6,600,600,600,600,600,600,600
Italy,Montenegro,m7,600,600,600,600,600,600,600
Italy,Montenegro,m8,600,600,600,600,600,600,600
Italy,Montenegro,m9,600,600,600,600,600,600,600
Italy,Montenegro,m10,600,600,600,600,600,600,600
Italy,Montenegro,m11,600,600,600,600,600,600,600
Italy,Montenegro,m12,600,600,600,600,600,600,600
N_Macedonia,Bulgaria,m1,330,420,450,450,450,450,450
N_Macedonia,Bulgaria,m2,330,420,450,450,450,450,450
N_Macedonia,Bulgaria,m3,330,420,450,450,450,450,450
N_Macedonia,Bulgaria,m4,330,420,450,450,450,450,450
N_Macedonia,Bulgaria,m5,330,420,450,450,450,450,450
N_Macedonia,Bulgaria,m6,330,420,450,450,450,450,450
N_Macedonia,Bulgaria,m7,330,420,450,450,450,450,450
N_Macedonia,Bulgaria,m8,330,420,450,450,450,450,450
N_Macedonia,Bulgaria,m9,330,420,450,450,450,450,450
N_Macedonia,Bulgaria,m10,330,420,450,450,450,450,450
N_Macedonia,Bulgaria,m11,330,420,450,450,450,450,450
N_Macedonia,Bulgaria,m12,330,420,450,450,450,450,450
Bulgaria,N_Macedonia,m1,330,420,450,450,450,450,450
Bulgaria,N_Macedonia,m2,330,420,450,450,450,450,450
Bulgaria,N_Macedonia,m3,330,420,450,450,450,450,450
Bulgaria,N_Macedonia,m4,330,420,450,450,450,450,450
Bulgaria,N_Macedonia,m5,330,420,450,450,450,450,450
Bulgaria,N_Macedonia,m6,330,420,450,450,450,450,450
Bulgaria,N_Macedonia,m7,330,420,450,450,450,450,450
Bulgaria,N_Macedonia,m8,330,420,450,450,450,450,450
Bulgaria,N_Macedonia,m9,330,420,450,450,450,450,450
Bulgaria,N_Macedonia,m10,330,420,450,450,450,450,450
Bulgaria,N_Macedonia,m11,330,420,450,450,450,450,450
Bulgaria,N_Macedonia,m12,330,420,450,450,450,450,450
N_Macedonia,Greece,m1,400,450,470,470,470,470,470
N_Macedonia,Greece,m2,400,450,470,470,470,470,470
N_Macedonia,Greece,m3,400,450,470,470,470,470,470
N_Macedonia,Greece,m4,400,450,470,470,470,470,470
N_Macedonia,Greece,m5,400,450,470,470,470,470,470
N_Macedonia,Greece,m6,400,450,470,470,470,470,470
N_Macedonia,Greece,m7,400,450,470,470,470,470,470
N_Macedonia,Greece,m8,400,450,470,470,470,470,470
N_Macedonia,Greece,m9,400,450,470,470,470,470,470
N_Macedonia,Greece,m10,400,450,470,470,470,470,470
N_Macedonia,Greece,m11,400,450,470,470,470,470,470
N_Macedonia,Greece,m12,400,450,470,470,470,470,470
Greece,N_Macedonia,m1,400,450,470,470,470,470,470
Greece,N_Macedonia,m2,400,450,470,470,470,470,470
Greece,N_Macedonia,m3,400,450,470,470,470,470,470
Greece,N_Macedonia,m4,400,450,470,470,470,470,470
Greece,N_Macedonia,m5,400,450,470,470,470,470,470
Greece,N_Macedonia,m6,400,450,470,470,470,470,470
Greece,N_Macedonia,m7,400,450,470,470,470,470,470
Greece,N_Macedonia,m8,400,450,470,470,470,470,470
Greece,N_Macedonia,m9,400,450,470,470,470,470,470
Greece,N_Macedonia,m10,400,450,470,470,470,470,470
Greece,N_Macedonia,m11,400,450,470,470,470,470,470
Greece,N_Macedonia,m12,400,450,470,470,470,470,470
Serbia,Croatia,m1,600,600,600,600,600,600,650
Serbia,Croatia,m2,600,600,600,600,600,600,650
Serbia,Croatia,m3,600,600,600,600,600,600,650
Serbia,Croatia,m4,600,600,600,600,600,600,650
Serbia,Croatia,m5,600,600,600,600,600,600,650
Serbia,Croatia,m6,600,600,600,600,600,600,650
Serbia,Croatia,m7,600,600,600,600,600,600,650
Serbia,Croatia,m8,600,600,600,600,600,600,650
Serbia,Croatia,m9,600,600,600,600,600,600,650
Serbia,Croatia,m10,600,600,600,600,600,600,650
Serbia,Croatia,m11,600,600,600,600,600,600,650
Serbia,Croatia,m12,600,600,600,600,600,600,650
Croatia,Serbia,m1,600,600,600,600,600,600,650
Croatia,Serbia,m2,600,600,600,600,600,600,650
Croatia,Serbia,m3,600,600,600,600,600,600,650
Croatia,Serbia,m4,600,600,600,600,600,600,650
Croatia,Serbia,m5,600,600,600,600,600,600,650
Croatia,Serbia,m6,600,600,600,600,600,600,650
Croatia,Serbia,m7,600,600,600,600,600,600,650
Croatia,Serbia,m8,600,600,600,600,600,600,650
Croatia,Serbia,m9,600,600,600,600,600,600,650
Croatia,Serbia,m10,600,600,600,600,600,600,650
Croatia,Serbia,m11,600,600,600,600,600,600,650
Croatia,Serbia,m12,600,600,600,600,600,600,650
Serbia,Hungary,m1,700,730,750,750,750,750,750
Serbia,Hungary,m2,700,730,750,750,750,750,750
Serbia,Hungary,m3,700,730,750,750,750,750,750
Serbia,Hungary,m4,700,730,750,750,750,750,750
Serbia,Hungary,m5,700,730,750,750,750,750,750
Serbia,Hungary,m6,700,730,750,750,750,750,750
Serbia,Hungary,m7,700,730,750,750,750,750,750
Serbia,Hungary,m8,700,730,750,750,750,750,750
Serbia,Hungary,m9,700,730,750,750,750,750,750
Serbia,Hungary,m10,700,730,750,750,750,750,750
Serbia,Hungary,m11,700,730,750,750,750,750,750
Serbia,Hungary,m12,700,730,750,750,750,750,750
Hungary,Serbia,m1,700,730,750,750,750,750,750
Hungary,Serbia,m2,700,730,750,750,750,750,750
Hungary,Serbia,m3,700,730,750,750,750,750,750
Hungary,Serbia,m4,700,730,750,750,750,750,750
Hungary,Serbia,m5,700,730,750,750,750,750,750
Hungary,Serbia,m6,700,730,750,750,750,750,750
Hungary,Serbia,m7,700,730,750,750,750,750,750
Hungary,Serbia,m8,700,730,750,750,750,750,750
Hungary,Serbia,m9,700,730,750,750,750,750,750
Hungary,Serbia,m10,700,730,750,750,750,750,750
Hungary,Serbia,m11,700,730,750,750,750,750,750
Hungary,Serbia,m12,700,730,750,750,750,750,750
Serbia,Romania,m1,500,820,930,930,930,930,930
Serbia,Romania,m2,500,820,930,930,930,930,930
Serbia,Romania,m3,500,820,930,930,930,930,930
Serbia,Romania,m4,500,820,930,930,930,930,930
Serbia,Romania,m5,500,820,930,930,930,930,930
Serbia,Romania,m6,500,820,930,930,930,930,930
Serbia,Romania,m7,500,820,930,930,930,930,930
Serbia,Romania,m8,500,820,930,930,930,930,930
Serbia,Romania,m9,500,820,930,930,930,930,930
Serbia,Romania,m10,500,820,930,930,930,930,930
Serbia,Romania,m11,500,820,930,930,930,930,930
Serbia,Romania,m12,500,820,930,930,930,930,930
Romania,Serbia,m1,500,820,930,930,930,930,930
Romania,Serbia,m2,500,820,930,930,930,930,930
Romania,Serbia,m3,500,820,930,930,930,930,930
Romania,Serbia,m4,500,820,930,930,930,930,930
Romania,Serbia,m5,500,820,930,930,930,930,930
Romania,Serbia,m6,500,820,930,930,930,930,930
Romania,Serbia,m7,500,820,930,930,930,930,930
Romania,Serbia,m8,500,820,930,930,930,930,930
Romania,Serbia,m9,500,820,930,930,930,930,930
Romania,Serbia,m10,500,820,930,930,930,930,930
Romania,Serbia,m11,500,820,930,930,930,930,930
Romania,Serbia,m12,500,820,930,930,930,930,930
