c,z,attribute,uni,y,value
Burkina,Burkina,CongestionShare,Mali,2033,1.0
Burkina,Burkina,CongestionShare,Benin,2034,1.0
Burkina,Burkina,CongestionShare,Ghana,2034,0.125
Burkina,Burkina,CongestionShare,IvoryCoast,2034,0.0421232876712328
Burkina,Burkina,CongestionShare,Mali,2034,1.0
Burkina,Burkina,CongestionShare,Benin,2035,1.0
Burkina,Burkina,CongestionShare,Ghana,2035,0.1252283105022831
Burkina,Burkina,CongestionShare,IvoryCoast,2035,0.0424657534246575
Burkina,Burkina,CongestionShare,Mali,2035,1.0
Burkina,Burkina,CongestionShare,Benin,2040,1.0
Burkina,Burkina,CongestionShare,Ghana,2040,1.0
Burkina,Burkina,CongestionShare,IvoryCoast,2040,0.0495433789954337
Burkina,Burkina,CongestionShare,Mali,2040,1.0
Burkina,Burkina,CongestionShare,Benin,2045,1.0
Burkina,Burkina,CongestionShare,Ghana,2045,1.0
Burkina,Burkina,CongestionShare,IvoryCoast,2045,0.028310502283105
Burkina,Burkina,CongestionShare,Mali,2045,1.0
Burkina,Burkina,CongestionShare,Benin,2050,1.0
Burkina,Burkina,CongestionShare,Ghana,2050,0.8094748858447488
Burkina,Burkina,CongestionShare,IvoryCoast,2050,0.0070776255707762
Burkina,Burkina,CongestionShare,Mali,2050,1.0
Burkina,Burkina,Interchange,Ghana,2026,140.9190094221423
Burkina,Burkina,Interchange,Ghana,2027,436.1973252969169
Burkina,Burkina,Interchange,Ghana,2028,1191.329997977065
Burkina,Burkina,Interchange,Ghana,2029,342.880220146889
Burkina,Burkina,Interchange,IvoryCoast,2029,3.634745572502064
Burkina,Burkina,Interchange,Ghana,2030,221.24151529981745
Burkina,Burkina,Interchange,IvoryCoast,2030,13.647379816302427
Burkina,Burkina,Interchange,Ghana,2031,187.07728161979955
Burkina,Burkina,Interchange,IvoryCoast,2031,77.07408551619241
Burkina,Burkina,Interchange,Ghana,2032,283.55358052627275
Burkina,Burkina,Interchange,IvoryCoast,2032,32.972572250907994
Burkina,Burkina,Interchange,Ghana,2033,276.40601276079593
Burkina,Burkina,Interchange,IvoryCoast,2033,35.01427481375028
Burkina,Burkina,Interchange,Ghana,2034,282.3355387019504
Burkina,Burkina,Interchange,IvoryCoast,2034,64.7735839761972
Burkina,Burkina,Interchange,Ghana,2035,319.3907059151221
Burkina,Burkina,Interchange,IvoryCoast,2035,55.26535951988106
Burkina,Burkina,Interchange,Ghana,2040,1927.2
Burkina,Burkina,Interchange,IvoryCoast,2040,60.09338378348744
Burkina,Burkina,Interchange,Ghana,2045,1927.2
Burkina,Burkina,Interchange,IvoryCoast,2045,43.3905951997595
Burkina,Burkina,Interchange,Ghana,2050,1630.170964992892
Burkina,Burkina,Interchange,IvoryCoast,2050,9.305395797176054
Burkina,Burkina,InterconUtilization,Ghana,2026,0.0731211132327429
Burkina,Burkina,InterconUtilization,Ghana,2027,0.2263373418933774
Burkina,Burkina,InterconUtilization,Ghana,2028,0.6181662505069868
Burkina,Burkina,InterconUtilization,Ghana,2029,0.1779162620106315
Burkina,Burkina,InterconUtilization,IvoryCoast,2029,0.0032671282965718
Burkina,Burkina,InterconUtilization,Ghana,2030,0.1147994579181286
Burkina,Burkina,InterconUtilization,IvoryCoast,2030,0.0122670871681429
Burkina,Burkina,InterconUtilization,Ghana,2031,0.0970720639372143
Burkina,Burkina,InterconUtilization,IvoryCoast,2031,0.0692788314063499
Burkina,Burkina,InterconUtilization,Ghana,2032,0.1471324099866504
Burkina,Burkina,InterconUtilization,IvoryCoast,2032,0.0296377343786251
Burkina,Burkina,InterconUtilization,Ghana,2033,0.1434236263806537
Burkina,Burkina,InterconUtilization,IvoryCoast,2033,0.0314729396449055
Burkina,Burkina,InterconUtilization,Ghana,2034,0.1465003833032121
Burkina,Burkina,InterconUtilization,IvoryCoast,2034,0.0582223995759152
Burkina,Burkina,InterconUtilization,Ghana,2035,0.1657278465728114
Burkina,Burkina,InterconUtilization,IvoryCoast,2035,0.0496758346096079
Burkina,Burkina,InterconUtilization,Ghana,2040,1.0
Burkina,Burkina,InterconUtilization,IvoryCoast,2040,0.0540155536830685
Burkina,Burkina,InterconUtilization,Ghana,2045,1.0
Burkina,Burkina,InterconUtilization,IvoryCoast,2045,0.0390020810410235
Burkina,Burkina,InterconUtilization,Ghana,2050,0.8458753450565025
Burkina,Burkina,InterconUtilization,IvoryCoast,2050,0.0083642503480171
Burkina,Burkina,NetImport,Ghana,2026,-0.1409190094221423
Burkina,Burkina,NetImport,Ghana,2027,-0.4361973252969169
Burkina,Burkina,NetImport,Ghana,2028,-1.191329997977065
Burkina,Burkina,NetImport,Ghana,2029,-0.3428802201468889
Burkina,Burkina,NetImport,IvoryCoast,2029,-0.003634745572502
Burkina,Burkina,NetImport,Ghana,2030,-0.2212415152998174
Burkina,Burkina,NetImport,IvoryCoast,2030,-0.0136473798163024
Burkina,Burkina,NetImport,Ghana,2031,-0.1870772816197995
Burkina,Burkina,NetImport,IvoryCoast,2031,-0.0770740855161924
Burkina,Burkina,NetImport,Ghana,2032,-0.2835535805262728
Burkina,Burkina,NetImport,IvoryCoast,2032,-0.0329725722509079
Burkina,Burkina,NetImport,Ghana,2033,-0.2764060127607959
Burkina,Burkina,NetImport,IvoryCoast,2033,-0.0350142748137502
Burkina,Burkina,NetImport,Ghana,2034,-0.2823355387019504
Burkina,Burkina,NetImport,IvoryCoast,2034,-0.0647735839761972
Burkina,Burkina,NetImport,Ghana,2035,-0.3193907059151221
Burkina,Burkina,NetImport,IvoryCoast,2035,-0.055265359519881
Burkina,Burkina,NetImport,Ghana,2040,-1.9272
Burkina,Burkina,NetImport,IvoryCoast,2040,-0.0600933837834874
Burkina,Burkina,NetImport,Ghana,2045,-1.9272
Burkina,Burkina,NetImport,IvoryCoast,2045,-0.0433905951997595
Burkina,Burkina,NetImport,Ghana,2050,-1.630170964992892
Burkina,Burkina,NetImport,IvoryCoast,2050,-0.009305395797176
Burkina,Burkina,TransmissionCapacity,Ghana,2026,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2026,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2027,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2027,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2028,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2028,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2029,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2029,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2030,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2030,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2031,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2031,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2032,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2032,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2033,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2033,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2034,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2034,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2035,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2035,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2040,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2040,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2045,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2045,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2050,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2050,127.0
Gambia,Gambia,CongestionShare,GuineaBissau,2026,1.0
Gambia,Gambia,CongestionShare,Senegal,2026,0.0484018264840182
Gambia,Gambia,CongestionShare,GuineaBissau,2027,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2028,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2029,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2030,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2031,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2032,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2033,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2034,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2035,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2040,1.0
Gambia,Gambia,CongestionShare,Senegal,2040,0.0141552511415525
Gambia,Gambia,CongestionShare,GuineaBissau,2045,1.0
Gambia,Gambia,CongestionShare,Senegal,2045,0.1998858447488584
Gambia,Gambia,CongestionShare,GuineaBissau,2050,1.0
Gambia,Gambia,CongestionShare,Senegal,2050,0.3399543378995434
Gambia,Gambia,Interchange,Senegal,2026,135.73987750581065
Gambia,Gambia,Interchange,Senegal,2027,57.556558675007736
Gambia,Gambia,Interchange,Senegal,2028,6.578379577768841
Gambia,Gambia,Interchange,Senegal,2029,4.7987510018014685
Gambia,Gambia,Interchange,Senegal,2030,5.131371525229948
Gambia,Gambia,Interchange,Senegal,2031,6.9594612786276775
Gambia,Gambia,Interchange,Senegal,2032,16.21010226980856
Gambia,Gambia,Interchange,Senegal,2033,28.799691053147228
Gambia,Gambia,Interchange,Senegal,2034,52.86208435999118
Gambia,Gambia,Interchange,Senegal,2035,34.42866735718803
Gambia,Gambia,Interchange,Senegal,2040,115.10698529255824
Gambia,Gambia,Interchange,Senegal,2045,445.11386486549566
Gambia,Gambia,Interchange,Senegal,2050,571.3661353682277
Gambia,Gambia,InterconUtilization,Senegal,2026,0.1033027987106625
Gambia,Gambia,InterconUtilization,Senegal,2027,0.04380255606926
Gambia,Gambia,InterconUtilization,Senegal,2028,0.005006377152031
Gambia,Gambia,InterconUtilization,Senegal,2029,0.0036520175051761
Gambia,Gambia,InterconUtilization,Senegal,2030,0.0039051533677549
Gambia,Gambia,InterconUtilization,Senegal,2031,0.0052963936671443
Gambia,Gambia,InterconUtilization,Senegal,2032,0.0123364553042683
Gambia,Gambia,InterconUtilization,Senegal,2033,0.0219175730998076
Gambia,Gambia,InterconUtilization,Senegal,2034,0.0402298967732048
Gambia,Gambia,InterconUtilization,Senegal,2035,0.0262014211241918
Gambia,Gambia,InterconUtilization,Senegal,2040,0.0876004454281265
Gambia,Gambia,InterconUtilization,Senegal,2045,0.3387472335353848
Gambia,Gambia,InterconUtilization,Senegal,2050,0.4348296311782555
Gambia,Gambia,NetImport,Senegal,2026,-0.1357398775058106
Gambia,Gambia,NetImport,Senegal,2027,-0.0575565586750077
Gambia,Gambia,NetImport,Senegal,2028,-0.0065783795777688
Gambia,Gambia,NetImport,Senegal,2029,-0.0047987510018014
Gambia,Gambia,NetImport,Senegal,2030,-0.0051313715252299
Gambia,Gambia,NetImport,Senegal,2031,-0.0069594612786276
Gambia,Gambia,NetImport,Senegal,2032,-0.0162101022698085
Gambia,Gambia,NetImport,Senegal,2033,-0.0287996910531472
Gambia,Gambia,NetImport,Senegal,2034,-0.0528620843599911
Gambia,Gambia,NetImport,Senegal,2035,-0.034428667357188
Gambia,Gambia,NetImport,Senegal,2040,-0.1151069852925582
Gambia,Gambia,NetImport,Senegal,2045,-0.4451138648654956
Gambia,Gambia,NetImport,Senegal,2050,-0.5713661353682277
Gambia,Gambia,TransmissionCapacity,Senegal,2026,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2027,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2028,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2029,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2030,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2031,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2032,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2033,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2034,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2035,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2040,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2045,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2050,150.0
Ghana,Ghana,CongestionShare,Burkina,2026,0.4767123287671233
Ghana,Ghana,CongestionShare,Togo,2026,1.0
Ghana,Ghana,CongestionShare,Burkina,2027,0.186986301369863
Ghana,Ghana,CongestionShare,Togo,2027,1.0
Ghana,Ghana,CongestionShare,Burkina,2028,0.0376712328767123
Ghana,Ghana,CongestionShare,Togo,2028,1.0
Ghana,Ghana,CongestionShare,Burkina,2029,0.4731735159817352
Ghana,Ghana,CongestionShare,Togo,2029,1.0
Ghana,Ghana,CongestionShare,Burkina,2030,0.6690639269406393
Ghana,Ghana,CongestionShare,Togo,2030,0.9355022831050228
Ghana,Ghana,CongestionShare,Burkina,2031,0.6827625570776256
Ghana,Ghana,CongestionShare,IvoryCoast,2031,0.0213470319634703
Ghana,Ghana,CongestionShare,Togo,2031,0.5453196347031963
Ghana,Ghana,CongestionShare,Burkina,2032,0.7263698630136987
Ghana,Ghana,CongestionShare,Togo,2032,0.3724885844748858
Ghana,Ghana,CongestionShare,Burkina,2033,0.7613013698630137
Ghana,Ghana,CongestionShare,Togo,2033,0.3218036529680365
Ghana,Ghana,CongestionShare,Burkina,2034,0.7821917808219178
Ghana,Ghana,CongestionShare,Togo,2034,0.0333333333333333
Ghana,Ghana,CongestionShare,Burkina,2035,0.7760273972602739
Ghana,Ghana,Interchange,Burkina,2026,1333.8216659742022
Ghana,Ghana,Interchange,Togo,2026,1752.0
Ghana,Ghana,Interchange,Burkina,2027,787.9300092969092
Ghana,Ghana,Interchange,Togo,2027,1752.0
Ghana,Ghana,Interchange,Burkina,2028,315.38447034868904
Ghana,Ghana,Interchange,Togo,2028,1752.0
Ghana,Ghana,Interchange,Burkina,2029,1169.9420858201104
Ghana,Ghana,Interchange,Togo,2029,1752.0
Ghana,Ghana,Interchange,Burkina,2030,1489.2628297047402
Ghana,Ghana,Interchange,IvoryCoast,2030,78.73586028332832
Ghana,Ghana,Interchange,Togo,2030,1682.8270779904046
Ghana,Ghana,Interchange,Burkina,2031,1518.8755734906283
Ghana,Ghana,Interchange,IvoryCoast,2031,379.62321785346063
