gen,q,d,t1,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t2,t20,t21,t22,t23,t24,t3,t4,t5,t6,t7,t8,t9
Capanda,Q1,d2,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667
Capanda,Q1,d3,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667
Capanda,Q1,d4,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667
Capanda,Q1,d5,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667
Cambambe 1,Q1,d1,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692
Cambambe 1,Q1,d2,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692
Cambambe 1,Q1,d3,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692
Cambambe 1,Q1,d4,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692
Cambambe 1,Q1,d5,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692,0.8784836682273692
1smallhydrodro2012_hydro_angola,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
1smallhydrodro2012_hydro_angola,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
1smallhydrodro2012_hydro_angola,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
1smallhydrodro2012_hydro_angola,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
1smallhydrodro2012_hydro_angola,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Cacula Cabasa,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Cacula Cabasa,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Cacula Cabasa,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Cacula Cabasa,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Cacula Cabasa,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Baynes,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Baynes,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Baynes,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Baynes,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Baynes,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Zenzo 1,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Zenzo 1,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Zenzo 1,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Zenzo 1,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Zenzo 1,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Quilengue,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Quilengue,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Quilengue,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Quilengue,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Quilengue,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Vuka,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Vuka,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Vuka,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Vuka,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Vuka,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Rwegura,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Rwegura,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Rwegura,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Rwegura,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Rwegura,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Ruzb,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Ruzb,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Ruzb,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Ruzb,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Ruzb,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Rusumo,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Rusumo,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Rusumo,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Rusumo,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Rusumo,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Gikuka,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Gikuka,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Gikuka,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Gikuka,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Gikuka,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Ruvyironza,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Ruvyironza,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Ruvyironza,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Ruvyironza,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Ruvyironza,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Bini A Warak,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Bini A Warak,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Bini A Warak,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Bini A Warak,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Bini A Warak,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Lagdo,Q1,d1,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971
Lagdo,Q1,d2,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971
Lagdo,Q1,d3,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971
Lagdo,Q1,d4,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971
Lagdo,Q1,d5,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971,0.6220327848373971
Lom-Pangar,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Lom-Pangar,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Lom-Pangar,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Lom-Pangar,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Lom-Pangar,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Bikongo,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Bikongo,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Bikongo,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Bikongo,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Bikongo,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Chollet (Congo),Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Chollet (Congo),Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Chollet (Congo),Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Chollet (Congo),Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Chollet (Congo),Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Djoue Rebuild,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Djoue Rebuild,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Djoue Rebuild,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Djoue Rebuild,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Djoue Rebuild,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Hydrodroaggregated2,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Hydrodroaggregated2,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Hydrodroaggregated2,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Hydrodroaggregated2,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Hydrodroaggregated2,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Hydrodroaggregated3,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Hydrodroaggregated3,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Hydrodroaggregated3,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Hydrodroaggregated3,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Hydrodroaggregated3,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Ibabanga,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Ibabanga,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Ibabanga,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Ibabanga,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Ibabanga,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Ibenga,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Ibenga,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Ibenga,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Ibenga,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Ibenga,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Imboulou,Q1,d1,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044
Imboulou,Q1,d2,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044
Imboulou,Q1,d3,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044
Imboulou,Q1,d4,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044
Imboulou,Q1,d5,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044,0.16900624965215044
Kakamoeka,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Kakamoeka,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Kakamoeka,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Kakamoeka,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Kakamoeka,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Kiniangui,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Kiniangui,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Kiniangui,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Kiniangui,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Kiniangui,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Kiteke,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Kiteke,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Kiteke,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Kiteke,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Kiteke,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Kouembali,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Kouembali,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Kouembali,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Kouembali,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Kouembali,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Linzolo,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Linzolo,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Linzolo,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Linzolo,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Linzolo,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Liouesso,Q1,d1,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716
Liouesso,Q1,d2,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716
Liouesso,Q1,d3,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716
Liouesso,Q1,d4,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716
Liouesso,Q1,d5,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716,0.3430283400809716
Loufoulakari,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Loufoulakari,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Loufoulakari,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Loufoulakari,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Loufoulakari,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Mbandza Ndounga,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Mbandza Ndounga,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Mbandza Ndounga,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Mbandza Ndounga,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Mbandza Ndounga,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Moanga Mapita 1,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Moanga Mapita 1,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Moanga Mapita 1,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Moanga Mapita 1,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Moanga Mapita 1,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Moanga Mapita 2,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Moanga Mapita 2,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Moanga Mapita 2,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Moanga Mapita 2,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Moanga Mapita 2,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Motaba,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Motaba,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Motaba,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Motaba,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Motaba,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Moukouloukou,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Moukouloukou,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Moukouloukou,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Moukouloukou,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Moukouloukou,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Moukouloukou 1,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Moukouloukou 1,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Moukouloukou 1,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Moukouloukou 1,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Moukouloukou 1,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Moukouloukou 2,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Moukouloukou 2,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Moukouloukou 2,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Moukouloukou 2,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Moukouloukou 2,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Mourala,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Mourala,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Mourala,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Mourala,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Mourala,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Mpoukou,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Mpoukou,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Mpoukou,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
