gen,zone,tech,fuel,Status,StYr,RetrYr,Capacity,DescreteCap,fuel2,HeatRate2,BuildLimitperYear,Life,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,Capex,FOMperMW,VOM,ReserveCost
Existing_OCGT_Gas_Gabon_2029,Gabon,OCGT,Gas,1,2010,2029,30.83,,,,,,,,,,,,,,,
Existing_OCGT_Gas_Gabon_2032,Gabon,OCGT,Gas,1,2013,2032,59,,,,,,,,,,,,,,,
Existing_OCGT_Gas_Gabon_2035,Gabon,OCGT,Gas,1,2016,2035,29.5,,,,,,,,,,,,,,,
Existing_OCGT_HFO_Cameroon_2050,Cameroon,OCGT,HFO,1,2025,,186,,,,,,,,,,,,,,,
Existing_OCGT_HFO_DRC_2050,DRC,OCGT,HFO,1,2000,2051,10,,,,,,,,,,,,,,,
Faga,Gabon,ROR,Water,3,2027,,39,,,,39,,,,,,,,,,,
Farcha,Chad,OCGT,HFO,1,2006,,84.2,,,,,,,,,,,,,,,
FE-2 (Kinguele Aval),Gabon,ROR,Water,2,2025,,34.3,,,,34.3,,,,,,,,,,,
Fianga,Chad,OCGT,Diesel,1,2010,,0.54,,,,,,,,,,,,,,,
Forzi Akwaya,Cameroon,BiomassPlant,Biomass,3,2051,,50,,,,50,,,,,,,,,,,
Gakenke 1,Rwanda,ROR,Water,2,2027,,2.9,,,,2.9,,,,,,,,,,,
Gakenke 2,Rwanda,ROR,Water,2,2027,,2.9,,,,2.9,,,,,,,,,,,
Gamboma,Congo,ReservoirHydro,Water,3,2051,,14,,,,14,,,,,,,,,,,
Gaseke,Rwanda,ROR,Water,1,2017,2051,0.5,,,,,,,,,,,,,,,
GDS,Cameroon,PV,Solar,2,2027,,33,,,,33,,,,,,,,,,,
Giciye 1,Rwanda,ROR,Water,1,2014,2051,4,,,,,,,,,,,,,,,
Giciye 2,Rwanda,ROR,Water,1,2014,2051,4,,,,,,,,,,,,,,,
Giciye 3,Rwanda,ReservoirHydro,Water,1,2020,2051,10,,,,,,,,,,,,,,,
Gigawatt PV,Rwanda,PV,Solar,1,2014,2051,8.5,,,,,,,,,,,,,,,
GigaWatt Solar,Rwanda,PV,Solar,1,2024,,9,,,,,,,,,,,,,,,
Gihira,Rwanda,ReservoirHydro,Water,1,1957,2051,6.81,,,,,,,,,,,,,,,
Gikondo,Rwanda,OCGT,Diesel,1,2005,2051,0,,,,,,,,,,,,,,,
Gikuka,Burundi,ReservoirHydro,Water,3,2030,,3,,,,3,,,,,,,,,,,
Gisenyi,Rwanda,OCGT,Gas,3,2051,,50,,,,50,,,,,,,,,,,
Gishoma,Rwanda,ST,Coal,1,2017,2051,10,,,,15,,,,,,,,,,,
Gitega,Burundi,PV,Solar,2,2030,,10,,,,10,,,,,,,,,,,
Gore La Nya,Chad,OCGT,Diesel,1,2010,,0.54,,,,,,,,,,,,,,,
Gove  ,Angola,ReservoirHydro,Water,1,2012,,60,,,,,,,,,,,,,,,
Grand Eweng,Cameroon,ReservoirHydro,Water,3,2030,,935,,,,1080,,,,,,,,,,,
Grand Poubara,Gabon,ReservoirHydro,Water,1,2009,,160,,,,,,,,,,,,,,,
Guider Solar Plant,Cameroon,PV,Solar,1,2025,,15,,,,,,,,,,,,,,,
Hakan Peat,Rwanda,ST,Coal,1,2019,2051,30,,,,,,,,,,,,,,,
Ibabanga,Congo,ReservoirHydro,Water,3,2051,,300,,,,300,,,,,,,,,,,
Ibenga,Congo,ReservoirHydro,Water,3,2051,,18,,,,18,,,,,,,,,,,
Ibola,Gabon,ROR,Water,3,2027,,64,,,,64,,,,,,,,,,,
Igotchi,Gabon,ROR,Water,3,2030,,17,,,,17,,,,,,,,,,,
Imboulou,Congo,ReservoirHydro,Water,1,2011,,120,,,,,,,,,,,,,,,
Imperatrice (Mouila),Gabon,ROR,Water,3,2027,,92,,,,92,,,,,,,,,,,
Inga 1,DRC,ReservoirHydro,Water,1,1974,2051,306,,,,,,,,,,,,,,,
Inga 2,DRC,ReservoirHydro,Water,1,1982,2051,800,,,,,,,,,,,,,,,
Inga 3,DRC,ReservoirHydro,Water,3,2037,,3500,,,,3500,,,,,,,,,,,
Innovent Abeche,Chad,PV,Solar,2,2026,,15,,,,15,,,,,,,,,,,
Iroungou,Gabon,ROR,Water,3,2030,,35.5,,,,35.5,,,,,,,,,,,
Izuba,Rwanda,PV,Solar,2,2025,,4,,,,,,,,,,,,,,,
Jabana 1,Rwanda,OCGT,Diesel,1,2004,2051,2,,,,,,,,,,,,,,,
Jabana 1-Extension,Rwanda,OCGT,Gas,3,2030,,22,,,,22,,,,,,,,,,,
Jabana 2,Rwanda,OCGT,HFO,1,2009,2051,20,,,,,,,,,,,,,,,
Jali Solaire,Rwanda,PV,Solar,1,2024,,0,,,,,,,,,,,,,,,
JaliSolar,Rwanda,PV,Solar,1,2007,2051,0.25,,,,,,,,,,,,,,,
Jamba Ya Mina  ,Angola,ReservoirHydro,Water,3,2035,,180,,,,180,,,,,,,,,,,
Jamba Ya Oma  ,Angola,ReservoirHydro,Water,3,2036,,75,,,,75,,,,,,,,,,,
Jiji,Burundi,ROR,Water,3,2027,,33,,,,33,,,,,,,,,,,
Kabavu,Rwanda,ROR,Water,3,2030,,0.38,,,,0.38,,,,,,,,,,,
Kabu,Burundi,ROR,Water,3,2027,,20,,,,20,,,,,,,,,,,
Kabu 2,Burundi,ROR,Water,3,2027,,16,,,,16,,,,,,,,,,,
Kagunizi,Burundi,ROR,Water,3,2025,,8,,,,8,,,,,,,,,,,
Kakamoeka,Congo,ReservoirHydro,Water,3,2051,,700,,,,700,,,,,,,,,,,
Kakobola,DRC,ReservoirHydro,Water,2,2030,,10,,,,10,,,,,,,,,,,
Kastina,Cameroon,ROR,Water,3,2051,,285,,,,285,,,,,,,,,,,
Katende,DRC,ReservoirHydro,Water,2,2030,,64,,,,64,,,,,,,,,,,
Kayanza,Burundi,BiomassPlant,Biomass,3,2030,,15,,,,15,,,,,,,,,,,
Kayenzi,Burundi,ROR,Water,1,2022,,8,,,,,,,,,,,,,,,
Keya,Rwanda,ROR,Water,1,2011,2051,2.2,,,,,,,,,,,,,,,
Kigasa,Rwanda,ReservoirHydro,Water,1,2021,2051,0,,,,,,,,,,,,,,,
Kikot,Cameroon,ReservoirHydro,Water,3,2030,,450,,,,450,,,,,,,,2.3,,,
Kikot Aval,Cameroon,ROR,Water,3,2051,,659,,,,659,,,,,,,,,,,
Kilimbi,Rwanda,ROR,Water,2,2027,,4.23,,,,4.23,,,,,,,,,,,
Kilubi,DRC,ReservoirHydro,Water,1,1954,2051,8,,,,,,,,,,,,,,,
Kinguele,Gabon,ROR,Water,1,1972,,57,,,,57,,,,,,,,,,,
Kinguele Rebuild,Gabon,ROR,Water,3,2041,,57,,,,57,,,,,,,,,,,
Kiniangui,Congo,ReservoirHydro,Water,3,2051,,715,,,,715,,,,,,,,,,,
Kirasakaronge,Burundi,ROR,Water,3,2022,,16,,,,16,,,,,,,,,,,
Kiteke,Congo,ReservoirHydro,Water,3,2051,,510,,,,510,,,,,,,,,,,
Kivu,Rwanda,OCGT,Gas,1,2015,2051,26,,,,,,,,,,,,,,,
Kivu-Extension,Rwanda,OCGT,Gas,3,2030,,9,,,,9,,,,,,,,,,,
Kiwaba,Angola,OnshoreWind,Wind,3,2030,,104,,,,104,,,,,,,,,,,
Kongue,Gabon,ROR,Water,3,2027,,104,,,,104,,,,,,,,,,,
Koni,DRC,ReservoirHydro,Water,1,1950,2051,42,,,,,,,,,,,,,,,
Kotto,CAR,ReservoirHydro,Water,3,2030,,60,,,,60,,,,,,,,,,,
Kouata Mango,Gabon,ROR,Water,3,2027,,70,,,,70,,,,,,,,,,,
Kouembali,Congo,ReservoirHydro,Water,3,2035,,150,,,,150,,,,,,,,,,,
KP1 Gisenyi Methan,Rwanda,OCGT,Gas,1,2009,2051,0,,,,,,,,,,,,,,,
Kribi,Cameroon,OCGT,Gas,1,2025,,216,,,,,,,,,,,,,,,
KSEZ,Rwanda,OCGT,HFO,2,2019,,0,,,,50,,,,,,,,,,,
Kuito,Angola,PV,Solar,2,2028,,15,,,,188,,,,,,,,,,,
Lagdo,Cameroon,ReservoirHydro,Water,1,2025,,72,,,,72,,,,,,,,,,,
Lancremo,CAR,ReservoirHydro,Water,3,2030,,50,,,,50,,,,,,,,,,,
Lauca,Angola,ROR,Water,1,2017,,2070,,,,2070,,,,,,,,,,,
Lauca,Angola,PV,Solar,3,2030,,100,,,,100,,,,,,,,,,,
Lebombi,Gabon,ROR,Water,3,2030,,88,,,,88,,,,,,,,,,,
Lere,Chad,OCGT,Diesel,1,2010,,0.54,,,,,,,,,,,,,,,
Liboka,Gabon,ROR,Water,3,2030,,93,,,,93,,,,,,,,,,,
Lifouta,Gabon,ReservoirHydro,Water,3,2030,,140,,,,140,,,,,,,,,,,
Limbe CCGT,Cameroon,CCGT,Gas,2,2027,,350,,,,350,,,,,,,,0.85,,,
Linzolo,Congo,ReservoirHydro,Water,3,2051,,555,,,,555,,,,,,,,,,,
Liouesso,Congo,ReservoirHydro,Water,1,2017,,20,,,,,,,,,,,,,,,
Littoral du Lac,Burundi,PV,Solar,2,2030,,10,,,,10,,,,,,,,,,,
Lobaye,CAR,ReservoirHydro,Water,3,2035,,60,,,,60,,,,,,,,6,,,
Lolo,Gabon,ROR,Water,3,2027,,60,,,,60,,,,,,,,,,,
Lom-Pangar,Cameroon,ReservoirHydro,Water,1,2025,,30,,,,30,,,,,,,,,,,
Lomaum  ,Angola,ReservoirHydro,Water,1,1964,,50,,,,,,,,,,,,,,,
Lomaum 2  ,Angola,ReservoirHydro,Water,3,2035,,160,,,,160,,,,,,,,,,,
Loufoulakari,Congo,ReservoirHydro,Water,3,2051,,54,,,,54,,,,,,,,,,,
Luachimo,Angola,ReservoirHydro,Water,1,2021,,6,,,,,,,,,,,,,,,
Lubango,Angola,PV,Solar,3,2030,,35,,,,35,,,,,,,,,,,
Lucapa,Angola,PV,Solar,2,2028,,7,,,,7,,,,,,,,,,,
Luena,Angola,PV,Solar,2,2028,,27,,,,27,,,,,,,,,,,
Madingou,Congo,OCGT,HFO,1,2024,,2.05,,,,,,,,,,,,,,,
Mafoulamatato,Gabon,ROR,Water,3,2030,,93,,,,93,,,,,,,,,,,
Makay,Cameroon,ROR,Water,3,2051,,350,,,,350,,,,,,,,,,,
Malembo,Angola,OCGT,Gas,1,2012,,105,,,,,,,,,,,,,,,
Mandourou,Cameroon,ROR,Water,3,2051,,70,,,,70,,,,,,,,,,,
Mao Kanem,Chad,OCGT,Diesel,1,2010,,0.5,,,,,,,,,,,,,,,
Maramvya,Burundi,PV,Solar,3,2030,,50,,,,50,,,,,,,,,,,
Maroua Solar Plant,Cameroon,PV,Solar,1,2025,,15,,,,,,,,,,,,,,,
Matala  ,Angola,ReservoirHydro,Water,1,1955,,41,,,,,,,,,,,,,,,
Mbam Amont,Cameroon,ROR,Water,3,2051,,149,,,,149,,,,,,,,,,,
Mbamba,Congo,ReservoirHydro,Water,3,2051,,6,,,,6,,,,,,,,,,,
Mbandza Ndounga,Congo,ReservoirHydro,Water,3,2051,,630,,,,630,,,,,,,,,,,
Mbecko 1,CAR,ROR,Water,2,2030,,1,,,,1,,,,,,,,,,,
Mbinjal,Cameroon,ROR,Water,3,2051,,83,,,,83,,,,,,,,,,,
Mekin,Cameroon,ROR,Water,1,2025,,15,,,,15,,,,,,,,,,,
Memve'ele,Cameroon,ROR,Water,1,2025,,211,,,,211,,,,,,,,,,,
Menchum Bamenda,Cameroon,ROR,Water,3,2051,,72,,,,72,,,,,,,,,,,
Mingouli,Gabon,ROR,Water,3,2027,,94,,,,94,,,,,,,,,,,
Mitoungou,Gabon,ROR,Water,3,2030,,1039,,,,1039,,,,,,,,,,,
Moanga Mapita 1,Congo,ReservoirHydro,Water,3,2051,,137,,,,137,,,,,,,,,,,
Moanga Mapita 2,Congo,ReservoirHydro,Water,3,2051,,80,,,,80,,,,,,,,,,,
Mobayi,DRC,ReservoirHydro,Water,1,1989,2051,10,,,,,,,,,,,,,,,
Mongo,Chad,OCGT,Diesel,1,2010,,0.5,,,,,,,,,,,,,,,
Motaba,Congo,ReservoirHydro,Water,3,2051,,24,,,,24,,,,,,,,,,,
Mouila Mogue,Cameroon,ROR,Water,2,2051,,498,,,,498,,,,,,,,,,,
Moukouloukou,Congo,ReservoirHydro,Water,1,1979,,74,,,,,,,,,,,,,,,
Moukouloukou 2,Congo,ReservoirHydro,Water,3,2051,,410,,,,410,,,,,,,,,,,
Moundou,Chad,OCGT,Diesel,3,2028,,7,,,,7,,,,,,,,,,,
Mourala,Congo,ReservoirHydro,Water,3,2035,,101,,,,70,,,,,,,,,,,
Mpanda,Burundi,ReservoirHydro,Water,3,2027,,10,,,,10,,,,,,,,,,,
Mpassa,Gabon,ROR,Water,3,2030,,70,,,,70,,,,,,,,,,,
Mpoukou,Congo,ReservoirHydro,Water,3,2040,,180,,,,180,,,,,,,,,,,
Mubuga,Burundi,PV,Solar,1,2022,,10,,,,,,,,,,,,,,,
Mugere,Burundi,ROR,Water,1,2022,,8,,,,,,,,,,,,,,,
Mukungwa,Rwanda,OCGT,Diesel,1,2010,2051,0,,,,,,,,,,,,,,,
Mukungwa 1,Rwanda,ReservoirHydro,Water,1,1982,2051,12,,,,,,,,,,,,,,,
Mukungwa 2,Rwanda,ROR,Water,1,2013,2051,2.6,,,,,,,,,,,,,,,
Mule,Burundi,ROR,Water,3,2027,,9,,,,9,,,,,,,,,,,
Mulembwe,Burundi,ROR,Water,3,2027,,17,,,,17,,,,,,,,,,,
Mungwa,Burundi,PV,Solar,3,2030,,20,,,,10,,,,,,,,,,,
Mushara,Burundi,ROR,Water,3,2027,,3,,,,3,,,,,,,,,,,
Mutukura,Burundi,PV,Solar,3,2030,,20,,,,10,,,,,,,,,,,
Mwadingusha,DRC,ReservoirHydro,Water,1,1954,2051,0,,,,,,,,,,,,,,,
Nachtigal Amont,Cameroon,ReservoirHydro,Water,1,2025,,420,,,,420,,,,,,,,2.8,,,
Nachtigal Aval,Cameroon,ROR,Water,2,2051,,260,,,,260,,,,,,,,,,,
Namibe,Angola,OnshoreWind,Wind,3,2030,,100,,,,100,,,,,,,,,,,
Nasho PV,Rwanda,PV,Solar,1,2020,2051,3.3,,,,,,,,,,,,,,,
Nasho Solar,Rwanda,PV,Solar,1,2024,,3,,,,,,,,,,,,,,,
Ndjamena ,Chad,OCGT,Diesel,1,1965,,24.5,,,,,,,,,,,,,,,
