gen,zone,tech,fuel,StYr,RetrYr,Capacity,UnitSize,Status,DescreteCap,fuel2,HeatRate2,BuildLimitperYear,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life
MUSOLA,EquatorialGuinea,ReservoirHydro,Water,2002,0,0.55,0.55,1,,,,,,,,,,,,,,,60
CIF (G),Angola,OCGT,Gas,2015,0,120,120,1,,,,,,,,,,,,,,,25
Toutoubou,CAR,ReservoirHydro,Water,0,2020,0.7,0.7,3,,,,,,,,,,,,,,,60
CCGT NG,Angola,OCGT,Gas,0,2029,750,750,2,,,,,,,,,,,,,,,30
Kayenzi,Burundi,ReservoirHydro,Water,1984,0,0.8,0.8,1,,,,,,,,,,,,,,,60
Monte Verde,STP,ReservoirHydro,Water,0,2023,0.8,0.8,2,,,,,,,,,,,,,,,50
Central OCGT plants,Angola,OCGT,HFO,1980,0,79.6,79.6,1,,,,,,,,,,,,,,,25
Santa Clara,STP,ReservoirHydro,Water,0,2023,0.89,0.89,2,,,,,,,,,,,,,,,50
OCGT NG,Angola,OCGT,Gas,0,2023,2100,2100,2,,,,,,,,,,,,,,,25
Sao Joao,STP,ReservoirHydro,Water,0,2023,0.9,0.9,2,,,,,,,,,,,,,,,50
Quilemba,Angola,PV,Solar,0,2024,35,35,2,,,,,,,,,,,,,,,24
Saurimo,Angola,PV,Solar,0,2023,20.7,20.7,3,,,,,,,,,,,,,,,24
Gikonge,Burundi,ReservoirHydro,Water,1988,0,1,1,1,,,,,,,,,,,,,,,60
Mbecko,CAR,ReservoirHydro,Water,0,2023,1,1,2,,,,,,,,,,,,,,,60
Guegue Rehab,STP,ReservoirHydro,Water,0,2024,1,1,2,,,,,,,,,,,,,,,50
Papagaio,STP,ReservoirHydro,Water,0,2023,1.1,1.1,2,,,,,,,,,,,,,,,50
Santa Luisa,STP,ReservoirHydro,Water,0,2023,1.15,1.15,2,,,,,,,,,,,,,,,50
Agostinho NetoRehab,STP,ReservoirHydro,Water,0,2023,1.2,1.2,3,,,,,,,,,,,,,,,50
MBAKAOU MINI,Cameroon,ReservoirHydro,Water,0,2022,1.4,1.4,3,,,,,,,,,,,,,,,60
Ruvyironza,Burundi,ReservoirHydro,Water,2024,0,1.65,1.65,3,,,,,,,,,,,,,,,60
Rio Contador,STP,ReservoirHydro,Water,1967,0,1.8,1.8,1,,,,,,,,,,,,,,,50
Nyirantaruko HY gen C,Rwanda,ReservoirHydro,Water,2019,0,1.84,1.84,1,,,,,,,,,,,,,,,60
Rucanzogera HY gen V,Rwanda,ReservoirHydro,Water,2014,0,1.9,1.9,1,,,,,,,,,,,,,,,60
Claudino Faro,STP,ReservoirHydro,Water,0,2023,2,2,2,,,,,,,,,,,,,,,50
Mato Cana,STP,ReservoirHydro,Water,0,2023,2,2,2,,,,,,,,,,,,,,,50
Neves ReservoirHydro,STP,ReservoirHydro,Water,0,2023,2,2,2,,,,,,,,,,,,,,,50
Contador Rehab,STP,ReservoirHydro,Water,0,2023,2,2,3,,,,,,,,,,,,,,,50
Solar Project,Burundi,PV,Solar,2021,0,7.5,7.5,1,,,,,,,,,,,,,,,24
NtarukaII HY gen L,Rwanda,ReservoirHydro,Water,0,2023,2.1,2.1,3,,,,,,,,,,,,,,,60
Rukarara II HY gen,Rwanda,ReservoirHydro,Water,2014,0,2.2,2.2,1,,,,,,,,,,,,,,,60
Keya HY gen h,Rwanda,ReservoirHydro,Water,2011,0,2.2,2.2,1,,,,,,,,,,,,,,,60
Gaz oils,Burundi,OCGT,Diesel,2017,0,30,30,1,,,,,,,,,,,,,,,25
Mukungwa2 HY gen k,Rwanda,ReservoirHydro,Water,2013,0,2.6,2.6,1,,,,,,,,,,,,,,,60
Rugezi HY gen i,Rwanda,ReservoirHydro,Water,2011,0,2.6,2.6,1,,,,,,,,,,,,,,,60
Ngororero HY gen K,Rwanda,ReservoirHydro,Water,0,2027,2.7,2.7,3,,,,,,,,,,,,,,,60
Burundi exi the,Burundi,OCGT,Diesel,1998,0,5,5,1,,,,,,,,,,,,,,,25
BU PV,Burundi,PV,Solar,2021,0,7.5,7.5,1,,,,,,,,,,,,,,,25
Nyemanga,Burundi,ReservoirHydro,Water,1988,0,2.8,2.8,1,,,,,,,,,,,,,,,60
Gakenke Base I MHPP HY gen F,Rwanda,ReservoirHydro,Water,0,2027,2.9,2.9,3,,,,,,,,,,,,,,,60
Gakenke Base II MHPP HY gen G,Rwanda,ReservoirHydro,Water,0,2026,2.9,2.9,3,,,,,,,,,,,,,,,60
Santa Irene,STP,ReservoirHydro,Water,0,2023,3,3,2,,,,,,,,,,,,,,,50
Riaba,EquatorialGuinea,ReservoirHydro,Water,1989,0,3.2,3.2,1,,,,,,,,,,,,,,,60
Bicomo,EquatorialGuinea,ReservoirHydro,Water,1981,0,3.2,3.2,1,,,,,,,,,,,,,,,60
Monte Rosa,STP,ReservoirHydro,Water,0,2023,3.8,3.8,2,,,,,,,,,,,,,,,50
Roca Bombaim,STP,ReservoirHydro,Water,0,2024,3.8,3.8,3,,,,,,,,,,,,,,,50
Nkomo dam,Congo,ReservoirHydro,Water,0,2050,4,4,3,,,,,,,,,,,,,,,60
Giciye I HY gen l,Rwanda,ReservoirHydro,Water,2014,0,4,4,1,,,,,,,,,,,,,,,60
Giciye II HY gen m,Rwanda,ReservoirHydro,Water,2014,0,4,4,1,,,,,,,,,,,,,,,60
Bihongore HY gen P,Rwanda,ReservoirHydro,Water,0,2026,4.22,4.22,3,,,,,,,,,,,,,,,60
KRIBI.,Cameroon,OCGT,Gas,0,2022,114,114,2,,,,,,,,,,,,,,,25
Altaaqa Logbaba,Cameroon,OCGT,Gas,2015,0,29.9,29.9,1,,,,,,,,,,,,,,,4
Altaaqa Bassa,Cameroon,OCGT,Gas,2015,0,20.8,20.8,1,,,,,,,,,,,,,,,4
Kilimbi combined,Rwanda,ReservoirHydro,Water,0,2024,4.23,4.23,3,,,,,,,,,,,,,,,60
Baidou,CAR,ReservoirHydro,Water,0,2023,4.5,4.5,2,,,,,,,,,,,,,,,60
Nyundo HY gen D,Rwanda,ReservoirHydro,Water,0,2026,4.5,4.5,3,,,,,,,,,,,,,,,60
Rukarara V HY gen,Rwanda,ReservoirHydro,Water,2021,0,5,5,1,,,,,,,,,,,,,,,60
Rukarara V Mushishito,Rwanda,ReservoirHydro,Water,0,2021,5,5,3,,,,,,,,,,,,,,,60
Principe ReservoirHydro ,STP,ReservoirHydro,Water,0,2023,5,5,2,,,,,,,,,,,,,,,50
Rukarara 6 (IPP),Rwanda,ReservoirHydro,Water,0,2024,5.3,5.3,2,,,,,,,,,,,,,,,60
Mbamba,Congo,ReservoirHydro,Water,0,2050,6,6,2,,,,,,,,,,,,,,,60
Bongolo,Gabon,ReservoirHydro,Water,1992,0,6.23,6.23,1,,,,,,,,,,,,,,,60
Luachimo,Angola,ReservoirHydro,Water,2021,0,6.3,6.3,1,,,,,,,,,,,,,,,80
Siguvyaye,Burundi,ReservoirHydro,Water,0,2028,6.6,6.6,2,,,,,,,,,,,,,,,60
Gihira combined,Rwanda,ReservoirHydro,Water,1957,0,6.81,6.81,1,,,,,,,,,,,,,,,93
Mugere,Burundi,ReservoirHydro,Water,1982,0,8,8,1,,,,,,,,,,,,,,,60
Kagunizi,Burundi,ReservoirHydro,Water,0,2025,8,8,2,,,,,,,,,,,,,,,60
Yassa-Dibamba,Cameroon,OCGT,HFO,2009,0,86,86,1,,,,,,,,,,,,,,,25
Tshopo,DRC,ReservoirHydro,Water,1955,0,8.6,8.6,1,,,,,,,,,,,,,,,60
Boali-I Rebuild,CAR,ReservoirHydro,Water,2017,0,8.75,8.75,1,,,,,,,,,,,,,,,60
Rukarara I HY gen,Rwanda,ReservoirHydro,Water,2010,0,9,9,1,,,,,,,,,,,,,,,60
Oyomabang I,Cameroon,OCGT,HFO,2001,0,18,18,1,,,,,,,,,,,,,,,25
Oyomabang II,Cameroon,OCGT,HFO,2002,0,9.6,9.6,1,,,,,,,,,,,,,,,25
Dona Eugenia,STP,ReservoirHydro,Water,0,2023,9.6,9.6,2,,,,,,,,,,,,,,,50
Djamboutou,Cameroon,OCGT,HFO,0,2020,20,20,3,,,,,,,,,,,,,,,25
Garoua GSC ENERGY,Cameroon,PV,Solar,0,2050,50,50,2,,,,,,,,,,,,,,,25
Garoua Kunson,Cameroon,PV,Solar,0,2050,30,30,2,,,,,,,,,,,,,,,25
Garoua Solar,Cameroon,PV,Solar,0,2025,30,30,2,,,,,,,,,,,,,,,25
GUIDER MAROUA RENT,Cameroon,PV,Solar,0,2021,30,30,2,,,,,,,,,,,,,,,3
GUIDER.SOLAR,Cameroon,PV,Solar,0,2024,10,10,2,,,,,,,,,,,,,,,25
Mbalmayo EDC,Cameroon,OCGT,HFO,2012,0,10,10,1,,,,,,,,,,,,,,,25
Limbe,Cameroon,OCGT,HFO,1981,0,10.62,10.62,1,,,,,,,,,,,,,,,40
KRIBI,Cameroon,OCGT,Gas,2013,0,216,216,1,,,,,,,,,,,,,,,25
Limbe Eranove,Cameroon,OCGT,Gas,0,2025,1200,1200,2,,,,,,,,,,,,,,,25
Kousseri,Cameroon,OCGT,HFO,0,2020,9.6,9.6,3,,,,,,,,,,,,,,,25
Littoral Power,Cameroon,OCGT,Gas,0,2024,150,150,2,,,,,,,,,,,,,,,25
Giciye III HY gen H,Rwanda,ReservoirHydro,Water,2020,0,9.8,9.8,1,,,,,,,,,,,,,,,60
Maroua MAECI PV,Cameroon,PV,Solar,0,2050,60,60,2,,,,,,,,,,,,,,,25
Maroua Solar,Cameroon,PV,Solar,0,2024,15,15,2,,,,,,,,,,,,,,,25
Mbalmayo JCM Solar Grid,Cameroon,PV,Solar,0,2025,72,72,2,,,,,,,,,,,,,,,25
MamfeNguti,Cameroon,OCGT,HFO,0,2022,8,8,3,,,,,,,,,,,,,,,25
Maroua,Cameroon,OCGT,HFO,0,2020,10,10,3,,,,,,,,,,,,,,,25
Boali-III,CAR,ReservoirHydro,Water,0,2020,10,10,3,,,,,,,,,,,,,,,60
Cruz Grande,STP,ReservoirHydro,Water,0,2027,10,10,2,,,,,,,,,,,,,,,50
Ngaoundere GDS Orion,Cameroon,PV,Solar,0,2025,30,30,2,,,,,,,,,,,,,,,25
Ngaoundere Rubis Solar PV,Cameroon,PV,Solar,0,2026,30,30,2,,,,,,,,,,,,,,,25
Ebolowa EDC,Cameroon,OCGT,HFO,2012,0,10,10,1,,,,,,,,,,,,,,,25
NewRIN,Cameroon,OCGT,HFO,0,2021,25,25,3,,,,,,,,,,,,,,,25
Ngaoundere,Cameroon,OCGT,HFO,0,2021,10,10,3,,,,,,,,,,,,,,,25
Douala Bassa,Cameroon,OCGT,HFO,1966,0,14.14,14.14,1,,,,,,,,,,,,,,,55
Mpanda,Burundi,ReservoirHydro,Water,0,2026,10.4,10.4,3,,,,,,,,,,,,,,,60
P166,Cameroon,PV,Solar,0,2020,36,36,2,,,,,,,,,,,,,,,25
Cape Limboh,Cameroon,OCGT,HFO,2004,0,82,82,1,,,,,,,,,,,,,,,25
Bamenda,Cameroon,OCGT,HFO,2012,0,20,20,1,,,,,,,,,,,,,,,25
Syno ReservoirHydro Lagdo PV ,Cameroon,PV,Solar,0,2025,20,20,2,,,,,,,,,,,,,,,25
Ahala,Cameroon,OCGT,HFO,1996,0,66,66,1,,,,,,,,,,,,,,,25
Kakobola,DRC,ReservoirHydro,Water,0,2025,10.5,10.5,3,,,,,,,,,,,,,,,60
Mini ReservoirHydro,Burundi,ReservoirHydro,Water,0,2028,11,11,2,,,,,,,,,,,,,,,60
Ndele,CAR,OCGT,HFO,1970,0,0.05,0.05,1,,,,,,,,,,,,,,,51
NtarukaI HY gen 3,Rwanda,ReservoirHydro,Water,1957,0,11.25,11.25,1,,,,,,,,,,,,,,,83
Ruzizi II Burundi share,Burundi,ReservoirHydro,Water,2010,0,12,12,1,,,,,,,,,,,,,,,60
Colomines,Cameroon,ReservoirHydro,Water,0,2025,12,12,3,,,,,,,,,,,,,,,60
Ruzizi 2 RDC Share,DRC,ReservoirHydro,Water,2010,0,12,12,1,,,,,,,,,,,,,,,60
Sanga,DRC,ReservoirHydro,Water,1932,0,12,12,1,,,,,,,,,,,,,,,109
Mukungwa1 HY gen 4,Rwanda,ReservoirHydro,Water,1982,0,12,12,1,,,,,,,,,,,,,,,60
Ruzizi II Rwanda Share,Rwanda,ReservoirHydro,Water,2010,0,12,12,1,,,,,,,,,,,,,,,60
AH Mabubas,Angola,ReservoirHydro,Water,1954,0,12.8,25.6,1,,,,,,,,,,,,,,,80
Sibut,CAR,OCGT,HFO,1981,0,0.11,0.11,1,,,,,,,,,,,,,,,40
Bambari solar,CAR,PV,Solar,0,2023,1,1,3,,,,,,,,,,,,,,,25
Berberati solar,CAR,PV,Solar,0,2023,1,1,3,,,,,,,,,,,,,,,25
Bossangoa solar,CAR,PV,Solar,0,2024,5,5,3,,,,,,,,,,,,,,,25
Bouar solar,CAR,PV,Solar,0,2023,5,5,3,,,,,,,,,,,,,,,25
Gamboma,Congo,ReservoirHydro,Water,0,2050,14,14,2,,,,,,,,,,,,,,,60
Danzi 2,CAR,PV,Solar,0,2030,15,15,2,,,,,,,,,,,,,,,25
PAOUA,CAR,OCGT,HFO,1981,0,0.24,0.24,1,,,,,,,,,,,,,,,40
Ruzibazi,Burundi,ReservoirHydro,Water,2022,0,15,15,1,,,,,,,,,,,,,,,60
Danzi solar,CAR,PV,Solar,0,2022,25,25,3,,,,,,,,,,,,,,,25
Mongoumba,CAR,OCGT,HFO,1970,0,0.1,0.1,1,,,,,,,,,,,,,,,51
Mbali,CAR,OCGT,HFO,1981,0,0.22,0.22,1,,,,,,,,,,,,,,,40
Mbaiki,CAR,OCGT,HFO,1984,0,0.12,0.12,1,,,,,,,,,,,,,,,37
KEMBE,CAR,OCGT,HFO,1986,0,0.15,0.15,1,,,,,,,,,,,,,,,35
Kaga Bandoro,CAR,OCGT,HFO,1999,0,0.12,0.12,1,,,,,,,,,,,,,,,25
ReservoirHydro Mekin,Cameroon,ReservoirHydro,Water,0,2022,15,15,3,,,,,,,,,,,,,,,50
Carnot Enerca,CAR,OCGT,HFO,1976,0,0.98,0.98,1,,,,,,,,,,,,,,,45
Bozoum,CAR,OCGT,HFO,1973,0,0.16,0.16,1,,,,,,,,,,,,,,,48
Bouar,CAR,OCGT,HFO,1976,0,1.25,1.25,1,,,,,,,,,,,,,,,45
Bossangoa,CAR,OCGT,HFO,1973,0,0.43,0.43,1,,,,,,,,,,,,,,,48
Mobayi,DRC,ReservoirHydro,Water,1989,0,16.4,16.4,1,,,,,,,,,,,,,,,60
Sakai solar,CAR,PV,Solar,0,2021,15,15,3,,,,,,,,,,,,,,,25
Boda,CAR,OCGT,HFO,1996,0,0.18,0.18,1,,,,,,,,,,,,,,,25
Berberati,CAR,OCGT,HFO,1971,0,2.35,2.35,1,,,,,,,,,,,,,,,50
Mulembwe,Burundi,ReservoirHydro,Water,0,2026,17,17,3,,,,,,,,,,,,,,,60
Bangui Enerca,CAR,OCGT,HFO,1969,0,30.4,30.4,1,,,,,,,,,,,,,,,52
Bangassou,CAR,OCGT,HFO,1981,0,0.16,0.16,1,,,,,,,,,,,,,,,40
Bambari,CAR,OCGT,HFO,2010,0,1.2,1.2,1,,,,,,,,,,,,,,,45
Bambari,CAR,OCGT,HFO,1976,0,1.52,1.52,1,,,,,,,,,,,,,,,45
Djermaya PV 2,Chad,PV,Solar,0,2023,32,32,3,,,,,,,,,,,,,,,25
Oum Hadjer,Chad,OCGT,HFO,2010,0,0.5,0.5,1,,,,,,,,,,,,,,,25
Doba Kome,Chad,OCGT,Gas,2003,0,90,90,1,,,,,,,,,,,,,,,32
Abeche II,Chad,OCGT,HFO,0,2020,13.5,13.5,2,,,,,,,,,,,,,,,25
AM Timan 2,Chad,PV,Solar,0,2027,5,5,2,,,,,,,,,,,,,,,25
Ati,Chad,OCGT,HFO,0,2020,2,2,2,,,,,,,,,,,,,,,25
AM Timan 1,Chad,PV,Solar,0,2023,5,5,3,,,,,,,,,,,,,,,25
Starsol,Chad,PV,Solar,2022,0,10,10,1,,,,,,,,,,,,,,,25
Amdjarass,Chad,OnshoreWind,Wind,0,2025,1.1,1.1,3,,,,,,,,,,,,,,,25
Sarh,Chad,OCGT,HFO,2010,0,2.75,2.75,1,,,,,,,,,,,,,,,25
Djermaya PV,Chad,PV,Solar,0,2025,28,28,2,,,,,,,,,,,,,,,25
Doba,Chad,OCGT,HFO,0,2020,0.16,0.16,2,,,,,,,,,,,,,,,25
Ndjamena WBG,Chad,OCGT,HFO,2010,0,0.26,0.26,1,,,,,,,,,,,,,,,25
Ndjamena Pumping,Chad,OCGT,HFO,2010,0,0.44,0.44,1,,,,,,,,,,,,,,,25
Ndjamena ,Chad,OCGT,HFO,1965,0,24.5,24.5,1,,,,,,,,,,,,,,,56
Mongo,Chad,OCGT,HFO,2010,0,0.5,0.5,1,,,,,,,,,,,,,,,25
Mao Kanem,Chad,OCGT,HFO,2010,0,0.5,0.5,1,,,,,,,,,,,,,,,25
Lere,Chad,OCGT,HFO,2010,0,0.54,0.54,1,,,,,,,,,,,,,,,25
Gore La Nya,Chad,OCGT,HFO,2010,0,0.54,0.54,1,,,,,,,,,,,,,,,25
Moundou,Chad,OCGT,HFO,0,2020,7,7,2,,,,,,,,,,,,,,,25
Farcha,Chad,OCGT,HFO,2006,0,84.2,84.2,1,,,,,,,,,,,,,,,25
Fianga,Chad,OCGT,HFO,2010,0,0.54,0.54,1,,,,,,,,,,,,,,,25
NSTT,Chad,PV,Solar,0,2025,30,30,2,,,,,,,,,,,,,,,25
Doba Kome,Chad,OCGT,HFO,2003,0,30,30,1,,,,,,,,,,,,,,,25
Biltine,Chad,OCGT,HFO,2010,0,0.58,0.58,1,,,,,,,,,,,,,,,25
Bebedja,Chad,OCGT,HFO,2010,0,0.9,0.9,1,,,,,,,,,,,,,,,25
Bardai,Chad,OCGT,HFO,2010,0,1,1,1,,,,,,,,,,,,,,,25
Baibokoum,Chad,OCGT,HFO,2010,0,0.54,0.54,1,,,,,,,,,,,,,,,25
AM Timan ,Chad,OCGT,HFO,2010,0,0.5,0.5,1,,,,,,,,,,,,,,,25
Abeche ,Chad,OCGT,HFO,2010,0,0.5,0.5,1,,,,,,,,,,,,,,,25
Rwegura,Burundi,ReservoirHydro,Water,1986,0,18,18,1,,,,,,,,,,,,,,,60
Ouesso,Congo,OCGT,HFO,2015,0,6,6,1,,,,,,,,,,,,,,,25
Ouesso,Congo,BiomassPlant,Biomass,1984,0,2.5,2.5,1,,,,,,,,,,,,,,,25
Nkayi Mill,Congo,BiomassPlant,Biomass,1978,0,6,6,1,,,,,,,,,,,,,,,25
Djeno Total,Congo,OCGT,Gas,1988,0,11,11,1,,,,,,,,,,,,,,,33
Djeno Eni,Congo,OCGT,Gas,2002,0,50,50,1,,,,,,,,,,,,,,,25
Djoue Rebuild,Congo,ReservoirHydro,Water,2020,0,18.12,18.12,1,,,,,,,,,,,,,,,60
Liouessa,Congo,ReservoirHydro,Water,2016,0,19.5,19.5,1,,,,,,,,,,,,,,,60
Boali-II,CAR,ReservoirHydro,Water,1976,0,19.8,19.8,1,,,,,,,,,,,,,,,60
Kabu 16,Burundi,ReservoirHydro,Water,2021,2022,20,20,3,,,,,,,,,,,,,,,60
Soleniama,DRC,ReservoirHydro,Water,1924,0,25.5,25.5,1,,,,,,,,,,,,,,,117
Rusumo falls,Burundi,ReservoirHydro,Water,0,2023,26.4,26.4,3,,,,,,,,,,,,,,,60
Rusumo RW,Rwanda,ReservoirHydro,Water,0,2023,26.7,26.7,3,,,,,,,,,,,,,,,60
Ruzizi 1,DRC,ReservoirHydro,Water,2010,0,28,28,1,,,,,,,,,,,,,,,60
Nyabarongo1 ROR,Rwanda,ReservoirHydro,Water,2014,0,28,28,1,,,,,,,,,,,,,,,60
Sibiti,Congo,OCGT,HFO,2012,0,2.05,2.05,1,,,,,,,,,,,,,,,25
Pointe Noire ,Congo,OCGT,HFO,1982,0,4.41,4.41,1,,,,,,,,,,,,,,,39
Pointe Noire ,Congo,OCGT,HFO,1982,0,13.24,13.24,1,,,,,,,,,,,,,,,25
Pointe Noire Sne,Congo,OCGT,HFO,1973,0,8.76,8.76,1,,,,,,,,,,,,,,,48
Oyo,Congo,OCGT,HFO,2007,0,5,5,1,,,,,,,,,,,,,,,25
MPILA,Congo,OCGT,HFO,2007,0,32,32,1,,,,,,,,,,,,,,,25
Madingou,Congo,OCGT,HFO,2014,0,2.05,2.05,1,,,,,,,,,,,,,,,25
Piana,DRC,ReservoirHydro,Water,2014,0,29.5,29.5,1,,,,,,,,,,,,,,,60
LOM-PANGAR,Cameroon,ReservoirHydro,Water,0,2023,30,30,3,,,,,,,,,,,,,,,50
Ngo,Congo,PV,Solar,0,2024,50,50,3,,,,,,,,,,,,,,,25
Dolisie,Congo,OCGT,HFO,2006,0,1.6,1.6,1,,,,,,,,,,,,,,,25
Cote Mateve,Congo,OCGT,Gas,2010,0,484,484,1,,,,,,,,,,,,,,,30
Zoukomanbale,Cameroon,ReservoirHydro,Water,0,2023,30,30,2,,,,,,,,,,,,,,,60
Palambo,CAR,ReservoirHydro,Water,0,2030,30,30,2,,,,,,,,,,,,,,,60
Gecamines ST 500,DRC,ST,Coal,0,2025,500,500,2,,,,,,,,,,,,,,,35
Chicapa  /E Biopio  ,Angola,ReservoirHydro,Water,1956,0,30.4,30.4,1,,,,,,,,,,,,,,,85
Jiji,Burundi,ReservoirHydro,Water,2020,2023,33,33,3,,,,,,,,,,,,,,,60
Uganda ReservoirHydro imports ,Rwanda,ReservoirHydro,Water,0,2022,35,35,3,,,,,,,,,,,,,,,60
FE-2 (Kinguele Aval),Gabon,ReservoirHydro,Water,0,2024,36,36,3,,,,,,,,,,,,,,,60
Rwanda MiniReservoirHydro 1-IV,Rwanda,ReservoirHydro,Water,0,2021,37.37,37.37,2,,,,,,,,,,,,,,,60
Poubara,Gabon,ReservoirHydro,Water,1975,0,37.76,37.76,1,,,,,,,,,,,,,,,66
Matala  ,Angola,ReservoirHydro,Water,1955,0,40.8,40.8,1,,,,,,,,,,,,,,,80
Koni,DRC,ReservoirHydro,Water,1950,0,42.12,42.12,1,,,,,,,,,,,,,,,91
Nyabarongo2 Dam,Rwanda,ReservoirHydro,Water,0,2027,43.5,43.5,3,,,,,,,,,,,,,,,60
Nzoro,DRC,ReservoirHydro,Water,0,2025,48,48,2,,,,,,,,,,,,,,,60
Lomaum  ,Angola,ReservoirHydro,Water,1964,0,50,50,1,,,,,,,,,,,,,,,80
Ruvubu,Burundi,ReservoirHydro,Water,0,2028,50,50,2,,,,,,,,,,,,,,,60
Lancremo,CAR,ReservoirHydro,Water,0,2030,50,50,2,,,,,,,,,,,,,,,60
KINGUELE,Gabon,ReservoirHydro,Water,2021,0,57.6,57.6,1,,,,,,,,,,,,,,,69
Gove  ,Angola,ReservoirHydro,Water,2012,0,60,60,1,,,,,,,,,,,,,,,50
kotto,CAR,ReservoirHydro,Water,0,2030,60,60,2,,,,,,,,,,,,,,,30
Lobaye,CAR,ReservoirHydro,Water,0,2030,60,60,2,,,,,,,,,,,,,,,50
Katende,DRC,ReservoirHydro,Water,0,2025,64,64,3,,,,,,,,,,,,,,,60
Ruzizi III Burundishare,Burundi,ReservoirHydro,Water,0,2029,68,68,2,,,,,,,,,,,,,,,60
Ruzizi 3 (DRC) Share,DRC,ReservoirHydro,Water,0,2029,68,68,3,,,,,,,,,,,,,,,60
Ruzizi 3   Share,Rwanda,ReservoirHydro,Water,0,2029,68,68,3,,,,,,,,,,,,,,,60
Tchimbele,Gabon,ReservoirHydro,Water,1980,0,68.4,68.4,1,,,,,,,,,,,,,,,61
Muanda (Eng),DRC,OCGT,Gas,1992,0,4.8,4.8,1,,,,,,,,,,,,,,,49
Monano,DRC,PV,Solar,2018,0,1,1,1,,,,,,,,,,,,,,,25
