gen,zone,tech,fuel,StYr,RetrYr,Capacity,UnitSize,Status,DescreteCap,fuel2,HeatRate2,BuildLimitperYear,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life
Bagasse_1,Rwanda,BiomassPlant,Biomass,,2023,12,12,2,,,,,,,,,,,,,,,25
Bagasse_2,Rwanda,BiomassPlant,Biomass,,2029,10,10,2,,,,,,,,,,,,,,,25
Biopo,Angola,PV,Solar,,2025,145,145,3,,,,,,,,,,,,,,,24
Bitam,Gabon,OCGT,HFO,1987,,2.34,2.34,1,,,,,,,,,,,,,,,16
Wanie Rukula,DRC,ReservoirHydro,Water,,2021,688,688,2,,,,,,,,,,,,,,,60
Kikot_Aval,Cameroon,ReservoirHydro,Water,,2028,659,659,3,,,,,,,,,,,,,,,60
Capanda  ,Angola,ReservoirHydro,Water,2004,,500,500,1,,,,,,,,,,,,,,,80
Bobo_Forro ,STP,OCGT,HFO,2008,,1.65,1.65,1,,,,,,,,,,,,,,,25
Boda,CAR,OCGT,HFO,1996,,0.18,0.18,1,,,,,,,,,,,,,,,25
Bomba,DRC,OCGT,HFO,2010,,22.5,22.5,1,,,,,,,,,,,,,,,25
Sounda_Gorge,Congo,ReservoirHydro,Water,,2030,500,500,2,,,,,,,,,,,,,,,60
Mouila_Mogue,Cameroon,ReservoirHydro,Water,,2031,498,498,2,,,,,,,,,,,,,,,60
Bossangoa_HFO,CAR,OCGT,HFO,1973,,0.43,0.43,1,,,,,,,,,,,,,,,48
Bossangoa_Solar,CAR,PV,Solar,,2024,5,5,3,,,,,,,,,,,,,,,25
Bouar_HFO,CAR,OCGT,HFO,1976,,1.25,1.25,1,,,,,,,,,,,,,,,45
Bouar_Solar,CAR,PV,Solar,,2023,5,5,3,,,,,,,,,,,,,,,25
Bozoum,CAR,OCGT,HFO,1973,,0.16,0.16,1,,,,,,,,,,,,,,,48
Bugesera,Rwanda,PV,Solar,,2026,20,20,2,,,,,,,,,,,,,,,24
Edea_Amont,Cameroon,ReservoirHydro,Water,,2034,474,474,3,,,,,,,,,,,,,,,60
Burundi,Burundi,OCGT,Diesel,1998,,5,5,1,,,,,,,,,,,,,,,25
Bayomen,Cameroon,ReservoirHydro,Water,,2031,470,470,2,,,,,,,,,,,,,,,60
Kikot,Cameroon,ReservoirHydro,Water,2020,2029,450,450,2,,,,,,,,,,,,,,,60
Tumuludo_Casador  ,Angola,ReservoirHydro,Water,,2032,450,450,2,,,,,,,,,,,,,,,80
Cafunfo,Angola,PV,Solar,,2023,41.4,41.4,3,,,,,,,,,,,,,,,24
Zenzo,Angola,ReservoirHydro,Water,,2033,450,450,2,,,,,,,,,,,,,,,80
Nachtigal_Amont,Cameroon,ReservoirHydro,Water,,2023,420,420,3,,,,,,,,,,,,,,,60
Boou,Gabon,ReservoirHydro,Water,,2030,411,411,2,,,,,,,,,,,,,,,30
Cambulo,Angola,PV,Solar,,2024,36.8,36.8,3,,,,,,,,,,,,,,,24
Cap_Lopez,Gabon,OCGT,Gas,2016,,52.5,52.5,1,,,,,,,,,,,,,,,25
Mitoungou,Gabon,ReservoirHydro,Water,,2035,410,410,2,,,,,,,,,,,,,,,30
Cape_Limboh,Cameroon,OCGT,HFO,2004,,82,82,1,,,,,,,,,,,,,,,25
Caraculo,Angola,PV,Solar,,2022,25,25,2,,,,,,,,,,,,,,,24
Carnot_Enerca,CAR,OCGT,HFO,1976,,0.98,0.98,1,,,,,,,,,,,,,,,45
Catete,Angola,PV,Solar,,2024,8,8,2,,,,,,,,,,,,,,,24
Angola_OCGT,Angola,OCGT,HFO,1980,,79.6,79.6,1,,,,,,,,,,,,,,,25
Chutes_Nki,Cameroon,ReservoirHydro,Water,,2026,403,403,2,,,,,,,,,,,,,,,60
Cafula,Angola,ReservoirHydro,Water,,2034,400,400,2,,,,,,,,,,,,,,,80
Nseke,DRC,ReservoirHydro,Water,1957,,389,389,1,,,,,,,,,,,,,,,84
Song_Loulou,Cameroon,ReservoirHydro,Water,1980,,384,384,1,,,,,,,,,,,,,,,60
Nyazom,Cameroon,ReservoirHydro,Water,,2031,367,367,2,,,,,,,,,,,,,,,60
CIF,Angola,OCGT,Gas,2015,,120,120,1,,,,,,,,,,,,,,,25
Inga_1,DRC,ReservoirHydro,Water,1971,,351,351,1,,,,,,,,,,,,,,,70
Makay,Cameroon,ReservoirHydro,Water,,2030,350,350,2,,,,,,,,,,,,,,,60
Baynes  ,Angola,ReservoirHydro,Water,,2031,300,300,2,,,,,,,,,,,,,,,80
Cote_Mateve,Congo,OCGT,Gas,2010,,484,484,1,,,,,,,,,,,,,,,30
Chollet_Cameroon,Cameroon,ReservoirHydro,Water,,2031,300,300,2,,,,,,,,,,,,,,,50
Cuango,Angola,PV,Solar,,2023,11.5,11.5,3,,,,,,,,,,,,,,,24
Cunene,Angola,PV,Solar,,2024,8,8,3,,,,,,,,,,,,,,,24
Danzi_1,CAR,PV,Solar,,2022,25,25,3,,,,,,,,,,,,,,,25
Danzi_2,CAR,PV,Solar,,2030,15,15,2,,,,,,,,,,,,,,,25
Chollet_Congo,Congo,ReservoirHydro,Water,,2031,300,300,2,,,,,,,,,,,,,,,60
Djamboutou,Cameroon,OCGT,HFO,,2020,20,20,3,,,,,,,,,,,,,,,25
Djeno_1,Congo,OCGT,Gas,1988,,11,11,1,,,,,,,,,,,,,,,33
Djeno_2,Congo,OCGT,Gas,2002,,50,50,1,,,,,,,,,,,,,,,25
Djermaya_1,Chad,PV,Solar,,2025,28,28,2,,,,,,,,,,,,,,,25
Djermaya_2,Chad,PV,Solar,,2023,32,32,3,,,,,,,,,,,,,,,25
Kastina_Ala,Cameroon,ReservoirHydro,Water,,2028,285,285,3,,,,,,,,,,,,,,,60
Edea,Cameroon,ReservoirHydro,Water,1958,,276.2,276.2,1,,,,,,,,,,,,,,,83
Doba,Chad,OCGT,HFO,,2020,0.16,0.16,2,,,,,,,,,,,,,,,25
Doba_Kome_1,Chad,OCGT,HFO,2003,,30,30,1,,,,,,,,,,,,,,,25
Doba_Kome_2,Chad,OCGT,Gas,2003,,90,90,1,,,,,,,,,,,,,,,32
Dolisie,Congo,OCGT,HFO,2006,,1.6,1.6,1,,,,,,,,,,,,,,,25
Song_Ndong,Cameroon,ReservoirHydro,Water,,2031,270,270,2,,,,,,,,,,,,,,,60
Douala_Bassa,Cameroon,OCGT,HFO,1966,,14.14,14.14,1,,,,,,,,,,,,,,,55
Doubou,Gabon,PV,Solar,,2023,15,15,3,,,,,,,,,,,,,,,25
Angola_Eastern_HFO,Angola,OCGT,HFO,2013,,90.8,90.8,1,,,,,,,,,,,,,,,25
Ebolowa_EDC,Cameroon,OCGT,HFO,2012,,10,10,1,,,,,,,,,,,,,,,25
Nachtigal,Cameroon,ReservoirHydro,Water,,2034,260,260,2,,,,,,,,,,,,,,,60
Busanga,DRC,ReservoirHydro,Water,2017,,240,240,1,,,,,,,,,,,,,,,60
Farcha,Chad,OCGT,HFO,2006,,84.2,84.2,1,,,,,,,,,,,,,,,25
Fianga,Chad,OCGT,HFO,2010,,0.54,0.54,1,,,,,,,,,,,,,,,25
Fougamou,Gabon,OCGT,HFO,1980,,1.2,1.2,1,,,,,,,,,,,,,,,16
Nyanga,Congo,ReservoirHydro,Water,,2032,230,230,2,,,,,,,,,,,,,,,60
Quilengue,Angola,ReservoirHydro,Water,,2036,217,217,2,,,,,,,,,,,,,,,80
Gamba,Gabon,OCGT,Gas,2004,,3.4,3.4,1,,,,,,,,,,,,,,,25
Memve,Cameroon,ReservoirHydro,Water,,2019,211,211,3,,,,,,,,,,,,,,,50
Garoua,Cameroon,PV,Solar,,2025,30,30,2,,,,,,,,,,,,,,,25
Garoua_GSC,Cameroon,PV,Solar,,2050,50,50,2,,,,,,,,,,,,,,,25
Garoua_Kunson,Cameroon,PV,Solar,,2050,30,30,2,,,,,,,,,,,,,,,25
Ubangui ,DRC,ReservoirHydro,Water,,2030,207,207,2,,,,,,,,,,,,,,,60
Gaz oils,Burundi,OCGT,Diesel,2017,,30,30,1,,,,,,,,,,,,,,,25
Gecamines,DRC,ST,Coal,,2025,500,500,2,,,,,,,,,,,,,,,35
Calengue_Cutato_1_3,Angola,ReservoirHydro,Water,,2034,200,200,2,,,,,,,,,,,,,,,80
Dimoli,CAR,ReservoirHydro,Water,,2030,200,200,2,,,,,,,,,,,,,,,60
Sendje,EquatorialGuinea,ReservoirHydro,Water,,2022,200,200,3,,,,,,,,,,,,,,,60
Kigasa,Rwanda,ReservoirHydro,Water,2021,,195,195,1,,,,,,,,,,,,,,,60
Gikondo,Rwanda,OCGT,Diesel,2005,,10,10,1,,,,,,,,,,,,,,,25
Cambambe_1,Angola,ReservoirHydro,Water,1962,,180,180,1,,,,,,,,,,,,,,,80
Gisenyi_Methane,Rwanda,OCGT,Gas,,2050,50,50,2,,,,,,,,,,,,,,,25
Gishoma Peat,Rwanda,ST,Coal,2017,,15,15,1,,,,,,,,,,,,,,,35
Goma,DRC,OCGT,HFO,1975,,19.9,19.9,1,,,,,,,,,,,,,,,66
Gore_La_Nya,Chad,OCGT,HFO,2010,,0.54,0.54,1,,,,,,,,,,,,,,,25
Jamba_Ya_Mina  ,Angola,ReservoirHydro,Water,,2035,180,180,2,,,,,,,,,,,,,,,80
Mpoukou,Congo,ReservoirHydro,Water,,2035,180,180,2,,,,,,,,,,,,,,,60
Tsengue_Leledi,Gabon,ReservoirHydro,Water,,2030,165,165,2,,,,,,,,,,,,,,,30
Grand_Poubara,Gabon,ReservoirHydro,Water,2013,,160,160,1,,,,,,,,,,,,,,,50
Guider,Cameroon,PV,Solar,,2024,10,10,2,,,,,,,,,,,,,,,25
Guider_Maroua,Cameroon,PV,Solar,,2021,30,30,2,,,,,,,,,,,,,,,3
Hakan-Mamba,Rwanda,ST,Coal,,2023,80,80,3,,,,,,,,,,,,,,,35
Lomaum_2  ,Angola,ReservoirHydro,Water,,2035,160,160,2,,,,,,,,,,,,,,,80
Sombwe,DRC,ReservoirHydro,Water,,2026,160,160,3,,,,,,,,,,,,,,,60
Kouembali,Congo,ReservoirHydro,Water,,2025,150,150,2,,,,,,,,,,,,,,,60
Zongo 2,DRC,ReservoirHydro,Water,2019,,150,150,1,,,,,,,,,,,,,,,60
Mbam_Amont,Cameroon,ReservoirHydro,Water,,2029,149,149,2,,,,,,,,,,,,,,,60
Ruzizi Burundi 4,Burundi,ReservoirHydro,Water,,2020,144,144,2,,,,,,,,,,,,,,,60
Vuka,Angola,ReservoirHydro,Water,,2025,121,121,3,,,,,,,,,,,,,,,80
Djibloho,EquatorialGuinea,ReservoirHydro,Water,2012,,120,120,1,,,,,,,,,,,,,,,60
Imboulou,Congo,ReservoirHydro,Water,2011,,120,120,1,,,,,,,,,,,,,,,60
Jabana_1,Rwanda,OCGT,Diesel,2004,,7.8,7.8,1,,,,,,,,,,,,,,,25
Jabana_2,Rwanda,OCGT,HFO,2009,,20,20,1,,,,,,,,,,,,,,,25
Jali,Rwanda,PV,Solar,2007,,0.25,0.25,1,,,,,,,,,,,,,,,25
Ndjock ,Cameroon,ReservoirHydro,Water,,2030,117,117,3,,,,,,,,,,,,,,,60
Yenga,Cameroon,ReservoirHydro,Water,,2025,113,113,2,,,,,,,,,,,,,,,60
Nzilo,DRC,ReservoirHydro,Water,1954,,110,110,1,,,,,,,,,,,,,,,87
Lifouta,Gabon,ReservoirHydro,Water,,2035,105,105,2,,,,,,,,,,,,,,,30
Kongue,Gabon,ReservoirHydro,Water,,2030,104,104,2,,,,,,,,,,,,,,,30
Kaga_Bandoro,CAR,OCGT,HFO,1999,,0.12,0.12,1,,,,,,,,,,,,,,,25
Mourala,Congo,ReservoirHydro,Water,,2028,101,101,2,,,,,,,,,,,,,,,60
Ruzizi_4_Rwanda,Rwanda,ReservoirHydro,Water,,2035,95.9,95.9,3,,,,,,,,,,,,,,,60
Kananga_Combined,DRC,OCGT,HFO,2010,,16.1,16.1,1,,,,,,,,,,,,,,,25
Song_Mbong,Cameroon,ReservoirHydro,Water,,2025,94,94,2,,,,,,,,,,,,,,,60
Chutes_Tsamba,Gabon,ReservoirHydro,Water,,2027,90,90,2,,,,,,,,,,,,,,,30
Imperatrice,Gabon,ReservoirHydro,Water,,2023,88,88,3,,,,,,,,,,,,,,,60
Kembe,CAR,OCGT,HFO,1986,,0.15,0.15,1,,,,,,,,,,,,,,,35
Ngoulmendjim,Gabon,ReservoirHydro,Water,,2026,85,85,2,,,,,,,,,,,,,,,60
Ngoila,Cameroon,ReservoirHydro,Water,,2025,84,84,2,,,,,,,,,,,,,,,60
Mbinjal,Cameroon,ReservoirHydro,Water,,2030,83,83,2,,,,,,,,,,,,,,,60
Bini_A_Warak,Cameroon,ReservoirHydro,Water,,2028,75,75,3,,,,,,,,,,,,,,,50
Jamba_Ya_Oma  ,Angola,ReservoirHydro,Water,,2036,75,75,2,,,,,,,,,,,,,,,80
Zongo_1,DRC,ReservoirHydro,Water,1965,,75,75,1,,,,,,,,,,,,,,,76
Moukoukoulou,Congo,ReservoirHydro,Water,1978,,74,74,1,,,,,,,,,,,,,,,62
Kisangani,DRC,OCGT,HFO,2010,,51.2,51.2,1,,,,,,,,,,,,,,,25
Kivu,Rwanda,OCGT,Gas,2015,,25,25,1,,,,,,,,,,,,,,,25
Kiwaba,Angola,OnshoreWind,Wind,2019,2025,104,104,2,,,,,,,,,,,,,,,25
Mwadingusha,DRC,ReservoirHydro,Water,1954,,73,73,1,,,,,,,,,,,,,,,87
Lagdo,Cameroon,ReservoirHydro,Water,1984,,72,72,1,,,,,,,,,,,,,,,57
Menchum_Bamenda,Cameroon,ReservoirHydro,Water,,2023,72,72,2,,,,,,,,,,,,,,,60
Zoulabot,Cameroon,ReservoirHydro,Water,,2028,71,71,2,,,,,,,,,,,,,,,60
Kouata_Mango,Gabon,ReservoirHydro,Water,,2027,70,70,2,,,,,,,,,,,,,,,30
Koula_Moutou,Gabon,OCGT,HFO,2004,,4.73,4.73,1,,,,,,,,,,,,,,,26
Kousseri,Cameroon,OCGT,HFO,,2020,9.6,9.6,3,,,,,,,,,,,,,,,25
KP1_Gisenyi_Methan,Rwanda,OCGT,Gas,2009,,1.8,1.8,1,,,,,,,,,,,,,,,25
Kribi_1,Cameroon,OCGT,Gas,2013,,216,216,1,,,,,,,,,,,,,,,25
Kribi_2,Cameroon,OCGT,Gas,,2022,114,114,2,,,,,,,,,,,,,,,25
Ksez_HFO,Rwanda,OCGT,HFO,,2019,50,50,3,,,,,,,,,,,,,,,25
Kuito,Angola,PV,Solar,,2023,11.5,11.5,3,,,,,,,,,,,,,,,24
Mandourou,Cameroon,ReservoirHydro,Water,,2030,70,70,3,,,,,,,,,,,,,,,60
Lagdo_Solar,Cameroon,PV,Solar,,2025,20,20,2,,,,,,,,,,,,,,,25
Lambarene,Gabon,OCGT,HFO,1969,,5.9,5.9,1,,,,,,,,,,,,,,,16
Tchimbele,Gabon,ReservoirHydro,Water,1980,,68.4,68.4,1,,,,,,,,,,,,,,,61
Lastourville ,Gabon,OCGT,HFO,1984,,1.05,1.05,1,,,,,,,,,,,,,,,16
Lauca,Angola,PV,Solar,,2024,100,100,2,,,,,,,,,,,,,,,24
Ruzizi_3_Burundi,Burundi,ReservoirHydro,Water,,2029,68,68,2,,,,,,,,,,,,,,,60
Lere,Chad,OCGT,HFO,2010,,0.54,0.54,1,,,,,,,,,,,,,,,25
Libreville,Gabon,OCGT,Gas,,2025,70,70,3,,,,,,,,,,,,,,,25
Ruzizi_3_Cameroon,Rwanda,ReservoirHydro,Water,,2029,68,68,3,,,,,,,,,,,,,,,60
Limbe,Cameroon,OCGT,HFO,1981,,10.62,10.62,1,,,,,,,,,,,,,,,40
Limbe_Eranove,Cameroon,OCGT,Gas,,2025,1200,1200,2,,,,,,,,,,,,,,,25
Ruzizi_3_DRC,DRC,ReservoirHydro,Water,,2029,68,68,3,,,,,,,,,,,,,,,60
Lisal_Combined,DRC,OCGT,HFO,2010,,13.7,13.7,1,,,,,,,,,,,,,,,25
Littoral_Power,Cameroon,OCGT,Gas,,2024,150,150,2,,,,,,,,,,,,,,,25
Katende,DRC,ReservoirHydro,Water,,2025,64,64,3,,,,,,,,,,,,,,,60
Gove  ,Angola,ReservoirHydro,Water,2012,,60,60,1,,,,,,,,,,,,,,,50
Kotto,CAR,ReservoirHydro,Water,,2030,60,60,2,,,,,,,,,,,,,,,30
Lobaye,CAR,ReservoirHydro,Water,,2030,60,60,2,,,,,,,,,,,,,,,50
Kinguele,Gabon,ReservoirHydro,Water,2021,,57.6,57.6,1,,,,,,,,,,,,,,,69
Lancremo,CAR,ReservoirHydro,Water,,2030,50,50,2,,,,,,,,,,,,,,,60
Lubango,Angola,PV,Solar,,2023,35,35,3,,,,,,,,,,,,,,,24
Lucapa,Angola,PV,Solar,,2023,8,8,3,,,,,,,,,,,,,,,24
Luena,Angola,PV,Solar,,2025,20.7,20.7,3,,,,,,,,,,,,,,,24
Madingou,Congo,OCGT,HFO,2014,,2.05,2.05,1,,,,,,,,,,,,,,,25
Lomaum  ,Angola,ReservoirHydro,Water,1964,,50,50,1,,,,,,,,,,,,,,,80
Makokou,Gabon,OCGT,HFO,1977,,3.57,3.57,1,,,,,,,,,,,,,,,16
Mamfe_Nguti,Cameroon,OCGT,HFO,,2022,8,8,3,,,,,,,,,,,,,,,25
Mandji,Gabon,OCGT,HFO,1996,,0.76,0.76,1,,,,,,,,,,,,,,,16
Ruvubu,Burundi,ReservoirHydro,Water,,2028,50,50,2,,,,,,,,,,,,,,,60
Mao_Kanem,Chad,OCGT,HFO,2010,,0.5,0.5,1,,,,,,,,,,,,,,,25
Nzoro,DRC,ReservoirHydro,Water,,2025,48,48,2,,,,,,,,,,,,,,,60
Maroua,Cameroon,OCGT,HFO,,2020,10,10,3,,,,,,,,,,,,,,,25
Maroua,Cameroon,PV,Solar,,2024,15,15,2,,,,,,,,,,,,,,,25
Maroua_Maeci,Cameroon,PV,Solar,,2050,60,60,2,,,,,,,,,,,,,,,25
Nyabarongo_2,Rwanda,ReservoirHydro,Water,,2027,43.5,43.5,3,,,,,,,,,,,,,,,60
Koni,DRC,ReservoirHydro,Water,1950,,42.12,42.12,1,,,,,,,,,,,,,,,91
Matala  ,Angola,ReservoirHydro,Water,1955,,40.8,40.8,1,,,,,,,,,,,,,,,80
Mayumba,Gabon,OCGT,HFO,1983,,0.9,0.9,1,,,,,,,,,,,,,,,16
Mbaiki,CAR,OCGT,HFO,1984,,0.12,0.12,1,,,,,,,,,,,,,,,37
Poubara,Gabon,ReservoirHydro,Water,1975,,37.76,37.76,1,,,,,,,,,,,,,,,66
Mbali,CAR,OCGT,HFO,1981,,0.22,0.22,1,,,,,,,,,,,,,,,40
Mbalmayo,Cameroon,PV,Solar,,2025,72,72,2,,,,,,,,,,,,,,,25
Mbalmayo_EDC,Cameroon,OCGT,HFO,2012,,10,10,1,,,,,,,,,,,,,,,25
Rwanda MiniReservoirHydro 1-IV,Rwanda,ReservoirHydro,Water,,2021,37.37,37.37,2,,,,,,,,,,,,,,,60
Kinguele_Aval,Gabon,ReservoirHydro,Water,,2024,36,36,3,,,,,,,,,,,,,,,60
Uganda_Imports,Rwanda,ReservoirHydro,Water,,2022,35,35,3,,,,,,,,,,,,,,,60
Jiji,Burundi,ReservoirHydro,Water,2020,2023,33,33,3,,,,,,,,,,,,,,,60
Chicapa_Biopio  ,Angola,ReservoirHydro,Water,1956,,30.4,30.4,1,,,,,,,,,,,,,,,85
Mbuji_Mayi,DRC,OCGT,HFO,1965,,125.1,125.1,1,,,,,,,,,,,,,,,76
Lom_Pangar,Cameroon,ReservoirHydro,Water,,2023,30,30,3,,,,,,,,,,,,,,,50
Mekambo,Gabon,OCGT,HFO,1989,,0.76,0.76,1,,,,,,,,,,,,,,,16
Palambo,CAR,ReservoirHydro,Water,,2030,30,30,2,,,,,,,,,,,,,,,60
Zoukomanbale,Cameroon,ReservoirHydro,Water,,2023,30,30,2,,,,,,,,,,,,,,,60
Piana,DRC,ReservoirHydro,Water,2014,,29.5,29.5,1,,,,,,,,,,,,,,,60
Mimongo,Gabon,OCGT,HFO,2010,,0.28,0.28,1,,,,,,,,,,,,,,,16
Nyabarongo_1,Rwanda,ReservoirHydro,Water,2014,,28,28,1,,,,,,,,,,,,,,,60
Minvoul,Gabon,OCGT,HFO,1977,,0.46,0.46,1,,,,,,,,,,,,,,,16
Ruzizi_1,DRC,ReservoirHydro,Water,2010,,28,28,1,,,,,,,,,,,,,,,60
Mitzic,Gabon,OCGT,HFO,1984,,1.3,1.3,1,,,,,,,,,,,,,,,16
Moabi,Gabon,OCGT,HFO,1996,,0.67,0.67,1,,,,,,,,,,,,,,,16
Moanda_Comilog,Gabon,OCGT,HFO,2000,,2.81,2.81,1,,,,,,,,,,,,,,,30
Rusumo_Rwanda,Rwanda,ReservoirHydro,Water,,2023,26.7,26.7,3,,,,,,,,,,,,,,,60
Rusumo_Burundi,Burundi,ReservoirHydro,Water,,2023,26.4,26.4,3,,,,,,,,,,,,,,,60
Monano,DRC,PV,Solar,2018,,1,1,1,,,,,,,,,,,,,,,25
Mongo,Chad,OCGT,HFO,2010,,0.5,0.5,1,,,,,,,,,,,,,,,25
Mongomo,EquatorialGuinea,OCGT,HFO,2010,,13.44,13.44,1,,,,,,,,,,,,,,,25
Mongoumba,CAR,OCGT,HFO,1970,,0.1,0.1,1,,,,,,,,,,,,,,,51
Soleniama,DRC,ReservoirHydro,Water,1924,,25.5,25.5,1,,,,,,,,,,,,,,,117
Kabu_16,Burundi,ReservoirHydro,Water,2021,2022,20,20,3,,,,,,,,,,,,,,,60
Mouila,Gabon,OCGT,HFO,1967,,3.6,3.6,1,,,,,,,,,,,,,,,53
Boali_2,CAR,ReservoirHydro,Water,1976,,19.8,19.8,1,,,,,,,,,,,,,,,60
Liouessa,Congo,ReservoirHydro,Water,2016,,19.5,19.5,1,,,,,,,,,,,,,,,60
Moundou,Chad,OCGT,HFO,,2020,7,7,2,,,,,,,,,,,,,,,25
Djoue,Congo,ReservoirHydro,Water,2020,,18.12,18.12,1,,,,,,,,,,,,,,,60
Rwegura,Burundi,ReservoirHydro,Water,1986,,18,18,1,,,,,,,,,,,,,,,60
Mpila,Congo,OCGT,HFO,2007,,32,32,1,,,,,,,,,,,,,,,25
Mulembwe,Burundi,ReservoirHydro,Water,,2026,17,17,3,,,,,,,,,,,,,,,60
Muanda,DRC,OCGT,Gas,1992,,4.8,4.8,1,,,,,,,,,,,,,,,49
Mobayi,DRC,ReservoirHydro,Water,1989,,16.4,16.4,1,,,,,,,,,,,,,,,60
