c,z,attribute,y,uni,value
Angola,Angola_North,CapexInvestmentComponent,2042,StorageEnergy,18213000.0
Angola,Angola_North,CapexInvestmentComponent,2042,Transmission,12810619.59101353
Angola,Angola_North,CapexInvestmentComponent,2045,Generation,1938000000.0
Angola,Angola_North,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_North,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_North,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,Generation,9904575741.9682
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,Transmission,12168661622.68357
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,StorageEnergy,11871448520.53621
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,Transmission,12246676494.434393
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,StorageEnergy,11890193998.850697
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,Transmission,12301607479.259682
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,StorageEnergy,11908406998.850697
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,Transmission,12314418098.850697
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Generation,11842575741.9682
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,StorageEnergy,11941187998.850697
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,StorageEnergy,11972425498.850697
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,StorageEnergy,11992613498.850697
Angola,Angola_South,CapexInvestmentComponent,2027,Generation,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2030,Generation,76238279.4631109
Angola,Angola_South,CapexInvestmentComponent,2030,Transmission,301500000.0
Angola,Angola_South,CapexInvestmentComponent,2032,Generation,35280000.0
Angola,Angola_South,CapexInvestmentComponent,2032,StorageEnergy,16063233.853546103
Angola,Angola_South,CapexInvestmentComponent,2035,Generation,50714999.99999999
Angola,Angola_South,CapexInvestmentComponent,2035,StorageEnergy,22359000.0
Angola,Angola_South,CapexInvestmentComponent,2038,Generation,19951331.59690272
Angola,Angola_South,CapexInvestmentComponent,2038,StorageEnergy,34156113.66295618
Angola,Angola_South,CapexInvestmentComponent,2040,Generation,31399200.0
Angola,Angola_South,CapexInvestmentComponent,2040,StorageEnergy,17120000.0
Angola,Angola_South,CapexInvestmentComponent,2042,Generation,30399600.0
Angola,Angola_South,CapexInvestmentComponent,2042,StorageEnergy,21416668.618053533
Angola,Angola_South,CapexInvestmentComponent,2045,Generation,43394400.0
Angola,Angola_South,CapexInvestmentComponent,2045,StorageEnergy,21690702.025008723
Angola,Angola_South,CapexInvestmentComponent,2048,Generation,137004000.0
Angola,Angola_South,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_South,CapexInvestmentComponent,2050,Generation,36085094.15772794
Angola,Angola_South,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,Generation,12339707978.850697
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Generation,12415946258.313805
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Transmission,13285906102.228
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,Generation,12451226258.313805
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,12816238117.921982
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,Generation,12501941258.313805
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,12838597117.921982
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,Generation,12521892589.910707
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,12872753231.584938
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,Generation,12553291789.910707
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,12889873231.584938
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,Generation,12583691389.910707
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,12911289900.202991
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,Generation,12627085789.910707
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,12932980602.228
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,Generation,12764089789.910707
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,12964218102.228
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,Generation,12800174884.068436
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,12984406102.228
Botswana,Botswana,CapexInvestmentComponent,2027,Generation,254869440.0
Botswana,Botswana,CapexInvestmentComponent,2027,StorageEnergy,43181250.0
Botswana,Botswana,CapexInvestmentComponent,2030,Generation,93290400.0
Botswana,Botswana,CapexInvestmentComponent,2032,Generation,77613000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Generation,111954000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Transmission,161743911.76170686
Botswana,Botswana,CapexInvestmentComponent,2038,Generation,107591250.0
Botswana,Botswana,CapexInvestmentComponent,2038,Transmission,100083484.52833807
Botswana,Botswana,CapexInvestmentComponent,2040,Generation,69759200.0
Botswana,Botswana,CapexInvestmentComponent,2042,Generation,67800600.0
Botswana,Botswana,CapexInvestmentComponent,2045,Generation,97235400.0
Botswana,Botswana,CapexInvestmentComponent,2045,Transmission,11149622.81823548
Botswana,Botswana,CapexInvestmentComponent,2048,Generation,497924850.0
Botswana,Botswana,CapexInvestmentComponent,2048,StorageEnergy,62475000.0
Botswana,Botswana,CapexInvestmentComponent,2048,Transmission,11693206.471170178
Botswana,Botswana,CapexInvestmentComponent,2050,Generation,210693200.0
Botswana,Botswana,CapexInvestmentComponent,2050,StorageEnergy,79207000.0
Botswana,Botswana,CapexInvestmentComponent,2050,Transmission,9140820.153580472
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,Generation,13540775542.228
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,StorageEnergy,14917818692.228
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Generation,13634065942.228
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,Generation,13711678942.228
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Generation,13823632942.228
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Transmission,15221244603.989708
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Generation,13931224192.228
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Transmission,15321328088.518044
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Generation,14000983392.228
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,Generation,14068783992.228
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Generation,14166019392.228
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Transmission,15332477711.33628
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Generation,14663944242.228
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,StorageEnergy,14980293692.228
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Transmission,15344170917.807451
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Generation,14874637442.228
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,StorageEnergy,15059500692.228
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Transmission,15353311737.961033
DRC,DRC,CapexInvestmentComponent,2025,Generation,302400000.0
DRC,DRC,CapexInvestmentComponent,2027,Generation,278865600.0
DRC,DRC,CapexInvestmentComponent,2027,StorageEnergy,3454500.0
DRC,DRC,CapexInvestmentComponent,2030,Generation,430608121.79884064
DRC,DRC,CapexInvestmentComponent,2030,StorageEnergy,24210900.0
DRC,DRC,CapexInvestmentComponent,2032,Generation,265401049.67298964
DRC,DRC,CapexInvestmentComponent,2032,StorageEnergy,31458000.0
DRC,DRC,CapexInvestmentComponent,2035,StorageEnergy,45334800.0
DRC,DRC,CapexInvestmentComponent,2035,Transmission,176048123.83287495
DRC,DRC,CapexInvestmentComponent,2038,Generation,903743164.4327358
DRC,DRC,CapexInvestmentComponent,2038,StorageEnergy,55031600.0
DRC,DRC,CapexInvestmentComponent,2038,Transmission,3014871.750822188
DRC,DRC,CapexInvestmentComponent,2040,Generation,121111200.0
DRC,DRC,CapexInvestmentComponent,2040,StorageEnergy,36576000.0
DRC,DRC,CapexInvestmentComponent,2040,Transmission,54930984.82528933
DRC,DRC,CapexInvestmentComponent,2042,Generation,117255600.0
DRC,DRC,CapexInvestmentComponent,2042,StorageEnergy,35585400.0
DRC,DRC,CapexInvestmentComponent,2042,Transmission,12810619.59101353
DRC,DRC,CapexInvestmentComponent,2045,Generation,1414015865.986102
DRC,DRC,CapexInvestmentComponent,2045,StorageEnergy,39337200.0
DRC,DRC,CapexInvestmentComponent,2048,Generation,2315055362.5420675
DRC,DRC,CapexInvestmentComponent,2048,StorageEnergy,22185000.0
DRC,DRC,CapexInvestmentComponent,2050,Generation,145476000.0
DRC,DRC,CapexInvestmentComponent,2050,StorageEnergy,14337600.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,Generation,15655711737.961033
DRC,DRC,CapexInvestmentComponentCumulated,2027,Generation,15934577337.961033
DRC,DRC,CapexInvestmentComponentCumulated,2027,StorageEnergy,21650698202.39377
DRC,DRC,CapexInvestmentComponentCumulated,2030,Generation,16365185459.759872
DRC,DRC,CapexInvestmentComponentCumulated,2030,StorageEnergy,21674909102.39377
DRC,DRC,CapexInvestmentComponentCumulated,2032,Generation,16630586509.43286
DRC,DRC,CapexInvestmentComponentCumulated,2032,StorageEnergy,21706367102.39377
DRC,DRC,CapexInvestmentComponentCumulated,2035,StorageEnergy,21751701902.39377
DRC,DRC,CapexInvestmentComponentCumulated,2035,Transmission,22130802826.226643
DRC,DRC,CapexInvestmentComponentCumulated,2038,Generation,17534329673.865597
DRC,DRC,CapexInvestmentComponentCumulated,2038,StorageEnergy,21806733502.39377
DRC,DRC,CapexInvestmentComponentCumulated,2038,Transmission,22133817697.977467
DRC,DRC,CapexInvestmentComponentCumulated,2040,Generation,17655440873.865597
DRC,DRC,CapexInvestmentComponentCumulated,2040,StorageEnergy,21843309502.39377
DRC,DRC,CapexInvestmentComponentCumulated,2040,Transmission,22188748682.80276
DRC,DRC,CapexInvestmentComponentCumulated,2042,Generation,17772696473.865597
DRC,DRC,CapexInvestmentComponentCumulated,2042,StorageEnergy,21878894902.39377
DRC,DRC,CapexInvestmentComponentCumulated,2042,Transmission,22201559302.39377
DRC,DRC,CapexInvestmentComponentCumulated,2045,Generation,19186712339.8517
DRC,DRC,CapexInvestmentComponentCumulated,2045,StorageEnergy,21918232102.39377
DRC,DRC,CapexInvestmentComponentCumulated,2048,Generation,21501767702.39377
DRC,DRC,CapexInvestmentComponentCumulated,2048,StorageEnergy,21940417102.39377
DRC,DRC,CapexInvestmentComponentCumulated,2050,Generation,21647243702.39377
DRC,DRC,CapexInvestmentComponentCumulated,2050,StorageEnergy,21954754702.39377
DRC,DRC_South,CapexInvestmentComponent,2027,Generation,192542400.0
DRC,DRC_South,CapexInvestmentComponent,2027,StorageEnergy,20727000.0
DRC,DRC_South,CapexInvestmentComponent,2030,Generation,296762400.0
DRC,DRC_South,CapexInvestmentComponent,2030,StorageEnergy,24210900.0
DRC,DRC_South,CapexInvestmentComponent,2030,Transmission,125000000.0
DRC,DRC_South,CapexInvestmentComponent,2032,Generation,149731200.0
DRC,DRC_South,CapexInvestmentComponent,2032,StorageEnergy,15729000.0
DRC,DRC_South,CapexInvestmentComponent,2035,Generation,327909600.0
DRC,DRC_South,CapexInvestmentComponent,2035,StorageEnergy,22667400.0
DRC,DRC_South,CapexInvestmentComponent,2038,Generation,314820000.0
DRC,DRC_South,CapexInvestmentComponent,2038,StorageEnergy,21785400.0
DRC,DRC_South,CapexInvestmentComponent,2040,Generation,204048000.00000003
DRC,DRC_South,CapexInvestmentComponent,2040,StorageEnergy,14112000.0
DRC,DRC_South,CapexInvestmentComponent,2042,Generation,198158400.0
DRC,DRC_South,CapexInvestmentComponent,2042,StorageEnergy,13729800.0
DRC,DRC_South,CapexInvestmentComponent,2045,Generation,283910400.0
DRC,DRC_South,CapexInvestmentComponent,2045,StorageEnergy,19668600.0
DRC,DRC_South,CapexInvestmentComponent,2048,Generation,270496800.0
DRC,DRC_South,CapexInvestmentComponent,2048,StorageEnergy,18742500.0
DRC,DRC_South,CapexInvestmentComponent,2050,Generation,174283200.0
DRC,DRC_South,CapexInvestmentComponent,2050,StorageEnergy,12112800.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,Generation,22394101702.39377
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,StorageEnergy,24634948702.39377
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Generation,22690864102.39377
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,24659159602.39377
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Transmission,24922707102.39377
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,Generation,22840595302.39377
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,24674888602.39377
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,Generation,23168504902.39377
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,24697556002.39377
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,Generation,23483324902.39377
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,24719341402.39377
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,Generation,23687372902.39377
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,24733453402.39377
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,Generation,23885531302.39377
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,24747183202.39377
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,Generation,24169441702.39377
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,24766851802.39377
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,Generation,24439938502.39377
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,24785594302.39377
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,Generation,24614221702.39377
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,24797707102.39377
Eswatini,Eswatini,CapexInvestmentComponent,2027,Generation,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,Generation,24921864.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,Generation,21120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,Generation,30360000.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,Generation,24200000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,Generation,18796800.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,Generation,18198400.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,Generation,48457200.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,StorageEnergy,2773324.9663668973
Eswatini,Eswatini,CapexInvestmentComponent,2048,Generation,67762200.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,StorageEnergy,11512441.927950095
Eswatini,Eswatini,CapexInvestmentComponent,2050,Generation,43718400.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,StorageEnergy,7622000.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,Generation,25003146702.39377
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,Generation,25028068566.39377
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,Generation,25049188566.39377
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,Generation,25079548566.39377
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,Generation,25103748566.39377
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,Generation,25122545366.39377
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,Generation,25140743766.39377
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,Generation,25189200966.39377
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,StorageEnergy,25303454891.36013
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,Generation,25256963166.39377
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,StorageEnergy,25314967333.28809
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,Generation,25300681566.39377
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,StorageEnergy,25322589333.28809
Lesotho,Lesotho,CapexInvestmentComponent,2027,StorageEnergy,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,Generation,44086320.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,StorageEnergy,8070300.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,Generation,28664640.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,StorageEnergy,4173000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,Generation,41343120.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,StorageEnergy,4471800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,Generation,575408022.0716655
Lesotho,Lesotho,CapexInvestmentComponent,2040,Generation,20078400.0
Lesotho,Lesotho,CapexInvestmentComponent,2042,Generation,19439200.0
Lesotho,Lesotho,CapexInvestmentComponent,2042,StorageEnergy,1072506.316756835
Lesotho,Lesotho,CapexInvestmentComponent,2045,Generation,27748800.0
Lesotho,Lesotho,CapexInvestmentComponent,2045,StorageEnergy,3880200.0
Lesotho,Lesotho,CapexInvestmentComponent,2048,Generation,74093140.05464005
Lesotho,Lesotho,CapexInvestmentComponent,2048,StorageEnergy,3697500.0
Lesotho,Lesotho,CapexInvestmentComponent,2050,Generation,24411188.71772966
Lesotho,Lesotho,CapexInvestmentComponent,2050,StorageEnergy,2389600.0
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,StorageEnergy,26184771164.13213
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,Generation,25366675653.28809
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,StorageEnergy,26192841464.13213
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,Generation,25395340293.28809
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,StorageEnergy,26197014464.13213
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,Generation,25436683413.28809
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,StorageEnergy,26201486264.13213
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,Generation,26012091435.35976
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,Generation,26032169835.35976
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,Generation,26051609035.35976
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,StorageEnergy,26202558770.448887
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,Generation,26079357835.35976
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,StorageEnergy,26206438970.448887
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,Generation,26153450975.4144
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,StorageEnergy,26210136470.448887
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,Generation,26177862164.13213
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,StorageEnergy,26212526070.448887
Malawi,Malawi,CapexInvestmentComponent,2025,StorageEnergy,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,Generation,46608952.53461586
Malawi,Malawi,CapexInvestmentComponent,2027,Transmission,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2030,Generation,213372735.5802928
Malawi,Malawi,CapexInvestmentComponent,2030,Transmission,67055000.00000001
Malawi,Malawi,CapexInvestmentComponent,2032,Generation,34560000.0
Malawi,Malawi,CapexInvestmentComponent,2035,Generation,54340197.12439557
Malawi,Malawi,CapexInvestmentComponent,2038,Generation,124629937.95545688
Malawi,Malawi,CapexInvestmentComponent,2038,Transmission,6743702.516708755
Malawi,Malawi,CapexInvestmentComponent,2040,Generation,105961003.19052996
Malawi,Malawi,CapexInvestmentComponent,2042,Generation,105581083.25674132
Malawi,Malawi,CapexInvestmentComponent,2042,Transmission,1920650.7407945688
Malawi,Malawi,CapexInvestmentComponent,2045,Generation,222018509.6005312
Malawi,Malawi,CapexInvestmentComponent,2045,Transmission,8340087.438496754
Malawi,Malawi,CapexInvestmentComponent,2048,Generation,100737895.031439
Malawi,Malawi,CapexInvestmentComponent,2050,Generation,107362404.80146249
Malawi,Malawi,CapexInvestmentComponent,2050,StorageEnergy,38357200.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,StorageEnergy,27339620489.52436
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Generation,26259135022.9835
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Transmission,27545497689.52436
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Generation,26472507758.5638
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Transmission,27612552689.52436
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,Generation,26507067758.5638
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,Generation,26561407955.68819
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,Generation,26686037893.643646
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,Transmission,27619296392.04106
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Generation,26791998896.83417
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,Generation,26897579980.09092
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,Transmission,27621217042.781857
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,Generation,27119598489.69145
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,Transmission,27629557130.220352
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,Generation,27220336384.72289
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,Generation,27327698789.52436
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,StorageEnergy,27377977689.52436
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,Transmission,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,Generation,51087600.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,Transmission,180000000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2032,Generation,55200000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2035,Generation,31740000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2035,Transmission,123945953.56542929
Mozambique,Mozambique_Central,CapexInvestmentComponent,2038,Generation,30360000.000000004
Mozambique,Mozambique_Central,CapexInvestmentComponent,2038,Transmission,6873292.931513026
Mozambique,Mozambique_Central,CapexInvestmentComponent,2040,Generation,19651200.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2042,Generation,19025600.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2045,Generation,27158400.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2048,Generation,141477600.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,Generation,74354400.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2027,Transmission,28247131930.220352
