c,z,attribute,y,uni,value
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,15047180068.902103
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,Generation,14904844862.61148
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,15097650068.902103
Botswana,Botswana,CapexInvestmentComponent,2026,Generation,70224000.0
Botswana,Botswana,CapexInvestmentComponent,2027,Generation,1449181440.0
Botswana,Botswana,CapexInvestmentComponent,2027,StorageEnergy,43181250.0
Botswana,Botswana,CapexInvestmentComponent,2028,Generation,1512672000.0
Botswana,Botswana,CapexInvestmentComponent,2029,Generation,33868800.0
Botswana,Botswana,CapexInvestmentComponent,2030,Generation,31096800.0
Botswana,Botswana,CapexInvestmentComponent,2031,Generation,30693600.0
Botswana,Botswana,CapexInvestmentComponent,2032,Generation,38806500.0
Botswana,Botswana,CapexInvestmentComponent,2033,Generation,38331550.0
Botswana,Botswana,CapexInvestmentComponent,2034,Generation,37792950.0
Botswana,Botswana,CapexInvestmentComponent,2035,Generation,37318000.0
Botswana,Botswana,CapexInvestmentComponent,2040,Generation,174398000.0
Botswana,Botswana,CapexInvestmentComponent,2040,Transmission,121687349.35943982
Botswana,Botswana,CapexInvestmentComponent,2045,Generation,162059000.0
Botswana,Botswana,CapexInvestmentComponent,2045,Transmission,6809853.983606101
Botswana,Botswana,CapexInvestmentComponent,2050,Generation,762458000.0
Botswana,Botswana,CapexInvestmentComponent,2050,StorageEnergy,125145000.0
Botswana,Botswana,CapexInvestmentComponent,2050,Transmission,1625796.6569540782
Botswana,Botswana,CapexInvestmentComponentCumulated,2026,Generation,15457874068.902103
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,Generation,16907055508.902103
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,StorageEnergy,19809731958.902107
Botswana,Botswana,CapexInvestmentComponentCumulated,2028,Generation,18419727508.902107
Botswana,Botswana,CapexInvestmentComponentCumulated,2029,Generation,18453596308.902107
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Generation,18484693108.902107
Botswana,Botswana,CapexInvestmentComponentCumulated,2031,Generation,18515386708.902107
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,Generation,18554193208.902107
Botswana,Botswana,CapexInvestmentComponentCumulated,2033,Generation,18592524758.902107
Botswana,Botswana,CapexInvestmentComponentCumulated,2034,Generation,18630317708.902107
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Generation,18667635708.902107
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Generation,18842033708.902107
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Transmission,20056564308.261547
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Generation,19004092708.902107
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Transmission,20063374162.24515
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Generation,19766550708.902107
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,StorageEnergy,19934876958.902107
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Transmission,20064999958.902107
DRC,DRC,CapexInvestmentComponent,2025,Generation,302400000.0
DRC,DRC,CapexInvestmentComponent,2026,Generation,45144000.0
DRC,DRC,CapexInvestmentComponent,2027,Generation,139432800.0
DRC,DRC,CapexInvestmentComponent,2027,StorageEnergy,10363500.0
DRC,DRC,CapexInvestmentComponent,2028,Generation,319032000.0
DRC,DRC,CapexInvestmentComponent,2028,StorageEnergy,9613800.0
DRC,DRC,CapexInvestmentComponent,2029,Generation,282556800.0
DRC,DRC,CapexInvestmentComponent,2029,StorageEnergy,8834700.0
DRC,DRC,CapexInvestmentComponent,2030,Generation,33318000.0
DRC,DRC,CapexInvestmentComponent,2030,StorageEnergy,5874300.0
DRC,DRC,CapexInvestmentComponent,2031,Generation,226086000.0
DRC,DRC,CapexInvestmentComponent,2031,StorageEnergy,20650200.0
DRC,DRC,CapexInvestmentComponent,2032,Generation,32400000.0
DRC,DRC,CapexInvestmentComponent,2032,StorageEnergy,20383500.0
DRC,DRC,CapexInvestmentComponent,2033,Generation,153256668.07276112
DRC,DRC,CapexInvestmentComponent,2033,StorageEnergy,20116800.0
DRC,DRC,CapexInvestmentComponent,2034,Generation,193482000.0
DRC,DRC,CapexInvestmentComponent,2034,StorageEnergy,19850100.0
DRC,DRC,CapexInvestmentComponent,2034,Transmission,178125763.58700475
DRC,DRC,CapexInvestmentComponent,2035,Generation,309205000.0
DRC,DRC,CapexInvestmentComponent,2035,StorageEnergy,19583400.0
DRC,DRC,CapexInvestmentComponent,2035,Transmission,73657762.60987116
DRC,DRC,CapexInvestmentComponent,2040,Generation,1058778000.0
DRC,DRC,CapexInvestmentComponent,2040,StorageEnergy,71137132.33059898
DRC,DRC,CapexInvestmentComponent,2040,Transmission,435021073.80312407
DRC,DRC,CapexInvestmentComponent,2045,Generation,3278964000.0
DRC,DRC,CapexInvestmentComponent,2045,StorageEnergy,65562000.0
DRC,DRC,CapexInvestmentComponent,2050,Generation,1837592999.4456568
DRC,DRC,CapexInvestmentComponent,2050,StorageEnergy,38933028.082902536
DRC,DRC,CapexInvestmentComponentCumulated,2025,Generation,20367399958.902107
DRC,DRC,CapexInvestmentComponentCumulated,2026,Generation,20412543958.902107
DRC,DRC,CapexInvestmentComponentCumulated,2027,Generation,20551976758.902107
DRC,DRC,CapexInvestmentComponentCumulated,2027,StorageEnergy,28287011726.420525
DRC,DRC,CapexInvestmentComponentCumulated,2028,Generation,20871008758.902107
DRC,DRC,CapexInvestmentComponentCumulated,2028,StorageEnergy,28296625526.420525
DRC,DRC,CapexInvestmentComponentCumulated,2029,Generation,21153565558.902107
DRC,DRC,CapexInvestmentComponentCumulated,2029,StorageEnergy,28305460226.420525
DRC,DRC,CapexInvestmentComponentCumulated,2030,Generation,21186883558.902107
DRC,DRC,CapexInvestmentComponentCumulated,2030,StorageEnergy,28311334526.420525
DRC,DRC,CapexInvestmentComponentCumulated,2031,Generation,21412969558.902107
DRC,DRC,CapexInvestmentComponentCumulated,2031,StorageEnergy,28331984726.420525
DRC,DRC,CapexInvestmentComponentCumulated,2032,Generation,21445369558.902107
DRC,DRC,CapexInvestmentComponentCumulated,2032,StorageEnergy,28352368226.420525
DRC,DRC,CapexInvestmentComponentCumulated,2033,Generation,21598626226.97487
DRC,DRC,CapexInvestmentComponentCumulated,2033,StorageEnergy,28372485026.420525
DRC,DRC,CapexInvestmentComponentCumulated,2034,Generation,21792108226.97487
DRC,DRC,CapexInvestmentComponentCumulated,2034,StorageEnergy,28392335126.420525
DRC,DRC,CapexInvestmentComponentCumulated,2034,Transmission,28765676450.421032
DRC,DRC,CapexInvestmentComponentCumulated,2035,Generation,22101313226.97487
DRC,DRC,CapexInvestmentComponentCumulated,2035,StorageEnergy,28411918526.420525
DRC,DRC,CapexInvestmentComponentCumulated,2035,Transmission,28839334213.030903
DRC,DRC,CapexInvestmentComponentCumulated,2040,Generation,23160091226.97487
DRC,DRC,CapexInvestmentComponentCumulated,2040,StorageEnergy,28483055658.751125
DRC,DRC,CapexInvestmentComponentCumulated,2040,Transmission,29274355286.834023
DRC,DRC,CapexInvestmentComponentCumulated,2045,Generation,26439055226.97487
DRC,DRC,CapexInvestmentComponentCumulated,2045,StorageEnergy,28548617658.751125
DRC,DRC,CapexInvestmentComponentCumulated,2050,Generation,28276648226.420525
DRC,DRC,CapexInvestmentComponentCumulated,2050,StorageEnergy,28587550686.834023
DRC,DRC_South,CapexInvestmentComponent,2026,Generation,36115200.0
DRC,DRC_South,CapexInvestmentComponent,2027,Generation,96271200.0
DRC,DRC_South,CapexInvestmentComponent,2027,StorageEnergy,10363500.0
DRC,DRC_South,CapexInvestmentComponent,2028,StorageEnergy,9613800.0
DRC,DRC_South,CapexInvestmentComponent,2029,Generation,83203200.0
DRC,DRC_South,CapexInvestmentComponent,2029,StorageEnergy,8834700.0
DRC,DRC_South,CapexInvestmentComponent,2030,Generation,143344800.0
DRC,DRC_South,CapexInvestmentComponent,2030,StorageEnergy,8070300.0
DRC,DRC_South,CapexInvestmentComponent,2030,Transmission,125000000.0
DRC,DRC_South,CapexInvestmentComponent,2031,Generation,75729600.0
DRC,DRC_South,CapexInvestmentComponent,2031,StorageEnergy,7967400.0
DRC,DRC_South,CapexInvestmentComponent,2032,Generation,74865600.0
DRC,DRC_South,CapexInvestmentComponent,2032,StorageEnergy,7864500.0
DRC,DRC_South,CapexInvestmentComponent,2033,Generation,73965600.0
DRC,DRC_South,CapexInvestmentComponent,2033,StorageEnergy,7761600.0
DRC,DRC_South,CapexInvestmentComponent,2034,Generation,72943200.0
DRC,DRC_South,CapexInvestmentComponent,2034,StorageEnergy,7658700.0
DRC,DRC_South,CapexInvestmentComponent,2034,Transmission,178125763.58700475
DRC,DRC_South,CapexInvestmentComponent,2035,Generation,109303200.0
DRC,DRC_South,CapexInvestmentComponent,2035,StorageEnergy,7555800.0
DRC,DRC_South,CapexInvestmentComponent,2035,Transmission,73657762.60987116
DRC,DRC_South,CapexInvestmentComponent,2040,Generation,510120000.0
DRC,DRC_South,CapexInvestmentComponent,2040,StorageEnergy,35280000.0
DRC,DRC_South,CapexInvestmentComponent,2040,Transmission,188216473.8031241
DRC,DRC_South,CapexInvestmentComponent,2045,Generation,473184000.0
DRC,DRC_South,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
DRC,DRC_South,CapexInvestmentComponent,2050,Generation,435708000.0
DRC,DRC_South,CapexInvestmentComponent,2050,StorageEnergy,30282000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2026,Generation,29310470486.834023
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,Generation,29406741686.834023
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,StorageEnergy,31469472386.834023
DRC,DRC_South,CapexInvestmentComponentCumulated,2028,StorageEnergy,31479086186.834023
DRC,DRC_South,CapexInvestmentComponentCumulated,2029,Generation,29489944886.834023
DRC,DRC_South,CapexInvestmentComponentCumulated,2029,StorageEnergy,31487920886.834023
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Generation,29633289686.834023
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,31495991186.834023
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Transmission,31758142186.834023
DRC,DRC_South,CapexInvestmentComponentCumulated,2031,Generation,29709019286.834023
DRC,DRC_South,CapexInvestmentComponentCumulated,2031,StorageEnergy,31503958586.834023
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,Generation,29783884886.834023
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,31511823086.834023
DRC,DRC_South,CapexInvestmentComponentCumulated,2033,Generation,29857850486.834023
DRC,DRC_South,CapexInvestmentComponentCumulated,2033,StorageEnergy,31519584686.834023
DRC,DRC_South,CapexInvestmentComponentCumulated,2034,Generation,29930793686.834023
DRC,DRC_South,CapexInvestmentComponentCumulated,2034,StorageEnergy,31527243386.834023
DRC,DRC_South,CapexInvestmentComponentCumulated,2034,Transmission,31936267950.421032
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,Generation,30040096886.834023
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,31534799186.834023
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,Transmission,32009925713.030903
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,Generation,30550216886.834023
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,31570079186.834023
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,Transmission,32198142186.834023
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,Generation,31023400886.834023
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,31602860186.834023
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,Generation,31459108886.834023
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,31633142186.834023
Eswatini,Eswatini,CapexInvestmentComponent,2027,Generation,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,Generation,37144400.0
Eswatini,Eswatini,CapexInvestmentComponent,2034,Generation,5130400.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,Generation,5060000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,Generation,70488000.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,Generation,64944000.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,Generation,39512000.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,Generation,32278581786.834023
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,Generation,32315726186.834023
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2034,Generation,32320856586.834023
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,Generation,32325916586.834023
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,Generation,32396404586.834023
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,Generation,32461348586.834023
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,Generation,32500860586.834023
Lesotho,Lesotho,CapexInvestmentComponent,2027,StorageEnergy,3454500.0
Lesotho,Lesotho,CapexInvestmentComponent,2028,Generation,22552200.0
Lesotho,Lesotho,CapexInvestmentComponent,2028,StorageEnergy,3204600.0
Lesotho,Lesotho,CapexInvestmentComponent,2029,Generation,15952320.000000002
Lesotho,Lesotho,CapexInvestmentComponent,2029,StorageEnergy,2944900.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,Generation,14695440.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,StorageEnergy,2690100.0
Lesotho,Lesotho,CapexInvestmentComponent,2031,Generation,6869520.0
Lesotho,Lesotho,CapexInvestmentComponent,2031,StorageEnergy,2655800.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,Generation,6768000.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,StorageEnergy,2621500.0
Lesotho,Lesotho,CapexInvestmentComponent,2033,Generation,6677760.0
Lesotho,Lesotho,CapexInvestmentComponent,2033,StorageEnergy,1531200.0
Lesotho,Lesotho,CapexInvestmentComponent,2034,Generation,6576240.0
Lesotho,Lesotho,CapexInvestmentComponent,2034,StorageEnergy,1510900.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,Generation,6485999.999999999
Lesotho,Lesotho,CapexInvestmentComponent,2035,StorageEnergy,1490600.0
Lesotho,Lesotho,CapexInvestmentComponent,2040,Generation,401354084.58085024
Lesotho,Lesotho,CapexInvestmentComponent,2045,Generation,250805257.2604072
Lesotho,Lesotho,CapexInvestmentComponent,2045,StorageEnergy,4084145.604200445
Lesotho,Lesotho,CapexInvestmentComponent,2050,Generation,107967518.90236422
Lesotho,Lesotho,CapexInvestmentComponent,2050,StorageEnergy,5974000.0
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,StorageEnergy,33351019427.577644
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2028,Generation,32523412786.834023
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2028,StorageEnergy,33354224027.577644
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2029,Generation,32539365106.834023
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2029,StorageEnergy,33357168927.577644
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,Generation,32554060546.834023
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,StorageEnergy,33359859027.577644
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2031,Generation,32560930066.834023
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2031,StorageEnergy,33362514827.577644
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,Generation,32567698066.834023
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,StorageEnergy,33365136327.577644
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2033,Generation,32574375826.834023
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2033,StorageEnergy,33366667527.577644
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2034,Generation,32580952066.834023
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2034,StorageEnergy,33368178427.577644
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,Generation,32587438066.834023
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,StorageEnergy,33369669027.577644
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,Generation,32988792151.414875
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,Generation,33239597408.67528
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,StorageEnergy,33373753173.181847
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,Generation,33347564927.577644
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,StorageEnergy,33379727173.181847
Malawi,Malawi,CapexInvestmentComponent,2025,StorageEnergy,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2026,Transmission,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2027,Generation,36348896.44555134
Malawi,Malawi,CapexInvestmentComponent,2028,Generation,17621702.863966756
Malawi,Malawi,CapexInvestmentComponent,2029,Generation,15805775.657882435
Malawi,Malawi,CapexInvestmentComponent,2030,Generation,162865725.07337567
Malawi,Malawi,CapexInvestmentComponent,2030,Transmission,67055000.00000001
Malawi,Malawi,CapexInvestmentComponent,2031,Generation,17539200.0
Malawi,Malawi,CapexInvestmentComponent,2032,Generation,17280000.0
Malawi,Malawi,CapexInvestmentComponent,2033,Generation,1127700000.0
Malawi,Malawi,CapexInvestmentComponent,2035,Generation,16560000.0
Malawi,Malawi,CapexInvestmentComponent,2040,Generation,76896000.0
Malawi,Malawi,CapexInvestmentComponent,2045,Generation,70848000.0
Malawi,Malawi,CapexInvestmentComponent,2050,Generation,129312000.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,StorageEnergy,35080426173.222626
Malawi,Malawi,CapexInvestmentComponentCumulated,2026,Transmission,35247946173.222626
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Generation,33416076069.6274
Malawi,Malawi,CapexInvestmentComponentCumulated,2028,Generation,33433697772.491367
Malawi,Malawi,CapexInvestmentComponentCumulated,2029,Generation,33449503548.14925
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Generation,33612369273.222626
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Transmission,35315001173.222626
Malawi,Malawi,CapexInvestmentComponentCumulated,2031,Generation,33629908473.222626
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,Generation,33647188473.222626
Malawi,Malawi,CapexInvestmentComponentCumulated,2033,Generation,34774888473.222626
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,Generation,34791448473.222626
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Generation,34868344473.222626
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,Generation,34939192473.222626
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,Generation,35068504473.222626
Mozambique,Mozambique_Central,CapexInvestmentComponent,2026,Transmission,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,Transmission,5802187.84819681
Mozambique,Mozambique_Central,CapexInvestmentComponent,2033,Generation,3750000000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2034,Transmission,171676525.81910592
Mozambique,Mozambique_Central,CapexInvestmentComponent,2035,Transmission,160778530.0328563
Mozambique,Mozambique_Central,CapexInvestmentComponent,2040,Transmission,33726193.22329341
Mozambique,Mozambique_Central,CapexInvestmentComponent,2045,Generation,45264000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,Generation,971964785.5400088
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,Transmission,16060923.437769525
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2026,Transmission,40249749958.76264
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2030,Transmission,40255552146.61083
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2033,Generation,39065001173.22263
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2034,Transmission,40427228672.42994
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2035,Transmission,40588007202.4628
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2040,Transmission,40621733395.6861
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2045,Generation,39110265173.22263
