c,z,attribute,uni,y,value
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-43.838630661946574
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.345098939858221
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0769419151202694
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,20.55188309682654
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0003231388427443
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.2711818526262595
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2030,0.2501141552511415
Angola,Angola_Central,CongestionShare,Angola_South,2032,0.403310502283105
Angola,Angola_Central,CongestionShare,Angola_South,2035,0.1557077625570776
Angola,Angola_Central,CongestionShare,Angola_South,2038,0.1707762557077625
Angola,Angola_Central,CongestionShare,Angola_South,2040,0.1635844748858447
Angola,Angola_Central,CongestionShare,Angola_South,2042,0.1630136986301369
Angola,Angola_Central,CongestionShare,Angola_South,2045,0.1907534246575342
Angola,Angola_Central,CongestionShare,Angola_South,2048,0.1563926940639269
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.0051369863013698
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.1608447488584475
Angola,Angola_Central,Interchange,Angola_North,2027,1.8809199079268475
Angola,Angola_Central,Interchange,Angola_South,2030,4050.1994117700574
Angola,Angola_Central,Interchange,Angola_South,2032,4397.156935394432
Angola,Angola_Central,Interchange,Angola_South,2035,2256.753691547589
Angola,Angola_Central,Interchange,Angola_South,2038,1468.2577237849682
Angola,Angola_Central,Interchange,Angola_North,2040,799.1337131679778
Angola,Angola_Central,Interchange,Angola_South,2040,1380.6675149901453
Angola,Angola_Central,Interchange,Angola_North,2042,1027.2515803622248
Angola,Angola_Central,Interchange,Angola_South,2042,1221.6189811655836
Angola,Angola_Central,Interchange,Angola_North,2045,1007.4935003084762
Angola,Angola_Central,Interchange,Angola_South,2045,1368.0111396959887
Angola,Angola_Central,Interchange,Angola_North,2048,1192.5695764449283
Angola,Angola_Central,Interchange,Angola_South,2048,1174.956584289822
Angola,Angola_Central,Interchange,Angola_North,2050,1309.250275474009
Angola,Angola_Central,Interchange,Angola_South,2050,1127.320515450039
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0002683961055831
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.7934987623491955
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.8614732835008253
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.4421340973893892
Angola,Angola_Central,InterconUtilization,Angola_South,2038,0.2876551419288891
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.1140316371529648
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.2704948208665182
Angola,Angola_Central,InterconUtilization,Angola_North,2042,0.1465827026772581
Angola,Angola_Central,InterconUtilization,Angola_South,2042,0.2393346724608651
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.1437633419389949
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.2680152347743976
Angola,Angola_Central,InterconUtilization,Angola_North,2048,0.1701725993785571
Angola,Angola_Central,InterconUtilization,Angola_South,2048,0.2235457732667089
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.1868222425048528
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.214482594263706
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0018809199079268
Angola,Angola_Central,NetImport,Angola_South,2030,-4.050199411770058
Angola,Angola_Central,NetImport,Angola_South,2032,-4.397156935394433
Angola,Angola_Central,NetImport,Angola_South,2035,-2.2567536915475888
Angola,Angola_Central,NetImport,Angola_South,2038,-1.4682577237849683
Angola,Angola_Central,NetImport,Angola_North,2040,-0.7991337131679779
Angola,Angola_Central,NetImport,Angola_South,2040,-1.3806675149901453
Angola,Angola_Central,NetImport,Angola_North,2042,-1.0272515803622249
Angola,Angola_Central,NetImport,Angola_South,2042,-1.2216189811655835
Angola,Angola_Central,NetImport,Angola_North,2045,-1.0074935003084762
Angola,Angola_Central,NetImport,Angola_South,2045,-1.3680111396959889
Angola,Angola_Central,NetImport,Angola_North,2048,-1.1925695764449284
Angola,Angola_Central,NetImport,Angola_South,2048,-1.1749565842898222
Angola,Angola_Central,NetImport,Angola_North,2050,-1.309250275474009
Angola,Angola_Central,NetImport,Angola_South,2050,-1.127320515450039
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2030,582.67454589994
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2048,17.325454100060078
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,582.67454589994
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,582.67454589994
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,582.67454589994
Angola,Angola_Central,TransmissionCapacity,Angola_North,2038,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2038,582.67454589994
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,582.67454589994
Angola,Angola_Central,TransmissionCapacity,Angola_North,2042,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2042,582.67454589994
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,582.67454589994
Angola,Angola_Central,TransmissionCapacity,Angola_North,2048,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2048,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,600.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2038,0.129337899543379
Angola,Angola_East,CongestionShare,DRC,2038,1.0
Angola,Angola_East,CongestionShare,Zambia,2038,0.0214611872146118
Angola,Angola_East,CongestionShare,Angola_North,2040,0.5618721461187215
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Angola_North,2042,0.727283105022831
Angola,Angola_East,CongestionShare,DRC,2042,1.0
Angola,Angola_East,CongestionShare,Angola_North,2045,0.7259132420091324
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Angola_North,2048,0.7284246575342466
Angola,Angola_East,CongestionShare,DRC,2048,1.0
Angola,Angola_East,CongestionShare,Angola_North,2050,0.7311643835616438
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,Interchange,Angola_North,2038,461.0367241618527
Angola,Angola_East,Interchange,Zambia,2038,633.0090111850774
Angola,Angola_East,Interchange,Angola_North,2040,1078.3869436374134
Angola,Angola_East,Interchange,Zambia,2040,582.4940945782523
Angola,Angola_East,Interchange,Angola_North,2042,1310.140016042168
Angola,Angola_East,Interchange,Zambia,2042,579.9378194292659
Angola,Angola_East,Interchange,Angola_North,2045,1309.8929783773744
Angola,Angola_East,Interchange,Zambia,2045,574.4942900444988
Angola,Angola_East,Interchange,Angola_North,2048,1310.1373430587705
Angola,Angola_East,Interchange,Zambia,2048,566.9837344542129
Angola,Angola_East,Interchange,Angola_North,2050,1310.2488096609522
Angola,Angola_East,Interchange,Zambia,2050,560.7405116204766
Angola,Angola_East,InterconUtilization,Angola_North,2038,0.2631488151608748
Angola,Angola_East,InterconUtilization,Zambia,2038,0.222083285898535
Angola,Angola_East,InterconUtilization,Angola_North,2040,0.6155176618935008
Angola,Angola_East,InterconUtilization,Zambia,2040,0.1888566854965775
Angola,Angola_East,InterconUtilization,Angola_North,2042,0.7477968128094565
Angola,Angola_East,InterconUtilization,Zambia,2042,0.1817243227791616
Angola,Angola_East,InterconUtilization,Angola_North,2045,0.7476558095761269
Angola,Angola_East,InterconUtilization,Zambia,2045,0.1729421196218842
Angola,Angola_East,InterconUtilization,Angola_North,2048,0.7477952871340013
Angola,Angola_East,InterconUtilization,Zambia,2048,0.1630769549464266
Angola,Angola_East,InterconUtilization,Angola_North,2050,0.7478589096238312
Angola,Angola_East,InterconUtilization,Zambia,2050,0.15697158285011
Angola,Angola_East,NetImport,Angola_North,2038,-0.4610367241618527
Angola,Angola_East,NetImport,Zambia,2038,-0.6330090111850774
Angola,Angola_East,NetImport,Angola_North,2040,-1.0783869436374134
Angola,Angola_East,NetImport,Zambia,2040,-0.5824940945782523
Angola,Angola_East,NetImport,Angola_North,2042,-1.310140016042168
Angola,Angola_East,NetImport,Zambia,2042,-0.5799378194292659
Angola,Angola_East,NetImport,Angola_North,2045,-1.3098929783773745
Angola,Angola_East,NetImport,Zambia,2045,-0.5744942900444988
Angola,Angola_East,NetImport,Angola_North,2048,-1.3101373430587704
Angola,Angola_East,NetImport,Zambia,2048,-0.5669837344542129
Angola,Angola_East,NetImport,Angola_North,2050,-1.3102488096609524
Angola,Angola_East,NetImport,Zambia,2050,-0.5607405116204766
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2038,200.0
Angola,Angola_East,NewTransmissionCapacity,Zambia,2038,325.3792934228867
Angola,Angola_East,NewTransmissionCapacity,Zambia,2040,26.71181460546181
Angola,Angola_East,NewTransmissionCapacity,Zambia,2042,12.21316567024977
Angola,Angola_East,NewTransmissionCapacity,Zambia,2045,14.906644398180148
Angola,Angola_East,NewTransmissionCapacity,Zambia,2048,17.682503300861143
Angola,Angola_East,NewTransmissionCapacity,Zambia,2050,10.896783472764149
Angola,Angola_East,TransmissionCapacity,Angola_North,2038,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2038,325.3792934228867
Angola,Angola_East,TransmissionCapacity,Angola_North,2040,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2040,352.0911080283485
Angola,Angola_East,TransmissionCapacity,Angola_North,2042,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2042,364.3042736985983
Angola,Angola_East,TransmissionCapacity,Angola_North,2045,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2045,379.2109180967784
Angola,Angola_East,TransmissionCapacity,Angola_North,2048,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2048,396.89342139763954
Angola,Angola_East,TransmissionCapacity,Angola_North,2050,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2050,407.7902048704037
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.5873287671232876
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.7199771689497717
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.2465753424657534
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,0.1948630136986301
Angola,Angola_North,CongestionShare,Angola_Central,2038,0.160958904109589
Angola,Angola_North,CongestionShare,Angola_East,2038,0.2324200913242009
Angola,Angola_North,CongestionShare,DRC,2038,0.2162100456621004
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.1344748858447488
Angola,Angola_North,CongestionShare,Angola_East,2040,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2040,0.2157534246575342
Angola,Angola_North,CongestionShare,Angola_Central,2042,0.1094748858447488
Angola,Angola_North,CongestionShare,Angola_East,2042,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2042,0.3199771689497717
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.1199771689497716
Angola,Angola_North,CongestionShare,Angola_East,2045,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2045,0.3937214611872146
Angola,Angola_North,CongestionShare,Angola_Central,2048,0.1019406392694064
Angola,Angola_North,CongestionShare,Angola_East,2048,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2048,0.4245433789954337
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.0851598173515981
Angola,Angola_North,CongestionShare,Angola_East,2050,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2050,0.4638127853881278
Angola,Angola_North,Interchange,Angola_Central,2025,1612.203495698925
Angola,Angola_North,Interchange,Angola_Central,2027,1764.2290183017508
Angola,Angola_North,Interchange,Angola_Central,2030,6319.3331019033
Angola,Angola_North,Interchange,Angola_Central,2032,6774.909828170607
Angola,Angola_North,Interchange,Angola_Central,2035,4425.766765625143
Angola,Angola_North,Interchange,DRC,2035,3139.175624374855
Angola,Angola_North,Interchange,Angola_Central,2038,2621.643512619681
Angola,Angola_North,Interchange,Angola_East,2038,472.4112082413649
Angola,Angola_North,Interchange,DRC,2038,2987.535055653414
Angola,Angola_North,Interchange,Angola_Central,2040,2385.966700975428
Angola,Angola_North,Interchange,Angola_East,2040,441.6
Angola,Angola_North,Interchange,DRC,2040,3957.493742053005
Angola,Angola_North,Interchange,Angola_Central,2042,2239.5429969350803
Angola,Angola_North,Interchange,Angola_East,2042,441.6
Angola,Angola_North,Interchange,DRC,2042,5021.967022935145
Angola,Angola_North,Interchange,Angola_Central,2045,1900.1433517845487
Angola,Angola_North,Interchange,Angola_East,2045,441.6
Angola,Angola_North,Interchange,DRC,2045,5538.112904234863
Angola,Angola_North,Interchange,Angola_Central,2048,1771.3768395477298
Angola,Angola_North,Interchange,Angola_East,2048,441.6
Angola,Angola_North,Interchange,DRC,2048,5027.826149011736
Angola,Angola_North,Interchange,Angola_Central,2050,1271.868476441881
Angola,Angola_North,Interchange,Angola_East,2050,441.6
Angola,Angola_North,Interchange,DRC,2050,5660.460609736642
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2300518686784995
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2517450083193137
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.9017313216186216
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.9667394161202352
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.6315306457798435
Angola,Angola_North,InterconUtilization,DRC,2035,0.4790681333562867
Angola,Angola_North,InterconUtilization,Angola_Central,2038,0.374092966983402
Angola,Angola_North,InterconUtilization,Angola_East,2038,0.2696411005943864
Angola,Angola_North,InterconUtilization,DRC,2038,0.4486004353895926
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.3404632849565394
Angola,Angola_North,InterconUtilization,Angola_East,2040,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2040,0.4596722543086409
Angola,Angola_North,InterconUtilization,Angola_Central,2042,0.3195694915717865
Angola,Angola_North,InterconUtilization,Angola_East,2042,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2042,0.5732839067277563
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.2711391769098957
Angola,Angola_North,InterconUtilization,Angola_East,2045,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2045,0.6322046694332035
Angola,Angola_North,InterconUtilization,Angola_Central,2048,0.2527649599811258
Angola,Angola_North,InterconUtilization,Angola_East,2048,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2048,0.5739527567364996
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.1814880816840584
Angola,Angola_North,InterconUtilization,Angola_East,2050,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2050,0.6461713024813518
Angola,Angola_North,NetImport,Angola_Central,2025,-1.612203495698925
Angola,Angola_North,NetImport,Angola_Central,2027,-1.7642290183017508
Angola,Angola_North,NetImport,Angola_Central,2030,-6.3193331019033
Angola,Angola_North,NetImport,Angola_Central,2032,-6.774909828170608
Angola,Angola_North,NetImport,Angola_Central,2035,-4.425766765625143
Angola,Angola_North,NetImport,DRC,2035,-3.139175624374855
Angola,Angola_North,NetImport,Angola_Central,2038,-2.621643512619681
Angola,Angola_North,NetImport,Angola_East,2038,-0.4724112082413649
Angola,Angola_North,NetImport,DRC,2038,-2.987535055653414
Angola,Angola_North,NetImport,Angola_Central,2040,-2.385966700975428
Angola,Angola_North,NetImport,Angola_East,2040,-0.4416
Angola,Angola_North,NetImport,DRC,2040,-3.957493742053005
Angola,Angola_North,NetImport,Angola_Central,2042,-2.2395429969350804
Angola,Angola_North,NetImport,Angola_East,2042,-0.4416
Angola,Angola_North,NetImport,DRC,2042,-5.021967022935145
Angola,Angola_North,NetImport,Angola_Central,2045,-1.9001433517845487
Angola,Angola_North,NetImport,Angola_East,2045,-0.4416
Angola,Angola_North,NetImport,DRC,2045,-5.538112904234863
Angola,Angola_North,NetImport,Angola_Central,2048,-1.7713768395477298
Angola,Angola_North,NetImport,Angola_East,2048,-0.4416
Angola,Angola_North,NetImport,DRC,2048,-5.027826149011736
Angola,Angola_North,NetImport,Angola_Central,2050,-1.271868476441881
Angola,Angola_North,NetImport,Angola_East,2050,-0.4416
Angola,Angola_North,NetImport,DRC,2050,-5.660460609736642
Angola,Angola_North,NewTransmissionCapacity,DRC,2035,748.0217464421522
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2038,200.0
Angola,Angola_North,NewTransmissionCapacity,DRC,2038,12.215622200000276
Angola,Angola_North,NewTransmissionCapacity,DRC,2040,222.5687237000012
Angola,Angola_North,NewTransmissionCapacity,DRC,2042,17.193907657846342
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,DRC,2035,748.0217464421522
Angola,Angola_North,TransmissionCapacity,Angola_Central,2038,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2038,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2038,760.2373686421525
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2040,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2040,982.8060923421536
Angola,Angola_North,TransmissionCapacity,Angola_Central,2042,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2042,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2042,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2045,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2045,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2048,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2048,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2048,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2050,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2050,1000.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2032,0.0184931506849315
Angola,Angola_South,CongestionShare,Namibia,2035,0.0713470319634703
Angola,Angola_South,CongestionShare,Namibia,2038,0.1744292237442922
Angola,Angola_South,CongestionShare,Angola_Central,2040,0.0924657534246575
Angola,Angola_South,CongestionShare,Namibia,2040,0.1755707762557077
Angola,Angola_South,CongestionShare,Angola_Central,2042,0.1997716894977169
Angola,Angola_South,CongestionShare,Namibia,2042,0.1606164383561643
Angola,Angola_South,CongestionShare,Angola_Central,2045,0.172945205479452
Angola,Angola_South,CongestionShare,Namibia,2045,0.185958904109589
Angola,Angola_South,CongestionShare,Angola_Central,2048,0.2378995433789954
Angola,Angola_South,CongestionShare,Namibia,2048,0.1802511415525114
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.2503424657534246
Angola,Angola_South,CongestionShare,Namibia,2050,0.1697488584474885
Angola,Angola_South,Interchange,Namibia,2030,2988.813212752771
Angola,Angola_South,Interchange,Namibia,2032,3413.366805757878
Angola,Angola_South,Interchange,Angola_Central,2035,84.49512573243832
Angola,Angola_South,Interchange,Namibia,2035,1683.2382288702502
Angola,Angola_South,Interchange,Angola_Central,2038,1309.3609609455168
Angola,Angola_South,Interchange,Namibia,2038,1422.7388171929797
Angola,Angola_South,Interchange,Angola_Central,2040,2327.3843913083765
Angola,Angola_South,Interchange,Namibia,2040,1407.910189302353
Angola,Angola_South,Interchange,Angola_Central,2042,2607.8227671378168
Angola,Angola_South,Interchange,Namibia,2042,1308.1404106518255
Angola,Angola_South,Interchange,Angola_Central,2045,2475.101908038312
Angola,Angola_South,Interchange,Namibia,2045,1409.760311623609
Angola,Angola_South,Interchange,Angola_Central,2048,2661.917113185986
Angola,Angola_South,Interchange,Namibia,2048,1359.5372966498576
Angola,Angola_South,Interchange,Angola_Central,2050,2660.70701626888
Angola,Angola_South,Interchange,Namibia,2050,1362.2757732839016
Angola,Angola_South,InterconUtilization,Namibia,2030,0.5459019566671728
Angola,Angola_South,InterconUtilization,Namibia,2032,0.6234459919192471
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.0165539448498235
Angola,Angola_South,InterconUtilization,Namibia,2035,0.3074407723963927
Angola,Angola_South,InterconUtilization,Angola_Central,2038,0.2565247278835975
Angola,Angola_South,InterconUtilization,Namibia,2038,0.2598609711767999
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.4559717797220596
Angola,Angola_South,InterconUtilization,Namibia,2040,0.2571525459912973
Angola,Angola_South,InterconUtilization,Angola_Central,2042,0.5109141372487543
Angola,Angola_South,InterconUtilization,Namibia,2042,0.2389297553701965
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.4849120008780531
Angola,Angola_South,InterconUtilization,Namibia,2045,0.2574904678764582
Angola,Angola_South,InterconUtilization,Angola_Central,2048,0.5064530276229046
Angola,Angola_South,InterconUtilization,Namibia,2048,0.248317314456595
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.5062227960937747
Angola,Angola_South,InterconUtilization,Namibia,2050,0.2488174928372423
Angola,Angola_South,NetImport,Namibia,2030,-2.988813212752771
Angola,Angola_South,NetImport,Namibia,2032,-3.413366805757878
Angola,Angola_South,NetImport,Angola_Central,2035,-0.0844951257324383
Angola,Angola_South,NetImport,Namibia,2035,-1.68323822887025
Angola,Angola_South,NetImport,Angola_Central,2038,-1.3093609609455168
Angola,Angola_South,NetImport,Namibia,2038,-1.4227388171929796
Angola,Angola_South,NetImport,Angola_Central,2040,-2.3273843913083767
Angola,Angola_South,NetImport,Namibia,2040,-1.4079101893023531
Angola,Angola_South,NetImport,Angola_Central,2042,-2.607822767137817
Angola,Angola_South,NetImport,Namibia,2042,-1.3081404106518255
Angola,Angola_South,NetImport,Angola_Central,2045,-2.475101908038312
Angola,Angola_South,NetImport,Namibia,2045,-1.409760311623609
Angola,Angola_South,NetImport,Angola_Central,2048,-2.6619171131859862
Angola,Angola_South,NetImport,Namibia,2048,-1.3595372966498576
Angola,Angola_South,NetImport,Angola_Central,2050,-2.6607070162688804
Angola,Angola_South,NetImport,Namibia,2050,-1.3622757732839017
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2030,582.67454589994
Angola,Angola_South,NewTransmissionCapacity,Namibia,2030,625.0
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2048,17.325454100060078
