c,z,attribute,uni,y,value
Angola,Angola_Central,TransmissionCapacity,Angola_South,2031,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2033,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2033,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2034,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2034,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,900.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2026,1.0
Angola,Angola_East,CongestionShare,DRC,2026,1.0
Angola,Angola_East,CongestionShare,Zambia,2026,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2028,1.0
Angola,Angola_East,CongestionShare,DRC,2028,1.0
Angola,Angola_East,CongestionShare,Zambia,2028,1.0
Angola,Angola_East,CongestionShare,Angola_North,2029,1.0
Angola,Angola_East,CongestionShare,DRC,2029,1.0
Angola,Angola_East,CongestionShare,Zambia,2029,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2031,1.0
Angola,Angola_East,CongestionShare,DRC,2031,1.0
Angola,Angola_East,CongestionShare,Zambia,2031,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2033,1.0
Angola,Angola_East,CongestionShare,DRC,2033,1.0
Angola,Angola_East,CongestionShare,Zambia,2033,1.0
Angola,Angola_East,CongestionShare,Angola_North,2034,1.0
Angola,Angola_East,CongestionShare,DRC,2034,1.0
Angola,Angola_East,CongestionShare,Zambia,2034,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2040,0.7061643835616438
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Angola_North,2045,0.742579908675799
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Angola_North,2050,0.7479452054794521
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,Interchange,Angola_North,2040,1292.6588004825828
Angola,Angola_East,Interchange,Zambia,2040,571.8013341355264
Angola,Angola_East,Interchange,Angola_North,2045,1310.231104232518
Angola,Angola_East,Interchange,Zambia,2045,566.6931970879823
Angola,Angola_East,Interchange,Angola_North,2050,1310.4
Angola,Angola_East,Interchange,Zambia,2050,552.9394186639602
Angola,Angola_East,InterconUtilization,Angola_North,2040,0.7378189500471363
Angola,Angola_East,InterconUtilization,Zambia,2040,0.1848351641944724
Angola,Angola_East,InterconUtilization,Angola_North,2045,0.7478488037856837
Angola,Angola_East,InterconUtilization,Zambia,2045,0.1672159279933516
Angola,Angola_East,InterconUtilization,Angola_North,2050,0.7479452054794521
Angola,Angola_East,InterconUtilization,Zambia,2050,0.0976177920389484
Angola,Angola_East,NetImport,Angola_North,2040,-1.2926588004825827
Angola,Angola_East,NetImport,Zambia,2040,-0.5718013341355265
Angola,Angola_East,NetImport,Angola_North,2045,-1.310231104232518
Angola,Angola_East,NetImport,Zambia,2045,-0.5666931970879823
Angola,Angola_East,NetImport,Angola_North,2050,-1.3104
Angola,Angola_East,NetImport,Zambia,2050,-0.5529394186639601
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2040,200.0
Angola,Angola_East,NewTransmissionCapacity,Zambia,2040,353.1477637698766
Angola,Angola_East,NewTransmissionCapacity,Zambia,2045,33.72330174464747
Angola,Angola_East,NewTransmissionCapacity,Zambia,2050,259.7419840662713
Angola,Angola_East,TransmissionCapacity,Angola_North,2040,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2040,353.1477637698766
Angola,Angola_East,TransmissionCapacity,Angola_North,2045,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2045,386.8710655145241
Angola,Angola_East,TransmissionCapacity,Angola_North,2050,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2050,646.6130495807954
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2026,1.0
Angola,Angola_North,CongestionShare,DRC,2026,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_East,2028,1.0
Angola,Angola_North,CongestionShare,DRC,2028,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2029,0.6184931506849315
Angola,Angola_North,CongestionShare,Angola_East,2029,1.0
Angola,Angola_North,CongestionShare,DRC,2029,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.6397260273972603
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2031,0.6431506849315068
Angola,Angola_North,CongestionShare,Angola_East,2031,1.0
Angola,Angola_North,CongestionShare,DRC,2031,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.6646118721461187
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2033,0.4026255707762557
Angola,Angola_North,CongestionShare,Angola_East,2033,1.0
Angola,Angola_North,CongestionShare,DRC,2033,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2034,0.5493150684931507
Angola,Angola_North,CongestionShare,Angola_East,2034,1.0
Angola,Angola_North,CongestionShare,DRC,2034,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.5367579908675799
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.0985159817351598
Angola,Angola_North,CongestionShare,Angola_East,2040,0.246917808219178
Angola,Angola_North,CongestionShare,DRC,2040,0.7131278538812785
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.08824200913242
Angola,Angola_North,CongestionShare,Angola_East,2045,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2045,0.816324200913242
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.0687214611872146
Angola,Angola_North,CongestionShare,Angola_East,2050,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2050,0.5004566210045662
Angola,Angola_North,Interchange,Angola_Central,2025,1789.9473877419366
Angola,Angola_North,Interchange,Angola_Central,2026,1896.181774734762
Angola,Angola_North,Interchange,Angola_Central,2027,2049.3380269581025
Angola,Angola_North,Interchange,Angola_Central,2028,2161.432163902654
Angola,Angola_North,Interchange,Angola_Central,2029,6569.37165054164
Angola,Angola_North,Interchange,Angola_Central,2030,6596.451779941307
Angola,Angola_North,Interchange,Angola_Central,2031,6605.08343863636
Angola,Angola_North,Interchange,Angola_Central,2032,6620.004481310591
Angola,Angola_North,Interchange,Angola_Central,2033,5248.1327151107
Angola,Angola_North,Interchange,Angola_Central,2034,5642.978552931166
Angola,Angola_North,Interchange,Angola_Central,2035,5644.982531655369
Angola,Angola_North,Interchange,Angola_Central,2040,2130.4091952192985
Angola,Angola_North,Interchange,Angola_East,2040,438.49068012235534
Angola,Angola_North,Interchange,DRC,2040,7328.540452584244
Angola,Angola_North,Interchange,Angola_Central,2045,1867.233076382554
Angola,Angola_North,Interchange,Angola_East,2045,441.6
Angola,Angola_North,Interchange,DRC,2045,7765.228976216743
Angola,Angola_North,Interchange,Angola_Central,2050,796.4352963973511
Angola,Angola_North,Interchange,Angola_East,2050,441.6
Angola,Angola_North,Interchange,DRC,2050,5817.045327162888
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2554148669723083
Angola,Angola_North,InterconUtilization,Angola_Central,2026,0.2705738833811019
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2924283714266699
Angola,Angola_North,InterconUtilization,Angola_Central,2028,0.3084235393696709
Angola,Angola_North,InterconUtilization,Angola_Central,2029,0.9374103382622204
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.9412745119779264
Angola,Angola_North,InterconUtilization,Angola_Central,2031,0.9425061984355536
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.9446353426527668
Angola,Angola_North,InterconUtilization,Angola_Central,2033,0.7488773851470747
Angola,Angola_North,InterconUtilization,Angola_Central,2034,0.8052195423703147
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.8055054982384944
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.3039967458931647
Angola,Angola_North,InterconUtilization,Angola_East,2040,0.2502800685629882
Angola,Angola_North,InterconUtilization,DRC,2040,0.8365913758657814
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.2664430759678302
Angola,Angola_North,InterconUtilization,Angola_East,2045,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2045,0.886441663951683
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.1136465890977955
Angola,Angola_North,InterconUtilization,Angola_East,2050,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2050,0.6640462702240739
Angola,Angola_North,NetImport,Angola_Central,2025,-1.7899473877419367
Angola,Angola_North,NetImport,Angola_Central,2026,-1.896181774734762
Angola,Angola_North,NetImport,Angola_Central,2027,-2.0493380269581025
Angola,Angola_North,NetImport,Angola_Central,2028,-2.161432163902654
Angola,Angola_North,NetImport,Angola_Central,2029,-6.56937165054164
Angola,Angola_North,NetImport,Angola_Central,2030,-6.596451779941307
Angola,Angola_North,NetImport,Angola_Central,2031,-6.60508343863636
Angola,Angola_North,NetImport,Angola_Central,2032,-6.62000448131059
Angola,Angola_North,NetImport,Angola_Central,2033,-5.2481327151107
Angola,Angola_North,NetImport,Angola_Central,2034,-5.642978552931166
Angola,Angola_North,NetImport,Angola_Central,2035,-5.644982531655369
Angola,Angola_North,NetImport,Angola_Central,2040,-2.1304091952192983
Angola,Angola_North,NetImport,Angola_East,2040,-0.4384906801223553
Angola,Angola_North,NetImport,DRC,2040,-7.328540452584244
Angola,Angola_North,NetImport,Angola_Central,2045,-1.867233076382554
Angola,Angola_North,NetImport,Angola_East,2045,-0.4416
Angola,Angola_North,NetImport,DRC,2045,-7.765228976216743
Angola,Angola_North,NetImport,Angola_Central,2050,-0.7964352963973511
Angola,Angola_North,NetImport,Angola_East,2050,-0.4416
Angola,Angola_North,NetImport,DRC,2050,-5.817045327162888
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2040,200.0
Angola,Angola_North,NewTransmissionCapacity,DRC,2040,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2026,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2028,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2029,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2031,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2033,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2034,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2040,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2040,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2045,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2045,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2050,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2050,1000.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2026,1.0
Angola,Angola_South,CongestionShare,Namibia,2026,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2028,1.0
Angola,Angola_South,CongestionShare,Namibia,2028,1.0
Angola,Angola_South,CongestionShare,Namibia,2029,0.6144977168949771
Angola,Angola_South,CongestionShare,Namibia,2030,0.5834474885844749
Angola,Angola_South,CongestionShare,Namibia,2031,0.4087899543378995
Angola,Angola_South,CongestionShare,Namibia,2032,0.4045662100456621
Angola,Angola_South,CongestionShare,Namibia,2033,0.2065068493150685
Angola,Angola_South,CongestionShare,Namibia,2034,0.446689497716895
Angola,Angola_South,CongestionShare,Namibia,2035,0.4858447488584475
Angola,Angola_South,CongestionShare,Namibia,2040,0.2300228310502283
Angola,Angola_South,CongestionShare,Namibia,2045,0.258675799086758
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.0440639269406392
Angola,Angola_South,CongestionShare,Namibia,2050,0.2486301369863013
Angola,Angola_South,Interchange,Namibia,2029,2999.3893597957053
Angola,Angola_South,Interchange,Namibia,2030,2933.1042594213
Angola,Angola_South,Interchange,Namibia,2031,2632.263141829758
Angola,Angola_South,Interchange,Namibia,2032,2550.880898519183
Angola,Angola_South,Interchange,Angola_Central,2033,182.7968358906208
Angola,Angola_South,Interchange,Namibia,2033,1585.8228673004833
Angola,Angola_South,Interchange,Angola_Central,2034,315.5766222638394
Angola,Angola_South,Interchange,Namibia,2034,2217.647043607304
Angola,Angola_South,Interchange,Angola_Central,2035,291.4081253544398
Angola,Angola_South,Interchange,Namibia,2035,2274.023632974616
Angola,Angola_South,Interchange,Angola_Central,2040,1417.7081991272723
Angola,Angola_South,Interchange,Namibia,2040,870.8034975913185
Angola,Angola_South,Interchange,Angola_Central,2045,1277.1817169088504
Angola,Angola_South,Interchange,Namibia,2045,930.3064239943632
Angola,Angola_South,Interchange,Angola_Central,2050,3192.2445498205807
Angola,Angola_South,Interchange,Namibia,2050,902.6148315914974
Angola,Angola_South,InterconUtilization,Namibia,2029,0.8559901140969479
Angola,Angola_South,InterconUtilization,Namibia,2030,0.8370731333964898
Angola,Angola_South,InterconUtilization,Namibia,2031,0.7512166500655701
Angola,Angola_South,InterconUtilization,Namibia,2032,0.7279911240066161
Angola,Angola_South,InterconUtilization,Angola_Central,2033,0.0231857985655277
Angola,Angola_South,InterconUtilization,Namibia,2033,0.4525750192067589
Angola,Angola_South,InterconUtilization,Angola_Central,2034,0.0400274761877016
Angola,Angola_South,InterconUtilization,Namibia,2034,0.6328901380157832
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.0369619641494723
Angola,Angola_South,InterconUtilization,Namibia,2035,0.6489793473101071
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.1798209283520132
Angola,Angola_South,InterconUtilization,Namibia,2040,0.2485169799061982
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.1619966662745878
Angola,Angola_South,InterconUtilization,Namibia,2045,0.2654984086741904
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.4049016425444673
Angola,Angola_South,InterconUtilization,Namibia,2050,0.2575955569610438
Angola,Angola_South,NetImport,Namibia,2029,-2.999389359795705
Angola,Angola_South,NetImport,Namibia,2030,-2.9331042594213
Angola,Angola_South,NetImport,Namibia,2031,-2.6322631418297577
Angola,Angola_South,NetImport,Namibia,2032,-2.550880898519184
Angola,Angola_South,NetImport,Angola_Central,2033,-0.1827968358906207
Angola,Angola_South,NetImport,Namibia,2033,-1.5858228673004833
Angola,Angola_South,NetImport,Angola_Central,2034,-0.3155766222638394
Angola,Angola_South,NetImport,Namibia,2034,-2.2176470436073044
Angola,Angola_South,NetImport,Angola_Central,2035,-0.2914081253544398
Angola,Angola_South,NetImport,Namibia,2035,-2.2740236329746155
Angola,Angola_South,NetImport,Angola_Central,2040,-1.4177081991272724
Angola,Angola_South,NetImport,Namibia,2040,-0.8708034975913186
Angola,Angola_South,NetImport,Angola_Central,2045,-1.2771817169088504
Angola,Angola_South,NetImport,Namibia,2045,-0.930306423994363
Angola,Angola_South,NetImport,Angola_Central,2050,-3.1922445498205807
Angola,Angola_South,NetImport,Namibia,2050,-0.9026148315914974
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2029,900.0
Angola,Angola_South,NewTransmissionCapacity,Namibia,2029,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2029,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2029,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2030,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2030,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2031,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2031,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2032,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2032,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2033,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2033,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2034,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2034,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2035,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2035,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2040,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2040,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2045,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2045,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2050,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2050,400.0
Botswana,Botswana,CongestionShare,Namibia,2025,1.0
Botswana,Botswana,CongestionShare,Zambia,2025,1.0
Botswana,Botswana,CongestionShare,Namibia,2026,1.0
Botswana,Botswana,CongestionShare,Zambia,2026,1.0
Botswana,Botswana,CongestionShare,Namibia,2027,1.0
Botswana,Botswana,CongestionShare,Zambia,2027,1.0
Botswana,Botswana,CongestionShare,Namibia,2028,1.0
Botswana,Botswana,CongestionShare,Zambia,2028,1.0
Botswana,Botswana,CongestionShare,Namibia,2029,1.0
