c,z,attribute,uni,y,value
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0018534911546912
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.2315049633341226
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2030,0.3488584474885844
Angola,Angola_Central,CongestionShare,Angola_South,2032,0.3051369863013699
Angola,Angola_Central,CongestionShare,Angola_South,2035,0.1415525114155251
Angola,Angola_Central,CongestionShare,Angola_South,2038,0.1464611872146118
Angola,Angola_Central,CongestionShare,Angola_South,2040,0.1361872146118721
Angola,Angola_Central,CongestionShare,Angola_South,2042,0.1422374429223744
Angola,Angola_Central,CongestionShare,Angola_South,2045,0.1763698630136986
Angola,Angola_Central,CongestionShare,Angola_North,2048,0.009931506849315
Angola,Angola_Central,CongestionShare,Angola_South,2048,0.1563926940639269
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.0214611872146118
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.1557077625570776
Angola,Angola_Central,Interchange,Angola_North,2027,1.8809199079268475
Angola,Angola_Central,Interchange,Angola_South,2030,4524.395396182186
Angola,Angola_Central,Interchange,Angola_South,2032,4454.455028826936
Angola,Angola_Central,Interchange,Angola_South,2035,2302.1221881545675
Angola,Angola_Central,Interchange,Angola_North,2038,69.86899771515107
Angola,Angola_Central,Interchange,Angola_South,2038,1559.7848548566608
Angola,Angola_Central,Interchange,Angola_North,2040,890.4363707870573
Angola,Angola_Central,Interchange,Angola_South,2040,1381.794485232065
Angola,Angola_Central,Interchange,Angola_North,2042,1147.1513045597128
Angola,Angola_Central,Interchange,Angola_South,2042,1210.3474301622064
Angola,Angola_Central,Interchange,Angola_North,2045,1081.9458282486876
Angola,Angola_Central,Interchange,Angola_South,2045,1367.4612891063734
Angola,Angola_Central,Interchange,Angola_North,2048,1247.3171588309017
Angola,Angola_Central,Interchange,Angola_South,2048,1187.2853360631802
Angola,Angola_Central,Interchange,Angola_North,2050,1403.3412362940717
Angola,Angola_Central,Interchange,Angola_South,2050,1128.150422377282
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0002683961055831
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.8608058211914357
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.8474990541908172
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.4379988942455418
Angola,Angola_Central,InterconUtilization,Angola_North,2038,0.009969891226477
Angola,Angola_Central,InterconUtilization,Angola_South,2038,0.2967627197215869
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.1270599844159613
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.2628984941461311
Angola,Angola_Central,InterconUtilization,Angola_North,2042,0.163691681586717
Angola,Angola_Central,InterconUtilization,Angola_South,2042,0.2302791914311655
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.1543872471816049
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.260171478140482
Angola,Angola_Central,InterconUtilization,Angola_North,2048,0.1779847543993866
Angola,Angola_Central,InterconUtilization,Angola_South,2048,0.2258914261916249
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.2002484640830581
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.2146404913198786
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0018809199079268
Angola,Angola_Central,NetImport,Angola_South,2030,-4.524395396182186
Angola,Angola_Central,NetImport,Angola_South,2032,-4.454455028826936
Angola,Angola_Central,NetImport,Angola_South,2035,-2.302122188154568
Angola,Angola_Central,NetImport,Angola_North,2038,-0.069868997715151
Angola,Angola_Central,NetImport,Angola_South,2038,-1.5597848548566609
Angola,Angola_Central,NetImport,Angola_North,2040,-0.8904363707870573
Angola,Angola_Central,NetImport,Angola_South,2040,-1.381794485232065
Angola,Angola_Central,NetImport,Angola_North,2042,-1.1471513045597128
Angola,Angola_Central,NetImport,Angola_South,2042,-1.2103474301622064
Angola,Angola_Central,NetImport,Angola_North,2045,-1.0819458282486876
Angola,Angola_Central,NetImport,Angola_South,2045,-1.3674612891063735
Angola,Angola_Central,NetImport,Angola_North,2048,-1.2473171588309016
Angola,Angola_Central,NetImport,Angola_South,2048,-1.1872853360631803
Angola,Angola_Central,NetImport,Angola_North,2050,-1.4033412362940714
Angola,Angola_Central,NetImport,Angola_South,2050,-1.128150422377282
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2030,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2038,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2038,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2042,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2042,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2048,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2048,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,600.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2038,0.3378995433789954
Angola,Angola_East,CongestionShare,DRC,2038,1.0
Angola,Angola_East,CongestionShare,Zambia,2038,0.0341324200913242
Angola,Angola_East,CongestionShare,Angola_North,2040,0.5557077625570777
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Angola_North,2042,0.7268264840182649
Angola,Angola_East,CongestionShare,DRC,2042,1.0
Angola,Angola_East,CongestionShare,Angola_North,2045,0.7259132420091324
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Angola_North,2048,0.7284246575342466
Angola,Angola_East,CongestionShare,DRC,2048,1.0
Angola,Angola_East,CongestionShare,Angola_North,2050,0.7439497716894977
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,Interchange,Angola_North,2038,750.6862242580409
Angola,Angola_East,Interchange,Zambia,2038,630.5957120474385
Angola,Angola_East,Interchange,Angola_North,2040,1084.3622630724055
Angola,Angola_East,Interchange,Zambia,2040,583.1138163746372
Angola,Angola_East,Interchange,Angola_North,2042,1294.3342732541564
Angola,Angola_East,Interchange,Zambia,2042,580.557541225651
Angola,Angola_East,Interchange,Angola_North,2045,1309.8899962469004
Angola,Angola_East,Interchange,Zambia,2045,575.1140118408839
Angola,Angola_East,Interchange,Angola_North,2048,1310.1412724542186
Angola,Angola_East,Interchange,Zambia,2048,567.6034562505974
Angola,Angola_East,Interchange,Angola_North,2050,1310.2806440448746
Angola,Angola_East,Interchange,Zambia,2050,561.3602334168615
Angola,Angola_East,InterconUtilization,Angola_North,2038,0.4284738722934023
Angola,Angola_East,InterconUtilization,Zambia,2038,0.2271240993265323
Angola,Angola_East,InterconUtilization,Angola_North,2040,0.6189282323472634
Angola,Angola_East,InterconUtilization,Zambia,2040,0.1885254790749588
Angola,Angola_East,InterconUtilization,Angola_North,2042,0.7387752701222353
Angola,Angola_East,InterconUtilization,Zambia,2042,0.1820050075386841
Angola,Angola_East,InterconUtilization,Angola_North,2045,0.747654107446861
Angola,Angola_East,InterconUtilization,Zambia,2045,0.1733183390976899
Angola,Angola_East,InterconUtilization,Angola_North,2048,0.7477975299396225
Angola,Angola_East,InterconUtilization,Zambia,2048,0.1634105217764925
Angola,Angola_East,InterconUtilization,Angola_North,2050,0.7478770799342892
Angola,Angola_East,InterconUtilization,Zambia,2050,0.1572118099569798
Angola,Angola_East,NetImport,Angola_North,2038,-0.7506862242580409
Angola,Angola_East,NetImport,Zambia,2038,-0.6305957120474385
Angola,Angola_East,NetImport,Angola_North,2040,-1.0843622630724057
Angola,Angola_East,NetImport,Zambia,2040,-0.5831138163746372
Angola,Angola_East,NetImport,Angola_North,2042,-1.2943342732541565
Angola,Angola_East,NetImport,Zambia,2042,-0.580557541225651
Angola,Angola_East,NetImport,Angola_North,2045,-1.3098899962469004
Angola,Angola_East,NetImport,Zambia,2045,-0.575114011840884
Angola,Angola_East,NetImport,Angola_North,2048,-1.3101412724542183
Angola,Angola_East,NetImport,Zambia,2048,-0.5676034562505975
Angola,Angola_East,NetImport,Angola_North,2050,-1.3102806440448749
Angola,Angola_East,NetImport,Zambia,2050,-0.5613602334168616
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2038,200.0
Angola,Angola_East,NewTransmissionCapacity,Zambia,2038,316.9448424496278
Angola,Angola_East,NewTransmissionCapacity,Zambia,2040,36.14007996496711
Angola,Angola_East,NewTransmissionCapacity,Zambia,2042,11.046223299351077
Angola,Angola_East,NewTransmissionCapacity,Zambia,2045,14.664801665387904
Angola,Angola_East,NewTransmissionCapacity,Zambia,2048,17.720227911537954
Angola,Angola_East,NewTransmissionCapacity,Zambia,2050,11.10090159487953
Angola,Angola_East,TransmissionCapacity,Angola_North,2038,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2038,316.9448424496278
Angola,Angola_East,TransmissionCapacity,Angola_North,2040,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2040,353.0849224145949
Angola,Angola_East,TransmissionCapacity,Angola_North,2042,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2042,364.131145713946
Angola,Angola_East,TransmissionCapacity,Angola_North,2045,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2045,378.7959473793339
Angola,Angola_East,TransmissionCapacity,Angola_North,2048,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2048,396.51617529087184
Angola,Angola_East,TransmissionCapacity,Angola_North,2050,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2050,407.6170768857514
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.756392694063927
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.7319634703196347
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.2747716894977169
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,0.3018264840182648
Angola,Angola_North,CongestionShare,Angola_Central,2038,0.1625570776255707
Angola,Angola_North,CongestionShare,Angola_East,2038,0.2232876712328767
Angola,Angola_North,CongestionShare,DRC,2038,0.2737442922374429
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.1424657534246575
Angola,Angola_North,CongestionShare,Angola_East,2040,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2040,0.2327625570776255
Angola,Angola_North,CongestionShare,Angola_Central,2042,0.1146118721461187
Angola,Angola_North,CongestionShare,Angola_East,2042,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2042,0.3213470319634703
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.1259132420091324
Angola,Angola_North,CongestionShare,Angola_East,2045,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2045,0.3948630136986301
Angola,Angola_North,CongestionShare,Angola_Central,2048,0.1038812785388127
Angola,Angola_North,CongestionShare,Angola_East,2048,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2048,0.4657534246575342
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.1019406392694064
Angola,Angola_North,CongestionShare,Angola_East,2050,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2050,0.5332191780821918
Angola,Angola_North,Interchange,Angola_Central,2025,1612.2034956989255
Angola,Angola_North,Interchange,Angola_Central,2027,1764.2290183017517
Angola,Angola_North,Interchange,Angola_Central,2030,6830.675188900224
Angola,Angola_North,Interchange,Angola_Central,2032,6773.639584178294
Angola,Angola_North,Interchange,Angola_Central,2035,4247.500008102747
Angola,Angola_North,Interchange,DRC,2035,3428.456816779013
Angola,Angola_North,Interchange,Angola_Central,2038,2890.900857494568
Angola,Angola_North,Interchange,Angola_East,2038,469.7999477770527
Angola,Angola_North,Interchange,DRC,2038,3088.9846222438723
Angola,Angola_North,Interchange,Angola_Central,2040,2361.6804006241964
Angola,Angola_North,Interchange,Angola_East,2040,441.6
Angola,Angola_North,Interchange,DRC,2040,4079.0979787643855
Angola,Angola_North,Interchange,Angola_Central,2042,2185.7056348003625
Angola,Angola_North,Interchange,Angola_East,2042,441.6
Angola,Angola_North,Interchange,DRC,2042,5191.036223669114
Angola,Angola_North,Interchange,Angola_Central,2045,1886.1263616753747
Angola,Angola_North,Interchange,Angola_East,2045,441.6
Angola,Angola_North,Interchange,DRC,2045,5633.5072035418025
Angola,Angola_North,Interchange,Angola_Central,2048,1774.732336479797
Angola,Angola_North,Interchange,Angola_East,2048,441.6
Angola,Angola_North,Interchange,DRC,2048,5232.029358393927
Angola,Angola_North,Interchange,Angola_Central,2050,1236.3856170710628
Angola,Angola_North,Interchange,Angola_East,2050,441.6
Angola,Angola_North,Interchange,DRC,2050,6034.105514939698
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2300518686784996
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2517450083193139
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.974696802069096
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.9665581598427933
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.6060930376858944
Angola,Angola_North,InterconUtilization,DRC,2035,0.5486765842680327
Angola,Angola_North,InterconUtilization,Angola_Central,2038,0.4125143917657774
Angola,Angola_North,InterconUtilization,Angola_East,2038,0.2681506551238885
Angola,Angola_North,InterconUtilization,DRC,2038,0.4860254873318786
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.3369977740616718
Angola,Angola_North,InterconUtilization,Angola_East,2040,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2040,0.4911437203940034
Angola,Angola_North,InterconUtilization,Angola_Central,2042,0.3118872195776773
Angola,Angola_North,InterconUtilization,Angola_East,2042,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2042,0.5925840437978441
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.2691390356271939
Angola,Angola_North,InterconUtilization,Angola_East,2045,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2045,0.6430944296280596
Angola,Angola_North,InterconUtilization,Angola_Central,2048,0.2532437694748568
Angola,Angola_North,InterconUtilization,Angola_East,2048,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2048,0.5972636253874346
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.1764248882806882
Angola,Angola_North,InterconUtilization,Angola_East,2050,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2050,0.6888248304725683
Angola,Angola_North,NetImport,Angola_Central,2025,-1.6122034956989255
Angola,Angola_North,NetImport,Angola_Central,2027,-1.7642290183017515
Angola,Angola_North,NetImport,Angola_Central,2030,-6.830675188900225
Angola,Angola_North,NetImport,Angola_Central,2032,-6.773639584178294
Angola,Angola_North,NetImport,Angola_Central,2035,-4.247500008102747
Angola,Angola_North,NetImport,DRC,2035,-3.428456816779013
Angola,Angola_North,NetImport,Angola_Central,2038,-2.890900857494568
Angola,Angola_North,NetImport,Angola_East,2038,-0.4697999477770527
Angola,Angola_North,NetImport,DRC,2038,-3.0889846222438724
Angola,Angola_North,NetImport,Angola_Central,2040,-2.3616804006241963
Angola,Angola_North,NetImport,Angola_East,2040,-0.4416
Angola,Angola_North,NetImport,DRC,2040,-4.079097978764386
Angola,Angola_North,NetImport,Angola_Central,2042,-2.1857056348003625
Angola,Angola_North,NetImport,Angola_East,2042,-0.4416
Angola,Angola_North,NetImport,DRC,2042,-5.191036223669115
Angola,Angola_North,NetImport,Angola_Central,2045,-1.8861263616753747
Angola,Angola_North,NetImport,Angola_East,2045,-0.4416
Angola,Angola_North,NetImport,DRC,2045,-5.633507203541803
Angola,Angola_North,NetImport,Angola_Central,2048,-1.774732336479797
Angola,Angola_North,NetImport,Angola_East,2048,-0.4416
Angola,Angola_North,NetImport,DRC,2048,-5.232029358393928
Angola,Angola_North,NetImport,Angola_Central,2050,-1.2363856170710628
Angola,Angola_North,NetImport,Angola_East,2050,-0.4416
Angola,Angola_North,NetImport,DRC,2050,-6.034105514939698
Angola,Angola_North,NewTransmissionCapacity,DRC,2035,713.3097350408985
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2038,200.0
Angola,Angola_North,NewTransmissionCapacity,DRC,2038,12.215622200000276
Angola,Angola_North,NewTransmissionCapacity,DRC,2040,222.56872370000124
Angola,Angola_North,NewTransmissionCapacity,DRC,2042,51.90591905909992
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,DRC,2035,713.3097350408985
Angola,Angola_North,TransmissionCapacity,Angola_Central,2038,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2038,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2038,725.5253572408989
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2040,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2040,948.0940809409
Angola,Angola_North,TransmissionCapacity,Angola_Central,2042,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2042,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2042,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2045,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2045,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2048,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2048,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2048,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2050,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2050,1000.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2030,0.0166666666666666
Angola,Angola_South,CongestionShare,Namibia,2032,0.0811643835616438
Angola,Angola_South,CongestionShare,Namibia,2035,0.0888127853881278
Angola,Angola_South,CongestionShare,Angola_Central,2038,0.0026255707762557
Angola,Angola_South,CongestionShare,Namibia,2038,0.1990867579908675
Angola,Angola_South,CongestionShare,Angola_Central,2040,0.1176940639269406
Angola,Angola_South,CongestionShare,Namibia,2040,0.184931506849315
Angola,Angola_South,CongestionShare,Angola_Central,2042,0.1810502283105022
Angola,Angola_South,CongestionShare,Namibia,2042,0.1667808219178082
Angola,Angola_South,CongestionShare,Angola_Central,2045,0.1673515981735159
Angola,Angola_South,CongestionShare,Namibia,2045,0.1876712328767123
Angola,Angola_South,CongestionShare,Angola_Central,2048,0.2486301369863013
Angola,Angola_South,CongestionShare,Namibia,2048,0.1802511415525114
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.2558219178082191
Angola,Angola_South,CongestionShare,Namibia,2050,0.1594748858447488
Angola,Angola_South,Interchange,Namibia,2030,3543.0898322911803
Angola,Angola_South,Interchange,Namibia,2032,3513.545430133071
Angola,Angola_South,Interchange,Angola_Central,2035,240.6165098027799
Angola,Angola_South,Interchange,Namibia,2035,1742.5422434621164
Angola,Angola_South,Interchange,Angola_Central,2038,1136.5176966948966
Angola,Angola_South,Interchange,Namibia,2038,1522.2241510615909
Angola,Angola_South,Interchange,Angola_Central,2040,2380.342189214536
Angola,Angola_South,Interchange,Namibia,2040,1419.7979731066391
Angola,Angola_South,Interchange,Angola_Central,2042,2745.7466103035385
Angola,Angola_South,Interchange,Namibia,2042,1304.7389497230342
Angola,Angola_South,Interchange,Angola_Central,2045,2489.2595732457544
Angola,Angola_South,Interchange,Namibia,2045,1418.051585762524
Angola,Angola_South,Interchange,Angola_Central,2048,2676.842039337508
Angola,Angola_South,Interchange,Namibia,2048,1347.303724993044
Angola,Angola_South,Interchange,Angola_Central,2050,2736.223102716317
Angola,Angola_South,Interchange,Namibia,2050,1265.3253498298343
Angola,Angola_South,InterconUtilization,Namibia,2030,0.6471396953956494
Angola,Angola_South,InterconUtilization,Namibia,2032,0.6417434575585518
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.0457793968422336
Angola,Angola_South,InterconUtilization,Namibia,2035,0.3182725558834915
Angola,Angola_South,InterconUtilization,Angola_Central,2038,0.2162324384883745
Angola,Angola_South,InterconUtilization,Namibia,2038,0.2780318084130759
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.4528809340210304
Angola,Angola_South,InterconUtilization,Namibia,2040,0.259323830704409
Angola,Angola_South,InterconUtilization,Angola_Central,2042,0.5224023231171115
Angola,Angola_South,InterconUtilization,Namibia,2042,0.2383084839676774
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.4736034195673049
Angola,Angola_South,InterconUtilization,Namibia,2045,0.2590048558470363
Angola,Angola_South,InterconUtilization,Angola_Central,2048,0.5092926254447313
Angola,Angola_South,InterconUtilization,Namibia,2048,0.2460828721448482
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.5205903924498321
Angola,Angola_South,InterconUtilization,Namibia,2050,0.231109652936956
Angola,Angola_South,NetImport,Namibia,2030,-3.543089832291181
Angola,Angola_South,NetImport,Namibia,2032,-3.513545430133071
Angola,Angola_South,NetImport,Angola_Central,2035,-0.2406165098027799
Angola,Angola_South,NetImport,Namibia,2035,-1.7425422434621165
Angola,Angola_South,NetImport,Angola_Central,2038,-1.1365176966948969
Angola,Angola_South,NetImport,Namibia,2038,-1.5222241510615908
Angola,Angola_South,NetImport,Angola_Central,2040,-2.380342189214536
Angola,Angola_South,NetImport,Namibia,2040,-1.4197979731066392
Angola,Angola_South,NetImport,Angola_Central,2042,-2.7457466103035384
Angola,Angola_South,NetImport,Namibia,2042,-1.3047389497230342
Angola,Angola_South,NetImport,Angola_Central,2045,-2.4892595732457545
Angola,Angola_South,NetImport,Namibia,2045,-1.418051585762524
Angola,Angola_South,NetImport,Angola_Central,2048,-2.676842039337508
Angola,Angola_South,NetImport,Namibia,2048,-1.347303724993044
Angola,Angola_South,NetImport,Angola_Central,2050,-2.736223102716317
