c,z,attribute,uni,y,value
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2035,0.0085616438356164
Angola,Angola_South,CongestionShare,Angola_Central,2038,0.410958904109589
Angola,Angola_South,CongestionShare,Angola_Central,2040,0.631392694063927
Angola,Angola_South,CongestionShare,Angola_Central,2042,0.6722602739726027
Angola,Angola_South,CongestionShare,Angola_Central,2045,0.6203196347031964
Angola,Angola_South,CongestionShare,Angola_Central,2048,0.6573059360730593
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.6761415525114155
Angola,Angola_South,CongestionShare,Namibia,2050,0.0041095890410958
Angola,Angola_South,Interchange,Namibia,2030,3200.0672229864635
Angola,Angola_South,Interchange,Namibia,2032,3109.1527647950616
Angola,Angola_South,Interchange,Angola_Central,2035,409.7472695114272
Angola,Angola_South,Interchange,Namibia,2035,1570.0656300411838
Angola,Angola_South,Interchange,Angola_Central,2038,2180.785213551362
Angola,Angola_South,Interchange,Namibia,2038,1479.1410167055012
Angola,Angola_South,Interchange,Angola_Central,2040,2882.383327046469
Angola,Angola_South,Interchange,Namibia,2040,1345.069902732593
Angola,Angola_South,Interchange,Angola_Central,2042,3078.5747059419327
Angola,Angola_South,Interchange,Namibia,2042,1242.4680958486042
Angola,Angola_South,Interchange,Angola_Central,2045,2788.709353337773
Angola,Angola_South,Interchange,Namibia,2045,1386.034743395573
Angola,Angola_South,Interchange,Angola_Central,2048,2961.423992962373
Angola,Angola_South,Interchange,Namibia,2048,1624.5266928314895
Angola,Angola_South,Interchange,Angola_Central,2050,3059.56015116613
Angola,Angola_South,Interchange,Namibia,2050,1800.9615403031487
Angola,Angola_South,InterconUtilization,Namibia,2030,0.2922435820078962
Angola,Angola_South,InterconUtilization,Namibia,2032,0.2839408917621061
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.0935496049112847
Angola,Angola_South,InterconUtilization,Namibia,2035,0.1433849890448569
Angola,Angola_South,InterconUtilization,Angola_Central,2038,0.49789616747748
Angola,Angola_South,InterconUtilization,Namibia,2038,0.1350813713886302
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.6580783851704267
Angola,Angola_South,InterconUtilization,Namibia,2040,0.1228374340395062
Angola,Angola_South,InterconUtilization,Angola_Central,2042,0.702870937429665
Angola,Angola_South,InterconUtilization,Namibia,2042,0.1134674060135711
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.6366916331821398
Angola,Angola_South,InterconUtilization,Namibia,2045,0.1265785153785911
Angola,Angola_South,InterconUtilization,Angola_Central,2048,0.6761241993064778
Angola,Angola_South,InterconUtilization,Namibia,2048,0.1483586020850675
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.6985297148781119
Angola,Angola_South,InterconUtilization,Namibia,2050,0.1644713735436665
Angola,Angola_South,NetImport,Namibia,2030,-3.200067222986464
Angola,Angola_South,NetImport,Namibia,2032,-3.1091527647950614
Angola,Angola_South,NetImport,Angola_Central,2035,-0.4097472695114272
Angola,Angola_South,NetImport,Namibia,2035,-1.570065630041184
Angola,Angola_South,NetImport,Angola_Central,2038,-2.1807852135513626
Angola,Angola_South,NetImport,Namibia,2038,-1.4791410167055012
Angola,Angola_South,NetImport,Angola_Central,2040,-2.882383327046469
Angola,Angola_South,NetImport,Namibia,2040,-1.345069902732593
Angola,Angola_South,NetImport,Angola_Central,2042,-3.0785747059419326
Angola,Angola_South,NetImport,Namibia,2042,-1.2424680958486043
Angola,Angola_South,NetImport,Angola_Central,2045,-2.788709353337773
Angola,Angola_South,NetImport,Namibia,2045,-1.386034743395573
Angola,Angola_South,NetImport,Angola_Central,2048,-2.961423992962373
Angola,Angola_South,NetImport,Namibia,2048,-1.6245266928314896
Angola,Angola_South,NetImport,Angola_Central,2050,-3.0595601511661297
Angola,Angola_South,NetImport,Namibia,2050,-1.8009615403031487
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2030,500.0
Angola,Angola_South,NewTransmissionCapacity,Namibia,2030,1250.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2030,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2030,1250.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2032,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2032,1250.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2035,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2035,1250.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2038,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2038,1250.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2040,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2040,1250.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2042,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2042,1250.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2045,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2045,1250.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2048,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2048,1250.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2050,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2050,1250.0
Botswana,Botswana,CongestionShare,Namibia,2025,1.0
Botswana,Botswana,CongestionShare,Zambia,2025,1.0
Botswana,Botswana,CongestionShare,Namibia,2027,1.0
Botswana,Botswana,CongestionShare,Zambia,2027,1.0
Botswana,Botswana,CongestionShare,Namibia,2030,1.0
Botswana,Botswana,CongestionShare,Zambia,2030,1.0
Botswana,Botswana,CongestionShare,Namibia,2032,1.0
Botswana,Botswana,CongestionShare,Zambia,2032,1.0
Botswana,Botswana,CongestionShare,Namibia,2035,1.0
