c,z,attribute,uni,y,value
Angola,Angola_Central,CongestionShare,Angola_South,2048,0.1699771689497717
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.014269406392694
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.1541095890410959
Angola,Angola_Central,Interchange,Angola_North,2027,1.8809199079268475
Angola,Angola_Central,Interchange,Angola_South,2030,3267.504962411985
Angola,Angola_Central,Interchange,Angola_South,2032,4079.791818630199
Angola,Angola_Central,Interchange,Angola_South,2035,2590.774950197096
Angola,Angola_Central,Interchange,Angola_South,2038,1674.9600302216754
Angola,Angola_Central,Interchange,Angola_North,2040,471.10337443475
Angola,Angola_Central,Interchange,Angola_South,2040,1335.8026165460412
Angola,Angola_Central,Interchange,Angola_North,2042,878.7579635127483
Angola,Angola_Central,Interchange,Angola_South,2042,1096.3001914611775
Angola,Angola_Central,Interchange,Angola_North,2045,632.935960923248
Angola,Angola_Central,Interchange,Angola_South,2045,1300.61257228954
Angola,Angola_Central,Interchange,Angola_North,2048,961.7490111757108
Angola,Angola_Central,Interchange,Angola_South,2048,992.3354226784968
Angola,Angola_Central,Interchange,Angola_North,2050,1324.5191123548643
Angola,Angola_Central,Interchange,Angola_South,2050,802.3874600289502
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0002683961055831
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.7460056991808186
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.9314593193219632
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.5915011301819852
Angola,Angola_Central,InterconUtilization,Angola_South,2038,0.3824109658040355
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.0672236550277896
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.3049777663347126
Angola,Angola_Central,InterconUtilization,Angola_North,2042,0.1253935450217962
Angola,Angola_Central,InterconUtilization,Angola_South,2042,0.2502968473655657
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.0903162044696415
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.2969435096551461
Angola,Angola_Central,InterconUtilization,Angola_North,2048,0.1372358748823788
Angola,Angola_Central,InterconUtilization,Angola_South,2048,0.2265605987850449
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.1890010148908197
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.1831934840248744
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0018809199079268
Angola,Angola_Central,NetImport,Angola_South,2030,-3.2675049624119854
Angola,Angola_Central,NetImport,Angola_South,2032,-4.079791818630199
Angola,Angola_Central,NetImport,Angola_South,2035,-2.590774950197096
Angola,Angola_Central,NetImport,Angola_South,2038,-1.6749600302216754
Angola,Angola_Central,NetImport,Angola_North,2040,-0.47110337443475
Angola,Angola_Central,NetImport,Angola_South,2040,-1.3358026165460413
Angola,Angola_Central,NetImport,Angola_North,2042,-0.8787579635127484
Angola,Angola_Central,NetImport,Angola_South,2042,-1.096300191461178
Angola,Angola_Central,NetImport,Angola_North,2045,-0.632935960923248
Angola,Angola_Central,NetImport,Angola_South,2045,-1.30061257228954
Angola,Angola_Central,NetImport,Angola_North,2048,-0.9617490111757108
Angola,Angola_Central,NetImport,Angola_South,2048,-0.992335422678497
Angola,Angola_Central,NetImport,Angola_North,2050,-1.3245191123548643
Angola,Angola_Central,NetImport,Angola_South,2050,-0.8023874600289502
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2030,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2038,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2038,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2042,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2042,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2048,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2048,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,500.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2038,0.3171232876712329
Angola,Angola_East,CongestionShare,DRC,2038,1.0
Angola,Angola_East,CongestionShare,Zambia,2038,0.0077625570776255
Angola,Angola_East,CongestionShare,Angola_North,2040,0.5565068493150684
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Angola_North,2042,0.742579908675799
Angola,Angola_East,CongestionShare,DRC,2042,1.0
Angola,Angola_East,CongestionShare,Angola_North,2045,0.6961187214611873
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Angola_North,2048,0.7320776255707763
Angola,Angola_East,CongestionShare,DRC,2048,1.0
Angola,Angola_East,CongestionShare,Angola_North,2050,0.7468036529680365
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,Interchange,Angola_North,2038,695.6741963856958
Angola,Angola_East,Interchange,Zambia,2038,614.6155984447967
Angola,Angola_East,Interchange,Angola_North,2040,1017.161029478
Angola,Angola_East,Interchange,Zambia,2040,573.1556892538397
Angola,Angola_East,Interchange,Angola_North,2042,1307.7456821669978
Angola,Angola_East,Interchange,Zambia,2042,570.599414104853
Angola,Angola_East,Interchange,Angola_North,2045,1283.6727218116405
Angola,Angola_East,Interchange,Zambia,2045,565.1558847200859
Angola,Angola_East,Interchange,Angola_North,2048,1310.1242798351516
Angola,Angola_East,Interchange,Zambia,2048,585.2821147840131
Angola,Angola_East,Interchange,Angola_North,2050,1310.391321928855
Angola,Angola_East,Interchange,Zambia,2050,579.0388919502768
Angola,Angola_East,InterconUtilization,Angola_North,2038,0.3970743130055341
Angola,Angola_East,InterconUtilization,Zambia,2038,0.2223074404101686
Angola,Angola_East,InterconUtilization,Angola_North,2040,0.5805713638573059
Angola,Angola_East,InterconUtilization,Zambia,2040,0.1906428317184154
Angola,Angola_East,InterconUtilization,Angola_North,2042,0.7464301838852727
Angola,Angola_East,InterconUtilization,Zambia,2042,0.1839804095865123
Angola,Angola_East,InterconUtilization,Angola_North,2045,0.7326899097098404
Angola,Angola_East,InterconUtilization,Zambia,2045,0.1749774906298282
Angola,Angola_East,InterconUtilization,Angola_North,2048,0.7477878309561367
Angola,Angola_East,InterconUtilization,Zambia,2048,0.1746104029194555
Angola,Angola_East,InterconUtilization,Angola_North,2050,0.7479402522424972
Angola,Angola_East,InterconUtilization,Zambia,2050,0.1670131040011707
Angola,Angola_East,NetImport,Angola_North,2038,-0.6956741963856958
Angola,Angola_East,NetImport,Zambia,2038,-0.6146155984447966
Angola,Angola_East,NetImport,Angola_North,2040,-1.017161029478
Angola,Angola_East,NetImport,Zambia,2040,-0.5731556892538396
Angola,Angola_East,NetImport,Angola_North,2042,-1.3077456821669975
Angola,Angola_East,NetImport,Zambia,2042,-0.570599414104853
Angola,Angola_East,NetImport,Angola_North,2045,-1.2836727218116404
Angola,Angola_East,NetImport,Zambia,2045,-0.5651558847200858
Angola,Angola_East,NetImport,Angola_North,2048,-1.3101242798351516
Angola,Angola_East,NetImport,Zambia,2048,-0.585282114784013
Angola,Angola_East,NetImport,Angola_North,2050,-1.310391321928855
Angola,Angola_East,NetImport,Zambia,2050,-0.5790388919502768
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2038,200.0
Angola,Angola_East,NewTransmissionCapacity,Zambia,2038,315.60616174847456
Angola,Angola_East,NewTransmissionCapacity,Zambia,2040,27.594424710614973
Angola,Angola_East,NewTransmissionCapacity,Zambia,2042,10.842105177235515
Angola,Angola_East,NewTransmissionCapacity,Zambia,2045,14.66480166538786
Angola,Angola_East,NewTransmissionCapacity,Zambia,2048,13.93309216585319
Angola,Angola_East,NewTransmissionCapacity,Zambia,2050,13.138718956635032
Angola,Angola_East,TransmissionCapacity,Angola_North,2038,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2038,315.60616174847456
Angola,Angola_East,TransmissionCapacity,Angola_North,2040,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2040,343.20058645908955
Angola,Angola_East,TransmissionCapacity,Angola_North,2042,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2042,354.04269163632506
Angola,Angola_East,TransmissionCapacity,Angola_North,2045,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2045,368.7074933017129
Angola,Angola_East,TransmissionCapacity,Angola_North,2048,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2048,382.6405854675661
Angola,Angola_East,TransmissionCapacity,Angola_North,2050,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2050,395.77930442420114
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.315296803652968
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.4552511415525114
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.2594748858447488
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,0.1478310502283105
Angola,Angola_North,CongestionShare,Angola_Central,2038,0.1918949771689497
Angola,Angola_North,CongestionShare,Angola_East,2038,0.247945205479452
Angola,Angola_North,CongestionShare,DRC,2038,0.1624429223744292
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.1240867579908675
Angola,Angola_North,CongestionShare,Angola_East,2040,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2040,0.1688356164383561
Angola,Angola_North,CongestionShare,Angola_Central,2042,0.0844748858447488
Angola,Angola_North,CongestionShare,Angola_East,2042,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2042,0.2214611872146118
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.08162100456621
Angola,Angola_North,CongestionShare,Angola_East,2045,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2045,0.2708904109589041
Angola,Angola_North,CongestionShare,Angola_Central,2048,0.0547945205479452
Angola,Angola_North,CongestionShare,Angola_East,2048,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2048,0.3264840182648402
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.0519406392694063
Angola,Angola_North,CongestionShare,Angola_East,2050,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2050,0.4557077625570776
Angola,Angola_North,Interchange,Angola_Central,2025,1612.203495698924
Angola,Angola_North,Interchange,Angola_Central,2027,1764.22901830175
Angola,Angola_North,Interchange,Angola_Central,2030,5477.726167109667
Angola,Angola_North,Interchange,Angola_Central,2032,6435.697223248258
Angola,Angola_North,Interchange,Angola_Central,2035,4858.662479467898
Angola,Angola_North,Interchange,DRC,2035,2560.575272273904
Angola,Angola_North,Interchange,Angola_Central,2038,3270.5812735121026
Angola,Angola_North,Interchange,Angola_East,2038,470.2745942780487
Angola,Angola_North,Interchange,DRC,2038,2190.692952809318
Angola,Angola_North,Interchange,Angola_Central,2040,2406.8858764052334
Angola,Angola_North,Interchange,Angola_East,2040,441.6
Angola,Angola_North,Interchange,DRC,2040,3108.028989490599
Angola,Angola_North,Interchange,Angola_Central,2042,1765.0553002991328
Angola,Angola_North,Interchange,Angola_East,2042,441.6
Angola,Angola_North,Interchange,DRC,2042,4157.354403181817
Angola,Angola_North,Interchange,Angola_Central,2045,1645.106431382257
Angola,Angola_North,Interchange,Angola_East,2045,441.6
Angola,Angola_North,Interchange,DRC,2045,4474.508561327989
Angola,Angola_North,Interchange,Angola_Central,2048,1148.8573843215
Angola,Angola_North,Interchange,Angola_East,2048,441.6
Angola,Angola_North,Interchange,DRC,2048,4296.569053711934
Angola,Angola_North,Interchange,Angola_Central,2050,845.3184449696834
Angola,Angola_North,Interchange,Angola_East,2050,441.6
Angola,Angola_North,Interchange,DRC,2050,5150.39511672609
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2300518686784994
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2517450083193136
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.7816390078638222
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.9183357909886212
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.6933022944446202
Angola,Angola_North,InterconUtilization,DRC,2035,0.3907682024801691
Angola,Angola_North,InterconUtilization,Angola_Central,2038,0.4666925333207909
Angola,Angola_North,InterconUtilization,Angola_East,2038,0.2684215720765118
Angola,Angola_North,InterconUtilization,DRC,2038,0.3289487132796949
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.3434483271126189
Angola,Angola_North,InterconUtilization,Angola_East,2040,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2040,0.3610049150234671
Angola,Angola_North,InterconUtilization,Angola_Central,2042,0.2518629138554698
Angola,Angola_North,InterconUtilization,Angola_East,2042,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2042,0.4745838359796595
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.2347469222862809
Angola,Angola_North,InterconUtilization,Angola_East,2045,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2045,0.5107886485534234
Angola,Angola_North,InterconUtilization,Angola_Central,2048,0.1639351290413099
Angola,Angola_North,InterconUtilization,Angola_East,2048,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2048,0.4904759193735084
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.120621924225126
Angola,Angola_North,InterconUtilization,Angola_East,2050,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2050,0.5879446480280925
Angola,Angola_North,NetImport,Angola_Central,2025,-1.6122034956989242
Angola,Angola_North,NetImport,Angola_Central,2027,-1.76422901830175
Angola,Angola_North,NetImport,Angola_Central,2030,-5.477726167109667
Angola,Angola_North,NetImport,Angola_Central,2032,-6.435697223248257
Angola,Angola_North,NetImport,Angola_Central,2035,-4.858662479467898
Angola,Angola_North,NetImport,DRC,2035,-2.560575272273904
Angola,Angola_North,NetImport,Angola_Central,2038,-3.2705812735121027
Angola,Angola_North,NetImport,Angola_East,2038,-0.4702745942780487
Angola,Angola_North,NetImport,DRC,2038,-2.190692952809318
Angola,Angola_North,NetImport,Angola_Central,2040,-2.406885876405233
Angola,Angola_North,NetImport,Angola_East,2040,-0.4416
Angola,Angola_North,NetImport,DRC,2040,-3.1080289894905992
Angola,Angola_North,NetImport,Angola_Central,2042,-1.765055300299133
Angola,Angola_North,NetImport,Angola_East,2042,-0.4416
Angola,Angola_North,NetImport,DRC,2042,-4.1573544031818175
Angola,Angola_North,NetImport,Angola_Central,2045,-1.645106431382257
Angola,Angola_North,NetImport,Angola_East,2045,-0.4416
Angola,Angola_North,NetImport,DRC,2045,-4.474508561327989
Angola,Angola_North,NetImport,Angola_Central,2048,-1.1488573843215002
Angola,Angola_North,NetImport,Angola_East,2048,-0.4416
Angola,Angola_North,NetImport,DRC,2048,-4.296569053711934
Angola,Angola_North,NetImport,Angola_Central,2050,-0.8453184449696833
Angola,Angola_North,NetImport,Angola_East,2050,-0.4416
Angola,Angola_North,NetImport,DRC,2050,-5.150395116726091
Angola,Angola_North,NewTransmissionCapacity,DRC,2035,748.0217464421523
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2038,200.0
Angola,Angola_North,NewTransmissionCapacity,DRC,2038,12.215622200000276
Angola,Angola_North,NewTransmissionCapacity,DRC,2040,222.5687237000012
Angola,Angola_North,NewTransmissionCapacity,DRC,2042,17.193907657846232
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,DRC,2035,748.0217464421523
Angola,Angola_North,TransmissionCapacity,Angola_Central,2038,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2038,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2038,760.2373686421527
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2040,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2040,982.8060923421538
Angola,Angola_North,TransmissionCapacity,Angola_Central,2042,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2042,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2042,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2045,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2045,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2048,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2048,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2048,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2050,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2050,1000.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2032,0.0054794520547945
Angola,Angola_South,CongestionShare,Namibia,2035,0.0437214611872146
Angola,Angola_South,CongestionShare,Angola_Central,2038,0.0013698630136986
Angola,Angola_South,CongestionShare,Namibia,2038,0.1454337899543379
Angola,Angola_South,CongestionShare,Angola_Central,2040,0.1678082191780822
Angola,Angola_South,CongestionShare,Namibia,2040,0.1324200913242009
Angola,Angola_South,CongestionShare,Angola_Central,2042,0.3734018264840182
Angola,Angola_South,CongestionShare,Namibia,2042,0.109931506849315
Angola,Angola_South,CongestionShare,Angola_Central,2045,0.2486301369863013
Angola,Angola_South,CongestionShare,Namibia,2045,0.1481735159817351
Angola,Angola_South,CongestionShare,Angola_Central,2048,0.3539954337899543
Angola,Angola_South,CongestionShare,Namibia,2048,0.1755707762557077
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.4113013698630137
Angola,Angola_South,CongestionShare,Namibia,2050,0.1833333333333333
Angola,Angola_South,Interchange,Namibia,2030,2374.181728884894
Angola,Angola_South,Interchange,Namibia,2032,3230.528087046365
Angola,Angola_South,Interchange,Angola_Central,2035,11.561463221678537
Angola,Angola_South,Interchange,Namibia,2035,2072.9657420397184
Angola,Angola_South,Interchange,Angola_Central,2038,903.531638988976
Angola,Angola_South,Interchange,Namibia,2038,1595.3537921140162
Angola,Angola_South,Interchange,Angola_Central,2040,1914.4943401716544
Angola,Angola_South,Interchange,Namibia,2040,1454.1466215309065
Angola,Angola_South,Interchange,Angola_Central,2042,2584.3662805823046
Angola,Angola_South,Interchange,Namibia,2042,1264.6380141419154
Angola,Angola_South,Interchange,Angola_Central,2045,2056.154653707437
Angola,Angola_South,Interchange,Namibia,2045,1481.2474096120827
Angola,Angola_South,Interchange,Angola_Central,2048,2380.0672830048143
Angola,Angola_South,Interchange,Namibia,2048,1416.9332787196329
Angola,Angola_South,Interchange,Angola_Central,2050,2675.2814793673315
Angola,Angola_South,Interchange,Namibia,2050,1362.8724925954991
Angola,Angola_South,InterconUtilization,Namibia,2030,0.4336404984264646
Angola,Angola_South,InterconUtilization,Namibia,2032,0.5900507921545872
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.002639603475269
Angola,Angola_South,InterconUtilization,Namibia,2035,0.3786238798246061
Angola,Angola_South,InterconUtilization,Angola_Central,2038,0.2062857623262502
Angola,Angola_South,InterconUtilization,Namibia,2038,0.2913888204774458
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.4370991644227521
Angola,Angola_South,InterconUtilization,Namibia,2040,0.2655975564440011
Angola,Angola_South,InterconUtilization,Angola_Central,2042,0.5900379636032659
Angola,Angola_South,InterconUtilization,Namibia,2042,0.2309841121720393
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.4694417017596887
Angola,Angola_South,InterconUtilization,Namibia,2045,0.2705474720752662
Angola,Angola_South,InterconUtilization,Angola_Central,2048,0.5433943568504143
Angola,Angola_South,InterconUtilization,Namibia,2048,0.2588005988529009
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.6107948583030437
Angola,Angola_South,InterconUtilization,Namibia,2050,0.2489264826658446
Angola,Angola_South,NetImport,Namibia,2030,-2.374181728884894
Angola,Angola_South,NetImport,Namibia,2032,-3.230528087046365
Angola,Angola_South,NetImport,Angola_Central,2035,-0.0115614632216785
Angola,Angola_South,NetImport,Namibia,2035,-2.0729657420397185
Angola,Angola_South,NetImport,Angola_Central,2038,-0.903531638988976
Angola,Angola_South,NetImport,Namibia,2038,-1.5953537921140162
Angola,Angola_South,NetImport,Angola_Central,2040,-1.9144943401716543
Angola,Angola_South,NetImport,Namibia,2040,-1.4541466215309062
Angola,Angola_South,NetImport,Angola_Central,2042,-2.5843662805823047
Angola,Angola_South,NetImport,Namibia,2042,-1.2646380141419151
Angola,Angola_South,NetImport,Angola_Central,2045,-2.056154653707437
Angola,Angola_South,NetImport,Namibia,2045,-1.481247409612083
Angola,Angola_South,NetImport,Angola_Central,2048,-2.380067283004814
Angola,Angola_South,NetImport,Namibia,2048,-1.4169332787196327
Angola,Angola_South,NetImport,Angola_Central,2050,-2.675281479367332
Angola,Angola_South,NetImport,Namibia,2050,-1.3628724925954991
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2030,500.0
Angola,Angola_South,NewTransmissionCapacity,Namibia,2030,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2030,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2030,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2032,500.0
