c,z,attribute,uni,y,value
Angola,Angola_Central,Interchange,Angola_South,2031,4491.591623372809
Angola,Angola_Central,Interchange,Angola_South,2032,4465.161748448343
Angola,Angola_Central,Interchange,Angola_South,2033,3298.4037337797445
Angola,Angola_Central,Interchange,Angola_North,2034,140.57944584798688
Angola,Angola_Central,Interchange,Angola_South,2034,3094.767152016429
Angola,Angola_Central,Interchange,Angola_South,2035,2296.933921187536
Angola,Angola_Central,Interchange,Angola_North,2040,887.243445178924
Angola,Angola_Central,Interchange,Angola_South,2040,1423.210727987137
Angola,Angola_Central,Interchange,Angola_North,2045,1110.4875999744384
Angola,Angola_Central,Interchange,Angola_South,2045,1269.3507828204968
Angola,Angola_Central,Interchange,Angola_North,2050,1387.9179874923586
Angola,Angola_Central,Interchange,Angola_South,2050,1140.277140548233
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0002683961055831
Angola,Angola_Central,InterconUtilization,Angola_North,2028,0.0003813003748316
Angola,Angola_Central,InterconUtilization,Angola_South,2029,0.8735830466591723
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.863834453274388
Angola,Angola_Central,InterconUtilization,Angola_South,2031,0.8545646163190276
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.8495361013029572
Angola,Angola_Central,InterconUtilization,Angola_South,2033,0.6275501776597687
Angola,Angola_Central,InterconUtilization,Angola_North,2034,0.0200598524326465
Angola,Angola_Central,InterconUtilization,Angola_South,2034,0.5888065357717711
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.4370117810478569
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.1266043728851204
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.2707782968012056
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.1584599885808273
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.2415050956660001
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.1980476580325854
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.2169477055837582
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0018809199079268
Angola,Angola_Central,NetImport,Angola_North,2028,-0.00267215302682
Angola,Angola_Central,NetImport,Angola_South,2029,-4.59155249324061
Angola,Angola_Central,NetImport,Angola_South,2030,-4.540313886410183
Angola,Angola_Central,NetImport,Angola_South,2031,-4.49159162337281
Angola,Angola_Central,NetImport,Angola_South,2032,-4.465161748448344
Angola,Angola_Central,NetImport,Angola_South,2033,-3.2984037337797445
Angola,Angola_Central,NetImport,Angola_North,2034,-0.1405794458479868
Angola,Angola_Central,NetImport,Angola_South,2034,-3.0947671520164297
Angola,Angola_Central,NetImport,Angola_South,2035,-2.296933921187536
Angola,Angola_Central,NetImport,Angola_North,2040,-0.8872434451789241
Angola,Angola_Central,NetImport,Angola_South,2040,-1.423210727987137
Angola,Angola_Central,NetImport,Angola_North,2045,-1.1104875999744384
Angola,Angola_Central,NetImport,Angola_South,2045,-1.2693507828204968
Angola,Angola_Central,NetImport,Angola_North,2050,-1.3879179874923586
Angola,Angola_Central,NetImport,Angola_South,2050,-1.140277140548233
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2029,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2026,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2028,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2029,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2029,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2031,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2031,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2033,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2033,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2034,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2034,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,600.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2026,1.0
Angola,Angola_East,CongestionShare,DRC,2026,1.0
Angola,Angola_East,CongestionShare,Zambia,2026,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2028,1.0
Angola,Angola_East,CongestionShare,DRC,2028,1.0
Angola,Angola_East,CongestionShare,Zambia,2028,1.0
Angola,Angola_East,CongestionShare,Angola_North,2029,1.0
Angola,Angola_East,CongestionShare,DRC,2029,1.0
Angola,Angola_East,CongestionShare,Zambia,2029,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2031,1.0
Angola,Angola_East,CongestionShare,DRC,2031,1.0
Angola,Angola_East,CongestionShare,Zambia,2031,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2033,1.0
Angola,Angola_East,CongestionShare,DRC,2033,1.0
Angola,Angola_East,CongestionShare,Zambia,2033,1.0
Angola,Angola_East,CongestionShare,Angola_North,2034,1.0
Angola,Angola_East,CongestionShare,DRC,2034,1.0
Angola,Angola_East,CongestionShare,Zambia,2034,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2040,0.5811643835616438
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Angola_North,2045,0.727283105022831
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Angola_North,2050,0.7311643835616438
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,Interchange,Angola_North,2040,1100.1406838497662
Angola,Angola_East,Interchange,Zambia,2040,570.8759040796298
Angola,Angola_East,Interchange,Angola_North,2045,1309.9624721393452
Angola,Angola_East,Interchange,Zambia,2045,562.8760995458764
Angola,Angola_East,Interchange,Angola_North,2050,1310.0701170921066
Angola,Angola_East,Interchange,Zambia,2050,549.1223211218544
Angola,Angola_East,InterconUtilization,Angola_North,2040,0.6279341802795468
Angola,Angola_East,InterconUtilization,Zambia,2040,0.1810036568382071
Angola,Angola_East,InterconUtilization,Angola_North,2045,0.7476954749653797
Angola,Angola_East,InterconUtilization,Zambia,2045,0.1656548269059323
Angola,Angola_East,InterconUtilization,Angola_North,2050,0.7477569161484626
Angola,Angola_East,InterconUtilization,Zambia,2050,0.1510142149864162
Angola,Angola_East,NetImport,Angola_North,2040,-1.1001406838497665
Angola,Angola_East,NetImport,Zambia,2040,-0.5708759040796297
Angola,Angola_East,NetImport,Angola_North,2045,-1.3099624721393452
Angola,Angola_East,NetImport,Zambia,2045,-0.5628760995458764
Angola,Angola_East,NetImport,Angola_North,2050,-1.3100701170921063
Angola,Angola_East,NetImport,Zambia,2050,-0.5491223211218544
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2040,200.0
Angola,Angola_East,NewTransmissionCapacity,Zambia,2040,360.03958891903807
Angola,Angola_East,NewTransmissionCapacity,Zambia,2045,27.84685970056371
Angola,Angola_East,NewTransmissionCapacity,Zambia,2050,27.208226280611125
Angola,Angola_East,TransmissionCapacity,Angola_North,2040,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2040,360.03958891903807
Angola,Angola_East,TransmissionCapacity,Angola_North,2045,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2045,387.88644861960177
Angola,Angola_East,TransmissionCapacity,Angola_North,2050,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2050,415.0946749002129
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2026,1.0
Angola,Angola_North,CongestionShare,DRC,2026,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_East,2028,1.0
Angola,Angola_North,CongestionShare,DRC,2028,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2029,0.7393835616438356
Angola,Angola_North,CongestionShare,Angola_East,2029,1.0
Angola,Angola_North,CongestionShare,DRC,2029,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.7433789954337899
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2031,0.7393835616438356
Angola,Angola_North,CongestionShare,Angola_East,2031,1.0
Angola,Angola_North,CongestionShare,DRC,2031,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.7430365296803653
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2033,0.4155251141552511
Angola,Angola_North,CongestionShare,Angola_East,2033,1.0
Angola,Angola_North,CongestionShare,DRC,2033,0.4953196347031963
Angola,Angola_North,CongestionShare,Angola_Central,2034,0.3713470319634703
Angola,Angola_North,CongestionShare,Angola_East,2034,1.0
Angola,Angola_North,CongestionShare,DRC,2034,0.4345890410958904
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.2585616438356164
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,0.3821917808219178
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.1356164383561643
Angola,Angola_North,CongestionShare,Angola_East,2040,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2040,0.2737442922374429
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.1106164383561643
Angola,Angola_North,CongestionShare,Angola_East,2045,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2045,0.4333333333333333
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.1025114155251141
Angola,Angola_North,CongestionShare,Angola_East,2050,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2050,0.5246575342465754
Angola,Angola_North,Interchange,Angola_Central,2025,1612.203495698926
Angola,Angola_North,Interchange,Angola_Central,2026,1680.7619978494604
Angola,Angola_North,Interchange,Angola_Central,2027,1764.2290183017494
Angola,Angola_North,Interchange,Angola_Central,2028,1847.1282089373933
Angola,Angola_North,Interchange,Angola_Central,2029,6827.161479828615
Angola,Angola_North,Interchange,Angola_Central,2030,6821.73334505936
Angola,Angola_North,Interchange,Angola_Central,2031,6811.730235228384
Angola,Angola_North,Interchange,Angola_Central,2032,6797.316725634827
Angola,Angola_North,Interchange,Angola_Central,2033,5550.219195758995
Angola,Angola_North,Interchange,DRC,2033,2983.9780264699307
Angola,Angola_North,Interchange,Angola_Central,2034,5023.439505038393
Angola,Angola_North,Interchange,DRC,2034,2912.589508075476
Angola,Angola_North,Interchange,Angola_Central,2035,4256.797643585827
Angola,Angola_North,Interchange,DRC,2035,3419.528746414168
Angola,Angola_North,Interchange,Angola_Central,2040,2449.725871427431
Angola,Angola_North,Interchange,Angola_East,2040,441.6
Angola,Angola_North,Interchange,DRC,2040,3935.579584446166
Angola,Angola_North,Interchange,Angola_Central,2045,1774.212763428304
Angola,Angola_North,Interchange,Angola_East,2045,441.6
Angola,Angola_North,Interchange,DRC,2045,6025.084674826002
Angola,Angola_North,Interchange,Angola_Central,2050,1287.1904359401165
Angola,Angola_North,Interchange,Angola_East,2050,441.6
Angola,Angola_North,Interchange,DRC,2050,5946.719412198974
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2300518686784997
Angola,Angola_North,InterconUtilization,Angola_Central,2026,0.2398347599671033
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2517450083193135
Angola,Angola_North,InterconUtilization,Angola_Central,2028,0.2635742307273677
Angola,Angola_North,InterconUtilization,Angola_Central,2029,0.974195416642211
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.9734208540324428
Angola,Angola_North,InterconUtilization,Angola_Central,2031,0.9719934696387534
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.9699367473793988
Angola,Angola_North,InterconUtilization,Angola_Central,2033,0.791983332728167
Angola,Angola_North,InterconUtilization,DRC,2033,0.6406366443216589
Angola,Angola_North,InterconUtilization,Angola_Central,2034,0.7168149978650674
Angola,Angola_North,InterconUtilization,DRC,2034,0.6085801567808484
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.6074197550778863
Angola,Angola_North,InterconUtilization,DRC,2035,0.6167522433229415
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.3495613401009462
Angola,Angola_North,InterconUtilization,Angola_East,2040,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2040,0.5177628986545112
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.2531696294846324
Angola,Angola_North,InterconUtilization,Angola_East,2045,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2045,0.6877950542038814
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.1836744343521855
Angola,Angola_North,InterconUtilization,Angola_East,2050,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2050,0.6788492479679193
Angola,Angola_North,NetImport,Angola_Central,2025,-1.612203495698926
Angola,Angola_North,NetImport,Angola_Central,2026,-1.6807619978494603
Angola,Angola_North,NetImport,Angola_Central,2027,-1.7642290183017495
Angola,Angola_North,NetImport,Angola_Central,2028,-1.8471282089373933
Angola,Angola_North,NetImport,Angola_Central,2029,-6.827161479828614
Angola,Angola_North,NetImport,Angola_Central,2030,-6.82173334505936
Angola,Angola_North,NetImport,Angola_Central,2031,-6.811730235228384
Angola,Angola_North,NetImport,Angola_Central,2032,-6.797316725634827
Angola,Angola_North,NetImport,Angola_Central,2033,-5.550219195758995
Angola,Angola_North,NetImport,DRC,2033,-2.9839780264699307
Angola,Angola_North,NetImport,Angola_Central,2034,-5.023439505038393
Angola,Angola_North,NetImport,DRC,2034,-2.912589508075476
Angola,Angola_North,NetImport,Angola_Central,2035,-4.256797643585827
Angola,Angola_North,NetImport,DRC,2035,-3.419528746414168
Angola,Angola_North,NetImport,Angola_Central,2040,-2.449725871427431
Angola,Angola_North,NetImport,Angola_East,2040,-0.4416
Angola,Angola_North,NetImport,DRC,2040,-3.935579584446166
Angola,Angola_North,NetImport,Angola_Central,2045,-1.774212763428304
Angola,Angola_North,NetImport,Angola_East,2045,-0.4416
Angola,Angola_North,NetImport,DRC,2045,-6.025084674826002
Angola,Angola_North,NetImport,Angola_Central,2050,-1.2871904359401165
Angola,Angola_North,NetImport,Angola_East,2050,-0.4416
Angola,Angola_North,NetImport,DRC,2050,-5.946719412198974
Angola,Angola_North,NewTransmissionCapacity,DRC,2033,531.7160109897144
Angola,Angola_North,NewTransmissionCapacity,DRC,2034,14.616929810285503
Angola,Angola_North,NewTransmissionCapacity,DRC,2035,86.59084190000065
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2040,200.0
Angola,Angola_North,NewTransmissionCapacity,DRC,2040,234.7843459000015
Angola,Angola_North,NewTransmissionCapacity,DRC,2045,132.2918713999979
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2026,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2028,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2029,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2031,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2033,800.0
Angola,Angola_North,TransmissionCapacity,DRC,2033,531.7160109897144
Angola,Angola_North,TransmissionCapacity,Angola_Central,2034,800.0
Angola,Angola_North,TransmissionCapacity,DRC,2034,546.3329408
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,DRC,2035,632.9237827000006
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2040,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2040,867.7081286000022
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2045,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2045,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2050,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2050,1000.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2026,1.0
Angola,Angola_South,CongestionShare,Namibia,2026,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2028,1.0
Angola,Angola_South,CongestionShare,Namibia,2028,1.0
Angola,Angola_South,CongestionShare,Namibia,2031,0.0054794520547945
Angola,Angola_South,CongestionShare,Namibia,2032,0.0166666666666666
Angola,Angola_South,CongestionShare,Namibia,2033,0.0418949771689497
Angola,Angola_South,CongestionShare,Namibia,2034,0.0718036529680365
Angola,Angola_South,CongestionShare,Namibia,2035,0.0617579908675799
Angola,Angola_South,CongestionShare,Angola_Central,2040,0.1150684931506849
Angola,Angola_South,CongestionShare,Namibia,2040,0.1871004566210045
Angola,Angola_South,CongestionShare,Angola_Central,2045,0.1727168949771689
Angola,Angola_South,CongestionShare,Namibia,2045,0.1721461187214611
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.2598173515981735
Angola,Angola_South,CongestionShare,Namibia,2050,0.1568493150684931
Angola,Angola_South,Interchange,Namibia,2029,3431.924396913767
Angola,Angola_South,Interchange,Namibia,2030,3433.5743965614647
Angola,Angola_South,Interchange,Namibia,2031,3439.0538670108176
Angola,Angola_South,Interchange,Namibia,2032,3432.8525916227163
Angola,Angola_South,Interchange,Namibia,2033,2369.380763030624
Angola,Angola_South,Interchange,Angola_Central,2034,466.9567293672459
Angola,Angola_South,Interchange,Namibia,2034,2315.911383853994
Angola,Angola_South,Interchange,Angola_Central,2035,238.8514831025864
Angola,Angola_South,Interchange,Namibia,2035,1658.4904111770015
Angola,Angola_South,Interchange,Angola_Central,2040,2338.348959728935
Angola,Angola_South,Interchange,Namibia,2040,1455.9169443247577
Angola,Angola_South,Interchange,Angola_Central,2045,2502.633753419213
Angola,Angola_South,Interchange,Namibia,2045,1346.3385554714328
Angola,Angola_South,Interchange,Angola_Central,2050,2743.0568856189443
Angola,Angola_South,Interchange,Namibia,2050,1264.6756237128404
Angola,Angola_South,InterconUtilization,Namibia,2029,0.6268355062856196
Angola,Angola_South,InterconUtilization,Namibia,2030,0.6271368760842858
Angola,Angola_South,InterconUtilization,Namibia,2031,0.6281376926047155
Angola,Angola_South,InterconUtilization,Namibia,2032,0.6270050395657929
Angola,Angola_South,InterconUtilization,Namibia,2033,0.4327636096859585
Angola,Angola_South,InterconUtilization,Angola_Central,2034,0.0888426045219265
Angola,Angola_South,InterconUtilization,Namibia,2034,0.4229975130326929
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.04544358506518
Angola,Angola_South,InterconUtilization,Namibia,2035,0.3029206230460277
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.444891354590741
Angola,Angola_South,InterconUtilization,Namibia,2040,0.2659209030730151
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.4761479743948273
Angola,Angola_South,InterconUtilization,Namibia,2045,0.2459065854742343
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.5218905794556591
Angola,Angola_South,InterconUtilization,Namibia,2050,0.2309909815000622
Angola,Angola_South,NetImport,Namibia,2029,-3.431924396913767
Angola,Angola_South,NetImport,Namibia,2030,-3.4335743965614647
Angola,Angola_South,NetImport,Namibia,2031,-3.4390538670108177
Angola,Angola_South,NetImport,Namibia,2032,-3.4328525916227166
Angola,Angola_South,NetImport,Namibia,2033,-2.369380763030623
Angola,Angola_South,NetImport,Angola_Central,2034,-0.4669567293672459
Angola,Angola_South,NetImport,Namibia,2034,-2.3159113838539938
Angola,Angola_South,NetImport,Angola_Central,2035,-0.2388514831025864
Angola,Angola_South,NetImport,Namibia,2035,-1.6584904111770016
Angola,Angola_South,NetImport,Angola_Central,2040,-2.338348959728935
Angola,Angola_South,NetImport,Namibia,2040,-1.4559169443247575
Angola,Angola_South,NetImport,Angola_Central,2045,-2.5026337534192127
Angola,Angola_South,NetImport,Namibia,2045,-1.3463385554714329
Angola,Angola_South,NetImport,Angola_Central,2050,-2.743056885618945
Angola,Angola_South,NetImport,Namibia,2050,-1.2646756237128405
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2029,600.0
Angola,Angola_South,NewTransmissionCapacity,Namibia,2029,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2029,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2029,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2030,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2030,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2031,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2031,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2032,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2032,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2033,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2033,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2034,600.0
