c,z,attribute,y,uni,value
Angola,Angola_Central,Costs,2040.0,Export revenues with internal zones: $m,-101.07974561592287
Angola,Angola_Central,Costs,2040.0,Fixed O&M: $m,28.69491878480481
Angola,Angola_Central,Costs,2040.0,Fuel costs: $m,5.192185170621154
Angola,Angola_Central,Costs,2040.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2040.0,Import costs with internal zones: $m,392.69699345089225
Angola,Angola_Central,Costs,2040.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2040.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,Trade shared benefits: $m,-103.46041886068726
Angola,Angola_Central,Costs,2040.0,Transmission costs: $m,12.375144303320344
Angola,Angola_Central,Costs,2040.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2040.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2040.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2040.0,Variable O&M: $m,0.4098012044668638
Angola,Angola_Central,Costs,2042.0,Carbon costs: $m,2.3477648044032
Angola,Angola_Central,Costs,2042.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2042.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2042.0,Export revenues with internal zones: $m,-126.91798788889984
Angola,Angola_Central,Costs,2042.0,Fixed O&M: $m,37.593244674080296
Angola,Angola_Central,Costs,2042.0,Fuel costs: $m,6.455669349592801
Angola,Angola_Central,Costs,2042.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2042.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2042.0,Import costs with internal zones: $m,466.8122758814112
Angola,Angola_Central,Costs,2042.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2042.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2042.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2042.0,Trade shared benefits: $m,-149.9269632321154
Angola,Angola_Central,Costs,2042.0,Transmission costs: $m,12.375144303320344
Angola,Angola_Central,Costs,2042.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2042.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2042.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2042.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2042.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2042.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2042.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2042.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2042.0,Variable O&M: $m,0.5758958259593481
Angola,Angola_Central,Costs,2045.0,Carbon costs: $m,0.048846134673494
Angola,Angola_Central,Costs,2045.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2045.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2045.0,Export revenues with internal zones: $m,-124.29139129263667
Angola,Angola_Central,Costs,2045.0,Fixed O&M: $m,50.57836812415825
Angola,Angola_Central,Costs,2045.0,Fuel costs: $m,0.1247188821671263
Angola,Angola_Central,Costs,2045.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2045.0,Import costs with internal zones: $m,318.3805821750372
Angola,Angola_Central,Costs,2045.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2045.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,Trade shared benefits: $m,-89.06048871088672
Angola,Angola_Central,Costs,2045.0,Transmission costs: $m,12.375144303320344
Angola,Angola_Central,Costs,2045.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2045.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2045.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2045.0,Variable O&M: $m,0.7363991481712839
Angola,Angola_Central,Costs,2048.0,Carbon costs: $m,0.020468947968
Angola,Angola_Central,Costs,2048.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2048.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2048.0,Export revenues with internal zones: $m,-176.13145416670883
Angola,Angola_Central,Costs,2048.0,Fixed O&M: $m,57.85160334382873
Angola,Angola_Central,Costs,2048.0,Fuel costs: $m,0.04791835002924
Angola,Angola_Central,Costs,2048.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2048.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2048.0,Import costs with internal zones: $m,403.3437582160379
Angola,Angola_Central,Costs,2048.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2048.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2048.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2048.0,Trade shared benefits: $m,-135.38806801503944
Angola,Angola_Central,Costs,2048.0,Transmission costs: $m,12.375144303320344
Angola,Angola_Central,Costs,2048.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2048.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2048.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2048.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2048.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2048.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2048.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2048.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2048.0,Variable O&M: $m,0.8821989
Angola,Angola_Central,Costs,2050.0,Carbon costs: $m,60.54562543348152
Angola,Angola_Central,Costs,2050.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2050.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2050.0,Export revenues with internal zones: $m,-365.9112848534784
Angola,Angola_Central,Costs,2050.0,Fixed O&M: $m,75.22949634382871
Angola,Angola_Central,Costs,2050.0,Fuel costs: $m,75.68428630723322
Angola,Angola_Central,Costs,2050.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2050.0,Import costs with internal zones: $m,447.9467229277247
Angola,Angola_Central,Costs,2050.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2050.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,Trade shared benefits: $m,-166.94722335333188
Angola,Angola_Central,Costs,2050.0,Transmission costs: $m,12.375144303320344
Angola,Angola_Central,Costs,2050.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2050.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2050.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2050.0,Variable O&M: $m,2.9828547636654843
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Carbon costs: $m,0.0
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Excess generation: $m,14.674574174438524
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Export revenues with external zones: $m,14.674574174438524
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Export revenues with internal zones: $m,14.674574174438524
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Fixed O&M: $m,-749.5407619163547
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Fuel costs: $m,-542.1738062418826
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Generation costs: $m,-520.1121325974178
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Import costs with external zones: $m,-520.1121325974178
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Import costs with internal zones: $m,-497.28488437941735
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,NPV of system cost: $m,1509.945687864942
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Spinning reserve costs: $m,1509.945687864942
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Startup costs: $m,1509.945687864942
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Trade shared benefits: $m,1509.1467341773118
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Transmission costs: $m,576.6046393720497
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Unmet country CO2 backstop cost: $m,671.6569308399262
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Unmet country planning reserve costs: $m,671.6569308399262
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Unmet country spinning reserve costs: $m,671.6569308399262
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Unmet demand costs: $m,671.6569308399262
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Unmet system CO2 backstop cost: $m,671.6569308399262
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Unmet system planning reserve costs: $m,671.6569308399262
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Unmet system spinning reserve costs: $m,671.6569308399262
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,VRE curtailment: $m,671.6569308399262
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Variable O&M: $m,671.7837756399261
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Carbon costs: $m,0.0
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Excess generation: $m,14.674574174438524
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Export revenues with external zones: $m,14.674574174438524
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Export revenues with internal zones: $m,14.672824918924151
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Fixed O&M: $m,-724.6873157345365
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Fuel costs: $m,-542.1738062418826
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Generation costs: $m,-520.1121325974178
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Import costs with external zones: $m,-520.1121325974178
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Import costs with internal zones: $m,-495.3985434812371
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,NPV of system cost: $m,1509.945687864942
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Spinning reserve costs: $m,1509.945687864942
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Startup costs: $m,1509.945687864942
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Trade shared benefits: $m,1509.0806464136788
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Transmission costs: $m,576.6046393720497
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Unmet country CO2 backstop cost: $m,671.6569308399262
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Unmet country planning reserve costs: $m,671.6569308399262
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Unmet country spinning reserve costs: $m,671.6569308399262
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Unmet demand costs: $m,671.6569308399262
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Unmet system CO2 backstop cost: $m,671.6569308399262
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Unmet system planning reserve costs: $m,671.6569308399262
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Unmet system spinning reserve costs: $m,671.6569308399262
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,VRE curtailment: $m,671.6569308399262
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Variable O&M: $m,672.0144025490171
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Carbon costs: $m,0.0
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Excess generation: $m,14.674574174438524
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Export revenues with external zones: $m,14.674574174438524
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Export revenues with internal zones: $m,-192.634496528485
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Fixed O&M: $m,-695.3110787739674
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Fuel costs: $m,-542.1738062418826
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Generation costs: $m,-520.1121325974178
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Import costs with external zones: $m,-520.1121325974178
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Import costs with internal zones: $m,-106.29839544450392
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,NPV of system cost: $m,1509.945687864942
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Spinning reserve costs: $m,1509.945687864942
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Startup costs: $m,1509.945687864942
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Trade shared benefits: $m,1110.2114290344546
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Transmission costs: $m,603.1994638567943
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Unmet country CO2 backstop cost: $m,671.6569308399262
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Unmet country planning reserve costs: $m,671.6569308399262
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Unmet country spinning reserve costs: $m,671.6569308399262
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Unmet demand costs: $m,671.6569308399262
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Unmet system CO2 backstop cost: $m,671.6569308399262
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Unmet system planning reserve costs: $m,671.6569308399262
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Unmet system spinning reserve costs: $m,671.6569308399262
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,VRE curtailment: $m,671.6569308399262
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Variable O&M: $m,672.2869985778082
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Carbon costs: $m,0.0
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Excess generation: $m,14.674574174438524
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Export revenues with external zones: $m,14.674574174438524
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Export revenues with internal zones: $m,-324.5758257141098
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Fixed O&M: $m,-679.1000700646991
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Fuel costs: $m,-542.1738062418826
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Generation costs: $m,-520.1121325974178
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Import costs with external zones: $m,-520.1121325974178
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Import costs with internal zones: $m,147.037037659049
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,NPV of system cost: $m,1509.945687864942
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Spinning reserve costs: $m,1509.945687864942
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Startup costs: $m,1509.945687864942
