c,z,attribute,y,uni,value
Angola,Angola_Central,Costs,2040.0,Export revenues with internal zones: $m,-68.45147974077936
Angola,Angola_Central,Costs,2040.0,Fixed O&M: $m,23.13101897127748
Angola,Angola_Central,Costs,2040.0,Fuel costs: $m,5.544864057996918
Angola,Angola_Central,Costs,2040.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2040.0,Import costs with internal zones: $m,286.677357122242
Angola,Angola_Central,Costs,2040.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2040.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,Trade shared benefits: $m,-24.90407908952296
Angola,Angola_Central,Costs,2040.0,Transmission costs: $m,15.468930379150429
Angola,Angola_Central,Costs,2040.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2040.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2040.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,Unmet system spinning reserve costs: $m,0.0397213615654411
Angola,Angola_Central,Costs,2040.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2040.0,Variable O&M: $m,0.2890069080707834
Angola,Angola_Central,Costs,2042.0,Carbon costs: $m,2.56293902592
Angola,Angola_Central,Costs,2042.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2042.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2042.0,Export revenues with internal zones: $m,-100.50877613982016
Angola,Angola_Central,Costs,2042.0,Fixed O&M: $m,25.59288904276108
Angola,Angola_Central,Costs,2042.0,Fuel costs: $m,7.047335782305002
Angola,Angola_Central,Costs,2042.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2042.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2042.0,Import costs with internal zones: $m,390.102328660519
Angola,Angola_Central,Costs,2042.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2042.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2042.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2042.0,Trade shared benefits: $m,-32.764921554336745
Angola,Angola_Central,Costs,2042.0,Transmission costs: $m,15.468930379150429
Angola,Angola_Central,Costs,2042.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2042.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2042.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2042.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2042.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2042.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2042.0,Unmet system spinning reserve costs: $m,0.0748477551529348
Angola,Angola_Central,Costs,2042.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2042.0,Variable O&M: $m,0.3335238300000001
Angola,Angola_Central,Costs,2045.0,Carbon costs: $m,2.186839097856
Angola,Angola_Central,Costs,2045.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2045.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2045.0,Export revenues with internal zones: $m,-91.74285785830251
Angola,Angola_Central,Costs,2045.0,Fixed O&M: $m,40.24188904276107
Angola,Angola_Central,Costs,2045.0,Fuel costs: $m,5.5836583505955
Angola,Angola_Central,Costs,2045.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2045.0,Import costs with internal zones: $m,295.37896308965685
Angola,Angola_Central,Costs,2045.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2045.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,Trade shared benefits: $m,-26.779652961047848
Angola,Angola_Central,Costs,2045.0,Transmission costs: $m,15.468930379150429
Angola,Angola_Central,Costs,2045.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2045.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2045.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2045.0,Variable O&M: $m,0.6415955489999999
Angola,Angola_Central,Costs,2048.0,Carbon costs: $m,2.442882409033039
Angola,Angola_Central,Costs,2048.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2048.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2048.0,Export revenues with internal zones: $m,-102.97766455662864
Angola,Angola_Central,Costs,2048.0,Fixed O&M: $m,40.60634464897373
Angola,Angola_Central,Costs,2048.0,Fuel costs: $m,3.4659905565314
Angola,Angola_Central,Costs,2048.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2048.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2048.0,Import costs with internal zones: $m,346.9034079176554
Angola,Angola_Central,Costs,2048.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2048.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2048.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2048.0,Trade shared benefits: $m,-48.29661773657801
Angola,Angola_Central,Costs,2048.0,Transmission costs: $m,15.468930379150429
Angola,Angola_Central,Costs,2048.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2048.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2048.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2048.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2048.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2048.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2048.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2048.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2048.0,Variable O&M: $m,0.6136044618249621
Angola,Angola_Central,Costs,2050.0,Carbon costs: $m,28.19112557661196
Angola,Angola_Central,Costs,2050.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2050.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2050.0,Export revenues with internal zones: $m,-113.81780177133244
Angola,Angola_Central,Costs,2050.0,Fixed O&M: $m,56.14694986923694
Angola,Angola_Central,Costs,2050.0,Fuel costs: $m,35.239956713430495
Angola,Angola_Central,Costs,2050.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2050.0,Import costs with internal zones: $m,271.6943604285658
Angola,Angola_Central,Costs,2050.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2050.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,Trade shared benefits: $m,-48.10231640782255
Angola,Angola_Central,Costs,2050.0,Transmission costs: $m,15.468930379150429
Angola,Angola_Central,Costs,2050.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2050.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2050.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2050.0,Variable O&M: $m,1.967268380828149
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Carbon costs: $m,0.0
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Excess generation: $m,10.083650512489198
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Export revenues with external zones: $m,10.083650512489198
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Export revenues with internal zones: $m,10.083650512489198
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Fixed O&M: $m,-935.302436279775
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Fuel costs: $m,-748.6405866313618
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Generation costs: $m,-730.8560732384902
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Import costs with external zones: $m,-730.8560732384902
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Import costs with internal zones: $m,-729.9026195582381
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,NPV of system cost: $m,1386.000384116691
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Spinning reserve costs: $m,1386.000384116691
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Startup costs: $m,1386.000384116691
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Trade shared benefits: $m,1385.9670132378822
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Transmission costs: $m,672.022403160953
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Unmet country CO2 backstop cost: $m,790.8377674957985
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Unmet country planning reserve costs: $m,790.8377674957985
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Unmet country spinning reserve costs: $m,790.8377674957985
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Unmet demand costs: $m,790.8377674957985
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Unmet system CO2 backstop cost: $m,790.8377674957985
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Unmet system planning reserve costs: $m,790.8377674957985
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Unmet system spinning reserve costs: $m,790.8377674957985
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,VRE curtailment: $m,790.8929473010119
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Variable O&M: $m,791.0176647410119
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Carbon costs: $m,0.0
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Excess generation: $m,10.083650512489198
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Export revenues with external zones: $m,10.083650512489198
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Export revenues with internal zones: $m,10.081901256974826
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Fixed O&M: $m,-910.4489900979568
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Fuel costs: $m,-748.6405866313618
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Generation costs: $m,-730.8560732384902
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Import costs with external zones: $m,-730.8560732384902
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Import costs with internal zones: $m,-728.0113593399052
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,NPV of system cost: $m,1386.000384116691
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Spinning reserve costs: $m,1386.000384116691
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Startup costs: $m,1386.000384116691
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Trade shared benefits: $m,1385.9007532980438
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Transmission costs: $m,672.022403160953
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Unmet country CO2 backstop cost: $m,790.8377674957985
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Unmet country planning reserve costs: $m,790.8377674957985
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Unmet country spinning reserve costs: $m,790.8377674957985
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Unmet demand costs: $m,790.8377674957985
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Unmet system CO2 backstop cost: $m,790.8377674957985
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Unmet system planning reserve costs: $m,790.8377674957985
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Unmet system spinning reserve costs: $m,790.8377674957985
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,VRE curtailment: $m,790.8929473010119
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Variable O&M: $m,791.2444237228301
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Carbon costs: $m,0.0
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Excess generation: $m,10.083650512489198
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Export revenues with external zones: $m,10.083650512489198
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Export revenues with internal zones: $m,-369.966189275596
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Fixed O&M: $m,-881.0727531373877
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Fuel costs: $m,-748.6405866313618
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Generation costs: $m,-730.8560732384902
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Import costs with external zones: $m,-730.8560732384902
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Import costs with internal zones: $m,-107.28878144726208
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,NPV of system cost: $m,1386.000384116691
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Spinning reserve costs: $m,1386.000384116691
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Startup costs: $m,1386.000384116691
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Trade shared benefits: $m,989.6288461242804
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Transmission costs: $m,705.2659337668837
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Unmet country CO2 backstop cost: $m,790.8377674957985
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Unmet country planning reserve costs: $m,790.8377674957985
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Unmet country spinning reserve costs: $m,790.8377674957985
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Unmet demand costs: $m,790.8377674957985
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Unmet system CO2 backstop cost: $m,790.8377674957985
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Unmet system planning reserve costs: $m,790.8377674957985
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Unmet system spinning reserve costs: $m,790.8377674957985
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,VRE curtailment: $m,790.8929473010119
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Variable O&M: $m,791.5124479450686
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Carbon costs: $m,0.0
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Excess generation: $m,10.083650512489198
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Export revenues with external zones: $m,10.083650512489198
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Export revenues with internal zones: $m,-557.650846711638
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Fixed O&M: $m,-864.0323929006358
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Fuel costs: $m,-748.6405866313618
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Generation costs: $m,-730.8560732384902
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Import costs with external zones: $m,-730.8560732384902
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Import costs with internal zones: $m,209.45355692001027
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,NPV of system cost: $m,1386.000384116691
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Spinning reserve costs: $m,1386.000384116691
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Startup costs: $m,1386.000384116691
