c,z,attribute,y,tech,f,techfuel,value
Angola,Angola_Central,CapacityTechFuel,2027,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_Central,CapacityTechFuel,2027,PV,Solar,PV,228.0
Angola,Angola_Central,CapacityTechFuel,2027,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_Central,CapacityTechFuel,2027,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_Central,CapacityTechFuel,2027,Storage,Battery,Battery,0.0
Angola,Angola_Central,CapacityTechFuel,2027,Storage,Water,PSH,0.0
Angola,Angola_Central,CapacityTechFuel,2027,INT,Import_SAR,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2027,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2027,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2027,INT,Import_ZAM,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2027,INT,Import_SAPP,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2027,INT,Import_BWA,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2027,EXP,Export,Exports,0.0
Angola,Angola_Central,CapacityTechFuel,2027,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_Central,CapacityTechFuel,2027,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_Central,CapacityTechFuel,2027,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_Central,CapacityTechFuel,2027,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_Central,CapacityTechFuel,2027,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_Central,CapacityTechFuel,2027,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_Central,CapacityTechFuel,2027,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_Central,CapacityTechFuel,2027,INT,Import,INT-Import,0.0
Angola,Angola_Central,CapacityTechFuel,2028,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_Central,CapacityTechFuel,2028,CCGT,Gas,CCGT-Gas,0.0
Angola,Angola_Central,CapacityTechFuel,2028,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_Central,CapacityTechFuel,2028,ST,Coal,ST-Coal,0.0
Angola,Angola_Central,CapacityTechFuel,2028,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_Central,CapacityTechFuel,2028,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_Central,CapacityTechFuel,2028,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_Central,CapacityTechFuel,2028,ST,Lignite,ST-Lignite,0.0
Angola,Angola_Central,CapacityTechFuel,2028,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_Central,CapacityTechFuel,2028,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_Central,CapacityTechFuel,2028,ST,Biogas,ST-Biogas,0.0
Angola,Angola_Central,CapacityTechFuel,2028,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_Central,CapacityTechFuel,2028,OCGT,Gas,GT-Gas,0.0
Angola,Angola_Central,CapacityTechFuel,2028,OCGT,LNG,GT-LNG,0.0
Angola,Angola_Central,CapacityTechFuel,2028,OCGT,HFO,GT-HFO,0.0
Angola,Angola_Central,CapacityTechFuel,2028,ICE,Diesel,ICE-Diesel,95.95
Angola,Angola_Central,CapacityTechFuel,2028,ICE,HFO,ICE-HFO,0.0
Angola,Angola_Central,CapacityTechFuel,2028,ICE,Gas,ICE-Gas,0.0
Angola,Angola_Central,CapacityTechFuel,2028,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_Central,CapacityTechFuel,2028,ST,Biomass,ST-Biomass,0.0
Angola,Angola_Central,CapacityTechFuel,2028,ReservoirHydro,Water,Reservoir,92.0
Angola,Angola_Central,CapacityTechFuel,2028,ROR,Water,ROR,0.0
Angola,Angola_Central,CapacityTechFuel,2028,CSPPlant,CSP,CSP,0.0
Angola,Angola_Central,CapacityTechFuel,2028,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_Central,CapacityTechFuel,2028,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_Central,CapacityTechFuel,2028,PV,Solar,PV,228.0
Angola,Angola_Central,CapacityTechFuel,2028,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_Central,CapacityTechFuel,2028,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_Central,CapacityTechFuel,2028,Storage,Battery,Battery,0.0
Angola,Angola_Central,CapacityTechFuel,2028,Storage,Water,PSH,0.0
Angola,Angola_Central,CapacityTechFuel,2028,INT,Import_SAR,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2028,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2028,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2028,INT,Import_ZAM,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2028,INT,Import_SAPP,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2028,INT,Import_BWA,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2028,EXP,Export,Exports,0.0
Angola,Angola_Central,CapacityTechFuel,2028,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_Central,CapacityTechFuel,2028,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_Central,CapacityTechFuel,2028,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_Central,CapacityTechFuel,2028,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_Central,CapacityTechFuel,2028,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_Central,CapacityTechFuel,2028,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_Central,CapacityTechFuel,2028,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_Central,CapacityTechFuel,2028,INT,Import,INT-Import,0.0
Angola,Angola_Central,CapacityTechFuel,2029,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_Central,CapacityTechFuel,2029,CCGT,Gas,CCGT-Gas,0.0
Angola,Angola_Central,CapacityTechFuel,2029,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_Central,CapacityTechFuel,2029,ST,Coal,ST-Coal,0.0
Angola,Angola_Central,CapacityTechFuel,2029,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_Central,CapacityTechFuel,2029,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_Central,CapacityTechFuel,2029,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_Central,CapacityTechFuel,2029,ST,Lignite,ST-Lignite,0.0
Angola,Angola_Central,CapacityTechFuel,2029,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_Central,CapacityTechFuel,2029,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_Central,CapacityTechFuel,2029,ST,Biogas,ST-Biogas,0.0
Angola,Angola_Central,CapacityTechFuel,2029,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_Central,CapacityTechFuel,2029,OCGT,Gas,GT-Gas,0.0
Angola,Angola_Central,CapacityTechFuel,2029,OCGT,LNG,GT-LNG,0.0
Angola,Angola_Central,CapacityTechFuel,2029,OCGT,HFO,GT-HFO,0.0
Angola,Angola_Central,CapacityTechFuel,2029,ICE,Diesel,ICE-Diesel,95.95
Angola,Angola_Central,CapacityTechFuel,2029,ICE,HFO,ICE-HFO,0.0
Angola,Angola_Central,CapacityTechFuel,2029,ICE,Gas,ICE-Gas,0.0
Angola,Angola_Central,CapacityTechFuel,2029,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_Central,CapacityTechFuel,2029,ST,Biomass,ST-Biomass,0.0
Angola,Angola_Central,CapacityTechFuel,2029,ReservoirHydro,Water,Reservoir,92.0
Angola,Angola_Central,CapacityTechFuel,2029,ROR,Water,ROR,0.0
Angola,Angola_Central,CapacityTechFuel,2029,CSPPlant,CSP,CSP,0.0
Angola,Angola_Central,CapacityTechFuel,2029,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_Central,CapacityTechFuel,2029,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_Central,CapacityTechFuel,2029,PV,Solar,PV,228.0
Angola,Angola_Central,CapacityTechFuel,2029,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_Central,CapacityTechFuel,2029,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_Central,CapacityTechFuel,2029,Storage,Battery,Battery,0.0
Angola,Angola_Central,CapacityTechFuel,2029,Storage,Water,PSH,0.0
Angola,Angola_Central,CapacityTechFuel,2029,INT,Import_SAR,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2029,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2029,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2029,INT,Import_ZAM,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2029,INT,Import_SAPP,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2029,INT,Import_BWA,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2029,EXP,Export,Exports,0.0
Angola,Angola_Central,CapacityTechFuel,2029,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_Central,CapacityTechFuel,2029,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_Central,CapacityTechFuel,2029,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_Central,CapacityTechFuel,2029,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_Central,CapacityTechFuel,2029,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_Central,CapacityTechFuel,2029,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_Central,CapacityTechFuel,2029,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_Central,CapacityTechFuel,2029,INT,Import,INT-Import,0.0
Angola,Angola_Central,CapacityTechFuel,2030,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_Central,CapacityTechFuel,2030,CCGT,Gas,CCGT-Gas,0.0
Angola,Angola_Central,CapacityTechFuel,2030,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_Central,CapacityTechFuel,2030,ST,Coal,ST-Coal,0.0
Angola,Angola_Central,CapacityTechFuel,2030,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_Central,CapacityTechFuel,2030,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_Central,CapacityTechFuel,2030,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_Central,CapacityTechFuel,2030,ST,Lignite,ST-Lignite,0.0
Angola,Angola_Central,CapacityTechFuel,2030,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_Central,CapacityTechFuel,2030,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_Central,CapacityTechFuel,2030,ST,Biogas,ST-Biogas,0.0
Angola,Angola_Central,CapacityTechFuel,2030,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_Central,CapacityTechFuel,2030,OCGT,Gas,GT-Gas,0.0
Angola,Angola_Central,CapacityTechFuel,2030,OCGT,LNG,GT-LNG,0.0
Angola,Angola_Central,CapacityTechFuel,2030,OCGT,HFO,GT-HFO,0.0
Angola,Angola_Central,CapacityTechFuel,2030,ICE,Diesel,ICE-Diesel,95.95
Angola,Angola_Central,CapacityTechFuel,2030,ICE,HFO,ICE-HFO,0.0
Angola,Angola_Central,CapacityTechFuel,2030,ICE,Gas,ICE-Gas,0.0
Angola,Angola_Central,CapacityTechFuel,2030,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_Central,CapacityTechFuel,2030,ST,Biomass,ST-Biomass,0.0
Angola,Angola_Central,CapacityTechFuel,2030,ReservoirHydro,Water,Reservoir,92.0
Angola,Angola_Central,CapacityTechFuel,2030,ROR,Water,ROR,0.0
Angola,Angola_Central,CapacityTechFuel,2030,CSPPlant,CSP,CSP,0.0
Angola,Angola_Central,CapacityTechFuel,2030,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_Central,CapacityTechFuel,2030,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_Central,CapacityTechFuel,2030,PV,Solar,PV,243.0
Angola,Angola_Central,CapacityTechFuel,2030,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_Central,CapacityTechFuel,2030,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_Central,CapacityTechFuel,2030,Storage,Battery,Battery,0.0
Angola,Angola_Central,CapacityTechFuel,2030,Storage,Water,PSH,0.0
Angola,Angola_Central,CapacityTechFuel,2030,INT,Import_SAR,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2030,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2030,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2030,INT,Import_ZAM,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2030,INT,Import_SAPP,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2030,INT,Import_BWA,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2030,EXP,Export,Exports,0.0
Angola,Angola_Central,CapacityTechFuel,2030,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_Central,CapacityTechFuel,2030,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_Central,CapacityTechFuel,2030,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_Central,CapacityTechFuel,2030,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_Central,CapacityTechFuel,2030,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_Central,CapacityTechFuel,2030,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_Central,CapacityTechFuel,2030,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_Central,CapacityTechFuel,2030,INT,Import,INT-Import,0.0
Angola,Angola_Central,CapacityTechFuel,2031,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_Central,CapacityTechFuel,2031,CCGT,Gas,CCGT-Gas,0.0
Angola,Angola_Central,CapacityTechFuel,2031,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_Central,CapacityTechFuel,2031,ST,Coal,ST-Coal,0.0
Angola,Angola_Central,CapacityTechFuel,2031,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_Central,CapacityTechFuel,2031,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_Central,CapacityTechFuel,2031,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_Central,CapacityTechFuel,2031,ST,Lignite,ST-Lignite,0.0
Angola,Angola_Central,CapacityTechFuel,2031,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_Central,CapacityTechFuel,2031,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_Central,CapacityTechFuel,2031,ST,Biogas,ST-Biogas,0.0
Angola,Angola_Central,CapacityTechFuel,2031,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_Central,CapacityTechFuel,2031,OCGT,Gas,GT-Gas,0.0
Angola,Angola_Central,CapacityTechFuel,2031,OCGT,LNG,GT-LNG,0.0
Angola,Angola_Central,CapacityTechFuel,2031,OCGT,HFO,GT-HFO,0.0
Angola,Angola_Central,CapacityTechFuel,2031,ICE,Diesel,ICE-Diesel,95.95
Angola,Angola_Central,CapacityTechFuel,2031,ICE,HFO,ICE-HFO,0.0
Angola,Angola_Central,CapacityTechFuel,2031,ICE,Gas,ICE-Gas,0.0
Angola,Angola_Central,CapacityTechFuel,2031,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_Central,CapacityTechFuel,2031,ST,Biomass,ST-Biomass,0.0
Angola,Angola_Central,CapacityTechFuel,2031,ReservoirHydro,Water,Reservoir,92.0
Angola,Angola_Central,CapacityTechFuel,2031,ROR,Water,ROR,0.0
Angola,Angola_Central,CapacityTechFuel,2031,CSPPlant,CSP,CSP,0.0
Angola,Angola_Central,CapacityTechFuel,2031,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_Central,CapacityTechFuel,2031,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_Central,CapacityTechFuel,2031,PV,Solar,PV,260.6626626183479
Angola,Angola_Central,CapacityTechFuel,2031,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_Central,CapacityTechFuel,2031,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_Central,CapacityTechFuel,2031,Storage,Battery,Battery,0.0
Angola,Angola_Central,CapacityTechFuel,2031,Storage,Water,PSH,0.0
Angola,Angola_Central,CapacityTechFuel,2031,INT,Import_SAR,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2031,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2031,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2031,INT,Import_ZAM,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2031,INT,Import_SAPP,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2031,INT,Import_BWA,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2031,EXP,Export,Exports,0.0
Angola,Angola_Central,CapacityTechFuel,2031,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
