c,z,attribute,y,uni,value
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.4370117810478569
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.1266043728851204
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.2707782968012056
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.1584599885808273
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.2415050956660001
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.1980476580325854
Angola,Angola_Central,InterconUtilization,2050,Angola_South,0.2169477055837582
Angola,Angola_Central,NetImport,2027,Angola_North,-0.0018809199079268
Angola,Angola_Central,NetImport,2028,Angola_North,-0.00267215302682
Angola,Angola_Central,NetImport,2029,Angola_South,-4.59155249324061
Angola,Angola_Central,NetImport,2030,Angola_South,-4.540313886410183
Angola,Angola_Central,NetImport,2031,Angola_South,-4.49159162337281
Angola,Angola_Central,NetImport,2032,Angola_South,-4.465161748448344
Angola,Angola_Central,NetImport,2033,Angola_South,-3.2984037337797445
Angola,Angola_Central,NetImport,2034,Angola_North,-0.1405794458479868
Angola,Angola_Central,NetImport,2034,Angola_South,-3.0947671520164297
Angola,Angola_Central,NetImport,2035,Angola_South,-2.296933921187536
Angola,Angola_Central,NetImport,2040,Angola_North,-0.8872434451789241
Angola,Angola_Central,NetImport,2040,Angola_South,-1.423210727987137
Angola,Angola_Central,NetImport,2045,Angola_North,-1.1104875999744384
Angola,Angola_Central,NetImport,2045,Angola_South,-1.2693507828204968
Angola,Angola_Central,NetImport,2050,Angola_North,-1.3879179874923586
Angola,Angola_Central,NetImport,2050,Angola_South,-1.140277140548233
Angola,Angola_Central,NewTransmissionCapacity,2029,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2025,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2026,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2027,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2028,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2029,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2029,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2031,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2031,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2033,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2033,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2034,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2034,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_South,600.0
Angola,Angola_East,CongestionShare,2025,Angola_North,1.0
Angola,Angola_East,CongestionShare,2025,DRC,1.0
Angola,Angola_East,CongestionShare,2025,Zambia,1.0
Angola,Angola_East,CongestionShare,2026,Angola_North,1.0
Angola,Angola_East,CongestionShare,2026,DRC,1.0
Angola,Angola_East,CongestionShare,2026,Zambia,1.0
Angola,Angola_East,CongestionShare,2027,Angola_North,1.0
Angola,Angola_East,CongestionShare,2027,DRC,1.0
Angola,Angola_East,CongestionShare,2027,Zambia,1.0
Angola,Angola_East,CongestionShare,2028,Angola_North,1.0
Angola,Angola_East,CongestionShare,2028,DRC,1.0
Angola,Angola_East,CongestionShare,2028,Zambia,1.0
Angola,Angola_East,CongestionShare,2029,Angola_North,1.0
Angola,Angola_East,CongestionShare,2029,DRC,1.0
Angola,Angola_East,CongestionShare,2029,Zambia,1.0
Angola,Angola_East,CongestionShare,2030,Angola_North,1.0
Angola,Angola_East,CongestionShare,2030,DRC,1.0
Angola,Angola_East,CongestionShare,2030,Zambia,1.0
Angola,Angola_East,CongestionShare,2031,Angola_North,1.0
Angola,Angola_East,CongestionShare,2031,DRC,1.0
Angola,Angola_East,CongestionShare,2031,Zambia,1.0
Angola,Angola_East,CongestionShare,2032,Angola_North,1.0
Angola,Angola_East,CongestionShare,2032,DRC,1.0
Angola,Angola_East,CongestionShare,2032,Zambia,1.0
Angola,Angola_East,CongestionShare,2033,Angola_North,1.0
Angola,Angola_East,CongestionShare,2033,DRC,1.0
Angola,Angola_East,CongestionShare,2033,Zambia,1.0
Angola,Angola_East,CongestionShare,2034,Angola_North,1.0
Angola,Angola_East,CongestionShare,2034,DRC,1.0
Angola,Angola_East,CongestionShare,2034,Zambia,1.0
Angola,Angola_East,CongestionShare,2035,Angola_North,1.0
Angola,Angola_East,CongestionShare,2035,DRC,1.0
Angola,Angola_East,CongestionShare,2035,Zambia,1.0
Angola,Angola_East,CongestionShare,2040,Angola_North,0.5811643835616438
Angola,Angola_East,CongestionShare,2040,DRC,1.0
Angola,Angola_East,CongestionShare,2045,Angola_North,0.727283105022831
Angola,Angola_East,CongestionShare,2045,DRC,1.0
Angola,Angola_East,CongestionShare,2050,Angola_North,0.7311643835616438
Angola,Angola_East,CongestionShare,2050,DRC,1.0
Angola,Angola_East,Interchange,2040,Angola_North,1100.1406838497662
Angola,Angola_East,Interchange,2040,Zambia,570.8759040796298
Angola,Angola_East,Interchange,2045,Angola_North,1309.9624721393452
Angola,Angola_East,Interchange,2045,Zambia,562.8760995458764
Angola,Angola_East,Interchange,2050,Angola_North,1310.0701170921066
Angola,Angola_East,Interchange,2050,Zambia,549.1223211218544
Angola,Angola_East,InterconUtilization,2040,Angola_North,0.6279341802795468
Angola,Angola_East,InterconUtilization,2040,Zambia,0.1810036568382071
Angola,Angola_East,InterconUtilization,2045,Angola_North,0.7476954749653797
Angola,Angola_East,InterconUtilization,2045,Zambia,0.1656548269059323
Angola,Angola_East,InterconUtilization,2050,Angola_North,0.7477569161484626
Angola,Angola_East,InterconUtilization,2050,Zambia,0.1510142149864162
Angola,Angola_East,NetImport,2040,Angola_North,-1.1001406838497665
Angola,Angola_East,NetImport,2040,Zambia,-0.5708759040796297
Angola,Angola_East,NetImport,2045,Angola_North,-1.3099624721393452
Angola,Angola_East,NetImport,2045,Zambia,-0.5628760995458764
Angola,Angola_East,NetImport,2050,Angola_North,-1.3100701170921063
Angola,Angola_East,NetImport,2050,Zambia,-0.5491223211218544
Angola,Angola_East,NewTransmissionCapacity,2040,Angola_North,200.0
Angola,Angola_East,NewTransmissionCapacity,2040,Zambia,360.03958891903807
Angola,Angola_East,NewTransmissionCapacity,2045,Zambia,27.84685970056371
Angola,Angola_East,NewTransmissionCapacity,2050,Zambia,27.208226280611125
Angola,Angola_East,TransmissionCapacity,2040,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2040,Zambia,360.03958891903807
Angola,Angola_East,TransmissionCapacity,2045,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2045,Zambia,387.88644861960177
Angola,Angola_East,TransmissionCapacity,2050,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2050,Zambia,415.0946749002129
Angola,Angola_North,CongestionShare,2025,Angola_East,1.0
Angola,Angola_North,CongestionShare,2025,DRC,1.0
Angola,Angola_North,CongestionShare,2026,Angola_East,1.0
Angola,Angola_North,CongestionShare,2026,DRC,1.0
Angola,Angola_North,CongestionShare,2027,Angola_East,1.0
Angola,Angola_North,CongestionShare,2027,DRC,1.0
Angola,Angola_North,CongestionShare,2028,Angola_East,1.0
Angola,Angola_North,CongestionShare,2028,DRC,1.0
Angola,Angola_North,CongestionShare,2029,Angola_Central,0.7393835616438356
Angola,Angola_North,CongestionShare,2029,Angola_East,1.0
Angola,Angola_North,CongestionShare,2029,DRC,1.0
Angola,Angola_North,CongestionShare,2030,Angola_Central,0.7433789954337899
Angola,Angola_North,CongestionShare,2030,Angola_East,1.0
Angola,Angola_North,CongestionShare,2030,DRC,1.0
Angola,Angola_North,CongestionShare,2031,Angola_Central,0.7393835616438356
Angola,Angola_North,CongestionShare,2031,Angola_East,1.0
Angola,Angola_North,CongestionShare,2031,DRC,1.0
Angola,Angola_North,CongestionShare,2032,Angola_Central,0.7430365296803653
Angola,Angola_North,CongestionShare,2032,Angola_East,1.0
Angola,Angola_North,CongestionShare,2032,DRC,1.0
Angola,Angola_North,CongestionShare,2033,Angola_Central,0.4155251141552511
Angola,Angola_North,CongestionShare,2033,Angola_East,1.0
Angola,Angola_North,CongestionShare,2033,DRC,0.4953196347031963
Angola,Angola_North,CongestionShare,2034,Angola_Central,0.3713470319634703
Angola,Angola_North,CongestionShare,2034,Angola_East,1.0
Angola,Angola_North,CongestionShare,2034,DRC,0.4345890410958904
Angola,Angola_North,CongestionShare,2035,Angola_Central,0.2585616438356164
Angola,Angola_North,CongestionShare,2035,Angola_East,1.0
Angola,Angola_North,CongestionShare,2035,DRC,0.3821917808219178
Angola,Angola_North,CongestionShare,2040,Angola_Central,0.1356164383561643
Angola,Angola_North,CongestionShare,2040,Angola_East,0.2520547945205479
Angola,Angola_North,CongestionShare,2040,DRC,0.2737442922374429
Angola,Angola_North,CongestionShare,2045,Angola_Central,0.1106164383561643
Angola,Angola_North,CongestionShare,2045,Angola_East,0.2520547945205479
Angola,Angola_North,CongestionShare,2045,DRC,0.4333333333333333
Angola,Angola_North,CongestionShare,2050,Angola_Central,0.1025114155251141
Angola,Angola_North,CongestionShare,2050,Angola_East,0.2520547945205479
Angola,Angola_North,CongestionShare,2050,DRC,0.5246575342465754
Angola,Angola_North,Interchange,2025,Angola_Central,1612.203495698926
Angola,Angola_North,Interchange,2026,Angola_Central,1680.7619978494604
Angola,Angola_North,Interchange,2027,Angola_Central,1764.2290183017494
Angola,Angola_North,Interchange,2028,Angola_Central,1847.1282089373933
Angola,Angola_North,Interchange,2029,Angola_Central,6827.161479828615
Angola,Angola_North,Interchange,2030,Angola_Central,6821.73334505936
Angola,Angola_North,Interchange,2031,Angola_Central,6811.730235228384
Angola,Angola_North,Interchange,2032,Angola_Central,6797.316725634827
Angola,Angola_North,Interchange,2033,Angola_Central,5550.219195758995
Angola,Angola_North,Interchange,2033,DRC,2983.9780264699307
Angola,Angola_North,Interchange,2034,Angola_Central,5023.439505038393
Angola,Angola_North,Interchange,2034,DRC,2912.589508075476
Angola,Angola_North,Interchange,2035,Angola_Central,4256.797643585827
Angola,Angola_North,Interchange,2035,DRC,3419.528746414168
Angola,Angola_North,Interchange,2040,Angola_Central,2449.725871427431
Angola,Angola_North,Interchange,2040,Angola_East,441.6
Angola,Angola_North,Interchange,2040,DRC,3935.579584446166
Angola,Angola_North,Interchange,2045,Angola_Central,1774.212763428304
Angola,Angola_North,Interchange,2045,Angola_East,441.6
Angola,Angola_North,Interchange,2045,DRC,6025.084674826002
Angola,Angola_North,Interchange,2050,Angola_Central,1287.1904359401165
Angola,Angola_North,Interchange,2050,Angola_East,441.6
Angola,Angola_North,Interchange,2050,DRC,5946.719412198974
Angola,Angola_North,InterconUtilization,2025,Angola_Central,0.2300518686784997
Angola,Angola_North,InterconUtilization,2026,Angola_Central,0.2398347599671033
Angola,Angola_North,InterconUtilization,2027,Angola_Central,0.2517450083193135
Angola,Angola_North,InterconUtilization,2028,Angola_Central,0.2635742307273677
Angola,Angola_North,InterconUtilization,2029,Angola_Central,0.974195416642211
Angola,Angola_North,InterconUtilization,2030,Angola_Central,0.9734208540324428
Angola,Angola_North,InterconUtilization,2031,Angola_Central,0.9719934696387534
Angola,Angola_North,InterconUtilization,2032,Angola_Central,0.9699367473793988
Angola,Angola_North,InterconUtilization,2033,Angola_Central,0.791983332728167
Angola,Angola_North,InterconUtilization,2033,DRC,0.6406366443216589
Angola,Angola_North,InterconUtilization,2034,Angola_Central,0.7168149978650674
Angola,Angola_North,InterconUtilization,2034,DRC,0.6085801567808484
Angola,Angola_North,InterconUtilization,2035,Angola_Central,0.6074197550778863
Angola,Angola_North,InterconUtilization,2035,DRC,0.6167522433229415
Angola,Angola_North,InterconUtilization,2040,Angola_Central,0.3495613401009462
Angola,Angola_North,InterconUtilization,2040,Angola_East,0.2520547945205479
Angola,Angola_North,InterconUtilization,2040,DRC,0.5177628986545112
Angola,Angola_North,InterconUtilization,2045,Angola_Central,0.2531696294846324
Angola,Angola_North,InterconUtilization,2045,Angola_East,0.2520547945205479
Angola,Angola_North,InterconUtilization,2045,DRC,0.6877950542038814
Angola,Angola_North,InterconUtilization,2050,Angola_Central,0.1836744343521855
Angola,Angola_North,InterconUtilization,2050,Angola_East,0.2520547945205479
Angola,Angola_North,InterconUtilization,2050,DRC,0.6788492479679193
Angola,Angola_North,NetImport,2025,Angola_Central,-1.612203495698926
Angola,Angola_North,NetImport,2026,Angola_Central,-1.6807619978494603
Angola,Angola_North,NetImport,2027,Angola_Central,-1.7642290183017495
Angola,Angola_North,NetImport,2028,Angola_Central,-1.8471282089373933
Angola,Angola_North,NetImport,2029,Angola_Central,-6.827161479828614
Angola,Angola_North,NetImport,2030,Angola_Central,-6.82173334505936
Angola,Angola_North,NetImport,2031,Angola_Central,-6.811730235228384
Angola,Angola_North,NetImport,2032,Angola_Central,-6.797316725634827
Angola,Angola_North,NetImport,2033,Angola_Central,-5.550219195758995
Angola,Angola_North,NetImport,2033,DRC,-2.9839780264699307
Angola,Angola_North,NetImport,2034,Angola_Central,-5.023439505038393
Angola,Angola_North,NetImport,2034,DRC,-2.912589508075476
Angola,Angola_North,NetImport,2035,Angola_Central,-4.256797643585827
Angola,Angola_North,NetImport,2035,DRC,-3.419528746414168
Angola,Angola_North,NetImport,2040,Angola_Central,-2.449725871427431
Angola,Angola_North,NetImport,2040,Angola_East,-0.4416
Angola,Angola_North,NetImport,2040,DRC,-3.935579584446166
Angola,Angola_North,NetImport,2045,Angola_Central,-1.774212763428304
Angola,Angola_North,NetImport,2045,Angola_East,-0.4416
Angola,Angola_North,NetImport,2045,DRC,-6.025084674826002
Angola,Angola_North,NetImport,2050,Angola_Central,-1.2871904359401165
Angola,Angola_North,NetImport,2050,Angola_East,-0.4416
Angola,Angola_North,NetImport,2050,DRC,-5.946719412198974
Angola,Angola_North,NewTransmissionCapacity,2033,DRC,531.7160109897144
Angola,Angola_North,NewTransmissionCapacity,2034,DRC,14.616929810285503
Angola,Angola_North,NewTransmissionCapacity,2035,DRC,86.59084190000065
Angola,Angola_North,NewTransmissionCapacity,2040,Angola_East,200.0
Angola,Angola_North,NewTransmissionCapacity,2040,DRC,234.7843459000015
Angola,Angola_North,NewTransmissionCapacity,2045,DRC,132.2918713999979
Angola,Angola_North,TransmissionCapacity,2025,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2026,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2027,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2028,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2029,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2030,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2031,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2032,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2033,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2033,DRC,531.7160109897144
Angola,Angola_North,TransmissionCapacity,2034,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2034,DRC,546.3329408
Angola,Angola_North,TransmissionCapacity,2035,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2035,DRC,632.9237827000006
Angola,Angola_North,TransmissionCapacity,2040,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2040,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2040,DRC,867.7081286000022
Angola,Angola_North,TransmissionCapacity,2045,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2045,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2045,DRC,1000.0
Angola,Angola_North,TransmissionCapacity,2050,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2050,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2050,DRC,1000.0
Angola,Angola_South,CongestionShare,2025,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2025,Namibia,1.0
Angola,Angola_South,CongestionShare,2026,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2026,Namibia,1.0
Angola,Angola_South,CongestionShare,2027,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2027,Namibia,1.0
Angola,Angola_South,CongestionShare,2028,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2028,Namibia,1.0
Angola,Angola_South,CongestionShare,2031,Namibia,0.0054794520547945
Angola,Angola_South,CongestionShare,2032,Namibia,0.0166666666666666
Angola,Angola_South,CongestionShare,2033,Namibia,0.0418949771689497
Angola,Angola_South,CongestionShare,2034,Namibia,0.0718036529680365
Angola,Angola_South,CongestionShare,2035,Namibia,0.0617579908675799
Angola,Angola_South,CongestionShare,2040,Angola_Central,0.1150684931506849
Angola,Angola_South,CongestionShare,2040,Namibia,0.1871004566210045
Angola,Angola_South,CongestionShare,2045,Angola_Central,0.1727168949771689
Angola,Angola_South,CongestionShare,2045,Namibia,0.1721461187214611
Angola,Angola_South,CongestionShare,2050,Angola_Central,0.2598173515981735
Angola,Angola_South,CongestionShare,2050,Namibia,0.1568493150684931
Angola,Angola_South,Interchange,2029,Namibia,3431.924396913767
Angola,Angola_South,Interchange,2030,Namibia,3433.5743965614647
Angola,Angola_South,Interchange,2031,Namibia,3439.0538670108176
Angola,Angola_South,Interchange,2032,Namibia,3432.8525916227163
Angola,Angola_South,Interchange,2033,Namibia,2369.380763030624
Angola,Angola_South,Interchange,2034,Angola_Central,466.9567293672459
Angola,Angola_South,Interchange,2034,Namibia,2315.911383853994
Angola,Angola_South,Interchange,2035,Angola_Central,238.8514831025864
Angola,Angola_South,Interchange,2035,Namibia,1658.4904111770015
Angola,Angola_South,Interchange,2040,Angola_Central,2338.348959728935
Angola,Angola_South,Interchange,2040,Namibia,1455.9169443247577
Angola,Angola_South,Interchange,2045,Angola_Central,2502.633753419213
Angola,Angola_South,Interchange,2045,Namibia,1346.3385554714328
Angola,Angola_South,Interchange,2050,Angola_Central,2743.0568856189443
Angola,Angola_South,Interchange,2050,Namibia,1264.6756237128404
Angola,Angola_South,InterconUtilization,2029,Namibia,0.6268355062856196
Angola,Angola_South,InterconUtilization,2030,Namibia,0.6271368760842858
Angola,Angola_South,InterconUtilization,2031,Namibia,0.6281376926047155
Angola,Angola_South,InterconUtilization,2032,Namibia,0.6270050395657929
Angola,Angola_South,InterconUtilization,2033,Namibia,0.4327636096859585
Angola,Angola_South,InterconUtilization,2034,Angola_Central,0.0888426045219265
Angola,Angola_South,InterconUtilization,2034,Namibia,0.4229975130326929
Angola,Angola_South,InterconUtilization,2035,Angola_Central,0.04544358506518
Angola,Angola_South,InterconUtilization,2035,Namibia,0.3029206230460277
Angola,Angola_South,InterconUtilization,2040,Angola_Central,0.444891354590741
Angola,Angola_South,InterconUtilization,2040,Namibia,0.2659209030730151
Angola,Angola_South,InterconUtilization,2045,Angola_Central,0.4761479743948273
Angola,Angola_South,InterconUtilization,2045,Namibia,0.2459065854742343
Angola,Angola_South,InterconUtilization,2050,Angola_Central,0.5218905794556591
Angola,Angola_South,InterconUtilization,2050,Namibia,0.2309909815000622
Angola,Angola_South,NetImport,2029,Namibia,-3.431924396913767
Angola,Angola_South,NetImport,2030,Namibia,-3.4335743965614647
Angola,Angola_South,NetImport,2031,Namibia,-3.4390538670108177
Angola,Angola_South,NetImport,2032,Namibia,-3.4328525916227166
Angola,Angola_South,NetImport,2033,Namibia,-2.369380763030623
Angola,Angola_South,NetImport,2034,Angola_Central,-0.4669567293672459
Angola,Angola_South,NetImport,2034,Namibia,-2.3159113838539938
Angola,Angola_South,NetImport,2035,Angola_Central,-0.2388514831025864
Angola,Angola_South,NetImport,2035,Namibia,-1.6584904111770016
Angola,Angola_South,NetImport,2040,Angola_Central,-2.338348959728935
Angola,Angola_South,NetImport,2040,Namibia,-1.4559169443247575
Angola,Angola_South,NetImport,2045,Angola_Central,-2.5026337534192127
Angola,Angola_South,NetImport,2045,Namibia,-1.3463385554714329
Angola,Angola_South,NetImport,2050,Angola_Central,-2.743056885618945
Angola,Angola_South,NetImport,2050,Namibia,-1.2646756237128405
Angola,Angola_South,NewTransmissionCapacity,2029,Angola_Central,600.0
Angola,Angola_South,NewTransmissionCapacity,2029,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2029,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2029,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2030,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2030,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2031,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2031,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2032,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2032,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2033,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2033,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2034,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2034,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2035,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2035,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2040,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2040,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2045,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2045,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2050,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2050,Namibia,625.0
Botswana,Botswana,CongestionShare,2025,Namibia,1.0
Botswana,Botswana,CongestionShare,2025,Zambia,1.0
Botswana,Botswana,CongestionShare,2026,Namibia,1.0
Botswana,Botswana,CongestionShare,2026,Zambia,1.0
Botswana,Botswana,CongestionShare,2027,Namibia,1.0
Botswana,Botswana,CongestionShare,2027,Zambia,1.0
Botswana,Botswana,CongestionShare,2028,Namibia,1.0
Botswana,Botswana,CongestionShare,2028,South_Africa,0.0477168949771689
Botswana,Botswana,CongestionShare,2028,Zambia,1.0
Botswana,Botswana,CongestionShare,2029,Namibia,1.0
Botswana,Botswana,CongestionShare,2029,South_Africa,0.026255707762557
Botswana,Botswana,CongestionShare,2029,Zambia,1.0
Botswana,Botswana,CongestionShare,2030,Namibia,1.0
Botswana,Botswana,CongestionShare,2030,Zambia,1.0
Botswana,Botswana,CongestionShare,2031,Namibia,1.0
Botswana,Botswana,CongestionShare,2031,Zambia,1.0
Botswana,Botswana,CongestionShare,2032,Namibia,1.0
Botswana,Botswana,CongestionShare,2032,Zambia,1.0
Botswana,Botswana,CongestionShare,2033,Namibia,1.0
Botswana,Botswana,CongestionShare,2033,Zambia,1.0
Botswana,Botswana,CongestionShare,2034,Namibia,1.0
Botswana,Botswana,CongestionShare,2034,South_Africa,0.1648401826484018
Botswana,Botswana,CongestionShare,2034,Zambia,1.0
Botswana,Botswana,CongestionShare,2035,Namibia,1.0
Botswana,Botswana,CongestionShare,2035,South_Africa,0.0976027397260274
Botswana,Botswana,CongestionShare,2035,Zambia,1.0
Botswana,Botswana,CongestionShare,2040,Namibia,0.3289954337899543
Botswana,Botswana,CongestionShare,2040,South_Africa,0.1742009132420091
Botswana,Botswana,CongestionShare,2040,Zambia,0.052283105022831
Botswana,Botswana,CongestionShare,2045,Namibia,0.3176940639269406
Botswana,Botswana,CongestionShare,2045,South_Africa,0.1704337899543379
Botswana,Botswana,CongestionShare,2045,Zambia,0.3049086757990867
Botswana,Botswana,CongestionShare,2045,Zimbabwe,0.0011415525114155
Botswana,Botswana,CongestionShare,2050,Namibia,0.096917808219178
Botswana,Botswana,CongestionShare,2050,South_Africa,0.01324200913242
Botswana,Botswana,CongestionShare,2050,Zambia,0.2463470319634703
Botswana,Botswana,CongestionShare,2050,Zimbabwe,0.0520547945205479
Botswana,Botswana,Interchange,2027,South_Africa,1.6681321872976582
Botswana,Botswana,Interchange,2028,South_Africa,1246.6141171389274
Botswana,Botswana,Interchange,2029,South_Africa,769.2295677436016
Botswana,Botswana,Interchange,2030,South_Africa,74.92130501011604
Botswana,Botswana,Interchange,2031,South_Africa,69.24677504066626
Botswana,Botswana,Interchange,2032,South_Africa,71.82562903815662
Botswana,Botswana,Interchange,2033,South_Africa,172.0919841535526
Botswana,Botswana,Interchange,2034,South_Africa,4043.2221684301217
