c,z,attribute,y,value
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2035,647.90859
Angola,Angola_Central,DemandPeakZone,2038,1015.6562025
Angola,Angola_Central,DemandPeakZone,2040,1069.417725
Angola,Angola_Central,DemandPeakZone,2042,1123.2287175
Angola,Angola_Central,DemandPeakZone,2045,1203.877185
Angola,Angola_Central,DemandPeakZone,2048,1284.513285
Angola,Angola_Central,DemandPeakZone,2050,1338.2748075
Angola,Angola_Central,EmissionsIntensityZone,2038,4.041024675278051e-09
Angola,Angola_Central,EmissionsIntensityZone,2040,1.3943689340151546e-08
Angola,Angola_Central,EmissionsIntensityZone,2042,1.3833106504894262e-08
Angola,Angola_Central,EmissionsIntensityZone,2045,1.8577064444991388e-10
Angola,Angola_Central,EmissionsIntensityZone,2048,6.103048157807779e-11
Angola,Angola_Central,EmissionsIntensityZone,2050,1.288593233709501e-07
Angola,Angola_Central,EmissionsZone,2038,0.0047065588088455
Angola,Angola_Central,EmissionsZone,2040,0.0226955209336685
Angola,Angola_Central,EmissionsZone,2042,0.028218326976
Angola,Angola_Central,EmissionsZone,2045,0.0005451577530523
Angola,Angola_Central,EmissionsZone,2048,0.000213218208
Angola,Angola_Central,EmissionsZone,2050,0.6066695935218589
Angola,Angola_Central,GenCostsPerMWh,2025,22.03048465219577
Angola,Angola_Central,GenCostsPerMWh,2027,22.03048465219577
Angola,Angola_Central,GenCostsPerMWh,2030,22.03048465219577
Angola,Angola_Central,GenCostsPerMWh,2032,23.117930387454287
Angola,Angola_Central,GenCostsPerMWh,2035,25.801318088381063
Angola,Angola_Central,GenCostsPerMWh,2038,29.376033253596056
Angola,Angola_Central,GenCostsPerMWh,2040,48.331361568495176
Angola,Angola_Central,GenCostsPerMWh,2042,58.90235592698952
Angola,Angola_Central,GenCostsPerMWh,2045,59.34701513027655
Angola,Angola_Central,GenCostsPerMWh,2048,62.64202119669054
Angola,Angola_Central,GenCostsPerMWh,2050,75.22362287838115
Angola,Angola_East,CapexInvestmentComponent,2030,36526837.081421256
Angola,Angola_East,CapexInvestmentComponent,2032,351919327.5749235
Angola,Angola_East,CapexInvestmentComponent,2035,25600672.425076537
Angola,Angola_East,CapexInvestmentComponent,2038,39009745.28323624
Angola,Angola_East,CapexInvestmentComponent,2040,24966003.104590625
Angola,Angola_East,CapexInvestmentComponent,2042,265716.20922313246
Angola,Angola_East,CapexInvestmentComponent,2045,11446578.20394626
Angola,Angola_East,CapexInvestmentComponent,2048,15858801.819680486
Angola,Angola_East,CapexInvestmentComponent,2050,6344000.0
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,3192100766.7616463
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,3544020094.33657
Angola,Angola_East,CapexInvestmentComponentCumulated,2035,3569620766.7616463
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,3655028789.4501743
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,7249615559.316412
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,3656065033.178377
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,3667511611.3823233
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,3609675044.166938
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,3616019044.166938
Angola,Angola_East,Costs,2025,71.08382413614709
Angola,Angola_East,Costs,2027,79.20767483497507
Angola,Angola_East,Costs,2030,79.84318406573254
Angola,Angola_East,Costs,2032,23.747362003411823
Angola,Angola_East,Costs,2035,27.13029351302261
Angola,Angola_East,Costs,2038,32.93594757657276
Angola,Angola_East,Costs,2040,35.54848238613098
Angola,Angola_East,Costs,2042,44.79537418517917
Angola,Angola_East,Costs,2045,45.91291277464266
Angola,Angola_East,Costs,2048,56.196682401879606
Angola,Angola_East,Costs,2050,66.70353244208123
Angola,Angola_East,CostsPerMWh,2025,169.5401172066596
Angola,Angola_East,CostsPerMWh,2027,177.60581832756444
Angola,Angola_East,CostsPerMWh,2030,164.96861085497244
Angola,Angola_East,CostsPerMWh,2032,46.3979448693283
Angola,Angola_East,CostsPerMWh,2035,48.67328445670708
Angola,Angola_East,CostsPerMWh,2038,54.25086454805688
Angola,Angola_East,CostsPerMWh,2040,55.3126491093608
Angola,Angola_East,CostsPerMWh,2042,65.84206692824122
Angola,Angola_East,CostsPerMWh,2045,61.95915308257569
Angola,Angola_East,CostsPerMWh,2048,69.6276350274415
Angola,Angola_East,CostsPerMWh,2050,78.07045192493182
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2038,607.1045659999982
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2042,680.3458074000008
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2048,807.1031333999996
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2038,196.602462
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2042,217.425474
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2048,248.645628
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.840894456890511e-07
Angola,Angola_East,EmissionsIntensityZone,2027,5.997758842169686e-07
Angola,Angola_East,EmissionsIntensityZone,2030,4.713656111926903e-07
Angola,Angola_East,EmissionsIntensityZone,2032,6.820943648499769e-08
Angola,Angola_East,EmissionsIntensityZone,2035,7.81345530986368e-08
Angola,Angola_East,EmissionsIntensityZone,2038,1.7345394152067475e-08
Angola,Angola_East,EmissionsIntensityZone,2040,3.3746146262794874e-08
Angola,Angola_East,EmissionsIntensityZone,2042,4.0622647974758914e-08
Angola,Angola_East,EmissionsIntensityZone,2045,1.1405270547628408e-08
Angola,Angola_East,EmissionsIntensityZone,2048,2.9041250980594663e-08
Angola,Angola_East,EmissionsIntensityZone,2050,3.8053606262220375e-08
Angola,Angola_East,EmissionsZone,2025,0.2448937285240321
Angola,Angola_East,EmissionsZone,2027,0.2674847798246046
Angola,Angola_East,EmissionsZone,2030,0.2267765305113965
Angola,Angola_East,EmissionsZone,2032,0.0349131348200837
Angola,Angola_East,EmissionsZone,2035,0.0435861103824731
Angola,Angola_East,EmissionsZone,2038,0.0104536404073109
Angola,Angola_East,EmissionsZone,2040,0.0242072219479139
Angola,Angola_East,EmissionsZone,2042,0.0294772864502238
Angola,Angola_East,EmissionsZone,2045,0.00800914456318
Angola,Angola_East,EmissionsZone,2048,0.0222730884354166
Angola,Angola_East,EmissionsZone,2050,0.0300829156529596
Angola,Angola_East,GenCostsPerMWh,2025,135.89656513496982
Angola,Angola_East,GenCostsPerMWh,2027,141.55928768612466
Angola,Angola_East,GenCostsPerMWh,2030,125.88648797291172
Angola,Angola_East,GenCostsPerMWh,2032,90.92773898760656
Angola,Angola_East,GenCostsPerMWh,2035,90.97625565865891
Angola,Angola_East,GenCostsPerMWh,2038,71.77267750440049
Angola,Angola_East,GenCostsPerMWh,2040,68.862568824759
Angola,Angola_East,GenCostsPerMWh,2042,69.78711590151252
Angola,Angola_East,GenCostsPerMWh,2045,64.91253174012023
Angola,Angola_East,GenCostsPerMWh,2048,66.51058984428501
Angola,Angola_East,GenCostsPerMWh,2050,67.87583255629208
Angola,Angola_North,CapexInvestmentComponent,2027,6767547905.916
Angola,Angola_North,CapexInvestmentComponent,2035,184971917.6953943
Angola,Angola_North,CapexInvestmentComponent,2038,69002505.92294732
Angola,Angola_North,CapexInvestmentComponent,2040,72288179.01093532
Angola,Angola_North,CapexInvestmentComponent,2042,26257208.604384
Angola,Angola_North,CapexInvestmentComponent,2045,1812492108.196904
Angola,Angola_North,CapexInvestmentComponent,2048,100550900.0
Angola,Angola_North,CapexInvestmentComponent,2050,20188000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,10435059517.298325
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,12607485087.2089
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,24959260510.43017
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,25031548689.4411
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,25057805898.045486
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,37305357523.54072
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,24685098086.81183
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,12422513169.513504
Angola,Angola_North,Costs,2025,196.72885571815328
Angola,Angola_North,Costs,2027,317.952546072307
Angola,Angola_North,Costs,2030,229.86912111376296
Angola,Angola_North,Costs,2032,162.88292129294172
Angola,Angola_North,Costs,2035,88.12682525677002
Angola,Angola_North,Costs,2038,265.41505227548856
Angola,Angola_North,Costs,2040,333.03654624593287
Angola,Angola_North,Costs,2042,432.9847598528498
Angola,Angola_North,Costs,2045,385.8040276911717
Angola,Angola_North,Costs,2048,586.8709699401953
Angola,Angola_North,Costs,2050,786.1717402126371
Angola,Angola_North,CostsPerMWh,2025,15.014806493249216
Angola,Angola_North,CostsPerMWh,2027,22.814040592876125
Angola,Angola_North,CostsPerMWh,2030,15.198267470605373
Angola,Angola_North,CostsPerMWh,2032,10.183777454250192
Angola,Angola_North,CostsPerMWh,2035,5.059344639863395
Angola,Angola_North,CostsPerMWh,2038,13.98981682456406
Angola,Angola_North,CostsPerMWh,2040,16.582319031497963
Angola,Angola_North,CostsPerMWh,2042,20.365396781169068
Angola,Angola_North,CostsPerMWh,2045,16.66047435908558
Angola,Angola_North,CostsPerMWh,2048,23.268242012694795
Angola,Angola_North,CostsPerMWh,2050,29.444573403243705
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
Angola,Angola_North,DemandEnergyZone,2038,18972.01768999997
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2042,21260.806479999974
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2048,25221.97292000004
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2038,6661.2018375
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2042,7366.718362500001
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2048,8424.506475
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2038,1.142496392040068e-08
Angola,Angola_North,EmissionsIntensityZone,2040,2.8147994650326065e-08
Angola,Angola_North,EmissionsIntensityZone,2042,5.5988843403316854e-08
Angola,Angola_North,EmissionsIntensityZone,2045,2.976572483007725e-08
Angola,Angola_North,EmissionsIntensityZone,2048,4.630828588678718e-08
Angola,Angola_North,EmissionsIntensityZone,2050,6.220577743230442e-08
Angola,Angola_North,EmissionsZone,2038,0.2643125784909491
Angola,Angola_North,EmissionsZone,2040,0.6779395465935345
Angola,Angola_North,EmissionsZone,2042,1.4461558916474184
Angola,Angola_North,EmissionsZone,2045,0.823683728177986
Angola,Angola_North,EmissionsZone,2048,1.3580122848002385
Angola,Angola_North,EmissionsZone,2050,1.9218936546817944
Angola,Angola_North,GenCostsPerMWh,2025,14.871370492230197
Angola,Angola_North,GenCostsPerMWh,2027,47.67974458136039
Angola,Angola_North,GenCostsPerMWh,2030,34.924904354563736
Angola,Angola_North,GenCostsPerMWh,2032,33.887623636425175
Angola,Angola_North,GenCostsPerMWh,2035,31.83449138127444
Angola,Angola_North,GenCostsPerMWh,2038,34.41515283081328
Angola,Angola_North,GenCostsPerMWh,2040,35.66349468968619
Angola,Angola_North,GenCostsPerMWh,2042,37.6368338637341
Angola,Angola_North,GenCostsPerMWh,2045,37.009800743616616
Angola,Angola_North,GenCostsPerMWh,2048,37.7161535102371
Angola,Angola_North,GenCostsPerMWh,2050,38.14281585697002
Angola,Angola_South,CapexInvestmentComponent,2027,20644800.0
Angola,Angola_South,CapexInvestmentComponent,2030,375049162.91857874
Angola,Angola_South,CapexInvestmentComponent,2032,48000000.0
Angola,Angola_South,CapexInvestmentComponent,2035,41400000.0
Angola,Angola_South,CapexInvestmentComponent,2038,39600000.0
Angola,Angola_South,CapexInvestmentComponent,2040,1436524.414388734
Angola,Angola_South,CapexInvestmentComponent,2042,24816000.0
Angola,Angola_South,CapexInvestmentComponent,2045,59285000.0
Angola,Angola_South,CapexInvestmentComponent,2048,241162500.0
Angola,Angola_South,CapexInvestmentComponent,2050,155468000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,12741455136.72889
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,26541176623.709324
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,12861504299.647469
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,12902904299.647469
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,12942504299.647469
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,12943940824.061855
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,12968756824.061855
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,26377427648.12371
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,26618590148.12371
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,26774058148.12371
Angola,Angola_South,Costs,2025,208.8892126272436
Angola,Angola_South,Costs,2027,217.4417631364086
Angola,Angola_South,Costs,2030,5.434203208360205
Angola,Angola_South,Costs,2032,18.13674872795311
Angola,Angola_South,Costs,2035,58.7279916626231
Angola,Angola_South,Costs,2038,43.32953314804642
Angola,Angola_South,Costs,2040,10.357974174392414
Angola,Angola_South,Costs,2042,-32.47901372860396
Angola,Angola_South,Costs,2045,33.28683071644403
Angola,Angola_South,Costs,2048,-25.719027199482625
Angola,Angola_South,Costs,2050,-62.44998126488412
Angola,Angola_South,CostsPerMWh,2025,209.95057334624963
Angola,Angola_South,CostsPerMWh,2027,205.46234578599493
Angola,Angola_South,CostsPerMWh,2030,4.731498434874835
Angola,Angola_South,CostsPerMWh,2032,14.932831509432855
Angola,Angola_South,CostsPerMWh,2035,44.39976455527832
Angola,Angola_South,CostsPerMWh,2038,30.07598553544993
Angola,Angola_South,CostsPerMWh,2040,6.791685619498406
Angola,Angola_South,CostsPerMWh,2042,-20.11742897929559
Angola,Angola_South,CostsPerMWh,2045,18.92964332409959
Angola,Angola_South,CostsPerMWh,2048,-13.428418296623644
Angola,Angola_South,CostsPerMWh,2050,-30.80133420474564
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2038,1440.6687719999982
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2042,1614.4713999999994
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2048,1915.268547
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2035,322.6786472
Angola,Angola_South,DemandPeakZone,2038,505.8284062
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2042,559.4028674000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2048,639.7276028
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,7.008363841185428e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.674687212378438e-07
Angola,Angola_South,EmissionsZone,2025,0.6972934540055251
Angola,Angola_South,EmissionsZone,2027,0.7063852747769691
Angola,Angola_South,GenCostsPerMWh,2025,169.58239762102173
Angola,Angola_South,GenCostsPerMWh,2027,166.87347753209804
Angola,Angola_South,GenCostsPerMWh,2030,66.14742318308888
Angola,Angola_South,GenCostsPerMWh,2032,58.27989383060677
Angola,Angola_South,GenCostsPerMWh,2035,53.69504709740641
Angola,Angola_South,GenCostsPerMWh,2038,50.35344521989424
Angola,Angola_South,GenCostsPerMWh,2040,50.244644144566514
Angola,Angola_South,GenCostsPerMWh,2042,48.43090007270195
Angola,Angola_South,GenCostsPerMWh,2045,46.16724499097848
Angola,Angola_South,GenCostsPerMWh,2048,46.95213649448274
Angola,Angola_South,GenCostsPerMWh,2050,45.351749647237504
Botswana,Botswana,CapexInvestmentComponent,2027,187680000.0
Botswana,Botswana,CapexInvestmentComponent,2030,96552380.91844755
Botswana,Botswana,CapexInvestmentComponent,2032,73770000.0
Botswana,Botswana,CapexInvestmentComponent,2035,127876816.25051308
Botswana,Botswana,CapexInvestmentComponent,2038,204878441.0813672
Botswana,Botswana,CapexInvestmentComponent,2040,115897867.64449932
Botswana,Botswana,CapexInvestmentComponent,2042,147295552.66779476
Botswana,Botswana,CapexInvestmentComponent,2045,92418000.0
Botswana,Botswana,CapexInvestmentComponent,2048,511530941.4373781
Botswana,Botswana,CapexInvestmentComponent,2050,343354251.5485645
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,13915352324.061855
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,29274323729.04216
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,14077970324.061855
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,29475970545.29267
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,29680848986.37404
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,29796746854.01854
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,29944042406.686333
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,14509806824.061855
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,45753928672.18556
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,46097282923.73413
Botswana,Botswana,Costs,2025,3002.8618897240804
Botswana,Botswana,Costs,2027,3572.7757368149737
Botswana,Botswana,Costs,2030,563.2614561707093
Botswana,Botswana,Costs,2032,584.3317645470313
Botswana,Botswana,Costs,2035,608.7806180449055
Botswana,Botswana,Costs,2038,598.149965087158
Botswana,Botswana,Costs,2040,665.0810708714948
Botswana,Botswana,Costs,2042,698.3744325002829
Botswana,Botswana,Costs,2045,781.7912943312137
Botswana,Botswana,Costs,2048,587.6090347173537
Botswana,Botswana,Costs,2050,429.8530506740611
Botswana,Botswana,CostsPerMWh,2025,691.5700072215417
Botswana,Botswana,CostsPerMWh,2027,757.3810764380586
Botswana,Botswana,CostsPerMWh,2030,106.38835579194404
Botswana,Botswana,CostsPerMWh,2032,102.115303811798
Botswana,Botswana,CostsPerMWh,2035,94.62769723310964
Botswana,Botswana,CostsPerMWh,2038,82.63129041046196
Botswana,Botswana,CostsPerMWh,2040,84.92985314961372
Botswana,Botswana,CostsPerMWh,2042,82.43762088688312
Botswana,Botswana,CostsPerMWh,2045,82.01720157543382
Botswana,Botswana,CostsPerMWh,2048,54.78725988566813
Botswana,Botswana,CostsPerMWh,2050,37.047803241000366
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
Botswana,Botswana,DemandEnergyZone,2032,5722.274161999996
Botswana,Botswana,DemandEnergyZone,2035,6433.429490999989
Botswana,Botswana,DemandEnergyZone,2038,7238.782816000006
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000001
Botswana,Botswana,DemandEnergyZone,2042,8471.550064000001
Botswana,Botswana,DemandEnergyZone,2045,9532.040588000014
Botswana,Botswana,DemandEnergyZone,2048,10725.286060000004
Botswana,Botswana,DemandEnergyZone,2050,11602.659620000028
Botswana,Botswana,DemandPeakZone,2025,647.6622571560001
Botswana,Botswana,DemandPeakZone,2027,700.894771468
Botswana,Botswana,DemandPeakZone,2030,787.5260282080001
Botswana,Botswana,DemandPeakZone,2032,851.172612884
Botswana,Botswana,DemandPeakZone,2035,956.9550209200002
Botswana,Botswana,DemandPeakZone,2038,1075.85664432
Botswana,Botswana,DemandPeakZone,2040,1163.22303396
Botswana,Botswana,DemandPeakZone,2042,1257.68412964
Botswana,Botswana,DemandPeakZone,2045,1413.95133316
Botswana,Botswana,DemandPeakZone,2048,1589.6347300400002
Botswana,Botswana,DemandPeakZone,2050,1718.72316292
Botswana,Botswana,EmissionsIntensityZone,2025,8.746870861925033e-07
Botswana,Botswana,EmissionsIntensityZone,2027,6.800520302965274e-07
Botswana,Botswana,EmissionsIntensityZone,2030,6.910620579720554e-07
Botswana,Botswana,EmissionsIntensityZone,2032,6.184001893400613e-07
Botswana,Botswana,EmissionsIntensityZone,2035,5.445804170697216e-07
Botswana,Botswana,EmissionsIntensityZone,2038,4.817890760863822e-07
Botswana,Botswana,EmissionsIntensityZone,2040,4.619955912920876e-07
Botswana,Botswana,EmissionsIntensityZone,2042,4.431120068928369e-07
Botswana,Botswana,EmissionsIntensityZone,2045,4.117394505946635e-07
Botswana,Botswana,EmissionsIntensityZone,2048,9.480115712024873e-08
Botswana,Botswana,EmissionsZone,2025,2.2494174375497686
Botswana,Botswana,EmissionsZone,2027,1.7857488031691786
Botswana,Botswana,EmissionsZone,2030,2.3093539840994746
Botswana,Botswana,EmissionsZone,2032,2.225580379842316
Botswana,Botswana,EmissionsZone,2035,2.2431667841351453
Botswana,Botswana,EmissionsZone,2038,2.213990758838159
Botswana,Botswana,EmissionsZone,2040,2.327221736179796
Botswana,Botswana,EmissionsZone,2042,2.419043873202702
Botswana,Botswana,EmissionsZone,2045,2.477860042156628
Botswana,Botswana,EmissionsZone,2048,0.6533999246453751
Botswana,Botswana,GenCostsPerMWh,2025,115.36059814764435
Botswana,Botswana,GenCostsPerMWh,2027,86.57105543420988
Botswana,Botswana,GenCostsPerMWh,2030,50.9400827033736
Botswana,Botswana,GenCostsPerMWh,2032,47.56202817731681
Botswana,Botswana,GenCostsPerMWh,2035,44.20085543002723
Botswana,Botswana,GenCostsPerMWh,2038,41.15312975565302
Botswana,Botswana,GenCostsPerMWh,2040,39.611132671579846
Botswana,Botswana,GenCostsPerMWh,2042,37.85264631173744
Botswana,Botswana,GenCostsPerMWh,2045,35.43347820680032
Botswana,Botswana,GenCostsPerMWh,2048,29.24249584189576
Botswana,Botswana,GenCostsPerMWh,2050,27.655813640465546
DRC,DRC,CapexInvestmentComponent,2025,336960000.0
DRC,DRC,CapexInvestmentComponent,2027,289445000.0
DRC,DRC,CapexInvestmentComponent,2030,369730112.4327256
DRC,DRC,CapexInvestmentComponent,2032,393138000.0
DRC,DRC,CapexInvestmentComponent,2035,375206717.6953943
DRC,DRC,CapexInvestmentComponent,2038,1034748671.7508222
DRC,DRC,CapexInvestmentComponent,2040,176625918.246817
DRC,DRC,CapexInvestmentComponent,2042,247145839.45825744
DRC,DRC,CapexInvestmentComponent,2045,1963321200.0
DRC,DRC,CapexInvestmentComponent,2048,1647107244.837511
