c,z,attribute,y,value
Angola,Angola_East,CostsPerMWh,2027,178.33829537534896
Angola,Angola_East,CostsPerMWh,2030,153.2518795852489
Angola,Angola_East,CostsPerMWh,2032,47.971019302047694
Angola,Angola_East,CostsPerMWh,2035,54.36238670187612
Angola,Angola_East,CostsPerMWh,2038,15.589068780845585
Angola,Angola_East,CostsPerMWh,2040,-4.632821645002403
Angola,Angola_East,CostsPerMWh,2042,-22.563315116103205
Angola,Angola_East,CostsPerMWh,2045,-10.076376010038254
Angola,Angola_East,CostsPerMWh,2048,-12.532192978864272
Angola,Angola_East,CostsPerMWh,2050,-8.78353171236561
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2038,607.1045659999982
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2042,680.3458074000008
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2048,807.1031333999996
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2038,196.602462
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2042,217.425474
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2048,248.645628
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.875560328235662e-07
Angola,Angola_East,EmissionsIntensityZone,2027,6.025573873431026e-07
Angola,Angola_East,EmissionsIntensityZone,2030,4.379870022697583e-07
Angola,Angola_East,EmissionsIntensityZone,2032,7.553671663715397e-08
Angola,Angola_East,EmissionsIntensityZone,2035,1.0144166621339537e-07
Angola,Angola_East,EmissionsIntensityZone,2050,1.1777626679499704e-10
Angola,Angola_East,EmissionsZone,2025,0.24634717962624
Angola,Angola_East,EmissionsZone,2027,0.2687252594284934
Angola,Angola_East,EmissionsZone,2030,0.2114456626116796
Angola,Angola_East,EmissionsZone,2032,0.0387173455250469
Angola,Angola_East,EmissionsZone,2035,0.0566306906240058
Angola,Angola_East,EmissionsZone,2050,9.07028087090923e-05
Angola,Angola_East,GenCostsPerMWh,2025,136.59011480260364
Angola,Angola_East,GenCostsPerMWh,2027,142.12459639602838
Angola,Angola_East,GenCostsPerMWh,2030,122.32899066189802
Angola,Angola_East,GenCostsPerMWh,2032,92.88209589467314
Angola,Angola_East,GenCostsPerMWh,2035,92.92606104317848
Angola,Angola_East,GenCostsPerMWh,2038,54.77300764690279
Angola,Angola_East,GenCostsPerMWh,2040,54.755393745403296
Angola,Angola_East,GenCostsPerMWh,2042,54.755393745403296
Angola,Angola_East,GenCostsPerMWh,2045,54.755393745403296
Angola,Angola_East,GenCostsPerMWh,2048,54.755393745403296
Angola,Angola_East,GenCostsPerMWh,2050,54.77451003405156
Angola,Angola_North,CapexInvestmentComponent,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2035,176048123.83287495
Angola,Angola_North,CapexInvestmentComponent,2038,106887650.31882972
Angola,Angola_North,CapexInvestmentComponent,2040,73676463.13977593
Angola,Angola_North,CapexInvestmentComponent,2042,31023619.59101353
Angola,Angola_North,CapexInvestmentComponent,2045,1970781000.0
Angola,Angola_North,CapexInvestmentComponent,2048,31237500.0
Angola,Angola_North,CapexInvestmentComponent,2050,20188000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,9904575741.9682
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,12168661622.68357
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,24118125014.970604
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,24191801478.11038
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,24222825097.7014
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,23783763740.818897
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,11972425498.850697
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,11992613498.850697
Angola,Angola_North,Costs,2025,217.5815951836912
Angola,Angola_North,Costs,2027,317.952451375394
Angola,Angola_North,Costs,2030,176.0999160474203
Angola,Angola_North,Costs,2032,180.69823906058303
Angola,Angola_North,Costs,2035,-49.60026882932733
Angola,Angola_North,Costs,2038,212.6347420406496
Angola,Angola_North,Costs,2040,256.9876565190676
Angola,Angola_North,Costs,2042,309.42833428349013
Angola,Angola_North,Costs,2045,274.0604391989553
Angola,Angola_North,Costs,2048,440.89458233769966
Angola,Angola_North,Costs,2050,572.3723045081902
Angola,Angola_North,CostsPerMWh,2025,16.60633635187738
Angola,Angola_North,CostsPerMWh,2027,22.81403379809105
Angola,Angola_North,CostsPerMWh,2030,11.64320641533788
Angola,Angola_North,CostsPerMWh,2032,11.29762800397183
Angola,Angola_North,CostsPerMWh,2035,-2.8475422041617544
Angola,Angola_North,CostsPerMWh,2038,11.20780854809807
Angola,Angola_North,CostsPerMWh,2040,12.795746759904546
Angola,Angola_North,CostsPerMWh,2042,14.553932117982876
Angola,Angola_North,CostsPerMWh,2045,11.834964366336012
Angola,Angola_North,CostsPerMWh,2048,17.48057472490931
Angola,Angola_North,CostsPerMWh,2050,21.437120506922355
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
Angola,Angola_North,DemandEnergyZone,2038,18972.01768999997
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2042,21260.806479999974
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2048,25221.97292000004
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2038,6661.2018375
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2042,7366.718362500001
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2048,8424.506475
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2038,4.833897509130145e-09
Angola,Angola_North,EmissionsIntensityZone,2040,8.312074984245696e-09
Angola,Angola_North,EmissionsIntensityZone,2042,2.5970788346366122e-08
Angola,Angola_North,EmissionsIntensityZone,2045,1.122062540168287e-08
Angola,Angola_North,EmissionsIntensityZone,2048,2.3069992262956083e-08
Angola,Angola_North,EmissionsIntensityZone,2050,4.146971260327618e-08
Angola,Angola_North,EmissionsZone,2038,0.119656562446302
Angola,Angola_North,EmissionsZone,2040,0.2096804746872646
Angola,Angola_North,EmissionsZone,2042,0.700226783447628
Angola,Angola_North,EmissionsZone,2045,0.3268890850257107
Angola,Angola_North,EmissionsZone,2048,0.7019769194431643
Angola,Angola_North,EmissionsZone,2050,1.331582000675732
Angola,Angola_North,GenCostsPerMWh,2025,14.849384851898844
Angola,Angola_North,GenCostsPerMWh,2027,54.49027780214747
Angola,Angola_North,GenCostsPerMWh,2030,39.11999271818247
Angola,Angola_North,GenCostsPerMWh,2032,37.74337151196786
Angola,Angola_North,GenCostsPerMWh,2035,34.515940648395
Angola,Angola_North,GenCostsPerMWh,2038,35.660855679224355
Angola,Angola_North,GenCostsPerMWh,2040,35.66701205080141
Angola,Angola_North,GenCostsPerMWh,2042,36.33907877182777
Angola,Angola_North,GenCostsPerMWh,2045,37.581396817868765
Angola,Angola_North,GenCostsPerMWh,2048,37.79245874058528
Angola,Angola_North,GenCostsPerMWh,2050,38.550176429402136
Angola,Angola_South,CapexInvestmentComponent,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2030,377738279.4631109
Angola,Angola_South,CapexInvestmentComponent,2032,51343233.853546105
Angola,Angola_South,CapexInvestmentComponent,2035,73074000.0
Angola,Angola_South,CapexInvestmentComponent,2038,54107445.2598589
Angola,Angola_South,CapexInvestmentComponent,2040,48519200.0
Angola,Angola_South,CapexInvestmentComponent,2042,51816268.61805353
Angola,Angola_South,CapexInvestmentComponent,2045,65085102.02500872
Angola,Angola_South,CapexInvestmentComponent,2048,168241500.0
Angola,Angola_South,CapexInvestmentComponent,2050,56273094.15772794
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,12339707978.850697
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,25701852360.541805
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,25267464376.235783
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,25340538376.235783
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,25394645821.495644
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,25443165021.495644
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,25494981290.1137
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,25560066392.13871
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,25728307892.13871
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,25784580986.29644
Angola,Angola_South,Costs,2025,192.62512258755987
Angola,Angola_South,Costs,2027,200.37730955572903
Angola,Angola_South,Costs,2030,50.760481542108565
Angola,Angola_South,Costs,2032,46.801610316500216
Angola,Angola_South,Costs,2035,79.66496382287411
Angola,Angola_South,Costs,2038,76.30518714161825
Angola,Angola_South,Costs,2040,64.80591635280949
Angola,Angola_South,Costs,2042,44.68855094133909
Angola,Angola_South,Costs,2045,53.25454482817368
Angola,Angola_South,Costs,2048,40.62739688629044
Angola,Angola_South,Costs,2050,42.63246626527663
Angola,Angola_South,CostsPerMWh,2025,193.6038458832093
Angola,Angola_South,CostsPerMWh,2027,189.33801616472
Angola,Angola_South,CostsPerMWh,2030,44.19656935178407
Angola,Angola_South,CostsPerMWh,2032,38.53394959093679
Angola,Angola_South,CostsPerMWh,2035,60.22861563800987
Angola,Angola_South,CostsPerMWh,2038,52.96511496927089
Angola,Angola_South,CostsPerMWh,2040,42.49300130907251
Angola,Angola_South,CostsPerMWh,2042,27.67998921587533
Angola,Angola_South,CostsPerMWh,2045,30.28493603287372
Angola,Angola_South,CostsPerMWh,2048,21.21237617039527
Angola,Angola_South,CostsPerMWh,2050,21.02701737955065
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2038,1440.6687719999982
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2042,1614.4713999999994
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2048,1915.268547
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2035,322.6786472
Angola,Angola_South,DemandPeakZone,2038,505.8284062
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2042,559.4028674000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2048,639.7276028
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,6.378832052371384e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.072083453588684e-07
Angola,Angola_South,EmissionsIntensityZone,2040,1.0672701747142969e-08
Angola,Angola_South,EmissionsIntensityZone,2042,4.693215968236489e-08
Angola,Angola_South,EmissionsIntensityZone,2045,6.012629413914222e-09
Angola,Angola_South,EmissionsIntensityZone,2048,1.8248356109879933e-08
Angola,Angola_South,EmissionsIntensityZone,2050,1.549701650601587e-09
Angola,Angola_South,EmissionsZone,2025,0.6346585216053584
Angola,Angola_South,EmissionsZone,2027,0.6426114366643887
Angola,Angola_South,EmissionsZone,2040,0.0118878575423999
Angola,Angola_South,EmissionsZone,2042,0.0606357069674034
Angola,Angola_South,EmissionsZone,2045,0.008726362083939
Angola,Angola_South,EmissionsZone,2048,0.0361013527921083
Angola,Angola_South,EmissionsZone,2050,0.0032559208684931
Angola,Angola_South,GenCostsPerMWh,2025,156.8617732615503
Angola,Angola_South,GenCostsPerMWh,2027,154.71414692696123
Angola,Angola_South,GenCostsPerMWh,2030,70.96329018629464
Angola,Angola_South,GenCostsPerMWh,2032,67.31872704030415
Angola,Angola_South,GenCostsPerMWh,2035,63.80243080171954
Angola,Angola_South,GenCostsPerMWh,2038,56.43498718204366
Angola,Angola_South,GenCostsPerMWh,2040,55.90929924804738
Angola,Angola_South,GenCostsPerMWh,2042,62.08078727873173
Angola,Angola_South,GenCostsPerMWh,2045,51.79479097339159
Angola,Angola_South,GenCostsPerMWh,2048,51.64194310382299
Angola,Angola_South,GenCostsPerMWh,2050,48.51976023406128
Botswana,Botswana,CapexInvestmentComponent,2027,298050690.0
Botswana,Botswana,CapexInvestmentComponent,2030,93290400.0
Botswana,Botswana,CapexInvestmentComponent,2032,77613000.0
Botswana,Botswana,CapexInvestmentComponent,2035,273697911.7617068
Botswana,Botswana,CapexInvestmentComponent,2038,207674734.52833807
Botswana,Botswana,CapexInvestmentComponent,2040,69759200.0
Botswana,Botswana,CapexInvestmentComponent,2042,67800600.0
Botswana,Botswana,CapexInvestmentComponent,2045,108385022.81823549
Botswana,Botswana,CapexInvestmentComponent,2048,572093056.4711702
Botswana,Botswana,CapexInvestmentComponent,2050,299041020.1535805
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,28458594234.456
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,13634065942.228
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,13711678942.228
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,29044877546.21771
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,29252552280.746044
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,14000983392.228
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,14068783992.228
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,29498497103.56428
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,44988408852.26345
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,45287449872.41704
Botswana,Botswana,Costs,2025,2924.9489157463654
Botswana,Botswana,Costs,2027,3020.068115135922
Botswana,Botswana,Costs,2030,468.6255860618558
Botswana,Botswana,Costs,2032,469.7159827601994
Botswana,Botswana,Costs,2035,510.9657182539826
Botswana,Botswana,Costs,2038,519.329039213576
Botswana,Botswana,Costs,2040,536.6249753018097
Botswana,Botswana,Costs,2042,562.2223541594929
Botswana,Botswana,Costs,2045,608.9197380748814
Botswana,Botswana,Costs,2048,365.6208273498239
Botswana,Botswana,Costs,2050,318.335279083266
Botswana,Botswana,CostsPerMWh,2025,673.626366136746
Botswana,Botswana,CostsPerMWh,2027,640.214390281603
Botswana,Botswana,CostsPerMWh,2030,88.51361128471555
Botswana,Botswana,CostsPerMWh,2032,82.08554317083413
Botswana,Botswana,CostsPerMWh,2035,79.42353591794159
Botswana,Botswana,CostsPerMWh,2038,71.74259159505297
Botswana,Botswana,CostsPerMWh,2040,68.52620281175278
Botswana,Botswana,CostsPerMWh,2042,66.36593656557217
Botswana,Botswana,CostsPerMWh,2045,63.881362280544295
Botswana,Botswana,CostsPerMWh,2048,34.08961078561886
Botswana,Botswana,CostsPerMWh,2050,27.4364059197718
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
Botswana,Botswana,DemandEnergyZone,2032,5722.274161999996
Botswana,Botswana,DemandEnergyZone,2035,6433.429490999989
Botswana,Botswana,DemandEnergyZone,2038,7238.782816000006
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000001
Botswana,Botswana,DemandEnergyZone,2042,8471.550064000001
Botswana,Botswana,DemandEnergyZone,2045,9532.040588000014
Botswana,Botswana,DemandEnergyZone,2048,10725.286060000004
Botswana,Botswana,DemandEnergyZone,2050,11602.659620000028
Botswana,Botswana,DemandPeakZone,2025,647.6622571560001
Botswana,Botswana,DemandPeakZone,2027,700.894771468
Botswana,Botswana,DemandPeakZone,2030,787.5260282080001
Botswana,Botswana,DemandPeakZone,2032,851.172612884
Botswana,Botswana,DemandPeakZone,2035,956.9550209200002
Botswana,Botswana,DemandPeakZone,2038,1075.85664432
Botswana,Botswana,DemandPeakZone,2040,1163.22303396
Botswana,Botswana,DemandPeakZone,2042,1257.68412964
Botswana,Botswana,DemandPeakZone,2045,1413.95133316
Botswana,Botswana,DemandPeakZone,2048,1589.6347300400002
Botswana,Botswana,DemandPeakZone,2050,1718.72316292
Botswana,Botswana,EmissionsIntensityZone,2025,8.82257519110661e-07
Botswana,Botswana,EmissionsIntensityZone,2027,6.43089649902979e-07
Botswana,Botswana,EmissionsIntensityZone,2030,5.781814204482091e-07
Botswana,Botswana,EmissionsIntensityZone,2032,5.115005153668199e-07
Botswana,Botswana,EmissionsIntensityZone,2035,4.6904792040208533e-07
Botswana,Botswana,EmissionsIntensityZone,2038,4.120957998069477e-07
Botswana,Botswana,EmissionsIntensityZone,2040,3.860411693964264e-07
Botswana,Botswana,EmissionsIntensityZone,2042,3.674117546956776e-07
Botswana,Botswana,EmissionsIntensityZone,2045,3.595709123202563e-07
Botswana,Botswana,EmissionsIntensityZone,2048,6.316983501958757e-08
Botswana,Botswana,EmissionsZone,2025,2.268886187100001
Botswana,Botswana,EmissionsZone,2027,1.801453485
Botswana,Botswana,EmissionsZone,2030,1.9065930966263391
Botswana,Botswana,EmissionsZone,2032,1.829889851418516
Botswana,Botswana,EmissionsZone,2035,2.00001229468504
Botswana,Botswana,EmissionsZone,2038,1.941412197204756
Botswana,Botswana,EmissionsZone,2040,1.95455946968449
Botswana,Botswana,EmissionsZone,2042,2.0043746125407336
Botswana,Botswana,EmissionsZone,2045,2.21810620728676
Botswana,Botswana,EmissionsZone,2048,0.4437920699580616
Botswana,Botswana,GenCostsPerMWh,2025,122.09807456070207
Botswana,Botswana,GenCostsPerMWh,2027,91.65918811742378
Botswana,Botswana,GenCostsPerMWh,2030,49.58495757836919
Botswana,Botswana,GenCostsPerMWh,2032,46.2313588885069
Botswana,Botswana,GenCostsPerMWh,2035,43.23945611593899
Botswana,Botswana,GenCostsPerMWh,2038,40.52769831073752
Botswana,Botswana,GenCostsPerMWh,2040,39.02141584388647
Botswana,Botswana,GenCostsPerMWh,2042,37.386114857943056
Botswana,Botswana,GenCostsPerMWh,2045,35.37536222041975
Botswana,Botswana,GenCostsPerMWh,2048,30.92322430841652
Botswana,Botswana,GenCostsPerMWh,2050,29.943186345893075
DRC,DRC,CapexInvestmentComponent,2025,302400000.0
DRC,DRC,CapexInvestmentComponent,2027,282320100.0
DRC,DRC,CapexInvestmentComponent,2030,454819021.79884064
DRC,DRC,CapexInvestmentComponent,2032,296859049.6729896
DRC,DRC,CapexInvestmentComponent,2035,221382923.8328749
DRC,DRC,CapexInvestmentComponent,2038,961789636.183558
DRC,DRC,CapexInvestmentComponent,2040,212618184.8252893
DRC,DRC,CapexInvestmentComponent,2042,165651619.59101352
DRC,DRC,CapexInvestmentComponent,2045,1453353065.986102
DRC,DRC,CapexInvestmentComponent,2048,2337240362.5420675
DRC,DRC,CapexInvestmentComponent,2050,159813600.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,15655711737.961033
