c,z,attribute,y,value
Angola,Angola_Central,CostsPerMWh,2030,-19.10770031252607
Angola,Angola_Central,CostsPerMWh,2031,-17.61156145883197
Angola,Angola_Central,CostsPerMWh,2032,-15.745457800534345
Angola,Angola_Central,CostsPerMWh,2033,37.92712092217044
Angola,Angola_Central,CostsPerMWh,2034,21.19367245516656
Angola,Angola_Central,CostsPerMWh,2035,46.91652893371216
Angola,Angola_Central,CostsPerMWh,2040,70.06239320278482
Angola,Angola_Central,CostsPerMWh,2045,65.81354431379091
Angola,Angola_Central,CostsPerMWh,2050,57.12693428873384
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2026,2185.088013999999
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2028,2311.9426679999992
Angola,Angola_Central,DemandEnergyZone,2029,2379.687039000002
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
Angola,Angola_Central,DemandEnergyZone,2031,2516.902595999996
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2033,2664.213392000001
Angola,Angola_Central,DemandEnergyZone,2034,2740.5918490000035
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2026,396.0197175
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
Angola,Angola_Central,DemandPeakZone,2028,510.109905
Angola,Angola_Central,DemandPeakZone,2029,529.8608025
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2031,569.3996999999999
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2033,608.8396575
Angola,Angola_Central,DemandPeakZone,2034,628.293735
Angola,Angola_Central,DemandPeakZone,2035,647.90859
Angola,Angola_Central,DemandPeakZone,2040,1069.417725
Angola,Angola_Central,DemandPeakZone,2045,1203.877185
Angola,Angola_Central,DemandPeakZone,2050,1338.2748075
Angola,Angola_Central,EmissionsIntensityZone,2040,8.915995737768316e-09
Angola,Angola_Central,EmissionsIntensityZone,2045,7.090858468121017e-09
Angola,Angola_Central,EmissionsIntensityZone,2050,7.307373674163717e-08
Angola,Angola_Central,EmissionsZone,2040,0.0130432689497008
Angola,Angola_Central,EmissionsZone,2045,0.0181492922369779
Angola,Angola_Central,EmissionsZone,2050,0.2631644104290548
Angola,Angola_Central,GenCostsPerMWh,2025,22.177766363036657
Angola,Angola_Central,GenCostsPerMWh,2026,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2027,22.177766363036657
Angola,Angola_Central,GenCostsPerMWh,2028,22.359595161655307
Angola,Angola_Central,GenCostsPerMWh,2029,22.177766363036657
Angola,Angola_Central,GenCostsPerMWh,2030,22.892309370544137
Angola,Angola_Central,GenCostsPerMWh,2031,23.592674133105028
Angola,Angola_Central,GenCostsPerMWh,2032,25.84526728910978
Angola,Angola_Central,GenCostsPerMWh,2033,27.67870451705117
Angola,Angola_Central,GenCostsPerMWh,2034,28.885030079603013
Angola,Angola_Central,GenCostsPerMWh,2035,30.42511072532649
Angola,Angola_Central,GenCostsPerMWh,2040,34.565686145663165
Angola,Angola_Central,GenCostsPerMWh,2045,47.63060973194929
Angola,Angola_Central,GenCostsPerMWh,2050,57.15333421795181
Angola,Angola_East,CapexInvestmentComponent,2028,92708024.0
Angola,Angola_East,CapexInvestmentComponent,2029,5437800.0
Angola,Angola_East,CapexInvestmentComponent,2030,5024400.0
Angola,Angola_East,CapexInvestmentComponent,2031,2319012.656579928
Angola,Angola_East,CapexInvestmentComponent,2032,247042941.79184964
Angola,Angola_East,CapexInvestmentComponent,2040,176261134.38347948
Angola,Angola_East,CapexInvestmentComponent,2045,7831929.290783543
Angola,Angola_East,CapexInvestmentComponent,2050,7652313.641421879
Angola,Angola_East,CapexInvestmentComponentCumulated,2028,1992734194.5044096
Angola,Angola_East,CapexInvestmentComponentCumulated,2029,1998171994.5044096
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,2003196394.5044096
Angola,Angola_East,CapexInvestmentComponentCumulated,2031,2005515407.1609893
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,2252558348.9528394
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,2428819483.336319
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,2436651412.6271024
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,2444303726.268524
Angola,Angola_East,Costs,2025,71.45833051265969
Angola,Angola_East,Costs,2026,75.24495496707056
Angola,Angola_East,Costs,2027,79.53434095645308
Angola,Angola_East,Costs,2028,60.49069134814149
Angola,Angola_East,Costs,2029,64.71795726811273
Angola,Angola_East,Costs,2030,70.18558520912806
Angola,Angola_East,Costs,2031,77.49096141663566
Angola,Angola_East,Costs,2032,29.43983197614016
Angola,Angola_East,Costs,2033,31.513830350812224
Angola,Angola_East,Costs,2034,33.788477529634015
Angola,Angola_East,Costs,2035,36.14795909902929
Angola,Angola_East,Costs,2040,1.7855440155614228
Angola,Angola_East,Costs,2045,-9.934865776843615
Angola,Angola_East,Costs,2050,-4.240275091618513
Angola,Angola_East,CostsPerMWh,2025,170.43334229324154
Angola,Angola_East,CostsPerMWh,2026,174.22805795843598
Angola,Angola_East,CostsPerMWh,2027,178.33829537534896
Angola,Angola_East,CostsPerMWh,2028,132.37962055280957
Angola,Angola_East,CostsPerMWh,2029,137.59878518505428
Angola,Angola_East,CostsPerMWh,2030,145.01448845603386
Angola,Angola_East,CostsPerMWh,2031,155.77375337840823
Angola,Angola_East,CostsPerMWh,2032,57.51997635758411
Angola,Angola_East,CostsPerMWh,2033,59.84692347472677
Angola,Angola_East,CostsPerMWh,2034,62.37835327728617
Angola,Angola_East,CostsPerMWh,2035,64.85148768891608
Angola,Angola_East,CostsPerMWh,2040,2.7782668337087744
Angola,Angola_East,CostsPerMWh,2045,-13.407031536937504
Angola,Angola_East,CostsPerMWh,2050,-4.962858495929486
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2026,431.8762192999998
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2028,456.94866849999937
Angola,Angola_East,DemandEnergyZone,2029,470.3381441999988
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
Angola,Angola_East,DemandEnergyZone,2031,497.4583954999999
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2033,526.573940999999
Angola,Angola_East,DemandEnergyZone,2034,541.6699184000007
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2026,76.65827399999999
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2028,98.742924
Angola,Angola_East,DemandPeakZone,2029,102.566142
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2031,110.21976
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2033,117.854226
Angola,Angola_East,DemandPeakZone,2034,121.619988
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.875560328235662e-07
Angola,Angola_East,EmissionsIntensityZone,2026,5.944319662196316e-07
Angola,Angola_East,EmissionsIntensityZone,2027,6.025573873431024e-07
Angola,Angola_East,EmissionsIntensityZone,2028,3.751670555441258e-07
Angola,Angola_East,EmissionsIntensityZone,2029,3.71480431203656e-07
Angola,Angola_East,EmissionsIntensityZone,2030,3.734071774191688e-07
Angola,Angola_East,EmissionsIntensityZone,2031,3.753723830202933e-07
Angola,Angola_East,EmissionsIntensityZone,2032,1.0077676129007188e-07
Angola,Angola_East,EmissionsIntensityZone,2033,1.104054831857647e-07
Angola,Angola_East,EmissionsIntensityZone,2034,1.198352533101193e-07
Angola,Angola_East,EmissionsIntensityZone,2035,1.27869119075257e-07
Angola,Angola_East,EmissionsIntensityZone,2050,1.2729659961085088e-10
Angola,Angola_East,EmissionsZone,2025,0.24634717962624
Angola,Angola_East,EmissionsZone,2026,0.2567210302019996
Angola,Angola_East,EmissionsZone,2027,0.2687252594284933
Angola,Angola_East,EmissionsZone,2028,0.1870046245218151
Angola,Angola_East,EmissionsZone,2029,0.1907252881121303
Angola,Angola_East,EmissionsZone,2030,0.1943516364476899
Angola,Angola_East,EmissionsZone,2031,0.1995816852066314
Angola,Angola_East,EmissionsZone,2032,0.055014493276495
Angola,Angola_East,EmissionsZone,2033,0.0615600124196816
Angola,Angola_East,EmissionsZone,2034,0.0683757264964443
Angola,Angola_East,EmissionsZone,2035,0.0756420432162121
Angola,Angola_East,EmissionsZone,2050,9.002611781907737e-05
Angola,Angola_East,GenCostsPerMWh,2025,136.59011480260364
Angola,Angola_East,GenCostsPerMWh,2026,139.2160151480997
Angola,Angola_East,GenCostsPerMWh,2027,142.12459639602838
Angola,Angola_East,GenCostsPerMWh,2028,112.20649729046062
Angola,Angola_East,GenCostsPerMWh,2029,112.72347526323776
Angola,Angola_East,GenCostsPerMWh,2030,114.87133426271052
Angola,Angola_East,GenCostsPerMWh,2031,115.65899900343142
Angola,Angola_East,GenCostsPerMWh,2032,95.0292001137971
Angola,Angola_East,GenCostsPerMWh,2033,95.8346065379082
Angola,Angola_East,GenCostsPerMWh,2034,96.51622704342088
Angola,Angola_East,GenCostsPerMWh,2035,96.06405772104684
Angola,Angola_East,GenCostsPerMWh,2040,56.03127353864286
Angola,Angola_East,GenCostsPerMWh,2045,56.03127353864286
Angola,Angola_East,GenCostsPerMWh,2050,56.05173777702572
Angola,Angola_North,CapexInvestmentComponent,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2033,131229957.40591209
Angola,Angola_North,CapexInvestmentComponent,2034,5943585.377162598
Angola,Angola_North,CapexInvestmentComponent,2035,28824018.098792903
Angola,Angola_North,CapexInvestmentComponent,2040,179117543.96643
Angola,Angola_North,CapexInvestmentComponent,2045,2009232101.2276733
Angola,Angola_North,CapexInvestmentComponent,2050,50470000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,9829103726.268524
Angola,Angola_North,CapexInvestmentComponentCumulated,2033,12043346289.750406
Angola,Angola_North,CapexInvestmentComponentCumulated,2034,23816393601.396088
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,23845217619.494884
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,24024335163.46131
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,35862670990.95751
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,11912116332.344494
Angola,Angola_North,Costs,2025,217.5815951836912
Angola,Angola_North,Costs,2026,217.7967705514155
Angola,Angola_North,Costs,2027,317.952451375394
Angola,Angola_North,Costs,2028,318.1499096803687
Angola,Angola_North,Costs,2029,181.2365697454979
Angola,Angola_North,Costs,2030,178.54190323390753
Angola,Angola_North,Costs,2031,176.64074423073316
Angola,Angola_North,Costs,2032,174.91473103681184
Angola,Angola_North,Costs,2033,-5.978303115362966
Angola,Angola_North,Costs,2034,185.0240742372976
Angola,Angola_North,Costs,2035,-60.93104985824713
Angola,Angola_North,Costs,2040,257.2809628153631
Angola,Angola_North,Costs,2045,253.8871282336825
Angola,Angola_North,Costs,2050,571.986246774781
Angola,Angola_North,CostsPerMWh,2025,16.60633635187738
Angola,Angola_North,CostsPerMWh,2026,16.137718049295422
Angola,Angola_North,CostsPerMWh,2027,22.81403379809104
Angola,Angola_North,CostsPerMWh,2028,22.27995792971085
Angola,Angola_North,CostsPerMWh,2029,12.330639778835668
Angola,Angola_North,CostsPerMWh,2030,11.80466339677235
Angola,Angola_North,CostsPerMWh,2031,11.362766949535173
Angola,Angola_North,CostsPerMWh,2032,10.93603110878213
Angola,Angola_North,CostsPerMWh,2033,-0.3633026337853247
Angola,Angola_North,CostsPerMWh,2034,10.930587382593536
Angola,Angola_North,CostsPerMWh,2035,-3.498040234666122
Angola,Angola_North,CostsPerMWh,2040,12.81035085856562
Angola,Angola_North,CostsPerMWh,2045,10.963804642871876
Angola,Angola_North,CostsPerMWh,2050,21.422661445768384
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2026,13496.13184999998
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2028,14279.645890000009
Angola,Angola_North,DemandEnergyZone,2029,14698.067009999966
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2031,15545.57486000002
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2033,16455.43566000001
Angola,Angola_North,DemandEnergyZone,2034,16927.184950000024
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2026,2597.3033625
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2028,3345.566175
Angola,Angola_North,DemandPeakZone,2029,3475.1028375
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2031,3734.4195
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2033,3993.0872625
Angola,Angola_North,DemandPeakZone,2034,4120.677224999999
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2040,7.945791161880672e-09
Angola,Angola_North,EmissionsIntensityZone,2045,1.6128535573150964e-08
Angola,Angola_North,EmissionsIntensityZone,2050,4.114513470478976e-08
Angola,Angola_North,EmissionsZone,2040,0.2000876187472625
Angola,Angola_North,EmissionsZone,2045,0.4738794270638844
Angola,Angola_North,EmissionsZone,2050,1.3205705629966602
Angola,Angola_North,GenCostsPerMWh,2025,14.849384851898847
Angola,Angola_North,GenCostsPerMWh,2026,14.413751707653583
Angola,Angola_North,GenCostsPerMWh,2027,54.49027780214748
Angola,Angola_North,GenCostsPerMWh,2028,53.06401282927879
Angola,Angola_North,GenCostsPerMWh,2029,39.89073777529704
Angola,Angola_North,GenCostsPerMWh,2030,39.13570766216502
Angola,Angola_North,GenCostsPerMWh,2031,38.42658512350992
Angola,Angola_North,GenCostsPerMWh,2032,37.70473315120826
Angola,Angola_North,GenCostsPerMWh,2033,34.582760716419195
Angola,Angola_North,GenCostsPerMWh,2034,34.79736243454322
Angola,Angola_North,GenCostsPerMWh,2035,34.550184738188605
Angola,Angola_North,GenCostsPerMWh,2040,35.679898145444255
Angola,Angola_North,GenCostsPerMWh,2045,37.915319655920975
Angola,Angola_North,GenCostsPerMWh,2050,38.450401949229246
Angola,Angola_South,CapexInvestmentComponent,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2029,301500000.0
Angola,Angola_South,CapexInvestmentComponent,2030,30233000.0
Angola,Angola_South,CapexInvestmentComponent,2031,37700000.0
Angola,Angola_South,CapexInvestmentComponent,2032,25397500.0
Angola,Angola_South,CapexInvestmentComponent,2033,25060800.0
Angola,Angola_South,CapexInvestmentComponent,2034,24694700.0
Angola,Angola_South,CapexInvestmentComponent,2035,24358000.0
Angola,Angola_South,CapexInvestmentComponent,2040,129298000.0
Angola,Angola_South,CapexInvestmentComponent,2045,112092333.33333334
Angola,Angola_South,CapexInvestmentComponent,2050,230558842.8986649
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,12259210812.344492
Angola,Angola_South,CapexInvestmentComponentCumulated,2029,13200103988.57649
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,12289443812.344492
Angola,Angola_South,CapexInvestmentComponentCumulated,2031,25046429467.587646
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,25071826967.587646
Angola,Angola_South,CapexInvestmentComponentCumulated,2033,25096887767.587646
Angola,Angola_South,CapexInvestmentComponentCumulated,2034,25121582467.587646
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,25145940467.587646
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,25275238467.587646
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,25387330800.920982
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,25617889643.81965
Angola,Angola_South,Costs,2025,192.62512258755987
Angola,Angola_South,Costs,2026,201.8107069772556
Angola,Angola_South,Costs,2027,200.37730955572903
Angola,Angola_South,Costs,2028,209.08995404721432
Angola,Angola_South,Costs,2029,56.67186488909861
Angola,Angola_South,Costs,2030,54.91998316003736
Angola,Angola_South,Costs,2031,52.64015715354099
Angola,Angola_South,Costs,2032,53.13932646399832
Angola,Angola_South,Costs,2033,66.52058514666929
Angola,Angola_South,Costs,2034,54.58840362852303
Angola,Angola_South,Costs,2035,85.14861625387489
Angola,Angola_South,Costs,2040,65.80143257300347
Angola,Angola_South,Costs,2045,51.3964056323494
Angola,Angola_South,Costs,2050,44.35443297099741
Angola,Angola_South,CostsPerMWh,2025,193.6038458832093
Angola,Angola_South,CostsPerMWh,2026,196.9174800965684
Angola,Angola_South,CostsPerMWh,2027,189.33801616472
Angola,Angola_South,CostsPerMWh,2028,192.8257849665992
Angola,Angola_South,CostsPerMWh,2029,50.775786546824186
Angola,Angola_South,CostsPerMWh,2030,47.81819972526959
Angola,Angola_South,CostsPerMWh,2031,44.59228931490305
Angola,Angola_South,CostsPerMWh,2032,43.752087020350345
Angola,Angola_South,CostsPerMWh,2033,53.23485245422141
Angola,Angola_South,CostsPerMWh,2034,42.46831531687398
Angola,Angola_South,CostsPerMWh,2035,64.37438786598084
Angola,Angola_South,CostsPerMWh,2040,43.145757637948485
Angola,Angola_South,CostsPerMWh,2045,29.22824449852145
Angola,Angola_South,CostsPerMWh,2050,21.876319027334684
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2026,1024.8491240000008
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2028,1084.3464429999983
Angola,Angola_South,DemandEnergyZone,2029,1116.119882
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2031,1180.4766689999992
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2033,1249.56832
Angola,Angola_South,DemandEnergyZone,2034,1285.3913140000006
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2026,197.2301474
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2028,254.0506124
Angola,Angola_South,DemandPeakZone,2029,263.8871742
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2031,283.578776
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2033,303.2211026
Angola,Angola_South,DemandPeakZone,2034,312.9098388
Angola,Angola_South,DemandPeakZone,2035,322.6786472
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,6.378832052371384e-07
Angola,Angola_South,EmissionsIntensityZone,2026,6.432906254553822e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.072083453588684e-07
Angola,Angola_South,EmissionsIntensityZone,2028,6.130125035185511e-07
Angola,Angola_South,EmissionsIntensityZone,2040,2.527856486067528e-10
Angola,Angola_South,EmissionsIntensityZone,2045,8.530716385543456e-09
Angola,Angola_South,EmissionsIntensityZone,2050,2.533367574650536e-09
Angola,Angola_South,EmissionsZone,2025,0.6346585216053584
Angola,Angola_South,EmissionsZone,2026,0.6592758339753607
Angola,Angola_South,EmissionsZone,2027,0.6426114366643887
Angola,Angola_South,EmissionsZone,2028,0.6647179277048655
Angola,Angola_South,EmissionsZone,2040,0.0002767259161451
Angola,Angola_South,EmissionsZone,2045,0.0121549386473444
Angola,Angola_South,EmissionsZone,2050,0.0054038275883337
Angola,Angola_South,GenCostsPerMWh,2025,156.8617732615503
Angola,Angola_South,GenCostsPerMWh,2026,159.02766225724645
Angola,Angola_South,GenCostsPerMWh,2027,154.71414692696123
Angola,Angola_South,GenCostsPerMWh,2028,157.0112750418436
Angola,Angola_South,GenCostsPerMWh,2029,94.2841765484138
Angola,Angola_South,GenCostsPerMWh,2030,81.83882590636536
Angola,Angola_South,GenCostsPerMWh,2031,75.48471723781435
Angola,Angola_South,GenCostsPerMWh,2032,73.18735755935283
Angola,Angola_South,GenCostsPerMWh,2033,71.25708025325595
Angola,Angola_South,GenCostsPerMWh,2034,71.53534478530204
Angola,Angola_South,GenCostsPerMWh,2035,68.15177781399643
Angola,Angola_South,GenCostsPerMWh,2040,53.86745827618899
Angola,Angola_South,GenCostsPerMWh,2045,52.38028375767372
Angola,Angola_South,GenCostsPerMWh,2050,47.82816380025189
Botswana,Botswana,CapexInvestmentComponent,2026,70224000.0
Botswana,Botswana,CapexInvestmentComponent,2027,232362690.0
Botswana,Botswana,CapexInvestmentComponent,2028,1512672000.0
Botswana,Botswana,CapexInvestmentComponent,2030,15548400.0
Botswana,Botswana,CapexInvestmentComponent,2031,15346800.0
Botswana,Botswana,CapexInvestmentComponent,2032,38806500.0
Botswana,Botswana,CapexInvestmentComponent,2033,38331550.0
Botswana,Botswana,CapexInvestmentComponent,2034,204927370.38647628
Botswana,Botswana,CapexInvestmentComponent,2035,43105616.567151
Botswana,Botswana,CapexInvestmentComponent,2040,316833414.636713
Botswana,Botswana,CapexInvestmentComponent,2045,162059000.0
Botswana,Botswana,CapexInvestmentComponent,2050,738469991.1220714
Botswana,Botswana,CapexInvestmentComponentCumulated,2026,13270327988.57649
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,29592866707.15298
Botswana,Botswana,CapexInvestmentComponentCumulated,2028,14972181428.57649
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,14987729828.57649
Botswana,Botswana,CapexInvestmentComponentCumulated,2031,15003076628.57649
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,15041883128.57649
Botswana,Botswana,CapexInvestmentComponentCumulated,2033,15080214678.57649
Botswana,Botswana,CapexInvestmentComponentCumulated,2034,31558270327.53946
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,31601375944.10661
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,31918209358.74332
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,15491782628.57649
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,48952095628.44188
Botswana,Botswana,Costs,2025,2924.948915746364
Botswana,Botswana,Costs,2026,2797.858123425636
Botswana,Botswana,Costs,2027,3020.068115135922
Botswana,Botswana,Costs,2028,468.4030772182136
Botswana,Botswana,Costs,2029,472.6494836704768
Botswana,Botswana,Costs,2030,441.4629625929561
Botswana,Botswana,Costs,2031,445.98022277210384
Botswana,Botswana,Costs,2032,447.5155339447837
Botswana,Botswana,Costs,2033,496.2080157398565
Botswana,Botswana,Costs,2034,622.4895542514231
Botswana,Botswana,Costs,2035,519.9035608217856
Botswana,Botswana,Costs,2040,532.7079435046213
Botswana,Botswana,Costs,2045,628.0597267466231
Botswana,Botswana,Costs,2050,327.3985932425045
Botswana,Botswana,CostsPerMWh,2025,673.6263661367458
Botswana,Botswana,CostsPerMWh,2026,619.140529040973
Botswana,Botswana,CostsPerMWh,2027,640.2143902816032
Botswana,Botswana,CostsPerMWh,2028,95.76992294618611
Botswana,Botswana,CostsPerMWh,2029,92.87912639228414
Botswana,Botswana,CostsPerMWh,2030,83.38315753505209
Botswana,Botswana,CostsPerMWh,2031,81.05717310889476
Botswana,Botswana,CostsPerMWh,2032,78.205888301649
Botswana,Botswana,CostsPerMWh,2033,83.38973276603319
Botswana,Botswana,CostsPerMWh,2034,100.61648059561038
Botswana,Botswana,CostsPerMWh,2035,80.81281710619534
