c,z,attribute,y,value
Angola,Angola_Central,CostsPerMWh,2034,000-3.5799973685481875.6922234599191320007.0399297264650472.58117014560397200.018806019954706480-3.05923800577831935.6443758251688525000000000.04550748410256978
Angola,Angola_Central,CostsPerMWh,2035,000-16.8976182745572785.910093760092590500030.591640548735393.45050020216897300.0105894331575005440-10.9400623453974635.485128445021531000000000.04422356045097393
Angola,Angola_Central,CostsPerMWh,2040,3.540387211856852500-16.8925821907584468.5783674669156925.9341512536475180089.44930915592110.3061296377473900.297149050238018460-4.2767192660464224.7572287500716035000000000.27477395922900866
Angola,Angola_Central,CostsPerMWh,2045,2.526996796234541400-10.08818351248587314.1672659379700063.8418921579866950049.2213394064205534.9506842162318200.3746575263563250-2.17186445125775144.12592441664598000000000.3305445580988212
Angola,Angola_Central,CostsPerMWh,2050,24.11798901746920300-102.379459162146418.6601017760818330.1483843446009170076.9059176567478250.7216324203332601.03823956134443570-8.0733487120437533.578396831236961000000001.478327976706604
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2026,2185.088013999999
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2028,2311.9426679999992
Angola,Angola_Central,DemandEnergyZone,2029,2379.687039000002
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
Angola,Angola_Central,DemandEnergyZone,2031,2516.902595999996
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2033,2664.213392000001
Angola,Angola_Central,DemandEnergyZone,2034,2740.5918490000035
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2026,396.0197175
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
Angola,Angola_Central,DemandPeakZone,2028,510.109905
Angola,Angola_Central,DemandPeakZone,2029,529.8608025
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2031,569.3996999999999
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2033,608.8396575
Angola,Angola_Central,DemandPeakZone,2034,628.293735
Angola,Angola_Central,DemandPeakZone,2035,647.90859
Angola,Angola_Central,DemandPeakZone,2040,1069.417725
Angola,Angola_Central,DemandPeakZone,2045,1203.877185
Angola,Angola_Central,DemandPeakZone,2050,1338.2748075
Angola,Angola_Central,EmissionsIntensityZone,2040,8.065597708426556e-08
Angola,Angola_Central,EmissionsIntensityZone,2045,3.7629247947888374e-08
Angola,Angola_Central,EmissionsIntensityZone,2050,1.704543698730854e-07
Angola,Angola_Central,EmissionsZone,2040,0.1428308338262716
Angola,Angola_Central,EmissionsZone,2045,0.1057391216929378
Angola,Angola_Central,EmissionsZone,2050,1.0446777283829225
Angola,Angola_Central,GenCostsPerMWh,2025,30.20536755264847
Angola,Angola_Central,GenCostsPerMWh,2026,32.71546046315295
Angola,Angola_Central,GenCostsPerMWh,2027,38.771591234586744
Angola,Angola_Central,GenCostsPerMWh,2028,42.60196170434843
Angola,Angola_Central,GenCostsPerMWh,2029,31.60151342647776
Angola,Angola_Central,GenCostsPerMWh,2030,31.04420403483693
Angola,Angola_Central,GenCostsPerMWh,2031,46.778541547483066
Angola,Angola_Central,GenCostsPerMWh,2032,55.7715005722325
Angola,Angola_Central,GenCostsPerMWh,2033,65.84256549913053
Angola,Angola_Central,GenCostsPerMWh,2034,52.036870390081056
Angola,Angola_Central,GenCostsPerMWh,2035,42.503455011003766
Angola,Angola_Central,GenCostsPerMWh,2040,46.076632460896796
Angola,Angola_Central,GenCostsPerMWh,2045,71.10133090223982
Angola,Angola_Central,GenCostsPerMWh,2050,71.24514580542191
Angola,Angola_East,CapexInvestmentComponent,2028,92708024.0
Angola,Angola_East,CapexInvestmentComponent,2029,5437800.0
Angola,Angola_East,CapexInvestmentComponent,2030,5024400.0
Angola,Angola_East,CapexInvestmentComponent,2031,1664774.711895131
Angola,Angola_East,CapexInvestmentComponent,2032,261163516.47380188
Angola,Angola_East,CapexInvestmentComponent,2040,163286940.94246915
Angola,Angola_East,CapexInvestmentComponent,2045,8430825.436161868
Angola,Angola_East,CapexInvestmentComponent,2050,64935496.01656783
Angola,Angola_East,CapexInvestmentComponentCumulated,2028,3563109138.39585
Angola,Angola_East,CapexInvestmentComponentCumulated,2029,3568546938.39585
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,3573571338.39585
Angola,Angola_East,CapexInvestmentComponentCumulated,2031,3575236113.107745
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,3836399629.5815473
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,3999686570.524016
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,4008117395.9601774
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,4073052891.976746
Angola,Angola_East,Costs,2025,14.1895975464714270005.80499609999999949.72788048529225000000.00462517750000001000000000001.7358563808960001
Angola,Angola_East,Costs,2026,15.1208686788977790005.80499609999999952.51291543238278000000.0026419025000000056000000000001.8061747557899976
Angola,Angola_East,Costs,2027,16.1503880916524450005.80499609999999955.6916784703373000000.04104567599999997000000000001.887278294463335
Angola,Angola_East,Costs,2028,11.4820839456394540008.137771139.258892177405450007.21956326320819600.099490776999999970000000.2980627721010132300001.3288284069610823
Angola,Angola_East,Costs,2029,11.9584755646305680008.36777109999999940.5533244274774350007.61461351410877400.137177741999999940000002.49966768201197700001.354355750371601
Angola,Angola_East,Costs,2030,12.4385047326521540008.597771141.8474770511224040007.979630704999367600.191638830430481050000005.93827339837946900001.3789151447175987
Angola,Angola_East,Costs,2031,13.0450822303816380008.67495586530718343.349710031453820008.10057477569470500.1895296667773356300000011.2366960830085900001.4179053962637236
Angola,Angola_East,Costs,2032,3.2907632731200200013.49072105269909910.78825259375397600027.07381996842942200.21957566186943991000000000000.5614978716974424
Angola,Angola_East,Costs,2033,3.77678158205532700013.49072105269909912.21914660620253400027.07381996842942200.16279963331803854000000000000.6074609077197576
Angola,Angola_East,Costs,2034,4.37797664333766100013.49072105269909913.72479052137299300027.07381996842942200.22078676373338216000000000000.6549312995434172
Angola,Angola_East,Costs,2035,4.94769839849346200013.49072105269909915.3438814867869800027.07381996842942200.1993927700147091000000000000.7043763151823826
Angola,Angola_East,Costs,2040,0.00429461373119900800-79.7174562230121213.4907210526990990.0121898702611567630089.2908614791541327.07381996842942200.28927562329524180-45.5312088040438649.84920086672999000000000.27554295726457695
Angola,Angola_East,Costs,2045,000-88.247280445304919.205484452699098000103.7219821617369627.07381996842942200.26944249839400650-47.0064659222252810.357734450088325000000000.27518178207973737
Angola,Angola_East,Costs,2050,000-80.279334303990239.20548445269909800096.0928635331826827.07381996842942200.30853229430723570-56.52858308803724414.274537226577714000000000.27518178207973737
Angola,Angola_East,CostsPerMWh,2025,33.843227490637500013.84534007755687118.60463035538906000000.011031386464939131000000000004.140144369658098
Angola,Angola_East,CostsPerMWh,2026,35.012042810336300013.441342311945174121.59251444197963000000.006117267823364052000000000004.182158394174863
Angola,Angola_East,CostsPerMWh,2027,36.21369897932047600013.016429088176814124.87636014272067000000.09203591558490118000000000004.23180716513096
Angola,Angola_East,CostsPerMWh,2028,25.12773258171660400017.80893929883507585.9153224065155600015.79950607342278500.21772856309351540000000.652289398455734100002.9080474428848984
Angola,Angola_East,CostsPerMWh,2029,25.4252726726445200017.7909684833935786.2216363430502600016.18965760699787300.291657701361488440000005.31461824399481400002.879536280594961
Angola,Angola_East,CostsPerMWh,2030,25.6999125331638300017.76435110163357686.4634876187494800016.48717555471843700.395956048245281400000012.26940940382835700002.8490561664433356
Angola,Angola_East,CostsPerMWh,2031,26.223463808003300017.43855555314913687.142383008497900016.28392414113896800.3809960159318201400000022.58821277247615500002.8502994603972343
Angola,Angola_East,CostsPerMWh,2032,6.42954164350114200026.35836905003129321.07824645994235600052.89722732642185600.4290101550058839000000000001.0970627933965937
Angola,Angola_East,CostsPerMWh,2033,7.17236704665439300025.61980379636584723.20499678164392400051.4150394852704600.30916766030782156000000000001.1536098929737177
Angola,Angola_East,CostsPerMWh,2034,8.08236989838654400024.90579704434825825.3379227000710200049.9821368120290100.4076038861185943000000000001.2090966791694304
Angola,Angola_East,CostsPerMWh,2035,8.8764513896715400024.20311829685595527.52779316294165600048.571967716475600.35772193208592584000000000001.2636910373631862
Angola,Angola_East,CostsPerMWh,2040,0.00668232358821401500-124.0385914666949120.991262347428370.01896716740591582500138.9345974329379542.12626259814659600.450106445429127030-70.845549712852915.325137811272443000000000.4287387220692529
Angola,Angola_East,CostsPerMWh,2045,000-119.0890846997495912.42273656658659000139.9720858994719536.53592975439508500.3636107577597670-63.4348953690120413.977689839276051000000000.3713558807541182
Angola,Angola_East,CostsPerMWh,2050,000-93.95970018210410.774186989784686000112.4680059382219631.6874576635776700.361109146219759260-66.161593948433316.70705480651774000000000.32207538794332086
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2026,431.8762192999998
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2028,456.94866849999937
Angola,Angola_East,DemandEnergyZone,2029,470.3381441999988
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
Angola,Angola_East,DemandEnergyZone,2031,497.4583954999999
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2033,526.573940999999
Angola,Angola_East,DemandEnergyZone,2034,541.6699184000007
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2026,76.65827399999999
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2028,98.742924
Angola,Angola_East,DemandPeakZone,2029,102.566142
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2031,110.21976
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2033,117.854226
Angola,Angola_East,DemandPeakZone,2034,121.619988
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.87556032823566e-07
Angola,Angola_East,EmissionsIntensityZone,2026,5.944319662196316e-07
Angola,Angola_East,EmissionsIntensityZone,2027,6.025573873431026e-07
Angola,Angola_East,EmissionsIntensityZone,2028,4.036170965845878e-07
Angola,Angola_East,EmissionsIntensityZone,2029,4.026830038386082e-07
Angola,Angola_East,EmissionsIntensityZone,2030,4.001921782096249e-07
Angola,Angola_East,EmissionsIntensityZone,2031,4.032195581137406e-07
Angola,Angola_East,EmissionsIntensityZone,2032,9.614690503855538e-08
Angola,Angola_East,EmissionsIntensityZone,2033,1.052203577632586e-07
Angola,Angola_East,EmissionsIntensityZone,2034,1.1436831233855028e-07
Angola,Angola_East,EmissionsIntensityZone,2035,1.2352386934224818e-07
Angola,Angola_East,EmissionsIntensityZone,2040,7.332571599410891e-11
Angola,Angola_East,EmissionsZone,2025,0.24634717962624
Angola,Angola_East,EmissionsZone,2026,0.2567210302019996
Angola,Angola_East,EmissionsZone,2027,0.2687252594284934
Angola,Angola_East,EmissionsZone,2028,0.1870046245218151
Angola,Angola_East,EmissionsZone,2029,0.1907252881121303
Angola,Angola_East,EmissionsZone,2030,0.1943516364476899
Angola,Angola_East,EmissionsZone,2031,0.2000779483187368
Angola,Angola_East,EmissionsZone,2032,0.0494851620018048
Angola,Angola_East,EmissionsZone,2033,0.0557047430981611
Angola,Angola_East,EmissionsZone,2034,0.0621871682292281
Angola,Angola_East,EmissionsZone,2035,0.0691019329398528
Angola,Angola_East,EmissionsZone,2040,5.3283048774181245e-05
Angola,Angola_East,GenCostsPerMWh,2025,136.59011480260364
Angola,Angola_East,GenCostsPerMWh,2026,139.2160151480997
Angola,Angola_East,GenCostsPerMWh,2027,142.12459639602838
Angola,Angola_East,GenCostsPerMWh,2028,120.74771254424901
Angola,Angola_East,GenCostsPerMWh,2029,122.22472129197743
Angola,Angola_East,GenCostsPerMWh,2030,123.14283030406696
Angola,Angola_East,GenCostsPerMWh,2031,124.02866168552438
Angola,Angola_East,GenCostsPerMWh,2032,100.86656791225704
Angola,Angola_East,GenCostsPerMWh,2033,100.85022276020105
Angola,Angola_East,GenCostsPerMWh,2034,101.04789770724688
Angola,Angola_East,GenCostsPerMWh,2035,101.19878948987065
Angola,Angola_East,GenCostsPerMWh,2040,56.21904712388549
Angola,Angola_East,GenCostsPerMWh,2045,50.309107851294975
Angola,Angola_East,GenCostsPerMWh,2050,50.309107851294975
Angola,Angola_North,CapexInvestmentComponent,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2033,7656000.0
Angola,Angola_North,CapexInvestmentComponent,2034,7554500.0
Angola,Angola_North,CapexInvestmentComponent,2035,7453000.0
Angola,Angola_North,CapexInvestmentComponent,2040,380604600.0
Angola,Angola_North,CapexInvestmentComponent,2045,1981752227.6900926
Angola,Angola_North,CapexInvestmentComponent,2050,202588705.18653303
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,11457852891.976746
Angola,Angola_North,CapexInvestmentComponentCumulated,2033,13555627597.16328
Angola,Angola_North,CapexInvestmentComponentCumulated,2034,13563182097.16328
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,13570635097.16328
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,27674897022.01665
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,27069040216.830116
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,27271628922.01665
Angola,Angola_North,Costs,2025,000-0.9844710632580657210.4086879999999800000000-0.0370499862516476960000000008.19074912575806
Angola,Angola_North,Costs,2026,000-1.0428999761041209210.4086879999999800000000-0.0392489238318755940000000008.465772493604115
Angola,Angola_North,Costs,2027,000-1.124189556438267310.320687999999960000.0004574954770834561536.497681571700600.4689921601850-0.0423242214549661850000000008.791898012533274
Angola,Angola_North,Costs,2028,000-1.1756567868423107310.320687999999960000.0005379751617811798536.497681571700601.4924384162739510-0.044263977022577330000000009.042092612746002
Angola,Angola_North,Costs,2029,000-3.6131544077979036310.320687999999960000536.497681571700602.14631983164743060-81.5451504403195300000000011.697091263297896
Angola,Angola_North,Costs,2030,000-3.628048478967719310.320687999999960000536.497681571700603.4021482569246460-86.1403266734961200000000011.94662932096771
Angola,Angola_North,Costs,2031,000-3.632795891249998292.4410000536.497681571700603.7994429743958630-2.1616701697250300000000012.182862064250003
Angola,Angola_North,Costs,2032,000-3.641002464720827292.4410000536.497681571700604.95768481311729750-2.340471870629048400000000012.437896064720814
Angola,Angola_North,Costs,2033,000-2.8855215455985816292.4410000537.165166539915303.9850602325438520-0.717953177635921700000000011.936962606310889
Angola,Angola_North,Costs,2034,000-3.0961514444298905292.4410000.012053538387924724537.823802275596906.758652514989210-8.00899181198294100000000012.402380135911379
Angola,Angola_North,Costs,2035,000-27.999903708980053291.3370000.00549627735451612538.473588778745406.9025548386547520-29.0536451395971700000000012.679684860384873
Angola,Angola_North,Costs,2040,99.385275017934200-634.8383419724801294.80199999999996164.817649711865900208.7239983584734543.6000407289844014.7770485043110970-138.9585195117009819.4107264606935960000000020.244620959793743
Angola,Angola_North,Costs,2045,117.6094367776994600-555.4994252451628322.79602215005247175.4489911525128300192.5870965503293688.2081497846068018.1897314249517240-205.561919702594119.4107264606935960000000022.489487626402877
Angola,Angola_North,Costs,2050,2.13494910106802600-375.78400649433695305.34893237770672.668765874656377600734.0739427891326704.0493406907289034.96111145499590-221.5443196834936319.4107264606935960000000015.863521322247289
Angola,Angola_North,CostsPerMWh,2025,000-0.0751371346062233216.05888329541545500000000-0.00282774162496539840000000000.6251371346062234
Angola,Angola_North,CostsPerMWh,2026,000-0.0772739913699140715.5902958224285800000000-0.00290816096553440670000000000.6272739913699146
Angola,Angola_North,CostsPerMWh,2027,000-0.0806639433824111322.2664320833311680003.282666081518216e-0538.49530389537195400.033651582012392540-0.00303688873784293970000000000.6308448245630548
Angola,Angola_North,CostsPerMWh,2028,000-0.0823309482531089521.731679510156240003.767426488901396e-0537.5707973226008500.104515085862115190-0.00309979514643113530000000000.6332154650332157
Angola,Angola_North,CostsPerMWh,2029,000-0.2458251418597874621.113027161249867000036.5012406874107600.14602735381374720-5.5480186874124020000000000.7958251418597881
Angola,Angola_North,CostsPerMWh,2030,000-0.239875851582455120.517487494773818000035.4716423953742800.224939995998004430-5.6953440220498240000000000.7898758515824549
Angola,Angola_North,CostsPerMWh,2031,000-0.233686815956704618.811848557139793000034.5112796666111800.244406720794361070-0.13905373002880560000000000.7836868159567043
Angola,Angola_North,CostsPerMWh,2032,000-0.2276430120282976518.28401675791554000033.5429457580838900.309964718365414060-0.146331146809139140000000000.7776430120282968
Angola,Angola_North,CostsPerMWh,2033,000-0.1753537010638209817.771695994100458000032.6436308122586100.24217287921648680-0.043630153128131840000000000.7254115207248717
Angola,Angola_North,CostsPerMWh,2034,000-0.182910002671760617.2764107477894340000.000712081685379393631.7727846575928200.39927799778599340-0.47314375282364530000000000.7326900587750333
Angola,Angola_North,CostsPerMWh,2035,000-1.607469261873097216.725602959703240000.0003155402602074049430.91366853575003800.39627438889985770-1.6679643613307410000000000.7279383484725853
Angola,Angola_North,CostsPerMWh,2040,4.94852098353057400-31.60941956274393814.6785716769766088.2064832834459980010.39263699232027227.06654690757797600.73576829751728430-6.9189238498349940.9664850973042158000000001.0080057795793633
Angola,Angola_North,CostsPerMWh,2045,5.07881946579842800-23.98856224018521713.9395508191809217.576549772994402008.31663786189374229.71942595264549800.78550127072972520-8.8769397066816750.8382284457343154000000000.9711809754577932
Angola,Angola_North,CostsPerMWh,2050,0.0799604746687843100-14.07427817234284911.4362658858301210.09995357079502470027.49334908173756626.3688344812120901.30940220799234440-8.297522855792240.7269919927770385000000000.5941381432516208
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2026,13496.13184999998
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2028,14279.645890000009
Angola,Angola_North,DemandEnergyZone,2029,14698.067009999966
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2031,15545.57486000002
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2033,16455.43566000001
Angola,Angola_North,DemandEnergyZone,2034,16927.184950000024
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2026,2597.3033625
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2028,3345.566175
Angola,Angola_North,DemandPeakZone,2029,3475.1028375
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2031,3734.4195
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2033,3993.0872625
Angola,Angola_North,DemandPeakZone,2034,4120.677224999999
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2040,4.3438074316671664e-08
Angola,Angola_North,EmissionsIntensityZone,2045,4.101761188856425e-08
Angola,Angola_North,EmissionsIntensityZone,2050,7.428270346651546e-10
Angola,Angola_North,EmissionsZone,2040,1.2330679282622106
Angola,Angola_North,EmissionsZone,2045,1.312605321179681
Angola,Angola_North,EmissionsZone,2050,0.0213922755618038
Angola,Angola_North,GenCostsPerMWh,2025,14.678717242244872
Angola,Angola_North,GenCostsPerMWh,2026,14.219724586554852
Angola,Angola_North,GenCostsPerMWh,2027,53.52492106943077
Angola,Angola_North,GenCostsPerMWh,2028,52.05910560326491
Angola,Angola_North,GenCostsPerMWh,2029,40.36760018628092
Angola,Angola_North,GenCostsPerMWh,2030,39.53590060436461
Angola,Angola_North,GenCostsPerMWh,2031,37.972756037130125
Angola,Angola_North,GenCostsPerMWh,2032,37.20541764395415
Angola,Angola_North,GenCostsPerMWh,2033,38.774413248620164
Angola,Angola_North,GenCostsPerMWh,2034,37.369194077864954
Angola,Angola_North,GenCostsPerMWh,2035,36.544256076050196
Angola,Angola_North,GenCostsPerMWh,2040,36.05423334766076
Angola,Angola_North,GenCostsPerMWh,2045,37.778256451021576
Angola,Angola_North,GenCostsPerMWh,2050,35.693940446754695
Angola,Angola_South,CapexInvestmentComponent,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2029,290000000.0
Angola,Angola_South,CapexInvestmentComponent,2032,7757500.0
Angola,Angola_South,CapexInvestmentComponent,2033,25060800.0
Angola,Angola_South,CapexInvestmentComponent,2034,24694700.0
Angola,Angola_South,CapexInvestmentComponent,2035,26642444.444444444
Angola,Angola_South,CapexInvestmentComponent,2040,135375956.59978545
Angola,Angola_South,CapexInvestmentComponent,2045,125075805.24639426
Angola,Angola_South,CapexInvestmentComponent,2050,682291057.7581093
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,14070751804.85337
Angola,Angola_South,CapexInvestmentComponentCumulated,2029,15387650068.902103
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,14912602362.61148
Angola,Angola_South,CapexInvestmentComponentCumulated,2033,29008414967.46485
Angola,Angola_South,CapexInvestmentComponentCumulated,2034,29033109667.46485
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,29059752111.909294
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,29195128068.50908
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,29320203873.755474
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,30002494931.513584
Angola,Angola_South,Costs,2025,36.5563308444686600023.573610239999997128.11278440145722000000.002250900000000001000000000004.382397101633991
Angola,Angola_South,Costs,2026,38.8313466211487500023.573610239999997134.85648639272284000000.0014432000000000021000000000004.549263723384003
Angola,Angola_South,Costs,2027,38.6209473435297500024.142860239999997133.17731867925770001.978344316382222500.04191635000000016000000000004.436183292941598
