c,z,attribute,y,value
Angola,Angola_Central,DemandEnergyZone,2038,3071.660006
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2042,3442.225810999993
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2048,4083.557519999991
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2035,647.90859
Angola,Angola_Central,DemandPeakZone,2038,1015.6562025
Angola,Angola_Central,DemandPeakZone,2040,1069.417725
Angola,Angola_Central,DemandPeakZone,2042,1123.2287175
Angola,Angola_Central,DemandPeakZone,2045,1203.877185
Angola,Angola_Central,DemandPeakZone,2048,1284.513285
Angola,Angola_Central,DemandPeakZone,2050,1338.2748075
Angola,Angola_Central,EmissionsIntensityZone,2038,2.8433970562523003e-09
Angola,Angola_Central,EmissionsIntensityZone,2040,1.6700206291785235e-08
Angola,Angola_Central,EmissionsIntensityZone,2042,1.6547557066273547e-08
Angola,Angola_Central,EmissionsIntensityZone,2045,3.236363707026588e-09
Angola,Angola_Central,EmissionsIntensityZone,2048,2.5371641013973527e-10
Angola,Angola_Central,EmissionsZone,2038,0.0035044997604894
Angola,Angola_Central,EmissionsZone,2040,0.024031977435717
Angola,Angola_Central,EmissionsZone,2042,0.0298283506557252
Angola,Angola_Central,EmissionsZone,2045,0.0088267844966114
Angola,Angola_Central,EmissionsZone,2048,0.0008351046479999
Angola,Angola_Central,GenCostsPerMWh,2025,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2027,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2030,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2032,24.634754125797937
Angola,Angola_Central,GenCostsPerMWh,2035,28.877262787859834
Angola,Angola_Central,GenCostsPerMWh,2038,31.02363276443688
Angola,Angola_Central,GenCostsPerMWh,2040,34.46040470712284
Angola,Angola_Central,GenCostsPerMWh,2042,46.63396373723849
Angola,Angola_Central,GenCostsPerMWh,2045,51.58485669230134
Angola,Angola_Central,GenCostsPerMWh,2048,56.97069035925313
Angola,Angola_Central,GenCostsPerMWh,2050,61.627305097828014
Angola,Angola_East,CapexInvestmentComponent,2030,46340669.826031886
Angola,Angola_East,CapexInvestmentComponent,2032,334571889.67991835
Angola,Angola_East,CapexInvestmentComponent,2035,33719342.64224639
Angola,Angola_East,CapexInvestmentComponent,2038,163764232.99175847
Angola,Angola_East,CapexInvestmentComponent,2040,7760931.949860462
Angola,Angola_East,CapexInvestmentComponent,2042,3049342.0810974888
Angola,Angola_East,CapexInvestmentComponent,2045,4124475.468390336
Angola,Angola_East,CapexInvestmentComponent,2048,32900087.290436316
Angola,Angola_East,CapexInvestmentComponent,2050,3695264.7065536026
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,2749986452.12335
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,3084558341.8032684
Angola,Angola_East,CapexInvestmentComponentCumulated,2035,3118277684.4455147
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,3311023322.556063
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,3318784254.505924
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,3321833596.5870214
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,3325958072.055412
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,6477135843.791363
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,3333572018.9336114
Angola,Angola_East,Costs,2025,14.0814863270697440005.80499609999999949.3490013958805100000000000000001.7358563808960001
Angola,Angola_East,Costs,2027,16.0273375157160520005.80499609999999955.267360920087100000000000000001.887278294463335
Angola,Angola_East,Costs,2030,13.4294174745216140007.683787742015903545.18125382866319000000000005.93827339837946900001.4894642072307447
Angola,Angola_East,Costs,2032,2.1575402637225300013.4181569088856587.07315823546457300000000000000000.41339047317708655
Angola,Angola_East,Costs,2035,2.729388948477725400013.9960869883068518.46442470493761300000000000000000.472481050507275
Angola,Angola_East,Costs,2038,0.03028649768234208500-67.829268638845513.9960869883068510.089157567647131240070.13850130324143000-21.5168693593757479.877990341493929000000000.3428447412972352
Angola,Angola_East,Costs,2040,0.01775180260438904600-87.6932842051286613.9960869883068510.050386876257845190093.33732048320316000-37.5923034462442210.346117046826292000000000.3416877106227659
Angola,Angola_East,Costs,2042,0.01985065223091255600-107.2855510323023713.9960869883068510.05458351148981619600116.90255021247171000-66.4125552307190210.530048367327195000000000.3418130078968572
Angola,Angola_East,Costs,2045,0.01347313925656702800-105.8035184564972313.9960869883068510.0344009792912620900118.79941995362114000-48.11645496109810.778829973030675000000000.34121042603568513
Angola,Angola_East,Costs,2048,0.0347487920673889700-106.2899802449042715.06824610.0813478437671322400117.13793924187496000-63.6355415641217611.01519846409706000000000.3495260511601753
Angola,Angola_East,Costs,2050,0.02432186424919182500-93.7282565327674315.06824610.054114214470192100106.21070315497798000-80.7153689235049311.238090779554225000000.0022043889311565853000.34871827647961257
Angola,Angola_East,CostsPerMWh,2025,33.58537432880408600013.84534007755687117.700976028871800000000000000004.140144369658098
Angola,Angola_East,CostsPerMWh,2027,35.9377850823351900013.016429088176814123.924921208299900000000000000004.23180716513096
Angola,Angola_East,CostsPerMWh,2030,27.74729454100205600015.87591733392376493.351596232237340000000000012.26940940382835700003.0774679649895846
Angola,Angola_East,CostsPerMWh,2032,4.21543387409395900026.21659215945867813.81964050634215700000000000000000.8076883816071996
Angola,Angola_East,CostsPerMWh,2035,4.89667849035549200025.10977343225871315.18565773083326100000000000000000.8476577874362349
Angola,Angola_East,CostsPerMWh,2038,0.0498867894898062400-111.7258417042538123.053832522661170.1468570204216377600115.52952362944615000-35.4417847672320316.270657304682434000000000.5647210719499617
Angola,Angola_East,CostsPerMWh,2040,0.027621410609030400-136.4488026745734121.7776005197437430.0784008604331957900145.23079777688568000-58.4927892884102316.098328351669576000000000.531658489309559
Angola,Angola_East,CostsPerMWh,2042,0.02917729780208906700-157.6926760852737520.572019164480610.0802290701230477400171.82813348879844000-97.615880789388915.477494316557438000000000.5024106920025341
Angola,Angola_East,CostsPerMWh,2045,0.01818190672846052200-142.7811044988150418.8876210168153340.0464238797603581800160.31898222525476000-64.9328177752218914.545955287744443000000000.46046107167898853
Angola,Angola_East,CostsPerMWh,2048,0.0430537196913191700-131.6931825021512518.669542313041910.1007898995812921800145.13379318504207000-78.8443743193647613.647820220563975000000000.43306243861024696
Angola,Angola_East,CostsPerMWh,2050,0.02846654238649198500-109.7004473039386917.636019258268640.0633357938414867800124.31002213823977000-94.4700392684182913.153168862459019000000.0025800378746529606000.40814320385334657
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2038,607.1045659999982
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2042,680.3458074000008
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2048,807.1031333999996
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2038,196.602462
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2042,217.425474
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2048,248.645628
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.830794154306247e-07
Angola,Angola_East,EmissionsIntensityZone,2027,5.979664739157264e-07
Angola,Angola_East,EmissionsIntensityZone,2030,4.351586929275997e-07
Angola,Angola_East,EmissionsIntensityZone,2032,6.331631679500055e-08
Angola,Angola_East,EmissionsIntensityZone,2035,6.830974350607717e-08
Angola,Angola_East,EmissionsIntensityZone,2038,5.216987447278808e-10
Angola,Angola_East,EmissionsIntensityZone,2040,2.9142591987515603e-10
Angola,Angola_East,EmissionsIntensityZone,2042,3.1568889788563023e-10
Angola,Angola_East,EmissionsIntensityZone,2045,1.9898974813174835e-10
Angola,Angola_East,EmissionsIntensityZone,2048,4.233567620532141e-10
Angola,Angola_East,EmissionsIntensityZone,2050,2.85087305379473e-10
Angola,Angola_East,EmissionsZone,2025,0.2444702487338496
Angola,Angola_East,EmissionsZone,2027,0.2666778288804667
Angola,Angola_East,EmissionsZone,2030,0.2098346480394002
Angola,Angola_East,EmissionsZone,2032,0.0324442144920681
Angola,Angola_East,EmissionsZone,2035,0.0381199573809738
Angola,Angola_East,EmissionsZone,2038,0.0003943554385721
Angola,Angola_East,EmissionsZone,2040,0.0002202456898807
Angola,Angola_East,EmissionsZone,2042,0.000238589570083
Angola,Angola_East,EmissionsZone,2045,0.0001503698577741
Angola,Angola_East,EmissionsZone,2048,0.0003619665840353
Angola,Angola_East,EmissionsZone,2050,0.0002437060546011
Angola,Angola_East,GenCostsPerMWh,2025,135.68646047608647
Angola,Angola_East,GenCostsPerMWh,2027,141.17315746160753
Angola,Angola_East,GenCostsPerMWh,2030,120.09650055065269
Angola,Angola_East,GenCostsPerMWh,2032,89.16159856749188
Angola,Angola_East,GenCostsPerMWh,2035,89.33911043864956
Angola,Angola_East,GenCostsPerMWh,2038,54.70306825517666
Angola,Angola_East,GenCostsPerMWh,2040,54.66142280046652
Angola,Angola_East,GenCostsPerMWh,2042,54.66551731122109
Angola,Angola_East,GenCostsPerMWh,2045,54.64582368896623
Angola,Angola_East,GenCostsPerMWh,2048,52.108249067868115
Angola,Angola_East,GenCostsPerMWh,2050,52.08427041208397
Angola,Angola_North,CapexInvestmentComponent,2027,6767547905.916
Angola,Angola_North,CapexInvestmentComponent,2035,184615207.92195684
Angola,Angola_North,CapexInvestmentComponent,2038,104443871.75082219
Angola,Angola_North,CapexInvestmentComponent,2040,72050984.82528931
Angola,Angola_North,CapexInvestmentComponent,2042,20899868.835265007
Angola,Angola_North,CapexInvestmentComponent,2045,1806269483.3231642
Angola,Angola_North,CapexInvestmentComponent,2048,100550900.0
Angola,Angola_North,CapexInvestmentComponent,2050,20188000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,10101119924.849611
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,12272948849.428066
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,24326226046.0285
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,24398277030.853786
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,24419176899.689053
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,23916428066.35572
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,24016978966.35572
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,12088333641.50611
Angola,Angola_North,Costs,2025,000-0.8867119226344075210.408687999999980000000-0.033370878808821850000000008.092989985134404
Angola,Angola_North,Costs,2027,000-0.9673796016772751310.320687999999960000.0010345059493597662000-0.036442966911135840000000008.634551438033062
Angola,Angola_North,Costs,2030,000-3.0127493919103183310.320687999999960000000-60.9046218292484700000000011.331330233910311
Angola,Angola_North,Costs,2032,000-3.539633472786564310.320687999999960000000-92.3390733428592200000000012.33652707278654
Angola,Angola_North,Costs,2035,000-242.46833721096536310.320687999999961.8135878923524995000000-19.03705064183406411.135687002165840000000013.746684677169833
Angola,Angola_North,Costs,2038,10.80280397206324100-196.10420937692194311.01368821.255679308314850068.34101479632298000-27.1857020586668315.8414163031804980000000013.837894700878849
Angola,Angola_North,Costs,2040,18.3683115645830700-258.22553107656864311.47568835.4054141875433500157.28332123980107000-44.2722487746499919.1547633487485280000000014.382104412548015
Angola,Angola_North,Costs,2042,49.4107415431963200-388.2646137424685311.93768890.4868251192567100293.9077532156197000-80.8632887041393419.4107264606935960000000016.079330947382594
Angola,Angola_North,Costs,2045,19.21137740457102400-309.827304090993339.4735308123212635.7044723830011800208.9291647348201000-53.1754490578802519.4107264606935960000000016.24125971425188
Angola,Angola_North,Costs,2048,46.0934060185011500-277.8600451479913346.4285308123212469.0399520670143800294.6463160563658000-68.8772671461297719.4107264606935960000000017.427498406428132
Angola,Angola_North,Costs,2050,128.186856541647900-370.09238061547586347.8145308123212168.6835608455420500399.8547008021673000-99.1728853195334419.410726460693596000000.068887154109931250020.547179352892833
Angola,Angola_North,CostsPerMWh,2025,000-0.0676759282974066516.0588832954154550000000-0.0025469435380744490000000000.6176759282974069
Angola,Angola_North,CostsPerMWh,2027,000-0.0694123628636290222.2664320833311680007.42288779058819e-05000-0.00261489123677726340000000000.6195547399823782
Angola,Angola_North,CostsPerMWh,2030,000-0.1991940929616893320.5174874947738180000000-4.026833740312970000000000.7491940929616892
Angola,Angola_North,CostsPerMWh,2032,000-0.2213052127892748419.4018918678293380000000-5.7732300341307490000000000.7713052127892732
Angola,Angola_North,CostsPerMWh,2035,000-13.92006212218168717.815452955408840.10411774343805603000000-1.0929135350438850.639297718730384000000000.7891946094130816
Angola,Angola_North,CostsPerMWh,2038,0.569407226399400200-10.33649728675338316.3932847355467751.1203699920393062003.6022006680051266000-1.43293678631747380.8349884847266617000000000.7293844506677174
Angola,Angola_North,CostsPerMWh,2040,0.914581915610379200-12.85738213015096315.5087761003778941.7628812216501233007.831339354588361000-2.20437234801541270.9537403639396266000000000.71610352197525
Angola,Angola_North,CostsPerMWh,2042,2.324029504227742600-18.26198898464687714.6719593301147614.2560391678640040013.823923071408348000-3.80339705270387450.9129816631816507000000000.7562897937342316
Angola,Angola_North,CostsPerMWh,2045,0.829619800931113400-13.37951261536484514.6597486022470261.5418539049515536009.022350058812748000-2.2963166322121530.8382284457343154000000000.7013589066134439
Angola,Angola_North,CostsPerMWh,2048,1.82750993210173800-11.01658645139766813.7351876441678742.737293878079950011.682127999698341000-2.73084375138285830.7695958806339708000000000.6909649162539861
Angola,Angola_North,CostsPerMWh,2050,4.800995906760463500-13.8611091058376113.0267344390275236.3177232596705970014.975800434160927000-3.714332571420930.7269919927770385000000.00258003787465296000.7695556832432444
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
Angola,Angola_North,DemandEnergyZone,2038,18972.01768999997
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2042,21260.806479999974
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2048,25221.97292000004
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2038,6661.2018375
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2042,7366.718362500001
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2048,8424.506475
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2038,5.783997489343231e-09
Angola,Angola_North,EmissionsIntensityZone,2040,9.210221427401209e-09
Angola,Angola_North,EmissionsIntensityZone,2042,2.3063969512567573e-08
Angola,Angola_North,EmissionsIntensityZone,2045,7.616252150016041e-09
Angola,Angola_North,EmissionsIntensityZone,2048,1.6436800427069167e-08
Angola,Angola_North,EmissionsIntensityZone,2050,4.1528444408523384e-08
Angola,Angola_North,EmissionsZone,2038,0.1406615100529067
Angola,Angola_North,EmissionsZone,2040,0.2278946844241075
Angola,Angola_North,EmissionsZone,2042,0.5938791050864941
Angola,Angola_North,EmissionsZone,2045,0.2144126942474444
Angola,Angola_North,EmissionsZone,2048,0.4801396460260536
Angola,Angola_North,EmissionsZone,2050,1.2844374402970726
Angola,Angola_North,GenCostsPerMWh,2025,14.84938485189885
Angola,Angola_North,GenCostsPerMWh,2027,47.66601029713254
Angola,Angola_North,GenCostsPerMWh,2030,36.45272334028477
Angola,Angola_North,GenCostsPerMWh,2032,33.527321094111905
Angola,Angola_North,GenCostsPerMWh,2035,30.406932599334816
Angola,Angola_North,GenCostsPerMWh,2038,31.98203392354233
Angola,Angola_North,GenCostsPerMWh,2040,32.10607955649895
Angola,Angola_North,GenCostsPerMWh,2042,33.1316924980765
Angola,Angola_North,GenCostsPerMWh,2045,33.435981540602484
Angola,Angola_North,GenCostsPerMWh,2048,33.909023165515514
Angola,Angola_North,GenCostsPerMWh,2050,35.44993639507735
Angola,Angola_South,CapexInvestmentComponent,2027,20644800.0
Angola,Angola_South,CapexInvestmentComponent,2030,313735330.17396814
Angola,Angola_South,CapexInvestmentComponent,2032,63515000.0
Angola,Angola_South,CapexInvestmentComponent,2035,65457391.464796305
Angola,Angola_South,CapexInvestmentComponent,2038,72630027.13954078
Angola,Angola_South,CapexInvestmentComponent,2040,42752000.0
Angola,Angola_South,CapexInvestmentComponent,2042,41472333.33333333
Angola,Angola_South,CapexInvestmentComponent,2045,59501238.51729363
Angola,Angola_South,CapexInvestmentComponent,2048,241162500.0
Angola,Angola_South,CapexInvestmentComponent,2050,155468000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,12430783041.50611
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,25979495233.815117
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,25609628743.360153
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,25675086134.82495
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,25747716161.964493
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,25790468161.964493
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,25831940495.297825
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,25891441733.815117
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,26132604233.815117
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,26288072233.815117
Angola,Angola_South,Costs,2025,40.03228019743115600023.573610239999997140.2943556849945700000000000000004.38239710163399
Angola,Angola_South,Costs,2027,42.29321022737039500024.142860239999997145.840449907114200000000000000004.436183292941598
Angola,Angola_South,Costs,2030,000-151.9769661632986726.317818597984093000201.13447297594857000-73.0213325244982315.561743961425334000000000.08041149600000003
Angola,Angola_South,Costs,2032,000-227.3037082261056728.04281859798409000288.410971285396000-104.7614326022708315.561743961425334000000000.08041149600000003
Angola,Angola_South,Costs,2035,000-122.4366992683671129.824304062012075000170.04813750269037000-42.5996296307023715.561743961425334000000000.08041149600000003
Angola,Angola_South,Costs,2038,0.0119572400184974600-123.9671220766384632.995818597984090.0351997925611493600190.3565873230091000-48.6602966129918515.561743961425334000000000.08137521591906902
Angola,Angola_South,Costs,2040,2.4753419483373500-208.1348563627155734.49281859798417.02603286135515600296.11329972765947000-80.3209823747606915.561743961425334000000000.2696776766156081
Angola,Angola_South,Costs,2042,5.93439694373811700-301.3291034872629635.9898185979840916.31786301002406200408.57877659157000-143.0054320261669415.561743961425334000000000.5205906365256405
Angola,Angola_South,Costs,2045,0.291928677217659600-227.9895157202593338.268917990917830.745381769478505200333.47707201563793000-93.185936711114815.561743961425334000000000.09903106149881825
Angola,Angola_South,Costs,2048,0.343853741541349200-235.030838190686952.422917990917840.804970727943676400326.10274529010866000-137.1576537768587515.561743961425334000000000.09283617823251505
Angola,Angola_South,Costs,2050,4.09821068537392600-270.7404111582467361.858917990917839.11819298472265400341.09334708988365000-152.5528812231051215.561743961425334000000.0052310499234784445000.3231021194968538
Angola,Angola_South,CostsPerMWh,2025,40.23568318392053600023.693387147573212141.0071876993888800000000000000004.4046639486399215
Angola,Angola_South,CostsPerMWh,2027,39.9631701785108900022.812768933362495137.805730215693100000000000000004.191782721760884
Angola,Angola_South,CostsPerMWh,2030,000-132.3246021481884322.914622941245664000175.12547977981214000-63.5788370999093613.54943206469181000000000.07001336771591796
Angola,Angola_South,CostsPerMWh,2032,000-187.1497492369350423.08896106212678000237.4622102493426000-86.2549757512724712.812709932444713000000000.06620653675036897
Angola,Angola_South,CostsPerMWh,2035,000-92.5650693398512822.547886295610148000128.56045395790767000-32.2063375947012911.765050164256678000000000.06079301179662097
Angola,Angola_South,CostsPerMWh,2038,0.00829978427442270800-86.0483162306225222.9031261309134070.02443295311543644500132.13070972500356000-33.7761861426617410.80175003711773000000000.05648433387370537
Angola,Angola_South,CostsPerMWh,2040,1.623072623160910700-136.473260801304422.6168144565434.60694393934309100194.16040295548905000-52.66617311011495410.203778354499423000000000.17682666198358402
Angola,Angola_South,CostsPerMWh,2042,3.67575228879131600-186.642577556507422.2920137191554510.10724811230726600253.07278691438577000-88.577247033404869.638909652673526000000000.3224526842195165
Angola,Angola_South,CostsPerMWh,2045,0.1660147757195926700-129.6536834937152521.7628699511312820.4238856849037286300189.6426272538653000-52.9932260535726568.849693898470726000000000.05631724714643745
Angola,Angola_South,CostsPerMWh,2048,0.17953291306326100-122.7142995476168627.371053564802180.4202913106908952600170.26476302808973000-71.61275320460788.125097645340977000000000.04847162471180866
Angola,Angola_South,CostsPerMWh,2050,2.02130335998422400-133.5335210341297330.5098123008340034.49723929098653500168.23271946501703000-75.241532235525317.675302167529543000000.0025800378746529606000.15935915693349137
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2038,1440.6687719999982
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2042,1614.4713999999994
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2048,1915.268547
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
