c,z,attribute,y,value
Angola,Angola_North,DemandEnergyZone,2038,18972.01768999997
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2042,21260.806479999974
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2048,25221.97292000004
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2038,6661.2018375
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2042,7366.718362500001
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2048,8424.506475
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2038,4.5876420852446856e-09
Angola,Angola_North,EmissionsIntensityZone,2040,8.676012677460195e-09
Angola,Angola_North,EmissionsIntensityZone,2042,2.6827364522790657e-08
Angola,Angola_North,EmissionsIntensityZone,2045,1.1181204694460621e-08
Angola,Angola_North,EmissionsIntensityZone,2048,2.107346908511752e-08
Angola,Angola_North,EmissionsIntensityZone,2050,3.8714685092246906e-08
Angola,Angola_North,EmissionsZone,2038,0.1132511815369419
Angola,Angola_North,EmissionsZone,2040,0.218690862369181
Angola,Angola_North,EmissionsZone,2042,0.7223718772476674
Angola,Angola_North,EmissionsZone,2045,0.3252933451124399
Angola,Angola_North,EmissionsZone,2048,0.6378509980731741
Angola,Angola_North,EmissionsZone,2050,1.2320847066598908
Angola,Angola_North,GenCostsPerMWh,2025,14.849384851898844
Angola,Angola_North,GenCostsPerMWh,2027,54.49027780214745
Angola,Angola_North,GenCostsPerMWh,2030,40.039710918173995
Angola,Angola_North,GenCostsPerMWh,2032,37.74129658055051
Angola,Angola_North,GenCostsPerMWh,2035,34.445014599632614
Angola,Angola_North,GenCostsPerMWh,2038,35.65210684945793
Angola,Angola_North,GenCostsPerMWh,2040,35.73974369549931
Angola,Angola_North,GenCostsPerMWh,2042,36.439989118490146
Angola,Angola_North,GenCostsPerMWh,2045,37.55742438130993
Angola,Angola_North,GenCostsPerMWh,2048,37.66413236147508
Angola,Angola_North,GenCostsPerMWh,2050,38.4476956139647
Angola,Angola_South,CapexInvestmentComponent,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2030,328601436.8265395
Angola,Angola_South,CapexInvestmentComponent,2032,74315000.0
Angola,Angola_South,CapexInvestmentComponent,2035,73074000.0
Angola,Angola_South,CapexInvestmentComponent,2038,59636522.76417324
Angola,Angola_South,CapexInvestmentComponent,2040,47448045.88046439
Angola,Angola_South,CapexInvestmentComponent,2042,53177485.14588841
Angola,Angola_South,CapexInvestmentComponent,2045,65542134.089364804
Angola,Angola_South,CapexInvestmentComponent,2048,175460439.20835838
Angola,Angola_South,CapexInvestmentComponent,2050,108192000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,12274896389.373734
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,25562341279.4888
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,25156336524.133415
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,25229410524.133415
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,25289047046.89759
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,25336495092.778053
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,25389672577.923943
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,25455214712.01331
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,38883799665.301834
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,25731648212.01331
Angola,Angola_South,Costs,2025,36.5563308444686600023.573610239999997128.1127844014572200000000000000004.38239710163399
Angola,Angola_South,Costs,2027,38.6209473435297600024.142860239999997133.1773186792576700000000000000004.436183292941598
Angola,Angola_South,Costs,2030,000-118.1324263295509125.121966657824874000161.59100247753625000-29.2583271333288518.208852965153756000000000.08041149600000003
Angola,Angola_South,Costs,2032,000-206.0132740751273826.846966657824872000269.37290016841166000-58.8308460021938618.208852965153756000000000.08041149600000003
Angola,Angola_South,Costs,2035,000-89.2850262316006328.399466657824874000132.52740427857347000-12.29301810534541418.208852965153756000000000.08041149600000003
Angola,Angola_South,Costs,2038,000-83.7538915810778531.16610049803247000143.84094595191473000-37.092014921865418.208852965153756000000000.08041149600000003
Angola,Angola_South,Costs,2040,0.851304194612361400-179.3178136817158532.5084526220245142.416349486733935700271.86226547866374000-74.8071008441182718.2088529651537560000000.000849740823288919900.1519910912855158
Angola,Angola_South,Costs,2042,4.85170314722377400-254.6779236201345834.9138542079133113.34077043923367600358.27247578649775000-117.10204596122918.2088529651537560000000.00936634464586905100.4744042659378409
Angola,Angola_South,Costs,2045,0.547906349773751400-220.8172279489262736.893144953189051.39896980452649500329.07399392057715000-107.5637804192517818.208852965153756000000000.11989768710512766
Angola,Angola_South,Costs,2048,2.955583243504559500-237.093468639401744.147144953189046.91909875506152800336.1935720796358000-128.268773618025818.655530037255417000000000.28451645915316276
Angola,Angola_South,Costs,2050,0.576593721478053800-210.175041571615548.983144953189041.2828751935520900307.7310509253288000-125.015054491810118.655530037255417000000000.11673420181690633
Angola,Angola_South,CostsPerMWh,2025,36.7420726216591600023.693387147573212128.7637221653370400000000000000004.4046639486399215
Angola,Angola_South,CostsPerMWh,2027,36.4932215560679700022.812768933362495125.8402429535286200000000000000004.191782721760884
Angola,Angola_South,CostsPerMWh,2030,000-102.8565493145959221.87340836640227000140.6954333500219000-25.47489001247249315.854239527323214000000000.07001336771591796
Angola,Angola_South,CostsPerMWh,2032,000-169.6203413641098322.10436035995664000221.7872779602734000-48.4381806290426914.992198292387407000000000.06620653675036897
Angola,Angola_South,CostsPerMWh,2035,000-67.501612617172421.470675182400424000100.1938833681551000-9.29381533573680413.766327803595754000000000.06079301179662097
Angola,Angola_South,CostsPerMWh,2038,000-58.1354251642500121.633078403418400099.8431761328654000-25.74638643022203512.639166836298843000000000.05581539460202871
Angola,Angola_South,CostsPerMWh,2040,0.558197033418133600-117.5780317654104721.3156729750295781.584391482777180800178.25908887671264000-49.0507412439239111.9394780049498250000000.000557171936583889300.09966000026605265
Angola,Angola_South,CostsPerMWh,2042,3.00513415550363800-157.7469403422907721.6255637652753248.2632435850109700221.91317590791505000-72.5327472268812111.2785230913063950000000.00580149307437038100.29384494884074197
Angola,Angola_South,CostsPerMWh,2045,0.311584838598129900-125.5749278294799920.9804916850546230.795569865045444100187.13867310522113000-61.16965641076582510.355058879217827000000000.06818373523206431
Angola,Angola_South,CostsPerMWh,2048,1.543169101865149400-123.7912401426815323.0501070057978873.612599792284652400175.53338543894327000-66.971691159937289.740425209027055000000000.148551731609031
Angola,Angola_South,CostsPerMWh,2050,0.2843852881280208300-103.6617075909967624.159274150992430.632734658669861600151.7778989320286000-61.6594336144654569.201207171014541000000000.057575184018646995
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2038,1440.6687719999982
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2042,1614.4713999999994
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2048,1915.268547
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2035,322.6786472
Angola,Angola_South,DemandPeakZone,2038,505.8284062
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2042,559.4028674000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2048,639.7276028
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,6.378832052371384e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.072083453588682e-07
Angola,Angola_South,EmissionsIntensityZone,2040,9.792030328084928e-09
