tech,fuel,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
OCGT,HFO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OffshoreWind,Wind,1,0.978916519,0.958277552,0.938073726,0.918295866,0.898934993,0.879982315,0.861429224,0.843267298,0.825488288,0.808084122,0.791046896,0.774368874,0.758042483,0.742060309,0.726415094,0.711099736,0.696107278,0.681430914,0.667063978,0.652999948,0.639232436,0.625755191,0.612562094,0.599647153,0.587004504
OnshoreWind,Wind,1,0.983174499,0.966632096,0.950368027,0.934377608,0.918656237,0.903199386,0.888002604,0.873061515,0.858371818,0.843929282,0.829729749,0.815769131,0.802043406,0.788548624,0.775280899,0.762236409,0.7494114,0.736802178,0.724405112,0.712216633,0.700233232,0.688451457,0.676867916,0.665479275,0.654282252
PV,Solar,1,0.973331061,0.947373354,0.922107911,0.897516272,0.873580465,0.850283,0.827606855,0.805535458,0.784052682,0.763142828,0.742790619,0.722981181,0.70370004,0.684933106,0.666666667,0.648887374,0.631582236,0.614738608,0.598344181,0.582386976,0.566855334,0.551737903,0.537023639,0.522701788,0.508761886
ReservoirHydro,Water,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROR,Water,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Storage,Water,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST ,Coal,1,0.997254246,0.994516031,0.991785335,0.989062136,0.986346415,0.98363815,0.980937321,0.978243909,0.975557892,0.97287925,0.970207962,0.96754401,0.964887372,0.962238029,0.95959596,0.956961145,0.954333565,0.9517132,0.949100029,0.946494034,0.943895194,0.94130349,0.938718902,0.936141411,0.933570997
ST ,Lignite,1,0.997254246,0.994516031,0.991785335,0.989062136,0.986346415,0.98363815,0.980937321,0.978243909,0.975557892,0.97287925,0.970207962,0.96754401,0.964887372,0.962238029,0.95959596,0.956961145,0.954333565,0.9517132,0.949100029,0.946494034,0.943895194,0.94130349,0.938718902,0.936141411,0.933570997
Storage,Battery,1,0.956241721,0.914398229,0.874385736,0.836124122,0.799536769,0.764550416,0.731095006,0.699103547,0.668511979,0.639259045,0.611286169,0.584537339,0.558958991,0.534499907,0.511111111,0.488745769,0.467359095,0.446908266,0.427352329,0.408652127,0.390770213,0.373670781,0.357319591,0.3416839,0.326732401
