c,z,attribute,uni,y,value
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2040,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2040,987.3412416005706
Angola,Angola_North,TransmissionCapacity,Angola_Central,2042,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2042,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2042,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2045,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2045,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2048,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2048,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2048,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2050,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2050,1000.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2032,0.0036529680365296
Angola,Angola_South,CongestionShare,Namibia,2035,0.0501141552511415
Angola,Angola_South,CongestionShare,Namibia,2038,0.1687214611872146
Angola,Angola_South,CongestionShare,Angola_Central,2040,0.1009132420091324
Angola,Angola_South,CongestionShare,Namibia,2040,0.1949771689497716
Angola,Angola_South,CongestionShare,Angola_Central,2042,0.2363013698630137
Angola,Angola_South,CongestionShare,Namibia,2042,0.1707762557077625
Angola,Angola_South,CongestionShare,Angola_Central,2045,0.2259132420091324
Angola,Angola_South,CongestionShare,Namibia,2045,0.1744292237442922
Angola,Angola_South,CongestionShare,Angola_Central,2048,0.2622146118721461
Angola,Angola_South,CongestionShare,Namibia,2048,0.1920091324200913
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.2557077625570776
Angola,Angola_South,CongestionShare,Namibia,2050,0.1734018264840182
Angola,Angola_South,Interchange,Namibia,2030,2609.822477343469
Angola,Angola_South,Interchange,Namibia,2032,3325.300157863101
Angola,Angola_South,Interchange,Angola_Central,2035,221.0552451093009
Angola,Angola_South,Interchange,Namibia,2035,1576.6510709240504
Angola,Angola_South,Interchange,Angola_Central,2038,1498.1911417505862
Angola,Angola_South,Interchange,Namibia,2038,1545.440452033724
Angola,Angola_South,Interchange,Angola_Central,2040,2404.9171907773493
Angola,Angola_South,Interchange,Namibia,2040,1468.5469950409356
Angola,Angola_South,Interchange,Angola_Central,2042,2873.4347677532846
Angola,Angola_South,Interchange,Namibia,2042,1257.5460475757782
Angola,Angola_South,Interchange,Angola_Central,2045,2622.024595196676
Angola,Angola_South,Interchange,Namibia,2045,1511.2502205400478
Angola,Angola_South,Interchange,Angola_Central,2048,2682.1784592926256
Angola,Angola_South,Interchange,Namibia,2048,1438.2816574364697
Angola,Angola_South,Interchange,Angola_Central,2050,2782.5298988916
Angola,Angola_South,Interchange,Namibia,2050,1305.0847831329352
Angola,Angola_South,InterconUtilization,Namibia,2030,0.4766799045376198
Angola,Angola_South,InterconUtilization,Namibia,2032,0.6073607594270504
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.0422383500958393
Angola,Angola_South,InterconUtilization,Namibia,2035,0.2879727983422923
Angola,Angola_South,InterconUtilization,Angola_Central,2038,0.2862683575974739
Angola,Angola_South,InterconUtilization,Namibia,2038,0.2822722286819587
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.4595219362713157
Angola,Angola_South,InterconUtilization,Namibia,2040,0.2682277616513124
Angola,Angola_South,InterconUtilization,Angola_Central,2042,0.5490443967430365
Angola,Angola_South,InterconUtilization,Namibia,2042,0.2296887758129275
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.4988631269400068
Angola,Angola_South,InterconUtilization,Namibia,2045,0.2760274375415612
Angola,Angola_South,InterconUtilization,Angola_Central,2048,0.5103079260450201
Angola,Angola_South,InterconUtilization,Namibia,2048,0.2626998461071177
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.5294006656947488
Angola,Angola_South,InterconUtilization,Namibia,2050,0.2383716498872941
Angola,Angola_South,NetImport,Namibia,2030,-2.6098224773434686
Angola,Angola_South,NetImport,Namibia,2032,-3.325300157863101
Angola,Angola_South,NetImport,Angola_Central,2035,-0.2210552451093009
Angola,Angola_South,NetImport,Namibia,2035,-1.5766510709240504
Angola,Angola_South,NetImport,Angola_Central,2038,-1.4981911417505862
Angola,Angola_South,NetImport,Namibia,2038,-1.5454404520337242
Angola,Angola_South,NetImport,Angola_Central,2040,-2.404917190777349
Angola,Angola_South,NetImport,Namibia,2040,-1.4685469950409356
Angola,Angola_South,NetImport,Angola_Central,2042,-2.8734347677532845
Angola,Angola_South,NetImport,Namibia,2042,-1.2575460475757785
Angola,Angola_South,NetImport,Angola_Central,2045,-2.622024595196676
Angola,Angola_South,NetImport,Namibia,2045,-1.511250220540048
Angola,Angola_South,NetImport,Angola_Central,2048,-2.6821784592926257
