c,z,attribute,uni,y,value
Angola,Angola_East,CongestionShare,Angola_North,2033,1.0
Angola,Angola_East,CongestionShare,DRC,2033,1.0
Angola,Angola_East,CongestionShare,Zambia,2033,1.0
Angola,Angola_East,CongestionShare,Angola_North,2034,1.0
Angola,Angola_East,CongestionShare,DRC,2034,1.0
Angola,Angola_East,CongestionShare,Zambia,2034,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2040,0.6821917808219178
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Angola_North,2045,0.742579908675799
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Angola_North,2050,0.742579908675799
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,Interchange,Angola_North,2040,1286.9836688545058
Angola,Angola_East,Interchange,Zambia,2040,577.2647881280081
Angola,Angola_East,Interchange,Angola_North,2045,1310.2718810255378
Angola,Angola_East,Interchange,Zambia,2045,569.2649835942547
Angola,Angola_East,Interchange,Angola_North,2050,1310.2633376548297
Angola,Angola_East,Interchange,Zambia,2050,555.5112051702324
Angola,Angola_East,InterconUtilization,Angola_North,2040,0.7345797196658138
Angola,Angola_East,InterconUtilization,Zambia,2040,0.1843627461235801
Angola,Angola_East,InterconUtilization,Angola_North,2045,0.7478720782109234
Angola,Angola_East,InterconUtilization,Zambia,2045,0.1680145457543646
Angola,Angola_East,InterconUtilization,Angola_North,2050,0.7478672018577794
Angola,Angola_East,InterconUtilization,Zambia,2050,0.153179701716197
Angola,Angola_East,NetImport,Angola_North,2040,-1.2869836688545058
Angola,Angola_East,NetImport,Zambia,2040,-0.5772647881280082
Angola,Angola_East,NetImport,Angola_North,2045,-1.3102718810255378
Angola,Angola_East,NetImport,Zambia,2045,-0.5692649835942547
Angola,Angola_East,NetImport,Angola_North,2050,-1.3102633376548294
Angola,Angola_East,NetImport,Zambia,2050,-0.5555112051702324
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2040,200.0
Angola,Angola_East,NewTransmissionCapacity,Zambia,2040,357.4355896161136
Angola,Angola_East,NewTransmissionCapacity,Zambia,2045,29.34394114725633
Angola,Angola_East,NewTransmissionCapacity,Zambia,2050,27.20822628061108
Angola,Angola_East,TransmissionCapacity,Angola_North,2040,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2040,357.4355896161136
Angola,Angola_East,TransmissionCapacity,Angola_North,2045,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2045,386.77953076337
Angola,Angola_East,TransmissionCapacity,Angola_North,2050,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2050,413.98775704398105
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2026,1.0
Angola,Angola_North,CongestionShare,DRC,2026,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_East,2028,1.0
Angola,Angola_North,CongestionShare,DRC,2028,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2029,0.7393835616438356
Angola,Angola_North,CongestionShare,Angola_East,2029,1.0
Angola,Angola_North,CongestionShare,DRC,2029,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.7738584474885845
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2031,0.7878995433789955
Angola,Angola_North,CongestionShare,Angola_East,2031,1.0
Angola,Angola_North,CongestionShare,DRC,2031,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.7757990867579909
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2033,0.4584474885844748
Angola,Angola_North,CongestionShare,Angola_East,2033,1.0
Angola,Angola_North,CongestionShare,DRC,2033,0.4552511415525114
Angola,Angola_North,CongestionShare,Angola_Central,2034,0.3961187214611872
Angola,Angola_North,CongestionShare,Angola_East,2034,1.0
Angola,Angola_North,CongestionShare,DRC,2034,0.3602739726027397
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.2974885844748858
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,0.3238584474885845
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.143607305936073
Angola,Angola_North,CongestionShare,Angola_East,2040,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2040,0.2538812785388127
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.1157534246575342
Angola,Angola_North,CongestionShare,Angola_East,2045,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2045,0.3517123287671233
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.0538812785388127
Angola,Angola_North,CongestionShare,Angola_East,2050,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2050,0.4771689497716895
Angola,Angola_North,Interchange,Angola_Central,2025,1612.2034956989253
Angola,Angola_North,Interchange,Angola_Central,2026,1680.761997849462
Angola,Angola_North,Interchange,Angola_Central,2027,1764.2290183017508
Angola,Angola_North,Interchange,Angola_Central,2028,1847.128208937395
Angola,Angola_North,Interchange,Angola_Central,2029,6827.161479828615
Angola,Angola_North,Interchange,Angola_Central,2030,6842.790354660273
Angola,Angola_North,Interchange,Angola_Central,2031,6836.129152895109
Angola,Angola_North,Interchange,Angola_Central,2032,6823.551827820814
Angola,Angola_North,Interchange,Angola_Central,2033,5582.796859945074
Angola,Angola_North,Interchange,DRC,2033,2863.5159959124458
Angola,Angola_North,Interchange,Angola_Central,2034,5307.3981199244345
Angola,Angola_North,Interchange,DRC,2034,2826.14469344544
Angola,Angola_North,Interchange,Angola_Central,2035,4382.72247470253
Angola,Angola_North,Interchange,DRC,2035,3255.0879706901565
Angola,Angola_North,Interchange,Angola_Central,2040,2606.4715538718647
Angola,Angola_North,Interchange,Angola_East,2040,441.6
Angola,Angola_North,Interchange,DRC,2040,3539.7703423242274
Angola,Angola_North,Interchange,Angola_Central,2045,1785.3230081311012
Angola,Angola_North,Interchange,Angola_East,2045,441.6
Angola,Angola_North,Interchange,DRC,2045,5298.123889359895
Angola,Angola_North,Interchange,Angola_Central,2050,1010.0484182807336
Angola,Angola_North,Interchange,Angola_East,2050,441.6
Angola,Angola_North,Interchange,DRC,2050,5439.982522619645
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2300518686784996
Angola,Angola_North,InterconUtilization,Angola_Central,2026,0.2398347599671036
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2517450083193137
Angola,Angola_North,InterconUtilization,Angola_Central,2028,0.2635742307273679
Angola,Angola_North,InterconUtilization,Angola_Central,2029,0.974195416642211
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.9764255643065456
Angola,Angola_North,InterconUtilization,Angola_Central,2031,0.9754750503560372
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.9736803407278558
Angola,Angola_North,InterconUtilization,Angola_Central,2033,0.7966319720241258
Angola,Angola_North,InterconUtilization,DRC,2033,0.633332922131932
Angola,Angola_North,InterconUtilization,Angola_Central,2034,0.7573342066102218
Angola,Angola_North,InterconUtilization,DRC,2034,0.5905176736555828
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.6253884809792424
Angola,Angola_North,InterconUtilization,DRC,2035,0.5870934146238407
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.3719280185319441
Angola,Angola_North,InterconUtilization,Angola_East,2040,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2040,0.4656904310247809
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.2547549954524973
Angola,Angola_North,InterconUtilization,Angola_East,2045,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2045,0.6048086631689378
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.1441279135674563
Angola,Angola_North,InterconUtilization,Angola_East,2050,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2050,0.621002571075302
Angola,Angola_North,NetImport,Angola_Central,2025,-1.6122034956989253
Angola,Angola_North,NetImport,Angola_Central,2026,-1.680761997849462
Angola,Angola_North,NetImport,Angola_Central,2027,-1.7642290183017508
Angola,Angola_North,NetImport,Angola_Central,2028,-1.8471282089373948
Angola,Angola_North,NetImport,Angola_Central,2029,-6.827161479828614
Angola,Angola_North,NetImport,Angola_Central,2030,-6.842790354660273
Angola,Angola_North,NetImport,Angola_Central,2031,-6.836129152895109
Angola,Angola_North,NetImport,Angola_Central,2032,-6.823551827820814
Angola,Angola_North,NetImport,Angola_Central,2033,-5.582796859945074
Angola,Angola_North,NetImport,DRC,2033,-2.863515995912446
Angola,Angola_North,NetImport,Angola_Central,2034,-5.307398119924435
Angola,Angola_North,NetImport,DRC,2034,-2.8261446934454395
Angola,Angola_North,NetImport,Angola_Central,2035,-4.38272247470253
Angola,Angola_North,NetImport,DRC,2035,-3.2550879706901563
Angola,Angola_North,NetImport,Angola_Central,2040,-2.606471553871865
Angola,Angola_North,NetImport,Angola_East,2040,-0.4416
Angola,Angola_North,NetImport,DRC,2040,-3.5397703423242275
Angola,Angola_North,NetImport,Angola_Central,2045,-1.7853230081311011
Angola,Angola_North,NetImport,Angola_East,2045,-0.4416
Angola,Angola_North,NetImport,DRC,2045,-5.298123889359895
Angola,Angola_North,NetImport,Angola_Central,2050,-1.0100484182807337
Angola,Angola_North,NetImport,Angola_East,2050,-0.4416
Angola,Angola_North,NetImport,DRC,2050,-5.439982522619646
Angola,Angola_North,NewTransmissionCapacity,DRC,2033,516.1351577316912
Angola,Angola_North,NewTransmissionCapacity,DRC,2034,30.19778306830878
Angola,Angola_North,NewTransmissionCapacity,DRC,2035,86.59084190000065
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2040,200.0
Angola,Angola_North,NewTransmissionCapacity,DRC,2040,234.7843459000015
Angola,Angola_North,NewTransmissionCapacity,DRC,2045,132.2918713999979
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2026,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2028,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2029,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2031,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2033,800.0
Angola,Angola_North,TransmissionCapacity,DRC,2033,516.1351577316912
Angola,Angola_North,TransmissionCapacity,Angola_Central,2034,800.0
Angola,Angola_North,TransmissionCapacity,DRC,2034,546.3329408
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,DRC,2035,632.9237827000006
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2040,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2040,867.7081286000022
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2045,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2045,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2050,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2050,1000.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2026,1.0
Angola,Angola_South,CongestionShare,Namibia,2026,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2028,1.0
Angola,Angola_South,CongestionShare,Namibia,2028,1.0
Angola,Angola_South,CongestionShare,Namibia,2031,0.0054794520547945
Angola,Angola_South,CongestionShare,Namibia,2032,0.0054794520547945
Angola,Angola_South,CongestionShare,Namibia,2033,0.0036529680365296
Angola,Angola_South,CongestionShare,Namibia,2034,0.0084474885844748
Angola,Angola_South,CongestionShare,Namibia,2035,0.00662100456621
Angola,Angola_South,CongestionShare,Angola_Central,2040,0.00662100456621
Angola,Angola_South,CongestionShare,Namibia,2040,0.1713470319634703
Angola,Angola_South,CongestionShare,Angola_Central,2045,0.2373287671232876
Angola,Angola_South,CongestionShare,Namibia,2045,0.1507990867579908
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.2697488584474886
Angola,Angola_South,CongestionShare,Namibia,2050,0.140296803652968
Angola,Angola_South,Interchange,Namibia,2029,3431.9243969137683
Angola,Angola_South,Interchange,Namibia,2030,3428.454145294664
Angola,Angola_South,Interchange,Namibia,2031,3456.3007737449425
Angola,Angola_South,Interchange,Namibia,2032,3401.939213260414
Angola,Angola_South,Interchange,Angola_Central,2033,30.83428168706732
Angola,Angola_South,Interchange,Namibia,2033,2335.989718613381
Angola,Angola_South,Interchange,Angola_Central,2034,212.2740383747852
Angola,Angola_South,Interchange,Namibia,2034,2160.5243889269977
Angola,Angola_South,Interchange,Angola_Central,2035,232.2144261764206
Angola,Angola_South,Interchange,Namibia,2035,1626.5742295331372
Angola,Angola_South,Interchange,Angola_Central,2040,2000.6656058066976
Angola,Angola_South,Interchange,Namibia,2040,1464.5638297505918
Angola,Angola_South,Interchange,Angola_Central,2045,2726.707229662697
Angola,Angola_South,Interchange,Namibia,2045,1311.0049657483248
Angola,Angola_South,Interchange,Angola_Central,2050,2889.6336510322585
Angola,Angola_South,Interchange,Namibia,2050,1104.2525329629416
Angola,Angola_South,InterconUtilization,Namibia,2029,0.6268355062856198
Angola,Angola_South,InterconUtilization,Namibia,2030,0.6262016703734546
Angola,Angola_South,InterconUtilization,Namibia,2031,0.6312878125561538
Angola,Angola_South,InterconUtilization,Namibia,2032,0.621358760412861
Angola,Angola_South,InterconUtilization,Angola_Central,2033,0.0058664919495942
Angola,Angola_South,InterconUtilization,Namibia,2033,0.4266647887878321
Angola,Angola_South,InterconUtilization,Angola_Central,2034,0.0403869936025085
Angola,Angola_South,InterconUtilization,Namibia,2034,0.3946163267446571
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.0441808268981013
Angola,Angola_South,InterconUtilization,Namibia,2035,0.2970911834763721
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.3806441411352164
Angola,Angola_South,InterconUtilization,Namibia,2040,0.2675002428768204
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.5187799143193867
Angola,Angola_South,InterconUtilization,Namibia,2045,0.2394529617805159
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.5497780919011146
Angola,Angola_South,InterconUtilization,Namibia,2050,0.2016899603585281
Angola,Angola_South,NetImport,Namibia,2029,-3.4319243969137685
Angola,Angola_South,NetImport,Namibia,2030,-3.428454145294664
Angola,Angola_South,NetImport,Namibia,2031,-3.4563007737449425
Angola,Angola_South,NetImport,Namibia,2032,-3.401939213260414
Angola,Angola_South,NetImport,Angola_Central,2033,-0.0308342816870673
Angola,Angola_South,NetImport,Namibia,2033,-2.335989718613381
Angola,Angola_South,NetImport,Angola_Central,2034,-0.2122740383747852
Angola,Angola_South,NetImport,Namibia,2034,-2.160524388926998
Angola,Angola_South,NetImport,Angola_Central,2035,-0.2322144261764206
Angola,Angola_South,NetImport,Namibia,2035,-1.6265742295331374
Angola,Angola_South,NetImport,Angola_Central,2040,-2.000665605806698
Angola,Angola_South,NetImport,Namibia,2040,-1.464563829750592
Angola,Angola_South,NetImport,Angola_Central,2045,-2.726707229662697
Angola,Angola_South,NetImport,Namibia,2045,-1.311004965748325
Angola,Angola_South,NetImport,Angola_Central,2050,-2.8896336510322587
Angola,Angola_South,NetImport,Namibia,2050,-1.1042525329629416
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2029,600.0
Angola,Angola_South,NewTransmissionCapacity,Namibia,2029,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2029,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2029,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2030,600.0
