c,z,attribute,uni,y,value
Angola,Angola_Central,CongestionShare,Angola_South,2038,0.2668949771689498
Angola,Angola_Central,CongestionShare,Angola_South,2040,0.2672374429223744
Angola,Angola_Central,CongestionShare,Angola_South,2042,0.1878995433789954
Angola,Angola_Central,CongestionShare,Angola_North,2045,0.0053652968036529
Angola,Angola_Central,CongestionShare,Angola_South,2045,0.1818493150684931
Angola,Angola_Central,CongestionShare,Angola_North,2048,0.0682648401826484
Angola,Angola_Central,CongestionShare,Angola_South,2048,0.1632420091324201
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.1820776255707762
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.1656392694063927
Angola,Angola_Central,Interchange,Angola_North,2027,1.8809199079268475
Angola,Angola_Central,Interchange,Angola_South,2030,4431.555499698154
Angola,Angola_Central,Interchange,Angola_South,2032,4377.443411572974
Angola,Angola_Central,Interchange,Angola_North,2035,3.5003258818528766
Angola,Angola_Central,Interchange,Angola_South,2035,1867.3644442588047
Angola,Angola_Central,Interchange,Angola_North,2038,20.3956807722544
Angola,Angola_Central,Interchange,Angola_South,2038,1717.479507116322
Angola,Angola_Central,Interchange,Angola_North,2040,12.213271954661227
Angola,Angola_Central,Interchange,Angola_South,2040,1675.377776551938
Angola,Angola_Central,Interchange,Angola_North,2042,366.2097630790244
Angola,Angola_Central,Interchange,Angola_South,2042,1455.072636134589
Angola,Angola_Central,Interchange,Angola_North,2045,774.4964005903714
Angola,Angola_Central,Interchange,Angola_South,2045,1529.8575980285834
Angola,Angola_Central,Interchange,Angola_North,2048,2011.6608241063127
Angola,Angola_Central,Interchange,Angola_South,2048,1344.5330564385044
Angola,Angola_Central,Interchange,Angola_North,2050,3015.3292037655256
Angola,Angola_Central,Interchange,Angola_South,2050,1159.487583001605
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0002683961055831
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.8648329819719967
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.8542728257159781
Angola,Angola_Central,InterconUtilization,Angola_North,2035,0.0004994757251502
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.3644224608868878
Angola,Angola_Central,InterconUtilization,Angola_North,2038,0.0029103425759495
Angola,Angola_Central,InterconUtilization,Angola_South,2038,0.3351719105664759
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.0017427614090555
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.3269556160413012
Angola,Angola_Central,InterconUtilization,Angola_North,2042,0.052255959343468
Angola,Angola_Central,InterconUtilization,Angola_South,2042,0.2839623258650023
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.1105160388970279
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.2985568630666352
Angola,Angola_Central,InterconUtilization,Angola_North,2048,0.2870520582343483
Angola,Angola_Central,InterconUtilization,Angola_South,2048,0.2613783871267596
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.4302695781628889
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.2206026603884331
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0018809199079268
Angola,Angola_Central,NetImport,Angola_South,2030,-4.431555499698153
Angola,Angola_Central,NetImport,Angola_South,2032,-4.3774434115729735
Angola,Angola_Central,NetImport,Angola_North,2035,-0.0035003258818528
Angola,Angola_Central,NetImport,Angola_South,2035,-1.867364444258805
Angola,Angola_Central,NetImport,Angola_North,2038,-0.0203956807722544
Angola,Angola_Central,NetImport,Angola_South,2038,-1.717479507116322
Angola,Angola_Central,NetImport,Angola_North,2040,-0.0122132719546612
Angola,Angola_Central,NetImport,Angola_South,2040,-1.675377776551938
Angola,Angola_Central,NetImport,Angola_North,2042,-0.3662097630790244
Angola,Angola_Central,NetImport,Angola_South,2042,-1.455072636134589
Angola,Angola_Central,NetImport,Angola_North,2045,-0.7744964005903714
Angola,Angola_Central,NetImport,Angola_South,2045,-1.5298575980285836
Angola,Angola_Central,NetImport,Angola_North,2048,-2.0116608241063134
Angola,Angola_Central,NetImport,Angola_South,2048,-1.3445330564385043
Angola,Angola_Central,NetImport,Angola_North,2050,-3.0153292037655257
Angola,Angola_Central,NetImport,Angola_South,2050,-1.1594875830016047
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2030,584.9514779862427
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2048,2.264283856454452
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2050,12.78423815730283
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,584.9514779862427
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,584.9514779862427
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,584.9514779862427
Angola,Angola_Central,TransmissionCapacity,Angola_North,2038,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2038,584.9514779862427
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,584.9514779862427
Angola,Angola_Central,TransmissionCapacity,Angola_North,2042,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2042,584.9514779862427
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,584.9514779862427
Angola,Angola_Central,TransmissionCapacity,Angola_North,2048,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2048,587.2157618426971
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,600.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2038,1.0
Angola,Angola_East,CongestionShare,Zambia,2038,0.0356164383561643
Angola,Angola_East,CongestionShare,Angola_North,2040,0.0134703196347031
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Angola_North,2042,0.323972602739726
Angola,Angola_East,CongestionShare,DRC,2042,1.0
Angola,Angola_East,CongestionShare,Angola_North,2045,0.386986301369863
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Zambia,2045,0.0143835616438356
Angola,Angola_East,CongestionShare,Angola_North,2048,0.4949771689497717
Angola,Angola_East,CongestionShare,DRC,2048,1.0
Angola,Angola_East,CongestionShare,Angola_North,2050,0.5876712328767123
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,Interchange,Angola_North,2038,145.25593877194092
Angola,Angola_East,Interchange,Zambia,2038,573.3261870872097
Angola,Angola_East,Interchange,Angola_North,2040,146.8860649264876
Angola,Angola_East,Interchange,Zambia,2040,582.6836209763602
Angola,Angola_East,Interchange,Angola_North,2042,633.5095594780921
Angola,Angola_East,Interchange,Zambia,2042,567.4759950526915
Angola,Angola_East,Interchange,Angola_North,2045,746.6487632528577
Angola,Angola_East,Interchange,Zambia,2045,529.284510241608
Angola,Angola_East,Interchange,Angola_North,2048,928.5988052004718
Angola,Angola_East,Interchange,Zambia,2048,542.071183936061
Angola,Angola_East,Interchange,Angola_North,2050,1062.146483117959
Angola,Angola_East,Interchange,Zambia,2050,525.2794332526752
Angola,Angola_East,InterconUtilization,Angola_North,2038,0.0922429272866923
Angola,Angola_East,InterconUtilization,Zambia,2038,0.2301072226268157
Angola,Angola_East,InterconUtilization,Angola_North,2040,0.0932781180652124
Angola,Angola_East,InterconUtilization,Zambia,2040,0.2055233763173516
Angola,Angola_East,InterconUtilization,Angola_North,2042,0.4023021483624901
Angola,Angola_East,InterconUtilization,Zambia,2042,0.2001593631323465
Angola,Angola_East,InterconUtilization,Angola_North,2045,0.474149753598483
Angola,Angola_East,InterconUtilization,Zambia,2045,0.186688514420666
Angola,Angola_East,InterconUtilization,Angola_North,2048,0.5300221490870273
Angola,Angola_East,InterconUtilization,Zambia,2048,0.1570179900731877
Angola,Angola_East,InterconUtilization,Angola_North,2050,0.6062479926472368
Angola,Angola_East,InterconUtilization,Zambia,2050,0.1480601730214024
Angola,Angola_East,NetImport,Angola_North,2038,-0.1452559387719409
Angola,Angola_East,NetImport,Zambia,2038,-0.5733261870872097
Angola,Angola_East,NetImport,Angola_North,2040,-0.1468860649264876
Angola,Angola_East,NetImport,Zambia,2040,-0.5826836209763602
Angola,Angola_East,NetImport,Angola_North,2042,-0.6335095594780922
Angola,Angola_East,NetImport,Zambia,2042,-0.5674759950526915
Angola,Angola_East,NetImport,Angola_North,2045,-0.7466487632528578
Angola,Angola_East,NetImport,Zambia,2045,-0.529284510241608
Angola,Angola_East,NetImport,Angola_North,2048,-0.928598805200472
Angola,Angola_East,NetImport,Zambia,2048,-0.5420711839360609
Angola,Angola_East,NetImport,Angola_North,2050,-1.062146483117959
Angola,Angola_East,NetImport,Zambia,2050,-0.5252794332526752
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2038,179.76151297515307
Angola,Angola_East,NewTransmissionCapacity,Zambia,2038,284.42477435448484
Angola,Angola_East,NewTransmissionCapacity,Zambia,2040,39.21916474622642
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2048,20.23848702484694
Angola,Angola_East,NewTransmissionCapacity,Zambia,2048,70.45276351264138
Angola,Angola_East,NewTransmissionCapacity,Zambia,2050,10.896783472764149
Angola,Angola_East,TransmissionCapacity,Angola_North,2038,179.76151297515307
Angola,Angola_East,TransmissionCapacity,Zambia,2038,284.42477435448484
Angola,Angola_East,TransmissionCapacity,Angola_North,2040,179.76151297515307
Angola,Angola_East,TransmissionCapacity,Zambia,2040,323.64393910071124
Angola,Angola_East,TransmissionCapacity,Angola_North,2042,179.76151297515307
Angola,Angola_East,TransmissionCapacity,Zambia,2042,323.64393910071124
Angola,Angola_East,TransmissionCapacity,Angola_North,2045,179.76151297515307
Angola,Angola_East,TransmissionCapacity,Zambia,2045,323.64393910071124
Angola,Angola_East,TransmissionCapacity,Angola_North,2048,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2048,394.0967026133526
Angola,Angola_East,TransmissionCapacity,Angola_North,2050,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2050,404.9934860861168
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.6892694063926941
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.791095890410959
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.2226027397260274
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,0.4841324200913242
Angola,Angola_North,CongestionShare,Angola_Central,2038,0.194634703196347
Angola,Angola_North,CongestionShare,Angola_East,2038,0.2371004566210045
Angola,Angola_North,CongestionShare,DRC,2038,0.3079908675799087
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.1737442922374429
Angola,Angola_North,CongestionShare,Angola_East,2040,0.2762557077625571
Angola,Angola_North,CongestionShare,DRC,2040,0.3377853881278538
Angola,Angola_North,CongestionShare,Angola_Central,2042,0.1091324200913242
Angola,Angola_North,CongestionShare,Angola_East,2042,0.2704337899543379
Angola,Angola_North,CongestionShare,DRC,2042,0.4404109589041096
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.1148401826484018
Angola,Angola_North,CongestionShare,Angola_East,2045,0.2273972602739726
Angola,Angola_North,CongestionShare,DRC,2045,0.7375570776255708
Angola,Angola_North,CongestionShare,Angola_Central,2048,0.0949771689497716
Angola,Angola_North,CongestionShare,Angola_East,2048,0.2400684931506849
Angola,Angola_North,CongestionShare,DRC,2048,0.882420091324201
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.0624429223744292
Angola,Angola_North,CongestionShare,Angola_East,2050,0.2200913242009132
Angola,Angola_North,CongestionShare,DRC,2050,0.8851598173515982
Angola,Angola_North,Interchange,Angola_Central,2025,1612.2034956989255
Angola,Angola_North,Interchange,Angola_Central,2027,1759.484318180566
Angola,Angola_North,Interchange,Angola_Central,2030,6729.393411503387
Angola,Angola_North,Interchange,Angola_Central,2032,6835.581378918029
Angola,Angola_North,Interchange,Angola_Central,2035,4197.116507319373
Angola,Angola_North,Interchange,DRC,2035,3938.452218415641
Angola,Angola_North,Interchange,Angola_Central,2038,3920.232635828141
Angola,Angola_North,Interchange,Angola_East,2038,464.79846906931033
Angola,Angola_North,Interchange,DRC,2038,5637.680358024233
Angola,Angola_North,Interchange,Angola_Central,2040,3244.39697848732
Angola,Angola_North,Interchange,Angola_East,2040,490.8624471456361
Angola,Angola_North,Interchange,DRC,2040,5346.149327668252
Angola,Angola_North,Interchange,Angola_Central,2042,1876.4657039651124
Angola,Angola_North,Interchange,Angola_East,2042,483.0994696666245
Angola,Angola_North,Interchange,DRC,2042,6380.609302817226
Angola,Angola_North,Interchange,Angola_Central,2045,1783.795892318006
Angola,Angola_North,Interchange,Angola_East,2045,433.0903043996564
Angola,Angola_North,Interchange,DRC,2045,7469.826537914145
Angola,Angola_North,Interchange,Angola_Central,2048,1396.3730714898863
Angola,Angola_North,Interchange,Angola_East,2048,423.1866835080187
Angola,Angola_North,Interchange,DRC,2048,8001.769954052433
Angola,Angola_North,Interchange,Angola_Central,2050,1072.25334606212
Angola,Angola_North,Interchange,Angola_East,2050,408.842025838176
Angola,Angola_North,Interchange,DRC,2050,7983.328598268586
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2300518686784996
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2510679677769072
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.9602444936505974
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.9753968862611344
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.5989036112042484
Angola,Angola_North,InterconUtilization,DRC,2035,0.6907436496450703
Angola,Angola_North,InterconUtilization,Angola_Central,2038,0.5593939263453398
Angola,Angola_North,InterconUtilization,Angola_East,2038,0.2951643268275676
Angola,Angola_North,InterconUtilization,DRC,2038,0.6897117851944518
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.4629561898526426
Angola,Angola_North,InterconUtilization,Angola_East,2040,0.3117159229607295
Angola,Angola_North,InterconUtilization,DRC,2040,0.6540459839043502
Angola,Angola_North,InterconUtilization,Angola_Central,2042,0.2677605171183094
Angola,Angola_North,InterconUtilization,Angola_East,2042,0.3067861433374056
Angola,Angola_North,InterconUtilization,DRC,2042,0.7283800573992267
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.2545370850910396
Angola,Angola_North,InterconUtilization,Angola_East,2045,0.2750284621411018
Angola,Angola_North,InterconUtilization,DRC,2045,0.8527199244194229
Angola,Angola_North,InterconUtilization,Angola_Central,2048,0.1992541483290363
Angola,Angola_North,InterconUtilization,Angola_East,2048,0.2415449106780928
Angola,Angola_North,InterconUtilization,DRC,2048,0.9134440586817846
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.1530041875088641
Angola,Angola_North,InterconUtilization,Angola_East,2050,0.2333573206838904
Angola,Angola_North,InterconUtilization,DRC,2050,0.9113388810808888
Angola,Angola_North,NetImport,Angola_Central,2025,-1.6122034956989255
Angola,Angola_North,NetImport,Angola_Central,2027,-1.759484318180566
Angola,Angola_North,NetImport,Angola_Central,2030,-6.729393411503387
Angola,Angola_North,NetImport,Angola_Central,2032,-6.83558137891803
Angola,Angola_North,NetImport,Angola_Central,2035,-4.1971165073193735
Angola,Angola_North,NetImport,DRC,2035,-3.938452218415641
Angola,Angola_North,NetImport,Angola_Central,2038,-3.920232635828141
Angola,Angola_North,NetImport,Angola_East,2038,-0.4647984690693103
Angola,Angola_North,NetImport,DRC,2038,-5.637680358024233
Angola,Angola_North,NetImport,Angola_Central,2040,-3.24439697848732
Angola,Angola_North,NetImport,Angola_East,2040,-0.4908624471456361
Angola,Angola_North,NetImport,DRC,2040,-5.346149327668252
Angola,Angola_North,NetImport,Angola_Central,2042,-1.8764657039651125
Angola,Angola_North,NetImport,Angola_East,2042,-0.4830994696666245
Angola,Angola_North,NetImport,DRC,2042,-6.380609302817226
Angola,Angola_North,NetImport,Angola_Central,2045,-1.7837958923180062
Angola,Angola_North,NetImport,Angola_East,2045,-0.4330903043996563
Angola,Angola_North,NetImport,DRC,2045,-7.469826537914145
Angola,Angola_North,NetImport,Angola_Central,2048,-1.3963730714898863
Angola,Angola_North,NetImport,Angola_East,2048,-0.4231866835080187
Angola,Angola_North,NetImport,DRC,2048,-8.001769954052433
Angola,Angola_North,NetImport,Angola_Central,2050,-1.07225334606212
Angola,Angola_North,NetImport,Angola_East,2050,-0.408842025838176
Angola,Angola_North,NetImport,DRC,2050,-7.983328598268586
Angola,Angola_North,NewTransmissionCapacity,DRC,2035,650.8854657343022
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2038,179.76151297515307
Angola,Angola_North,NewTransmissionCapacity,DRC,2038,282.21562220000027
Angola,Angola_North,NewTransmissionCapacity,DRC,2042,66.89891206569753
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2048,20.23848702484694
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,DRC,2035,650.8854657343022
Angola,Angola_North,TransmissionCapacity,Angola_Central,2038,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2038,179.76151297515307
Angola,Angola_North,TransmissionCapacity,DRC,2038,933.1010879343024
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2040,179.76151297515307
Angola,Angola_North,TransmissionCapacity,DRC,2040,933.1010879343024
Angola,Angola_North,TransmissionCapacity,Angola_Central,2042,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2042,179.76151297515307
Angola,Angola_North,TransmissionCapacity,DRC,2042,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2045,179.76151297515307
Angola,Angola_North,TransmissionCapacity,DRC,2045,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2048,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2048,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2048,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2050,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2050,1000.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2038,0.0922374429223744
Angola,Angola_South,CongestionShare,Namibia,2040,0.1310502283105022
Angola,Angola_South,CongestionShare,Angola_Central,2042,0.007648401826484
Angola,Angola_South,CongestionShare,Namibia,2042,0.1710045662100456
Angola,Angola_South,CongestionShare,Angola_Central,2045,0.115296803652968
Angola,Angola_South,CongestionShare,Namibia,2045,0.1662100456621004
Angola,Angola_South,CongestionShare,Angola_Central,2048,0.2818493150684931
Angola,Angola_South,CongestionShare,Namibia,2048,0.2294520547945205
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.4662100456621004
Angola,Angola_South,CongestionShare,Namibia,2050,0.1840182648401826
Angola,Angola_South,Interchange,Namibia,2030,3250.730746919272
Angola,Angola_South,Interchange,Namibia,2032,3138.9189973486014
Angola,Angola_South,Interchange,Angola_Central,2035,187.38287521233207
Angola,Angola_South,Interchange,Namibia,2035,1151.748111833847
Angola,Angola_South,Interchange,Angola_Central,2038,604.3320908722756
Angola,Angola_South,Interchange,Namibia,2038,1412.1116508174543
Angola,Angola_South,Interchange,Angola_Central,2040,1189.5090841374947
Angola,Angola_South,Interchange,Namibia,2040,1440.4116707435198
Angola,Angola_South,Interchange,Angola_Central,2042,1219.8476638945417
Angola,Angola_South,Interchange,Namibia,2042,1326.4401376370108
Angola,Angola_South,Interchange,Angola_Central,2045,1639.7726043570683
Angola,Angola_South,Interchange,Namibia,2045,1521.9873541427169
Angola,Angola_South,Interchange,Angola_Central,2048,2321.0298280638253
Angola,Angola_South,Interchange,Namibia,2048,1722.774681534372
Angola,Angola_South,Interchange,Angola_Central,2050,3007.629916604852
Angola,Angola_South,Interchange,Namibia,2050,1521.802001394317
Angola,Angola_South,InterconUtilization,Namibia,2030,0.5937407756930178
Angola,Angola_South,InterconUtilization,Namibia,2032,0.5733185383285117
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.0365683992339497
Angola,Angola_South,InterconUtilization,Namibia,2035,0.2103649519331226
Angola,Angola_South,InterconUtilization,Angola_Central,2038,0.1179374430233449
Angola,Angola_South,InterconUtilization,Namibia,2038,0.2579199362223661
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.2321367042311616
Angola,Angola_South,InterconUtilization,Namibia,2040,0.2630888896335196
Angola,Angola_South,InterconUtilization,Angola_Central,2042,0.238057380256063
Angola,Angola_South,InterconUtilization,Namibia,2042,0.2422721712579015
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.3200071467634115
Angola,Angola_South,InterconUtilization,Namibia,2045,0.2779885578342861
Angola,Angola_South,InterconUtilization,Angola_Central,2048,0.4512102026999662
Angola,Angola_South,InterconUtilization,Namibia,2048,0.314662042289383
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.5722279141181225
Angola,Angola_South,InterconUtilization,Namibia,2050,0.2779547034510168
Angola,Angola_South,NetImport,Namibia,2030,-3.250730746919272
Angola,Angola_South,NetImport,Namibia,2032,-3.1389189973486014
Angola,Angola_South,NetImport,Angola_Central,2035,-0.187382875212332
Angola,Angola_South,NetImport,Namibia,2035,-1.1517481118338466
Angola,Angola_South,NetImport,Angola_Central,2038,-0.6043320908722756
Angola,Angola_South,NetImport,Namibia,2038,-1.4121116508174545
Angola,Angola_South,NetImport,Angola_Central,2040,-1.189509084137495
Angola,Angola_South,NetImport,Namibia,2040,-1.44041167074352
Angola,Angola_South,NetImport,Angola_Central,2042,-1.2198476638945417
Angola,Angola_South,NetImport,Namibia,2042,-1.3264401376370107
Angola,Angola_South,NetImport,Angola_Central,2045,-1.6397726043570684
Angola,Angola_South,NetImport,Namibia,2045,-1.521987354142717
